contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.42,24.78,0.0,0.0,,5.0,0.46594772338867196,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,20.37,22.69,5.6800003,34.258144,3.0,42.0,0.43286699951171875,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.53,21.76,0.0,0.0,,21.0,0.42407802490234375,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.69,20.4,0.0,0.0,,1.0,0.43677321044921874,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.96,19.12,0.0,0.0,16.0,46.0,0.40515731567382807,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,16.05,18.14,4.6100006,35.70876,7.0,28.0,0.3918517846679687,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.09,16.77,3.1900005,25.540438,1.0,0.0,0.3548648498535155,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.2,16.56,0.0,0.0,,27.0,0.38672488281249995,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.4,15.65,3.1699991,29.433601,3.0,8.0,0.37641004455566407,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,12.47,13.63,3.2699995,31.747566,1.0,6.0,0.30286341674804684,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00590000,2026-03-16 18:44:57+00:00,590.0,13.04,12.0,12.78,3.4700003,36.259148,43.0,85.0,0.2966378930664062,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00591000,2026-03-16 18:58:37+00:00,591.0,11.93,11.23,11.92,2.75,29.956427,133.0,102.0,0.28919167846679683,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00592000,2026-03-16 19:03:57+00:00,592.0,10.88,9.99,11.09,2.8000002,34.65347,149.0,150.0,0.2825999475097656,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00593000,2026-03-16 18:44:55+00:00,593.0,12.12,9.08,10.28,4.68,62.90322,94.0,217.0,0.27637442382812494,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00594000,2026-03-16 19:10:23+00:00,594.0,11.04,8.47,9.51,4.14,60.0,217.0,347.0,0.2712475219726562,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00595000,2026-03-16 19:26:10+00:00,595.0,8.09,8.12,8.17,1.8200002,29.027115,557.0,770.0,0.2368240380859375,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00596000,2026-03-16 19:26:52+00:00,596.0,7.35,7.32,7.37,1.5999999,27.826084,138.0,175.0,0.22901161621093752,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00597000,2026-03-16 19:27:08+00:00,597.0,6.75,6.63,6.68,1.2800002,23.40037,484.0,473.0,0.22541057800292968,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00598000,2026-03-16 19:25:44+00:00,598.0,6.13,5.99,6.04,1.3699999,28.781507,856.0,482.0,0.22284712707519527,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00599000,2026-03-16 19:27:05+00:00,599.0,5.44,5.35,5.39,1.1199999,25.92592,679.0,353.0,0.21839160522460935,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00600000,2026-03-16 19:26:43+00:00,600.0,4.74,4.74,4.77,0.8699999,22.480618,4119.0,1295.0,0.21381401428222657,True,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00601000,2026-03-16 19:26:52+00:00,601.0,4.21,4.23,4.27,0.76,22.028986,4219.0,514.0,0.21326470336914063,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00602000,2026-03-16 19:25:43+00:00,602.0,3.75,3.64,3.67,0.49,15.030675,5228.0,406.0,0.20642883422851557,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00603000,2026-03-16 19:26:44+00:00,603.0,3.14,3.14,3.17,0.3900001,14.181823,3005.0,536.0,0.20252262329101559,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00604000,2026-03-16 19:20:52+00:00,604.0,2.87,2.7,2.73,0.52,22.12766,1337.0,312.0,0.19965399963378905,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00605000,2026-03-16 19:26:43+00:00,605.0,2.26,2.27,2.31,0.25,12.437811,4792.0,1145.0,0.1959308923339844,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00606000,2026-03-16 19:23:50+00:00,606.0,1.97,1.85,1.89,0.21000004,11.931821,1052.0,448.0,0.18994950683593753,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00607000,2026-03-16 19:25:58+00:00,607.0,1.55,1.53,1.55,0.06999993,4.7297254,2187.0,579.0,0.1860432958984375,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00608000,2026-03-16 19:26:57+00:00,608.0,1.2,1.21,1.24,-0.01999998,-1.6393427,1588.0,528.0,0.1815267395019531,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00609000,2026-03-16 19:24:09+00:00,609.0,1.02,0.94,0.97,-0.08000004,-7.2727304,1384.0,396.0,0.17688811401367188,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00610000,2026-03-16 19:27:16+00:00,610.0,0.73,0.72,0.75,-0.15999997,-17.977524,5329.0,1894.0,0.17285983398437502,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00611000,2026-03-16 19:26:07+00:00,611.0,0.56,0.54,0.56,-0.120000005,-17.647058,1079.0,1039.0,0.16834327758789067,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00612000,2026-03-16 19:23:52+00:00,612.0,0.44,0.4,0.43,-0.07999998,-15.384612,1802.0,555.0,0.16639017211914067,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00613000,2026-03-16 19:25:48+00:00,613.0,0.32,0.29,0.32,-0.08000001,-20.000002,831.0,564.0,0.1638267211914063,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00614000,2026-03-16 19:25:17+00:00,614.0,0.23,0.23,0.24,-0.10000001,-30.303032,1260.0,402.0,0.16236189208984375,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00615000,2026-03-16 19:25:32+00:00,615.0,0.18,0.15,0.17,-0.06999999,-27.999996,1192.0,3239.0,0.1596763720703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00616000,2026-03-16 19:09:59+00:00,616.0,0.21,0.12,0.13,0.0,0.0,947.0,540.0,0.1596763720703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00617000,2026-03-16 19:18:21+00:00,617.0,0.12,0.08,0.1,-0.020000003,-14.285716,932.0,653.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00618000,2026-03-16 19:25:32+00:00,618.0,0.07,0.06,0.08,-0.04,-36.363636,1181.0,645.0,0.16211775390625,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00619000,2026-03-16 19:20:26+00:00,619.0,0.05,0.05,0.06,-0.029999997,-37.499996,262.0,676.0,0.16211775390625,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00620000,2026-03-16 19:22:52+00:00,620.0,0.05,0.03,0.04,-0.02,-28.571428,400.0,1350.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00621000,2026-03-16 18:46:29+00:00,621.0,0.05,0.03,0.04,-0.06,-60.000004,125.0,477.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00622000,2026-03-16 19:10:06+00:00,622.0,0.04,0.02,0.03,0.0,0.0,561.0,827.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00624000,2026-03-16 18:49:29+00:00,624.0,0.04,0.02,0.03,0.01,50.0,133.0,419.0,0.180672255859375,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00625000,2026-03-16 19:16:21+00:00,625.0,0.01,0.01,0.02,-0.02,-66.66667,66.0,1499.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00626000,2026-03-16 18:48:26+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,128.0,291.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.1914143359375,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.19727365234375,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00630000,2026-03-16 18:28:39+00:00,630.0,0.03,0.01,0.02,0.0,0.0,49.0,4635.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.22071091796874998,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00633000,2026-03-16 18:58:01+00:00,633.0,0.01,0.0,0.01,0.0,0.0,254.0,757.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00635000,2026-03-16 19:15:43+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,4.0,4576.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.2461012890625,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00640000,2026-03-16 19:09:42+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,13.0,422.0,0.2500075,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00645000,2026-03-16 19:09:42+00:00,645.0,0.01,0.0,0.01,0.0,0.0,2.0,883.0,0.27735097656249996,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.304694453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.3320379296875,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35938140625,False,REGULAR,USD,call,2026-03-18,QQQ,600.2449951171875
QQQ260318P00545000,2026-03-16 18:50:10+00:00,545.0,0.04,0.04,0.05,-0.26000002,-86.66667,125.0,354.0,0.43164630859375,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.04,0.05,-0.35,-83.333336,13.0,8.0,0.4023497265625,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00550000,2026-03-16 19:03:50+00:00,550.0,0.05,0.04,0.05,-0.29999998,-85.71428,153.0,372.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.04,0.05,-0.35000002,-81.395355,21.0,147.0,0.38867798828125,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.05,0.06,-0.38,-86.36364,26.0,82.0,0.389654541015625,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.37500625,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.05,0.06,-0.42,-87.5,375.0,527.0,0.367193828125,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.06,-0.45,-86.53847,84.0,123.0,0.35938140625,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.05,0.07,-0.58,-90.625,8.0,372.0,0.35938140625,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.35156898437499995,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.06,0.07,-0.52,-82.53968,75.0,44.0,0.3437565625,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.06,0.07,-0.64000005,-88.88889,50.0,665.0,0.336920693359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.06,0.08,-0.64,-87.671234,45.0,153.0,0.334967587890625,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.07,0.08,-0.73,-90.12346,21.0,141.0,0.327155166015625,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.07,0.09,-0.78999996,-89.77273,76.0,146.0,0.32520206054687495,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.08,0.1,-0.78999996,-82.29167,40.0,117.0,0.32227240234374993,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00565000,2026-03-16 19:16:39+00:00,565.0,0.09,0.08,0.1,-0.88,-90.72165,210.0,4572.0,0.31445998046874996,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00566000,2026-03-16 18:44:55+00:00,566.0,0.09,0.1,0.11,-0.9699999,-91.50943,20.0,346.0,0.31055376953124997,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00567000,2026-03-16 18:44:55+00:00,567.0,0.1,0.1,0.12,-1.05,-91.304344,58.0,278.0,0.30664755859375,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00568000,2026-03-16 19:25:15+00:00,568.0,0.12,0.12,0.13,-1.14,-90.47619,39.0,279.0,0.30225307128906254,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00569000,2026-03-16 19:23:30+00:00,569.0,0.13,0.13,0.14,-1.25,-90.57971,68.0,497.0,0.2973703076171874,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00570000,2026-03-16 19:22:08+00:00,570.0,0.14,0.15,0.16,-1.32,-90.41096,538.0,5094.0,0.2954172021484375,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00571000,2026-03-16 19:22:28+00:00,571.0,0.16,0.16,0.18,-1.44,-90.0,97.0,123.0,0.2929758203124999,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00572000,2026-03-16 19:22:21+00:00,572.0,0.17,0.18,0.2,-1.5600001,-90.17341,243.0,233.0,0.28955788574218744,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00573000,2026-03-16 19:26:10+00:00,573.0,0.22,0.21,0.22,-1.64,-88.17204,404.0,339.0,0.28565167480468745,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00574000,2026-03-16 19:25:40+00:00,574.0,0.23,0.24,0.25,-1.6999999,-88.0829,210.0,206.0,0.2836985693359374,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00575000,2026-03-16 19:24:15+00:00,575.0,0.27,0.27,0.28,-1.8900001,-87.5,1333.0,1416.0,0.2805247729492187,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00576000,2026-03-16 19:14:23+00:00,576.0,0.28,0.3,0.33,-2.02,-87.82609,233.0,219.0,0.2805247729492187,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00577000,2026-03-16 19:22:33+00:00,577.0,0.33,0.34,0.37,-2.19,-86.90476,502.0,347.0,0.2778392529296875,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00578000,2026-03-16 19:26:20+00:00,578.0,0.41,0.38,0.4,-2.23,-84.469696,1428.0,496.0,0.2727123510742187,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00579000,2026-03-16 19:26:11+00:00,579.0,0.45,0.44,0.47,-2.4199998,-84.32056,264.0,396.0,0.2727123510742187,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00580000,2026-03-16 19:26:29+00:00,580.0,0.51,0.48,0.5,-2.65,-83.860756,1803.0,2518.0,0.266608896484375,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00581000,2026-03-16 19:26:15+00:00,581.0,0.57,0.56,0.58,-2.76,-82.88288,353.0,405.0,0.2661206201171875,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00582000,2026-03-16 19:26:02+00:00,582.0,0.65,0.61,0.63,-2.9900002,-82.14286,3036.0,311.0,0.26099371826171874,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00583000,2026-03-16 19:24:37+00:00,583.0,0.67,0.72,0.75,-3.21,-82.73196,306.0,421.0,0.26258061645507813,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00584000,2026-03-16 19:24:51+00:00,584.0,0.76,0.79,0.81,-3.41,-81.77458,455.0,338.0,0.25708750732421876,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00585000,2026-03-16 19:24:41+00:00,585.0,0.85,0.92,0.95,-3.62,-80.984344,1706.0,1090.0,0.2580640600585938,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00586000,2026-03-16 19:27:05+00:00,586.0,0.98,0.99,1.02,-3.75,-79.28118,957.0,1128.0,0.25196060546875,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00587000,2026-03-16 19:16:33+00:00,587.0,0.95,1.13,1.16,-3.93,-80.53278,727.0,749.0,0.25049577636718745,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00588000,2026-03-16 19:26:29+00:00,588.0,1.31,1.25,1.28,-4.12,-75.87477,5093.0,762.0,0.24658956542968752,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00589000,2026-03-16 19:27:16+00:00,589.0,1.42,1.4,1.44,-4.42,-75.68493,1390.0,416.0,0.24451439086914065,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00590000,2026-03-16 19:26:22+00:00,590.0,1.62,1.58,1.61,-4.59,-73.91304,6579.0,1343.0,0.24195093994140626,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00591000,2026-03-16 19:20:40+00:00,591.0,1.75,1.75,1.78,-4.69,-72.82609,1043.0,582.0,0.23828886718749998,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00592000,2026-03-16 19:26:39+00:00,592.0,2.03,1.99,2.03,-4.87,-70.88792,1641.0,520.0,0.23828886718749998,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00593000,2026-03-16 19:27:35+00:00,593.0,2.17,2.17,2.2,-5.17,-70.43597,3142.0,474.0,0.23242955078125,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00594000,2026-03-16 19:24:23+00:00,594.0,2.32,2.42,2.46,-5.4700003,-70.21823,1226.0,521.0,0.23035437622070312,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00595000,2026-03-16 19:26:53+00:00,595.0,2.73,2.69,2.73,-5.47,-66.70732,4815.0,845.0,0.22754678710937498,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00596000,2026-03-16 19:27:06+00:00,596.0,2.95,2.95,2.99,-5.76,-66.13088,3838.0,256.0,0.22290816162109373,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00597000,2026-03-16 19:26:33+00:00,597.0,3.37,3.25,3.3,-5.6400003,-62.59712,2732.0,268.0,0.21949022705078125,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00598000,2026-03-16 19:25:07+00:00,598.0,3.55,3.59,3.63,-6.1799994,-63.5149,3505.0,230.0,0.21558401611328126,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00599000,2026-03-16 19:27:05+00:00,599.0,3.9,3.99,4.03,-6.0499997,-60.80402,3125.0,244.0,0.2135088415527344,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00600000,2026-03-16 19:27:09+00:00,600.0,4.36,4.37,4.41,-6.44,-59.629627,10601.0,603.0,0.20899228515624996,False,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00601000,2026-03-16 19:26:52+00:00,601.0,4.86,4.75,4.79,-6.7499995,-58.13953,5771.0,250.0,0.20288883056640622,True,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
QQQ260318P00602000,2026-03-16 19:27:34+00:00,602.0,5.3,5.27,5.31,-6.9700003,-56.805214,3247.0,456.0,0.20154607055664062,True,REGULAR,USD,put,2026-03-18,QQQ,600.2449951171875
