ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,587.0,2.46,2.43,2.47,12926.0,98.0,1.0000000000000003e-05,2026-03-19,589.4500122070312
QQQ,call,588.0,1.76,1.75,1.77,35159.0,43.0,0.06324178955078125,2026-03-19,589.4500122070312
QQQ,call,589.0,1.18,1.17,1.18,77512.0,11.0,0.07227490234375,2026-03-19,589.4500122070312
QQQ,call,590.0,0.76,0.74,0.75,169687.0,493.0,0.07850042602539065,2026-03-19,589.4500122070312
QQQ,call,591.0,0.44,0.43,0.44,180604.0,275.0,0.08179629150390627,2026-03-19,589.4500122070312
QQQ,call,592.0,0.25,0.23,0.24,196309.0,265.0,0.08423767333984378,2026-03-19,589.4500122070312
QQQ,call,593.0,0.13,0.13,0.14,115242.0,892.0,0.08960871337890625,2026-03-19,589.4500122070312
QQQ,call,594.0,0.08,0.07,0.08,94958.0,908.0,0.0942473388671875,2026-03-19,589.4500122070312
QQQ,call,595.0,0.06,0.05,0.06,92881.0,2494.0,0.10450114257812498,2026-03-19,589.4500122070312
QQQ,call,596.0,0.04,0.03,0.04,65064.0,2482.0,0.11133701171874999,2026-03-19,589.4500122070312
QQQ,call,597.0,0.03,0.03,0.04,32753.0,3770.0,0.12500875,2026-03-19,589.4500122070312
QQQ,call,598.0,0.02,0.02,0.03,21237.0,2601.0,0.132821171875,2026-03-19,589.4500122070312
QQQ,call,599.0,0.02,0.02,0.03,10991.0,2042.0,0.145516357421875,2026-03-19,589.4500122070312
QQQ,call,600.0,0.01,0.01,0.02,21418.0,6584.0,0.15039912109375003,2026-03-19,589.4500122070312
QQQ,call,601.0,0.01,0.01,0.02,10019.0,7505.0,0.16211775390625,2026-03-19,589.4500122070312
QQQ,call,602.0,0.01,0.01,0.02,5200.0,4464.0,0.17383638671875,2026-03-19,589.4500122070312
QQQ,call,603.0,0.01,0.01,0.02,3564.0,3389.0,0.18555501953124998,2026-03-19,589.4500122070312
QQQ,call,604.0,0.02,0.01,0.02,3089.0,6761.0,0.19727365234375,2026-03-19,589.4500122070312
QQQ,call,605.0,0.02,0.01,0.02,4491.0,6810.0,0.20899228515624996,2026-03-19,589.4500122070312
QQQ,call,606.0,0.01,0.01,0.02,3334.0,4067.0,0.22071091796874998,2026-03-19,589.4500122070312
QQQ,call,607.0,0.01,0.0,0.01,4105.0,4064.0,0.2148516015625,2026-03-19,589.4500122070312
QQQ,call,608.0,0.01,0.0,0.01,1724.0,7910.0,0.22657023437499998,2026-03-19,589.4500122070312
QQQ,call,609.0,0.01,0.0,0.01,1814.0,6714.0,0.23438265625,2026-03-19,589.4500122070312
QQQ,call,610.0,0.01,0.0,0.01,3018.0,7153.0,0.2461012890625,2026-03-19,589.4500122070312
QQQ,call,611.0,0.01,0.0,0.01,344.0,1780.0,0.257819921875,2026-03-19,589.4500122070312
QQQ,call,612.0,0.01,0.0,0.01,405.0,6668.0,0.26563234375,2026-03-19,589.4500122070312
QQQ,call,613.0,0.01,0.0,0.01,206.0,5089.0,0.28125718749999995,2026-03-19,589.4500122070312
QQQ,call,614.0,0.01,0.0,0.01,157.0,1447.0,0.2890696093749999,2026-03-19,589.4500122070312
QQQ,call,615.0,0.01,0.0,0.01,109.0,5488.0,0.29688203124999996,2026-03-19,589.4500122070312
QQQ,call,616.0,0.01,0.0,0.01,37.0,1172.0,0.31250687499999996,2026-03-19,589.4500122070312
QQQ,call,617.0,0.01,0.0,0.01,47.0,1707.0,0.32031929687499994,2026-03-19,589.4500122070312
QQQ,call,618.0,0.01,0.0,0.01,293.0,3239.0,0.32813171874999997,2026-03-19,589.4500122070312
QQQ,call,619.0,0.01,0.0,0.01,157.0,940.0,0.3398503515625,2026-03-19,589.4500122070312
QQQ,call,620.0,0.01,0.0,0.01,187.0,4643.0,0.35156898437499995,2026-03-19,589.4500122070312
QQQ,call,621.0,0.01,0.0,0.01,30.0,646.0,0.35938140625,2026-03-19,589.4500122070312
QQQ,call,622.0,0.01,0.0,0.01,2.0,557.0,0.367193828125,2026-03-19,589.4500122070312
QQQ,call,623.0,0.01,0.0,0.01,17.0,1269.0,0.38281867187499996,2026-03-19,589.4500122070312
QQQ,call,624.0,0.01,0.0,0.01,15.0,1239.0,0.39063109375,2026-03-19,589.4500122070312
QQQ,call,625.0,0.01,0.0,0.01,26.0,4636.0,0.398443515625,2026-03-19,589.4500122070312
QQQ,call,626.0,0.01,0.0,0.01,258.0,895.0,0.4062559375,2026-03-19,589.4500122070312
QQQ,call,627.0,0.01,0.0,0.01,178.0,622.0,0.42188078125,2026-03-19,589.4500122070312
QQQ,call,628.0,0.01,0.0,0.01,1.0,929.0,0.42969320312500003,2026-03-19,589.4500122070312
QQQ,call,629.0,0.01,0.0,0.01,182.0,495.0,0.437505625,2026-03-19,589.4500122070312
QQQ,call,630.0,0.01,0.0,0.01,57.0,5521.0,0.445318046875,2026-03-19,589.4500122070312
QQQ,call,631.0,0.01,0.0,0.01,313.0,619.0,0.46094289062500005,2026-03-19,589.4500122070312
QQQ,call,632.0,0.01,0.0,0.01,10.0,399.0,0.4687553125,2026-03-19,589.4500122070312
QQQ,call,633.0,0.01,0.0,0.01,3.0,946.0,0.476567734375,2026-03-19,589.4500122070312
QQQ,call,634.0,0.01,0.0,0.01,310.0,582.0,0.48438015625,2026-03-19,589.4500122070312
QQQ,call,635.0,0.01,0.0,0.01,14.0,572.0,0.500005,2026-03-19,589.4500122070312
QQQ,call,636.0,0.01,0.0,0.01,37.0,367.0,0.507817421875,2026-03-19,589.4500122070312
QQQ,call,637.0,0.01,0.0,0.01,11.0,246.0,0.51562984375,2026-03-19,589.4500122070312
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.500005,2026-03-19,589.4500122070312
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.500005,2026-03-19,589.4500122070312
QQQ,call,640.0,0.01,0.0,0.01,100.0,808.0,0.51562984375,2026-03-19,589.4500122070312
QQQ,call,645.0,0.01,0.0,0.01,100.0,407.0,0.5625043750000001,2026-03-19,589.4500122070312
QQQ,put,535.0,0.01,0.0,0.01,196.0,1265.0,0.5937540625000001,2026-03-19,589.4500122070312
QQQ,put,540.0,0.01,0.0,0.01,1370.0,1478.0,0.5468795312500001,2026-03-19,589.4500122070312
QQQ,put,545.0,0.01,0.0,0.01,1334.0,540.0,0.500005,2026-03-19,589.4500122070312
QQQ,put,550.0,0.01,0.0,0.01,1472.0,1678.0,0.4687553125,2026-03-19,589.4500122070312
QQQ,put,551.0,0.02,0.0,0.01,1487.0,1624.0,0.46094289062500005,2026-03-19,589.4500122070312
QQQ,put,552.0,0.01,0.0,0.01,3203.0,1692.0,0.445318046875,2026-03-19,589.4500122070312
QQQ,put,553.0,0.01,0.0,0.01,1825.0,1026.0,0.437505625,2026-03-19,589.4500122070312
QQQ,put,554.0,0.01,0.0,0.01,3491.0,714.0,0.42188078125,2026-03-19,589.4500122070312
QQQ,put,555.0,0.01,0.0,0.01,716.0,4635.0,0.414068359375,2026-03-19,589.4500122070312
QQQ,put,556.0,0.01,0.0,0.01,1791.0,260.0,0.4062559375,2026-03-19,589.4500122070312
QQQ,put,557.0,0.01,0.0,0.01,164.0,494.0,0.39063109375,2026-03-19,589.4500122070312
QQQ,put,558.0,0.01,0.0,0.01,624.0,166.0,0.38281867187499996,2026-03-19,589.4500122070312
QQQ,put,559.0,0.01,0.0,0.01,146.0,193.0,0.367193828125,2026-03-19,589.4500122070312
QQQ,put,560.0,0.01,0.0,0.01,594.0,5043.0,0.35938140625,2026-03-19,589.4500122070312
QQQ,put,561.0,0.01,0.0,0.01,221.0,431.0,0.3437565625,2026-03-19,589.4500122070312
QQQ,put,562.0,0.01,0.0,0.01,427.0,150.0,0.335944140625,2026-03-19,589.4500122070312
QQQ,put,563.0,0.01,0.01,0.02,747.0,522.0,0.34766277343749996,2026-03-19,589.4500122070312
QQQ,put,564.0,0.02,0.01,0.02,687.0,474.0,0.335944140625,2026-03-19,589.4500122070312
QQQ,put,565.0,0.02,0.01,0.02,1033.0,931.0,0.3242255078124999,2026-03-19,589.4500122070312
QQQ,put,566.0,0.02,0.01,0.02,1082.0,524.0,0.31250687499999996,2026-03-19,589.4500122070312
QQQ,put,567.0,0.02,0.01,0.02,1268.0,386.0,0.3007882421875,2026-03-19,589.4500122070312
QQQ,put,568.0,0.01,0.01,0.02,1396.0,586.0,0.2890696093749999,2026-03-19,589.4500122070312
QQQ,put,569.0,0.01,0.01,0.02,2816.0,700.0,0.27735097656249996,2026-03-19,589.4500122070312
QQQ,put,570.0,0.01,0.01,0.02,2624.0,1935.0,0.26563234375,2026-03-19,589.4500122070312
QQQ,put,571.0,0.02,0.01,0.02,1513.0,408.0,0.25391371093750004,2026-03-19,589.4500122070312
QQQ,put,572.0,0.03,0.01,0.02,2683.0,656.0,0.24024197265624997,2026-03-19,589.4500122070312
QQQ,put,573.0,0.02,0.02,0.03,2582.0,707.0,0.24024197265624997,2026-03-19,589.4500122070312
QQQ,put,574.0,0.01,0.02,0.03,3045.0,808.0,0.22657023437499998,2026-03-19,589.4500122070312
QQQ,put,575.0,0.02,0.02,0.03,6032.0,2559.0,0.2148516015625,2026-03-19,589.4500122070312
QQQ,put,576.0,0.03,0.02,0.03,5025.0,1668.0,0.20117986328124998,2026-03-19,589.4500122070312
QQQ,put,577.0,0.03,0.02,0.03,3044.0,1169.0,0.188484677734375,2026-03-19,589.4500122070312
QQQ,put,578.0,0.03,0.03,0.04,21584.0,1354.0,0.18262536132812499,2026-03-19,589.4500122070312
QQQ,put,579.0,0.04,0.03,0.04,11480.0,1694.0,0.16895362304687503,2026-03-19,589.4500122070312
QQQ,put,580.0,0.04,0.04,0.05,23101.0,5421.0,0.161141201171875,2026-03-19,589.4500122070312
QQQ,put,581.0,0.06,0.05,0.06,16685.0,1493.0,0.15137567382812503,2026-03-19,589.4500122070312
QQQ,put,582.0,0.07,0.07,0.08,17558.0,3457.0,0.14405152832031248,2026-03-19,589.4500122070312
QQQ,put,583.0,0.12,0.1,0.11,30128.0,3607.0,0.13721565917968753,2026-03-19,589.4500122070312
QQQ,put,584.0,0.15,0.14,0.15,36033.0,1932.0,0.129891513671875,2026-03-19,589.4500122070312
QQQ,put,585.0,0.22,0.22,0.23,98161.0,7238.0,0.12574116455078127,2026-03-19,589.4500122070312
QQQ,put,586.0,0.34,0.33,0.34,69456.0,2991.0,0.12085840087890626,2026-03-19,589.4500122070312
QQQ,put,587.0,0.55,0.54,0.55,113882.0,3800.0,0.12085840087890626,2026-03-19,589.4500122070312
QQQ,put,588.0,0.86,0.86,0.87,135378.0,8784.0,0.12305564453125001,2026-03-19,589.4500122070312
QQQ,put,589.0,1.31,1.29,1.3,130847.0,2530.0,0.125985302734375,2026-03-19,589.4500122070312
QQQ,put,590.0,1.83,1.89,1.91,228593.0,7088.0,0.13514048461914066,2026-03-19,589.4500122070312
QQQ,put,591.0,2.58,2.58,2.6,114260.0,4009.0,0.143563251953125,2026-03-19,589.4500122070312
QQQ,put,592.0,3.33,3.31,3.37,75090.0,3887.0,0.15259636474609378,2026-03-19,589.4500122070312
QQQ,put,593.0,4.37,4.32,4.48,19454.0,3027.0,0.1901936450195313,2026-03-19,589.4500122070312
QQQ,put,594.0,5.36,5.35,5.76,11959.0,6403.0,0.2436599072265625,2026-03-19,589.4500122070312
QQQ,put,595.0,6.17,5.97,6.33,13922.0,6681.0,0.22486126708984372,2026-03-19,589.4500122070312
QQQ,put,596.0,7.24,6.95,7.3,3944.0,2296.0,0.24451439086914065,2026-03-19,589.4500122070312
QQQ,put,597.0,8.39,8.24,8.64,2617.0,1468.0,0.30591514404296877,2026-03-19,589.4500122070312
QQQ,put,598.0,9.27,9.09,9.64,1389.0,3316.0,0.32910827148437494,2026-03-19,589.4500122070312
QQQ,put,599.0,10.44,10.3,10.71,652.0,4670.0,0.35986968261718744,2026-03-19,589.4500122070312
QQQ,put,600.0,11.5,11.07,11.45,2090.0,4045.0,0.35034829345703117,2026-03-19,589.4500122070312
QQQ,put,601.0,11.59,12.08,12.69,306.0,5444.0,0.4018614501953125,2026-03-19,589.4500122070312
QQQ,put,602.0,12.67,13.09,13.68,513.0,3110.0,0.42188078125,2026-03-19,589.4500122070312
QQQ,put,603.0,13.0,14.09,14.73,166.0,1572.0,0.44946839599609373,2026-03-19,589.4500122070312
QQQ,put,604.0,13.26,14.96,15.49,248.0,1538.0,0.4379939013671875,2026-03-19,589.4500122070312
QQQ,put,605.0,15.15,16.16,16.72,296.0,1908.0,0.4897511962890626,2026-03-19,589.4500122070312
QQQ,put,606.0,15.87,16.85,17.99,9.0,626.0,0.5456588403320313,2026-03-19,589.4500122070312
QQQ,put,607.0,15.9,17.8,18.62,11.0,111.0,0.5158739819335938,2026-03-19,589.4500122070312
QQQ,put,608.0,16.12,19.07,19.99,23.0,24.0,0.5219774365234374,2026-03-19,589.4500122070312
QQQ,put,609.0,18.8,19.55,20.99,6.0,5.0,0.6071816625976563,2026-03-19,589.4500122070312
QQQ,put,610.0,21.5,20.25,21.49,97.0,99.0,0.5537154003906251,2026-03-19,589.4500122070312
QQQ,put,611.0,22.2,22.0,22.72,3.0,6.0,0.5502974658203126,2026-03-19,589.4500122070312
QQQ,put,612.0,22.0,23.29,23.85,2.0,12.0,0.6035195898437502,2026-03-19,589.4500122070312
QQQ,put,613.0,25.05,23.83,24.84,1.0,1.0,0.5815471533203125,2026-03-19,589.4500122070312
QQQ,put,614.0,13.2,23.77,26.7,2.0,12.0,0.5800823242187501,2026-03-19,589.4500122070312
QQQ,put,615.0,24.5,24.82,27.56,7.0,3.0,0.5883830224609375,2026-03-19,589.4500122070312
QQQ,put,616.0,20.74,25.52,28.86,,0.0,0.6049844189453126,2026-03-19,589.4500122070312
QQQ,put,617.0,20.74,26.66,29.96,13.0,0.0,0.6459996337890624,2026-03-19,589.4500122070312
QQQ,put,618.0,14.77,27.6,30.76,1.0,0.0,0.6362341064453125,2026-03-19,589.4500122070312
QQQ,put,619.0,16.0,28.54,31.81,3.0,0.0,0.6513706738281251,2026-03-19,589.4500122070312
QQQ,put,620.0,27.72,29.6,32.77,3.0,0.0,0.6699251757812501,2026-03-19,589.4500122070312
QQQ,put,622.0,30.84,31.6,34.93,3.0,0.0,0.719729365234375,2026-03-19,589.4500122070312
QQQ,put,623.0,31.74,32.69,35.95,3.0,0.0,0.7480493945312501,2026-03-19,589.4500122070312
QQQ,put,624.0,31.74,33.68,36.93,1.0,0.0,0.7609887182617189,2026-03-19,589.4500122070312
QQQ,put,625.0,32.64,34.5,37.86,2.0,1.0,0.7485376708984376,2026-03-19,589.4500122070312
QQQ,put,629.0,37.98,38.6,41.81,1.0,0.0,0.8164080859374999,2026-03-19,589.4500122070312
QQQ,put,631.0,40.08,40.57,43.95,2.0,0.0,0.8608412353515625,2026-03-19,589.4500122070312
QQQ,put,640.0,32.82,49.6,52.98,,,1.0043995092773437,2026-03-19,589.4500122070312
QQQ,call,535.0,54.13,52.26,55.76,2.0,883.0,0.9067392138671875,2026-03-20,589.4500122070312
QQQ,call,540.0,50.39,47.58,50.62,54.0,4557.0,0.815431533203125,2026-03-20,589.4500122070312
QQQ,call,545.0,56.09,42.36,45.58,1.0,1522.0,0.7421900781249999,2026-03-20,589.4500122070312
QQQ,call,550.0,40.87,37.32,40.79,239.0,4374.0,0.7063017651367188,2026-03-20,589.4500122070312
QQQ,call,553.0,50.0,34.33,37.6,3.0,2.0,0.6374547973632813,2026-03-20,589.4500122070312
QQQ,call,555.0,34.9,33.11,35.72,109.0,929.0,0.6269568554687501,2026-03-20,589.4500122070312
QQQ,call,558.0,44.4,29.39,32.78,5.0,5.0,0.5930216479492189,2026-03-20,589.4500122070312
QQQ,call,560.0,30.76,28.48,29.96,213.0,9796.0,0.4379939013671875,2026-03-20,589.4500122070312
QQQ,call,565.0,25.66,22.45,24.91,23.0,7523.0,0.3676821044921875,2026-03-20,589.4500122070312
QQQ,call,566.0,35.36,21.48,24.09,242.0,60.0,0.3869690209960937,2026-03-20,589.4500122070312
QQQ,call,568.0,23.8,19.52,22.02,1.0,6.0,0.3501041552734374,2026-03-20,589.4500122070312
QQQ,call,569.0,33.78,18.36,21.12,,4.0,0.352545537109375,2026-03-20,589.4500122070312
QQQ,call,570.0,20.16,17.34,20.0,353.0,19842.0,0.32129584960937496,2026-03-20,589.4500122070312
QQQ,call,571.0,28.88,16.41,19.04,3.0,21.0,0.3147041186523437,2026-03-20,589.4500122070312
QQQ,call,572.0,17.09,16.4,17.42,4.0,48.0,1.0000000000000003e-05,2026-03-20,589.4500122070312
QQQ,call,573.0,19.5,14.61,16.96,1.0,31.0,0.27686270019531245,2026-03-20,589.4500122070312
QQQ,call,575.0,15.83,12.78,14.4,32.0,6454.0,1.0000000000000003e-05,2026-03-20,589.4500122070312
QQQ,call,577.0,13.75,11.84,12.82,1.0,0.0,0.20410952148437497,2026-03-20,589.4500122070312
QQQ,call,578.0,27.45,10.04,12.11,3.0,140.0,0.22925575439453127,2026-03-20,589.4500122070312
QQQ,call,579.0,11.7,9.07,11.13,5.0,42.0,0.21704884521484374,2026-03-20,589.4500122070312
QQQ,call,580.0,9.54,9.51,10.19,2101.0,10809.0,0.2087481469726562,2026-03-20,589.4500122070312
QQQ,call,581.0,8.8,8.67,9.06,28.0,51.0,0.1805501867675781,2026-03-20,589.4500122070312
QQQ,call,582.0,9.0,7.74,8.25,110.0,57.0,0.18384605224609374,2026-03-20,589.4500122070312
QQQ,call,583.0,7.4,7.11,7.57,493.0,94.0,0.1939777868652344,2026-03-20,589.4500122070312
QQQ,call,584.0,6.61,6.69,6.77,58.0,42.0,0.19104812866210938,2026-03-20,589.4500122070312
QQQ,call,585.0,6.05,5.99,6.01,3569.0,6104.0,0.18872881591796875,2026-03-20,589.4500122070312
QQQ,call,586.0,5.29,5.3,5.33,1155.0,321.0,0.1889729541015625,2026-03-20,589.4500122070312
QQQ,call,587.0,4.69,4.67,4.7,5377.0,294.0,0.1895832995605469,2026-03-20,589.4500122070312
QQQ,call,588.0,4.01,4.0,4.01,8266.0,294.0,0.18396812133789062,2026-03-20,589.4500122070312
QQQ,call,589.0,3.54,3.54,3.55,12465.0,323.0,0.1889729541015625,2026-03-20,589.4500122070312
QQQ,call,590.0,3.05,3.04,3.05,53448.0,17888.0,0.18885088500976563,2026-03-20,589.4500122070312
QQQ,call,591.0,2.59,2.59,2.6,26782.0,607.0,0.18885088500976563,2026-03-20,589.4500122070312
QQQ,call,592.0,2.11,2.15,2.17,22655.0,1376.0,0.1871419177246094,2026-03-20,589.4500122070312
QQQ,call,593.0,1.81,1.83,1.84,20893.0,1359.0,0.18872881591796875,2026-03-20,589.4500122070312
QQQ,call,594.0,1.46,1.48,1.49,17349.0,1226.0,0.18616536499023437,2026-03-20,589.4500122070312
QQQ,call,595.0,1.22,1.22,1.24,44609.0,10912.0,0.187508125,2026-03-20,589.4500122070312
QQQ,call,596.0,0.95,0.95,0.96,12926.0,2447.0,0.18372398315429686,2026-03-20,589.4500122070312
QQQ,call,597.0,0.74,0.76,0.77,14061.0,2682.0,0.18384605224609374,2026-03-20,589.4500122070312
QQQ,call,598.0,0.55,0.55,0.57,12845.0,4641.0,0.179695703125,2026-03-20,589.4500122070312
QQQ,call,599.0,0.43,0.41,0.44,7564.0,3545.0,0.17945156494140624,2026-03-20,589.4500122070312
QQQ,call,600.0,0.31,0.3,0.31,58846.0,45314.0,0.1753012158203125,2026-03-20,589.4500122070312
QQQ,call,601.0,0.24,0.23,0.24,14454.0,3428.0,0.17652190673828128,2026-03-20,589.4500122070312
QQQ,call,602.0,0.18,0.17,0.18,9379.0,5215.0,0.176766044921875,2026-03-20,589.4500122070312
QQQ,call,603.0,0.12,0.13,0.14,10863.0,4944.0,0.178719150390625,2026-03-20,589.4500122070312
QQQ,call,604.0,0.1,0.09,0.1,4806.0,3774.0,0.17774259765625,2026-03-20,589.4500122070312
QQQ,call,605.0,0.08,0.07,0.08,9428.0,24245.0,0.180672255859375,2026-03-20,589.4500122070312
QQQ,call,606.0,0.06,0.06,0.07,2874.0,8331.0,0.186531572265625,2026-03-20,589.4500122070312
QQQ,call,607.0,0.05,0.05,0.06,2858.0,7191.0,0.1914143359375,2026-03-20,589.4500122070312
QQQ,call,608.0,0.04,0.04,0.05,1805.0,7796.0,0.195320546875,2026-03-20,589.4500122070312
QQQ,call,609.0,0.04,0.03,0.04,1266.0,7151.0,0.19727365234375,2026-03-20,589.4500122070312
QQQ,call,610.0,0.03,0.03,0.04,7058.0,47849.0,0.20606262695312497,2026-03-20,589.4500122070312
QQQ,call,611.0,0.03,0.02,0.03,1748.0,4110.0,0.20703917968749996,2026-03-20,589.4500122070312
QQQ,call,612.0,0.02,0.02,0.03,1634.0,6852.0,0.2148516015625,2026-03-20,589.4500122070312
QQQ,call,613.0,0.03,0.02,0.03,1890.0,4949.0,0.22266402343749997,2026-03-20,589.4500122070312
QQQ,call,614.0,0.02,0.02,0.03,1283.0,4796.0,0.2304764453125,2026-03-20,589.4500122070312
QQQ,call,615.0,0.01,0.01,0.02,2535.0,27805.0,0.22852333984375,2026-03-20,589.4500122070312
QQQ,call,616.0,0.02,0.01,0.02,1475.0,4351.0,0.23633576171874998,2026-03-20,589.4500122070312
QQQ,call,617.0,0.01,0.01,0.02,2300.0,4667.0,0.24414818359375,2026-03-20,589.4500122070312
QQQ,call,618.0,0.01,0.01,0.02,1371.0,5002.0,0.2500075,2026-03-20,589.4500122070312
QQQ,call,619.0,0.02,0.01,0.02,378.0,2396.0,0.257819921875,2026-03-20,589.4500122070312
QQQ,call,620.0,0.01,0.01,0.02,3274.0,43847.0,0.26563234375,2026-03-20,589.4500122070312
QQQ,call,621.0,0.01,0.01,0.02,461.0,4327.0,0.273444765625,2026-03-20,589.4500122070312
QQQ,call,622.0,0.01,0.01,0.02,261.0,7173.0,0.28125718749999995,2026-03-20,589.4500122070312
QQQ,call,623.0,0.02,0.01,0.02,1079.0,3367.0,0.2890696093749999,2026-03-20,589.4500122070312
QQQ,call,624.0,0.01,0.01,0.02,33.0,2765.0,0.29688203124999996,2026-03-20,589.4500122070312
QQQ,call,625.0,0.01,0.01,0.02,1667.0,35946.0,0.304694453125,2026-03-20,589.4500122070312
QQQ,call,626.0,0.02,0.01,0.02,98.0,2934.0,0.31250687499999996,2026-03-20,589.4500122070312
QQQ,call,627.0,0.02,0.01,0.02,132.0,3108.0,0.31836619140624994,2026-03-20,589.4500122070312
QQQ,call,628.0,0.01,0.01,0.02,267.0,4570.0,0.3242255078124999,2026-03-20,589.4500122070312
QQQ,call,629.0,0.01,0.0,0.02,224.0,2739.0,0.3320379296875,2026-03-20,589.4500122070312
QQQ,call,630.0,0.01,0.0,0.02,542.0,40002.0,0.3398503515625,2026-03-20,589.4500122070312
QQQ,call,631.0,0.01,0.0,0.01,133.0,7443.0,0.3242255078124999,2026-03-20,589.4500122070312
QQQ,call,632.0,0.01,0.0,0.01,33.0,2988.0,0.32813171874999997,2026-03-20,589.4500122070312
QQQ,call,633.0,0.01,0.0,0.01,518.0,8147.0,0.335944140625,2026-03-20,589.4500122070312
QQQ,call,634.0,0.01,0.0,0.01,22.0,2319.0,0.3437565625,2026-03-20,589.4500122070312
QQQ,call,635.0,0.01,0.0,0.01,727.0,39274.0,0.35156898437499995,2026-03-20,589.4500122070312
QQQ,call,636.0,0.01,0.0,0.01,4.0,5140.0,0.35938140625,2026-03-20,589.4500122070312
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.367193828125,2026-03-20,589.4500122070312
QQQ,call,638.0,0.01,0.0,0.01,4.0,1831.0,0.3711000390625,2026-03-20,589.4500122070312
QQQ,call,639.0,0.01,0.0,0.01,69.0,2240.0,0.37500625,2026-03-20,589.4500122070312
QQQ,call,640.0,0.01,0.0,0.01,23.0,34479.0,0.38281867187499996,2026-03-20,589.4500122070312
QQQ,call,641.0,0.01,0.0,0.01,1.0,1562.0,0.39063109375,2026-03-20,589.4500122070312
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.398443515625,2026-03-20,589.4500122070312
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.4062559375,2026-03-20,589.4500122070312
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.414068359375,2026-03-20,589.4500122070312
QQQ,call,645.0,0.01,0.0,0.01,8.0,17177.0,0.414068359375,2026-03-20,589.4500122070312
QQQ,call,646.0,0.01,0.0,0.01,102.0,1218.0,0.42188078125,2026-03-20,589.4500122070312
QQQ,call,647.0,0.01,0.0,0.01,1.0,1304.0,0.42969320312500003,2026-03-20,589.4500122070312
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.437505625,2026-03-20,589.4500122070312
QQQ,put,535.0,0.04,0.03,0.04,164.0,15149.0,0.5117236328125,2026-03-20,589.4500122070312
QQQ,put,540.0,0.04,0.04,0.05,1448.0,24504.0,0.48633326171875,2026-03-20,589.4500122070312
QQQ,put,545.0,0.04,0.04,0.05,648.0,20680.0,0.4414118359375,2026-03-20,589.4500122070312
QQQ,put,550.0,0.05,0.05,0.06,4132.0,53161.0,0.40430283203125,2026-03-20,589.4500122070312
QQQ,put,551.0,0.06,0.05,0.06,160.0,2720.0,0.39649041015625003,2026-03-20,589.4500122070312
QQQ,put,552.0,0.08,0.06,0.07,81.0,676.0,0.39453730468750003,2026-03-20,589.4500122070312
QQQ,put,553.0,0.05,0.06,0.07,185.0,872.0,0.38477177734374995,2026-03-20,589.4500122070312
QQQ,put,554.0,0.09,0.06,0.07,299.0,458.0,0.37500625,2026-03-20,589.4500122070312
QQQ,put,555.0,0.07,0.06,0.07,754.0,21275.0,0.36524072265625,2026-03-20,589.4500122070312
