contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00603000,2026-03-17 15:24:21+00:00,603.0,4.83,4.83,4.86,0.7999997,19.370453,443.0,416.0,0.2196122961425781,True,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00604000,2026-03-17 15:23:27+00:00,604.0,4.4,4.2,4.24,0.77,21.21212,1710.0,583.0,0.21332573791503906,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00605000,2026-03-17 15:24:22+00:00,605.0,3.65,3.67,3.7,0.5,15.873015,4636.0,1835.0,0.20917538879394526,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00606000,2026-03-17 15:20:38+00:00,606.0,3.33,3.11,3.14,0.6199999,22.878223,672.0,790.0,0.20227848510742186,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00607000,2026-03-17 15:22:46+00:00,607.0,2.66,2.64,2.67,0.36000013,15.652181,2177.0,1178.0,0.1977619287109375,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00608000,2026-03-17 15:14:18+00:00,608.0,2.3,2.19,2.21,0.3399999,17.346935,913.0,385.0,0.19178054321289065,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00609000,2026-03-17 15:23:17+00:00,609.0,1.85,1.79,1.81,0.25,15.625,1520.0,613.0,0.186531572265625,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00610000,2026-03-17 15:22:06+00:00,610.0,1.45,1.44,1.46,0.1400001,10.687032,1410.0,2271.0,0.18164880859375,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00611000,2026-03-17 15:13:27+00:00,611.0,1.14,1.18,1.2,0.110000014,10.679614,295.0,312.0,0.179695703125,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00612000,2026-03-17 15:21:07+00:00,612.0,0.94,0.9,0.92,0.13,16.049383,1571.0,721.0,0.1739584558105469,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00613000,2026-03-17 15:18:17+00:00,613.0,0.77,0.69,0.71,0.13,20.3125,503.0,905.0,0.17029638305664066,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00614000,2026-03-17 15:21:49+00:00,614.0,0.5,0.51,0.53,0.00999999,2.0408144,357.0,834.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00615000,2026-03-17 15:22:19+00:00,615.0,0.38,0.38,0.39,0.03999999,11.764703,1178.0,3182.0,0.1626060302734375,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00616000,2026-03-17 15:21:53+00:00,616.0,0.26,0.27,0.28,0.00999999,3.9999962,718.0,540.0,0.15894395751953128,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00617000,2026-03-17 15:15:07+00:00,617.0,0.21,0.19,0.21,0.019999996,10.526314,370.0,372.0,0.15796740478515625,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00618000,2026-03-17 14:56:25+00:00,618.0,0.2,0.14,0.15,0.080000006,66.66668,331.0,1912.0,0.15601429931640626,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00619000,2026-03-17 15:21:25+00:00,619.0,0.11,0.11,0.12,0.019999996,18.181814,235.0,965.0,0.1577232666015625,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00620000,2026-03-17 15:13:49+00:00,620.0,0.09,0.08,0.1,0.020000003,28.571432,1307.0,3256.0,0.1606529248046875,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00621000,2026-03-17 15:19:59+00:00,621.0,0.06,0.06,0.08,0.009999998,16.666662,77.0,687.0,0.16211775390625,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00622000,2026-03-17 14:34:28+00:00,622.0,0.06,0.05,0.06,0.009999998,19.999994,103.0,393.0,0.16211775390625,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00623000,2026-03-17 15:06:03+00:00,623.0,0.05,0.04,0.05,0.010000002,25.000004,197.0,593.0,0.165047412109375,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00624000,2026-03-17 13:49:34+00:00,624.0,0.06,0.03,0.04,0.04,200.0,7.0,808.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00625000,2026-03-17 15:10:09+00:00,625.0,0.03,0.02,0.04,0.01,50.0,133.0,4647.0,0.17383638671875,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00626000,2026-03-17 14:45:06+00:00,626.0,0.02,0.02,0.03,0.0,0.0,33.0,825.0,0.17383638671875,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00627000,2026-03-17 14:34:28+00:00,627.0,0.02,0.02,0.03,-0.01,-33.333336,16.0,645.0,0.180672255859375,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00628000,2026-03-17 14:30:17+00:00,628.0,0.02,0.01,0.03,-0.01,-33.333336,121.0,207.0,0.187508125,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00629000,2026-03-17 14:46:44+00:00,629.0,0.02,0.01,0.02,-0.01,-33.333336,95.0,377.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00630000,2026-03-17 15:10:09+00:00,630.0,0.01,0.01,0.02,-0.01,-50.0,52.0,4664.0,0.1914143359375,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00631000,2026-03-17 14:34:01+00:00,631.0,0.01,0.01,0.02,-0.01,-50.0,3.0,384.0,0.19727365234375,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00632000,2026-03-16 17:37:43+00:00,632.0,0.02,0.01,0.02,0.0,0.0,54.0,369.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00633000,2026-03-17 14:22:26+00:00,633.0,0.01,0.01,0.02,0.0,0.0,37.0,965.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00634000,2026-03-17 14:51:40+00:00,634.0,0.01,0.01,0.02,-0.01,-50.0,8.0,267.0,0.2148516015625,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00635000,2026-03-17 14:12:49+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,31.0,537.0,0.22071091796874998,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00636000,2026-03-13 18:14:39+00:00,636.0,0.04,0.01,0.02,0.0,0.0,132.0,330.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00637000,2026-03-16 20:02:15+00:00,637.0,0.01,0.01,0.02,0.0,0.0,39.0,244.0,0.23242955078125,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00638000,2026-03-13 18:51:37+00:00,638.0,0.04,0.01,0.02,0.0,0.0,14.0,929.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00639000,2026-03-17 14:22:34+00:00,639.0,0.02,0.01,0.02,0.01,100.0,1.0,170.0,0.24414818359375,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00640000,2026-03-17 14:53:26+00:00,640.0,0.01,0.0,0.02,-0.01,-50.0,187.0,1052.0,0.2500075,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00645000,2026-03-17 14:43:55+00:00,645.0,0.01,0.0,0.01,0.0,0.0,15.0,395.0,0.2617261328125,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00650000,2026-03-13 15:01:20+00:00,650.0,0.01,0.0,0.01,0.0,0.0,960.0,1004.0,0.2890696093749999,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00655000,2026-03-17 14:15:08+00:00,655.0,0.02,0.0,0.01,0.01,100.0,2.0,127.0,0.31250687499999996,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319C00660000,2026-03-06 16:03:21+00:00,660.0,0.03,0.0,0.01,0.0,0.0,82.0,127.0,0.3437565625,False,REGULAR,USD,call,2026-03-19,QQQ,603.1099853515625
QQQ260319P00545000,2026-03-17 14:45:28+00:00,545.0,0.04,0.04,0.05,-0.08,-66.66667,85.0,434.0,0.45117736328125,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00550000,2026-03-17 14:21:53+00:00,550.0,0.04,0.04,0.06,-0.060000002,-60.0,5.0,421.0,0.42383388671875,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00551000,2026-03-17 14:18:39+00:00,551.0,0.06,0.05,0.06,-0.05,-45.454544,632.0,1856.0,0.41602146484374997,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00552000,2026-03-17 13:53:20+00:00,552.0,0.06,0.05,0.06,-0.05,-45.454544,7.0,161.0,0.40820904296875,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00553000,2026-03-16 14:22:38+00:00,553.0,0.15,0.05,0.06,0.0,0.0,18.0,255.0,0.4023497265625,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00554000,2026-03-17 14:15:08+00:00,554.0,0.05,0.05,0.06,-0.06999999,-58.333332,1.0,499.0,0.39453730468750003,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00555000,2026-03-17 15:17:25+00:00,555.0,0.05,0.05,0.07,-0.08,-61.538464,63.0,4535.0,0.39453730468750003,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00556000,2026-03-17 13:44:26+00:00,556.0,0.05,0.06,0.07,-0.08,-61.538464,41.0,183.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00557000,2026-03-17 14:44:35+00:00,557.0,0.05,0.06,0.07,-0.08,-61.538464,50.0,347.0,0.3789124609375,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00558000,2026-03-17 14:43:55+00:00,558.0,0.06,0.06,0.07,-0.11,-64.70588,25.0,155.0,0.372076591796875,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00559000,2026-03-16 19:16:40+00:00,559.0,0.15,0.07,0.08,0.0,0.0,9.0,166.0,0.3711000390625,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00560000,2026-03-17 15:17:25+00:00,560.0,0.07,0.06,0.08,-0.080000006,-53.333336,79.0,4437.0,0.3632876171875,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00561000,2026-03-17 13:32:29+00:00,561.0,0.05,0.07,0.08,-0.120000005,-70.588234,45.0,232.0,0.35547519531249994,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00562000,2026-03-17 14:23:29+00:00,562.0,0.06,0.08,0.09,-0.19999999,-76.92307,7.0,161.0,0.35352208984374994,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00563000,2026-03-17 13:49:57+00:00,563.0,0.07,0.07,0.08,-0.13999999,-66.666664,23.0,230.0,0.3398503515625,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00564000,2026-03-17 13:35:14+00:00,564.0,0.08,0.08,0.09,-0.13,-61.904762,8.0,204.0,0.33789724609375,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00565000,2026-03-17 15:04:28+00:00,565.0,0.09,0.09,0.1,-0.16,-64.0,58.0,483.0,0.334967587890625,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00566000,2026-03-17 14:52:02+00:00,566.0,0.09,0.09,0.1,-0.16999999,-65.38461,13.0,201.0,0.327155166015625,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00567000,2026-03-17 15:12:34+00:00,567.0,0.1,0.09,0.1,-0.15,-60.000004,136.0,170.0,0.3193427441406249,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00568000,2026-03-17 15:22:00+00:00,568.0,0.11,0.11,0.12,-0.19000001,-63.333336,50.0,206.0,0.32031929687499994,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00569000,2026-03-17 15:18:50+00:00,569.0,0.12,0.11,0.12,-0.22999999,-65.71428,85.0,185.0,0.31250687499999996,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00570000,2026-03-17 15:19:25+00:00,570.0,0.12,0.11,0.12,-0.19,-61.29032,371.0,1547.0,0.3042061767578125,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00571000,2026-03-17 15:18:51+00:00,571.0,0.14,0.13,0.15,-0.21,-60.0,51.0,180.0,0.30664755859375,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00572000,2026-03-17 15:18:50+00:00,572.0,0.15,0.15,0.16,-0.23999998,-61.53846,91.0,242.0,0.301764794921875,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00573000,2026-03-17 15:14:00+00:00,573.0,0.16,0.15,0.17,-0.27,-62.790703,120.0,385.0,0.295905478515625,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00574000,2026-03-17 15:21:49+00:00,574.0,0.18,0.18,0.19,-0.26999998,-59.999996,157.0,635.0,0.2929758203124999,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00575000,2026-03-17 15:13:29+00:00,575.0,0.19,0.19,0.2,-0.32,-62.7451,156.0,2201.0,0.28711650390624993,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00576000,2026-03-17 15:13:42+00:00,576.0,0.21,0.2,0.21,-0.35000002,-62.500008,117.0,437.0,0.28076891113281244,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00577000,2026-03-17 15:18:49+00:00,577.0,0.23,0.22,0.24,-0.49,-68.05555,32.0,365.0,0.2788158056640625,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00578000,2026-03-17 14:58:38+00:00,578.0,0.23,0.26,0.28,-0.44,-65.67164,143.0,375.0,0.278327529296875,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00579000,2026-03-17 15:10:04+00:00,579.0,0.3,0.28,0.29,-0.46999997,-61.03896,103.0,543.0,0.2710033837890625,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00580000,2026-03-17 15:17:38+00:00,580.0,0.3,0.31,0.32,-0.56,-65.11628,524.0,1164.0,0.26709717285156254,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00581000,2026-03-17 14:34:43+00:00,581.0,0.33,0.35,0.37,-0.55999994,-62.92134,86.0,402.0,0.26563234375,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00582000,2026-03-17 15:13:21+00:00,582.0,0.4,0.4,0.42,-0.6700001,-62.616825,207.0,398.0,0.26343510009765625,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00583000,2026-03-17 15:12:09+00:00,583.0,0.44,0.45,0.46,-0.73999995,-62.71186,256.0,753.0,0.25879647460937505,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00584000,2026-03-17 15:12:25+00:00,584.0,0.49,0.51,0.52,-0.90999997,-65.0,253.0,516.0,0.2563550927734375,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00585000,2026-03-17 15:17:01+00:00,585.0,0.5,0.57,0.59,-1.09,-68.55346,664.0,1004.0,0.2541578491210938,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00586000,2026-03-17 15:21:53+00:00,586.0,0.68,0.64,0.66,-0.90000004,-56.962025,169.0,242.0,0.25098405273437496,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00587000,2026-03-17 15:21:45+00:00,587.0,0.72,0.72,0.74,-0.92999995,-56.363632,132.0,365.0,0.24793232543945312,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00588000,2026-03-17 15:14:15+00:00,588.0,0.77,0.8,0.83,-1.0600001,-57.9235,109.0,1588.0,0.24488059814453128,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00589000,2026-03-17 15:11:43+00:00,589.0,0.89,0.89,0.91,-1.3000001,-59.36073,85.0,344.0,0.24024197265624997,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00590000,2026-03-17 15:21:45+00:00,590.0,1.02,1.0,1.02,-1.21,-54.26009,1274.0,1313.0,0.2371902453613281,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00591000,2026-03-17 15:21:53+00:00,591.0,1.17,1.13,1.15,-1.2600001,-51.851852,598.0,710.0,0.23462679443359374,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00592000,2026-03-17 15:21:57+00:00,592.0,1.35,1.27,1.29,-1.2099999,-47.26562,992.0,550.0,0.23169713623046873,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00593000,2026-03-17 15:19:12+00:00,593.0,1.33,1.36,1.38,-1.6,-54.607506,178.0,740.0,0.22449505981445309,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00594000,2026-03-17 15:18:44+00:00,594.0,1.45,1.56,1.58,-1.7,-53.968254,175.0,463.0,0.22339643798828124,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00595000,2026-03-17 15:22:31+00:00,595.0,1.79,1.68,1.7,-1.69,-48.563217,3210.0,1299.0,0.21643849975585935,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00596000,2026-03-17 15:23:35+00:00,596.0,1.88,1.95,1.98,-1.89,-50.132626,287.0,375.0,0.21741505249023438,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00597000,2026-03-17 15:18:46+00:00,597.0,2.02,2.14,2.17,-2.0500002,-50.368553,1341.0,487.0,0.21210504699707028,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00598000,2026-03-17 15:20:50+00:00,598.0,2.32,2.38,2.41,-1.9600003,-45.7944,727.0,290.0,0.2082598706054687,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00599000,2026-03-17 15:21:16+00:00,599.0,2.63,2.66,2.68,-2.06,-43.92324,2087.0,301.0,0.20459779785156246,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00600000,2026-03-17 15:23:08+00:00,600.0,2.9,2.94,2.96,-2.1999998,-43.137253,2654.0,1382.0,0.19995917236328126,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00601000,2026-03-17 15:19:50+00:00,601.0,3.08,3.27,3.29,-2.7200003,-46.896557,514.0,334.0,0.196297099609375,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00602000,2026-03-17 15:24:21+00:00,602.0,3.61,3.6,3.61,-2.51,-41.013073,1545.0,899.0,0.19068192138671874,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00603000,2026-03-17 15:24:04+00:00,603.0,3.94,3.96,3.99,-2.5099998,-38.914726,2007.0,364.0,0.18616536499023437,False,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00604000,2026-03-17 15:24:00+00:00,604.0,4.32,4.35,4.38,-3.2999997,-43.307083,2907.0,699.0,0.18030604858398439,True,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00605000,2026-03-17 15:23:07+00:00,605.0,4.75,4.78,4.82,-2.88,-37.74574,4568.0,502.0,0.174812939453125,True,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00606000,2026-03-17 15:15:40+00:00,606.0,5.14,5.26,5.3,-2.8400002,-35.588974,1144.0,255.0,0.16901465759277345,True,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00607000,2026-03-17 15:18:50+00:00,607.0,5.79,5.83,5.85,-3.46,-37.405407,315.0,124.0,0.16431499755859375,True,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
QQQ260319P00608000,2026-03-17 15:22:19+00:00,608.0,6.44,6.31,6.37,-1.9999995,-23.696678,472.0,266.0,0.15534291931152344,True,REGULAR,USD,put,2026-03-19,QQQ,603.1099853515625
