contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00590000,2026-03-16 19:23:29+00:00,590.0,13.26,13.81,14.95,0.0,0.0,47.0,208.0,0.2703930383300781,True,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00591000,2026-03-16 18:26:46+00:00,591.0,13.2,12.78,14.38,0.0,0.0,302.0,186.0,0.28613995117187496,True,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00592000,2026-03-16 18:32:19+00:00,592.0,12.09,12.33,13.23,0.0,0.0,138.0,112.0,0.26282475463867194,True,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00593000,2026-03-17 15:06:03+00:00,593.0,12.81,11.49,12.13,1.9100008,17.522943,49.0,757.0,0.24280542358398435,True,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00594000,2026-03-17 15:06:03+00:00,594.0,11.91,10.72,11.17,2.1599998,22.153845,21.0,291.0,0.231452998046875,True,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00595000,2026-03-17 15:41:01+00:00,595.0,9.6,9.93,10.37,0.5799999,6.430154,208.0,823.0,0.22919471984863282,True,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00596000,2026-03-17 15:50:28+00:00,596.0,9.38,9.14,9.62,0.8199997,9.579435,94.0,118.0,0.22852333984375,True,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00597000,2026-03-17 15:46:53+00:00,597.0,8.75,8.37,8.82,0.9699998,12.467863,35.0,159.0,0.22376264526367184,True,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00598000,2026-03-17 15:51:51+00:00,598.0,7.99,7.75,7.83,1.04,14.964029,12.0,659.0,0.20813780151367184,True,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00599000,2026-03-17 15:31:48+00:00,599.0,7.45,7.1,7.15,1.06,16.588419,25.0,702.0,0.20764952514648435,True,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00600000,2026-03-17 15:47:03+00:00,600.0,6.42,6.42,6.47,0.5999999,10.309277,381.0,511.0,0.2054522814941406,True,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00601000,2026-03-17 15:48:05+00:00,601.0,5.78,5.75,5.79,0.54000044,10.305353,391.0,407.0,0.20191227783203125,True,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00602000,2026-03-17 15:51:47+00:00,602.0,5.3,5.06,5.1,0.62000036,13.247872,552.0,1025.0,0.196297099609375,True,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00603000,2026-03-17 15:51:47+00:00,603.0,4.67,4.46,4.49,0.63999987,15.880889,829.0,416.0,0.1928791650390625,True,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00604000,2026-03-17 15:50:55+00:00,604.0,4.01,3.94,3.96,0.3800001,10.468323,2138.0,583.0,0.1914143359375,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00605000,2026-03-17 15:50:28+00:00,605.0,3.43,3.35,3.4,0.27999997,8.888887,5871.0,1835.0,0.18689777954101564,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00606000,2026-03-17 15:52:03+00:00,606.0,3.03,2.85,2.88,0.31999993,11.808115,775.0,790.0,0.18219811950683595,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00607000,2026-03-17 15:52:20+00:00,607.0,2.44,2.42,2.45,0.1400001,6.0869613,2781.0,1178.0,0.17981777221679687,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00608000,2026-03-17 15:51:52+00:00,608.0,2.1,1.97,1.99,0.13999987,7.1428504,1065.0,385.0,0.17383638671875,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00609000,2026-03-17 15:50:18+00:00,609.0,1.63,1.62,1.64,0.029999971,1.8749982,1544.0,613.0,0.17115086669921875,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00610000,2026-03-17 15:50:28+00:00,610.0,1.33,1.29,1.31,0.0200001,1.5267253,1499.0,2271.0,0.1671225866699219,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00611000,2026-03-17 15:51:47+00:00,611.0,1.08,1.01,1.04,0.05000007,4.854376,318.0,312.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00612000,2026-03-17 15:52:06+00:00,612.0,0.83,0.76,0.78,0.01999998,2.4691334,1585.0,721.0,0.15894395751953128,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00613000,2026-03-17 15:52:37+00:00,613.0,0.6,0.59,0.6,-0.03999996,-6.2499943,575.0,905.0,0.15662464477539065,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00614000,2026-03-17 15:52:37+00:00,614.0,0.45,0.44,0.45,-0.04000002,-8.163269,424.0,834.0,0.15406119384765626,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00615000,2026-03-17 15:51:23+00:00,615.0,0.33,0.34,0.35,-0.00999999,-2.9411736,1309.0,3182.0,0.1538170556640625,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00616000,2026-03-17 15:48:23+00:00,616.0,0.25,0.25,0.26,0.0,0.0,755.0,540.0,0.15235222656250003,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00617000,2026-03-17 15:46:28+00:00,617.0,0.18,0.17,0.18,-0.00999999,-5.263153,375.0,372.0,0.149422568359375,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00618000,2026-03-17 15:36:50+00:00,618.0,0.13,0.13,0.14,0.009999998,8.333331,337.0,1912.0,0.15039912109375003,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00619000,2026-03-17 15:38:35+00:00,619.0,0.1,0.09,0.1,0.009999998,11.111108,255.0,965.0,0.149422568359375,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00620000,2026-03-17 15:50:28+00:00,620.0,0.07,0.08,0.09,0.0,0.0,1319.0,3256.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00621000,2026-03-17 15:46:48+00:00,621.0,0.05,0.06,0.07,0.0,0.0,100.0,687.0,0.1557701611328125,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00622000,2026-03-17 15:36:03+00:00,622.0,0.06,0.04,0.06,0.009999998,19.999994,108.0,393.0,0.159188095703125,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00623000,2026-03-17 15:06:03+00:00,623.0,0.05,0.04,0.05,0.010000002,25.000004,197.0,593.0,0.16211775390625,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00624000,2026-03-17 13:49:34+00:00,624.0,0.06,0.03,0.04,0.04,200.0,7.0,808.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00625000,2026-03-17 15:10:09+00:00,625.0,0.03,0.02,0.03,0.01,50.0,133.0,4647.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00626000,2026-03-17 15:36:46+00:00,626.0,0.03,0.02,0.03,0.01,50.0,34.0,825.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00627000,2026-03-17 15:36:03+00:00,627.0,0.02,0.02,0.03,-0.01,-33.333336,21.0,645.0,0.17774259765625,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00628000,2026-03-17 14:30:17+00:00,628.0,0.02,0.02,0.03,-0.01,-33.333336,121.0,207.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00629000,2026-03-17 14:46:44+00:00,629.0,0.02,0.01,0.02,-0.01,-33.333336,95.0,377.0,0.18164880859375,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00630000,2026-03-17 15:25:52+00:00,630.0,0.01,0.01,0.02,-0.01,-50.0,53.0,4664.0,0.187508125,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00631000,2026-03-17 14:34:01+00:00,631.0,0.01,0.01,0.02,-0.01,-50.0,3.0,384.0,0.19336744140625,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00632000,2026-03-16 17:37:43+00:00,632.0,0.02,0.01,0.02,0.0,0.0,54.0,369.0,0.1992267578125,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00633000,2026-03-17 14:22:26+00:00,633.0,0.01,0.01,0.02,0.0,0.0,37.0,965.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00634000,2026-03-17 14:51:40+00:00,634.0,0.01,0.01,0.02,-0.01,-50.0,8.0,267.0,0.21289849609375,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00635000,2026-03-17 14:12:49+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,31.0,537.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00636000,2026-03-13 18:14:39+00:00,636.0,0.04,0.01,0.02,0.0,0.0,132.0,330.0,0.22461712890624996,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00637000,2026-03-16 20:02:15+00:00,637.0,0.01,0.01,0.02,0.0,0.0,39.0,244.0,0.2304764453125,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00638000,2026-03-13 18:51:37+00:00,638.0,0.04,0.01,0.02,0.0,0.0,14.0,929.0,0.23633576171874998,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00639000,2026-03-17 14:22:34+00:00,639.0,0.02,0.01,0.02,0.01,100.0,1.0,170.0,0.242195078125,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00640000,2026-03-17 15:28:58+00:00,640.0,0.01,0.01,0.02,-0.01,-50.0,212.0,1052.0,0.24805439453125,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00645000,2026-03-17 15:20:12+00:00,645.0,0.01,0.0,0.01,0.0,0.0,16.0,395.0,0.257819921875,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00650000,2026-03-13 15:01:20+00:00,650.0,0.01,0.0,0.01,0.0,0.0,960.0,1004.0,0.28516339843749994,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00655000,2026-03-17 14:15:08+00:00,655.0,0.02,0.0,0.01,0.01,100.0,2.0,127.0,0.31250687499999996,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319C00660000,2026-03-06 16:03:21+00:00,660.0,0.03,0.0,0.01,0.0,0.0,82.0,127.0,0.335944140625,False,REGULAR,USD,call,2026-03-19,QQQ,603.5499877929688
QQQ260319P00545000,2026-03-17 14:45:28+00:00,545.0,0.04,0.04,0.05,-0.08,-66.66667,85.0,434.0,0.45313046875,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00550000,2026-03-17 15:31:52+00:00,550.0,0.05,0.05,0.06,-0.05,-50.0,10.0,421.0,0.42578699218750005,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00551000,2026-03-17 14:18:39+00:00,551.0,0.06,0.05,0.06,-0.05,-45.454544,632.0,1856.0,0.418951123046875,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00552000,2026-03-17 13:53:20+00:00,552.0,0.06,0.05,0.06,-0.05,-45.454544,7.0,161.0,0.41211525390625,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00553000,2026-03-16 14:22:38+00:00,553.0,0.15,0.05,0.06,0.0,0.0,18.0,255.0,0.40430283203125,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00554000,2026-03-17 14:15:08+00:00,554.0,0.05,0.05,0.06,-0.06999999,-58.333332,1.0,499.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00555000,2026-03-17 15:31:52+00:00,555.0,0.05,0.05,0.06,-0.08,-61.538464,69.0,4535.0,0.389654541015625,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00556000,2026-03-17 13:44:26+00:00,556.0,0.05,0.06,0.07,-0.08,-61.538464,41.0,183.0,0.389654541015625,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00557000,2026-03-17 14:44:35+00:00,557.0,0.05,0.06,0.07,-0.08,-61.538464,50.0,347.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00558000,2026-03-17 14:43:55+00:00,558.0,0.06,0.06,0.07,-0.11,-64.70588,25.0,155.0,0.37500625,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00559000,2026-03-16 19:16:40+00:00,559.0,0.15,0.06,0.07,0.0,0.0,9.0,166.0,0.367193828125,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00560000,2026-03-17 15:17:25+00:00,560.0,0.07,0.07,0.08,-0.080000006,-53.333336,79.0,4437.0,0.366217275390625,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00561000,2026-03-17 13:32:29+00:00,561.0,0.05,0.07,0.08,-0.120000005,-70.588234,45.0,232.0,0.358404853515625,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00562000,2026-03-17 14:23:29+00:00,562.0,0.06,0.07,0.08,-0.19999999,-76.92307,7.0,161.0,0.3505924316406249,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00563000,2026-03-17 13:49:57+00:00,563.0,0.07,0.08,0.09,-0.13999999,-66.666664,23.0,230.0,0.348639326171875,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00564000,2026-03-17 13:35:14+00:00,564.0,0.08,0.08,0.09,-0.13,-61.904762,8.0,204.0,0.340826904296875,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00565000,2026-03-17 15:39:40+00:00,565.0,0.1,0.09,0.1,-0.15,-60.000004,59.0,483.0,0.33789724609375,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00566000,2026-03-17 15:39:18+00:00,566.0,0.12,0.09,0.11,-0.13999999,-53.84615,17.0,201.0,0.334967587890625,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00567000,2026-03-17 15:35:58+00:00,567.0,0.12,0.1,0.11,-0.13,-54.166668,139.0,170.0,0.327155166015625,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00568000,2026-03-17 15:38:36+00:00,568.0,0.13,0.11,0.12,-0.17000002,-56.66667,53.0,206.0,0.3232489550781249,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00569000,2026-03-17 15:36:51+00:00,569.0,0.14,0.12,0.13,-0.21,-60.0,91.0,185.0,0.3193427441406249,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00570000,2026-03-17 15:51:39+00:00,570.0,0.13,0.12,0.13,-0.18,-58.064514,378.0,1547.0,0.3110420458984374,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00571000,2026-03-17 15:37:04+00:00,571.0,0.17,0.13,0.15,-0.17999999,-51.428574,57.0,180.0,0.309577216796875,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00572000,2026-03-17 15:48:59+00:00,572.0,0.15,0.15,0.17,-0.23999998,-61.53846,103.0,242.0,0.30762411132812495,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00573000,2026-03-17 15:49:04+00:00,573.0,0.16,0.17,0.18,-0.27,-62.790703,139.0,385.0,0.30225307128906254,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00574000,2026-03-17 15:48:59+00:00,574.0,0.18,0.18,0.2,-0.26999998,-59.999996,237.0,635.0,0.29883513671874995,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00575000,2026-03-17 15:45:45+00:00,575.0,0.2,0.2,0.22,-0.31,-60.784313,185.0,2201.0,0.2954172021484375,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00576000,2026-03-17 15:36:50+00:00,576.0,0.26,0.22,0.23,-0.3,-53.57143,127.0,437.0,0.2890696093749999,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00577000,2026-03-17 15:39:33+00:00,577.0,0.28,0.24,0.25,-0.44000003,-61.111115,43.0,365.0,0.2846751220703124,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00578000,2026-03-17 15:36:55+00:00,578.0,0.34,0.26,0.28,-0.33,-49.25373,154.0,375.0,0.28174546386718746,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00579000,2026-03-17 15:35:25+00:00,579.0,0.36,0.29,0.31,-0.40999997,-53.24675,107.0,543.0,0.278327529296875,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00580000,2026-03-17 15:48:06+00:00,580.0,0.34,0.34,0.36,-0.52,-60.465115,691.0,1164.0,0.27735097656249996,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00581000,2026-03-17 15:52:32+00:00,581.0,0.39,0.38,0.4,-0.5,-56.179775,102.0,402.0,0.2739330419921875,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00582000,2026-03-17 15:49:14+00:00,582.0,0.44,0.42,0.43,-0.63000005,-58.878506,232.0,398.0,0.26856200195312496,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00583000,2026-03-17 15:50:44+00:00,583.0,0.48,0.48,0.49,-0.6999999,-59.32203,267.0,753.0,0.2668530346679688,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00584000,2026-03-17 15:51:11+00:00,584.0,0.54,0.54,0.55,-0.85999995,-61.428566,366.0,516.0,0.26416751464843746,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00585000,2026-03-17 15:44:39+00:00,585.0,0.6,0.61,0.63,-0.99,-62.26415,942.0,1004.0,0.26270268554687504,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00586000,2026-03-17 15:52:32+00:00,586.0,0.7,0.69,0.7,-0.88000005,-55.696205,195.0,242.0,0.25928475097656256,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00587000,2026-03-17 15:47:18+00:00,587.0,0.73,0.77,0.79,-0.91999996,-55.757572,151.0,365.0,0.25708750732421876,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00588000,2026-03-17 15:49:38+00:00,588.0,0.9,0.85,0.87,-0.93000007,-50.819675,177.0,1588.0,0.2530592272949219,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00589000,2026-03-17 15:50:19+00:00,589.0,0.96,0.97,0.99,-1.23,-56.164383,89.0,344.0,0.2515943981933594,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00590000,2026-03-17 15:52:09+00:00,590.0,1.07,1.09,1.1,-1.16,-52.017937,1532.0,1313.0,0.24829853271484376,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00591000,2026-03-17 15:49:41+00:00,591.0,1.28,1.2,1.23,-1.1500001,-47.325104,663.0,710.0,0.24549094360351562,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00592000,2026-03-17 15:45:45+00:00,592.0,1.35,1.35,1.37,-1.2099999,-47.26562,1032.0,550.0,0.24243921630859372,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00593000,2026-03-17 15:47:53+00:00,593.0,1.47,1.52,1.54,-1.46,-49.82935,363.0,740.0,0.24024197265624997,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00594000,2026-03-17 15:44:06+00:00,594.0,1.68,1.69,1.72,-1.4700001,-46.66667,195.0,463.0,0.23767852172851558,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00595000,2026-03-17 15:51:18+00:00,595.0,1.87,1.84,1.87,-1.61,-46.264366,3567.0,1299.0,0.23218541259765624,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00596000,2026-03-17 15:48:09+00:00,596.0,2.1,2.09,2.1,-1.6700001,-44.29708,339.0,375.0,0.23023230712890624,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00597000,2026-03-17 15:51:27+00:00,597.0,2.31,2.31,2.34,-1.7600002,-43.243248,1376.0,487.0,0.22754678710937498,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00598000,2026-03-17 15:49:21+00:00,598.0,2.67,2.57,2.6,-1.6100001,-37.616825,948.0,290.0,0.22461712890624996,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00599000,2026-03-17 15:50:25+00:00,599.0,2.9,2.86,2.9,-1.79,-38.16631,2414.0,301.0,0.2225419543457031,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00600000,2026-03-17 15:52:54+00:00,600.0,3.19,3.17,3.19,-1.9099998,-37.450977,3074.0,1382.0,0.21851367431640623,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00601000,2026-03-17 15:52:07+00:00,601.0,3.39,3.52,3.53,-2.41,-41.551727,675.0,334.0,0.21558401611328126,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00602000,2026-03-17 15:51:37+00:00,602.0,3.83,3.86,3.9,-2.29,-37.4183,2076.0,899.0,0.21253228881835937,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00603000,2026-03-17 15:52:18+00:00,603.0,4.28,4.27,4.31,-2.1699996,-33.643406,3054.0,364.0,0.20990780334472653,False,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00604000,2026-03-17 15:52:28+00:00,604.0,4.7,4.69,4.74,-2.92,-38.32021,3636.0,699.0,0.2066119378662109,True,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00605000,2026-03-17 15:51:51+00:00,605.0,5.02,5.12,5.18,-2.6100001,-34.207077,4852.0,502.0,0.20215641601562498,True,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00606000,2026-03-17 15:41:58+00:00,606.0,6.07,5.65,5.7,-1.9099998,-23.934835,1324.0,255.0,0.19959296508789062,True,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00607000,2026-03-17 15:52:18+00:00,607.0,6.19,6.19,6.23,-3.06,-33.08108,370.0,124.0,0.1958088232421875,True,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
QQQ260319P00608000,2026-03-17 15:52:22+00:00,608.0,6.81,6.76,6.85,-1.6299996,-19.312794,482.0,266.0,0.19446606323242188,True,REGULAR,USD,put,2026-03-19,QQQ,603.5499877929688
