contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00616000,2026-03-17 15:08:28+00:00,616.0,0.3,0.27,0.28,0.050000012,20.000004,712.0,540.0,0.1601646484375,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00617000,2026-03-17 15:11:13+00:00,617.0,0.22,0.21,0.22,0.030000001,15.789474,367.0,372.0,0.1606529248046875,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00618000,2026-03-17 14:56:25+00:00,618.0,0.2,0.14,0.15,0.080000006,66.66668,331.0,1912.0,0.15674671386718753,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00619000,2026-03-17 15:08:04+00:00,619.0,0.11,0.1,0.12,0.019999996,22.222216,233.0,965.0,0.15869981933593752,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00620000,2026-03-17 15:13:49+00:00,620.0,0.09,0.08,0.09,0.020000003,28.571432,1307.0,3256.0,0.15869981933593752,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00621000,2026-03-17 14:55:37+00:00,621.0,0.08,0.06,0.08,0.029999997,59.999996,72.0,687.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00622000,2026-03-17 14:34:28+00:00,622.0,0.06,0.05,0.06,0.009999998,19.999994,103.0,393.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00623000,2026-03-17 15:06:03+00:00,623.0,0.05,0.04,0.05,0.010000002,25.000004,197.0,593.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00624000,2026-03-17 13:49:34+00:00,624.0,0.06,0.03,0.04,0.04,200.0,7.0,808.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00625000,2026-03-17 15:10:09+00:00,625.0,0.03,0.02,0.04,0.01,50.0,133.0,4647.0,0.174812939453125,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00626000,2026-03-17 14:45:06+00:00,626.0,0.02,0.02,0.03,0.0,0.0,33.0,825.0,0.174812939453125,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00627000,2026-03-17 14:34:28+00:00,627.0,0.02,0.02,0.03,-0.01,-33.333336,16.0,645.0,0.18164880859375,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00628000,2026-03-17 14:30:17+00:00,628.0,0.02,0.01,0.03,-0.01,-33.333336,121.0,207.0,0.187508125,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00629000,2026-03-17 14:46:44+00:00,629.0,0.02,0.01,0.02,-0.01,-33.333336,95.0,377.0,0.18555501953124998,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00630000,2026-03-17 15:10:09+00:00,630.0,0.01,0.01,0.02,-0.01,-50.0,52.0,4664.0,0.1914143359375,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00631000,2026-03-17 14:34:01+00:00,631.0,0.01,0.01,0.02,-0.01,-50.0,3.0,384.0,0.19727365234375,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00632000,2026-03-16 17:37:43+00:00,632.0,0.02,0.01,0.02,0.0,0.0,54.0,369.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00633000,2026-03-17 14:22:26+00:00,633.0,0.01,0.01,0.02,0.0,0.0,37.0,965.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00634000,2026-03-17 14:51:40+00:00,634.0,0.01,0.01,0.02,-0.01,-50.0,8.0,267.0,0.2148516015625,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00635000,2026-03-17 14:12:49+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,31.0,537.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00636000,2026-03-13 18:14:39+00:00,636.0,0.04,0.01,0.02,0.0,0.0,132.0,330.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00637000,2026-03-16 20:02:15+00:00,637.0,0.01,0.01,0.02,0.0,0.0,39.0,244.0,0.23438265625,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00638000,2026-03-13 18:51:37+00:00,638.0,0.04,0.01,0.02,0.0,0.0,14.0,929.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00639000,2026-03-17 14:22:34+00:00,639.0,0.02,0.0,0.02,0.01,100.0,1.0,170.0,0.2461012890625,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00640000,2026-03-17 14:53:26+00:00,640.0,0.01,0.0,0.02,-0.01,-50.0,187.0,1052.0,0.2500075,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00645000,2026-03-17 14:43:55+00:00,645.0,0.01,0.0,0.01,0.0,0.0,15.0,395.0,0.2617261328125,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00650000,2026-03-13 15:01:20+00:00,650.0,0.01,0.0,0.01,0.0,0.0,960.0,1004.0,0.2890696093749999,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00655000,2026-03-17 14:15:08+00:00,655.0,0.02,0.0,0.01,0.01,100.0,2.0,127.0,0.31250687499999996,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319C00660000,2026-03-06 16:03:21+00:00,660.0,0.03,0.0,0.01,0.0,0.0,82.0,127.0,0.3437565625,False,REGULAR,USD,call,2026-03-19,QQQ,603.030029296875
QQQ260319P00545000,2026-03-17 14:45:28+00:00,545.0,0.04,0.04,0.05,-0.08,-66.66667,85.0,434.0,0.44922425781249997,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00550000,2026-03-17 14:21:53+00:00,550.0,0.04,0.04,0.06,-0.060000002,-60.0,5.0,421.0,0.42383388671875,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00551000,2026-03-17 14:18:39+00:00,551.0,0.06,0.05,0.06,-0.05,-45.454544,632.0,1856.0,0.41602146484374997,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00552000,2026-03-17 13:53:20+00:00,552.0,0.06,0.05,0.06,-0.05,-45.454544,7.0,161.0,0.40820904296875,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00553000,2026-03-16 14:22:38+00:00,553.0,0.15,0.05,0.06,0.0,0.0,18.0,255.0,0.40039662109375,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00554000,2026-03-17 14:15:08+00:00,554.0,0.05,0.05,0.06,-0.06999999,-58.333332,1.0,499.0,0.393560751953125,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00555000,2026-03-17 14:47:03+00:00,555.0,0.05,0.05,0.07,-0.08,-61.538464,57.0,4535.0,0.393560751953125,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00556000,2026-03-17 13:44:26+00:00,556.0,0.05,0.05,0.07,-0.08,-61.538464,41.0,183.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00557000,2026-03-17 14:44:35+00:00,557.0,0.05,0.06,0.07,-0.08,-61.538464,50.0,347.0,0.3789124609375,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00558000,2026-03-17 14:43:55+00:00,558.0,0.06,0.06,0.07,-0.11,-64.70588,25.0,155.0,0.3711000390625,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00559000,2026-03-16 19:16:40+00:00,559.0,0.15,0.06,0.08,0.0,0.0,9.0,166.0,0.370123486328125,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00560000,2026-03-17 14:47:03+00:00,560.0,0.06,0.07,0.08,-0.09,-59.999996,73.0,4437.0,0.362311064453125,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00561000,2026-03-17 13:32:29+00:00,561.0,0.05,0.07,0.08,-0.120000005,-70.588234,45.0,232.0,0.3544986425781249,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00562000,2026-03-17 14:23:29+00:00,562.0,0.06,0.07,0.09,-0.19999999,-76.92307,7.0,161.0,0.352545537109375,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00563000,2026-03-17 13:49:57+00:00,563.0,0.07,0.08,0.09,-0.13999999,-66.666664,23.0,230.0,0.344733115234375,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00564000,2026-03-17 13:35:14+00:00,564.0,0.08,0.08,0.1,-0.13,-61.904762,8.0,204.0,0.34180345703125,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00565000,2026-03-17 15:04:28+00:00,565.0,0.09,0.08,0.1,-0.16,-64.0,58.0,483.0,0.33399103515625,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00566000,2026-03-17 14:52:02+00:00,566.0,0.09,0.09,0.1,-0.16999999,-65.38461,13.0,201.0,0.32617861328125,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00567000,2026-03-17 15:12:34+00:00,567.0,0.1,0.1,0.11,-0.15,-60.000004,136.0,170.0,0.3232489550781249,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00568000,2026-03-17 15:03:49+00:00,568.0,0.1,0.1,0.11,-0.20000002,-66.66667,47.0,206.0,0.3154365332031249,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00569000,2026-03-17 14:34:21+00:00,569.0,0.11,0.11,0.12,-0.24,-68.57143,83.0,185.0,0.31153032226562494,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00570000,2026-03-17 15:10:09+00:00,570.0,0.12,0.12,0.13,-0.19,-61.29032,370.0,1547.0,0.30713583496093744,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00571000,2026-03-17 15:08:55+00:00,571.0,0.14,0.13,0.14,-0.21,-61.76471,48.0,180.0,0.30274134765625,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00572000,2026-03-17 15:14:05+00:00,572.0,0.14,0.14,0.15,-0.24999999,-62.5,89.0,242.0,0.2973703076171874,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00573000,2026-03-17 15:14:00+00:00,573.0,0.16,0.15,0.17,-0.27,-62.790703,120.0,385.0,0.29492892578124996,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00574000,2026-03-17 15:13:55+00:00,574.0,0.17,0.17,0.18,-0.27999997,-62.222214,153.0,635.0,0.28955788574218744,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00575000,2026-03-17 15:13:29+00:00,575.0,0.19,0.18,0.19,-0.32,-62.7451,156.0,2201.0,0.2836985693359374,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00576000,2026-03-17 15:09:07+00:00,576.0,0.22,0.2,0.22,-0.34,-60.714287,116.0,437.0,0.282233740234375,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00577000,2026-03-17 15:14:56+00:00,577.0,0.23,0.22,0.23,-0.49,-67.12328,30.0,365.0,0.2758861474609374,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00578000,2026-03-17 14:58:38+00:00,578.0,0.23,0.24,0.26,-0.44,-65.67164,143.0,375.0,0.2732006274414062,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00579000,2026-03-17 15:10:04+00:00,579.0,0.3,0.27,0.29,-0.46999997,-61.03896,103.0,543.0,0.2700268310546875,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00580000,2026-03-17 15:08:46+00:00,580.0,0.32,0.31,0.32,-0.54,-62.790703,523.0,1164.0,0.2661206201171875,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00581000,2026-03-17 14:34:43+00:00,581.0,0.33,0.34,0.36,-0.55999994,-62.92134,86.0,402.0,0.26319096191406255,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00582000,2026-03-17 15:13:21+00:00,582.0,0.4,0.38,0.4,-0.6700001,-62.616825,207.0,398.0,0.25952888916015626,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00583000,2026-03-17 15:12:09+00:00,583.0,0.44,0.43,0.45,-0.73999995,-62.71186,256.0,753.0,0.25659923095703124,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00584000,2026-03-17 15:12:25+00:00,584.0,0.49,0.48,0.5,-0.90999997,-65.0,253.0,516.0,0.252937158203125,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00585000,2026-03-17 15:14:03+00:00,585.0,0.55,0.54,0.56,-1.04,-65.408806,663.0,1004.0,0.24951922363281248,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00586000,2026-03-17 15:12:37+00:00,586.0,0.62,0.61,0.62,-0.96000004,-60.75949,163.0,242.0,0.2456130126953125,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00587000,2026-03-17 15:14:04+00:00,587.0,0.69,0.68,0.7,-0.96,-58.18182,122.0,365.0,0.24292749267578123,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00588000,2026-03-17 15:14:15+00:00,588.0,0.77,0.77,0.78,-1.0600001,-57.9235,109.0,1588.0,0.23926541992187497,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00589000,2026-03-17 15:11:43+00:00,589.0,0.89,0.86,0.88,-1.3000001,-59.36073,85.0,344.0,0.23645783081054686,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00590000,2026-03-17 15:14:17+00:00,590.0,0.97,0.96,0.99,-1.26,-56.502243,1162.0,1313.0,0.23352817260742187,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00591000,2026-03-17 15:09:47+00:00,591.0,1.11,1.09,1.1,-1.32,-54.320988,587.0,710.0,0.22962196166992188,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00592000,2026-03-17 15:10:53+00:00,592.0,1.25,1.22,1.23,-1.31,-51.171875,887.0,550.0,0.22620402709960938,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00593000,2026-03-17 15:10:58+00:00,593.0,1.38,1.34,1.36,-1.5500001,-52.901024,174.0,740.0,0.22180953979492185,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00594000,2026-03-17 15:14:34+00:00,594.0,1.53,1.51,1.54,-1.6200001,-51.428574,171.0,463.0,0.21949022705078125,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00595000,2026-03-17 15:14:50+00:00,595.0,1.73,1.71,1.73,-1.75,-50.287357,3168.0,1299.0,0.21656056884765623,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00596000,2026-03-17 15:12:37+00:00,596.0,1.9,1.88,1.9,-1.87,-49.602123,244.0,375.0,0.21131159790039059,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00597000,2026-03-17 15:10:50+00:00,597.0,2.16,2.1,2.12,-1.9100001,-46.92875,1339.0,487.0,0.20777159423828123,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00598000,2026-03-17 15:11:38+00:00,598.0,2.38,2.3,2.33,-1.9000001,-44.392525,706.0,290.0,0.2024005541992187,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00599000,2026-03-17 15:14:32+00:00,599.0,2.62,2.6,2.62,-2.0700002,-44.136463,2030.0,301.0,0.1997150341796875,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00600000,2026-03-17 15:14:33+00:00,600.0,2.9,2.87,2.9,-2.1999998,-43.137253,2558.0,1382.0,0.19507640869140624,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00601000,2026-03-17 15:14:04+00:00,601.0,3.2,3.18,3.21,-2.6000001,-44.827583,510.0,334.0,0.19043778320312502,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00602000,2026-03-17 15:14:33+00:00,602.0,3.55,3.53,3.56,-2.57,-41.993465,1468.0,899.0,0.1860432958984375,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00603000,2026-03-17 15:13:55+00:00,603.0,4.02,3.88,3.93,-2.4299998,-37.674416,1874.0,364.0,0.18091639404296872,False,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00604000,2026-03-17 15:14:05+00:00,604.0,4.3,4.33,4.36,-3.3199997,-43.56955,2590.0,699.0,0.17664397583007813,True,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00605000,2026-03-17 15:14:26+00:00,605.0,4.72,4.81,4.85,-2.9100003,-38.138927,4532.0,502.0,0.17322604125976562,True,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00606000,2026-03-17 15:13:33+00:00,606.0,5.33,5.16,5.2,-2.65,-33.20802,1142.0,255.0,0.16089706298828127,True,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00607000,2026-03-17 15:14:04+00:00,607.0,5.73,5.72,5.79,-3.52,-38.054054,307.0,124.0,0.15760119750976562,True,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00608000,2026-03-17 15:10:55+00:00,608.0,6.4,6.27,6.32,-2.0399995,-24.170612,471.0,266.0,0.14832394653320313,True,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
QQQ260319P00609000,2026-03-17 14:51:59+00:00,609.0,6.12,6.69,7.55,-2.9099998,-32.225914,622.0,78.0,0.17572845764160155,True,REGULAR,USD,put,2026-03-19,QQQ,603.030029296875
