contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00584000,2026-03-17 14:51:12+00:00,584.0,21.71,19.97,21.77,4.1799984,23.844828,1.0,32.0,0.4233456103515625,True,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00585000,2026-03-16 19:45:59+00:00,585.0,16.71,18.58,20.53,0.0,0.0,20.0,43.0,0.39380489013671877,True,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00586000,2026-03-13 18:34:54+00:00,586.0,14.07,18.09,19.95,0.0,0.0,,4.0,0.40735455932617193,True,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00587000,2026-03-16 13:33:15+00:00,587.0,16.04,17.09,18.52,0.0,0.0,1.0,20.0,0.36597313720703123,True,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00588000,2026-03-17 14:52:46+00:00,588.0,17.53,15.84,18.09,1.0300007,6.2424283,21.0,28.0,0.38757936645507807,True,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00589000,2026-03-16 19:57:27+00:00,589.0,13.64,14.97,17.18,0.0,0.0,2.0,11.0,0.37842418457031246,True,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00590000,2026-03-16 19:23:29+00:00,590.0,13.26,14.51,15.65,0.0,0.0,47.0,208.0,0.3321599987792969,True,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00591000,2026-03-16 18:26:46+00:00,591.0,13.2,13.56,14.96,0.0,0.0,302.0,186.0,0.335944140625,True,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00592000,2026-03-16 18:32:19+00:00,592.0,12.09,12.59,13.36,0.0,0.0,138.0,112.0,0.28601788208007806,True,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00593000,2026-03-17 15:06:03+00:00,593.0,12.81,12.01,12.9,1.9100008,17.522943,49.0,757.0,0.30249720947265624,True,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00594000,2026-03-17 15:06:03+00:00,594.0,11.91,10.93,11.91,2.1599998,22.153845,21.0,291.0,0.2877268493652343,True,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00595000,2026-03-17 15:04:53+00:00,595.0,11.2,10.37,11.21,2.1799994,24.168507,207.0,823.0,0.28815409118652335,True,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00596000,2026-03-17 14:44:08+00:00,596.0,10.96,9.57,10.16,2.3999996,28.037378,29.0,118.0,0.26929441650390623,True,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00597000,2026-03-17 13:59:39+00:00,597.0,10.24,8.66,9.47,2.4599996,31.61953,5.0,159.0,0.26843993286132806,True,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00598000,2026-03-17 14:53:19+00:00,598.0,9.11,8.45,8.51,2.1599998,31.079136,5.0,659.0,0.2530592272949219,True,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00599000,2026-03-17 15:19:21+00:00,599.0,7.73,7.69,7.74,1.3400002,20.970268,15.0,702.0,0.24634542724609376,True,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00600000,2026-03-17 15:25:07+00:00,600.0,6.95,6.97,7.01,1.1299996,19.4158,325.0,511.0,0.24036404174804685,True,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00601000,2026-03-17 15:23:33+00:00,601.0,6.29,6.29,6.33,1.0500002,20.038172,328.0,407.0,0.23566438171386717,True,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00602000,2026-03-17 15:22:50+00:00,602.0,5.49,5.62,5.66,0.80999994,17.307692,150.0,1025.0,0.23011023803710937,True,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00603000,2026-03-17 15:25:16+00:00,603.0,5.0,4.99,5.0,0.9699998,24.371853,470.0,416.0,0.22364057617187497,True,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00604000,2026-03-17 15:24:32+00:00,604.0,4.2,4.37,4.4,0.5699997,15.702471,1730.0,583.0,0.21851367431640623,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00605000,2026-03-17 15:24:22+00:00,605.0,3.65,3.79,3.82,0.5,15.873015,4636.0,1835.0,0.21265435791015624,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00606000,2026-03-17 15:20:38+00:00,606.0,3.33,3.24,3.28,0.6199999,22.878223,672.0,790.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00607000,2026-03-17 15:24:56+00:00,607.0,2.68,2.67,2.7,0.3800001,16.521744,2188.0,1178.0,0.19751779052734375,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00608000,2026-03-17 15:14:18+00:00,608.0,2.3,2.28,2.32,0.3399999,17.346935,913.0,385.0,0.19568675415039063,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00609000,2026-03-17 15:23:17+00:00,609.0,1.85,1.86,1.89,0.25,15.625,1520.0,613.0,0.18927812683105472,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00610000,2026-03-17 15:25:05+00:00,610.0,1.5,1.51,1.53,0.19000006,14.503821,1416.0,2271.0,0.18421225952148437,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00611000,2026-03-17 15:13:27+00:00,611.0,1.14,1.17,1.19,0.110000014,10.679614,295.0,312.0,0.17774259765625,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00612000,2026-03-17 15:21:07+00:00,612.0,0.94,0.92,0.94,0.13,16.049383,1571.0,721.0,0.17408052490234377,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00613000,2026-03-17 15:18:17+00:00,613.0,0.77,0.69,0.71,0.13,20.3125,503.0,905.0,0.1690756921386719,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00614000,2026-03-17 15:21:49+00:00,614.0,0.5,0.53,0.54,0.00999999,2.0408144,357.0,834.0,0.16590189575195316,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00615000,2026-03-17 15:22:19+00:00,615.0,0.38,0.38,0.4,0.03999999,11.764703,1178.0,3182.0,0.1626060302734375,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00616000,2026-03-17 15:21:53+00:00,616.0,0.26,0.29,0.3,0.00999999,3.9999962,718.0,540.0,0.1606529248046875,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00617000,2026-03-17 15:15:07+00:00,617.0,0.21,0.19,0.21,0.019999996,10.526314,370.0,372.0,0.157234990234375,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00618000,2026-03-17 14:56:25+00:00,618.0,0.2,0.15,0.16,0.080000006,66.66668,331.0,1912.0,0.157234990234375,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00619000,2026-03-17 15:21:25+00:00,619.0,0.11,0.11,0.12,0.019999996,18.181814,235.0,965.0,0.15674671386718753,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00620000,2026-03-17 15:13:49+00:00,620.0,0.09,0.08,0.1,0.020000003,28.571432,1307.0,3256.0,0.1596763720703125,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00621000,2026-03-17 15:21:58+00:00,621.0,0.07,0.06,0.07,0.02,40.0,87.0,687.0,0.15821154296875,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00622000,2026-03-17 14:34:28+00:00,622.0,0.06,0.05,0.06,0.009999998,19.999994,103.0,393.0,0.16211775390625,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00623000,2026-03-17 15:06:03+00:00,623.0,0.05,0.04,0.05,0.010000002,25.000004,197.0,593.0,0.1645591357421875,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00624000,2026-03-17 13:49:34+00:00,624.0,0.06,0.03,0.04,0.04,200.0,7.0,808.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00625000,2026-03-17 15:10:09+00:00,625.0,0.03,0.03,0.04,0.01,50.0,133.0,4647.0,0.17285983398437502,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00626000,2026-03-17 14:45:06+00:00,626.0,0.02,0.02,0.03,0.0,0.0,33.0,825.0,0.17383638671875,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00627000,2026-03-17 14:34:28+00:00,627.0,0.02,0.02,0.03,-0.01,-33.333336,16.0,645.0,0.179695703125,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00628000,2026-03-17 14:30:17+00:00,628.0,0.02,0.02,0.03,-0.01,-33.333336,121.0,207.0,0.186531572265625,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00629000,2026-03-17 14:46:44+00:00,629.0,0.02,0.01,0.02,-0.01,-33.333336,95.0,377.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00630000,2026-03-17 15:10:09+00:00,630.0,0.01,0.01,0.02,-0.01,-50.0,52.0,4664.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00631000,2026-03-17 14:34:01+00:00,631.0,0.01,0.01,0.02,-0.01,-50.0,3.0,384.0,0.195320546875,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00632000,2026-03-16 17:37:43+00:00,632.0,0.02,0.01,0.02,0.0,0.0,54.0,369.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00633000,2026-03-17 14:22:26+00:00,633.0,0.01,0.01,0.02,0.0,0.0,37.0,965.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00634000,2026-03-17 14:51:40+00:00,634.0,0.01,0.01,0.02,-0.01,-50.0,8.0,267.0,0.2148516015625,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00635000,2026-03-17 14:12:49+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,31.0,537.0,0.22071091796874998,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00636000,2026-03-13 18:14:39+00:00,636.0,0.04,0.01,0.02,0.0,0.0,132.0,330.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00637000,2026-03-16 20:02:15+00:00,637.0,0.01,0.01,0.02,0.0,0.0,39.0,244.0,0.23242955078125,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00638000,2026-03-13 18:51:37+00:00,638.0,0.04,0.01,0.02,0.0,0.0,14.0,929.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00639000,2026-03-17 14:22:34+00:00,639.0,0.02,0.01,0.02,0.01,100.0,1.0,170.0,0.24414818359375,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00640000,2026-03-17 14:53:26+00:00,640.0,0.01,0.0,0.02,-0.01,-50.0,187.0,1052.0,0.2500075,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00645000,2026-03-17 15:20:12+00:00,645.0,0.01,0.0,0.01,0.0,0.0,16.0,395.0,0.2617261328125,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00650000,2026-03-13 15:01:20+00:00,650.0,0.01,0.0,0.01,0.0,0.0,960.0,1004.0,0.2890696093749999,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00655000,2026-03-17 14:15:08+00:00,655.0,0.02,0.0,0.01,0.01,100.0,2.0,127.0,0.31250687499999996,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319C00660000,2026-03-06 16:03:21+00:00,660.0,0.03,0.0,0.01,0.0,0.0,82.0,127.0,0.3398503515625,False,REGULAR,USD,call,2026-03-19,QQQ,603.27001953125
QQQ260319P00545000,2026-03-17 14:45:28+00:00,545.0,0.04,0.04,0.05,-0.08,-66.66667,85.0,434.0,0.45117736328125,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00550000,2026-03-17 14:21:53+00:00,550.0,0.04,0.05,0.06,-0.060000002,-60.0,5.0,421.0,0.42383388671875,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00551000,2026-03-17 14:18:39+00:00,551.0,0.06,0.05,0.06,-0.05,-45.454544,632.0,1856.0,0.41699801757812494,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00552000,2026-03-17 13:53:20+00:00,552.0,0.06,0.05,0.06,-0.05,-45.454544,7.0,161.0,0.4101621484375,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00553000,2026-03-16 14:22:38+00:00,553.0,0.15,0.05,0.06,0.0,0.0,18.0,255.0,0.4023497265625,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00554000,2026-03-17 14:15:08+00:00,554.0,0.05,0.05,0.06,-0.06999999,-58.333332,1.0,499.0,0.39453730468750003,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00555000,2026-03-17 15:17:25+00:00,555.0,0.05,0.05,0.06,-0.08,-61.538464,63.0,4535.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00556000,2026-03-17 13:44:26+00:00,556.0,0.05,0.06,0.07,-0.08,-61.538464,41.0,183.0,0.387701435546875,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00557000,2026-03-17 14:44:35+00:00,557.0,0.05,0.06,0.07,-0.08,-61.538464,50.0,347.0,0.379889013671875,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00558000,2026-03-17 14:43:55+00:00,558.0,0.06,0.06,0.07,-0.11,-64.70588,25.0,155.0,0.37305314453125,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00559000,2026-03-16 19:16:40+00:00,559.0,0.15,0.06,0.07,0.0,0.0,9.0,166.0,0.36524072265625,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00560000,2026-03-17 15:17:25+00:00,560.0,0.07,0.06,0.08,-0.080000006,-53.333336,79.0,4437.0,0.3632876171875,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00561000,2026-03-17 13:32:29+00:00,561.0,0.05,0.07,0.08,-0.120000005,-70.588234,45.0,232.0,0.35645174804687496,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00562000,2026-03-17 14:23:29+00:00,562.0,0.06,0.07,0.08,-0.19999999,-76.92307,7.0,161.0,0.348639326171875,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00563000,2026-03-17 13:49:57+00:00,563.0,0.07,0.08,0.09,-0.13999999,-66.666664,23.0,230.0,0.34668622070312494,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00564000,2026-03-17 13:35:14+00:00,564.0,0.08,0.08,0.09,-0.13,-61.904762,8.0,204.0,0.33887379882812496,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00565000,2026-03-17 15:04:28+00:00,565.0,0.09,0.09,0.1,-0.16,-64.0,58.0,483.0,0.335944140625,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00566000,2026-03-17 14:52:02+00:00,566.0,0.09,0.09,0.1,-0.16999999,-65.38461,13.0,201.0,0.32813171874999997,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00567000,2026-03-17 15:12:34+00:00,567.0,0.1,0.09,0.11,-0.15,-60.000004,136.0,170.0,0.32471378417968744,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00568000,2026-03-17 15:22:00+00:00,568.0,0.11,0.1,0.12,-0.19000001,-63.333336,50.0,206.0,0.32129584960937496,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00569000,2026-03-17 15:18:50+00:00,569.0,0.12,0.11,0.12,-0.22999999,-65.71428,85.0,185.0,0.3129951513671875,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00570000,2026-03-17 15:25:04+00:00,570.0,0.13,0.12,0.13,-0.18,-59.999996,372.0,1547.0,0.3086006640625,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00571000,2026-03-17 15:18:51+00:00,571.0,0.14,0.13,0.15,-0.21,-60.0,51.0,180.0,0.30762411132812495,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00572000,2026-03-17 15:18:50+00:00,572.0,0.15,0.15,0.16,-0.23999998,-61.53846,91.0,242.0,0.30225307128906254,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00573000,2026-03-17 15:14:00+00:00,573.0,0.16,0.15,0.17,-0.27,-62.790703,120.0,385.0,0.29688203124999996,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00574000,2026-03-17 15:21:49+00:00,574.0,0.18,0.16,0.18,-0.26999998,-59.999996,157.0,635.0,0.2910227148437499,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00575000,2026-03-17 15:13:29+00:00,575.0,0.19,0.19,0.2,-0.32,-62.7451,156.0,2201.0,0.2880930566406249,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00576000,2026-03-17 15:13:42+00:00,576.0,0.21,0.2,0.21,-0.35000002,-62.500008,117.0,437.0,0.28174546386718746,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00577000,2026-03-17 15:18:49+00:00,577.0,0.23,0.23,0.24,-0.49,-68.05555,32.0,365.0,0.2797923583984374,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00578000,2026-03-17 14:58:38+00:00,578.0,0.23,0.23,0.25,-0.44,-65.67164,143.0,375.0,0.27295648925781246,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00579000,2026-03-17 15:10:04+00:00,579.0,0.3,0.28,0.3,-0.46999997,-61.03896,103.0,543.0,0.273444765625,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00580000,2026-03-17 15:17:38+00:00,580.0,0.3,0.31,0.32,-0.56,-65.11628,524.0,1164.0,0.26782958740234375,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00581000,2026-03-17 14:34:43+00:00,581.0,0.33,0.33,0.35,-0.55999994,-62.92134,86.0,402.0,0.26343510009765625,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00582000,2026-03-17 15:13:21+00:00,582.0,0.4,0.37,0.39,-0.6700001,-62.616825,207.0,398.0,0.2600171655273438,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00583000,2026-03-17 15:12:09+00:00,583.0,0.44,0.4,0.41,-0.73999995,-62.71186,256.0,753.0,0.252937158203125,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00584000,2026-03-17 15:12:25+00:00,584.0,0.49,0.46,0.48,-0.90999997,-65.0,253.0,516.0,0.2524488818359375,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00585000,2026-03-17 15:17:01+00:00,585.0,0.5,0.52,0.54,-1.09,-68.55346,664.0,1004.0,0.24951922363281248,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00586000,2026-03-17 15:21:53+00:00,586.0,0.68,0.59,0.6,-0.90000004,-56.962025,169.0,242.0,0.2456130126953125,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00587000,2026-03-17 15:21:45+00:00,587.0,0.72,0.67,0.68,-0.92999995,-56.363632,132.0,365.0,0.243171630859375,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00588000,2026-03-17 15:25:22+00:00,588.0,0.75,0.74,0.76,-1.08,-59.016396,127.0,1588.0,0.23975369628906246,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00589000,2026-03-17 15:11:43+00:00,589.0,0.89,0.86,0.88,-1.3000001,-59.36073,85.0,344.0,0.2387771435546875,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00590000,2026-03-17 15:21:45+00:00,590.0,1.02,0.97,0.99,-1.21,-54.26009,1274.0,1313.0,0.23596955444335935,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00591000,2026-03-17 15:21:53+00:00,591.0,1.17,1.08,1.1,-1.2600001,-51.851852,598.0,710.0,0.23218541259765624,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00592000,2026-03-17 15:25:27+00:00,592.0,1.18,1.17,1.18,-1.38,-53.90625,994.0,550.0,0.22534954345703123,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00593000,2026-03-17 15:19:12+00:00,593.0,1.33,1.29,1.31,-1.6,-54.607506,178.0,740.0,0.2211991943359375,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00594000,2026-03-17 15:24:36+00:00,594.0,1.6,1.43,1.45,-1.5500001,-49.20635,176.0,463.0,0.2166826379394531,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00595000,2026-03-17 15:24:21+00:00,595.0,1.76,1.61,1.63,-1.72,-49.425285,3251.0,1299.0,0.21363091064453127,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00596000,2026-03-17 15:23:35+00:00,596.0,1.88,1.81,1.85,-1.89,-50.132626,287.0,375.0,0.21167780517578122,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00597000,2026-03-17 15:25:05+00:00,597.0,2.12,2.02,2.04,-1.9500003,-47.911552,1345.0,487.0,0.20667297241210933,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00598000,2026-03-17 15:20:50+00:00,598.0,2.32,2.32,2.35,-1.9600003,-45.7944,727.0,290.0,0.2067950415039062,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00599000,2026-03-17 15:21:16+00:00,599.0,2.63,2.53,2.56,-2.06,-43.92324,2087.0,301.0,0.20032537963867186,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00600000,2026-03-17 15:25:05+00:00,600.0,2.9,2.85,2.87,-2.1999998,-43.137253,2659.0,1382.0,0.19751779052734375,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00601000,2026-03-17 15:19:50+00:00,601.0,3.08,3.12,3.15,-2.7200003,-46.896557,514.0,334.0,0.19171950866699222,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00602000,2026-03-17 15:24:26+00:00,602.0,3.6,3.44,3.46,-2.52,-41.17647,1550.0,899.0,0.18579915771484373,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00603000,2026-03-17 15:25:43+00:00,603.0,3.74,3.73,3.76,-2.7099998,-42.0155,2035.0,364.0,0.17786466674804688,False,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00604000,2026-03-17 15:25:14+00:00,604.0,4.26,4.16,4.2,-3.3599997,-44.094486,2983.0,699.0,0.1744467321777344,True,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00605000,2026-03-17 15:24:22+00:00,605.0,4.85,4.54,4.57,-2.7800002,-36.435127,4569.0,502.0,0.16577982666015628,True,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00606000,2026-03-17 15:15:40+00:00,606.0,5.14,5.23,5.26,-2.8400002,-35.588974,1144.0,255.0,0.1700522448730469,True,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00607000,2026-03-17 15:18:50+00:00,607.0,5.79,5.58,5.63,-3.46,-37.405407,315.0,124.0,0.15662464477539065,True,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00608000,2026-03-17 15:22:19+00:00,608.0,6.44,6.13,6.17,-1.9999995,-23.696678,472.0,266.0,0.148446015625,True,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
QQQ260319P00609000,2026-03-17 14:51:59+00:00,609.0,6.12,6.58,6.64,-2.9099998,-32.225914,622.0,78.0,0.13196668823242189,True,REGULAR,USD,put,2026-03-19,QQQ,603.27001953125
