contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,15.22,16.05,0.0,0.0,,27.0,0.28284408569335934,True,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.33,15.14,3.1699991,29.433601,3.0,8.0,0.2766185620117187,True,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.45,14.32,3.2699995,31.747566,1.0,6.0,0.2757640783691406,True,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00590000,2026-03-16 18:44:57+00:00,590.0,13.04,12.75,13.48,3.4700003,36.259148,43.0,85.0,0.27259028198242186,True,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00591000,2026-03-16 18:28:06+00:00,591.0,12.12,11.91,12.64,2.9399996,32.02614,132.0,102.0,0.26856200195312496,True,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00592000,2026-03-16 18:45:09+00:00,592.0,11.57,11.11,11.8,3.4899998,43.193066,148.0,150.0,0.26355716918945316,True,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00593000,2026-03-16 18:44:55+00:00,593.0,10.72,10.36,10.8,3.2800002,44.086025,93.0,217.0,0.24878680908203127,True,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.52,10.07,2.5399995,36.81159,214.0,347.0,0.24842060180664063,True,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00595000,2026-03-16 18:28:21+00:00,595.0,8.96,8.76,9.14,2.69,42.90271,538.0,770.0,0.23633576171874998,True,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00596000,2026-03-16 18:19:09+00:00,596.0,8.24,8.34,8.4,2.4899998,43.304344,130.0,175.0,0.2332840344238281,True,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00597000,2026-03-16 18:37:06+00:00,597.0,7.43,7.61,7.66,1.96,35.83181,442.0,473.0,0.2291336853027344,True,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00598000,2026-03-16 18:39:49+00:00,598.0,6.82,6.9,6.95,2.06,43.27731,579.0,482.0,0.22510540527343748,True,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00599000,2026-03-16 18:45:10+00:00,599.0,6.3,6.22,6.26,1.98,45.833332,630.0,353.0,0.22083298706054685,True,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00600000,2026-03-16 18:45:24+00:00,600.0,5.62,5.57,5.61,1.75,45.21964,3952.0,1295.0,0.21704884521484374,True,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00601000,2026-03-16 18:46:40+00:00,601.0,5.0,4.93,4.97,1.55,44.927536,3557.0,514.0,0.2122881506347656,True,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00602000,2026-03-16 18:46:56+00:00,602.0,4.4,4.38,4.41,1.1400001,34.969326,4689.0,406.0,0.20960263061523435,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00603000,2026-03-16 18:46:45+00:00,603.0,3.83,3.8,3.83,1.0799999,39.272724,2601.0,536.0,0.20447572875976558,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00604000,2026-03-16 18:47:08+00:00,604.0,3.3,3.29,3.32,0.95000005,40.425537,892.0,312.0,0.20081365600585935,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00605000,2026-03-16 18:46:38+00:00,605.0,2.82,2.79,2.82,0.80999994,40.298504,4168.0,1145.0,0.1958088232421875,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00606000,2026-03-16 18:43:55+00:00,606.0,2.31,2.36,2.39,0.54999995,31.249998,990.0,448.0,0.1922077850341797,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00607000,2026-03-16 18:47:25+00:00,607.0,1.96,1.95,1.98,0.48000002,32.43243,2065.0,579.0,0.187508125,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00608000,2026-03-16 18:45:30+00:00,608.0,1.6,1.58,1.6,0.38,31.147541,1425.0,528.0,0.1821370849609375,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00609000,2026-03-16 18:47:05+00:00,609.0,1.26,1.25,1.27,0.15999997,14.545451,680.0,396.0,0.1771322521972656,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00610000,2026-03-16 18:47:12+00:00,610.0,0.98,0.97,0.99,0.09000003,10.112364,3183.0,1894.0,0.17237155761718753,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00611000,2026-03-16 18:44:07+00:00,611.0,0.72,0.75,0.76,0.04000002,5.8823557,896.0,1039.0,0.1682212084960938,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00612000,2026-03-16 18:45:02+00:00,612.0,0.56,0.56,0.57,0.04000002,7.692312,1565.0,555.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00613000,2026-03-16 18:41:43+00:00,613.0,0.4,0.41,0.42,0.0,0.0,737.0,564.0,0.16040878662109376,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00614000,2026-03-16 18:45:02+00:00,614.0,0.29,0.29,0.3,-0.04000002,-12.121218,1112.0,402.0,0.15674671386718753,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00615000,2026-03-16 18:47:01+00:00,615.0,0.2,0.2,0.21,-0.049999997,-19.999998,1100.0,3239.0,0.15357291748046875,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00616000,2026-03-16 18:44:46+00:00,616.0,0.14,0.14,0.16,-0.06999999,-33.33333,930.0,540.0,0.1538170556640625,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00617000,2026-03-16 18:26:47+00:00,617.0,0.11,0.1,0.11,-0.030000001,-21.428572,670.0,653.0,0.15137567382812503,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00618000,2026-03-16 18:29:36+00:00,618.0,0.08,0.07,0.08,-0.030000001,-27.272728,1132.0,645.0,0.15088739746093754,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00619000,2026-03-16 18:41:41+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,211.0,676.0,0.15137567382812503,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00620000,2026-03-16 18:44:07+00:00,620.0,0.04,0.04,0.05,-0.030000001,-42.857143,373.0,1350.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00621000,2026-03-16 18:46:29+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,83.0,477.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00622000,2026-03-16 18:19:06+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,502.0,827.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00624000,2026-03-16 18:16:53+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,130.0,419.0,0.17090672851562502,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00625000,2026-03-16 18:28:39+00:00,625.0,0.02,0.01,0.02,-0.01,-33.333336,55.0,1499.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00626000,2026-03-16 18:46:29+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,127.0,291.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.187508125,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.19336744140625,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00630000,2026-03-16 18:28:39+00:00,630.0,0.03,0.01,0.02,0.0,0.0,49.0,4635.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.21289849609375,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.01,0.02,0.0,0.0,248.0,757.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.2695385546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32031929687499994,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.6599731445312
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.4414118359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.04,0.05,-0.35,-83.333336,13.0,8.0,0.41211525390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00550000,2026-03-16 18:13:28+00:00,550.0,0.05,0.04,0.05,-0.29999998,-85.71428,151.0,372.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.04,0.05,-0.35000002,-81.395355,21.0,147.0,0.398443515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.04,0.05,-0.38,-86.36364,26.0,82.0,0.39063109375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.04,0.05,-0.39000002,-84.78261,99.0,70.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.05,0.06,-0.42,-87.5,375.0,527.0,0.37695935546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.06,-0.45,-86.53847,84.0,123.0,0.36914693359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.05,0.06,-0.58,-90.625,8.0,372.0,0.362311064453125,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.05,0.06,-0.48999998,-83.05084,136.0,170.0,0.35547519531249994,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.06,0.07,-0.52,-82.53968,75.0,44.0,0.3544986425781249,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.06,0.07,-0.64000005,-88.88889,50.0,665.0,0.34668622070312494,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.06,0.07,-0.64,-87.671234,45.0,153.0,0.3398503515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.06,0.07,-0.73,-90.12346,21.0,141.0,0.3320379296875,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.07,0.08,-0.78999996,-89.77273,76.0,146.0,0.33008482421874996,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.08,0.09,-0.78999996,-82.29167,40.0,117.0,0.327155166015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00565000,2026-03-16 18:06:58+00:00,565.0,0.1,0.09,0.1,-0.87,-89.69072,207.0,4572.0,0.3242255078124999,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00566000,2026-03-16 18:44:55+00:00,566.0,0.09,0.09,0.1,-0.9699999,-91.50943,20.0,346.0,0.31641308593749995,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00567000,2026-03-16 18:44:55+00:00,567.0,0.1,0.1,0.11,-1.05,-91.304344,58.0,278.0,0.313483427734375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.1,0.11,-1.11,-88.09524,38.0,279.0,0.305671005859375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.12,0.11,0.13,-1.26,-91.30435,67.0,497.0,0.304694453125,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00570000,2026-03-16 18:44:07+00:00,570.0,0.13,0.13,0.14,-1.33,-91.09589,523.0,5094.0,0.3002999658203125,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00571000,2026-03-16 18:25:23+00:00,571.0,0.16,0.13,0.14,-1.44,-90.0,61.0,123.0,0.2919992675781249,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.15,0.16,-1.53,-88.43931,233.0,233.0,0.29004616210937495,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00573000,2026-03-16 17:59:40+00:00,573.0,0.22,0.18,0.19,-1.64,-88.17204,400.0,339.0,0.29004616210937495,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00574000,2026-03-16 18:26:06+00:00,574.0,0.22,0.2,0.21,-1.7099999,-88.60103,202.0,206.0,0.2866282275390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00575000,2026-03-16 18:44:07+00:00,575.0,0.23,0.22,0.23,-1.9300001,-89.351845,1228.0,1416.0,0.282233740234375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00576000,2026-03-16 18:32:28+00:00,576.0,0.27,0.24,0.25,-2.03,-88.26087,229.0,219.0,0.2778392529296875,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00577000,2026-03-16 18:25:05+00:00,577.0,0.3,0.27,0.28,-2.22,-88.09524,498.0,347.0,0.27466545654296876,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00578000,2026-03-16 18:46:14+00:00,578.0,0.32,0.31,0.33,-2.3200002,-87.87879,1308.0,496.0,0.274421318359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00579000,2026-03-16 18:42:50+00:00,579.0,0.36,0.35,0.36,-2.5099998,-87.456436,225.0,396.0,0.2700268310546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00580000,2026-03-16 18:44:34+00:00,580.0,0.39,0.38,0.4,-2.77,-87.65823,1640.0,2518.0,0.266608896484375,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00581000,2026-03-16 18:45:50+00:00,581.0,0.44,0.45,0.46,-2.8899999,-86.78679,303.0,405.0,0.2651440673828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00582000,2026-03-16 18:41:25+00:00,582.0,0.53,0.5,0.52,-3.1100001,-85.43956,2902.0,311.0,0.26270268554687504,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00583000,2026-03-16 18:44:10+00:00,583.0,0.58,0.57,0.59,-3.3000002,-85.05155,291.0,421.0,0.26050544189453123,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00584000,2026-03-16 18:34:31+00:00,584.0,0.69,0.64,0.66,-3.48,-83.45324,417.0,338.0,0.25757578369140627,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00585000,2026-03-16 18:43:04+00:00,585.0,0.74,0.72,0.74,-3.7299998,-83.44519,1585.0,1090.0,0.2546461254882813,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00586000,2026-03-16 18:46:11+00:00,586.0,0.8,0.82,0.84,-3.93,-83.08668,881.0,1128.0,0.2528150891113281,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00587000,2026-03-16 18:43:46+00:00,587.0,0.96,0.92,0.94,-3.92,-80.327866,705.0,749.0,0.24988543090820312,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00588000,2026-03-16 18:45:10+00:00,588.0,1.0,1.03,1.05,-4.43,-81.58379,4813.0,762.0,0.24683370361328127,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00589000,2026-03-16 18:11:03+00:00,589.0,1.31,1.15,1.17,-4.53,-77.5685,993.0,416.0,0.2436599072265625,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00590000,2026-03-16 18:45:34+00:00,590.0,1.27,1.28,1.31,-4.94,-79.54911,5379.0,1343.0,0.24085231811523436,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00591000,2026-03-16 18:45:34+00:00,591.0,1.42,1.45,1.47,-5.02,-77.95031,922.0,582.0,0.23841093627929685,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00592000,2026-03-16 18:46:40+00:00,592.0,1.61,1.61,1.64,-5.29,-76.666664,1221.0,520.0,0.23548127807617186,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00593000,2026-03-16 18:45:35+00:00,593.0,1.78,1.79,1.81,-5.5600004,-75.74933,2315.0,474.0,0.23139196350097657,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00594000,2026-03-16 18:46:42+00:00,594.0,2.0,1.98,2.01,-5.79,-74.32606,820.0,521.0,0.2280350634765625,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00595000,2026-03-16 18:47:13+00:00,595.0,2.23,2.22,2.25,-5.97,-72.80488,3729.0,845.0,0.22571575073242187,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00596000,2026-03-16 18:44:34+00:00,596.0,2.49,2.47,2.5,-6.2200003,-71.41217,3498.0,256.0,0.2225419543457031,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00597000,2026-03-16 18:46:43+00:00,597.0,2.73,2.72,2.75,-6.28,-69.70033,2686.0,268.0,0.21820850158691402,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00598000,2026-03-16 18:46:57+00:00,598.0,3.04,3.0,3.03,-6.6899996,-68.756424,3215.0,230.0,0.2140581524658203,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00599000,2026-03-16 18:45:10+00:00,599.0,3.3,3.35,3.38,-6.6499996,-66.83417,2997.0,244.0,0.21192194335937498,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00600000,2026-03-16 18:47:12+00:00,600.0,3.7,3.7,3.73,-7.1000004,-65.740746,9722.0,603.0,0.2082598706054687,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00601000,2026-03-16 18:46:31+00:00,601.0,4.04,4.07,4.1,-7.5699997,-65.202415,4955.0,250.0,0.2039874523925781,False,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
QQQ260318P00602000,2026-03-16 18:47:11+00:00,602.0,4.49,4.44,4.48,-7.7800007,-63.406685,2387.0,456.0,0.1986164123535156,True,REGULAR,USD,put,2026-03-18,QQQ,601.6599731445312
