ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,609.0,0.08,0.07,0.08,16349.0,4029.0,0.15528188476562502,2026-03-18,600.469970703125
QQQ,call,610.0,0.05,0.04,0.05,16890.0,13629.0,0.1562584375,2026-03-18,600.469970703125
QQQ,call,611.0,0.03,0.03,0.04,6855.0,7540.0,0.16407085937500002,2026-03-18,600.469970703125
QQQ,call,612.0,0.02,0.02,0.03,3325.0,6751.0,0.16993017578125003,2026-03-18,600.469970703125
QQQ,call,613.0,0.02,0.01,0.02,2827.0,2634.0,0.17188328125000002,2026-03-18,600.469970703125
QQQ,call,614.0,0.01,0.01,0.02,1077.0,5253.0,0.18360191406249998,2026-03-18,600.469970703125
QQQ,call,615.0,0.01,0.01,0.02,1749.0,4171.0,0.195320546875,2026-03-18,600.469970703125
QQQ,call,616.0,0.02,0.0,0.01,518.0,2391.0,0.1914143359375,2026-03-18,600.469970703125
QQQ,call,617.0,0.01,0.0,0.01,573.0,1127.0,0.20313296874999998,2026-03-18,600.469970703125
QQQ,call,618.0,0.01,0.0,0.01,715.0,1755.0,0.21094539062499998,2026-03-18,600.469970703125
QQQ,call,619.0,0.01,0.0,0.01,31.0,1416.0,0.22266402343749997,2026-03-18,600.469970703125
QQQ,call,620.0,0.01,0.0,0.01,350.0,1525.0,0.23438265625,2026-03-18,600.469970703125
QQQ,call,621.0,0.01,0.0,0.01,113.0,527.0,0.242195078125,2026-03-18,600.469970703125
QQQ,call,622.0,0.01,0.0,0.01,32.0,683.0,0.25391371093750004,2026-03-18,600.469970703125
QQQ,call,623.0,0.01,0.0,0.01,131.0,868.0,0.26563234375,2026-03-18,600.469970703125
QQQ,call,624.0,0.01,0.0,0.01,4.0,727.0,0.273444765625,2026-03-18,600.469970703125
QQQ,call,625.0,0.01,0.0,0.01,3.0,1858.0,0.28516339843749994,2026-03-18,600.469970703125
QQQ,call,626.0,0.01,0.0,0.01,7.0,842.0,0.29688203124999996,2026-03-18,600.469970703125
QQQ,call,627.0,0.01,0.0,0.01,1066.0,1230.0,0.304694453125,2026-03-18,600.469970703125
QQQ,call,628.0,0.01,0.0,0.01,734.0,683.0,0.31250687499999996,2026-03-18,600.469970703125
QQQ,call,629.0,0.01,0.0,0.01,1.0,602.0,0.32813171874999997,2026-03-18,600.469970703125
QQQ,call,630.0,0.01,0.0,0.01,5.0,4571.0,0.335944140625,2026-03-18,600.469970703125
QQQ,call,631.0,0.01,0.0,0.01,16.0,351.0,0.3437565625,2026-03-18,600.469970703125
QQQ,call,632.0,0.01,0.0,0.01,27.0,857.0,0.35156898437499995,2026-03-18,600.469970703125
QQQ,call,633.0,0.02,0.0,0.01,11.0,588.0,0.367193828125,2026-03-18,600.469970703125
QQQ,call,634.0,0.01,0.0,0.01,15.0,316.0,0.37500625,2026-03-18,600.469970703125
QQQ,call,635.0,0.02,0.0,0.01,49.0,4576.0,0.38281867187499996,2026-03-18,600.469970703125
QQQ,call,636.0,0.01,0.0,0.01,1.0,689.0,0.39063109375,2026-03-18,600.469970703125
QQQ,call,637.0,0.01,0.0,0.01,30.0,738.0,0.4062559375,2026-03-18,600.469970703125
QQQ,call,638.0,0.01,0.0,0.01,164.0,182.0,0.414068359375,2026-03-18,600.469970703125
QQQ,call,639.0,0.01,0.0,0.01,16.0,134.0,0.42188078125,2026-03-18,600.469970703125
QQQ,call,640.0,0.01,0.0,0.01,31.0,432.0,0.42969320312500003,2026-03-18,600.469970703125
QQQ,call,645.0,0.01,0.0,0.01,31.0,872.0,0.476567734375,2026-03-18,600.469970703125
QQQ,call,650.0,0.01,0.0,0.01,1.0,726.0,0.500005,2026-03-18,600.469970703125
QQQ,call,655.0,0.01,0.0,0.01,1.0,606.0,0.5312546875,2026-03-18,600.469970703125
QQQ,call,660.0,0.03,0.0,0.01,,0.0,0.57812921875,2026-03-18,600.469970703125
QQQ,put,545.0,0.01,0.0,0.01,3.0,415.0,0.5937540625000001,2026-03-18,600.469970703125
QQQ,put,549.0,0.02,0.0,0.01,25.0,46.0,0.5625043750000001,2026-03-18,600.469970703125
QQQ,put,550.0,0.01,0.0,0.01,11.0,385.0,0.5468795312500001,2026-03-18,600.469970703125
QQQ,put,551.0,0.02,0.0,0.01,6.0,156.0,0.5312546875,2026-03-18,600.469970703125
QQQ,put,552.0,0.02,0.0,0.01,1.0,86.0,0.5312546875,2026-03-18,600.469970703125
QQQ,put,553.0,0.02,0.0,0.01,498.0,615.0,0.51562984375,2026-03-18,600.469970703125
QQQ,put,554.0,0.02,0.0,0.01,10.0,113.0,0.500005,2026-03-18,600.469970703125
QQQ,put,555.0,0.01,0.0,0.01,14.0,1212.0,0.500005,2026-03-18,600.469970703125
QQQ,put,556.0,0.02,0.0,0.01,377.0,585.0,0.51562984375,2026-03-18,600.469970703125
QQQ,put,557.0,0.02,0.0,0.01,546.0,762.0,0.500005,2026-03-18,600.469970703125
QQQ,put,558.0,0.01,0.0,0.01,105.0,1038.0,0.49219257812500006,2026-03-18,600.469970703125
QQQ,put,559.0,0.01,0.0,0.01,2.0,503.0,0.48438015625,2026-03-18,600.469970703125
QQQ,put,560.0,0.01,0.0,0.01,18.0,1180.0,0.4687553125,2026-03-18,600.469970703125
QQQ,put,561.0,0.01,0.0,0.01,3.0,433.0,0.46094289062500005,2026-03-18,600.469970703125
QQQ,put,562.0,0.01,0.0,0.01,1.0,606.0,0.45313046875,2026-03-18,600.469970703125
QQQ,put,563.0,0.01,0.0,0.01,10.0,152.0,0.437505625,2026-03-18,600.469970703125
QQQ,put,564.0,0.01,0.0,0.01,21.0,112.0,0.42969320312500003,2026-03-18,600.469970703125
QQQ,put,565.0,0.01,0.0,0.01,243.0,4470.0,0.414068359375,2026-03-18,600.469970703125
QQQ,put,566.0,0.01,0.01,0.02,1534.0,536.0,0.437505625,2026-03-18,600.469970703125
QQQ,put,567.0,0.01,0.0,0.01,10030.0,429.0,0.39063109375,2026-03-18,600.469970703125
QQQ,put,568.0,0.01,0.01,0.02,3377.0,550.0,0.414068359375,2026-03-18,600.469970703125
QQQ,put,569.0,0.01,0.01,0.02,119.0,508.0,0.398443515625,2026-03-18,600.469970703125
QQQ,put,570.0,0.01,0.01,0.02,447.0,5776.0,0.39063109375,2026-03-18,600.469970703125
QQQ,put,571.0,0.01,0.01,0.02,34.0,278.0,0.37500625,2026-03-18,600.469970703125
QQQ,put,572.0,0.02,0.01,0.02,13.0,684.0,0.367193828125,2026-03-18,600.469970703125
QQQ,put,573.0,0.02,0.01,0.02,33.0,491.0,0.35156898437499995,2026-03-18,600.469970703125
QQQ,put,574.0,0.02,0.01,0.02,139.0,632.0,0.34180345703125,2026-03-18,600.469970703125
QQQ,put,575.0,0.02,0.01,0.02,719.0,1846.0,0.33008482421874996,2026-03-18,600.469970703125
QQQ,put,576.0,0.02,0.01,0.02,412.0,598.0,0.31641308593749995,2026-03-18,600.469970703125
QQQ,put,577.0,0.03,0.02,0.03,655.0,581.0,0.32227240234374993,2026-03-18,600.469970703125
QQQ,put,578.0,0.02,0.02,0.03,131.0,982.0,0.3086006640625,2026-03-18,600.469970703125
QQQ,put,579.0,0.03,0.02,0.03,297.0,623.0,0.29688203124999996,2026-03-18,600.469970703125
QQQ,put,580.0,0.03,0.02,0.03,862.0,2862.0,0.28516339843749994,2026-03-18,600.469970703125
QQQ,put,581.0,0.03,0.03,0.04,767.0,795.0,0.28321029296874994,2026-03-18,600.469970703125
QQQ,put,582.0,0.03,0.03,0.04,709.0,2337.0,0.2695385546875,2026-03-18,600.469970703125
QQQ,put,583.0,0.03,0.03,0.04,694.0,1715.0,0.257819921875,2026-03-18,600.469970703125
QQQ,put,584.0,0.04,0.04,0.05,524.0,680.0,0.25196060546875,2026-03-18,600.469970703125
QQQ,put,585.0,0.05,0.04,0.05,1838.0,3105.0,0.23828886718749998,2026-03-18,600.469970703125
QQQ,put,586.0,0.06,0.05,0.06,1074.0,2016.0,0.231452998046875,2026-03-18,600.469970703125
QQQ,put,587.0,0.06,0.05,0.06,1962.0,2225.0,0.21778125976562498,2026-03-18,600.469970703125
QQQ,put,588.0,0.07,0.06,0.07,4326.0,3649.0,0.20899228515624996,2026-03-18,600.469970703125
QQQ,put,589.0,0.07,0.08,0.09,3823.0,2894.0,0.20410952148437497,2026-03-18,600.469970703125
QQQ,put,590.0,0.1,0.1,0.11,14588.0,4069.0,0.196297099609375,2026-03-18,600.469970703125
QQQ,put,591.0,0.12,0.12,0.13,3965.0,1664.0,0.1870198486328125,2026-03-18,600.469970703125
QQQ,put,592.0,0.16,0.15,0.16,8489.0,4933.0,0.17920742675781248,2026-03-18,600.469970703125
QQQ,put,593.0,0.22,0.22,0.23,8724.0,3832.0,0.1772543212890625,2026-03-18,600.469970703125
QQQ,put,594.0,0.32,0.32,0.33,19937.0,1746.0,0.17627776855468752,2026-03-18,600.469970703125
QQQ,put,595.0,0.45,0.45,0.46,53169.0,5351.0,0.17456880126953128,2026-03-18,600.469970703125
QQQ,put,596.0,0.6,0.59,0.61,30750.0,2326.0,0.1706625903320313,2026-03-18,600.469970703125
QQQ,put,597.0,0.82,0.81,0.83,35001.0,3952.0,0.1694418994140625,2026-03-18,600.469970703125
QQQ,put,598.0,1.02,1.02,1.03,45161.0,2853.0,0.16126327026367188,2026-03-18,600.469970703125
QQQ,put,599.0,1.36,1.34,1.35,56788.0,2161.0,0.15857775024414064,2026-03-18,600.469970703125
QQQ,put,600.0,1.79,1.79,1.8,86947.0,5879.0,0.16040878662109376,2026-03-18,600.469970703125
QQQ,put,601.0,2.29,2.28,2.3,58259.0,3695.0,0.15979844116210937,2026-03-18,600.469970703125
QQQ,put,602.0,2.86,2.84,2.86,59665.0,5135.0,0.1577232666015625,2026-03-18,600.469970703125
QQQ,put,603.0,3.24,3.21,3.24,23336.0,9246.0,0.1313563427734375,2026-03-18,600.469970703125
QQQ,put,604.0,3.88,4.02,4.07,10737.0,5171.0,0.13794807373046875,2026-03-18,600.469970703125
QQQ,put,605.0,4.67,4.79,4.83,6147.0,5961.0,0.12867082275390623,2026-03-18,600.469970703125
QQQ,put,606.0,5.7,5.63,5.7,1479.0,2742.0,0.1235439208984375,2026-03-18,600.469970703125
QQQ,put,607.0,6.28,6.14,6.56,1200.0,790.0,1.0000000000000003e-05,2026-03-18,600.469970703125
QQQ,put,608.0,7.29,7.11,7.46,1489.0,356.0,1.0000000000000003e-05,2026-03-18,600.469970703125
QQQ,put,609.0,8.9,8.03,8.5,652.0,275.0,1.0000000000000003e-05,2026-03-18,600.469970703125
QQQ,put,610.0,9.39,8.91,9.79,357.0,1705.0,0.20996883789062498,2026-03-18,600.469970703125
QQQ,put,611.0,12.0,10.22,10.97,100.0,192.0,0.26270268554687504,2026-03-18,600.469970703125
QQQ,put,612.0,12.48,11.27,12.07,52.0,156.0,0.2978585839843749,2026-03-18,600.469970703125
QQQ,put,613.0,12.29,12.01,12.54,71.0,9.0,1.0000000000000003e-05,2026-03-18,600.469970703125
QQQ,put,614.0,12.7,13.44,14.29,43.0,48.0,0.370123486328125,2026-03-18,600.469970703125
QQQ,put,615.0,15.2,14.01,14.47,2.0,15.0,1.0000000000000003e-05,2026-03-18,600.469970703125
QQQ,put,616.0,12.46,14.42,16.08,14.0,8.0,0.3706117626953125,2026-03-18,600.469970703125
QQQ,put,617.0,17.8,15.95,17.03,2.0,3.0,0.37793590820312495,2026-03-18,600.469970703125
QQQ,put,618.0,19.0,17.05,18.11,2.0,3.0,0.4106504248046875,2026-03-18,600.469970703125
QQQ,put,619.0,18.8,17.95,18.79,2.0,2.0,0.3505924316406249,2026-03-18,600.469970703125
QQQ,put,620.0,19.0,18.83,20.8,164.0,163.0,0.5590864404296876,2026-03-18,600.469970703125
QQQ,put,621.0,16.75,19.65,21.97,,0.0,0.6020547607421877,2026-03-18,600.469970703125
QQQ,put,622.0,23.88,19.88,22.72,,0.0,0.5847209497070311,2026-03-18,600.469970703125
QQQ,put,623.0,14.46,21.67,23.93,,,0.6347692773437501,2026-03-18,600.469970703125
QQQ,put,624.0,18.62,22.79,24.82,,0.0,0.6369665209960937,2026-03-18,600.469970703125
QQQ,put,625.0,20.67,23.59,26.32,15.0,4.0,0.727541787109375,2026-03-18,600.469970703125
QQQ,put,628.0,32.42,25.87,28.82,1.0,0.0,0.7092314233398438,2026-03-18,600.469970703125
QQQ,put,630.0,26.39,28.88,30.82,13.0,13.0,0.5293015820312501,2026-03-18,600.469970703125
QQQ,put,640.0,38.6,37.87,41.09,20.0,0.0,0.9624027197265624,2026-03-18,600.469970703125
QQQ,call,565.0,35.4,34.13,37.54,1.0,39.0,0.7334011035156249,2026-03-19,600.469970703125
QQQ,call,570.0,38.16,29.18,31.74,2.0,35.0,0.5686078295898438,2026-03-19,600.469970703125
QQQ,call,574.0,32.0,25.86,27.5,2.0,3.0,0.4831594653320313,2026-03-19,600.469970703125
QQQ,call,575.0,27.34,25.0,26.29,1.0,67.0,0.4419001123046875,2026-03-19,600.469970703125
QQQ,call,576.0,25.0,23.89,25.46,2.0,2.0,0.4506890869140625,2026-03-19,600.469970703125
QQQ,call,577.0,27.09,23.16,24.47,1.0,1.0,0.4382380395507813,2026-03-19,600.469970703125
QQQ,call,579.0,20.59,20.74,22.07,1.0,11.0,0.358404853515625,2026-03-19,600.469970703125
QQQ,call,580.0,20.9,20.41,21.54,3.0,26.0,0.40454697021484376,2026-03-19,600.469970703125
QQQ,call,581.0,24.5,19.42,20.56,3.0,17.0,0.39234006103515623,2026-03-19,600.469970703125
QQQ,call,582.0,18.14,18.1,19.68,2.0,10.0,0.39063109375,2026-03-19,600.469970703125
QQQ,call,583.0,19.44,16.88,18.39,7.0,11.0,0.3452213916015625,2026-03-19,600.469970703125
QQQ,call,584.0,19.68,16.53,17.57,31.0,33.0,0.3498600170898437,2026-03-19,600.469970703125
QQQ,call,585.0,19.24,15.25,16.53,20.0,43.0,0.331061376953125,2026-03-19,600.469970703125
QQQ,call,586.0,14.07,14.59,15.64,,4.0,0.32691102783203124,2026-03-19,600.469970703125
QQQ,call,587.0,16.93,13.22,15.19,31.0,50.0,0.35938140625,2026-03-19,600.469970703125
QQQ,call,588.0,14.0,12.74,13.95,3.0,48.0,0.323126885986328,2026-03-19,600.469970703125
QQQ,call,589.0,13.64,11.79,12.85,2.0,11.0,0.2985909985351562,2026-03-19,600.469970703125
QQQ,call,590.0,10.37,10.48,11.77,249.0,201.0,0.2757640783691406,2026-03-19,600.469970703125
QQQ,call,591.0,9.5,9.55,11.01,7.0,186.0,0.27808339111328123,2026-03-19,600.469970703125
QQQ,call,592.0,9.47,9.1,9.91,12.0,112.0,0.2533033654785156,2026-03-19,600.469970703125
QQQ,call,593.0,8.14,8.57,9.37,22.0,746.0,0.26868407104492187,2026-03-19,600.469970703125
QQQ,call,594.0,7.9,7.51,8.29,51.0,285.0,0.24451439086914065,2026-03-19,600.469970703125
QQQ,call,595.0,7.32,7.55,7.62,126.0,702.0,0.24683370361328127,2026-03-19,600.469970703125
QQQ,call,596.0,6.67,6.79,6.84,152.0,176.0,0.2401199035644531,2026-03-19,600.469970703125
QQQ,call,597.0,5.67,5.96,5.99,552.0,150.0,0.22766885620117186,2026-03-19,600.469970703125
QQQ,call,598.0,5.34,5.34,5.37,1020.0,661.0,0.22718057983398435,2026-03-19,600.469970703125
QQQ,call,599.0,4.51,4.47,4.49,2631.0,693.0,0.20972469970703123,2026-03-19,600.469970703125
QQQ,call,600.0,3.88,3.88,3.9,6342.0,374.0,0.2067950415039062,2026-03-19,600.469970703125
QQQ,call,601.0,3.48,3.52,3.54,5353.0,534.0,0.21436332519531248,2026-03-19,600.469970703125
QQQ,call,602.0,2.96,2.98,3.0,9020.0,956.0,0.20948056152343747,2026-03-19,600.469970703125
QQQ,call,603.0,2.49,2.49,2.5,7809.0,1228.0,0.20423159057617185,2026-03-19,600.469970703125
QQQ,call,604.0,1.98,1.89,1.91,3806.0,1108.0,0.1905598522949219,2026-03-19,600.469970703125
QQQ,call,605.0,1.63,1.64,1.65,4553.0,2356.0,0.19409985595703128,2026-03-19,600.469970703125
QQQ,call,606.0,1.29,1.28,1.29,3067.0,992.0,0.188484677734375,2026-03-19,600.469970703125
QQQ,call,607.0,0.98,0.93,0.94,2927.0,1181.0,0.17957363403320312,2026-03-19,600.469970703125
QQQ,call,608.0,0.72,0.71,0.72,2715.0,752.0,0.17688811401367188,2026-03-19,600.469970703125
QQQ,call,609.0,0.53,0.53,0.54,2259.0,953.0,0.17408052490234377,2026-03-19,600.469970703125
QQQ,call,610.0,0.38,0.37,0.39,4167.0,2460.0,0.17090672851562502,2026-03-19,600.469970703125
QQQ,call,611.0,0.26,0.24,0.25,1834.0,652.0,0.16407085937500002,2026-03-19,600.469970703125
QQQ,call,612.0,0.18,0.17,0.18,7027.0,1068.0,0.16309430664062502,2026-03-19,600.469970703125
QQQ,call,613.0,0.11,0.11,0.13,4540.0,1498.0,0.16309430664062502,2026-03-19,600.469970703125
QQQ,call,614.0,0.08,0.08,0.09,1929.0,1639.0,0.16211775390625,2026-03-19,600.469970703125
QQQ,call,615.0,0.06,0.05,0.06,1289.0,4824.0,0.161141201171875,2026-03-19,600.469970703125
QQQ,call,616.0,0.04,0.03,0.04,525.0,975.0,0.1601646484375,2026-03-19,600.469970703125
QQQ,call,617.0,0.02,0.02,0.03,361.0,702.0,0.16211775390625,2026-03-19,600.469970703125
QQQ,call,618.0,0.03,0.02,0.03,680.0,1976.0,0.17090672851562502,2026-03-19,600.469970703125
QQQ,call,619.0,0.01,0.01,0.02,219.0,908.0,0.16993017578125003,2026-03-19,600.469970703125
QQQ,call,620.0,0.02,0.01,0.02,1758.0,4694.0,0.17774259765625,2026-03-19,600.469970703125
QQQ,call,621.0,0.01,0.01,0.02,92.0,595.0,0.18555501953124998,2026-03-19,600.469970703125
QQQ,call,622.0,0.01,0.01,0.02,83.0,578.0,0.19336744140625,2026-03-19,600.469970703125
QQQ,call,623.0,0.01,0.01,0.02,564.0,733.0,0.20117986328124998,2026-03-19,600.469970703125
QQQ,call,624.0,0.02,0.01,0.02,475.0,813.0,0.20899228515624996,2026-03-19,600.469970703125
QQQ,call,625.0,0.01,0.01,0.02,21.0,4659.0,0.21680470703125,2026-03-19,600.469970703125
QQQ,call,626.0,0.01,0.01,0.02,20.0,798.0,0.22461712890624996,2026-03-19,600.469970703125
QQQ,call,627.0,0.01,0.01,0.02,3.0,647.0,0.23242955078125,2026-03-19,600.469970703125
QQQ,call,628.0,0.01,0.0,0.01,571.0,284.0,0.22266402343749997,2026-03-19,600.469970703125
QQQ,call,629.0,0.01,0.0,0.01,11.0,439.0,0.2304764453125,2026-03-19,600.469970703125
QQQ,call,630.0,0.02,0.0,0.01,22.0,4638.0,0.23438265625,2026-03-19,600.469970703125
QQQ,call,631.0,0.02,0.0,0.01,113.0,366.0,0.242195078125,2026-03-19,600.469970703125
QQQ,call,632.0,0.01,0.0,0.01,41.0,368.0,0.2500075,2026-03-19,600.469970703125
QQQ,call,633.0,0.02,0.0,0.01,10.0,936.0,0.257819921875,2026-03-19,600.469970703125
QQQ,call,634.0,0.01,0.0,0.01,10.0,272.0,0.26563234375,2026-03-19,600.469970703125
QQQ,call,635.0,0.01,0.0,0.01,11.0,568.0,0.273444765625,2026-03-19,600.469970703125
QQQ,call,636.0,0.01,0.0,0.01,37.0,330.0,0.27735097656249996,2026-03-19,600.469970703125
QQQ,call,637.0,0.01,0.0,0.01,4.0,244.0,0.28516339843749994,2026-03-19,600.469970703125
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.2929758203124999,2026-03-19,600.469970703125
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.29688203124999996,2026-03-19,600.469970703125
QQQ,call,640.0,0.01,0.0,0.01,425.0,908.0,0.304694453125,2026-03-19,600.469970703125
QQQ,call,645.0,0.01,0.0,0.01,27.0,407.0,0.335944140625,2026-03-19,600.469970703125
QQQ,call,650.0,0.01,0.0,0.01,960.0,1004.0,0.37500625,2026-03-19,600.469970703125
QQQ,call,655.0,0.02,0.0,0.01,2.0,128.0,0.4062559375,2026-03-19,600.469970703125
QQQ,call,660.0,0.03,0.0,0.01,82.0,127.0,0.437505625,2026-03-19,600.469970703125
QQQ,put,545.0,0.02,0.02,0.03,32.0,510.0,0.500005,2026-03-19,600.469970703125
QQQ,put,550.0,0.03,0.03,0.04,656.0,411.0,0.4726615234375,2026-03-19,600.469970703125
QQQ,put,551.0,0.04,0.03,0.04,56.0,1632.0,0.46484910156250003,2026-03-19,600.469970703125
QQQ,put,552.0,0.03,0.03,0.04,154.0,164.0,0.45703667968750006,2026-03-19,600.469970703125
QQQ,put,553.0,0.03,0.03,0.04,536.0,255.0,0.44727115234375,2026-03-19,600.469970703125
QQQ,put,554.0,0.03,0.03,0.04,234.0,500.0,0.437505625,2026-03-19,600.469970703125
QQQ,put,555.0,0.04,0.03,0.04,345.0,4454.0,0.42969320312500003,2026-03-19,600.469970703125
QQQ,put,556.0,0.04,0.03,0.04,34.0,222.0,0.42188078125,2026-03-19,600.469970703125
QQQ,put,557.0,0.04,0.03,0.04,32.0,369.0,0.41211525390625,2026-03-19,600.469970703125
QQQ,put,558.0,0.04,0.03,0.04,21.0,158.0,0.40430283203125,2026-03-19,600.469970703125
QQQ,put,559.0,0.04,0.03,0.04,12.0,162.0,0.39453730468750003,2026-03-19,600.469970703125
QQQ,put,560.0,0.04,0.03,0.04,36.0,4416.0,0.38672488281249995,2026-03-19,600.469970703125
QQQ,put,561.0,0.04,0.04,0.05,9.0,205.0,0.38867798828125,2026-03-19,600.469970703125
QQQ,put,562.0,0.04,0.04,0.05,7.0,160.0,0.3789124609375,2026-03-19,600.469970703125
QQQ,put,563.0,0.05,0.04,0.05,11.0,228.0,0.36914693359375,2026-03-19,600.469970703125
QQQ,put,564.0,0.05,0.04,0.05,29.0,211.0,0.36133451171875,2026-03-19,600.469970703125
QQQ,put,565.0,0.05,0.04,0.05,21.0,459.0,0.35156898437499995,2026-03-19,600.469970703125
QQQ,put,566.0,0.05,0.04,0.05,8.0,198.0,0.3437565625,2026-03-19,600.469970703125
QQQ,put,567.0,0.07,0.05,0.06,10.0,254.0,0.34180345703125,2026-03-19,600.469970703125
QQQ,put,568.0,0.06,0.05,0.06,70.0,246.0,0.33301448242187504,2026-03-19,600.469970703125
QQQ,put,569.0,0.06,0.05,0.06,126.0,243.0,0.3242255078124999,2026-03-19,600.469970703125
QQQ,put,570.0,0.07,0.06,0.07,119.0,1686.0,0.32129584960937496,2026-03-19,600.469970703125
QQQ,put,571.0,0.06,0.06,0.07,29.0,193.0,0.31153032226562494,2026-03-19,600.469970703125
QQQ,put,572.0,0.08,0.06,0.07,270.0,200.0,0.30274134765625,2026-03-19,600.469970703125
QQQ,put,573.0,0.1,0.08,0.09,112.0,377.0,0.30371790039062496,2026-03-19,600.469970703125
QQQ,put,574.0,0.1,0.08,0.09,194.0,691.0,0.29395237304687494,2026-03-19,600.469970703125
QQQ,put,575.0,0.12,0.08,0.09,171.0,2105.0,0.2841868457031249,2026-03-19,600.469970703125
QQQ,put,576.0,0.13,0.11,0.12,190.0,532.0,0.28711650390624993,2026-03-19,600.469970703125
