contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00622000,2026-03-16 18:10:06+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,397.0,827.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.165047412109375,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00624000,2026-03-16 17:37:51+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,127.0,419.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00625000,2026-03-16 17:55:54+00:00,625.0,0.02,0.01,0.02,-0.01,-33.333336,38.0,1499.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00630000,2026-03-16 17:56:07+00:00,630.0,0.01,0.01,0.02,-0.02,-66.66667,45.0,4635.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.21289849609375,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.01,0.02,0.0,0.0,248.0,757.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.2695385546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.3242255078124999,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.551513671875
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.4414118359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.41992767578125,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00550000,2026-03-16 18:00:55+00:00,550.0,0.05,0.05,0.06,-0.29999998,-85.71428,150.0,372.0,0.41309180664062495,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.4062559375,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.05,0.06,-0.38,-86.36364,26.0,82.0,0.398443515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.39063109375,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.06,0.07,-0.42,-87.5,375.0,527.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.06,0.07,-0.45,-86.53847,84.0,123.0,0.375982802734375,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00557000,2026-03-16 17:06:38+00:00,557.0,0.08,0.06,0.07,-0.56,-87.5,7.0,372.0,0.36817038085937503,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.36133451171875,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.06,0.07,-0.52,-82.53968,75.0,44.0,0.35352208984374994,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.07,0.08,-0.64000005,-88.88889,50.0,665.0,0.35156898437499995,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.07,0.08,-0.64,-87.671234,45.0,153.0,0.3437565625,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.07,0.08,-0.73,-90.12346,21.0,141.0,0.336920693359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00563000,2026-03-16 17:46:44+00:00,563.0,0.09,0.08,0.09,-0.78999996,-89.77273,75.0,146.0,0.33399103515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.09,0.1,-0.78999996,-82.29167,40.0,117.0,0.331061376953125,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00565000,2026-03-16 18:06:58+00:00,565.0,0.1,0.09,0.11,-0.87,-89.69072,207.0,4572.0,0.32813171874999997,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.1,0.11,-0.9499999,-89.62264,19.0,346.0,0.32031929687499994,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00567000,2026-03-16 17:40:19+00:00,567.0,0.12,0.11,0.12,-1.03,-89.565216,56.0,278.0,0.31641308593749995,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.12,0.13,-1.11,-88.09524,38.0,279.0,0.31201859863281245,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.16,0.13,0.14,-1.22,-88.4058,62.0,497.0,0.30762411132812495,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00570000,2026-03-16 18:05:03+00:00,570.0,0.16,0.14,0.15,-1.3000001,-89.04109,486.0,5094.0,0.30274134765625,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.15,0.17,-1.39,-86.875,60.0,123.0,0.3002999658203125,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.17,0.18,-1.53,-88.43931,233.0,233.0,0.29492892578124996,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00573000,2026-03-16 17:59:40+00:00,573.0,0.22,0.21,0.22,-1.64,-88.17204,400.0,339.0,0.2963937548828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00574000,2026-03-16 17:46:44+00:00,574.0,0.24,0.23,0.24,-1.6899999,-87.564766,197.0,206.0,0.2924875439453124,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00575000,2026-03-16 18:10:34+00:00,575.0,0.24,0.26,0.27,-1.9200001,-88.888885,1133.0,1416.0,0.28955788574218744,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00576000,2026-03-16 18:04:51+00:00,576.0,0.28,0.29,0.3,-2.02,-87.82609,224.0,219.0,0.2866282275390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00577000,2026-03-16 18:04:46+00:00,577.0,0.34,0.33,0.34,-2.18,-86.507935,497.0,347.0,0.28443098388671867,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00578000,2026-03-16 18:11:07+00:00,578.0,0.37,0.36,0.38,-2.27,-85.984856,1291.0,496.0,0.2815013256835937,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00579000,2026-03-16 17:50:22+00:00,579.0,0.51,0.41,0.42,-2.36,-82.229965,160.0,396.0,0.2778392529296875,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00580000,2026-03-16 18:01:41+00:00,580.0,0.51,0.47,0.49,-2.65,-83.860756,1449.0,2518.0,0.2778392529296875,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00581000,2026-03-16 18:04:47+00:00,581.0,0.54,0.52,0.53,-2.79,-83.78378,291.0,405.0,0.27295648925781246,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00582000,2026-03-16 17:59:40+00:00,582.0,0.61,0.59,0.6,-3.0300002,-83.24176,2889.0,311.0,0.27075924560546877,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00583000,2026-03-16 17:53:41+00:00,583.0,0.74,0.65,0.67,-3.14,-80.92783,257.0,421.0,0.26807372558593745,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00584000,2026-03-16 17:50:36+00:00,584.0,0.92,0.75,0.78,-3.25,-77.937645,386.0,338.0,0.2683178637695312,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00585000,2026-03-16 18:08:15+00:00,585.0,0.82,0.84,0.85,-3.6499999,-81.65549,1531.0,1090.0,0.26367923828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00586000,2026-03-16 18:02:32+00:00,586.0,0.98,0.94,0.96,-3.75,-79.28118,780.0,1128.0,0.2617261328125,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00587000,2026-03-16 18:11:40+00:00,587.0,1.04,1.05,1.07,-3.8400002,-78.68852,655.0,749.0,0.25891854370117195,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00588000,2026-03-16 18:12:39+00:00,588.0,1.2,1.18,1.19,-4.2299995,-77.90055,4484.0,762.0,0.2559888854980469,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00589000,2026-03-16 18:11:03+00:00,589.0,1.31,1.32,1.33,-4.53,-77.5685,993.0,416.0,0.2534254345703125,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00590000,2026-03-16 18:13:24+00:00,590.0,1.51,1.49,1.51,-4.7,-75.68437,5218.0,1343.0,0.25269302001953126,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00591000,2026-03-16 18:11:52+00:00,591.0,1.6,1.63,1.66,-4.84,-75.15528,769.0,582.0,0.2486647399902344,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00592000,2026-03-16 18:12:12+00:00,592.0,1.79,1.8,1.83,-5.11,-74.05797,1121.0,520.0,0.245124736328125,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00593000,2026-03-16 18:11:04+00:00,593.0,2.01,2.02,2.04,-5.33,-72.6158,1883.0,474.0,0.24268335449218748,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00594000,2026-03-16 18:11:06+00:00,594.0,2.25,2.23,2.26,-5.54,-71.11681,774.0,521.0,0.23975369628906246,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00595000,2026-03-16 18:12:21+00:00,595.0,2.49,2.52,2.55,-5.71,-69.63415,3613.0,845.0,0.23938748901367185,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00596000,2026-03-16 18:09:47+00:00,596.0,2.67,2.78,2.82,-6.04,-69.34558,3454.0,256.0,0.23657989990234374,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00597000,2026-03-16 18:11:24+00:00,597.0,3.0,3.07,3.1,-6.01,-66.70366,1945.0,268.0,0.23316196533203126,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00598000,2026-03-16 18:10:08+00:00,598.0,3.24,3.32,3.35,-6.49,-66.70093,3004.0,230.0,0.2269364416503906,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00599000,2026-03-16 18:08:44+00:00,599.0,3.55,3.66,3.69,-6.3999996,-64.3216,2937.0,244.0,0.22382367980957027,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00600000,2026-03-16 18:11:30+00:00,600.0,4.02,4.08,4.1,-6.78,-62.777775,9397.0,603.0,0.2225419543457031,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00601000,2026-03-16 18:12:40+00:00,601.0,4.47,4.47,4.51,-7.14,-61.49871,4599.0,250.0,0.21985643432617186,False,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00602000,2026-03-16 18:13:16+00:00,602.0,4.93,4.92,4.96,-7.3400006,-59.8695,1944.0,456.0,0.21741505249023438,True,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
QQQ260318P00603000,2026-03-16 18:11:08+00:00,603.0,5.31,5.39,5.42,-7.89,-59.772728,1200.0,817.0,0.213875048828125,True,REGULAR,USD,put,2026-03-18,QQQ,601.551513671875
