ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,603.0,0.02,0.01,0.02,3384.0,3389.0,0.179695703125,2026-03-19,590.1199951171875
QQQ,call,604.0,0.01,0.01,0.02,3016.0,6761.0,0.1914143359375,2026-03-19,590.1199951171875
QQQ,call,605.0,0.01,0.01,0.02,4373.0,6810.0,0.20313296874999998,2026-03-19,590.1199951171875
QQQ,call,606.0,0.01,0.01,0.02,2591.0,4067.0,0.2148516015625,2026-03-19,590.1199951171875
QQQ,call,607.0,0.01,0.01,0.02,1936.0,4064.0,0.22657023437499998,2026-03-19,590.1199951171875
QQQ,call,608.0,0.01,0.0,0.01,1691.0,7910.0,0.21875781249999998,2026-03-19,590.1199951171875
QQQ,call,609.0,0.01,0.0,0.01,1803.0,6714.0,0.2304764453125,2026-03-19,590.1199951171875
QQQ,call,610.0,0.01,0.0,0.01,2983.0,7153.0,0.242195078125,2026-03-19,590.1199951171875
QQQ,call,611.0,0.01,0.0,0.01,340.0,1780.0,0.2500075,2026-03-19,590.1199951171875
QQQ,call,612.0,0.01,0.0,0.01,399.0,6668.0,0.2617261328125,2026-03-19,590.1199951171875
QQQ,call,613.0,0.01,0.0,0.01,201.0,5089.0,0.273444765625,2026-03-19,590.1199951171875
QQQ,call,614.0,0.01,0.0,0.01,156.0,1447.0,0.28125718749999995,2026-03-19,590.1199951171875
QQQ,call,615.0,0.01,0.0,0.01,105.0,5488.0,0.2929758203124999,2026-03-19,590.1199951171875
QQQ,call,616.0,0.01,0.0,0.01,34.0,1172.0,0.304694453125,2026-03-19,590.1199951171875
QQQ,call,617.0,0.01,0.0,0.01,47.0,1707.0,0.31250687499999996,2026-03-19,590.1199951171875
QQQ,call,618.0,0.01,0.0,0.01,284.0,3239.0,0.3242255078124999,2026-03-19,590.1199951171875
QQQ,call,619.0,0.01,0.0,0.01,156.0,940.0,0.335944140625,2026-03-19,590.1199951171875
QQQ,call,620.0,0.01,0.0,0.01,172.0,4643.0,0.3437565625,2026-03-19,590.1199951171875
QQQ,call,621.0,0.01,0.0,0.01,30.0,646.0,0.35156898437499995,2026-03-19,590.1199951171875
QQQ,call,622.0,0.01,0.0,0.01,2.0,557.0,0.367193828125,2026-03-19,590.1199951171875
QQQ,call,623.0,0.01,0.0,0.01,17.0,1269.0,0.37500625,2026-03-19,590.1199951171875
QQQ,call,624.0,0.01,0.0,0.01,15.0,1239.0,0.38281867187499996,2026-03-19,590.1199951171875
QQQ,call,625.0,0.01,0.0,0.01,22.0,4636.0,0.39063109375,2026-03-19,590.1199951171875
QQQ,call,626.0,0.01,0.0,0.01,258.0,895.0,0.4062559375,2026-03-19,590.1199951171875
QQQ,call,627.0,0.01,0.0,0.01,178.0,622.0,0.414068359375,2026-03-19,590.1199951171875
QQQ,call,628.0,0.01,0.0,0.01,1.0,929.0,0.42188078125,2026-03-19,590.1199951171875
QQQ,call,629.0,0.01,0.0,0.01,182.0,495.0,0.42969320312500003,2026-03-19,590.1199951171875
QQQ,call,630.0,0.01,0.0,0.01,51.0,5521.0,0.445318046875,2026-03-19,590.1199951171875
QQQ,call,631.0,0.01,0.0,0.01,313.0,619.0,0.45313046875,2026-03-19,590.1199951171875
QQQ,call,632.0,0.01,0.0,0.01,10.0,399.0,0.46094289062500005,2026-03-19,590.1199951171875
QQQ,call,633.0,0.01,0.0,0.01,3.0,946.0,0.4687553125,2026-03-19,590.1199951171875
QQQ,call,634.0,0.01,0.0,0.01,310.0,582.0,0.48438015625,2026-03-19,590.1199951171875
QQQ,call,635.0,0.01,0.0,0.01,14.0,572.0,0.49219257812500006,2026-03-19,590.1199951171875
QQQ,call,636.0,0.01,0.0,0.01,37.0,367.0,0.500005,2026-03-19,590.1199951171875
QQQ,call,637.0,0.01,0.0,0.01,11.0,246.0,0.507817421875,2026-03-19,590.1199951171875
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.51562984375,2026-03-19,590.1199951171875
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.500005,2026-03-19,590.1199951171875
QQQ,call,640.0,0.01,0.0,0.01,100.0,808.0,0.500005,2026-03-19,590.1199951171875
QQQ,call,645.0,0.01,0.0,0.01,100.0,407.0,0.5468795312500001,2026-03-19,590.1199951171875
QQQ,put,535.0,0.01,0.0,0.01,196.0,1265.0,0.6093789062500001,2026-03-19,590.1199951171875
QQQ,put,540.0,0.01,0.0,0.01,1370.0,1478.0,0.5468795312500001,2026-03-19,590.1199951171875
QQQ,put,545.0,0.01,0.0,0.01,1334.0,540.0,0.500005,2026-03-19,590.1199951171875
QQQ,put,550.0,0.01,0.0,0.01,1472.0,1678.0,0.476567734375,2026-03-19,590.1199951171875
QQQ,put,551.0,0.02,0.0,0.01,1487.0,1624.0,0.4687553125,2026-03-19,590.1199951171875
QQQ,put,552.0,0.01,0.0,0.01,3200.0,1692.0,0.45313046875,2026-03-19,590.1199951171875
QQQ,put,553.0,0.01,0.0,0.01,1824.0,1026.0,0.445318046875,2026-03-19,590.1199951171875
QQQ,put,554.0,0.01,0.0,0.01,3491.0,714.0,0.42969320312500003,2026-03-19,590.1199951171875
QQQ,put,555.0,0.01,0.0,0.01,716.0,4635.0,0.42188078125,2026-03-19,590.1199951171875
QQQ,put,556.0,0.01,0.0,0.01,1789.0,260.0,0.4062559375,2026-03-19,590.1199951171875
QQQ,put,557.0,0.01,0.01,0.02,139.0,494.0,0.42578699218750005,2026-03-19,590.1199951171875
QQQ,put,558.0,0.02,0.01,0.02,568.0,166.0,0.414068359375,2026-03-19,590.1199951171875
QQQ,put,559.0,0.01,0.0,0.01,122.0,193.0,0.37500625,2026-03-19,590.1199951171875
QQQ,put,560.0,0.01,0.01,0.02,561.0,5043.0,0.39063109375,2026-03-19,590.1199951171875
QQQ,put,561.0,0.01,0.01,0.02,211.0,431.0,0.3789124609375,2026-03-19,590.1199951171875
QQQ,put,562.0,0.02,0.01,0.02,377.0,150.0,0.367193828125,2026-03-19,590.1199951171875
QQQ,put,563.0,0.01,0.01,0.02,359.0,522.0,0.35547519531249994,2026-03-19,590.1199951171875
QQQ,put,564.0,0.02,0.01,0.02,685.0,474.0,0.3437565625,2026-03-19,590.1199951171875
QQQ,put,565.0,0.02,0.01,0.02,1032.0,931.0,0.3320379296875,2026-03-19,590.1199951171875
QQQ,put,566.0,0.01,0.01,0.02,986.0,524.0,0.32031929687499994,2026-03-19,590.1199951171875
QQQ,put,567.0,0.02,0.01,0.02,1157.0,386.0,0.3086006640625,2026-03-19,590.1199951171875
QQQ,put,568.0,0.02,0.01,0.02,1372.0,586.0,0.29688203124999996,2026-03-19,590.1199951171875
QQQ,put,569.0,0.01,0.01,0.02,2800.0,700.0,0.28321029296874994,2026-03-19,590.1199951171875
QQQ,put,570.0,0.01,0.01,0.02,2479.0,1935.0,0.27149166015625,2026-03-19,590.1199951171875
QQQ,put,571.0,0.02,0.01,0.02,1465.0,408.0,0.257819921875,2026-03-19,590.1199951171875
QQQ,put,572.0,0.02,0.01,0.02,2621.0,656.0,0.2461012890625,2026-03-19,590.1199951171875
QQQ,put,573.0,0.02,0.02,0.03,2521.0,707.0,0.2461012890625,2026-03-19,590.1199951171875
QQQ,put,574.0,0.03,0.02,0.03,2939.0,808.0,0.23438265625,2026-03-19,590.1199951171875
QQQ,put,575.0,0.04,0.02,0.03,5844.0,2559.0,0.22071091796874998,2026-03-19,590.1199951171875
QQQ,put,576.0,0.02,0.02,0.03,4620.0,1668.0,0.20899228515624996,2026-03-19,590.1199951171875
QQQ,put,577.0,0.03,0.02,0.03,2955.0,1169.0,0.195320546875,2026-03-19,590.1199951171875
QQQ,put,578.0,0.03,0.03,0.04,21501.0,1354.0,0.19043778320312502,2026-03-19,590.1199951171875
QQQ,put,579.0,0.04,0.04,0.05,10936.0,1694.0,0.18262536132812499,2026-03-19,590.1199951171875
QQQ,put,580.0,0.06,0.05,0.06,22298.0,5421.0,0.17383638671875,2026-03-19,590.1199951171875
QQQ,put,581.0,0.06,0.06,0.07,14460.0,1493.0,0.16407085937500002,2026-03-19,590.1199951171875
QQQ,put,582.0,0.07,0.07,0.08,15433.0,3457.0,0.15235222656250003,2026-03-19,590.1199951171875
QQQ,put,583.0,0.11,0.1,0.11,26801.0,3607.0,0.14600463378906248,2026-03-19,590.1199951171875
QQQ,put,584.0,0.15,0.13,0.14,33712.0,1932.0,0.13721565917968753,2026-03-19,590.1199951171875
QQQ,put,585.0,0.19,0.2,0.21,85719.0,7238.0,0.132821171875,2026-03-19,590.1199951171875
QQQ,put,586.0,0.3,0.3,0.31,57475.0,2991.0,0.12842668457031248,2026-03-19,590.1199951171875
QQQ,put,587.0,0.43,0.43,0.44,96669.0,3800.0,0.12232322998046877,2026-03-19,590.1199951171875
QQQ,put,588.0,0.63,0.62,0.63,112413.0,8784.0,0.11683012084960936,2026-03-19,590.1199951171875
QQQ,put,589.0,0.93,0.93,0.94,102829.0,2530.0,0.11499908447265625,2026-03-19,590.1199951171875
QQQ,put,590.0,1.29,1.29,1.3,183690.0,7088.0,0.10877356079101563,2026-03-19,590.1199951171875
QQQ,put,591.0,1.88,1.88,1.89,101091.0,4009.0,0.11206942626953123,2026-03-19,590.1199951171875
QQQ,put,592.0,2.5,2.46,2.51,69654.0,3887.0,0.10828528442382812,2026-03-19,590.1199951171875
QQQ,put,593.0,3.31,3.26,3.32,18490.0,3027.0,0.11353425537109374,2026-03-19,590.1199951171875
QQQ,put,594.0,4.4,4.07,4.16,11002.0,6403.0,0.11426666992187501,2026-03-19,590.1199951171875
QQQ,put,595.0,4.95,4.9,5.15,13447.0,6681.0,0.13233289550781252,2026-03-19,590.1199951171875
QQQ,put,596.0,5.9,5.84,6.14,3865.0,2296.0,0.1489342919921875,2026-03-19,590.1199951171875
QQQ,put,597.0,6.71,6.7,7.31,2586.0,1468.0,0.196297099609375,2026-03-19,590.1199951171875
QQQ,put,598.0,7.6,7.75,8.11,1322.0,3316.0,0.1782308740234375,2026-03-19,590.1199951171875
QQQ,put,599.0,8.7,8.75,9.29,603.0,4670.0,0.2309647216796875,2026-03-19,590.1199951171875
QQQ,put,600.0,10.1,9.66,10.08,1936.0,4045.0,0.2036212451171875,2026-03-19,590.1199951171875
QQQ,put,601.0,12.0,10.72,11.18,281.0,5444.0,0.24463645996093752,2026-03-19,590.1199951171875
QQQ,put,602.0,12.27,11.69,12.28,404.0,3110.0,0.2827220166015625,2026-03-19,590.1199951171875
QQQ,put,603.0,11.92,12.84,13.47,164.0,1572.0,0.335944140625,2026-03-19,590.1199951171875
QQQ,put,604.0,13.26,13.8,14.41,248.0,1538.0,0.34326828613281246,2026-03-19,590.1199951171875
QQQ,put,605.0,14.43,14.65,15.2,285.0,1908.0,0.3154365332031249,2026-03-19,590.1199951171875
QQQ,put,606.0,14.9,15.64,16.66,8.0,626.0,0.42310147216796873,2026-03-19,590.1199951171875
QQQ,put,607.0,15.9,16.83,17.46,11.0,111.0,0.40552352294921873,2026-03-19,590.1199951171875
QQQ,put,608.0,16.12,17.64,18.2,23.0,24.0,0.3627993408203125,2026-03-19,590.1199951171875
QQQ,put,609.0,18.3,18.64,19.2,5.0,5.0,0.37842418457031246,2026-03-19,590.1199951171875
QQQ,put,610.0,20.12,19.68,20.06,94.0,99.0,0.344733115234375,2026-03-19,590.1199951171875
QQQ,put,611.0,21.7,20.68,21.3,2.0,6.0,0.436529072265625,2026-03-19,590.1199951171875
QQQ,put,612.0,22.0,21.83,22.97,2.0,12.0,0.584965087890625,2026-03-19,590.1199951171875
QQQ,put,613.0,25.05,22.83,23.4,1.0,1.0,0.4931691308593751,2026-03-19,590.1199951171875
QQQ,put,614.0,13.2,23.78,24.75,2.0,12.0,0.5825237060546875,2026-03-19,590.1199951171875
QQQ,put,615.0,24.3,23.58,25.4,6.0,3.0,0.52539537109375,2026-03-19,590.1199951171875
QQQ,put,616.0,20.74,25.64,26.41,,0.0,0.5434615966796876,2026-03-19,590.1199951171875
QQQ,put,617.0,20.74,25.54,27.17,13.0,0.0,0.48730981445312505,2026-03-19,590.1199951171875
QQQ,put,618.0,14.77,26.43,29.54,1.0,0.0,0.7851583984375,2026-03-19,590.1199951171875
QQQ,put,619.0,16.0,27.38,30.4,3.0,0.0,0.782228740234375,2026-03-19,590.1199951171875
QQQ,put,620.0,27.72,28.21,31.44,3.0,0.0,0.8068866967773438,2026-03-19,590.1199951171875
QQQ,put,622.0,30.84,30.21,33.46,3.0,0.0,0.8466812207031249,2026-03-19,590.1199951171875
QQQ,put,623.0,31.74,30.84,34.33,3.0,0.0,0.8430191479492187,2026-03-19,590.1199951171875
QQQ,put,624.0,31.74,32.21,35.44,1.0,0.0,0.8791515991210936,2026-03-19,590.1199951171875
QQQ,put,625.0,32.64,33.22,36.44,2.0,1.0,0.8969736865234373,2026-03-19,590.1199951171875
QQQ,put,629.0,37.98,36.65,40.38,1.0,0.0,0.9562992651367187,2026-03-19,590.1199951171875
QQQ,put,631.0,40.08,39.22,42.44,2.0,0.0,1.0009815576171874,2026-03-19,590.1199951171875
QQQ,put,640.0,32.82,47.95,51.46,,,1.1547893823242186,2026-03-19,590.1199951171875
QQQ,call,535.0,54.13,54.45,56.91,2.0,883.0,0.7807639111328125,2026-03-20,590.1199951171875
QQQ,call,540.0,52.43,49.75,52.07,53.0,4557.0,0.7700218310546876,2026-03-20,590.1199951171875
QQQ,call,545.0,56.09,43.64,47.2,1.0,1522.0,0.5908244042968751,2026-03-20,590.1199951171875
QQQ,call,550.0,41.3,39.72,42.0,238.0,4374.0,0.632816171875,2026-03-20,590.1199951171875
QQQ,call,553.0,50.0,35.75,39.15,3.0,2.0,0.5083056982421875,2026-03-20,590.1199951171875
QQQ,call,555.0,34.9,33.97,37.41,109.0,929.0,0.5378464184570313,2026-03-20,590.1199951171875
QQQ,call,558.0,44.4,30.92,33.99,5.0,5.0,0.6765169067382814,2026-03-20,590.1199951171875
QQQ,call,560.0,31.74,29.72,32.16,211.0,9796.0,0.5158739819335938,2026-03-20,590.1199951171875
QQQ,call,565.0,25.85,24.61,26.77,10.0,7523.0,0.5466353930664063,2026-03-20,590.1199951171875
QQQ,call,566.0,35.36,23.12,25.83,242.0,60.0,0.5376022802734376,2026-03-20,590.1199951171875
QQQ,call,568.0,23.8,21.86,23.93,1.0,6.0,0.5161181201171875,2026-03-20,590.1199951171875
QQQ,call,569.0,33.78,20.19,22.72,,4.0,0.4801077380371094,2026-03-20,590.1199951171875
QQQ,call,570.0,20.85,19.53,21.47,346.0,19842.0,0.43958079956054685,2026-03-20,590.1199951171875
QQQ,call,571.0,28.88,18.7,20.81,3.0,21.0,0.4572808178710938,2026-03-20,590.1199951171875
QQQ,call,572.0,17.09,18.03,19.26,4.0,48.0,0.387701435546875,2026-03-20,590.1199951171875
QQQ,call,573.0,19.5,16.62,18.97,1.0,31.0,0.43945873046875,2026-03-20,590.1199951171875
QQQ,call,575.0,15.83,15.16,16.52,32.0,6454.0,0.36694968994140625,2026-03-20,590.1199951171875
QQQ,call,577.0,13.75,12.21,15.36,1.0,0.0,0.40320421020507813,2026-03-20,590.1199951171875
QQQ,call,578.0,27.45,11.28,14.13,3.0,140.0,0.3676821044921875,2026-03-20,590.1199951171875
QQQ,call,579.0,11.7,10.37,12.89,5.0,42.0,0.3315496533203125,2026-03-20,590.1199951171875
QQQ,call,580.0,12.55,10.57,11.42,1964.0,10809.0,0.27686270019531245,2026-03-20,590.1199951171875
QQQ,call,581.0,10.35,9.53,10.61,18.0,51.0,0.2749095947265625,2026-03-20,590.1199951171875
QQQ,call,582.0,9.09,9.03,9.56,9.0,57.0,0.2534254345703125,2026-03-20,590.1199951171875
QQQ,call,583.0,8.55,8.0,8.68,463.0,94.0,0.2442702526855469,2026-03-20,590.1199951171875
QQQ,call,584.0,7.6,7.55,7.95,48.0,42.0,0.24414818359375,2026-03-20,590.1199951171875
QQQ,call,585.0,7.0,6.74,6.82,3389.0,6104.0,0.215828154296875,2026-03-20,590.1199951171875
QQQ,call,586.0,6.17,6.11,6.14,936.0,321.0,0.21607229248046872,2026-03-20,590.1199951171875
QQQ,call,587.0,5.55,5.49,5.51,4639.0,294.0,0.21704884521484374,2026-03-20,590.1199951171875
QQQ,call,588.0,4.71,4.84,4.87,7646.0,294.0,0.2148516015625,2026-03-20,590.1199951171875
QQQ,call,589.0,4.21,4.15,4.16,10583.0,323.0,0.20642883422851557,2026-03-20,590.1199951171875
QQQ,call,590.0,3.59,3.62,3.64,39910.0,17888.0,0.20655090332031245,2026-03-20,590.1199951171875
QQQ,call,591.0,3.13,3.09,3.11,20298.0,607.0,0.2036212451171875,2026-03-20,590.1199951171875
QQQ,call,592.0,2.68,2.66,2.67,20397.0,1376.0,0.20325503784179685,2026-03-20,590.1199951171875
QQQ,call,593.0,2.25,2.25,2.26,16167.0,1359.0,0.2020343469238281,2026-03-20,590.1199951171875
QQQ,call,594.0,1.85,1.83,1.85,12920.0,1226.0,0.19800606689453126,2026-03-20,590.1199951171875
QQQ,call,595.0,1.51,1.5,1.51,38766.0,10912.0,0.19556468505859376,2026-03-20,590.1199951171875
QQQ,call,596.0,1.23,1.18,1.19,11180.0,2447.0,0.19129226684570313,2026-03-20,590.1199951171875
QQQ,call,597.0,0.97,0.94,0.95,11856.0,2682.0,0.18970536865234378,2026-03-20,590.1199951171875
QQQ,call,598.0,0.73,0.73,0.75,9793.0,4641.0,0.188484677734375,2026-03-20,590.1199951171875
QQQ,call,599.0,0.56,0.55,0.56,7011.0,3545.0,0.18457846679687498,2026-03-20,590.1199951171875
QQQ,call,600.0,0.42,0.41,0.42,46193.0,45314.0,0.18238122314453126,2026-03-20,590.1199951171875
QQQ,call,601.0,0.3,0.3,0.31,13054.0,3428.0,0.18042811767578126,2026-03-20,590.1199951171875
QQQ,call,602.0,0.24,0.24,0.25,8521.0,5215.0,0.18311363769531247,2026-03-20,590.1199951171875
QQQ,call,603.0,0.17,0.16,0.17,10454.0,4944.0,0.17920742675781248,2026-03-20,590.1199951171875
QQQ,call,604.0,0.13,0.12,0.13,4155.0,3774.0,0.1801839794921875,2026-03-20,590.1199951171875
QQQ,call,605.0,0.1,0.1,0.11,8397.0,24245.0,0.18506674316406246,2026-03-20,590.1199951171875
QQQ,call,606.0,0.08,0.07,0.09,2020.0,8331.0,0.188484677734375,2026-03-20,590.1199951171875
QQQ,call,607.0,0.07,0.06,0.07,2741.0,7191.0,0.19043778320312502,2026-03-20,590.1199951171875
QQQ,call,608.0,0.05,0.05,0.06,1611.0,7796.0,0.195320546875,2026-03-20,590.1199951171875
QQQ,call,609.0,0.04,0.04,0.05,1128.0,7151.0,0.198250205078125,2026-03-20,590.1199951171875
QQQ,call,610.0,0.04,0.03,0.04,6526.0,47849.0,0.20117986328124998,2026-03-20,590.1199951171875
QQQ,call,611.0,0.03,0.03,0.04,1692.0,4110.0,0.20899228515624996,2026-03-20,590.1199951171875
QQQ,call,612.0,0.03,0.02,0.03,883.0,6852.0,0.21094539062499998,2026-03-20,590.1199951171875
QQQ,call,613.0,0.03,0.02,0.03,1551.0,4949.0,0.21875781249999998,2026-03-20,590.1199951171875
QQQ,call,614.0,0.03,0.02,0.03,1073.0,4796.0,0.22657023437499998,2026-03-20,590.1199951171875
QQQ,call,615.0,0.02,0.02,0.03,1813.0,27805.0,0.23438265625,2026-03-20,590.1199951171875
QQQ,call,616.0,0.02,0.02,0.03,1130.0,4351.0,0.242195078125,2026-03-20,590.1199951171875
QQQ,call,617.0,0.02,0.01,0.02,1715.0,4667.0,0.23828886718749998,2026-03-20,590.1199951171875
QQQ,call,618.0,0.01,0.01,0.02,938.0,5002.0,0.2461012890625,2026-03-20,590.1199951171875
QQQ,call,619.0,0.02,0.01,0.02,374.0,2396.0,0.25391371093750004,2026-03-20,590.1199951171875
QQQ,call,620.0,0.02,0.01,0.02,3166.0,43847.0,0.2617261328125,2026-03-20,590.1199951171875
QQQ,call,621.0,0.01,0.01,0.02,461.0,4327.0,0.2695385546875,2026-03-20,590.1199951171875
QQQ,call,622.0,0.01,0.01,0.02,159.0,7173.0,0.27735097656249996,2026-03-20,590.1199951171875
QQQ,call,623.0,0.01,0.01,0.02,1066.0,3367.0,0.28516339843749994,2026-03-20,590.1199951171875
QQQ,call,624.0,0.01,0.01,0.02,33.0,2765.0,0.2929758203124999,2026-03-20,590.1199951171875
QQQ,call,625.0,0.02,0.01,0.02,1666.0,35946.0,0.3007882421875,2026-03-20,590.1199951171875
QQQ,call,626.0,0.01,0.01,0.02,79.0,2934.0,0.30664755859375,2026-03-20,590.1199951171875
QQQ,call,627.0,0.02,0.01,0.02,128.0,3108.0,0.31250687499999996,2026-03-20,590.1199951171875
QQQ,call,628.0,0.01,0.01,0.02,8.0,4570.0,0.32031929687499994,2026-03-20,590.1199951171875
QQQ,call,629.0,0.01,0.01,0.02,113.0,2739.0,0.32813171874999997,2026-03-20,590.1199951171875
QQQ,call,630.0,0.01,0.01,0.02,434.0,40002.0,0.335944140625,2026-03-20,590.1199951171875
QQQ,call,631.0,0.01,0.0,0.02,133.0,7443.0,0.3437565625,2026-03-20,590.1199951171875
QQQ,call,632.0,0.01,0.0,0.02,33.0,2988.0,0.35156898437499995,2026-03-20,590.1199951171875
QQQ,call,633.0,0.01,0.0,0.02,518.0,8147.0,0.35938140625,2026-03-20,590.1199951171875
QQQ,call,634.0,0.01,0.0,0.01,21.0,2319.0,0.3398503515625,2026-03-20,590.1199951171875
QQQ,call,635.0,0.01,0.0,0.01,727.0,39274.0,0.34766277343749996,2026-03-20,590.1199951171875
QQQ,call,636.0,0.01,0.0,0.01,4.0,5140.0,0.35156898437499995,2026-03-20,590.1199951171875
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.35938140625,2026-03-20,590.1199951171875
QQQ,call,638.0,0.01,0.0,0.01,4.0,1831.0,0.367193828125,2026-03-20,590.1199951171875
QQQ,call,639.0,0.01,0.0,0.01,69.0,2240.0,0.37500625,2026-03-20,590.1199951171875
QQQ,call,640.0,0.01,0.0,0.01,23.0,34479.0,0.38281867187499996,2026-03-20,590.1199951171875
QQQ,call,641.0,0.01,0.0,0.01,75.0,1562.0,0.39063109375,2026-03-20,590.1199951171875
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.39063109375,2026-03-20,590.1199951171875
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.398443515625,2026-03-20,590.1199951171875
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.4062559375,2026-03-20,590.1199951171875
QQQ,call,645.0,0.01,0.0,0.01,8.0,17177.0,0.414068359375,2026-03-20,590.1199951171875
QQQ,call,646.0,0.01,0.0,0.01,102.0,1218.0,0.42188078125,2026-03-20,590.1199951171875
QQQ,call,647.0,0.01,0.0,0.01,247.0,1304.0,0.42969320312500003,2026-03-20,590.1199951171875
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.42969320312500003,2026-03-20,590.1199951171875
QQQ,call,649.0,0.01,0.0,0.01,11.0,1227.0,0.437505625,2026-03-20,590.1199951171875
QQQ,put,535.0,0.05,0.04,0.05,162.0,15149.0,0.5312546875,2026-03-20,590.1199951171875
QQQ,put,540.0,0.06,0.05,0.06,1433.0,24504.0,0.5019581054687501,2026-03-20,590.1199951171875
QQQ,put,545.0,0.06,0.06,0.07,626.0,20680.0,0.46484910156250003,2026-03-20,590.1199951171875
QQQ,put,550.0,0.08,0.07,0.08,4069.0,53161.0,0.42578699218750005,2026-03-20,590.1199951171875
QQQ,put,551.0,0.08,0.08,0.09,75.0,2720.0,0.422857333984375,2026-03-20,590.1199951171875
QQQ,put,552.0,0.08,0.08,0.09,81.0,676.0,0.41309180664062495,2026-03-20,590.1199951171875
QQQ,put,553.0,0.09,0.08,0.09,135.0,872.0,0.40332627929687503,2026-03-20,590.1199951171875
QQQ,put,554.0,0.09,0.08,0.09,299.0,458.0,0.393560751953125,2026-03-20,590.1199951171875
QQQ,put,555.0,0.1,0.08,0.1,370.0,21275.0,0.389654541015625,2026-03-20,590.1199951171875
