ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,618.0,0.01,0.0,0.01,288.0,3239.0,0.3437565625,2026-03-19,588.4000244140625
QQQ,call,619.0,0.01,0.0,0.01,157.0,940.0,0.35156898437499995,2026-03-19,588.4000244140625
QQQ,call,620.0,0.01,0.0,0.01,172.0,4643.0,0.35938140625,2026-03-19,588.4000244140625
QQQ,call,621.0,0.01,0.0,0.01,30.0,646.0,0.37500625,2026-03-19,588.4000244140625
QQQ,call,622.0,0.01,0.0,0.01,2.0,557.0,0.38281867187499996,2026-03-19,588.4000244140625
QQQ,call,623.0,0.01,0.0,0.01,17.0,1269.0,0.39063109375,2026-03-19,588.4000244140625
QQQ,call,624.0,0.01,0.0,0.01,15.0,1239.0,0.398443515625,2026-03-19,588.4000244140625
QQQ,call,625.0,0.01,0.0,0.01,25.0,4636.0,0.414068359375,2026-03-19,588.4000244140625
QQQ,call,626.0,0.01,0.0,0.01,258.0,895.0,0.42188078125,2026-03-19,588.4000244140625
QQQ,call,627.0,0.01,0.0,0.01,178.0,622.0,0.42969320312500003,2026-03-19,588.4000244140625
QQQ,call,628.0,0.01,0.0,0.01,1.0,929.0,0.437505625,2026-03-19,588.4000244140625
QQQ,call,629.0,0.01,0.0,0.01,182.0,495.0,0.45313046875,2026-03-19,588.4000244140625
QQQ,call,630.0,0.01,0.0,0.01,53.0,5521.0,0.46094289062500005,2026-03-19,588.4000244140625
QQQ,call,631.0,0.01,0.0,0.01,313.0,619.0,0.4687553125,2026-03-19,588.4000244140625
QQQ,call,632.0,0.01,0.0,0.01,10.0,399.0,0.476567734375,2026-03-19,588.4000244140625
QQQ,call,633.0,0.01,0.0,0.01,3.0,946.0,0.48438015625,2026-03-19,588.4000244140625
QQQ,call,634.0,0.01,0.0,0.01,310.0,582.0,0.500005,2026-03-19,588.4000244140625
QQQ,call,635.0,0.01,0.0,0.01,14.0,572.0,0.507817421875,2026-03-19,588.4000244140625
QQQ,call,636.0,0.01,0.0,0.01,37.0,367.0,0.51562984375,2026-03-19,588.4000244140625
QQQ,call,637.0,0.01,0.0,0.01,11.0,246.0,0.500005,2026-03-19,588.4000244140625
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.500005,2026-03-19,588.4000244140625
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.51562984375,2026-03-19,588.4000244140625
QQQ,call,640.0,0.01,0.0,0.01,100.0,808.0,0.51562984375,2026-03-19,588.4000244140625
QQQ,call,645.0,0.01,0.0,0.01,100.0,407.0,0.5625043750000001,2026-03-19,588.4000244140625
QQQ,put,530.0,0.01,0.0,0.01,112.0,3008.0,0.64062859375,2026-03-19,588.4000244140625
QQQ,put,535.0,0.01,0.0,0.01,196.0,1265.0,0.5937540625000001,2026-03-19,588.4000244140625
QQQ,put,540.0,0.01,0.0,0.01,1370.0,1478.0,0.5312546875,2026-03-19,588.4000244140625
QQQ,put,545.0,0.01,0.0,0.01,1334.0,540.0,0.51562984375,2026-03-19,588.4000244140625
QQQ,put,550.0,0.01,0.0,0.01,1472.0,1678.0,0.46094289062500005,2026-03-19,588.4000244140625
QQQ,put,551.0,0.02,0.0,0.01,1487.0,1624.0,0.445318046875,2026-03-19,588.4000244140625
QQQ,put,552.0,0.01,0.0,0.01,3203.0,1692.0,0.437505625,2026-03-19,588.4000244140625
QQQ,put,553.0,0.01,0.0,0.01,1825.0,1026.0,0.42188078125,2026-03-19,588.4000244140625
QQQ,put,554.0,0.01,0.0,0.01,3491.0,714.0,0.414068359375,2026-03-19,588.4000244140625
QQQ,put,555.0,0.01,0.0,0.01,716.0,4635.0,0.4062559375,2026-03-19,588.4000244140625
QQQ,put,556.0,0.01,0.0,0.01,1790.0,260.0,0.39063109375,2026-03-19,588.4000244140625
QQQ,put,557.0,0.01,0.0,0.01,163.0,494.0,0.38281867187499996,2026-03-19,588.4000244140625
QQQ,put,558.0,0.01,0.0,0.01,620.0,166.0,0.367193828125,2026-03-19,588.4000244140625
QQQ,put,559.0,0.01,0.0,0.01,146.0,193.0,0.35938140625,2026-03-19,588.4000244140625
QQQ,put,560.0,0.01,0.0,0.01,592.0,5043.0,0.3437565625,2026-03-19,588.4000244140625
QQQ,put,561.0,0.01,0.0,0.01,220.0,431.0,0.335944140625,2026-03-19,588.4000244140625
QQQ,put,562.0,0.01,0.01,0.02,427.0,150.0,0.34766277343749996,2026-03-19,588.4000244140625
QQQ,put,563.0,0.01,0.01,0.02,359.0,522.0,0.335944140625,2026-03-19,588.4000244140625
QQQ,put,564.0,0.02,0.01,0.02,685.0,474.0,0.3242255078124999,2026-03-19,588.4000244140625
QQQ,put,565.0,0.02,0.01,0.02,1033.0,931.0,0.31250687499999996,2026-03-19,588.4000244140625
QQQ,put,566.0,0.01,0.01,0.02,1073.0,524.0,0.3007882421875,2026-03-19,588.4000244140625
QQQ,put,567.0,0.01,0.01,0.02,1252.0,386.0,0.2890696093749999,2026-03-19,588.4000244140625
QQQ,put,568.0,0.02,0.01,0.02,1377.0,586.0,0.27735097656249996,2026-03-19,588.4000244140625
QQQ,put,569.0,0.02,0.01,0.02,2804.0,700.0,0.26563234375,2026-03-19,588.4000244140625
QQQ,put,570.0,0.01,0.01,0.02,2562.0,1935.0,0.25196060546875,2026-03-19,588.4000244140625
QQQ,put,571.0,0.02,0.01,0.02,1471.0,408.0,0.24024197265624997,2026-03-19,588.4000244140625
QQQ,put,572.0,0.01,0.01,0.02,2655.0,656.0,0.22657023437499998,2026-03-19,588.4000244140625
QQQ,put,573.0,0.02,0.01,0.02,2569.0,707.0,0.2148516015625,2026-03-19,588.4000244140625
QQQ,put,574.0,0.02,0.02,0.03,2980.0,808.0,0.21289849609375,2026-03-19,588.4000244140625
QQQ,put,575.0,0.01,0.01,0.02,5940.0,2559.0,0.1914143359375,2026-03-19,588.4000244140625
QQQ,put,576.0,0.01,0.01,0.02,4725.0,1668.0,0.17774259765625,2026-03-19,588.4000244140625
QQQ,put,577.0,0.02,0.02,0.03,2995.0,1169.0,0.17383638671875,2026-03-19,588.4000244140625
QQQ,put,578.0,0.02,0.02,0.03,21565.0,1354.0,0.161141201171875,2026-03-19,588.4000244140625
QQQ,put,579.0,0.03,0.02,0.03,11061.0,1694.0,0.148446015625,2026-03-19,588.4000244140625
QQQ,put,580.0,0.04,0.02,0.03,22504.0,5421.0,0.13477427734375003,2026-03-19,588.4000244140625
QQQ,put,581.0,0.03,0.03,0.04,15627.0,1493.0,0.125985302734375,2026-03-19,588.4000244140625
QQQ,put,582.0,0.05,0.04,0.05,16161.0,3457.0,0.116219775390625,2026-03-19,588.4000244140625
QQQ,put,583.0,0.07,0.06,0.07,27980.0,3607.0,0.108407353515625,2026-03-19,588.4000244140625
QQQ,put,584.0,0.08,0.08,0.09,34475.0,1932.0,0.0971769970703125,2026-03-19,588.4000244140625
QQQ,put,585.0,0.1,0.1,0.11,88392.0,7238.0,0.08399353515625002,2026-03-19,588.4000244140625
QQQ,put,586.0,0.17,0.17,0.18,61530.0,2991.0,0.07618111328125002,2026-03-19,588.4000244140625
QQQ,put,587.0,0.27,0.28,0.29,101450.0,3800.0,0.06641558593750001,2026-03-19,588.4000244140625
QQQ,put,588.0,0.4,0.4,0.41,117653.0,8784.0,0.04920384399414063,2026-03-19,588.4000244140625
QQQ,put,589.0,0.68,0.68,0.69,112094.0,2530.0,0.02759761474609375,2026-03-19,588.4000244140625
QQQ,put,590.0,1.0,1.0,1.02,201816.0,7088.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,591.0,1.39,1.44,1.45,107012.0,4009.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,592.0,2.1,2.08,2.1,72626.0,3887.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,593.0,2.48,2.54,2.6,19016.0,3027.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,594.0,3.37,3.36,3.4,11294.0,6403.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,595.0,4.39,4.35,4.46,13823.0,6681.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,596.0,5.51,5.08,5.47,3895.0,2296.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,597.0,6.29,6.23,6.63,2598.0,1468.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,598.0,7.55,7.0,7.45,1343.0,3316.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,599.0,8.39,7.88,8.57,631.0,4670.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,600.0,9.39,8.95,9.35,2028.0,4045.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,601.0,10.46,10.37,10.6,292.0,5444.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,602.0,12.27,11.0,11.48,404.0,3110.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,603.0,11.92,11.97,12.6,164.0,1572.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,604.0,13.26,12.82,13.69,248.0,1538.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,605.0,14.65,13.97,14.59,287.0,1908.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,606.0,15.87,14.79,16.11,9.0,626.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,607.0,15.9,15.75,16.69,11.0,111.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,608.0,16.12,16.66,17.69,23.0,24.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,609.0,18.8,17.44,18.59,6.0,5.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,610.0,19.83,18.98,19.49,95.0,99.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,611.0,21.7,19.95,20.49,2.0,6.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,612.0,22.0,21.03,21.69,2.0,12.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,613.0,25.05,20.92,22.68,1.0,1.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,614.0,13.2,22.86,23.48,2.0,12.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,615.0,24.3,22.82,25.39,6.0,3.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,616.0,20.74,23.36,26.6,,0.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,617.0,20.74,24.62,28.12,13.0,0.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,618.0,14.77,25.72,29.06,1.0,0.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,619.0,16.0,26.72,30.27,3.0,0.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,620.0,27.72,27.47,31.01,3.0,0.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,622.0,30.84,29.47,32.95,3.0,0.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,623.0,31.74,30.47,34.06,3.0,0.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,624.0,31.74,31.42,35.0,1.0,0.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,625.0,32.64,32.41,35.6,2.0,1.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,629.0,37.98,36.62,39.6,1.0,0.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,631.0,40.08,38.62,41.6,2.0,0.0,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,put,640.0,32.82,47.54,50.5,,,1.0000000000000003e-05,2026-03-19,588.4000244140625
QQQ,call,530.0,60.28,59.52,62.37,79.0,2249.0,1.1408734362792967,2026-03-20,588.4000244140625
QQQ,call,535.0,54.13,54.28,57.06,2.0,883.0,1.0297900073242188,2026-03-20,588.4000244140625
QQQ,call,540.0,50.39,50.44,52.2,54.0,4557.0,1.0325976104736332,2026-03-20,588.4000244140625
QQQ,call,545.0,56.09,44.54,47.22,1.0,1522.0,0.9047861083984375,2026-03-20,588.4000244140625
QQQ,call,550.0,40.87,39.76,42.0,239.0,4374.0,0.8276384423828124,2026-03-20,588.4000244140625
QQQ,call,553.0,50.0,36.56,39.4,3.0,2.0,0.7915059912109376,2026-03-20,588.4000244140625
QQQ,call,555.0,34.9,34.56,37.06,109.0,929.0,0.7424342163085937,2026-03-20,588.4000244140625
QQQ,call,558.0,44.4,31.55,34.58,5.0,5.0,0.7204617797851562,2026-03-20,588.4000244140625
QQQ,call,560.0,30.76,29.88,32.57,213.0,9796.0,0.70312796875,2026-03-20,588.4000244140625
QQQ,call,565.0,25.5,24.61,27.33,13.0,7523.0,0.5974161352539062,2026-03-20,588.4000244140625
QQQ,call,566.0,35.36,23.39,25.97,242.0,60.0,0.5546919531250001,2026-03-20,588.4000244140625
QQQ,call,568.0,23.8,21.63,24.11,1.0,6.0,0.5387009020996094,2026-03-20,588.4000244140625
QQQ,call,569.0,33.78,20.35,23.5,,4.0,0.5266160620117188,2026-03-20,588.4000244140625
QQQ,call,570.0,21.16,20.59,22.13,352.0,19842.0,0.5451705639648439,2026-03-20,588.4000244140625
QQQ,call,571.0,28.88,18.26,20.86,3.0,21.0,0.5661664477539063,2026-03-20,588.4000244140625
QQQ,call,572.0,17.09,17.69,19.88,4.0,48.0,0.5491988439941409,2026-03-20,588.4000244140625
QQQ,call,573.0,19.5,16.71,19.55,1.0,31.0,0.5788616333007812,2026-03-20,588.4000244140625
QQQ,call,575.0,15.83,15.45,16.93,32.0,6454.0,0.4963429272460938,2026-03-20,588.4000244140625
QQQ,call,577.0,13.75,12.87,15.45,1.0,0.0,0.4929249926757813,2026-03-20,588.4000244140625
QQQ,call,578.0,27.45,11.93,14.86,3.0,140.0,0.4995167236328125,2026-03-20,588.4000244140625
QQQ,call,579.0,11.7,11.0,13.34,5.0,42.0,0.4445856323242187,2026-03-20,588.4000244140625
QQQ,call,580.0,11.26,11.54,11.92,1978.0,10809.0,0.3963683410644532,2026-03-20,588.4000244140625
QQQ,call,581.0,9.95,9.18,12.01,20.0,51.0,0.4445856323242187,2026-03-20,588.4000244140625
QQQ,call,582.0,9.09,9.61,10.07,9.0,57.0,0.36365382446289063,2026-03-20,588.4000244140625
QQQ,call,583.0,8.55,8.57,9.18,463.0,94.0,0.3485172570800781,2026-03-20,588.4000244140625
QQQ,call,584.0,7.6,7.78,8.52,48.0,42.0,0.3464420825195312,2026-03-20,588.4000244140625
QQQ,call,585.0,6.82,7.09,7.55,3394.0,6104.0,0.3244696459960937,2026-03-20,588.4000244140625
QQQ,call,586.0,6.6,6.53,6.87,989.0,321.0,0.3186103295898437,2026-03-20,588.4000244140625
QQQ,call,587.0,6.1,5.74,5.78,4790.0,294.0,0.2873606420898437,2026-03-20,588.4000244140625
QQQ,call,588.0,5.33,5.26,5.29,7780.0,294.0,0.28955788574218744,2026-03-20,588.4000244140625
QQQ,call,589.0,4.56,4.51,4.53,10880.0,323.0,0.274421318359375,2026-03-20,588.4000244140625
QQQ,call,590.0,3.9,3.89,3.9,44402.0,17888.0,0.2647778601074219,2026-03-20,588.4000244140625
QQQ,call,591.0,3.41,3.39,3.41,22938.0,607.0,0.2611157873535156,2026-03-20,588.4000244140625
QQQ,call,592.0,2.85,2.85,2.86,21484.0,1376.0,0.2515943981933594,2026-03-20,588.4000244140625
QQQ,call,593.0,2.47,2.48,2.5,18383.0,1359.0,0.25135026000976557,2026-03-20,588.4000244140625
QQQ,call,594.0,2.09,2.02,2.04,13863.0,1226.0,0.24231714721679687,2026-03-20,588.4000244140625
QQQ,call,595.0,1.65,1.6,1.62,41563.0,10912.0,0.23279575805664063,2026-03-20,588.4000244140625
QQQ,call,596.0,1.34,1.31,1.33,11756.0,2447.0,0.22925575439453127,2026-03-20,588.4000244140625
QQQ,call,597.0,1.1,1.09,1.1,12712.0,2682.0,0.22779092529296874,2026-03-20,588.4000244140625
QQQ,call,598.0,0.78,0.79,0.8,10762.0,4641.0,0.21704884521484374,2026-03-20,588.4000244140625
QQQ,call,599.0,0.66,0.62,0.63,7083.0,3545.0,0.21436332519531248,2026-03-20,588.4000244140625
QQQ,call,600.0,0.5,0.45,0.46,50808.0,45314.0,0.2082598706054687,2026-03-20,588.4000244140625
QQQ,call,601.0,0.34,0.35,0.36,13189.0,3428.0,0.20752745605468748,2026-03-20,588.4000244140625
QQQ,call,602.0,0.25,0.28,0.29,8876.0,5215.0,0.20850400878906244,2026-03-20,588.4000244140625
QQQ,call,603.0,0.2,0.2,0.21,10503.0,4944.0,0.20508607421874997,2026-03-20,588.4000244140625
QQQ,call,604.0,0.15,0.14,0.15,4633.0,3774.0,0.20215641601562498,2026-03-20,588.4000244140625
QQQ,call,605.0,0.11,0.11,0.12,8678.0,24245.0,0.20410952148437497,2026-03-20,588.4000244140625
QQQ,call,606.0,0.09,0.08,0.09,2188.0,8331.0,0.20410952148437497,2026-03-20,588.4000244140625
QQQ,call,607.0,0.06,0.06,0.07,2799.0,7191.0,0.20508607421874997,2026-03-20,588.4000244140625
QQQ,call,608.0,0.05,0.05,0.06,1745.0,7796.0,0.20996883789062498,2026-03-20,588.4000244140625
QQQ,call,609.0,0.05,0.04,0.05,1131.0,7151.0,0.21289849609375,2026-03-20,588.4000244140625
QQQ,call,610.0,0.04,0.03,0.04,6723.0,47849.0,0.2148516015625,2026-03-20,588.4000244140625
QQQ,call,611.0,0.03,0.03,0.04,1728.0,4110.0,0.22364057617187497,2026-03-20,588.4000244140625
QQQ,call,612.0,0.02,0.02,0.03,885.0,6852.0,0.22266402343749997,2026-03-20,588.4000244140625
QQQ,call,613.0,0.02,0.02,0.03,1665.0,4949.0,0.23242955078125,2026-03-20,588.4000244140625
QQQ,call,614.0,0.03,0.02,0.03,1133.0,4796.0,0.24024197265624997,2026-03-20,588.4000244140625
QQQ,call,615.0,0.01,0.02,0.03,2154.0,27805.0,0.24805439453125,2026-03-20,588.4000244140625
QQQ,call,616.0,0.02,0.01,0.02,1142.0,4351.0,0.24414818359375,2026-03-20,588.4000244140625
QQQ,call,617.0,0.02,0.01,0.02,2217.0,4667.0,0.25196060546875,2026-03-20,588.4000244140625
QQQ,call,618.0,0.01,0.01,0.02,945.0,5002.0,0.257819921875,2026-03-20,588.4000244140625
QQQ,call,619.0,0.01,0.01,0.02,376.0,2396.0,0.26563234375,2026-03-20,588.4000244140625
QQQ,call,620.0,0.01,0.01,0.02,3225.0,43847.0,0.273444765625,2026-03-20,588.4000244140625
QQQ,call,621.0,0.01,0.01,0.02,461.0,4327.0,0.28125718749999995,2026-03-20,588.4000244140625
QQQ,call,622.0,0.01,0.01,0.02,200.0,7173.0,0.2890696093749999,2026-03-20,588.4000244140625
QQQ,call,623.0,0.02,0.01,0.02,1068.0,3367.0,0.29688203124999996,2026-03-20,588.4000244140625
QQQ,call,624.0,0.01,0.01,0.02,33.0,2765.0,0.304694453125,2026-03-20,588.4000244140625
QQQ,call,625.0,0.01,0.01,0.02,1667.0,35946.0,0.31250687499999996,2026-03-20,588.4000244140625
QQQ,call,626.0,0.01,0.01,0.02,79.0,2934.0,0.32031929687499994,2026-03-20,588.4000244140625
QQQ,call,627.0,0.02,0.01,0.02,128.0,3108.0,0.32617861328125,2026-03-20,588.4000244140625
QQQ,call,628.0,0.02,0.01,0.02,208.0,4570.0,0.3320379296875,2026-03-20,588.4000244140625
QQQ,call,629.0,0.01,0.01,0.02,213.0,2739.0,0.3398503515625,2026-03-20,588.4000244140625
QQQ,call,630.0,0.01,0.0,0.01,440.0,40002.0,0.3242255078124999,2026-03-20,588.4000244140625
QQQ,call,631.0,0.01,0.0,0.01,133.0,7443.0,0.3320379296875,2026-03-20,588.4000244140625
QQQ,call,632.0,0.01,0.0,0.01,33.0,2988.0,0.335944140625,2026-03-20,588.4000244140625
QQQ,call,633.0,0.01,0.0,0.01,518.0,8147.0,0.3437565625,2026-03-20,588.4000244140625
QQQ,call,634.0,0.01,0.0,0.01,21.0,2319.0,0.35156898437499995,2026-03-20,588.4000244140625
QQQ,call,635.0,0.01,0.0,0.01,727.0,39274.0,0.35938140625,2026-03-20,588.4000244140625
QQQ,call,636.0,0.01,0.0,0.01,4.0,5140.0,0.367193828125,2026-03-20,588.4000244140625
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.37500625,2026-03-20,588.4000244140625
QQQ,call,638.0,0.01,0.0,0.01,4.0,1831.0,0.3789124609375,2026-03-20,588.4000244140625
QQQ,call,639.0,0.01,0.0,0.01,69.0,2240.0,0.38281867187499996,2026-03-20,588.4000244140625
QQQ,call,640.0,0.01,0.0,0.01,23.0,34479.0,0.39063109375,2026-03-20,588.4000244140625
QQQ,call,641.0,0.01,0.0,0.01,1.0,1562.0,0.398443515625,2026-03-20,588.4000244140625
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.4062559375,2026-03-20,588.4000244140625
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.414068359375,2026-03-20,588.4000244140625
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.42188078125,2026-03-20,588.4000244140625
QQQ,call,645.0,0.01,0.0,0.01,8.0,17177.0,0.42188078125,2026-03-20,588.4000244140625
QQQ,call,646.0,0.01,0.0,0.01,102.0,1218.0,0.42969320312500003,2026-03-20,588.4000244140625
QQQ,call,647.0,0.01,0.0,0.01,1.0,1304.0,0.437505625,2026-03-20,588.4000244140625
QQQ,put,530.0,0.04,0.03,0.04,1216.0,15937.0,0.5468795312500001,2026-03-20,588.4000244140625
QQQ,put,535.0,0.04,0.03,0.04,163.0,15149.0,0.5039112109375,2026-03-20,588.4000244140625
QQQ,put,540.0,0.05,0.04,0.05,1441.0,24504.0,0.47852083984375,2026-03-20,588.4000244140625
QQQ,put,545.0,0.05,0.04,0.06,645.0,20680.0,0.44336494140625,2026-03-20,588.4000244140625
QQQ,put,550.0,0.05,0.05,0.06,4130.0,53161.0,0.39649041015625003,2026-03-20,588.4000244140625
QQQ,put,551.0,0.06,0.05,0.06,160.0,2720.0,0.38672488281249995,2026-03-20,588.4000244140625
QQQ,put,552.0,0.08,0.05,0.06,81.0,676.0,0.37695935546875,2026-03-20,588.4000244140625
