contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00586000,2026-03-13 18:34:54+00:00,586.0,14.07,17.19,18.43,0.0,0.0,,4.0,0.2923654748535155,True,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00587000,2026-03-16 13:33:15+00:00,587.0,16.04,16.26,17.79,0.0,0.0,1.0,20.0,0.30884480224609373,True,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00588000,2026-03-17 14:52:46+00:00,588.0,17.53,15.43,16.4,1.0300007,6.2424283,21.0,28.0,0.2661206201171875,True,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00589000,2026-03-16 19:57:27+00:00,589.0,13.64,14.61,15.63,0.0,0.0,2.0,11.0,0.2718578674316406,True,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00590000,2026-03-16 19:23:29+00:00,590.0,13.26,13.71,14.66,0.0,0.0,47.0,208.0,0.26148199462890626,True,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00591000,2026-03-16 18:26:46+00:00,591.0,13.2,12.83,13.91,0.0,0.0,302.0,186.0,0.26587648193359376,True,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00592000,2026-03-16 18:32:19+00:00,592.0,12.09,12.26,12.82,0.0,0.0,138.0,112.0,0.24658956542968752,True,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00593000,2026-03-17 15:06:03+00:00,593.0,12.81,11.43,12.05,1.9100008,17.522943,49.0,757.0,0.24768818725585937,True,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00594000,2026-03-17 15:06:03+00:00,594.0,11.91,10.68,11.19,2.1599998,22.153845,21.0,291.0,0.2420730090332031,True,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00595000,2026-03-17 15:41:01+00:00,595.0,9.6,9.82,10.35,0.5799999,6.430154,208.0,823.0,0.23670196899414062,True,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00596000,2026-03-17 15:29:41+00:00,596.0,9.68,9.05,9.56,1.1199999,13.084109,93.0,118.0,0.23316196533203126,True,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00597000,2026-03-17 15:46:53+00:00,597.0,8.75,8.22,8.79,0.9699998,12.467863,35.0,159.0,0.22962196166992188,True,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00598000,2026-03-17 15:46:51+00:00,598.0,7.93,7.69,7.79,0.98,14.100719,11.0,659.0,0.21314263427734376,True,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00599000,2026-03-17 15:31:48+00:00,599.0,7.45,7.0,7.08,1.06,16.588419,25.0,702.0,0.2106402178955078,True,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00600000,2026-03-17 15:47:03+00:00,600.0,6.42,6.34,6.39,0.5999999,10.309277,381.0,511.0,0.20764952514648435,True,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00601000,2026-03-17 15:40:55+00:00,601.0,5.54,5.81,5.84,0.3000002,5.725195,377.0,407.0,0.20978573425292968,True,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00602000,2026-03-17 15:46:51+00:00,602.0,5.21,5.13,5.16,0.5300002,11.324792,418.0,1025.0,0.20423159057617185,True,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00603000,2026-03-17 15:46:55+00:00,603.0,4.63,4.56,4.58,0.5999999,14.888335,797.0,416.0,0.20179020874023437,True,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00604000,2026-03-17 15:47:54+00:00,604.0,4.0,3.89,3.9,0.3699999,10.192834,2022.0,583.0,0.19312330322265625,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00605000,2026-03-17 15:48:25+00:00,605.0,3.36,3.35,3.37,0.2099998,6.6666603,5860.0,1835.0,0.1895832995605469,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00606000,2026-03-17 15:47:13+00:00,606.0,2.92,2.92,2.96,0.21000004,7.7490788,767.0,790.0,0.18982743774414065,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00607000,2026-03-17 15:48:26+00:00,607.0,2.39,2.38,2.42,0.09000015,3.9130502,2673.0,1178.0,0.18189294677734374,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00608000,2026-03-17 15:46:51+00:00,608.0,2.06,2.0,2.03,0.099999905,5.102036,1040.0,385.0,0.17914639221191403,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00609000,2026-03-17 15:47:15+00:00,609.0,1.68,1.66,1.69,0.07999992,4.999995,1538.0,613.0,0.17688811401367188,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00610000,2026-03-17 15:45:10+00:00,610.0,1.29,1.32,1.35,-0.01999998,-1.5267161,1496.0,2271.0,0.17224948852539065,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00611000,2026-03-17 15:47:40+00:00,611.0,1.03,0.99,1.01,0.0,0.0,307.0,312.0,0.16480327392578126,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00612000,2026-03-17 15:46:16+00:00,612.0,0.79,0.79,0.8,-0.01999998,-2.4691334,1581.0,721.0,0.16285016845703126,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00613000,2026-03-17 15:45:31+00:00,613.0,0.59,0.6,0.62,-0.050000012,-7.8125014,568.0,905.0,0.1606529248046875,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00614000,2026-03-17 15:47:46+00:00,614.0,0.46,0.45,0.46,-0.030000001,-6.25,381.0,834.0,0.157234990234375,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00615000,2026-03-17 15:47:40+00:00,615.0,0.33,0.34,0.35,-0.00999999,-2.9411736,1300.0,3182.0,0.15601429931640626,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00616000,2026-03-17 15:48:23+00:00,616.0,0.25,0.24,0.25,0.0,0.0,755.0,540.0,0.15284050292968754,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00617000,2026-03-17 15:40:55+00:00,617.0,0.17,0.17,0.18,-0.019999996,-10.526314,373.0,372.0,0.1511315356445313,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00618000,2026-03-17 15:36:50+00:00,618.0,0.13,0.12,0.14,0.009999998,8.333331,337.0,1912.0,0.15235222656250003,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00619000,2026-03-17 15:38:35+00:00,619.0,0.1,0.1,0.11,0.009999998,11.111108,255.0,965.0,0.1538170556640625,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00620000,2026-03-17 15:47:15+00:00,620.0,0.08,0.08,0.09,0.009999998,14.285711,1317.0,3256.0,0.1562584375,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00621000,2026-03-17 15:46:48+00:00,621.0,0.05,0.06,0.07,0.0,0.0,100.0,687.0,0.157234990234375,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00622000,2026-03-17 15:36:03+00:00,622.0,0.06,0.04,0.05,0.009999998,19.999994,108.0,393.0,0.15674671386718753,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00623000,2026-03-17 15:06:03+00:00,623.0,0.05,0.04,0.05,0.010000002,25.000004,197.0,593.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00624000,2026-03-17 13:49:34+00:00,624.0,0.06,0.03,0.04,0.04,200.0,7.0,808.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00625000,2026-03-17 15:10:09+00:00,625.0,0.03,0.02,0.03,0.01,50.0,133.0,4647.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00626000,2026-03-17 15:36:46+00:00,626.0,0.03,0.02,0.03,0.01,100.0,34.0,825.0,0.17285983398437502,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00627000,2026-03-17 15:36:03+00:00,627.0,0.02,0.02,0.03,-0.01,-33.333336,21.0,645.0,0.179695703125,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00628000,2026-03-17 14:30:17+00:00,628.0,0.02,0.02,0.03,-0.01,-33.333336,121.0,207.0,0.18555501953124998,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00629000,2026-03-17 14:46:44+00:00,629.0,0.02,0.01,0.02,-0.01,-33.333336,95.0,377.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00630000,2026-03-17 15:25:52+00:00,630.0,0.01,0.01,0.02,-0.01,-50.0,53.0,4664.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00631000,2026-03-17 14:34:01+00:00,631.0,0.01,0.01,0.02,-0.01,-50.0,3.0,384.0,0.195320546875,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00632000,2026-03-16 17:37:43+00:00,632.0,0.02,0.01,0.02,0.0,0.0,54.0,369.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00633000,2026-03-17 14:22:26+00:00,633.0,0.01,0.01,0.02,0.0,0.0,37.0,965.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00634000,2026-03-17 14:51:40+00:00,634.0,0.01,0.01,0.02,-0.01,-50.0,8.0,267.0,0.21289849609375,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00635000,2026-03-17 14:12:49+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,31.0,537.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00636000,2026-03-13 18:14:39+00:00,636.0,0.04,0.01,0.02,0.0,0.0,132.0,330.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00637000,2026-03-16 20:02:15+00:00,637.0,0.01,0.01,0.02,0.0,0.0,39.0,244.0,0.2304764453125,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00638000,2026-03-13 18:51:37+00:00,638.0,0.04,0.01,0.02,0.0,0.0,14.0,929.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00639000,2026-03-17 14:22:34+00:00,639.0,0.02,0.01,0.02,0.01,100.0,1.0,170.0,0.242195078125,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00640000,2026-03-17 15:28:58+00:00,640.0,0.01,0.01,0.02,-0.01,-50.0,212.0,1052.0,0.2500075,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00645000,2026-03-17 15:20:12+00:00,645.0,0.01,0.0,0.01,0.0,0.0,16.0,395.0,0.257819921875,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00650000,2026-03-13 15:01:20+00:00,650.0,0.01,0.0,0.01,0.0,0.0,960.0,1004.0,0.2890696093749999,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00655000,2026-03-17 14:15:08+00:00,655.0,0.02,0.0,0.01,0.01,100.0,2.0,127.0,0.31250687499999996,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319C00660000,2026-03-06 16:03:21+00:00,660.0,0.03,0.0,0.01,0.0,0.0,82.0,127.0,0.3398503515625,False,REGULAR,USD,call,2026-03-19,QQQ,603.3400268554688
QQQ260319P00545000,2026-03-17 14:45:28+00:00,545.0,0.04,0.04,0.05,-0.08,-66.66667,85.0,434.0,0.45313046875,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00550000,2026-03-17 15:31:52+00:00,550.0,0.05,0.05,0.06,-0.05,-50.0,10.0,421.0,0.42578699218750005,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00551000,2026-03-17 14:18:39+00:00,551.0,0.06,0.05,0.06,-0.05,-45.454544,632.0,1856.0,0.41797457031249996,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00552000,2026-03-17 13:53:20+00:00,552.0,0.06,0.05,0.06,-0.05,-45.454544,7.0,161.0,0.4101621484375,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00553000,2026-03-16 14:22:38+00:00,553.0,0.15,0.05,0.06,0.0,0.0,18.0,255.0,0.4023497265625,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00554000,2026-03-17 14:15:08+00:00,554.0,0.05,0.05,0.07,-0.06999999,-58.333332,1.0,499.0,0.40332627929687503,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00555000,2026-03-17 15:31:52+00:00,555.0,0.05,0.05,0.06,-0.08,-61.538464,69.0,4535.0,0.38867798828125,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00556000,2026-03-17 13:44:26+00:00,556.0,0.05,0.06,0.07,-0.08,-61.538464,41.0,183.0,0.38867798828125,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00557000,2026-03-17 14:44:35+00:00,557.0,0.05,0.06,0.07,-0.08,-61.538464,50.0,347.0,0.38086556640624997,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00558000,2026-03-17 14:43:55+00:00,558.0,0.06,0.06,0.07,-0.11,-64.70588,25.0,155.0,0.37305314453125,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00559000,2026-03-16 19:16:40+00:00,559.0,0.15,0.06,0.07,0.0,0.0,9.0,166.0,0.36524072265625,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00560000,2026-03-17 15:17:25+00:00,560.0,0.07,0.07,0.08,-0.080000006,-53.333336,79.0,4437.0,0.36426416992187505,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00561000,2026-03-17 13:32:29+00:00,561.0,0.05,0.07,0.08,-0.120000005,-70.588234,45.0,232.0,0.35742830078125,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00562000,2026-03-17 14:23:29+00:00,562.0,0.06,0.07,0.09,-0.19999999,-76.92307,7.0,161.0,0.35547519531249994,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00563000,2026-03-17 13:49:57+00:00,563.0,0.07,0.08,0.09,-0.13999999,-66.666664,23.0,230.0,0.34766277343749996,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00564000,2026-03-17 13:35:14+00:00,564.0,0.08,0.08,0.09,-0.13,-61.904762,8.0,204.0,0.3398503515625,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00565000,2026-03-17 15:39:40+00:00,565.0,0.1,0.08,0.1,-0.15,-60.000004,59.0,483.0,0.336920693359375,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00566000,2026-03-17 15:39:18+00:00,566.0,0.12,0.1,0.11,-0.13999999,-53.84615,17.0,201.0,0.33350275878906255,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00567000,2026-03-17 15:35:58+00:00,567.0,0.11,0.11,0.12,-0.14,-56.0,138.0,170.0,0.33008482421874996,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00568000,2026-03-17 15:38:36+00:00,568.0,0.13,0.1,0.12,-0.17000002,-56.66667,53.0,206.0,0.3217841259765625,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00569000,2026-03-17 15:36:51+00:00,569.0,0.14,0.11,0.13,-0.21,-60.0,91.0,185.0,0.317389638671875,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00570000,2026-03-17 15:36:50+00:00,570.0,0.15,0.12,0.14,-0.16,-51.612904,377.0,1547.0,0.3129951513671875,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00571000,2026-03-17 15:37:04+00:00,571.0,0.17,0.13,0.14,-0.17999999,-51.428574,57.0,180.0,0.304694453125,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00572000,2026-03-17 15:36:51+00:00,572.0,0.19,0.15,0.16,-0.19999999,-51.282047,99.0,242.0,0.30322962402343745,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00573000,2026-03-17 15:37:05+00:00,573.0,0.2,0.17,0.18,-0.23,-53.488373,135.0,385.0,0.3007882421875,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00574000,2026-03-17 15:47:53+00:00,574.0,0.18,0.17,0.18,-0.26999998,-59.999996,227.0,635.0,0.2919992675781249,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00575000,2026-03-17 15:45:45+00:00,575.0,0.2,0.2,0.21,-0.31,-60.784313,185.0,2201.0,0.2915109912109374,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00576000,2026-03-17 15:36:50+00:00,576.0,0.26,0.21,0.23,-0.3,-53.57143,127.0,437.0,0.28711650390624993,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00577000,2026-03-17 15:39:33+00:00,577.0,0.28,0.23,0.24,-0.44000003,-61.111115,43.0,365.0,0.28076891113281244,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00578000,2026-03-17 15:36:55+00:00,578.0,0.34,0.26,0.27,-0.33,-49.25373,154.0,375.0,0.2778392529296875,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00579000,2026-03-17 15:35:25+00:00,579.0,0.36,0.29,0.31,-0.40999997,-53.24675,107.0,543.0,0.27637442382812494,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00580000,2026-03-17 15:46:38+00:00,580.0,0.33,0.33,0.34,-0.53,-61.627903,687.0,1164.0,0.2722240747070312,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00581000,2026-03-17 15:39:55+00:00,581.0,0.41,0.38,0.4,-0.48,-53.932587,92.0,402.0,0.2722240747070312,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00582000,2026-03-17 15:47:18+00:00,582.0,0.41,0.41,0.42,-0.6600001,-61.682247,231.0,398.0,0.26538820556640624,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00583000,2026-03-17 15:40:23+00:00,583.0,0.52,0.46,0.47,-0.65999997,-55.932205,265.0,753.0,0.2622144091796875,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00584000,2026-03-17 15:46:32+00:00,584.0,0.52,0.51,0.53,-0.88,-62.857143,361.0,516.0,0.25977302734375,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00585000,2026-03-17 15:44:39+00:00,585.0,0.6,0.58,0.59,-0.99,-62.26415,942.0,1004.0,0.2563550927734375,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00586000,2026-03-17 15:48:25+00:00,586.0,0.69,0.69,0.7,-0.89000005,-56.329117,174.0,242.0,0.2573316455078125,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00587000,2026-03-17 15:47:18+00:00,587.0,0.73,0.73,0.75,-0.91999996,-55.757572,151.0,365.0,0.2512281909179687,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00588000,2026-03-17 15:33:49+00:00,588.0,0.99,0.82,0.83,-0.84000003,-45.901638,175.0,1588.0,0.24732197998046873,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00589000,2026-03-17 15:38:43+00:00,589.0,1.09,0.92,0.94,-1.1,-50.22831,88.0,344.0,0.245124736328125,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00590000,2026-03-17 15:48:05+00:00,590.0,1.06,1.09,1.12,-1.1700001,-52.46637,1459.0,1313.0,0.2474440490722656,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00591000,2026-03-17 15:40:03+00:00,591.0,1.35,1.19,1.21,-1.08,-44.444447,662.0,710.0,0.24158473266601563,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00592000,2026-03-17 15:45:45+00:00,592.0,1.35,1.3,1.32,-1.2099999,-47.26562,1032.0,550.0,0.23645783081054686,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00593000,2026-03-17 15:47:53+00:00,593.0,1.47,1.54,1.57,-1.46,-49.82935,363.0,740.0,0.2395095581054687,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00594000,2026-03-17 15:44:06+00:00,594.0,1.68,1.63,1.66,-1.4700001,-46.66667,195.0,463.0,0.23120885986328127,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00595000,2026-03-17 15:45:57+00:00,595.0,1.83,1.9,1.94,-1.65,-47.41379,3564.0,1299.0,0.2332840344238281,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00596000,2026-03-17 15:48:09+00:00,596.0,2.1,2.09,2.11,-1.6700001,-44.29708,339.0,375.0,0.22779092529296874,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00597000,2026-03-17 15:40:12+00:00,597.0,2.51,2.28,2.3,-1.5600002,-38.32924,1370.0,487.0,0.22229781616210934,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00598000,2026-03-17 15:48:24+00:00,598.0,2.6,2.64,2.67,-1.6800003,-39.252342,840.0,290.0,0.22492230163574217,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00599000,2026-03-17 15:48:21+00:00,599.0,2.88,2.92,2.97,-1.81,-38.59275,2394.0,301.0,0.22248091979980467,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00600000,2026-03-17 15:48:33+00:00,600.0,3.23,3.22,3.26,-1.8699999,-36.81102,3042.0,1382.0,0.21820850158691402,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00601000,2026-03-17 15:47:33+00:00,601.0,3.45,3.56,3.6,-2.3500001,-40.517242,562.0,334.0,0.21497367065429687,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00602000,2026-03-17 15:48:27+00:00,602.0,3.98,3.94,3.98,-2.1399999,-34.96732,2006.0,899.0,0.21216608154296873,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00603000,2026-03-17 15:48:29+00:00,603.0,4.37,4.32,4.38,-2.08,-32.248062,2804.0,364.0,0.2087481469726562,False,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00604000,2026-03-17 15:48:24+00:00,604.0,4.72,4.77,4.81,-2.9,-38.057743,3624.0,699.0,0.20508607421874997,True,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00605000,2026-03-17 15:48:25+00:00,605.0,5.24,5.24,5.29,-2.3900003,-31.323725,4847.0,502.0,0.20209538146972655,True,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00606000,2026-03-17 15:41:58+00:00,606.0,6.07,5.61,5.66,-1.9099998,-23.934835,1324.0,255.0,0.19214675048828128,True,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00607000,2026-03-17 15:45:09+00:00,607.0,6.19,6.02,6.08,-3.06,-33.08108,369.0,124.0,0.18238122314453126,True,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
QQQ260319P00608000,2026-03-17 15:45:40+00:00,608.0,6.75,6.82,6.91,-1.6899996,-20.023693,479.0,266.0,0.19080399047851562,True,REGULAR,USD,put,2026-03-19,QQQ,603.3400268554688
