contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260317C00585000,2026-03-17 19:41:08+00:00,585.0,18.13,16.31,20.38,3.1299992,20.866661,18.0,115.0,0.6574741284179688,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00586000,2026-03-17 14:02:58+00:00,586.0,18.67,15.67,19.67,3.3100004,21.549482,1.0,49.0,0.6682162084960939,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00587000,2026-03-17 17:40:40+00:00,587.0,16.8,14.31,18.44,2.6699991,18.89596,4.0,143.0,0.6184120190429689,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00588000,2026-03-17 19:31:01+00:00,588.0,15.45,13.31,17.53,2.6499996,20.703123,7.0,29.0,0.6049844189453126,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00589000,2026-03-17 13:33:53+00:00,589.0,15.53,12.31,16.38,4.12,36.108677,3.0,20.0,0.5644574804687501,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00590000,2026-03-17 20:13:14+00:00,590.0,13.72,11.55,15.38,2.9099998,26.919518,492.0,411.0,0.5405319384765627,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00591000,2026-03-17 18:10:41+00:00,591.0,12.11,10.31,14.39,2.5499992,26.673632,56.0,250.0,0.5173388110351562,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00592000,2026-03-17 15:49:04+00:00,592.0,10.99,9.31,13.39,1.9699993,21.840347,1.0,442.0,0.4929249926757813,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00593000,2026-03-17 19:56:02+00:00,593.0,10.4,8.67,12.69,2.25,27.607363,119.0,500.0,0.4982960327148438,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00594000,2026-03-17 19:40:14+00:00,594.0,9.07,7.31,11.41,1.9399996,27.20897,154.0,902.0,0.4445856323242187,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00595000,2026-03-17 20:04:39+00:00,595.0,8.65,6.67,10.73,2.2599998,35.36776,513.0,1118.0,0.4497125341796875,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00596000,2026-03-17 20:07:59+00:00,596.0,7.55,6.04,9.83,1.75,30.172413,829.0,1136.0,0.4318904467773438,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00597000,2026-03-17 20:13:23+00:00,597.0,6.77,6.24,8.84,1.7199998,34.059402,566.0,1284.0,0.40479110839843746,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00598000,2026-03-17 20:14:39+00:00,598.0,5.9,5.0,7.69,1.6300001,38.173306,2690.0,1243.0,0.3627993408203125,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00599000,2026-03-17 20:05:39+00:00,599.0,4.77,2.6,6.65,1.1099999,30.327866,2376.0,1100.0,0.33008482421874996,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00600000,2026-03-17 20:07:18+00:00,600.0,3.61,2.0,5.23,0.5799999,19.141912,18534.0,6563.0,0.26392337646484376,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00601000,2026-03-17 20:14:41+00:00,601.0,2.7,2.38,4.88,0.25,10.204082,16146.0,3802.0,0.2868723657226562,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00602000,2026-03-17 20:14:50+00:00,602.0,1.58,0.9,2.0,-0.29999995,-15.957445,51912.0,6039.0,0.0981535498046875,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00603000,2026-03-17 20:14:58+00:00,603.0,0.73,0.45,2.01,-0.67999995,-48.226948,259820.0,4734.0,0.1469811865234375,True,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00604000,2026-03-17 20:14:59+00:00,604.0,0.05,0.04,0.05,-0.98999995,-95.19231,347106.0,5836.0,0.020761745605468757,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00605000,2026-03-17 20:14:59+00:00,605.0,0.01,0.0,0.01,-0.71000004,-98.61111,318139.0,7501.0,0.028330029296875,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00606000,2026-03-17 20:14:18+00:00,606.0,0.01,0.0,0.01,-0.49,-98.0,179906.0,3811.0,0.04102521484375,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00607000,2026-03-17 20:13:32+00:00,607.0,0.01,0.0,0.01,-0.3,-96.7742,124292.0,6602.0,0.054696953125,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00608000,2026-03-17 20:13:34+00:00,608.0,0.01,0.0,0.01,-0.17999999,-94.73685,102918.0,6438.0,0.06641558593750001,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00609000,2026-03-17 20:06:03+00:00,609.0,0.01,0.0,0.01,-0.11,-91.66667,35218.0,15428.0,0.07813421875000001,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00610000,2026-03-17 20:10:28+00:00,610.0,0.01,0.0,0.01,-0.060000002,-85.71429,36573.0,12862.0,0.0898528515625,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00611000,2026-03-17 19:54:11+00:00,611.0,0.01,0.0,0.01,-0.04,-80.00001,9929.0,3925.0,0.10157148437499999,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00612000,2026-03-17 19:49:51+00:00,612.0,0.01,0.0,0.01,-0.02,-66.66667,13426.0,4199.0,0.1132901171875,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00613000,2026-03-17 19:40:39+00:00,613.0,0.01,0.0,0.01,-0.01,-50.0,7672.0,3038.0,0.12500875,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00614000,2026-03-17 19:49:50+00:00,614.0,0.01,0.0,0.01,0.0,0.0,2059.0,1860.0,0.13672738281250002,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00615000,2026-03-17 19:58:37+00:00,615.0,0.01,0.0,0.01,0.0,0.0,4781.0,3920.0,0.148446015625,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00616000,2026-03-17 19:51:22+00:00,616.0,0.01,0.0,0.01,0.0,0.0,3925.0,2826.0,0.1601646484375,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00617000,2026-03-17 19:09:37+00:00,617.0,0.01,0.0,0.01,0.0,0.0,1382.0,1305.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00618000,2026-03-17 17:02:36+00:00,618.0,0.01,0.0,0.01,0.0,0.0,605.0,1381.0,0.179695703125,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00619000,2026-03-17 14:16:14+00:00,619.0,0.01,0.0,0.01,0.0,0.0,34.0,589.0,0.1914143359375,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00620000,2026-03-17 19:06:30+00:00,620.0,0.01,0.0,0.01,-0.02,-66.66667,234.0,2266.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00621000,2026-03-17 18:05:25+00:00,621.0,0.01,0.0,0.01,0.0,0.0,212.0,4344.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00622000,2026-03-17 14:00:03+00:00,622.0,0.01,0.0,0.01,-0.01,-50.0,267.0,898.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00623000,2026-03-17 19:46:05+00:00,623.0,0.01,0.0,0.01,0.0,0.0,10.0,1204.0,0.23438265625,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00624000,2026-03-17 18:45:26+00:00,624.0,0.01,0.0,0.01,0.0,0.0,122.0,2116.0,0.242195078125,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00625000,2026-03-17 15:09:45+00:00,625.0,0.01,0.0,0.01,0.0,0.0,27.0,21069.0,0.25391371093750004,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00626000,2026-03-17 14:23:50+00:00,626.0,0.01,0.0,0.01,0.0,0.0,35.0,605.0,0.26563234375,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00627000,2026-03-17 15:09:07+00:00,627.0,0.01,0.0,0.01,0.0,0.0,7.0,1043.0,0.273444765625,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00628000,2026-03-17 20:10:09+00:00,628.0,0.01,0.0,0.01,0.0,0.0,3.0,648.0,0.28516339843749994,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00629000,2026-03-16 16:10:35+00:00,629.0,0.02,0.0,0.01,0.0,0.0,963.0,1043.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00630000,2026-03-17 19:12:04+00:00,630.0,0.01,0.0,0.01,0.0,0.0,12.0,4190.0,0.304694453125,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00631000,2026-03-16 13:45:43+00:00,631.0,0.01,0.0,0.01,0.0,0.0,2.0,538.0,0.31250687499999996,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00632000,2026-03-16 13:57:45+00:00,632.0,0.01,0.0,0.01,0.0,0.0,2.0,363.0,0.3242255078124999,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00633000,2026-03-16 14:05:26+00:00,633.0,0.01,0.0,0.01,0.0,0.0,24.0,192.0,0.335944140625,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00634000,2026-03-17 13:33:51+00:00,634.0,0.01,0.0,0.01,0.0,0.0,7.0,303.0,0.3437565625,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00635000,2026-03-17 18:55:18+00:00,635.0,0.01,0.0,0.01,-0.02,-66.66667,9.0,4299.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00636000,2026-03-13 13:36:51+00:00,636.0,0.01,0.0,0.01,0.0,0.0,352.0,647.0,0.367193828125,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00637000,2026-03-16 15:46:34+00:00,637.0,0.01,0.0,0.01,0.0,0.0,8.0,415.0,0.37500625,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00638000,2026-03-11 19:55:46+00:00,638.0,0.02,0.0,0.01,0.0,0.0,84.0,107.0,0.38281867187499996,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00639000,2026-03-17 17:03:30+00:00,639.0,0.01,0.0,0.01,0.0,0.0,12.0,393.0,0.39063109375,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00640000,2026-03-17 13:53:30+00:00,640.0,0.01,0.0,0.01,0.0,0.0,3.0,565.0,0.4062559375,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00645000,2026-03-16 15:15:48+00:00,645.0,0.01,0.0,0.01,0.0,0.0,2.0,248.0,0.45313046875,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00650000,2026-03-12 15:14:57+00:00,650.0,0.01,0.0,0.01,0.0,0.0,1.0,1009.0,0.500005,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317C00655000,2026-03-10 14:51:02+00:00,655.0,0.01,0.0,0.01,0.0,0.0,4.0,88.0,0.51562984375,False,REGULAR,USD,call,2026-03-17,QQQ,603.3099975585938
QQQ260317P00545000,2026-03-16 20:01:38+00:00,545.0,0.01,0.0,0.01,0.0,0.0,698.0,777.0,0.6250037500000001,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00550000,2026-03-17 15:11:55+00:00,550.0,0.01,0.0,0.01,-0.01,-50.0,98.0,1325.0,0.57812921875,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00551000,2026-03-16 19:58:37+00:00,551.0,0.03,0.0,0.01,0.0,0.0,371.0,329.0,0.5625043750000001,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00552000,2026-03-17 13:30:02+00:00,552.0,0.01,0.0,0.01,-0.01,-50.0,5.0,575.0,0.5468795312500001,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00553000,2026-03-17 13:30:05+00:00,553.0,0.01,0.0,0.01,-0.01,-50.0,5.0,310.0,0.5468795312500001,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00554000,2026-03-17 18:02:42+00:00,554.0,0.01,0.0,0.01,-0.02,-66.66667,23.0,441.0,0.5312546875,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00555000,2026-03-17 15:05:20+00:00,555.0,0.01,0.0,0.01,-0.02,-66.66667,57.0,755.0,0.51562984375,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00556000,2026-03-17 14:25:56+00:00,556.0,0.01,0.0,0.02,-0.01,-50.0,113.0,753.0,0.5468795312500001,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00557000,2026-03-17 13:30:03+00:00,557.0,0.01,0.0,0.02,-0.02,-66.66667,2.0,257.0,0.5312546875,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00558000,2026-03-17 19:59:01+00:00,558.0,0.01,0.0,0.01,-0.02,-66.66667,7.0,233.0,0.523442265625,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00559000,2026-03-17 13:30:02+00:00,559.0,0.01,0.0,0.02,-0.02,-66.66667,3.0,348.0,0.51562984375,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00560000,2026-03-17 18:05:43+00:00,560.0,0.01,0.0,0.01,-0.02,-66.66667,51.0,5545.0,0.500005,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00561000,2026-03-17 13:37:39+00:00,561.0,0.01,0.0,0.01,-0.02,-66.66667,60.0,485.0,0.49219257812500006,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00562000,2026-03-17 13:38:18+00:00,562.0,0.01,0.0,0.02,-0.02,-66.66667,43.0,557.0,0.5117236328125,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00563000,2026-03-17 16:43:42+00:00,563.0,0.01,0.0,0.01,-0.02,-66.66667,369.0,993.0,0.4687553125,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00564000,2026-03-17 13:36:37+00:00,564.0,0.01,0.0,0.02,-0.03,-75.0,54.0,588.0,0.49219257812500006,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00565000,2026-03-17 14:21:31+00:00,565.0,0.01,0.0,0.01,-0.02,-66.66667,139.0,5667.0,0.445318046875,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00566000,2026-03-17 19:10:44+00:00,566.0,0.01,0.0,0.01,-0.02,-66.66667,345.0,603.0,0.437505625,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00567000,2026-03-17 15:57:14+00:00,567.0,0.01,0.0,0.01,-0.03,-75.0,7754.0,292.0,0.42188078125,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00568000,2026-03-17 18:44:22+00:00,568.0,0.01,0.0,0.01,-0.03,-75.0,3999.0,611.0,0.414068359375,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00569000,2026-03-17 18:57:34+00:00,569.0,0.01,0.0,0.01,-0.03,-75.0,511.0,544.0,0.398443515625,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00570000,2026-03-17 18:55:18+00:00,570.0,0.01,0.0,0.01,-0.03,-75.0,3619.0,1606.0,0.39063109375,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00571000,2026-03-17 15:57:15+00:00,571.0,0.01,0.0,0.01,-0.03,-75.0,1138.0,709.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00572000,2026-03-17 19:51:20+00:00,572.0,0.01,0.0,0.01,-0.02,-66.66667,107.0,727.0,0.367193828125,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00573000,2026-03-17 16:25:00+00:00,573.0,0.01,0.0,0.01,-0.03,-75.0,866.0,522.0,0.35938140625,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00574000,2026-03-17 20:11:28+00:00,574.0,0.01,0.0,0.01,-0.02,-66.66667,382.0,1213.0,0.34766277343749996,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00575000,2026-03-17 19:48:29+00:00,575.0,0.01,0.0,0.01,-0.03,-75.0,727.0,3990.0,0.335944140625,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00576000,2026-03-17 19:47:47+00:00,576.0,0.01,0.0,0.01,-0.03,-75.0,408.0,1036.0,0.32813171874999997,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00577000,2026-03-17 18:57:38+00:00,577.0,0.01,0.0,0.01,-0.04,-80.00001,174.0,869.0,0.31250687499999996,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00578000,2026-03-17 19:25:32+00:00,578.0,0.01,0.0,0.01,-0.04,-80.00001,1824.0,1287.0,0.304694453125,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00579000,2026-03-17 19:45:06+00:00,579.0,0.01,0.0,0.01,-0.049999997,-83.333336,2365.0,1653.0,0.2929758203124999,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00580000,2026-03-17 19:41:39+00:00,580.0,0.01,0.0,0.01,-0.049999997,-83.333336,12178.0,6340.0,0.28125718749999995,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00581000,2026-03-17 19:44:51+00:00,581.0,0.01,0.0,0.01,-0.049999997,-83.333336,8967.0,1362.0,0.2695385546875,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00582000,2026-03-17 19:39:42+00:00,582.0,0.01,0.0,0.01,-0.060000002,-85.71429,1299.0,2058.0,0.257819921875,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00583000,2026-03-17 19:36:12+00:00,583.0,0.01,0.0,0.01,-0.07,-87.5,1986.0,1771.0,0.2500075,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00584000,2026-03-17 19:36:16+00:00,584.0,0.01,0.0,0.01,-0.1,-90.90909,2981.0,1883.0,0.23438265625,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00585000,2026-03-17 19:52:29+00:00,585.0,0.01,0.0,0.01,-0.11,-91.66667,3780.0,7317.0,0.22657023437499998,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00586000,2026-03-17 20:07:58+00:00,586.0,0.01,0.0,0.01,-0.13,-92.85714,4913.0,1819.0,0.2148516015625,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00587000,2026-03-17 19:48:56+00:00,587.0,0.01,0.0,0.01,-0.17,-94.44444,2656.0,1815.0,0.20313296874999998,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00588000,2026-03-17 20:05:27+00:00,588.0,0.01,0.0,0.02,-0.21,-95.454544,5585.0,5969.0,0.20703917968749996,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00589000,2026-03-17 20:08:48+00:00,589.0,0.01,0.0,0.01,-0.26000002,-96.2963,2924.0,5700.0,0.179695703125,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00590000,2026-03-17 20:07:06+00:00,590.0,0.01,0.0,0.01,-0.3,-96.7742,9307.0,10158.0,0.16797707031250003,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00591000,2026-03-17 20:05:05+00:00,591.0,0.01,0.0,0.01,-0.4,-97.560974,6080.0,2121.0,0.1562584375,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00592000,2026-03-17 20:05:58+00:00,592.0,0.01,0.0,0.01,-0.52,-98.11321,7405.0,5409.0,0.1445398046875,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00593000,2026-03-17 20:09:56+00:00,593.0,0.01,0.0,0.01,-0.58,-98.30509,6272.0,3185.0,0.13477427734375003,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00594000,2026-03-17 20:01:45+00:00,594.0,0.01,0.0,0.01,-0.73,-98.64865,12558.0,3815.0,0.12305564453125001,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00595000,2026-03-17 20:11:30+00:00,595.0,0.01,0.0,0.01,-0.88,-98.8764,20766.0,8130.0,0.11133701171874999,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00596000,2026-03-17 20:13:42+00:00,596.0,0.01,0.0,0.01,-1.07,-99.07407,14932.0,5012.0,0.09961837890625,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00597000,2026-03-17 20:07:19+00:00,597.0,0.01,0.0,0.01,-1.3100001,-99.242424,20689.0,4042.0,0.08789974609375001,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00598000,2026-03-17 20:09:50+00:00,598.0,0.01,0.0,0.01,-1.6,-99.37888,32320.0,4814.0,0.07422800781250001,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00599000,2026-03-17 20:12:27+00:00,599.0,0.01,0.0,0.01,-1.9300001,-99.484535,64105.0,4166.0,0.062509375,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00600000,2026-03-17 20:13:38+00:00,600.0,0.01,0.0,0.01,-2.31,-99.56897,159788.0,5520.0,0.049814189453125005,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00601000,2026-03-17 20:10:54+00:00,601.0,0.01,0.0,0.01,-2.69,-99.62963,131945.0,6042.0,0.037119003906249996,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00602000,2026-03-17 20:14:48+00:00,602.0,0.02,0.01,0.02,-3.17,-99.37304,292601.0,2879.0,0.026376923828125,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00603000,2026-03-17 20:14:59+00:00,603.0,0.02,0.02,0.02,-3.7,-99.462364,459456.0,2994.0,0.009043112792968749,False,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
QQQ260317P00604000,2026-03-17 20:14:57+00:00,604.0,0.26,0.25,0.32,-4.1899996,-94.1573,403504.0,1179.0,1.0000000000000003e-05,True,REGULAR,USD,put,2026-03-17,QQQ,603.3099975585938
