contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00612000,2026-03-16 18:50:43+00:00,612.0,0.52,0.53,0.54,0.0,0.0,1615.0,555.0,0.1706625903320313,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00613000,2026-03-16 18:47:01+00:00,613.0,0.41,0.39,0.4,0.00999999,2.4999976,743.0,564.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00614000,2026-03-16 18:51:01+00:00,614.0,0.28,0.27,0.29,-0.050000012,-15.151518,1113.0,402.0,0.16358258300781253,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00615000,2026-03-16 18:47:12+00:00,615.0,0.21,0.19,0.2,-0.040000007,-16.000002,1101.0,3239.0,0.15943223388671873,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00616000,2026-03-16 18:44:46+00:00,616.0,0.14,0.14,0.16,-0.06999999,-33.33333,930.0,540.0,0.16089706298828127,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00617000,2026-03-16 18:50:43+00:00,617.0,0.11,0.09,0.11,-0.030000001,-21.428572,690.0,653.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00618000,2026-03-16 18:29:36+00:00,618.0,0.08,0.07,0.08,-0.030000001,-27.272728,1132.0,645.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00619000,2026-03-16 18:41:41+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,211.0,676.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00620000,2026-03-16 18:44:07+00:00,620.0,0.04,0.04,0.05,-0.030000001,-42.857143,373.0,1350.0,0.161141201171875,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00621000,2026-03-16 18:46:29+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,83.0,477.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00622000,2026-03-16 18:19:06+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,502.0,827.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00624000,2026-03-16 18:16:53+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,130.0,419.0,0.176766044921875,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00625000,2026-03-16 18:28:39+00:00,625.0,0.02,0.01,0.02,-0.01,-33.333336,55.0,1499.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00626000,2026-03-16 18:46:29+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,127.0,291.0,0.179695703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.187508125,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.19336744140625,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00630000,2026-03-16 18:28:39+00:00,630.0,0.03,0.01,0.02,0.0,0.0,49.0,4635.0,0.20508607421874997,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.21680470703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.01,0.02,0.0,0.0,248.0,757.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.2461012890625,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.3007882421875,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,600.8800048828125
QQQ260318P00545000,2026-03-16 18:44:10+00:00,545.0,0.04,0.04,0.05,-0.26000002,-86.66667,121.0,354.0,0.43555251953125,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.04,0.05,-0.35,-83.333336,13.0,8.0,0.4062559375,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00550000,2026-03-16 18:13:28+00:00,550.0,0.05,0.04,0.05,-0.29999998,-85.71428,151.0,372.0,0.40039662109375,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.04,0.05,-0.35000002,-81.395355,21.0,147.0,0.39258419921875,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.04,0.05,-0.38,-86.36364,26.0,82.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.04,0.06,-0.39000002,-84.78261,99.0,70.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.3789124609375,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.05,0.06,-0.42,-87.5,375.0,527.0,0.3711000390625,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.06,-0.45,-86.53847,84.0,123.0,0.3632876171875,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.05,0.06,-0.58,-90.625,8.0,372.0,0.35645174804687496,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.05,0.06,-0.48999998,-83.05084,136.0,170.0,0.34961587890624996,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.06,0.07,-0.52,-82.53968,75.0,44.0,0.348639326171875,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.06,0.07,-0.64000005,-88.88889,50.0,665.0,0.340826904296875,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.06,0.07,-0.64,-87.671234,45.0,153.0,0.33399103515625,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.07,0.08,-0.73,-90.12346,21.0,141.0,0.3320379296875,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.07,0.08,-0.78999996,-89.77273,76.0,146.0,0.3242255078124999,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.08,0.09,-0.78999996,-82.29167,40.0,117.0,0.32129584960937496,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00565000,2026-03-16 18:06:58+00:00,565.0,0.1,0.09,0.1,-0.87,-89.69072,207.0,4572.0,0.31836619140624994,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00566000,2026-03-16 18:44:55+00:00,566.0,0.09,0.09,0.1,-0.9699999,-91.50943,20.0,346.0,0.31055376953124997,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00567000,2026-03-16 18:44:55+00:00,567.0,0.1,0.1,0.11,-1.05,-91.304344,58.0,278.0,0.30713583496093744,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.1,0.11,-1.11,-88.09524,38.0,279.0,0.29883513671874995,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.12,0.11,0.12,-1.26,-91.30435,67.0,497.0,0.29492892578124996,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00570000,2026-03-16 18:44:07+00:00,570.0,0.13,0.13,0.14,-1.33,-91.09589,523.0,5094.0,0.29395237304687494,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00571000,2026-03-16 18:25:23+00:00,571.0,0.16,0.14,0.15,-1.44,-90.0,61.0,123.0,0.2890696093749999,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.16,0.17,-1.53,-88.43931,233.0,233.0,0.28613995117187496,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00573000,2026-03-16 17:59:40+00:00,573.0,0.22,0.18,0.19,-1.64,-88.17204,400.0,339.0,0.28321029296874994,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00574000,2026-03-16 18:26:06+00:00,574.0,0.22,0.19,0.21,-1.7099999,-88.60103,202.0,206.0,0.27930408203124996,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00575000,2026-03-16 18:44:34+00:00,575.0,0.22,0.22,0.24,-1.94,-89.81481,1276.0,1416.0,0.27735097656249996,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00576000,2026-03-16 18:32:28+00:00,576.0,0.27,0.25,0.26,-2.03,-88.26087,229.0,219.0,0.2727123510742187,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00577000,2026-03-16 18:25:05+00:00,577.0,0.3,0.27,0.29,-2.22,-88.09524,498.0,347.0,0.26929441650390623,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00578000,2026-03-16 18:48:44+00:00,578.0,0.32,0.31,0.33,-2.3200002,-87.87879,1309.0,496.0,0.26709717285156254,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00579000,2026-03-16 18:42:50+00:00,579.0,0.36,0.36,0.37,-2.5099998,-87.456436,225.0,396.0,0.26392337646484376,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00580000,2026-03-16 18:48:56+00:00,580.0,0.4,0.4,0.41,-2.76,-87.34177,1655.0,2518.0,0.2602613037109375,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00581000,2026-03-16 18:45:50+00:00,581.0,0.44,0.46,0.47,-2.8899999,-86.78679,303.0,405.0,0.25830819824218754,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00582000,2026-03-16 18:47:39+00:00,582.0,0.53,0.51,0.53,-3.1100001,-85.43956,2912.0,311.0,0.2556226782226563,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00583000,2026-03-16 18:50:10+00:00,583.0,0.58,0.58,0.59,-3.3000002,-85.05155,297.0,421.0,0.25220474365234374,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00584000,2026-03-16 18:50:34+00:00,584.0,0.67,0.65,0.67,-3.5,-83.93285,418.0,338.0,0.24988543090820312,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00585000,2026-03-16 18:43:04+00:00,585.0,0.74,0.74,0.75,-3.7299998,-83.44519,1585.0,1090.0,0.2467116345214844,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00586000,2026-03-16 18:46:11+00:00,586.0,0.8,0.82,0.84,-3.93,-83.08668,881.0,1128.0,0.24353783813476562,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00587000,2026-03-16 18:49:28+00:00,587.0,0.91,0.93,0.95,-3.97,-81.352455,706.0,749.0,0.241218525390625,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00588000,2026-03-16 18:49:53+00:00,588.0,1.03,1.04,1.06,-4.3999996,-81.03131,4815.0,762.0,0.23780059082031246,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00589000,2026-03-16 18:11:03+00:00,589.0,1.31,1.17,1.2,-4.53,-77.5685,993.0,416.0,0.2356033471679687,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00590000,2026-03-16 18:48:07+00:00,590.0,1.3,1.29,1.31,-4.91,-79.066025,5391.0,1343.0,0.23035437622070312,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00591000,2026-03-16 18:47:25+00:00,591.0,1.45,1.46,1.48,-4.99,-77.484474,925.0,582.0,0.2280350634765625,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00592000,2026-03-16 18:50:51+00:00,592.0,1.65,1.64,1.66,-5.25,-76.08695,1483.0,520.0,0.22522747436523435,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00593000,2026-03-16 18:50:37+00:00,593.0,1.84,1.84,1.86,-5.5,-75.445816,2350.0,474.0,0.2224198852539062,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00594000,2026-03-16 18:50:30+00:00,594.0,2.05,2.04,2.07,-5.74,-73.68421,1106.0,521.0,0.21887988159179686,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00595000,2026-03-16 18:50:25+00:00,595.0,2.28,2.27,2.29,-5.92,-72.19512,3737.0,845.0,0.21472953247070312,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00596000,2026-03-16 18:50:29+00:00,596.0,2.5,2.52,2.54,-6.21,-71.297356,3502.0,256.0,0.21088435607910155,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00597000,2026-03-16 18:50:53+00:00,597.0,2.82,2.79,2.82,-6.1900005,-68.70145,2688.0,268.0,0.20722228332519527,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00598000,2026-03-16 18:50:56+00:00,598.0,3.1,3.07,3.1,-6.6299996,-68.13977,3276.0,230.0,0.20215641601562498,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00599000,2026-03-16 18:45:10+00:00,599.0,3.3,3.41,3.45,-6.6499996,-66.83417,2997.0,244.0,0.19898261962890623,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00600000,2026-03-16 18:50:42+00:00,600.0,3.78,3.78,3.81,-7.0200005,-65.00001,9752.0,603.0,0.19458813232421873,False,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00601000,2026-03-16 18:50:23+00:00,601.0,4.18,4.16,4.19,-7.43,-63.996555,4995.0,250.0,0.1895832995605469,True,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
QQQ260318P00602000,2026-03-16 18:50:46+00:00,602.0,4.6,4.58,4.62,-7.6700006,-62.51019,2398.0,456.0,0.185005708618164,True,REGULAR,USD,put,2026-03-18,QQQ,600.8800048828125
