ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,591.0,0.14,0.14,0.15,7177.0,3364.0,0.11963770996093749,0.049999997,55.55555,2026-04-01,586.030029296875
QQQ,call,592.0,0.09,0.08,0.1,5094.0,666.0,0.12500875,0.020000003,33.33334,2026-04-01,586.030029296875
QQQ,call,593.0,0.05,0.06,0.07,2949.0,1325.0,0.1313563427734375,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,594.0,0.04,0.04,0.05,2086.0,689.0,0.13770393554687502,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,595.0,0.05,0.04,0.05,4002.0,2571.0,0.15235222656250003,0.020000001,66.66668,2026-04-01,586.030029296875
QQQ,call,596.0,0.04,0.03,0.04,1513.0,1684.0,0.1601646484375,0.02,200.0,2026-04-01,586.030029296875
QQQ,call,597.0,0.02,0.02,0.03,584.0,492.0,0.16602396484375004,-0.01,-50.0,2026-04-01,586.030029296875
QQQ,call,598.0,0.02,0.01,0.02,758.0,519.0,0.16993017578125003,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,599.0,0.01,0.01,0.02,1871.0,1406.0,0.18164880859375,-0.01,-50.0,2026-04-01,586.030029296875
QQQ,call,600.0,0.01,0.0,0.01,1531.0,2445.0,0.179695703125,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,601.0,0.01,0.0,0.01,449.0,810.0,0.187508125,-0.01,-50.0,2026-04-01,586.030029296875
QQQ,call,602.0,0.01,0.0,0.01,813.0,950.0,0.1992267578125,-0.01,-50.0,2026-04-01,586.030029296875
QQQ,call,603.0,0.01,0.0,0.01,417.0,866.0,0.21094539062499998,-0.01,-50.0,2026-04-01,586.030029296875
QQQ,call,604.0,0.01,0.0,0.01,251.0,707.0,0.22266402343749997,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,605.0,0.01,0.0,0.01,260.0,3054.0,0.23438265625,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,606.0,0.01,0.0,0.01,1.0,713.0,0.242195078125,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,607.0,0.01,0.0,0.01,8.0,931.0,0.25391371093750004,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,608.0,0.01,0.0,0.01,394.0,869.0,0.26563234375,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,609.0,0.01,0.0,0.01,1.0,579.0,0.273444765625,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,610.0,0.01,0.0,0.01,4.0,1039.0,0.28516339843749994,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,611.0,0.01,0.0,0.01,23.0,689.0,0.29688203124999996,-0.02,-66.66667,2026-04-01,586.030029296875
QQQ,call,612.0,0.01,0.0,0.01,2.0,971.0,0.304694453125,-0.01,-33.333336,2026-04-01,586.030029296875
QQQ,call,613.0,0.01,0.0,0.01,100.0,406.0,0.31641308593749995,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,614.0,0.01,0.0,0.01,75.0,4532.0,0.32813171874999997,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,615.0,0.01,0.0,0.01,24.0,952.0,0.335944140625,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,616.0,0.01,0.0,0.01,10.0,12612.0,0.34766277343749996,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,617.0,0.01,0.0,0.01,2.0,13501.0,0.35938140625,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,618.0,0.01,0.0,0.01,1.0,132.0,0.367193828125,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,619.0,0.01,0.0,0.01,1.0,4021.0,0.37500625,-0.03,-42.857143,2026-04-01,586.030029296875
QQQ,call,620.0,0.01,0.0,0.01,1.0,688.0,0.39063109375,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,621.0,0.01,0.0,0.01,2.0,372.0,0.398443515625,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,622.0,0.01,0.0,0.01,59.0,160.0,0.4062559375,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,623.0,0.01,0.0,0.01,2.0,268.0,0.414068359375,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,624.0,0.02,0.0,0.01,10.0,13.0,0.42969320312500003,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,625.0,0.01,0.0,0.01,6.0,322.0,0.437505625,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,626.0,0.02,0.0,0.01,39.0,65.0,0.445318046875,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,627.0,0.01,0.0,0.01,7.0,128.0,0.45313046875,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,628.0,0.04,0.0,0.01,36.0,44.0,0.4687553125,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,629.0,0.01,0.0,0.01,6.0,73.0,0.476567734375,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,630.0,0.01,0.0,0.01,1.0,298.0,0.48438015625,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,631.0,0.01,0.0,0.01,2.0,42.0,0.49219257812500006,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,632.0,0.01,0.0,0.01,12.0,44.0,0.500005,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,633.0,0.01,0.0,0.01,784.0,1101.0,0.51562984375,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,634.0,0.02,0.0,0.01,,47.0,0.500005,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,635.0,0.01,0.0,0.01,9.0,224.0,0.500005,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,638.0,0.01,0.0,0.01,2.0,3.0,0.5312546875,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,639.0,0.01,0.0,0.01,,1.0,0.5312546875,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,640.0,0.03,0.0,0.01,2.0,70.0,0.5468795312500001,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,645.0,0.04,0.0,0.01,1.0,24.0,0.5937540625000001,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,670.0,0.02,0.0,0.01,4.0,1.0,0.8125018749999999,-0.02,-33.333336,2026-04-01,586.030029296875
QQQ,put,500.0,0.01,0.0,0.01,7.0,9026.0,0.937500625,0.0,0.0,2026-04-01,586.030029296875
QQQ,put,505.0,0.01,0.0,0.01,175.0,2872.0,0.8906260937499999,0.0,0.0,2026-04-01,586.030029296875
QQQ,put,510.0,0.02,0.0,0.01,271.0,3631.0,0.8437515624999999,0.0,0.0,2026-04-01,586.030029296875
QQQ,put,515.0,0.01,0.0,0.01,55.0,1471.0,0.7812521875,0.0,0.0,2026-04-01,586.030029296875
QQQ,put,520.0,0.01,0.0,0.01,243.0,1759.0,0.7187528125,0.0,0.0,2026-04-01,586.030029296875
QQQ,put,525.0,0.01,0.0,0.01,128.0,6409.0,0.6718782812500002,0.0,0.0,2026-04-01,586.030029296875
QQQ,put,530.0,0.01,0.0,0.01,17.0,1543.0,0.6250037500000001,-0.01,-50.0,2026-04-01,586.030029296875
QQQ,put,535.0,0.01,0.0,0.01,142.0,4257.0,0.5625043750000001,0.0,0.0,2026-04-01,586.030029296875
QQQ,put,540.0,0.01,0.0,0.01,18.0,4378.0,0.51562984375,-0.01,-50.0,2026-04-01,586.030029296875
QQQ,put,545.0,0.01,0.01,0.02,1469.0,5447.0,0.507817421875,-0.01,-50.0,2026-04-01,586.030029296875
QQQ,put,550.0,0.02,0.01,0.02,878.0,6933.0,0.46484910156250003,0.0,0.0,2026-04-01,586.030029296875
QQQ,put,551.0,0.01,0.01,0.02,155.0,5151.0,0.45313046875,-0.01,-33.333336,2026-04-01,586.030029296875
QQQ,put,552.0,0.01,0.01,0.02,313.0,1081.0,0.4414118359375,0.0,0.0,2026-04-01,586.030029296875
QQQ,put,553.0,0.02,0.01,0.02,356.0,1757.0,0.42969320312500003,-0.030000001,-75.0,2026-04-01,586.030029296875
QQQ,put,554.0,0.01,0.01,0.02,159.0,1599.0,0.41797457031249996,-0.02,-66.66667,2026-04-01,586.030029296875
QQQ,put,555.0,0.01,0.01,0.02,1447.0,2626.0,0.4062559375,-0.02,-66.66667,2026-04-01,586.030029296875
QQQ,put,556.0,0.02,0.01,0.02,1595.0,3060.0,0.39453730468750003,-0.02,-50.0,2026-04-01,586.030029296875
QQQ,put,557.0,0.01,0.01,0.02,2908.0,11368.0,0.38281867187499996,-0.03,-75.0,2026-04-01,586.030029296875
QQQ,put,558.0,0.01,0.01,0.02,1847.0,2429.0,0.3711000390625,-0.04,-66.66667,2026-04-01,586.030029296875
QQQ,put,559.0,0.03,0.02,0.03,807.0,2013.0,0.37500625,-0.03,-50.0,2026-04-01,586.030029296875
QQQ,put,560.0,0.02,0.02,0.03,5201.0,16261.0,0.3632876171875,-0.07000001,-77.77779,2026-04-01,586.030029296875
QQQ,put,561.0,0.03,0.02,0.03,777.0,3327.0,0.34961587890624996,-0.08,-80.00001,2026-04-01,586.030029296875
QQQ,put,562.0,0.03,0.02,0.03,1469.0,4907.0,0.335944140625,-0.13,-81.25,2026-04-01,586.030029296875
QQQ,put,563.0,0.03,0.02,0.03,1657.0,4054.0,0.3242255078124999,-0.15,-83.333336,2026-04-01,586.030029296875
QQQ,put,564.0,0.03,0.03,0.04,3014.0,6128.0,0.3242255078124999,-0.22999999,-85.18518,2026-04-01,586.030029296875
QQQ,put,565.0,0.03,0.03,0.04,3101.0,5351.0,0.31055376953124997,-0.25,-86.2069,2026-04-01,586.030029296875
QQQ,put,566.0,0.04,0.04,0.05,3230.0,4947.0,0.30664755859375,-0.33,-86.8421,2026-04-01,586.030029296875
QQQ,put,567.0,0.05,0.04,0.05,4442.0,4710.0,0.2929758203124999,-0.41,-91.111115,2026-04-01,586.030029296875
QQQ,put,568.0,0.06,0.05,0.06,4449.0,6134.0,0.28711650390624993,-0.49,-89.090904,2026-04-01,586.030029296875
QQQ,put,569.0,0.07,0.06,0.07,3071.0,3949.0,0.2802806347656249,-0.6,-89.55224,2026-04-01,586.030029296875
QQQ,put,570.0,0.07,0.07,0.08,10689.0,7394.0,0.27149166015625,-0.74,-91.358025,2026-04-01,586.030029296875
QQQ,put,571.0,0.08,0.08,0.09,6931.0,2726.0,0.26270268554687504,-0.91,-91.91919,2026-04-01,586.030029296875
QQQ,put,572.0,0.1,0.1,0.11,9832.0,3426.0,0.2563550927734375,-1.1,-91.666664,2026-04-01,586.030029296875
QQQ,put,573.0,0.12,0.11,0.12,7018.0,4622.0,0.245124736328125,-1.33,-91.72414,2026-04-01,586.030029296875
QQQ,put,574.0,0.14,0.14,0.15,10861.0,5082.0,0.23975369628906246,-1.58,-91.860466,2026-04-01,586.030029296875
QQQ,put,575.0,0.17,0.16,0.17,38358.0,6938.0,0.229499892578125,-1.83,-91.5,2026-04-01,586.030029296875
QQQ,put,576.0,0.19,0.19,0.2,23915.0,4243.0,0.22071091796874998,-2.21,-92.08333,2026-04-01,586.030029296875
QQQ,put,577.0,0.23,0.23,0.24,29838.0,4139.0,0.2124102197265625,-2.54,-91.696754,2026-04-01,586.030029296875
QQQ,put,578.0,0.3,0.29,0.3,39750.0,1890.0,0.20606262695312497,-2.8600001,-90.506325,2026-04-01,586.030029296875
QQQ,put,579.0,0.37,0.37,0.38,35299.0,1156.0,0.20020331054687499,-3.3899999,-90.159584,2026-04-01,586.030029296875
QQQ,put,580.0,0.47,0.46,0.47,131465.0,1743.0,0.1928791650390625,-3.8999999,-89.24485,2026-04-01,586.030029296875
QQQ,put,581.0,0.6,0.59,0.6,85486.0,238.0,0.18726398681640627,-4.4300003,-88.24701,2026-04-01,586.030029296875
QQQ,put,582.0,0.76,0.76,0.77,79366.0,392.0,0.18238122314453126,-4.49,-85.5238,2026-04-01,586.030029296875
QQQ,put,583.0,1.0,0.99,1.0,83560.0,374.0,0.17884121948242188,-5.27,-84.05104,2026-04-01,586.030029296875
QQQ,put,584.0,1.29,1.29,1.3,44158.0,444.0,0.17664397583007813,-5.71,-81.57143,2026-04-01,586.030029296875
QQQ,put,585.0,1.71,1.7,1.71,22730.0,2454.0,0.17810880493164064,-7.3900003,-81.20879,2026-04-01,586.030029296875
QQQ,put,586.0,2.18,2.19,2.21,7372.0,111.0,0.1810384631347656,-7.3199997,-77.052635,2026-04-01,586.030029296875
QQQ,put,587.0,2.83,2.8,2.84,2532.0,138.0,0.18872881591796875,-6.5200005,-69.73262,2026-04-01,586.030029296875
QQQ,put,588.0,3.62,3.62,3.68,3868.0,39.0,0.20911435424804684,-9.38,-72.15385,2026-04-01,586.030029296875
QQQ,put,589.0,4.62,4.47,4.56,1809.0,23.0,0.229499892578125,-7.38,-61.5,2026-04-01,586.030029296875
QQQ,put,590.0,5.9,5.22,5.31,418.0,82.0,0.23511507080078126,-7.6,-56.296295,2026-04-01,586.030029296875
QQQ,put,591.0,6.82,6.15,6.32,59.0,7.0,0.2629468237304688,-7.98,-53.91892,2026-04-01,586.030029296875
QQQ,put,592.0,7.48,6.87,7.43,77.0,8.0,0.299811689453125,-7.4199996,-49.798656,2026-04-01,586.030029296875
QQQ,put,593.0,8.58,8.04,8.52,117.0,113.0,0.33423517333984376,-7.17,-45.52381,2026-04-01,586.030029296875
QQQ,put,594.0,9.35,8.97,9.7,12.0,6.0,0.37781383911132804,-7.1499996,-43.33333,2026-04-01,586.030029296875
QQQ,put,595.0,12.04,9.91,10.72,8.0,42.0,0.40454697021484376,-5.46,-31.2,2026-04-01,586.030029296875
QQQ,put,596.0,12.8,10.95,12.52,2.0,1.0,0.5109912182617188,-5.05,-28.291317,2026-04-01,586.030029296875
QQQ,put,597.0,20.31,11.93,12.86,2.0,0.0,0.467778759765625,0.0,0.0,2026-04-01,586.030029296875
QQQ,put,598.0,15.2,12.88,13.76,2.0,0.0,0.4802298071289062,-19.899998,-56.695152,2026-04-01,586.030029296875
QQQ,put,599.0,42.68,14.24,16.04,7.0,0.0,0.5454147021484376,0.0,0.0,2026-04-01,586.030029296875
QQQ,put,600.0,15.3,14.87,16.2,59.0,94.0,0.5754436987304687,-7.1500006,-31.848555,2026-04-01,586.030029296875
QQQ,put,601.0,33.71,15.94,17.61,6.0,0.0,0.5495650512695314,0.0,0.0,2026-04-01,586.030029296875
QQQ,put,602.0,45.79,17.05,19.02,30.0,0.0,0.6022988989257814,0.0,0.0,2026-04-01,586.030029296875
QQQ,put,603.0,19.59,18.01,20.08,23.0,0.0,0.6257361645507813,-21.21,-51.985294,2026-04-01,586.030029296875
QQQ,put,604.0,20.26,18.8,20.15,1.0,0.0,0.5759319750976561,-21.24,-51.18072,2026-04-01,586.030029296875
QQQ,put,605.0,21.16,19.86,21.72,5.0,0.0,0.637698935546875,-9.0,-29.840849,2026-04-01,586.030029296875
QQQ,put,606.0,30.19,20.84,22.72,10.0,0.0,0.657229990234375,0.0,0.0,2026-04-01,586.030029296875
QQQ,put,607.0,24.03,22.12,23.42,,0.0,0.6765169067382814,0.0,0.0,2026-04-01,586.030029296875
QQQ,put,608.0,38.5,23.01,24.94,1.0,0.0,0.7238797143554687,0.0,0.0,2026-04-01,586.030029296875
QQQ,put,609.0,23.76,23.99,26.07,,0.0,0.7514673291015624,0.0,0.0,2026-04-01,586.030029296875
QQQ,put,610.0,33.0,24.5,27.17,23.0,1.0,0.7460962890625,0.0,0.0,2026-04-01,586.030029296875
QQQ,put,611.0,36.58,25.47,27.82,21.0,0.0,0.7392604199218749,0.0,0.0,2026-04-01,586.030029296875
QQQ,put,612.0,37.1,26.22,29.12,,0.0,0.7622094091796876,0.0,0.0,2026-04-01,586.030029296875
QQQ,put,613.0,39.24,26.75,29.88,15.0,0.0,0.7272976489257812,0.0,0.0,2026-04-01,586.030029296875
QQQ,put,614.0,38.79,27.75,30.9,1.0,0.0,0.747072841796875,0.0,0.0,2026-04-01,586.030029296875
QQQ,put,615.0,41.4,29.47,31.82,4.0,0.0,0.8159198095703124,0.0,0.0,2026-04-01,586.030029296875
QQQ,put,616.0,41.5,30.42,32.87,2.0,0.0,0.834718449707031,0.0,0.0,2026-04-01,586.030029296875
QQQ,put,619.0,34.56,33.23,35.88,,0.0,0.8757336645507812,0.0,0.0,2026-04-01,586.030029296875
QQQ,put,620.0,32.55,34.52,37.29,,0.0,0.9489751196289062,0.0,0.0,2026-04-01,586.030029296875
QQQ,put,625.0,48.25,39.3,42.17,1.0,1.0,1.0129443884277345,0.0,0.0,2026-04-01,586.030029296875
QQQ,put,626.0,39.16,39.91,43.07,13.0,0.0,0.9882813671875,0.0,0.0,2026-04-01,586.030029296875
QQQ,put,627.0,66.45,41.37,44.29,3.0,0.0,1.0639695239257816,0.0,0.0,2026-04-01,586.030029296875
QQQ,put,628.0,69.2,42.22,45.07,56.0,0.0,1.0502977172851562,0.0,0.0,2026-04-01,586.030029296875
QQQ,put,630.0,41.68,44.22,47.06,8.0,0.0,1.0837448156738283,0.0,0.0,2026-04-01,586.030029296875
QQQ,put,649.0,64.9,63.32,65.82,4.0,0.0,1.3789093554687497,-23.549995,-26.625208,2026-04-01,586.030029296875
QQQ,put,650.0,65.75,64.23,67.07,1.0,0.0,1.4111357568359377,-16.910004,-20.457298,2026-04-01,586.030029296875
QQQ,put,655.0,67.34,69.64,71.82,,0.0,1.5053735668945314,0.0,0.0,2026-04-01,586.030029296875
QQQ,call,500.0,77.2,83.07,85.74,1.0,201.0,1.0000000000000003e-05,0.0,0.0,2026-04-02,586.030029296875
QQQ,call,505.0,63.04,78.32,81.01,50.0,71.0,0.500005,0.0,0.0,2026-04-02,586.030029296875
QQQ,call,510.0,67.76,72.87,75.81,1.0,3.0,1.0000000000000003e-05,0.0,0.0,2026-04-02,586.030029296875
QQQ,call,515.0,66.48,67.8,70.91,2.0,26.0,1.0000000000000003e-05,21.240002,46.949604,2026-04-02,586.030029296875
QQQ,call,520.0,57.18,63.09,66.04,7.0,138.0,0.6054726953125001,0.0,0.0,2026-04-02,586.030029296875
QQQ,call,525.0,59.41,57.69,61.05,35.0,45.0,0.5800823242187501,19.25,47.933266,2026-04-02,586.030029296875
QQQ,call,530.0,47.77,52.72,55.83,5.0,153.0,1.0000000000000003e-05,0.0,0.0,2026-04-02,586.030029296875
QQQ,call,535.0,41.04,47.9,51.04,63.0,65.0,0.476567734375,0.0,0.0,2026-04-02,586.030029296875
QQQ,call,540.0,42.0,43.11,45.9,80.0,178.0,1.0000000000000003e-05,4.9300003,13.299165,2026-04-02,586.030029296875
QQQ,call,545.0,37.27,38.37,40.88,1.0,429.0,1.0000000000000003e-05,5.119999,15.925345,2026-04-02,586.030029296875
QQQ,call,550.0,34.42,32.86,35.94,13.0,1310.0,1.0000000000000003e-05,6.579998,23.63505,2026-04-02,586.030029296875
QQQ,call,551.0,32.54,32.07,34.9,10.0,116.0,1.0000000000000003e-05,7.5200005,30.055958,2026-04-02,586.030029296875
QQQ,call,552.0,24.25,31.4,33.9,4.0,95.0,1.0000000000000003e-05,0.0,0.0,2026-04-02,586.030029296875
QQQ,call,553.0,25.53,29.76,32.9,23.0,98.0,1.0000000000000003e-05,0.0,0.0,2026-04-02,586.030029296875
QQQ,call,554.0,28.1,28.77,31.93,1.0,187.0,1.0000000000000003e-05,4.75,20.342611,2026-04-02,586.030029296875
QQQ,call,555.0,29.53,27.89,30.35,28.0,1099.0,1.0000000000000003e-05,6.7700005,29.745169,2026-04-02,586.030029296875
QQQ,call,556.0,27.6,27.19,29.52,1.0,628.0,1.0000000000000003e-05,5.66,25.797628,2026-04-02,586.030029296875
QQQ,call,557.0,26.25,26.64,28.36,12.0,341.0,1.0000000000000003e-05,4.7700005,22.206707,2026-04-02,586.030029296875
QQQ,call,558.0,24.03,25.69,27.46,3.0,459.0,1.0000000000000003e-05,3.540001,17.276726,2026-04-02,586.030029296875
QQQ,call,559.0,24.54,23.94,26.74,1.0,1083.0,1.0000000000000003e-05,6.26,34.245075,2026-04-02,586.030029296875
QQQ,call,560.0,23.99,24.41,25.58,190.0,2346.0,1.0000000000000003e-05,5.49,29.675676,2026-04-02,586.030029296875
QQQ,call,561.0,23.12,22.8,24.39,45.0,534.0,1.0000000000000003e-05,6.5200005,37.299774,2026-04-02,586.030029296875
QQQ,call,562.0,21.98,21.77,23.78,33.0,1081.0,1.0000000000000003e-05,5.8099995,35.930733,2026-04-02,586.030029296875
QQQ,call,563.0,21.5,20.81,22.44,13.0,995.0,1.0000000000000003e-05,6.01,38.799225,2026-04-02,586.030029296875
QQQ,call,564.0,21.11,19.84,21.52,55.0,916.0,1.0000000000000003e-05,5.7200003,37.166992,2026-04-02,586.030029296875
QQQ,call,565.0,19.15,19.0,20.49,121.0,6190.0,1.0000000000000003e-05,5.3499994,38.768112,2026-04-02,586.030029296875
QQQ,call,566.0,19.0,18.46,20.09,117.0,970.0,0.23242955078125,6.1099997,47.40108,2026-04-02,586.030029296875
QQQ,call,567.0,17.51,17.35,18.7,74.0,3144.0,1.0000000000000003e-05,5.3600006,44.115234,2026-04-02,586.030029296875
QQQ,call,568.0,16.78,16.59,18.27,433.0,1600.0,0.26319096191406255,5.4000006,47.451675,2026-04-02,586.030029296875
QQQ,call,569.0,16.12,15.26,16.38,48.0,1590.0,1.0000000000000003e-05,6.0700006,60.398014,2026-04-02,586.030029296875
