ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,573.0,6.24,6.09,6.22,209.0,293.0,1.0000000000000003e-05,-9.13,-59.401432,2026-04-07,581.469970703125
QQQ,call,574.0,5.3,5.28,5.34,485.0,530.0,1.0000000000000003e-05,-9.12,-63.24549,2026-04-07,581.469970703125
QQQ,call,575.0,4.43,4.4,4.45,1202.0,1622.0,1.0000000000000003e-05,-8.93,-66.991745,2026-04-07,581.469970703125
QQQ,call,576.0,3.65,3.63,3.65,2156.0,346.0,1.0000000000000003e-05,-9.24,-71.68348,2026-04-07,581.469970703125
QQQ,call,577.0,3.03,3.01,3.03,3421.0,325.0,1.0000000000000003e-05,-8.91,-74.623116,2026-04-07,581.469970703125
QQQ,call,578.0,2.51,2.51,2.52,3996.0,1193.0,1.0000000000000003e-05,-8.19,-76.613655,2026-04-07,581.469970703125
QQQ,call,579.0,1.87,1.87,1.9,8262.0,583.0,1.0000000000000003e-05,-8.5,-81.96722,2026-04-07,581.469970703125
QQQ,call,580.0,1.45,1.44,1.45,26944.0,2353.0,1.0000000000000003e-05,-7.59,-83.960175,2026-04-07,581.469970703125
QQQ,call,581.0,1.09,1.08,1.09,36224.0,1644.0,0.06763627685546877,-7.09,-86.67481,2026-04-07,581.469970703125
QQQ,call,582.0,0.79,0.78,0.8,48028.0,883.0,0.08521422607421877,-6.23,-88.62019,2026-04-07,581.469970703125
QQQ,call,583.0,0.59,0.58,0.59,48887.0,1373.0,0.09839768798828125,-6.2,-91.31075,2026-04-07,581.469970703125
QQQ,call,584.0,0.43,0.42,0.43,46894.0,1569.0,0.10865149169921876,-5.23,-92.40283,2026-04-07,581.469970703125
QQQ,call,585.0,0.3,0.3,0.31,68177.0,6218.0,0.117196328125,-4.5499997,-93.81443,2026-04-07,581.469970703125
QQQ,call,586.0,0.23,0.22,0.23,52190.0,2015.0,0.12622944091796873,-3.9699998,-94.749405,2026-04-07,581.469970703125
QQQ,call,587.0,0.17,0.16,0.17,45851.0,5386.0,0.13428600097656251,-3.4099998,-94.98608,2026-04-07,581.469970703125
QQQ,call,588.0,0.14,0.13,0.14,27014.0,2910.0,0.1450280810546875,-2.85,-95.63758,2026-04-07,581.469970703125
QQQ,call,589.0,0.11,0.1,0.11,24385.0,3204.0,0.15332877929687502,-2.3300002,-95.88478,2026-04-07,581.469970703125
QQQ,call,590.0,0.09,0.08,0.09,31338.0,7150.0,0.1626060302734375,-1.85,-95.85492,2026-04-07,581.469970703125
QQQ,call,591.0,0.08,0.07,0.08,13318.0,1945.0,0.17383638671875,-1.4599999,-95.42483,2026-04-07,581.469970703125
QQQ,call,592.0,0.06,0.06,0.07,7232.0,2563.0,0.18457846679687498,-1.12,-94.91526,2026-04-07,581.469970703125
QQQ,call,593.0,0.06,0.05,0.06,5047.0,2689.0,0.19336744140625,-0.81,-93.10345,2026-04-07,581.469970703125
QQQ,call,594.0,0.06,0.05,0.06,4411.0,2197.0,0.20703917968749996,-0.57,-91.935486,2026-04-07,581.469970703125
QQQ,call,595.0,0.04,0.04,0.05,7092.0,7129.0,0.2148516015625,-0.41,-89.13043,2026-04-07,581.469970703125
QQQ,call,596.0,0.03,0.03,0.04,5318.0,6326.0,0.22071091796874998,-0.28,-87.5,2026-04-07,581.469970703125
QQQ,call,597.0,0.03,0.03,0.04,3380.0,6740.0,0.233406103515625,-0.2,-86.95652,2026-04-07,581.469970703125
QQQ,call,598.0,0.02,0.02,0.03,1749.0,2735.0,0.23633576171874998,-0.15,-68.18182,2026-04-07,581.469970703125
QQQ,call,599.0,0.02,0.02,0.03,6713.0,1383.0,0.24805439453125,-0.099999994,-83.333336,2026-04-07,581.469970703125
QQQ,call,600.0,0.02,0.01,0.02,2712.0,12745.0,0.24805439453125,-0.06,-75.0,2026-04-07,581.469970703125
QQQ,call,601.0,0.01,0.01,0.02,3031.0,1315.0,0.25977302734375,-0.049999997,-83.333336,2026-04-07,581.469970703125
QQQ,call,602.0,0.02,0.01,0.02,1912.0,1022.0,0.2695385546875,-0.04,-80.00001,2026-04-07,581.469970703125
QQQ,call,603.0,0.01,0.01,0.02,704.0,1613.0,0.28125718749999995,-0.04,-66.66667,2026-04-07,581.469970703125
QQQ,call,604.0,0.01,0.0,0.01,757.0,584.0,0.273444765625,-0.02,-66.66667,2026-04-07,581.469970703125
QQQ,call,605.0,0.01,0.0,0.01,3285.0,4807.0,0.28125718749999995,-0.02,-66.66667,2026-04-07,581.469970703125
QQQ,call,606.0,0.01,0.0,0.01,404.0,930.0,0.2929758203124999,-0.02,-33.333336,2026-04-07,581.469970703125
QQQ,call,607.0,0.02,0.0,0.01,75.0,545.0,0.304694453125,0.0,0.0,2026-04-07,581.469970703125
QQQ,call,608.0,0.02,0.0,0.01,149.0,781.0,0.31250687499999996,-0.01,-50.0,2026-04-07,581.469970703125
QQQ,call,609.0,0.01,0.0,0.01,60.0,934.0,0.3242255078124999,-0.01,-50.0,2026-04-07,581.469970703125
QQQ,call,610.0,0.01,0.0,0.01,36.0,788.0,0.335944140625,0.0,0.0,2026-04-07,581.469970703125
QQQ,call,611.0,0.01,0.0,0.01,1.0,1030.0,0.3437565625,0.0,0.0,2026-04-07,581.469970703125
QQQ,call,612.0,0.01,0.0,0.01,626.0,443.0,0.35547519531249994,0.0,0.0,2026-04-07,581.469970703125
QQQ,call,613.0,0.01,0.0,0.01,120.0,817.0,0.367193828125,-0.01,-50.0,2026-04-07,581.469970703125
QQQ,call,614.0,0.01,0.0,0.01,303.0,1008.0,0.37500625,0.0,0.0,2026-04-07,581.469970703125
QQQ,call,615.0,0.01,0.0,0.01,4.0,3154.0,0.38281867187499996,0.0,0.0,2026-04-07,581.469970703125
QQQ,call,616.0,0.01,0.0,0.01,1141.0,1220.0,0.398443515625,0.0,0.0,2026-04-07,581.469970703125
QQQ,call,617.0,0.01,0.0,0.01,206.0,350.0,0.4062559375,0.0,0.0,2026-04-07,581.469970703125
QQQ,call,618.0,0.01,0.0,0.01,12.0,339.0,0.414068359375,0.0,0.0,2026-04-07,581.469970703125
QQQ,call,619.0,0.02,0.0,0.01,6.0,97.0,0.42188078125,0.0,0.0,2026-04-07,581.469970703125
QQQ,call,620.0,0.01,0.0,0.01,9.0,4849.0,0.437505625,0.0,0.0,2026-04-07,581.469970703125
QQQ,call,621.0,0.01,0.0,0.01,1.0,223.0,0.445318046875,0.0,0.0,2026-04-07,581.469970703125
QQQ,call,622.0,0.01,0.0,0.01,1.0,111.0,0.45313046875,0.0,0.0,2026-04-07,581.469970703125
QQQ,call,623.0,0.01,0.0,0.01,5.0,40.0,0.4687553125,0.0,0.0,2026-04-07,581.469970703125
QQQ,call,624.0,0.01,0.0,0.01,21.0,131.0,0.476567734375,0.0,0.0,2026-04-07,581.469970703125
QQQ,call,625.0,0.01,0.0,0.01,32.0,540.0,0.48438015625,0.0,0.0,2026-04-07,581.469970703125
QQQ,call,626.0,0.21,0.0,0.01,,1.0,0.49219257812500006,0.0,0.0,2026-04-07,581.469970703125
QQQ,call,627.0,0.01,0.0,0.01,494.0,570.0,0.500005,0.0,0.0,2026-04-07,581.469970703125
QQQ,call,628.0,0.02,0.0,0.01,15.0,45.0,0.51562984375,0.0,0.0,2026-04-07,581.469970703125
QQQ,call,629.0,0.01,0.0,0.01,20.0,15.0,0.523442265625,0.0,0.0,2026-04-07,581.469970703125
QQQ,call,630.0,0.01,0.0,0.01,1.0,3565.0,0.500005,0.0,0.0,2026-04-07,581.469970703125
QQQ,call,635.0,0.01,0.0,0.01,3.0,116.0,0.5468795312500001,0.0,0.0,2026-04-07,581.469970703125
QQQ,call,640.0,0.01,0.0,0.01,3.0,176.0,0.5937540625000001,0.0,0.0,2026-04-07,581.469970703125
QQQ,call,645.0,0.01,0.0,0.01,,2.0,0.6250037500000001,0.0,0.0,2026-04-07,581.469970703125
QQQ,call,650.0,0.02,0.0,0.01,,5.0,0.6718782812500002,0.0,0.0,2026-04-07,581.469970703125
QQQ,call,660.0,0.01,0.0,0.01,2.0,12.0,0.7500025,0.0,0.0,2026-04-07,581.469970703125
QQQ,put,500.0,0.01,0.0,0.01,25.0,7226.0,0.9062509375,0.0,0.0,2026-04-07,581.469970703125
QQQ,put,505.0,0.01,0.0,0.01,540.0,2484.0,0.8437515624999999,0.0,0.0,2026-04-07,581.469970703125
QQQ,put,510.0,0.01,0.0,0.01,5.0,1512.0,0.7812521875,0.0,0.0,2026-04-07,581.469970703125
QQQ,put,515.0,0.01,0.0,0.01,17.0,632.0,0.7500025,-0.01,-50.0,2026-04-07,581.469970703125
QQQ,put,520.0,0.01,0.0,0.01,1.0,1403.0,0.6875031250000001,-0.01,-50.0,2026-04-07,581.469970703125
QQQ,put,525.0,0.01,0.0,0.01,55.0,695.0,0.6250037500000001,-0.01,-50.0,2026-04-07,581.469970703125
QQQ,put,530.0,0.02,0.0,0.01,168.0,1927.0,0.57812921875,0.0,0.0,2026-04-07,581.469970703125
QQQ,put,535.0,0.01,0.0,0.01,76.0,5149.0,0.5312546875,-0.01,-50.0,2026-04-07,581.469970703125
QQQ,put,540.0,0.01,0.0,0.01,51.0,3141.0,0.500005,-0.01,-33.333336,2026-04-07,581.469970703125
QQQ,put,541.0,0.01,0.0,0.01,80.0,513.0,0.48438015625,0.0,0.0,2026-04-07,581.469970703125
QQQ,put,542.0,0.01,0.0,0.01,2.0,568.0,0.476567734375,-0.01,-50.0,2026-04-07,581.469970703125
QQQ,put,543.0,0.01,0.0,0.01,458.0,309.0,0.4687553125,-0.01,-50.0,2026-04-07,581.469970703125
QQQ,put,544.0,0.01,0.0,0.01,3091.0,12372.0,0.45313046875,-0.01,-50.0,2026-04-07,581.469970703125
QQQ,put,545.0,0.01,0.0,0.01,3206.0,6034.0,0.445318046875,-0.02,-66.66667,2026-04-07,581.469970703125
QQQ,put,546.0,0.01,0.0,0.01,1662.0,400.0,0.42969320312500003,-0.02,-66.66667,2026-04-07,581.469970703125
QQQ,put,547.0,0.01,0.01,0.02,2024.0,2149.0,0.45313046875,-0.02,-66.66667,2026-04-07,581.469970703125
QQQ,put,548.0,0.01,0.01,0.02,530.0,3643.0,0.437505625,-0.01,-50.0,2026-04-07,581.469970703125
QQQ,put,549.0,0.01,0.01,0.02,1510.0,612.0,0.42578699218750005,-0.01,-50.0,2026-04-07,581.469970703125
QQQ,put,550.0,0.02,0.01,0.02,311.0,6361.0,0.414068359375,-0.01,-33.333336,2026-04-07,581.469970703125
QQQ,put,551.0,0.01,0.01,0.02,1049.0,994.0,0.4023497265625,-0.01,-50.0,2026-04-07,581.469970703125
QQQ,put,552.0,0.01,0.01,0.02,436.0,600.0,0.39063109375,-0.01,-50.0,2026-04-07,581.469970703125
QQQ,put,553.0,0.01,0.01,0.02,462.0,834.0,0.3789124609375,-0.02,-66.66667,2026-04-07,581.469970703125
QQQ,put,554.0,0.01,0.01,0.02,383.0,720.0,0.367193828125,-0.01,-33.333336,2026-04-07,581.469970703125
QQQ,put,555.0,0.01,0.01,0.02,968.0,1006.0,0.35547519531249994,-0.02,-66.66667,2026-04-07,581.469970703125
QQQ,put,556.0,0.01,0.01,0.02,656.0,635.0,0.3398503515625,-0.03,-75.0,2026-04-07,581.469970703125
QQQ,put,557.0,0.02,0.01,0.02,944.0,527.0,0.32813171874999997,-0.01,-50.0,2026-04-07,581.469970703125
QQQ,put,558.0,0.02,0.02,0.03,3018.0,1280.0,0.3320379296875,-0.01,-33.333336,2026-04-07,581.469970703125
QQQ,put,559.0,0.02,0.01,0.02,860.0,6967.0,0.304694453125,-0.02,-50.0,2026-04-07,581.469970703125
QQQ,put,560.0,0.03,0.02,0.03,2235.0,10897.0,0.3086006640625,0.0,0.0,2026-04-07,581.469970703125
QQQ,put,561.0,0.03,0.02,0.03,1396.0,485.0,0.29492892578124996,-0.01,-25.0,2026-04-07,581.469970703125
QQQ,put,562.0,0.04,0.03,0.04,2617.0,1478.0,0.2929758203124999,0.0,0.0,2026-04-07,581.469970703125
QQQ,put,563.0,0.04,0.04,0.05,2734.0,1441.0,0.2890696093749999,0.0,0.0,2026-04-07,581.469970703125
QQQ,put,564.0,0.05,0.04,0.05,873.0,1206.0,0.27539787109374997,0.010000002,25.000004,2026-04-07,581.469970703125
QQQ,put,565.0,0.06,0.05,0.06,1545.0,6411.0,0.26856200195312496,0.0,0.0,2026-04-07,581.469970703125
QQQ,put,566.0,0.06,0.06,0.07,2053.0,1473.0,0.260749580078125,0.0,0.0,2026-04-07,581.469970703125
QQQ,put,567.0,0.09,0.08,0.09,2505.0,1764.0,0.256843369140625,0.020000003,28.571432,2026-04-07,581.469970703125
QQQ,put,568.0,0.09,0.09,0.1,2209.0,1054.0,0.2461012890625,0.010000005,11.111117,2026-04-07,581.469970703125
QQQ,put,569.0,0.11,0.11,0.12,5617.0,5184.0,0.2387771435546875,0.019999996,19.999994,2026-04-07,581.469970703125
QQQ,put,570.0,0.15,0.15,0.16,15705.0,4546.0,0.23633576171874998,0.040000007,36.36364,2026-04-07,581.469970703125
QQQ,put,571.0,0.19,0.18,0.19,4574.0,2735.0,0.2280350634765625,0.060000002,46.153847,2026-04-07,581.469970703125
QQQ,put,572.0,0.25,0.24,0.25,8353.0,2642.0,0.22486126708984372,0.099999994,71.428566,2026-04-07,581.469970703125
QQQ,put,573.0,0.34,0.34,0.35,9957.0,1810.0,0.2260819580078125,0.17,106.24999,2026-04-07,581.469970703125
QQQ,put,574.0,0.46,0.45,0.46,15806.0,2100.0,0.22412885253906245,0.23,100.0,2026-04-07,581.469970703125
QQQ,put,575.0,0.65,0.65,0.66,40428.0,10082.0,0.23023230712890624,0.39,150.0,2026-04-07,581.469970703125
QQQ,put,576.0,0.89,0.89,0.9,38302.0,13386.0,0.23499300170898438,0.57,172.72728,2026-04-07,581.469970703125
QQQ,put,577.0,1.23,1.21,1.23,47674.0,4204.0,0.2436599072265625,0.82000005,200.00003,2026-04-07,581.469970703125
QQQ,put,578.0,1.63,1.62,1.64,73359.0,2234.0,0.25403578002929694,1.13,226.0,2026-04-07,581.469970703125
QQQ,put,579.0,2.12,2.13,2.14,68810.0,2802.0,0.2668530346679688,1.5199999,262.0689,2026-04-07,581.469970703125
QQQ,put,580.0,2.7,2.69,2.7,115534.0,9984.0,0.2797923583984374,2.0,303.03027,2026-04-07,581.469970703125
QQQ,put,581.0,3.35,3.34,3.36,82906.0,2834.0,0.2966378930664062,2.4899998,289.5348,2026-04-07,581.469970703125
QQQ,put,582.0,3.9,3.92,3.97,83551.0,5392.0,0.30542686767578126,2.8700001,278.64078,2026-04-07,581.469970703125
QQQ,put,583.0,4.73,4.74,4.75,62933.0,2696.0,0.32483585327148434,3.51,287.70493,2026-04-07,581.469970703125
QQQ,put,584.0,5.48,5.43,5.51,62219.0,2968.0,0.3397282824707031,4.02,275.34247,2026-04-07,581.469970703125
QQQ,put,585.0,6.45,6.35,6.41,48696.0,6908.0,0.36426416992187505,4.72,272.83234,2026-04-07,581.469970703125
QQQ,put,586.0,7.22,7.19,7.45,11573.0,4366.0,0.3991759301757813,5.1899996,255.66496,2026-04-07,581.469970703125
QQQ,put,587.0,8.24,8.08,8.4,4757.0,5456.0,0.4250545776367188,5.8399997,243.3333,2026-04-07,581.469970703125
QQQ,put,588.0,9.54,8.96,9.66,3733.0,5044.0,0.47803256347656253,6.71,237.10248,2026-04-07,581.469970703125
QQQ,put,589.0,10.3,9.91,10.4,1500.0,1437.0,0.48291532714843755,6.9800005,210.241,2026-04-07,581.469970703125
QQQ,put,590.0,11.13,10.91,11.47,1266.0,2140.0,0.5170946728515625,7.3,190.60052,2026-04-07,581.469970703125
QQQ,put,591.0,11.7,11.98,12.5,795.0,689.0,0.5220995056152342,7.29,165.30612,2026-04-07,581.469970703125
QQQ,put,592.0,11.1,12.56,14.13,468.0,629.0,0.5585981640625001,5.55,100.0,2026-04-07,581.469970703125
QQQ,put,593.0,13.59,13.87,14.62,248.0,279.0,0.5744671459960937,7.82,135.5286,2026-04-07,581.469970703125
QQQ,put,594.0,11.9,14.09,16.02,80.0,74.0,0.5800823242187501,5.2999997,80.30303,2026-04-07,581.469970703125
QQQ,put,595.0,15.6,15.47,16.66,89.0,86.0,0.6057168334960938,8.05,106.62251,2026-04-07,581.469970703125
QQQ,put,596.0,14.28,16.16,18.05,30.0,20.0,0.6340368627929689,5.59,64.32681,2026-04-07,581.469970703125
QQQ,put,597.0,14.5,17.46,18.83,42.0,26.0,0.6621127539062501,5.04,53.276955,2026-04-07,581.469970703125
QQQ,put,598.0,18.0,18.45,19.69,9.0,31.0,0.6774934594726563,7.9399996,78.92643,2026-04-07,581.469970703125
QQQ,put,599.0,15.15,19.94,20.86,11.0,23.0,0.7370631762695312,4.6499996,44.285713,2026-04-07,581.469970703125
QQQ,put,600.0,20.2,20.83,21.93,164.0,1113.0,0.7583031982421876,8.400001,71.18645,2026-04-07,581.469970703125
QQQ,put,601.0,13.0,21.83,22.79,7.0,6.0,0.773439765625,0.0,0.0,2026-04-07,581.469970703125
QQQ,put,602.0,23.4,22.92,23.86,1.0,4.0,0.8051777294921875,8.65,58.644062,2026-04-07,581.469970703125
QQQ,put,603.0,23.6,23.79,24.39,5.0,10.0,0.7927266821289063,8.38,55.05913,2026-04-07,581.469970703125
QQQ,put,604.0,22.9,24.83,25.57,5.0,4.0,0.8276384423828124,6.879999,42.946312,2026-04-07,581.469970703125
QQQ,put,605.0,25.88,25.89,26.73,36.0,3.0,0.8625502026367188,9.779999,60.74533,2026-04-07,581.469970703125
QQQ,put,606.0,23.73,26.92,27.99,3.0,1.0,0.9016123120117188,8.03,51.146496,2026-04-07,581.469970703125
QQQ,put,607.0,22.03,27.92,28.72,2.0,0.0,0.9069833520507812,-21.94,-49.897655,2026-04-07,581.469970703125
QQQ,put,608.0,28.48,28.43,29.84,1.0,1.0,0.9055185229492188,9.08,46.804123,2026-04-07,581.469970703125
QQQ,put,610.0,27.74,30.54,31.72,9.0,40.0,0.9465337377929688,5.8899994,26.956518,2026-04-07,581.469970703125
QQQ,put,615.0,31.14,34.32,37.5,2.0,0.0,1.017583037109375,5.1499996,19.815311,2026-04-07,581.469970703125
QQQ,put,617.0,28.8,36.82,39.95,,,1.1215864233398438,0.0,0.0,2026-04-07,581.469970703125
QQQ,put,620.0,33.5,39.67,42.83,20.0,0.0,1.162113564453125,0.0,0.0,2026-04-07,581.469970703125
QQQ,put,621.0,36.54,40.67,43.42,3.0,0.0,1.152103848876953,-21.66,-37.216496,2026-04-07,581.469970703125
QQQ,put,624.0,41.87,43.67,46.63,3.0,0.0,1.2238808337402345,-20.920002,-33.31741,2026-04-07,581.469970703125
QQQ,put,625.0,42.77,44.67,47.83,1.0,0.0,1.2573279321289061,-15.860001,-27.050997,2026-04-07,581.469970703125
QQQ,put,626.0,42.86,45.67,48.58,1.0,0.0,1.257572071533203,0.0,0.0,2026-04-07,581.469970703125
QQQ,put,627.0,42.73,46.67,49.63,2.0,50.0,1.2797887573242184,1.7700005,4.3212905,2026-04-07,581.469970703125
QQQ,put,628.0,43.64,47.67,50.9,2.0,0.0,1.3181186437988281,1.7299995,4.127892,2026-04-07,581.469970703125
QQQ,put,629.0,47.51,48.76,51.5,7.0,0.0,1.3132358557128905,-7.4900017,-13.618185,2026-04-07,581.469970703125
QQQ,put,630.0,48.42,49.67,52.5,7.0,0.0,1.3244662683105468,5.41,12.57847,2026-04-07,581.469970703125
QQQ,put,635.0,49.18,54.67,57.5,1.0,0.0,1.4135771508789063,0.0,0.0,2026-04-07,581.469970703125
QQQ,call,500.0,86.32,77.38,80.5,,1.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,581.469970703125
QQQ,call,515.0,68.48,63.18,65.79,1.0,1.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,581.469970703125
QQQ,call,520.0,67.88,58.28,60.78,1.0,5.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,581.469970703125
QQQ,call,525.0,59.31,52.18,55.72,29.0,32.0,1.0000000000000003e-05,-2.7399979,-4.4157906,2026-04-08,581.469970703125
QQQ,call,530.0,57.91,48.2,50.8,1.0,6.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,581.469970703125
QQQ,call,535.0,42.28,42.54,45.74,6.0,36.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,581.469970703125
QQQ,call,540.0,40.85,38.0,40.82,80.0,4.0,1.0000000000000003e-05,-8.300003,-16.887087,2026-04-08,581.469970703125
QQQ,call,545.0,38.7,32.87,35.58,3.0,16.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,581.469970703125
QQQ,call,546.0,37.55,31.73,34.8,2.0,1.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,581.469970703125
QQQ,call,547.0,35.98,30.52,33.63,,2.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,581.469970703125
QQQ,call,548.0,35.61,29.52,32.8,1.0,2.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,581.469970703125
QQQ,call,550.0,31.81,28.06,29.75,2.0,141.0,1.0000000000000003e-05,-5.199999,-14.050254,2026-04-08,581.469970703125
QQQ,call,551.0,28.4,27.37,29.78,,40.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,581.469970703125
QQQ,call,554.0,18.82,24.45,26.87,1.0,0.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,581.469970703125
QQQ,call,555.0,24.81,23.23,25.71,1.0,13.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,581.469970703125
QQQ,call,556.0,14.81,22.27,24.73,2.0,2.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,581.469970703125
QQQ,call,557.0,30.43,21.58,23.66,1.0,4.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,581.469970703125
QQQ,call,558.0,29.65,20.97,21.54,6.0,15.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,581.469970703125
QQQ,call,559.0,28.91,19.75,21.45,80.0,119.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,581.469970703125
QQQ,call,560.0,20.77,18.66,19.66,13.0,182.0,1.0000000000000003e-05,-7.08,-25.421904,2026-04-08,581.469970703125
QQQ,call,561.0,19.21,18.39,20.04,,31.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,581.469970703125
QQQ,call,562.0,23.28,16.94,19.03,1.0,148.0,1.0000000000000003e-05,-3.3999996,-12.743627,2026-04-08,581.469970703125
QQQ,call,563.0,25.43,16.6,17.67,21.0,136.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,581.469970703125
QQQ,call,564.0,18.41,15.62,17.36,2.0,127.0,1.0000000000000003e-05,-6.130001,-24.97963,2026-04-08,581.469970703125
QQQ,call,565.0,17.2,14.62,15.21,11.0,268.0,1.0000000000000003e-05,-6.0099983,-25.894005,2026-04-08,581.469970703125
QQQ,call,566.0,21.85,13.85,14.28,2.0,39.0,1.0000000000000003e-05,0.0,0.0,2026-04-08,581.469970703125
