ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,578.0,6.89,6.82,7.12,2969.0,51,0.3332586206054688,-3.52,-33.81364,2026-03-24,583.0399780273438
QQQ,call,579.0,6.0,5.88,6.05,1646.0,222,0.2973703076171874,-3.9499998,-39.69849,2026-03-24,583.0399780273438
QQQ,call,580.0,5.01,5.02,5.1,4030.0,618,0.2712475219726562,-3.79,-43.06818,2026-03-24,583.0399780273438
QQQ,call,581.0,3.98,3.98,4.03,6781.0,395,0.23303989624023438,-4.4599996,-52.8436,2026-03-24,583.0399780273438
QQQ,call,582.0,3.2,3.2,3.23,22107.0,563,0.2153398779296875,-4.5,-58.21475,2026-03-24,583.0399780273438
QQQ,call,583.0,2.5,2.49,2.52,38209.0,325,0.20117986328124998,-4.6,-64.788734,2026-03-24,583.0399780273438
QQQ,call,584.0,1.82,1.81,1.82,75190.0,455,0.1825032922363281,-4.29,-70.21276,2026-03-24,583.0399780273438
QQQ,call,585.0,1.28,1.28,1.29,122358.0,928,0.1713950048828125,-4.3,-77.060936,2026-03-24,583.0399780273438
QQQ,call,586.0,0.8,0.79,0.8,160895.0,830,0.1554039538574219,-4.1299996,-83.77282,2026-03-24,583.0399780273438
QQQ,call,587.0,0.49,0.49,0.5,123852.0,1531,0.148446015625,-3.84,-88.6836,2026-03-24,583.0399780273438
QQQ,call,588.0,0.27,0.27,0.28,113543.0,1537,0.14063359375,-3.49,-92.81915,2026-03-24,583.0399780273438
QQQ,call,589.0,0.16,0.16,0.17,77634.0,2094,0.1401453173828125,-3.05,-95.01557,2026-03-24,583.0399780273438
QQQ,call,590.0,0.11,0.1,0.11,113322.0,4794,0.14258669921875,-2.6100001,-96.30996,2026-03-24,583.0399780273438
QQQ,call,591.0,0.07,0.06,0.07,35107.0,2578,0.145516357421875,-2.19,-96.90266,2026-03-24,583.0399780273438
QQQ,call,592.0,0.05,0.05,0.06,47998.0,3848,0.15528188476562502,-1.83,-97.34042,2026-03-24,583.0399780273438
QQQ,call,593.0,0.04,0.04,0.05,46827.0,4533,0.165047412109375,-1.45,-97.31544,2026-03-24,583.0399780273438
QQQ,call,594.0,0.03,0.03,0.04,15678.0,7046,0.17188328125000002,-1.13,-97.413795,2026-03-24,583.0399780273438
QQQ,call,595.0,0.02,0.02,0.03,13070.0,7541,0.17774259765625,-0.89000005,-97.8022,2026-03-24,583.0399780273438
QQQ,call,596.0,0.02,0.02,0.03,9615.0,6334,0.1914143359375,-0.69,-97.1831,2026-03-24,583.0399780273438
QQQ,call,597.0,0.02,0.01,0.03,8373.0,2889,0.20313296874999998,-0.49999997,-96.15384,2026-03-24,583.0399780273438
QQQ,call,598.0,0.01,0.01,0.02,9974.0,10662,0.20508607421874997,-0.37,-97.36842,2026-03-24,583.0399780273438
QQQ,call,599.0,0.01,0.01,0.02,4164.0,3711,0.21680470703125,-0.24,-96.0,2026-03-24,583.0399780273438
QQQ,call,600.0,0.01,0.0,0.01,22607.0,32104,0.21094539062499998,-0.16,-88.88889,2026-03-24,583.0399780273438
QQQ,call,601.0,0.01,0.0,0.01,5939.0,16460,0.22266402343749997,-0.080000006,-88.88889,2026-03-24,583.0399780273438
QQQ,call,602.0,0.01,0.0,0.01,1781.0,2282,0.23438265625,-0.049999997,-83.333336,2026-03-24,583.0399780273438
QQQ,call,603.0,0.01,0.0,0.01,728.0,3022,0.242195078125,-0.02,-66.66667,2026-03-24,583.0399780273438
QQQ,call,604.0,0.02,0.0,0.01,549.0,10281,0.25391371093750004,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,605.0,0.01,0.0,0.01,1211.0,3847,0.26563234375,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,606.0,0.01,0.0,0.01,180.0,2882,0.273444765625,-0.01,-50.0,2026-03-24,583.0399780273438
QQQ,call,607.0,0.01,0.0,0.01,414.0,1722,0.28516339843749994,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,608.0,0.01,0.0,0.01,57.0,1485,0.29688203124999996,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,609.0,0.01,0.0,0.01,11.0,2147,0.304694453125,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,610.0,0.01,0.0,0.01,57.0,2470,0.31641308593749995,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,611.0,0.01,0.0,0.01,11.0,1116,0.32813171874999997,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,612.0,0.01,0.0,0.01,2.0,1174,0.335944140625,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,613.0,0.01,0.0,0.01,467.0,739,0.34766277343749996,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,614.0,0.01,0.0,0.01,2.0,1041,0.35938140625,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,615.0,0.01,0.0,0.01,31.0,1221,0.367193828125,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,616.0,0.01,0.0,0.01,734.0,909,0.37500625,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,617.0,0.01,0.0,0.01,560.0,730,0.39063109375,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,618.0,0.01,0.0,0.01,2.0,1370,0.398443515625,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,619.0,0.01,0.0,0.01,1.0,624,0.4062559375,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,620.0,0.01,0.0,0.01,7.0,691,0.42188078125,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,621.0,0.01,0.0,0.01,1.0,107,0.42969320312500003,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,622.0,0.01,0.0,0.01,4.0,4142,0.437505625,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,623.0,0.01,0.0,0.01,3.0,479,0.445318046875,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,624.0,0.02,0.0,0.01,1.0,740,0.45313046875,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,625.0,0.01,0.0,0.01,1.0,15410,0.4687553125,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,626.0,0.01,0.0,0.01,1.0,1299,0.476567734375,-0.01,-50.0,2026-03-24,583.0399780273438
QQQ,call,627.0,0.01,0.0,0.01,20.0,4136,0.48438015625,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,628.0,0.01,0.0,0.01,3.0,230,0.500005,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,629.0,0.01,0.0,0.01,10.0,389,0.507817421875,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,630.0,0.01,0.0,0.01,1.0,640,0.51562984375,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,631.0,0.01,0.0,0.01,1.0,158,0.500005,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,632.0,0.01,0.0,0.01,2.0,114,0.500005,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,633.0,0.01,0.0,0.01,204.0,430,0.51562984375,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,634.0,0.02,0.0,0.01,3.0,41,0.51562984375,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,635.0,0.01,0.0,0.01,40.0,44,0.5312546875,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,636.0,0.02,0.0,0.01,5.0,164,0.5312546875,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,637.0,0.02,0.0,0.01,10.0,70,0.5468795312500001,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,638.0,0.01,0.0,0.01,,103,0.5625043750000001,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,639.0,0.01,0.0,0.01,1230.0,1196,0.5625043750000001,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,640.0,0.01,0.0,0.01,1.0,462,0.57812921875,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,641.0,0.02,0.0,0.01,1.0,39,0.57812921875,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,642.0,0.02,0.0,0.01,1.0,51,0.5937540625000001,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,643.0,0.02,0.0,0.01,1.0,7,0.5937540625000001,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,644.0,0.17,0.0,0.01,,20,0.6093789062500001,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,645.0,0.01,0.0,0.01,15.0,30,0.6250037500000001,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,646.0,0.02,0.0,0.01,,18,0.6250037500000001,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,649.0,0.03,0.0,0.01,,41,0.6562534375000001,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,650.0,0.01,0.0,0.01,36.0,3128,0.6562534375000001,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,655.0,0.01,0.0,0.01,3.0,5,0.70312796875,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,660.0,0.01,0.0,0.01,2.0,822,0.7500025,0.0,0.0,2026-03-24,583.0399780273438
QQQ,call,670.0,0.01,0.0,0.01,2.0,1,0.8281267187499999,0.0,0.0,2026-03-24,583.0399780273438
QQQ,put,500.0,0.01,0.0,0.01,770.0,3954,0.9062509375,0.0,0.0,2026-03-24,583.0399780273438
QQQ,put,505.0,0.01,0.0,0.01,1.0,1944,0.87500125,0.0,0.0,2026-03-24,583.0399780273438
QQQ,put,510.0,0.01,0.0,0.01,685.0,876,0.8125018749999999,0.0,0.0,2026-03-24,583.0399780273438
QQQ,put,515.0,0.01,0.0,0.01,2973.0,3164,0.7500025,0.0,0.0,2026-03-24,583.0399780273438
QQQ,put,520.0,0.01,0.0,0.01,4.0,380,0.70312796875,0.0,0.0,2026-03-24,583.0399780273438
QQQ,put,525.0,0.02,0.0,0.01,45.0,155,0.6562534375000001,0.0,0.0,2026-03-24,583.0399780273438
QQQ,put,530.0,0.01,0.0,0.01,179.0,1145,0.5937540625000001,-0.01,-50.0,2026-03-24,583.0399780273438
QQQ,put,535.0,0.01,0.0,0.01,5.0,475,0.5312546875,-0.01,-50.0,2026-03-24,583.0399780273438
QQQ,put,540.0,0.01,0.0,0.01,207.0,511,0.51562984375,-0.01,-50.0,2026-03-24,583.0399780273438
QQQ,put,541.0,0.02,0.0,0.01,1.0,85,0.507817421875,0.0,0.0,2026-03-24,583.0399780273438
QQQ,put,542.0,0.01,0.0,0.01,1.0,55,0.49219257812500006,-0.01,-50.0,2026-03-24,583.0399780273438
QQQ,put,543.0,0.01,0.0,0.01,101.0,229,0.48438015625,-0.01,-50.0,2026-03-24,583.0399780273438
QQQ,put,544.0,0.01,0.0,0.01,21.0,348,0.4687553125,-0.03,-75.0,2026-03-24,583.0399780273438
QQQ,put,545.0,0.01,0.0,0.01,527.0,844,0.46094289062500005,-0.02,-66.66667,2026-03-24,583.0399780273438
QQQ,put,546.0,0.01,0.0,0.01,3.0,239,0.445318046875,-0.01,-50.0,2026-03-24,583.0399780273438
QQQ,put,547.0,0.01,0.0,0.01,107.0,348,0.437505625,-0.01,-50.0,2026-03-24,583.0399780273438
QQQ,put,548.0,0.01,0.0,0.01,1239.0,769,0.42188078125,0.0,0.0,2026-03-24,583.0399780273438
QQQ,put,549.0,0.01,0.0,0.01,4386.0,301,0.414068359375,-0.01,-50.0,2026-03-24,583.0399780273438
QQQ,put,550.0,0.01,0.0,0.01,8398.0,2049,0.4062559375,-0.02,-66.66667,2026-03-24,583.0399780273438
QQQ,put,551.0,0.01,0.0,0.01,1202.0,673,0.39063109375,-0.01,-50.0,2026-03-24,583.0399780273438
QQQ,put,552.0,0.01,0.0,0.02,1636.0,175,0.4101621484375,-0.02,-66.66667,2026-03-24,583.0399780273438
QQQ,put,553.0,0.02,0.01,0.02,1533.0,456,0.398443515625,-0.01,-33.333336,2026-03-24,583.0399780273438
QQQ,put,554.0,0.01,0.01,0.02,2332.0,801,0.38281867187499996,-0.01,-50.0,2026-03-24,583.0399780273438
QQQ,put,555.0,0.01,0.01,0.02,1206.0,7476,0.3711000390625,-0.02,-66.66667,2026-03-24,583.0399780273438
QQQ,put,556.0,0.01,0.01,0.02,144.0,379,0.35938140625,-0.02,-66.66667,2026-03-24,583.0399780273438
QQQ,put,557.0,0.02,0.01,0.02,290.0,1427,0.34766277343749996,-0.01,-50.0,2026-03-24,583.0399780273438
QQQ,put,558.0,0.01,0.01,0.02,85.0,1301,0.335944140625,-0.02,-66.66667,2026-03-24,583.0399780273438
QQQ,put,559.0,0.02,0.01,0.02,1152.0,1914,0.3242255078124999,0.0,0.0,2026-03-24,583.0399780273438
QQQ,put,560.0,0.02,0.01,0.02,1565.0,1419,0.31250687499999996,0.0,0.0,2026-03-24,583.0399780273438
QQQ,put,561.0,0.02,0.01,0.02,2365.0,1348,0.3007882421875,-0.01,-33.333336,2026-03-24,583.0399780273438
QQQ,put,562.0,0.02,0.01,0.02,2161.0,788,0.2890696093749999,-0.01,-33.333336,2026-03-24,583.0399780273438
QQQ,put,563.0,0.01,0.01,0.02,716.0,588,0.27539787109374997,-0.03,-75.0,2026-03-24,583.0399780273438
QQQ,put,564.0,0.03,0.02,0.03,1548.0,1196,0.27735097656249996,-0.01,-25.0,2026-03-24,583.0399780273438
QQQ,put,565.0,0.02,0.02,0.03,3907.0,8262,0.26367923828125,-0.01,-25.0,2026-03-24,583.0399780273438
QQQ,put,566.0,0.03,0.02,0.03,1349.0,1067,0.2500075,-0.01,-33.333336,2026-03-24,583.0399780273438
QQQ,put,567.0,0.02,0.02,0.03,4062.0,1898,0.23828886718749998,-0.030000001,-49.999996,2026-03-24,583.0399780273438
QQQ,put,568.0,0.03,0.03,0.04,2713.0,1781,0.23438265625,-0.03,-50.0,2026-03-24,583.0399780273438
QQQ,put,569.0,0.04,0.03,0.04,5103.0,1063,0.22071091796874998,-0.050000004,-55.555557,2026-03-24,583.0399780273438
QQQ,put,570.0,0.04,0.04,0.05,9495.0,11698,0.213875048828125,-0.060000002,-60.0,2026-03-24,583.0399780273438
QQQ,put,571.0,0.03,0.04,0.05,5954.0,2594,0.20020331054687499,-0.089999996,-75.0,2026-03-24,583.0399780273438
QQQ,put,572.0,0.05,0.04,0.05,5772.0,2807,0.18555501953124998,-0.120000005,-75.0,2026-03-24,583.0399780273438
QQQ,put,573.0,0.05,0.06,0.07,11132.0,1470,0.18164880859375,-0.16,-76.190475,2026-03-24,583.0399780273438
QQQ,put,574.0,0.07,0.07,0.08,17635.0,3112,0.17090672851562502,-0.19,-73.07693,2026-03-24,583.0399780273438
QQQ,put,575.0,0.08,0.08,0.09,81147.0,8685,0.15869981933593752,-0.25,-75.757576,2026-03-24,583.0399780273438
QQQ,put,576.0,0.1,0.1,0.11,29931.0,2243,0.1489342919921875,-0.3,-75.0,2026-03-24,583.0399780273438
QQQ,put,577.0,0.12,0.12,0.13,34854.0,2048,0.13721565917968753,-0.37,-75.5102,2026-03-24,583.0399780273438
QQQ,put,578.0,0.15,0.14,0.15,86636.0,5044,0.124032197265625,-0.45000002,-75.0,2026-03-24,583.0399780273438
QQQ,put,579.0,0.17,0.17,0.18,73219.0,1875,0.11109287353515623,-0.56,-74.666664,2026-03-24,583.0399780273438
QQQ,put,580.0,0.24,0.24,0.25,98225.0,4968,0.10157148437499999,-0.63,-70.786514,2026-03-24,583.0399780273438
QQQ,put,581.0,0.33,0.33,0.34,74972.0,4037,0.0898528515625,-0.7099999,-68.269226,2026-03-24,583.0399780273438
QQQ,put,582.0,0.49,0.48,0.49,117190.0,2573,0.07837835693359377,-0.76,-60.31746,2026-03-24,583.0399780273438
QQQ,put,583.0,0.7,0.69,0.7,128972.0,2808,0.06311972045898437,-0.75000006,-52.447556,2026-03-24,583.0399780273438
QQQ,put,584.0,1.04,1.02,1.04,139648.0,2293,0.04078107666015625,-0.69000006,-39.884396,2026-03-24,583.0399780273438
QQQ,put,585.0,1.49,1.49,1.5,162120.0,9665,1.0000000000000003e-05,-0.54999995,-26.960783,2026-03-24,583.0399780273438
QQQ,put,586.0,2.02,2.0,2.03,98665.0,2927,1.0000000000000003e-05,-0.37000012,-15.352701,2026-03-24,583.0399780273438
QQQ,put,587.0,2.62,2.66,2.7,62777.0,2386,1.0000000000000003e-05,-0.16000009,-5.7553983,2026-03-24,583.0399780273438
QQQ,put,588.0,3.5,3.43,3.51,32863.0,3114,1.0000000000000003e-05,0.32999992,10.410092,2026-03-24,583.0399780273438
QQQ,put,589.0,4.44,4.21,4.3,6509.0,5479,1.0000000000000003e-05,0.79999995,21.97802,2026-03-24,583.0399780273438
QQQ,put,590.0,5.32,5.32,5.41,7740.0,5441,1.0000000000000003e-05,1.1700001,27.857145,2026-03-24,583.0399780273438
QQQ,put,591.0,6.2,5.96,6.43,3545.0,5090,1.0000000000000003e-05,1.4899998,31.634813,2026-03-24,583.0399780273438
QQQ,put,592.0,7.07,7.06,7.62,1044.0,1566,1.0000000000000003e-05,1.6200004,29.724777,2026-03-24,583.0399780273438
QQQ,put,593.0,8.22,7.97,8.4,3649.0,1551,1.0000000000000003e-05,2.19,37.308346,2026-03-24,583.0399780273438
QQQ,put,594.0,7.43,9.02,9.39,1468.0,1837,1.0000000000000003e-05,0.37999964,5.390065,2026-03-24,583.0399780273438
QQQ,put,595.0,10.12,10.04,10.33,450.0,1602,1.0000000000000003e-05,2.62,34.933334,2026-03-24,583.0399780273438
QQQ,put,596.0,11.26,10.93,11.5,287.0,587,1.0000000000000003e-05,2.46,27.954544,2026-03-24,583.0399780273438
QQQ,put,597.0,12.22,11.97,12.4,181.0,447,1.0000000000000003e-05,3.4000006,38.54876,2026-03-24,583.0399780273438
QQQ,put,598.0,12.65,13.05,13.49,139.0,455,1.0000000000000003e-05,2.7999992,28.426388,2026-03-24,583.0399780273438
QQQ,put,599.0,13.45,13.92,14.49,52.0,580,1.0000000000000003e-05,3.8999996,40.837692,2026-03-24,583.0399780273438
QQQ,put,600.0,13.5,14.94,15.36,202.0,1336,1.0000000000000003e-05,1.8000002,15.384617,2026-03-24,583.0399780273438
QQQ,put,601.0,16.1,15.88,16.38,94.0,271,1.0000000000000003e-05,3.4000006,26.771658,2026-03-24,583.0399780273438
QQQ,put,602.0,16.87,16.98,17.43,13.0,418,1.0000000000000003e-05,1.3800011,8.90898,2026-03-24,583.0399780273438
QQQ,put,603.0,16.98,17.99,18.5,55.0,18,1.0000000000000003e-05,1.3299999,8.498403,2026-03-24,583.0399780273438
QQQ,put,604.0,17.65,18.87,19.35,22.0,26,1.0000000000000003e-05,4.42,33.40892,2026-03-24,583.0399780273438
QQQ,put,605.0,19.44,19.92,20.39,204.0,24,1.0000000000000003e-05,1.8500004,10.517341,2026-03-24,583.0399780273438
QQQ,put,606.0,22.35,21.02,21.62,11.0,18,1.0000000000000003e-05,6.6500006,42.356693,2026-03-24,583.0399780273438
QQQ,put,607.0,24.4,21.84,22.88,3.0,4,1.0000000000000003e-05,10.4,74.28571,2026-03-24,583.0399780273438
QQQ,put,608.0,24.08,22.61,23.63,5.0,2,1.0000000000000003e-05,2.08,9.454545,2026-03-24,583.0399780273438
QQQ,put,609.0,21.96,22.89,25.18,31.0,12,1.0000000000000003e-05,1.3599987,6.601936,2026-03-24,583.0399780273438
QQQ,put,610.0,23.01,23.82,26.23,4.0,3,1.0000000000000003e-05,0.5,2.221235,2026-03-24,583.0399780273438
QQQ,put,611.0,21.27,24.51,26.8,7.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-24,583.0399780273438
QQQ,put,612.0,19.3,25.69,28.58,2.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-24,583.0399780273438
QQQ,put,613.0,23.47,26.75,29.55,1.0,20,1.0000000000000003e-05,0.0,0.0,2026-03-24,583.0399780273438
QQQ,put,614.0,29.71,27.82,30.55,2.0,2,1.0000000000000003e-05,6.129999,25.996605,2026-03-24,583.0399780273438
QQQ,put,615.0,25.08,28.5,31.66,11.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-24,583.0399780273438
QQQ,put,616.0,27.69,29.5,32.55,15.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-24,583.0399780273438
QQQ,put,617.0,35.72,30.45,33.62,1.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-24,583.0399780273438
QQQ,put,618.0,29.16,31.39,34.7,2.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-24,583.0399780273438
QQQ,put,619.0,18.11,32.51,35.55,268.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-24,583.0399780273438
QQQ,put,620.0,28.97,33.39,36.54,1.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-24,583.0399780273438
QQQ,put,621.0,40.19,34.49,37.15,5.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-24,583.0399780273438
QQQ,put,622.0,20.79,35.5,38.65,20.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-24,583.0399780273438
QQQ,put,623.0,35.49,36.49,39.62,2.0,10,1.0000000000000003e-05,0.0,0.0,2026-03-24,583.0399780273438
QQQ,put,625.0,30.07,38.59,41.55,10.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-24,583.0399780273438
QQQ,put,627.0,23.96,40.39,43.7,10.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-24,583.0399780273438
QQQ,put,628.0,37.29,41.45,44.6,3.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-24,583.0399780273438
QQQ,put,629.0,27.84,42.49,45.57,,0,1.0000000000000003e-05,0.0,0.0,2026-03-24,583.0399780273438
QQQ,put,630.0,44.03,43.39,46.7,7.0,0,1.0000000000000003e-05,4.079998,10.212761,2026-03-24,583.0399780273438
QQQ,call,525.0,75.56,58.79,61.72,,1,1.0859420703125,0.0,0.0,2026-03-25,583.0399780273438
QQQ,call,530.0,56.55,53.53,55.95,37.0,1,0.9362799340820311,-15.52,-21.534618,2026-03-25,583.0399780273438
QQQ,call,540.0,45.1,43.97,46.63,39.0,11,0.8686536572265625,-7.920002,-14.937762,2026-03-25,583.0399780273438
QQQ,call,545.0,36.51,38.37,41.63,1.0,1,0.7565942309570313,0.0,0.0,2026-03-25,583.0399780273438
QQQ,call,550.0,31.27,33.58,36.64,1.0,2,0.6950714086914063,0.0,0.0,2026-03-25,583.0399780273438
QQQ,call,555.0,28.98,28.44,31.75,1.0,1,0.6168251208496094,-6.0200005,-17.200003,2026-03-25,583.0399780273438
QQQ,call,556.0,25.29,28.04,30.25,2.0,0,0.6066933862304689,0.0,0.0,2026-03-25,583.0399780273438
QQQ,call,560.0,27.2,24.33,26.04,606.0,54,0.5476119458007813,-3.869999,-12.455741,2026-03-25,583.0399780273438
QQQ,call,564.0,29.8,20.15,22.1,3.0,1,0.5620160986328125,0.0,0.0,2026-03-25,583.0399780273438
QQQ,call,565.0,21.54,19.23,21.05,408.0,37,0.540287800292969,-1.4599991,-6.347822,2026-03-25,583.0399780273438
QQQ,call,566.0,16.32,17.52,20.07,2.0,1,0.5240526110839843,0.0,0.0,2026-03-25,583.0399780273438
QQQ,call,569.0,20.5,15.29,17.09,3.0,4,0.4710746252441406,0.0,0.0,2026-03-25,583.0399780273438
QQQ,call,570.0,15.88,14.37,16.44,99.0,12,0.4781546325683594,-4.839999,-23.35907,2026-03-25,583.0399780273438
QQQ,call,573.0,14.56,11.42,13.25,2.0,1,0.40650007568359375,-5.3199987,-26.76056,2026-03-25,583.0399780273438
QQQ,call,575.0,11.0,9.61,11.18,28.0,60,0.3617007189941406,-3.38,-23.504868,2026-03-25,583.0399780273438
QQQ,call,576.0,9.48,9.32,10.13,7.0,25,0.33777517700195314,-7.5200005,-44.2353,2026-03-25,583.0399780273438
QQQ,call,577.0,10.05,8.76,9.22,55.0,159,0.3227606787109374,-5.2699995,-34.399475,2026-03-25,583.0399780273438
QQQ,call,578.0,8.34,7.95,8.36,230.0,108,0.3099434240722656,-5.3999996,-39.301308,2026-03-25,583.0399780273438
QQQ,call,579.0,8.53,7.28,7.69,668.0,151,0.3078682495117187,-4.2,-32.992928,2026-03-25,583.0399780273438
QQQ,call,580.0,7.2,6.56,6.63,1214.0,361,0.2805247729492187,-2.7799997,-27.85571,2026-03-25,583.0399780273438
QQQ,call,581.0,5.9,5.93,5.97,4139.0,219,0.27625235473632803,-4.4900002,-43.21463,2026-03-25,583.0399780273438
QQQ,call,582.0,5.32,5.32,5.34,4485.0,432,0.2718578674316406,-3.0700002,-36.591183,2026-03-25,583.0399780273438
QQQ,call,583.0,4.67,4.58,4.6,6623.0,239,0.25916268188476566,-3.17,-40.433674,2026-03-25,583.0399780273438
QQQ,call,584.0,3.95,4.09,4.12,12997.0,445,0.25965095825195317,-3.4999998,-46.979862,2026-03-25,583.0399780273438
QQQ,call,585.0,3.49,3.47,3.49,20955.0,626,0.24927508544921873,-3.49,-50.0,2026-03-25,583.0399780273438
QQQ,call,586.0,2.94,2.91,2.93,17148.0,508,0.24048611083984373,-3.4099998,-53.700787,2026-03-25,583.0399780273438
QQQ,call,587.0,2.44,2.53,2.55,16693.0,375,0.24024197265624997,-3.25,-57.11775,2026-03-25,583.0399780273438
QQQ,call,588.0,2.12,2.11,2.12,16898.0,1059,0.23438265625,-3.0300002,-58.834957,2026-03-25,583.0399780273438
QQQ,call,589.0,1.72,1.7,1.71,9987.0,593,0.2269364416503906,-2.9999998,-63.55932,2026-03-25,583.0399780273438
QQQ,call,590.0,1.36,1.35,1.36,14503.0,1758,0.22034471069335934,-2.71,-66.58476,2026-03-25,583.0399780273438
QQQ,call,591.0,1.08,1.08,1.09,5346.0,959,0.21656056884765623,-2.62,-70.430115,2026-03-25,583.0399780273438
QQQ,call,592.0,0.85,0.84,0.85,13031.0,1751,0.21204401245117185,-2.4,-73.84616,2026-03-25,583.0399780273438
