ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,572.0,0.02,0.01,0.02,13.0,684.0,0.367193828125,2026-03-18,600.5599975585938
QQQ,put,573.0,0.02,0.01,0.02,33.0,491.0,0.35547519531249994,2026-03-18,600.5599975585938
QQQ,put,574.0,0.02,0.01,0.02,139.0,632.0,0.3437565625,2026-03-18,600.5599975585938
QQQ,put,575.0,0.02,0.01,0.02,751.0,1846.0,0.3320379296875,2026-03-18,600.5599975585938
QQQ,put,576.0,0.02,0.01,0.02,457.0,598.0,0.32031929687499994,2026-03-18,600.5599975585938
QQQ,put,577.0,0.03,0.02,0.03,733.0,581.0,0.3242255078124999,2026-03-18,600.5599975585938
QQQ,put,578.0,0.02,0.02,0.03,131.0,982.0,0.31055376953124997,2026-03-18,600.5599975585938
QQQ,put,579.0,0.03,0.02,0.03,302.0,623.0,0.29883513671874995,2026-03-18,600.5599975585938
QQQ,put,580.0,0.03,0.02,0.03,919.0,2862.0,0.28516339843749994,2026-03-18,600.5599975585938
QQQ,put,581.0,0.03,0.03,0.04,769.0,795.0,0.28516339843749994,2026-03-18,600.5599975585938
QQQ,put,582.0,0.03,0.03,0.04,710.0,2337.0,0.27149166015625,2026-03-18,600.5599975585938
QQQ,put,583.0,0.03,0.03,0.04,715.0,1715.0,0.257819921875,2026-03-18,600.5599975585938
QQQ,put,584.0,0.04,0.04,0.05,882.0,680.0,0.25391371093750004,2026-03-18,600.5599975585938
QQQ,put,585.0,0.04,0.05,0.06,2118.0,3105.0,0.247077841796875,2026-03-18,600.5599975585938
QQQ,put,586.0,0.06,0.05,0.06,1245.0,2016.0,0.233406103515625,2026-03-18,600.5599975585938
QQQ,put,587.0,0.06,0.06,0.07,2072.0,2225.0,0.22461712890624996,2026-03-18,600.5599975585938
QQQ,put,588.0,0.07,0.06,0.07,4438.0,3649.0,0.21094539062499998,2026-03-18,600.5599975585938
QQQ,put,589.0,0.09,0.08,0.09,4002.0,2894.0,0.20557435058593748,2026-03-18,600.5599975585938
QQQ,put,590.0,0.11,0.11,0.12,15408.0,4069.0,0.2016681396484375,2026-03-18,600.5599975585938
QQQ,put,591.0,0.14,0.14,0.15,5079.0,1664.0,0.1948322705078125,2026-03-18,600.5599975585938
QQQ,put,592.0,0.19,0.17,0.18,9214.0,4933.0,0.1860432958984375,2026-03-18,600.5599975585938
QQQ,put,593.0,0.24,0.24,0.25,10354.0,3832.0,0.18335777587890623,2026-03-18,600.5599975585938
QQQ,put,594.0,0.33,0.3,0.31,21876.0,1746.0,0.1753012158203125,2026-03-18,600.5599975585938
QQQ,put,595.0,0.41,0.41,0.42,67336.0,5351.0,0.17188328125000002,2026-03-18,600.5599975585938
QQQ,put,596.0,0.54,0.55,0.56,37094.0,2326.0,0.16773293212890628,2026-03-18,600.5599975585938
QQQ,put,597.0,0.72,0.72,0.73,43717.0,3952.0,0.1626060302734375,2026-03-18,600.5599975585938
QQQ,put,598.0,0.98,0.97,0.98,63027.0,2853.0,0.16028671752929688,2026-03-18,600.5599975585938
QQQ,put,599.0,1.27,1.27,1.28,69613.0,2161.0,0.15674671386718753,2026-03-18,600.5599975585938
QQQ,put,600.0,1.63,1.63,1.64,122947.0,5879.0,0.15210808837890627,2026-03-18,600.5599975585938
QQQ,put,601.0,2.05,2.05,2.06,76465.0,3695.0,0.14600463378906248,2026-03-18,600.5599975585938
QQQ,put,602.0,2.55,2.56,2.58,65336.0,5135.0,0.14075566284179689,2026-03-18,600.5599975585938
QQQ,put,603.0,3.17,3.16,3.18,25674.0,9246.0,0.13428600097656251,2026-03-18,600.5599975585938
QQQ,put,604.0,3.85,3.92,3.96,11354.0,5171.0,0.13672738281250002,2026-03-18,600.5599975585938
QQQ,put,605.0,4.62,4.62,4.67,7932.0,5961.0,0.12085840087890626,2026-03-18,600.5599975585938
QQQ,put,606.0,5.43,5.4,5.48,2825.0,2742.0,0.09473561523437501,2026-03-18,600.5599975585938
QQQ,put,607.0,6.49,6.13,6.49,1306.0,790.0,0.1128018408203125,2026-03-18,600.5599975585938
QQQ,put,608.0,7.39,7.1,7.37,1514.0,356.0,1.0000000000000003e-05,2026-03-18,600.5599975585938
QQQ,put,609.0,8.73,8.11,8.38,674.0,275.0,1.0000000000000003e-05,2026-03-18,600.5599975585938
QQQ,put,610.0,9.24,8.99,9.38,388.0,1705.0,1.0000000000000003e-05,2026-03-18,600.5599975585938
QQQ,put,611.0,12.0,10.08,10.44,100.0,192.0,0.062509375,2026-03-18,600.5599975585938
QQQ,put,612.0,11.19,10.95,11.28,54.0,156.0,1.0000000000000003e-05,2026-03-18,600.5599975585938
QQQ,put,613.0,11.94,11.94,12.42,108.0,9.0,1.0000000000000003e-05,2026-03-18,600.5599975585938
QQQ,put,614.0,12.7,12.94,13.64,43.0,48.0,0.26563234375,2026-03-18,600.5599975585938
QQQ,put,615.0,15.2,13.93,14.27,2.0,15.0,1.0000000000000003e-05,2026-03-18,600.5599975585938
QQQ,put,616.0,12.46,14.93,15.66,14.0,8.0,0.301764794921875,2026-03-18,600.5599975585938
QQQ,put,617.0,17.8,15.93,16.66,2.0,3.0,0.31690136230468746,2026-03-18,600.5599975585938
QQQ,put,618.0,19.0,16.93,17.66,2.0,3.0,0.3320379296875,2026-03-18,600.5599975585938
QQQ,put,619.0,18.8,16.82,18.96,2.0,2.0,0.4204159521484375,2026-03-18,600.5599975585938
QQQ,put,620.0,18.7,17.94,19.96,165.0,163.0,0.4370173486328125,2026-03-18,600.5599975585938
QQQ,put,621.0,16.75,19.78,21.2,,0.0,0.500005,2026-03-18,600.5599975585938
QQQ,put,622.0,23.88,19.97,21.85,,0.0,0.44482977050781247,2026-03-18,600.5599975585938
QQQ,put,623.0,14.46,20.55,23.48,,,0.5825237060546875,2026-03-18,600.5599975585938
QQQ,put,624.0,18.62,21.6,24.48,,0.0,0.6005899316406251,2026-03-18,600.5599975585938
QQQ,put,625.0,20.67,22.55,25.4,15.0,4.0,0.6047402807617189,2026-03-18,600.5599975585938
QQQ,put,628.0,32.42,26.7,28.48,1.0,0.0,0.6709017285156251,2026-03-18,600.5599975585938
QQQ,put,630.0,26.39,27.54,30.48,13.0,13.0,0.7050810742187501,2026-03-18,600.5599975585938
QQQ,put,640.0,38.6,37.62,40.58,20.0,0.0,0.8896495410156249,2026-03-18,600.5599975585938
QQQ,call,565.0,35.4,34.33,37.57,1.0,39.0,0.7270535107421875,2026-03-19,600.5599975585938
QQQ,call,570.0,38.16,29.18,32.47,2.0,35.0,0.6418492846679689,2026-03-19,600.5599975585938
QQQ,call,574.0,32.0,26.27,28.36,2.0,3.0,0.570316796875,2026-03-19,600.5599975585938
QQQ,call,575.0,26.73,25.26,27.37,41.0,67.0,0.5564009204101563,2026-03-19,600.5599975585938
QQQ,call,576.0,25.0,24.27,26.38,2.0,2.0,0.5422409057617189,2026-03-19,600.5599975585938
QQQ,call,577.0,27.09,23.31,25.39,1.0,1.0,0.5278367529296876,2026-03-19,600.5599975585938
QQQ,call,579.0,20.59,21.32,23.43,1.0,11.0,0.5008594836425782,2026-03-19,600.5599975585938
QQQ,call,580.0,20.9,20.34,22.46,3.0,26.0,0.4880422290039063,2026-03-19,600.5599975585938
QQQ,call,581.0,24.5,19.39,21.56,3.0,17.0,0.4810842907714844,2026-03-19,600.5599975585938
QQQ,call,582.0,18.14,18.41,20.36,2.0,10.0,0.44739322143554683,2026-03-19,600.5599975585938
QQQ,call,583.0,19.44,17.44,18.61,7.0,11.0,0.35962554443359374,2026-03-19,600.5599975585938
QQQ,call,584.0,19.68,16.52,18.24,31.0,33.0,0.4050352465820312,2026-03-19,600.5599975585938
QQQ,call,585.0,19.24,15.56,16.71,20.0,43.0,0.34058276611328125,2026-03-19,600.5599975585938
QQQ,call,586.0,14.07,14.59,15.8,,4.0,0.33399103515625,2026-03-19,600.5599975585938
QQQ,call,587.0,14.34,13.68,14.81,5.0,50.0,0.31958688232421867,2026-03-19,600.5599975585938
QQQ,call,588.0,12.84,12.74,13.94,4.0,48.0,0.3154365332031249,2026-03-19,600.5599975585938
QQQ,call,589.0,13.64,11.83,12.78,2.0,11.0,0.28565167480468745,2026-03-19,600.5599975585938
QQQ,call,590.0,11.99,10.91,11.92,258.0,201.0,0.2815013256835937,2026-03-19,600.5599975585938
QQQ,call,591.0,10.3,10.03,11.09,10.0,186.0,0.2782054602050781,2026-03-19,600.5599975585938
QQQ,call,592.0,9.94,9.46,10.14,25.0,112.0,0.2647778601074219,2026-03-19,600.5599975585938
QQQ,call,593.0,8.14,8.91,9.38,22.0,746.0,0.26416751464843746,2026-03-19,600.5599975585938
QQQ,call,594.0,7.9,8.11,8.56,51.0,285.0,0.257819921875,2026-03-19,600.5599975585938
QQQ,call,595.0,7.47,7.46,7.54,141.0,702.0,0.23706817626953125,2026-03-19,600.5599975585938
QQQ,call,596.0,6.91,6.66,6.69,163.0,176.0,0.22657023437499998,2026-03-19,600.5599975585938
QQQ,call,597.0,5.86,5.96,6.0,597.0,150.0,0.2243729907226562,2026-03-19,600.5599975585938
QQQ,call,598.0,5.34,5.27,5.3,1411.0,661.0,0.2196122961425781,2026-03-19,600.5599975585938
QQQ,call,599.0,4.62,4.61,4.63,2873.0,693.0,0.21448539428710936,2026-03-19,600.5599975585938
QQQ,call,600.0,4.05,4.0,4.02,8116.0,374.0,0.21057918334960937,2026-03-19,600.5599975585938
QQQ,call,601.0,3.43,3.42,3.43,8621.0,534.0,0.2054522814941406,2026-03-19,600.5599975585938
QQQ,call,602.0,2.88,2.88,2.89,11976.0,956.0,0.20069158691406247,2026-03-19,600.5599975585938
QQQ,call,603.0,2.4,2.41,2.42,9460.0,1228.0,0.19727365234375,2026-03-19,600.5599975585938
QQQ,call,604.0,1.96,1.97,1.99,5797.0,1108.0,0.19336744140625,2026-03-19,600.5599975585938
QQQ,call,605.0,1.58,1.57,1.58,5376.0,2356.0,0.18775226318359373,2026-03-19,600.5599975585938
QQQ,call,606.0,1.24,1.23,1.24,3729.0,992.0,0.18323570678710935,2026-03-19,600.5599975585938
QQQ,call,607.0,0.92,0.93,0.95,3836.0,1181.0,0.178719150390625,2026-03-19,600.5599975585938
QQQ,call,608.0,0.69,0.69,0.7,3762.0,752.0,0.17359224853515626,2026-03-19,600.5599975585938
QQQ,call,609.0,0.49,0.51,0.52,3003.0,953.0,0.1706625903320313,2026-03-19,600.5599975585938
QQQ,call,610.0,0.37,0.36,0.37,9043.0,2460.0,0.16700051757812504,2026-03-19,600.5599975585938
QQQ,call,611.0,0.24,0.24,0.25,2700.0,652.0,0.1626060302734375,2026-03-19,600.5599975585938
QQQ,call,612.0,0.17,0.16,0.17,7214.0,1068.0,0.1601646484375,2026-03-19,600.5599975585938
QQQ,call,613.0,0.1,0.1,0.11,4660.0,1498.0,0.15674671386718753,2026-03-19,600.5599975585938
QQQ,call,614.0,0.07,0.07,0.08,1993.0,1639.0,0.15821154296875,2026-03-19,600.5599975585938
QQQ,call,615.0,0.05,0.05,0.06,1518.0,4824.0,0.1601646484375,2026-03-19,600.5599975585938
QQQ,call,616.0,0.04,0.03,0.04,602.0,975.0,0.159188095703125,2026-03-19,600.5599975585938
QQQ,call,617.0,0.03,0.02,0.03,389.0,702.0,0.16211775390625,2026-03-19,600.5599975585938
QQQ,call,618.0,0.02,0.02,0.03,1093.0,1976.0,0.16993017578125003,2026-03-19,600.5599975585938
QQQ,call,619.0,0.01,0.01,0.02,246.0,908.0,0.16993017578125003,2026-03-19,600.5599975585938
QQQ,call,620.0,0.01,0.01,0.02,1775.0,4694.0,0.17774259765625,2026-03-19,600.5599975585938
QQQ,call,621.0,0.02,0.01,0.02,112.0,595.0,0.18555501953124998,2026-03-19,600.5599975585938
QQQ,call,622.0,0.01,0.01,0.02,83.0,578.0,0.19336744140625,2026-03-19,600.5599975585938
QQQ,call,623.0,0.01,0.01,0.02,564.0,733.0,0.20117986328124998,2026-03-19,600.5599975585938
QQQ,call,624.0,0.01,0.01,0.02,495.0,813.0,0.20899228515624996,2026-03-19,600.5599975585938
QQQ,call,625.0,0.01,0.01,0.02,21.0,4659.0,0.2148516015625,2026-03-19,600.5599975585938
QQQ,call,626.0,0.01,0.01,0.02,20.0,798.0,0.22266402343749997,2026-03-19,600.5599975585938
QQQ,call,627.0,0.01,0.01,0.02,3.0,647.0,0.2304764453125,2026-03-19,600.5599975585938
QQQ,call,628.0,0.01,0.0,0.01,572.0,284.0,0.22266402343749997,2026-03-19,600.5599975585938
QQQ,call,629.0,0.01,0.0,0.01,12.0,439.0,0.22657023437499998,2026-03-19,600.5599975585938
QQQ,call,630.0,0.02,0.0,0.01,22.0,4638.0,0.23438265625,2026-03-19,600.5599975585938
QQQ,call,631.0,0.02,0.0,0.01,113.0,366.0,0.242195078125,2026-03-19,600.5599975585938
QQQ,call,632.0,0.01,0.0,0.01,41.0,368.0,0.2500075,2026-03-19,600.5599975585938
QQQ,call,633.0,0.02,0.0,0.01,10.0,936.0,0.257819921875,2026-03-19,600.5599975585938
QQQ,call,634.0,0.01,0.0,0.01,10.0,272.0,0.26563234375,2026-03-19,600.5599975585938
QQQ,call,635.0,0.01,0.0,0.01,11.0,568.0,0.2695385546875,2026-03-19,600.5599975585938
QQQ,call,636.0,0.01,0.0,0.01,37.0,330.0,0.27735097656249996,2026-03-19,600.5599975585938
QQQ,call,637.0,0.01,0.0,0.01,4.0,244.0,0.28516339843749994,2026-03-19,600.5599975585938
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.2890696093749999,2026-03-19,600.5599975585938
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.29688203124999996,2026-03-19,600.5599975585938
QQQ,call,640.0,0.01,0.0,0.01,425.0,908.0,0.304694453125,2026-03-19,600.5599975585938
QQQ,call,645.0,0.01,0.0,0.01,27.0,407.0,0.335944140625,2026-03-19,600.5599975585938
QQQ,call,650.0,0.01,0.0,0.01,960.0,1004.0,0.3711000390625,2026-03-19,600.5599975585938
QQQ,call,655.0,0.02,0.0,0.01,2.0,128.0,0.4062559375,2026-03-19,600.5599975585938
QQQ,call,660.0,0.03,0.0,0.01,82.0,127.0,0.437505625,2026-03-19,600.5599975585938
QQQ,put,545.0,0.02,0.02,0.03,32.0,510.0,0.5039112109375,2026-03-19,600.5599975585938
QQQ,put,550.0,0.04,0.03,0.04,1046.0,411.0,0.47461462890625,2026-03-19,600.5599975585938
QQQ,put,551.0,0.04,0.03,0.04,56.0,1632.0,0.46484910156250003,2026-03-19,600.5599975585938
QQQ,put,552.0,0.03,0.03,0.04,154.0,164.0,0.45703667968750006,2026-03-19,600.5599975585938
QQQ,put,553.0,0.03,0.03,0.04,536.0,255.0,0.44922425781249997,2026-03-19,600.5599975585938
QQQ,put,554.0,0.03,0.03,0.04,234.0,500.0,0.43945873046875,2026-03-19,600.5599975585938
QQQ,put,555.0,0.04,0.03,0.04,345.0,4454.0,0.42969320312500003,2026-03-19,600.5599975585938
QQQ,put,556.0,0.04,0.03,0.04,34.0,222.0,0.42188078125,2026-03-19,600.5599975585938
QQQ,put,557.0,0.04,0.03,0.04,32.0,369.0,0.414068359375,2026-03-19,600.5599975585938
QQQ,put,558.0,0.04,0.03,0.04,21.0,158.0,0.40430283203125,2026-03-19,600.5599975585938
QQQ,put,559.0,0.04,0.03,0.04,12.0,162.0,0.39649041015625003,2026-03-19,600.5599975585938
QQQ,put,560.0,0.04,0.03,0.04,37.0,4416.0,0.38672488281249995,2026-03-19,600.5599975585938
QQQ,put,561.0,0.04,0.04,0.05,46.0,205.0,0.38867798828125,2026-03-19,600.5599975585938
QQQ,put,562.0,0.04,0.04,0.05,55.0,160.0,0.3789124609375,2026-03-19,600.5599975585938
QQQ,put,563.0,0.05,0.04,0.05,11.0,228.0,0.3711000390625,2026-03-19,600.5599975585938
QQQ,put,564.0,0.05,0.04,0.05,29.0,211.0,0.36133451171875,2026-03-19,600.5599975585938
QQQ,put,565.0,0.05,0.04,0.05,21.0,459.0,0.35352208984374994,2026-03-19,600.5599975585938
QQQ,put,566.0,0.05,0.04,0.05,12.0,198.0,0.3437565625,2026-03-19,600.5599975585938
QQQ,put,567.0,0.05,0.04,0.05,11.0,254.0,0.334967587890625,2026-03-19,600.5599975585938
QQQ,put,568.0,0.06,0.05,0.06,70.0,246.0,0.33399103515625,2026-03-19,600.5599975585938
QQQ,put,569.0,0.06,0.05,0.06,126.0,243.0,0.3242255078124999,2026-03-19,600.5599975585938
QQQ,put,570.0,0.05,0.05,0.07,120.0,1686.0,0.32227240234374993,2026-03-19,600.5599975585938
QQQ,put,571.0,0.06,0.06,0.07,37.0,193.0,0.31250687499999996,2026-03-19,600.5599975585938
