ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,574.0,20.03,19.45,20.95,27.0,124,0.5717816259765626,10.530001,110.84212,2026-03-23,592.9000244140625
QQQ,call,575.0,19.12,18.13,20.62,146.0,347,0.5754436987304687,10.550001,123.10387,2026-03-23,592.9000244140625
QQQ,call,576.0,17.97,17.66,18.96,52.0,115,0.5446822875976562,9.699999,117.2914,2026-03-23,592.9000244140625
QQQ,call,577.0,18.0,17.27,17.87,65.0,197,0.5568891967773439,10.62,143.90244,2026-03-23,592.9000244140625
QQQ,call,578.0,16.5,15.98,17.1,124.0,437,0.5302781347656251,9.75,144.44444,2026-03-23,592.9000244140625
QQQ,call,579.0,15.02,15.58,15.99,198.0,2143,0.5368698657226563,8.93,146.63382,2026-03-23,592.9000244140625
QQQ,call,580.0,15.0,14.6,15.01,987.0,3138,0.5151415673828125,9.719999,184.09087,2026-03-23,592.9000244140625
QQQ,call,581.0,13.75,13.52,14.03,858.0,3328,0.5158739819335938,9.05,192.55319,2026-03-23,592.9000244140625
QQQ,call,582.0,12.77,12.65,13.04,1994.0,3657,0.4919484399414063,8.610001,206.97118,2026-03-23,592.9000244140625
QQQ,call,583.0,11.81,11.3,12.05,1957.0,1790,0.46753462158203124,8.13,220.92389,2026-03-23,592.9000244140625
QQQ,call,584.0,10.94,10.71,11.1,2380.0,3101,0.44653873779296877,7.7899995,247.30156,2026-03-23,592.9000244140625
QQQ,call,585.0,9.74,9.69,9.98,3808.0,5658,0.40820904296875,7.13,273.1801,2026-03-23,592.9000244140625
QQQ,call,586.0,9.0,8.72,8.91,2895.0,4822,0.3745179736328125,6.8199997,312.844,2026-03-23,592.9000244140625
QQQ,call,587.0,7.98,7.97,8.08,3495.0,5356,0.3632876171875,6.1800003,343.33337,2026-03-23,592.9000244140625
QQQ,call,588.0,7.0,7.0,7.1,5538.0,6933,0.3365544860839844,5.62,407.24634,2026-03-23,592.9000244140625
QQQ,call,589.0,6.09,6.1,6.19,6099.0,3206,0.3149482568359374,4.9500003,434.2106,2026-03-23,592.9000244140625
QQQ,call,590.0,5.08,5.02,5.03,27951.0,9795,0.2701489001464844,4.22,490.69757,2026-03-23,592.9000244140625
QQQ,call,591.0,4.3,4.3,4.33,31308.0,2649,0.2629468237304688,3.67,489.33334,2026-03-23,592.9000244140625
QQQ,call,592.0,3.62,3.61,3.62,47753.0,3695,0.2514723291015625,3.1299999,638.7755,2026-03-23,592.9000244140625
QQQ,call,593.0,2.69,2.68,2.7,54665.0,7256,0.2192460888671875,2.3600001,637.8381,2026-03-23,592.9000244140625
QQQ,call,594.0,1.94,1.94,1.95,56086.0,3348,0.19605296142578127,1.72,747.82605,2026-03-23,592.9000244140625
QQQ,call,595.0,1.39,1.37,1.39,58166.0,11733,0.18238122314453126,1.24,885.71436,2026-03-23,592.9000244140625
QQQ,call,596.0,0.92,0.92,0.93,39247.0,5556,0.16968603759765627,0.82,745.45447,2026-03-23,592.9000244140625
QQQ,call,597.0,0.61,0.6,0.61,55079.0,4920,0.16223982299804687,0.54,771.4287,2026-03-23,592.9000244140625
QQQ,call,598.0,0.39,0.38,0.39,20516.0,6784,0.15747912841796874,0.33999997,679.99976,2026-03-23,592.9000244140625
QQQ,call,599.0,0.26,0.26,0.27,20562.0,3870,0.159188095703125,0.22999999,574.99963,2026-03-23,592.9000244140625
QQQ,call,600.0,0.16,0.16,0.17,22374.0,9763,0.1577232666015625,0.13,433.3333,2026-03-23,592.9000244140625
QQQ,call,601.0,0.1,0.1,0.11,3568.0,2433,0.15869981933593752,0.08,399.99994,2026-03-23,592.9000244140625
QQQ,call,602.0,0.06,0.06,0.07,6242.0,3210,0.1596763720703125,0.04,133.33333,2026-03-23,592.9000244140625
QQQ,call,603.0,0.05,0.04,0.05,3708.0,1191,0.16407085937500002,0.030000001,300.00006,2026-03-23,592.9000244140625
QQQ,call,604.0,0.03,0.03,0.04,2795.0,2314,0.17188328125000002,0.01,50.0,2026-03-23,592.9000244140625
QQQ,call,605.0,0.03,0.02,0.03,4154.0,3512,0.17774259765625,0.01,50.0,2026-03-23,592.9000244140625
QQQ,call,606.0,0.01,0.01,0.02,1226.0,2204,0.179695703125,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,607.0,0.01,0.01,0.02,4367.0,1366,0.1914143359375,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,608.0,0.01,0.01,0.02,269.0,2073,0.20313296874999998,-0.01,-50.0,2026-03-23,592.9000244140625
QQQ,call,609.0,0.01,0.0,0.01,845.0,2263,0.1992267578125,-0.01,-50.0,2026-03-23,592.9000244140625
QQQ,call,610.0,0.01,0.0,0.01,1482.0,3987,0.21094539062499998,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,611.0,0.01,0.0,0.01,293.0,1067,0.21875781249999998,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,612.0,0.01,0.0,0.01,56.0,676,0.2304764453125,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,613.0,0.01,0.0,0.01,23.0,1557,0.242195078125,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,614.0,0.01,0.0,0.01,106.0,527,0.2500075,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,615.0,0.01,0.0,0.01,125.0,2799,0.2617261328125,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,616.0,0.01,0.0,0.01,7.0,1278,0.273444765625,-0.01,-50.0,2026-03-23,592.9000244140625
QQQ,call,617.0,0.01,0.0,0.01,16.0,931,0.28125718749999995,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,618.0,0.01,0.0,0.01,4.0,346,0.2929758203124999,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,619.0,0.01,0.0,0.01,12.0,972,0.304694453125,-0.01,-50.0,2026-03-23,592.9000244140625
QQQ,call,620.0,0.02,0.0,0.01,119.0,5033,0.31250687499999996,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,621.0,0.01,0.0,0.01,261.0,886,0.32031929687499994,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,622.0,0.01,0.0,0.01,511.0,1246,0.335944140625,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,623.0,0.01,0.0,0.01,1.0,632,0.3437565625,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,624.0,0.01,0.0,0.01,9.0,387,0.35156898437499995,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,625.0,0.01,0.0,0.01,7.0,4533,0.367193828125,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,626.0,0.01,0.0,0.01,2.0,259,0.37500625,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,627.0,0.01,0.0,0.01,23.0,261,0.38281867187499996,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,628.0,0.01,0.0,0.01,20.0,192,0.39063109375,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,629.0,0.01,0.0,0.01,3.0,210,0.4062559375,-0.01,-33.333336,2026-03-23,592.9000244140625
QQQ,call,630.0,0.01,0.0,0.01,1.0,1543,0.414068359375,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,635.0,0.01,0.0,0.01,1.0,986,0.46094289062500005,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,640.0,0.01,0.0,0.01,4.0,1536,0.507817421875,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,645.0,0.01,0.0,0.01,1.0,742,0.51562984375,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,650.0,0.02,0.0,0.01,3050.0,3537,0.5625043750000001,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,655.0,0.01,0.0,0.01,27.0,85,0.6093789062500001,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,660.0,0.01,0.0,0.01,1016.0,1017,0.6562534375000001,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,665.0,0.01,0.0,0.01,222.0,657,0.6875031250000001,0.0,0.0,2026-03-23,592.9000244140625
QQQ,put,505.0,0.02,0.0,0.01,1.0,7361,0.9687503125,-0.01,-33.333336,2026-03-23,592.9000244140625
QQQ,put,510.0,0.03,0.0,0.01,10.0,2023,0.9062509375,0.0,0.0,2026-03-23,592.9000244140625
QQQ,put,515.0,0.03,0.0,0.01,138.0,2988,0.8437515624999999,0.0,0.0,2026-03-23,592.9000244140625
QQQ,put,520.0,0.01,0.0,0.01,317.0,262,0.7812521875,-0.02,-66.66667,2026-03-23,592.9000244140625
QQQ,put,525.0,0.01,0.0,0.01,236.0,607,0.7500025,-0.04,-80.00001,2026-03-23,592.9000244140625
QQQ,put,530.0,0.01,0.0,0.01,4.0,624,0.6875031250000001,-0.049999997,-83.333336,2026-03-23,592.9000244140625
QQQ,put,535.0,0.01,0.0,0.01,129.0,1453,0.6250037500000001,-0.049999997,-83.333336,2026-03-23,592.9000244140625
QQQ,put,540.0,0.01,0.0,0.01,887.0,929,0.57812921875,-0.07,-87.5,2026-03-23,592.9000244140625
QQQ,put,541.0,0.01,0.0,0.01,618.0,549,0.5625043750000001,-0.07,-87.5,2026-03-23,592.9000244140625
QQQ,put,542.0,0.01,0.0,0.01,467.0,656,0.5625043750000001,-0.09,-90.0,2026-03-23,592.9000244140625
QQQ,put,543.0,0.01,0.0,0.01,213.0,1233,0.5468795312500001,-0.1,-90.90909,2026-03-23,592.9000244140625
QQQ,put,544.0,0.01,0.0,0.01,153.0,330,0.5312546875,-0.07,-87.5,2026-03-23,592.9000244140625
QQQ,put,545.0,0.01,0.0,0.01,178.0,1307,0.5312546875,-0.1,-90.90909,2026-03-23,592.9000244140625
QQQ,put,546.0,0.01,0.0,0.01,3.0,1796,0.51562984375,-0.080000006,-88.88889,2026-03-23,592.9000244140625
QQQ,put,547.0,0.01,0.0,0.01,532.0,268,0.500005,-0.080000006,-88.88889,2026-03-23,592.9000244140625
QQQ,put,548.0,0.01,0.0,0.01,728.0,174,0.500005,-0.11,-91.66667,2026-03-23,592.9000244140625
QQQ,put,549.0,0.01,0.01,0.02,176.0,69,0.5390671093750001,-0.14999999,-93.74999,2026-03-23,592.9000244140625
QQQ,put,550.0,0.01,0.0,0.01,292.0,2135,0.507817421875,-0.12,-92.30769,2026-03-23,592.9000244140625
QQQ,put,551.0,0.01,0.01,0.02,323.0,602,0.51562984375,-0.14,-87.5,2026-03-23,592.9000244140625
QQQ,put,552.0,0.01,0.01,0.02,362.0,438,0.500005,-0.14,-93.33333,2026-03-23,592.9000244140625
QQQ,put,553.0,0.02,0.01,0.02,110.0,282,0.507817421875,-0.13000001,-92.85714,2026-03-23,592.9000244140625
QQQ,put,554.0,0.01,0.01,0.02,234.0,577,0.49219257812500006,-0.16,-88.88889,2026-03-23,592.9000244140625
QQQ,put,555.0,0.01,0.01,0.02,198.0,4318,0.48438015625,-0.13,-86.66667,2026-03-23,592.9000244140625
QQQ,put,556.0,0.01,0.01,0.02,28.0,254,0.4687553125,-0.14999999,-93.74999,2026-03-23,592.9000244140625
QQQ,put,557.0,0.02,0.01,0.02,189.0,1465,0.46094289062500005,-0.19,-95.0,2026-03-23,592.9000244140625
QQQ,put,558.0,0.02,0.01,0.02,44.0,1001,0.445318046875,-0.16000001,-88.88889,2026-03-23,592.9000244140625
QQQ,put,559.0,0.01,0.01,0.02,390.0,847,0.437505625,-0.19,-95.0,2026-03-23,592.9000244140625
QQQ,put,560.0,0.01,0.01,0.02,804.0,8121,0.42188078125,-0.19,-95.0,2026-03-23,592.9000244140625
QQQ,put,561.0,0.02,0.01,0.02,403.0,2280,0.414068359375,-0.21000001,-91.304344,2026-03-23,592.9000244140625
QQQ,put,562.0,0.02,0.01,0.02,1476.0,1955,0.398443515625,-0.25,-96.15385,2026-03-23,592.9000244140625
QQQ,put,563.0,0.02,0.02,0.03,1291.0,2771,0.4062559375,-0.26999998,-93.10345,2026-03-23,592.9000244140625
QQQ,put,564.0,0.02,0.02,0.03,490.0,1709,0.39453730468750003,-0.32999998,-94.28571,2026-03-23,592.9000244140625
QQQ,put,565.0,0.03,0.02,0.03,4320.0,11005,0.38281867187499996,-0.37,-94.87179,2026-03-23,592.9000244140625
QQQ,put,566.0,0.02,0.02,0.03,1495.0,7288,0.3711000390625,-0.42999998,-95.55555,2026-03-23,592.9000244140625
QQQ,put,567.0,0.02,0.02,0.03,2578.0,14779,0.35742830078125,-0.52000004,-96.2963,2026-03-23,592.9000244140625
QQQ,put,568.0,0.03,0.03,0.04,2524.0,3214,0.35742830078125,-0.58000004,-95.08197,2026-03-23,592.9000244140625
QQQ,put,569.0,0.04,0.03,0.04,3410.0,2796,0.3437565625,-0.69,-94.520546,2026-03-23,592.9000244140625
QQQ,put,570.0,0.04,0.03,0.04,3176.0,5204,0.3320379296875,-0.81,-95.29411,2026-03-23,592.9000244140625
QQQ,put,571.0,0.05,0.04,0.05,662.0,1710,0.32813171874999997,-0.92,-95.83333,2026-03-23,592.9000244140625
QQQ,put,572.0,0.04,0.04,0.05,1597.0,2101,0.31641308593749995,-1.07,-95.53572,2026-03-23,592.9000244140625
QQQ,put,573.0,0.06,0.05,0.06,1913.0,4016,0.31055376953124997,-1.25,-96.15385,2026-03-23,592.9000244140625
QQQ,put,574.0,0.06,0.05,0.06,2233.0,5598,0.29688203124999996,-1.4200001,-96.59864,2026-03-23,592.9000244140625
QQQ,put,575.0,0.06,0.06,0.07,6452.0,11318,0.29004616210937495,-1.6600001,-96.511635,2026-03-23,592.9000244140625
QQQ,put,576.0,0.07,0.07,0.08,2503.0,1723,0.282233740234375,-1.89,-96.428566,2026-03-23,592.9000244140625
QQQ,put,577.0,0.08,0.07,0.08,4078.0,2063,0.26758544921875,-2.16,-96.42858,2026-03-23,592.9000244140625
QQQ,put,578.0,0.09,0.09,0.1,3855.0,3272,0.26367923828125,-2.49,-96.51163,2026-03-23,592.9000244140625
QQQ,put,579.0,0.1,0.1,0.11,4069.0,1471,0.252937158203125,-2.8100002,-96.56358,2026-03-23,592.9000244140625
QQQ,put,580.0,0.12,0.11,0.12,8635.0,9107,0.241218525390625,-3.0800002,-96.551735,2026-03-23,592.9000244140625
QQQ,put,581.0,0.15,0.14,0.15,4457.0,2519,0.23633576171874998,-3.4699998,-95.856346,2026-03-23,592.9000244140625
QQQ,put,582.0,0.16,0.16,0.17,7782.0,2836,0.2260819580078125,-3.9199998,-96.07842,2026-03-23,592.9000244140625
QQQ,put,583.0,0.18,0.17,0.18,7081.0,2738,0.2124102197265625,-4.36,-96.03524,2026-03-23,592.9000244140625
QQQ,put,584.0,0.2,0.2,0.21,10406.0,3450,0.20264469238281246,-4.8,-96.00001,2026-03-23,592.9000244140625
QQQ,put,585.0,0.24,0.24,0.25,29718.0,5005,0.19336744140625,-5.28,-95.652176,2026-03-23,592.9000244140625
QQQ,put,586.0,0.28,0.28,0.29,14566.0,4119,0.1821370849609375,-5.7999997,-95.2381,2026-03-23,592.9000244140625
QQQ,put,587.0,0.34,0.34,0.35,19649.0,1564,0.17237155761718753,-6.94,-95.198906,2026-03-23,592.9000244140625
QQQ,put,588.0,0.46,0.45,0.46,30684.0,3597,0.1667563793945313,-7.3,-94.19355,2026-03-23,592.9000244140625
QQQ,put,589.0,0.5,0.49,0.5,24635.0,1912,0.149422568359375,-8.37,-94.36302,2026-03-23,592.9000244140625
QQQ,put,590.0,0.67,0.66,0.67,62740.0,3490,0.143563251953125,-6.41,-90.53673,2026-03-23,592.9000244140625
QQQ,put,591.0,0.84,0.83,0.84,40528.0,1133,0.13269910278320313,-9.09,-91.54078,2026-03-23,592.9000244140625
QQQ,put,592.0,1.04,1.04,1.06,41628.0,2773,0.12085840087890626,-9.16,-89.803925,2026-03-23,592.9000244140625
QQQ,put,593.0,1.3,1.28,1.3,25365.0,1331,0.10376872802734374,-10.25,-88.82149,2026-03-23,592.9000244140625
QQQ,put,594.0,1.61,1.61,1.63,13506.0,1718,0.08350525878906252,-10.34,-86.38262,2026-03-23,592.9000244140625
QQQ,put,595.0,2.06,2.05,2.06,8304.0,1672,0.04102521484375,-10.969999,-84.19033,2026-03-23,592.9000244140625
QQQ,put,596.0,2.6,2.6,2.61,3709.0,1008,1.0000000000000003e-05,-11.4,-81.42857,2026-03-23,592.9000244140625
QQQ,put,597.0,3.11,3.09,3.12,3634.0,314,1.0000000000000003e-05,-11.46,-78.65477,2026-03-23,592.9000244140625
QQQ,put,598.0,3.72,3.69,3.77,978.0,716,1.0000000000000003e-05,-13.14,-77.93594,2026-03-23,592.9000244140625
QQQ,put,599.0,4.6,4.56,4.64,921.0,963,1.0000000000000003e-05,-12.42,-72.67408,2026-03-23,592.9000244140625
QQQ,put,600.0,5.54,5.51,5.7,828.0,4127,1.0000000000000003e-05,-12.9800005,-69.78494,2026-03-23,592.9000244140625
QQQ,put,601.0,6.2,6.28,6.61,213.0,1349,1.0000000000000003e-05,-13.240001,-68.107,2026-03-23,592.9000244140625
QQQ,put,602.0,7.45,7.23,7.81,153.0,805,1.0000000000000003e-05,-12.599999,-62.842896,2026-03-23,592.9000244140625
QQQ,put,603.0,8.51,8.02,9.36,89.0,1145,1.0000000000000003e-05,-13.6,-61.510628,2026-03-23,592.9000244140625
QQQ,put,604.0,9.09,8.95,10.31,19.0,324,1.0000000000000003e-05,-13.110001,-59.05405,2026-03-23,592.9000244140625
QQQ,put,605.0,10.36,9.95,11.49,31.0,1219,1.0000000000000003e-05,-15.22,-59.49961,2026-03-23,592.9000244140625
QQQ,put,606.0,13.38,11.13,11.52,25.0,363,1.0000000000000003e-05,-10.55,-44.086918,2026-03-23,592.9000244140625
QQQ,put,607.0,13.95,11.78,12.99,3.0,123,1.0000000000000003e-05,-12.79,-47.830967,2026-03-23,592.9000244140625
QQQ,put,608.0,16.94,12.97,14.01,5.0,122,1.0000000000000003e-05,-9.66,-36.31579,2026-03-23,592.9000244140625
QQQ,put,609.0,23.1,14.12,15.11,2.0,141,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.9000244140625
QQQ,put,610.0,16.2,14.85,15.0,54.0,245,1.0000000000000003e-05,-11.879999,-42.30769,2026-03-23,592.9000244140625
QQQ,put,611.0,25.85,15.16,17.68,4.0,126,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.9000244140625
QQQ,put,612.0,20.04,16.79,18.21,23.0,111,1.0000000000000003e-05,-6.5599995,-24.661652,2026-03-23,592.9000244140625
QQQ,put,613.0,21.04,17.88,18.61,20.0,55,1.0000000000000003e-05,-6.6899986,-24.125492,2026-03-23,592.9000244140625
QQQ,put,614.0,23.04,18.58,20.57,2.0,9,1.0000000000000003e-05,-5.049999,-17.977926,2026-03-23,592.9000244140625
QQQ,put,615.0,31.32,19.1,21.47,24.0,93,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.9000244140625
QQQ,put,616.0,30.36,19.9,22.94,7.0,20,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.9000244140625
QQQ,put,617.0,14.68,20.97,23.82,7.0,7,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.9000244140625
QQQ,put,619.0,28.52,22.64,26.16,5.0,11,0.42090422851562503,0.0,0.0,2026-03-23,592.9000244140625
QQQ,put,620.0,40.3,23.69,27.01,10.0,17,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.9000244140625
QQQ,put,622.0,25.79,25.69,29.01,2.0,27,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.9000244140625
QQQ,put,623.0,23.85,26.69,29.86,,1,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.9000244140625
QQQ,put,624.0,30.95,27.69,31.01,1.0,1,1.0000000000000003e-05,10.210001,49.22855,2026-03-23,592.9000244140625
QQQ,put,625.0,25.14,28.69,32.01,1.0,4,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.9000244140625
QQQ,put,626.0,39.15,29.69,33.02,13.0,12,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.9000244140625
QQQ,put,627.0,26.4,30.69,34.01,,1,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.9000244140625
QQQ,put,628.0,41.16,31.74,35.16,15.0,7,0.5371140039062501,0.0,0.0,2026-03-23,592.9000244140625
QQQ,put,630.0,25.56,33.69,37.01,,1,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.9000244140625
QQQ,put,665.0,58.96,68.64,72.11,,0,0.9101571484375,0.0,0.0,2026-03-23,592.9000244140625
QQQ,call,540.0,53.47,52.95,56.5,,0,0.9609378906249999,0.0,0.0,2026-03-24,592.9000244140625
QQQ,call,550.0,40.5,43.18,46.52,1.0,1,0.8332536206054686,5.5999985,16.045841,2026-03-24,592.9000244140625
QQQ,call,555.0,41.16,38.03,41.37,,0,0.7417018017578124,0.0,0.0,2026-03-24,592.9000244140625
QQQ,call,560.0,34.99,33.22,36.39,25.0,2,0.6801789794921876,3.2600021,10.270959,2026-03-24,592.9000244140625
QQQ,call,562.0,23.21,31.0,34.43,3.0,3,0.6403844555664062,0.0,0.0,2026-03-24,592.9000244140625
QQQ,call,565.0,28.0,28.08,31.44,2.0,19,0.6001016552734376,10.52,60.183067,2026-03-24,592.9000244140625
QQQ,call,567.0,15.16,26.06,28.99,2.0,1,0.5449264257812501,0.0,0.0,2026-03-24,592.9000244140625
QQQ,call,570.0,23.21,23.2,26.25,7.0,120,0.5200243310546875,8.739999,60.400818,2026-03-24,592.9000244140625
QQQ,call,572.0,18.5,21.33,24.07,2.0,2,0.6052285571289064,2.75,17.460318,2026-03-24,592.9000244140625
QQQ,call,573.0,18.0,20.7,23.09,1.0,2,0.5892375061035158,6.83,61.145927,2026-03-24,592.9000244140625
QQQ,call,574.0,17.77,19.29,22.36,1.0,4,0.5924113024902344,8.160001,84.91156,2026-03-24,592.9000244140625
QQQ,call,575.0,16.0,18.32,21.4,21.0,32,0.5773968041992188,7.5,88.23529,2026-03-24,592.9000244140625
QQQ,call,576.0,18.36,17.36,20.29,10.0,36,0.5507857421875001,9.39,104.68228,2026-03-24,592.9000244140625
QQQ,call,577.0,15.32,16.4,18.67,11.0,28,0.4858449853515625,6.58,75.28604,2026-03-24,592.9000244140625
QQQ,call,578.0,15.13,15.38,18.31,32.0,50,0.5153857055664062,7.19,90.55415,2026-03-24,592.9000244140625
QQQ,call,579.0,16.0,14.5,16.75,245.0,297,0.4559380578613281,8.46,112.20159,2026-03-24,592.9000244140625
QQQ,call,580.0,15.0,14.65,15.78,286.0,559,0.4398249377441406,7.98,113.67522,2026-03-24,592.9000244140625
QQQ,call,581.0,14.2,13.65,14.48,111.0,414,0.39954213745117195,7.8399997,123.27043,2026-03-24,592.9000244140625
QQQ,call,582.0,12.37,12.19,14.02,392.0,419,0.4190731921386719,6.5699997,113.275856,2026-03-24,592.9000244140625
QQQ,call,583.0,12.0,11.15,13.33,260.0,406,0.4205380212402344,6.77,137.32253,2026-03-24,592.9000244140625
QQQ,call,584.0,11.62,10.02,12.38,185.0,441,0.40369248657226564,6.87,144.63158,2026-03-24,592.9000244140625
QQQ,call,585.0,9.25,9.64,11.21,499.0,622,0.37219866088867193,5.13,124.514565,2026-03-24,592.9000244140625
QQQ,call,586.0,9.92,9.61,10.3,598.0,688,0.35718416259765623,6.17,164.53334,2026-03-24,592.9000244140625
QQQ,call,587.0,8.4,8.39,9.45,966.0,1136,0.3450993225097656,5.12,156.09758,2026-03-24,592.9000244140625
QQQ,call,588.0,8.19,7.8,8.5,867.0,483,0.32605654418945307,5.24,177.62714,2026-03-24,592.9000244140625
QQQ,call,589.0,7.3,7.31,7.66,1732.0,1259,0.3127510131835937,4.71,181.85327,2026-03-24,592.9000244140625
QQQ,call,590.0,6.7,6.66,6.73,5338.0,1884,0.2930978894042968,4.6,219.04762,2026-03-24,592.9000244140625
QQQ,call,591.0,5.89,5.98,6.02,5243.0,752,0.28516339843749994,4.06,221.85793,2026-03-24,592.9000244140625
QQQ,call,592.0,5.21,5.27,5.3,6699.0,1347,0.2749095947265625,3.65,233.97437,2026-03-24,592.9000244140625
QQQ,call,593.0,4.47,4.56,4.6,6966.0,1493,0.264106480102539,3.2099998,254.76189,2026-03-24,592.9000244140625
QQQ,call,594.0,3.76,3.76,3.78,5512.0,908,0.24451439086914065,2.74,258.49057,2026-03-24,592.9000244140625
QQQ,call,595.0,3.36,3.36,3.39,5729.0,1793,0.24732197998046873,2.55,314.81485,2026-03-24,592.9000244140625
QQQ,call,596.0,2.76,2.76,2.77,2514.0,699,0.23450472534179687,2.05,288.7324,2026-03-24,592.9000244140625
QQQ,call,597.0,2.37,2.33,2.36,3501.0,777,0.23157506713867188,1.8,315.78952,2026-03-24,592.9000244140625
QQQ,call,598.0,1.89,1.93,1.94,3050.0,825,0.22534954345703123,1.49,372.50003,2026-03-24,592.9000244140625
QQQ,call,599.0,1.54,1.55,1.56,2022.0,966,0.21887988159179686,1.23,396.77426,2026-03-24,592.9000244140625
QQQ,call,600.0,1.22,1.22,1.23,5676.0,2325,0.21265435791015624,0.99,380.76926,2026-03-24,592.9000244140625
