ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,617.0,0.01,0.0,0.01,16.0,931,0.28516339843749994,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,618.0,0.01,0.0,0.01,4.0,346,0.29688203124999996,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,619.0,0.01,0.0,0.01,12.0,972,0.304694453125,-0.01,-50.0,2026-03-23,592.719970703125
QQQ,call,620.0,0.02,0.0,0.01,119.0,5033,0.31641308593749995,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,621.0,0.01,0.0,0.01,261.0,886,0.32813171874999997,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,622.0,0.01,0.0,0.01,511.0,1246,0.335944140625,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,623.0,0.01,0.0,0.01,1.0,632,0.3437565625,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,624.0,0.01,0.0,0.01,9.0,387,0.35938140625,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,625.0,0.01,0.0,0.01,7.0,4533,0.367193828125,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,626.0,0.01,0.0,0.01,2.0,259,0.37500625,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,627.0,0.01,0.0,0.01,23.0,261,0.38281867187499996,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,628.0,0.01,0.0,0.01,20.0,192,0.398443515625,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,629.0,0.02,0.0,0.01,6.0,210,0.4062559375,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,630.0,0.01,0.0,0.01,1.0,1543,0.414068359375,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,635.0,0.01,0.0,0.01,1.0,986,0.46094289062500005,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,640.0,0.01,0.0,0.01,4.0,1536,0.51562984375,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,645.0,0.01,0.0,0.01,1.0,742,0.5312546875,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,650.0,0.02,0.0,0.01,3050.0,3537,0.5625043750000001,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,655.0,0.01,0.0,0.01,27.0,85,0.6093789062500001,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,660.0,0.01,0.0,0.01,1016.0,1017,0.6562534375000001,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,665.0,0.01,0.0,0.01,222.0,657,0.6875031250000001,0.0,0.0,2026-03-23,592.719970703125
QQQ,put,505.0,0.02,0.0,0.01,1.0,7361,0.9531254687499999,-0.01,-33.333336,2026-03-23,592.719970703125
QQQ,put,510.0,0.03,0.0,0.01,10.0,2023,0.9062509375,0.0,0.0,2026-03-23,592.719970703125
QQQ,put,515.0,0.03,0.0,0.01,138.0,2988,0.8437515624999999,0.0,0.0,2026-03-23,592.719970703125
QQQ,put,520.0,0.01,0.0,0.01,317.0,262,0.7812521875,-0.02,-66.66667,2026-03-23,592.719970703125
QQQ,put,525.0,0.01,0.0,0.01,181.0,607,0.73437765625,-0.04,-80.00001,2026-03-23,592.719970703125
QQQ,put,530.0,0.01,0.0,0.01,4.0,624,0.6875031250000001,-0.049999997,-83.333336,2026-03-23,592.719970703125
QQQ,put,535.0,0.01,0.0,0.01,129.0,1453,0.6250037500000001,-0.049999997,-83.333336,2026-03-23,592.719970703125
QQQ,put,540.0,0.01,0.0,0.01,887.0,929,0.57812921875,-0.07,-87.5,2026-03-23,592.719970703125
QQQ,put,541.0,0.01,0.0,0.01,618.0,549,0.5625043750000001,-0.07,-87.5,2026-03-23,592.719970703125
QQQ,put,542.0,0.01,0.0,0.01,466.0,656,0.5625043750000001,-0.09,-90.0,2026-03-23,592.719970703125
QQQ,put,543.0,0.01,0.0,0.01,213.0,1233,0.5468795312500001,-0.1,-90.90909,2026-03-23,592.719970703125
QQQ,put,544.0,0.01,0.0,0.01,153.0,330,0.5312546875,-0.07,-87.5,2026-03-23,592.719970703125
QQQ,put,545.0,0.01,0.0,0.01,178.0,1307,0.5312546875,-0.1,-90.90909,2026-03-23,592.719970703125
QQQ,put,546.0,0.01,0.0,0.01,3.0,1796,0.51562984375,-0.080000006,-88.88889,2026-03-23,592.719970703125
QQQ,put,547.0,0.01,0.0,0.01,529.0,268,0.500005,-0.080000006,-88.88889,2026-03-23,592.719970703125
QQQ,put,548.0,0.01,0.01,0.02,728.0,174,0.5468795312500001,-0.11,-91.66667,2026-03-23,592.719970703125
QQQ,put,549.0,0.01,0.0,0.02,101.0,69,0.51562984375,-0.14999999,-93.74999,2026-03-23,592.719970703125
QQQ,put,550.0,0.01,0.0,0.01,277.0,2135,0.500005,-0.12,-92.30769,2026-03-23,592.719970703125
QQQ,put,551.0,0.01,0.01,0.02,307.0,602,0.5117236328125,-0.14,-87.5,2026-03-23,592.719970703125
QQQ,put,552.0,0.01,0.01,0.02,359.0,438,0.500005,-0.14,-93.33333,2026-03-23,592.719970703125
QQQ,put,553.0,0.01,0.01,0.02,92.0,282,0.5039112109375,-0.14,-93.33333,2026-03-23,592.719970703125
QQQ,put,554.0,0.02,0.01,0.02,233.0,577,0.49219257812500006,-0.15,-88.2353,2026-03-23,592.719970703125
QQQ,put,555.0,0.01,0.01,0.02,198.0,4318,0.4804739453125,-0.13,-86.66667,2026-03-23,592.719970703125
QQQ,put,556.0,0.01,0.01,0.02,28.0,254,0.4687553125,-0.14999999,-93.74999,2026-03-23,592.719970703125
QQQ,put,557.0,0.01,0.01,0.02,179.0,1465,0.45703667968750006,-0.19999999,-90.90909,2026-03-23,592.719970703125
QQQ,put,558.0,0.02,0.01,0.02,44.0,1001,0.445318046875,-0.16000001,-88.88889,2026-03-23,592.719970703125
QQQ,put,559.0,0.01,0.01,0.02,390.0,847,0.4335994140625,-0.19,-95.0,2026-03-23,592.719970703125
QQQ,put,560.0,0.02,0.01,0.02,738.0,8121,0.42188078125,-0.18,-94.73684,2026-03-23,592.719970703125
QQQ,put,561.0,0.02,0.01,0.02,403.0,2280,0.4101621484375,-0.21000001,-91.304344,2026-03-23,592.719970703125
QQQ,put,562.0,0.02,0.01,0.02,1462.0,1955,0.398443515625,-0.25,-92.59259,2026-03-23,592.719970703125
QQQ,put,563.0,0.02,0.02,0.03,1271.0,2771,0.4023497265625,-0.26999998,-93.10345,2026-03-23,592.719970703125
QQQ,put,564.0,0.02,0.02,0.03,450.0,1709,0.39063109375,-0.32999998,-91.66667,2026-03-23,592.719970703125
QQQ,put,565.0,0.02,0.02,0.03,4318.0,11005,0.3789124609375,-0.38,-95.0,2026-03-23,592.719970703125
QQQ,put,566.0,0.02,0.02,0.03,1434.0,7288,0.367193828125,-0.42999998,-95.55555,2026-03-23,592.719970703125
QQQ,put,567.0,0.03,0.02,0.03,2456.0,14779,0.35352208984374994,-0.51000005,-94.44445,2026-03-23,592.719970703125
QQQ,put,568.0,0.03,0.03,0.04,2424.0,3214,0.35352208984374994,-0.58000004,-95.08197,2026-03-23,592.719970703125
QQQ,put,569.0,0.03,0.03,0.04,3408.0,2796,0.34180345703125,-0.70000005,-94.5946,2026-03-23,592.719970703125
QQQ,put,570.0,0.04,0.04,0.05,3062.0,5204,0.33789724609375,-0.81,-95.29411,2026-03-23,592.719970703125
QQQ,put,571.0,0.05,0.04,0.05,617.0,1710,0.32617861328125,-0.92,-94.84536,2026-03-23,592.719970703125
QQQ,put,572.0,0.04,0.04,0.05,1492.0,2101,0.31250687499999996,-1.07,-95.53572,2026-03-23,592.719970703125
QQQ,put,573.0,0.06,0.05,0.06,1828.0,4016,0.30664755859375,-1.25,-95.41985,2026-03-23,592.719970703125
QQQ,put,574.0,0.06,0.06,0.07,2207.0,5598,0.299811689453125,-1.4200001,-95.945946,2026-03-23,592.719970703125
QQQ,put,575.0,0.08,0.07,0.08,6384.0,11318,0.2919992675781249,-1.64,-95.90643,2026-03-23,592.719970703125
QQQ,put,576.0,0.09,0.08,0.09,2466.0,1723,0.28321029296874994,-1.87,-95.89743,2026-03-23,592.719970703125
QQQ,put,577.0,0.09,0.09,0.1,3729.0,2063,0.273444765625,-2.15,-95.98215,2026-03-23,592.719970703125
QQQ,put,578.0,0.1,0.09,0.1,3753.0,3272,0.25879647460937505,-2.48,-96.12403,2026-03-23,592.719970703125
QQQ,put,579.0,0.12,0.11,0.12,3956.0,1471,0.2524488818359375,-2.7900002,-96.2069,2026-03-23,592.719970703125
QQQ,put,580.0,0.12,0.12,0.13,8298.0,9107,0.24073024902343748,-3.0800002,-96.25001,2026-03-23,592.719970703125
QQQ,put,581.0,0.15,0.14,0.15,4304.0,2519,0.231452998046875,-3.4699998,-95.856346,2026-03-23,592.719970703125
QQQ,put,582.0,0.17,0.16,0.17,7482.0,2836,0.2211991943359375,-3.9099998,-95.833336,2026-03-23,592.719970703125
QQQ,put,583.0,0.2,0.2,0.21,6991.0,2738,0.2148516015625,-4.34,-95.38461,2026-03-23,592.719970703125
QQQ,put,584.0,0.23,0.23,0.24,9971.0,3450,0.20410952148437497,-4.77,-95.01992,2026-03-23,592.719970703125
QQQ,put,585.0,0.28,0.29,0.3,26632.0,5005,0.19727365234375,-5.24,-94.927536,2026-03-23,592.719970703125
QQQ,put,586.0,0.33,0.34,0.35,13764.0,4119,0.186531572265625,-5.75,-94.57237,2026-03-23,592.719970703125
QQQ,put,587.0,0.43,0.42,0.43,17931.0,1564,0.1782308740234375,-6.8500004,-94.093414,2026-03-23,592.719970703125
QQQ,put,588.0,0.52,0.55,0.56,27427.0,3597,0.17285983398437502,-7.2400002,-93.298965,2026-03-23,592.719970703125
QQQ,put,589.0,0.65,0.65,0.66,22654.0,1912,0.16040878662109376,-8.22,-92.67193,2026-03-23,592.719970703125
QQQ,put,590.0,0.82,0.82,0.83,55055.0,3490,0.15161981201171876,-6.2599998,-88.41808,2026-03-23,592.719970703125
QQQ,put,591.0,1.03,1.01,1.03,36653.0,1133,0.14099980102539064,-8.900001,-89.71775,2026-03-23,592.719970703125
QQQ,put,592.0,1.28,1.26,1.28,36338.0,2773,0.12915909912109375,-8.92,-87.45098,2026-03-23,592.719970703125
QQQ,put,593.0,1.6,1.6,1.61,19448.0,1331,0.1167080517578125,-9.95,-86.44656,2026-03-23,592.719970703125
QQQ,put,594.0,1.98,1.97,1.98,8069.0,1718,0.09742113525390625,-9.969999,-83.291565,2026-03-23,592.719970703125
QQQ,put,595.0,2.47,2.46,2.47,4592.0,1672,0.06861282958984377,-10.559999,-81.04375,2026-03-23,592.719970703125
QQQ,put,596.0,3.0,3.0,3.03,2499.0,1008,1.0000000000000003e-05,-11.0,-78.57143,2026-03-23,592.719970703125
QQQ,put,597.0,3.72,3.61,3.67,1905.0,314,1.0000000000000003e-05,-10.849999,-74.776024,2026-03-23,592.719970703125
QQQ,put,598.0,4.53,4.38,4.48,792.0,716,1.0000000000000003e-05,-12.33,-73.13167,2026-03-23,592.719970703125
QQQ,put,599.0,5.49,5.31,5.43,630.0,963,1.0000000000000003e-05,-11.530001,-67.743835,2026-03-23,592.719970703125
QQQ,put,600.0,6.39,6.24,6.53,628.0,4127,1.0000000000000003e-05,-12.130001,-65.496765,2026-03-23,592.719970703125
QQQ,put,601.0,7.5,7.02,7.39,128.0,1349,1.0000000000000003e-05,-11.940001,-61.41975,2026-03-23,592.719970703125
QQQ,put,602.0,8.13,7.99,8.38,132.0,805,1.0000000000000003e-05,-11.919999,-59.451366,2026-03-23,592.719970703125
QQQ,put,603.0,9.99,8.97,9.64,64.0,1145,1.0000000000000003e-05,-12.120001,-54.81683,2026-03-23,592.719970703125
QQQ,put,604.0,10.81,9.89,10.4,14.0,324,1.0000000000000003e-05,-11.39,-51.306305,2026-03-23,592.719970703125
QQQ,put,605.0,11.5,10.96,11.39,30.0,1219,1.0000000000000003e-05,-14.08,-55.043003,2026-03-23,592.719970703125
QQQ,put,606.0,13.38,11.88,12.86,25.0,363,1.0000000000000003e-05,-10.55,-44.086918,2026-03-23,592.719970703125
QQQ,put,607.0,13.95,12.98,13.27,3.0,123,1.0000000000000003e-05,-12.79,-47.830967,2026-03-23,592.719970703125
QQQ,put,608.0,16.94,13.81,14.28,5.0,122,1.0000000000000003e-05,-9.66,-36.31579,2026-03-23,592.719970703125
QQQ,put,609.0,23.1,14.9,15.27,2.0,141,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.719970703125
QQQ,put,610.0,18.02,15.94,16.33,45.0,245,1.0000000000000003e-05,-10.059999,-35.82621,2026-03-23,592.719970703125
QQQ,put,611.0,25.85,16.94,17.33,4.0,126,1.0000000000000003e-05,0.0,0.0,2026-03-23,592.719970703125
QQQ,put,612.0,20.04,17.67,18.83,23.0,111,1.0000000000000003e-05,-6.5599995,-24.661652,2026-03-23,592.719970703125
QQQ,put,613.0,21.04,18.32,20.56,20.0,55,0.3857483300781249,-6.6899986,-24.125492,2026-03-23,592.719970703125
QQQ,put,614.0,23.04,19.9,21.6,2.0,9,0.41309180664062495,-5.049999,-17.977926,2026-03-23,592.719970703125
QQQ,put,615.0,31.32,20.9,22.7,24.0,93,0.45654840332031255,0.0,0.0,2026-03-23,592.719970703125
QQQ,put,616.0,30.36,20.53,23.76,7.0,20,0.48779809082031256,0.0,0.0,2026-03-23,592.719970703125
QQQ,put,617.0,14.68,21.37,25.11,7.0,7,0.5795940478515625,0.0,0.0,2026-03-23,592.719970703125
QQQ,put,619.0,28.52,23.46,27.07,5.0,11,0.6054726953125001,0.0,0.0,2026-03-23,592.719970703125
QQQ,put,620.0,40.3,24.37,28.11,10.0,17,0.6303747900390625,0.0,0.0,2026-03-23,592.719970703125
QQQ,put,622.0,25.79,26.3,30.07,2.0,27,0.6552768847656252,0.0,0.0,2026-03-23,592.719970703125
QQQ,put,623.0,23.85,27.33,31.06,,1,0.6694368994140626,0.0,0.0,2026-03-23,592.719970703125
QQQ,put,624.0,30.95,28.37,32.11,1.0,1,0.6962920996093751,10.210001,49.22855,2026-03-23,592.719970703125
QQQ,put,625.0,25.14,29.3,33.07,1.0,4,0.7038603833007813,0.0,0.0,2026-03-23,592.719970703125
QQQ,put,626.0,39.15,30.32,33.94,13.0,12,0.6889679541015626,0.0,0.0,2026-03-23,592.719970703125
QQQ,put,627.0,26.4,31.32,34.95,,1,0.7070341796875,0.0,0.0,2026-03-23,592.719970703125
QQQ,put,628.0,41.16,32.3,36.07,15.0,7,0.7514673291015624,0.0,0.0,2026-03-23,592.719970703125
QQQ,put,630.0,25.56,34.37,37.97,,1,0.7583031982421876,0.0,0.0,2026-03-23,592.719970703125
QQQ,put,665.0,58.96,69.46,72.97,,0,1.2509803076171875,0.0,0.0,2026-03-23,592.719970703125
QQQ,call,540.0,53.47,51.97,55.68,,0,0.8623060644531251,0.0,0.0,2026-03-24,592.719970703125
QQQ,call,550.0,40.5,42.11,45.79,1.0,1,0.7473169799804689,5.5999985,16.045841,2026-03-24,592.719970703125
QQQ,call,555.0,41.16,37.13,40.8,,0,0.6804231176757813,0.0,0.0,2026-03-24,592.719970703125
QQQ,call,560.0,32.36,31.94,35.16,6.0,2,0.5522505712890625,0.63000107,1.985506,2026-03-24,592.719970703125
QQQ,call,562.0,23.21,30.18,33.19,3.0,3,0.5451705639648439,0.0,0.0,2026-03-24,592.719970703125
QQQ,call,565.0,28.0,27.21,30.2,2.0,19,0.506840869140625,10.52,60.183067,2026-03-24,592.719970703125
QQQ,call,567.0,15.16,25.23,27.83,2.0,1,0.6010782080078126,0.0,0.0,2026-03-24,592.719970703125
QQQ,call,570.0,23.21,22.07,25.01,7.0,120,0.569340244140625,8.739999,60.400818,2026-03-24,592.719970703125
QQQ,call,572.0,18.5,20.0,22.95,2.0,2,0.5312546875,2.75,17.460318,2026-03-24,592.719970703125
QQQ,call,573.0,18.0,19.85,22.11,1.0,2,0.5283250292968751,6.83,61.145927,2026-03-24,592.719970703125
QQQ,call,574.0,17.77,18.18,21.31,1.0,4,0.5278367529296876,8.160001,84.91156,2026-03-24,592.719970703125
QQQ,call,575.0,16.0,17.1,20.25,21.0,32,0.505742247314453,7.5,88.23529,2026-03-24,592.719970703125
QQQ,call,576.0,18.94,16.19,18.96,5.0,36,0.4650932397460938,9.97,111.14827,2026-03-24,592.719970703125
QQQ,call,577.0,15.32,15.19,17.76,11.0,28,0.43164630859375,6.58,75.28604,2026-03-24,592.719970703125
QQQ,call,578.0,15.13,14.31,17.34,32.0,50,0.459966337890625,7.19,90.55415,2026-03-24,592.719970703125
QQQ,call,579.0,16.11,13.63,16.4,243.0,297,0.4464166687011719,8.570001,113.660484,2026-03-24,592.719970703125
QQQ,call,580.0,12.78,13.56,15.0,283.0,559,0.398443515625,5.7599998,82.051285,2026-03-24,592.719970703125
QQQ,call,581.0,12.08,12.51,13.9,97.0,414,0.37305314453125,5.72,89.9371,2026-03-24,592.719970703125
QQQ,call,582.0,12.37,11.29,13.3,392.0,419,0.383795224609375,6.5699997,113.275856,2026-03-24,592.719970703125
QQQ,call,583.0,11.14,9.76,11.7,247.0,406,0.3221503332519531,5.9100003,113.00192,2026-03-24,592.719970703125
QQQ,call,584.0,9.8,9.74,11.21,183.0,441,0.3393620751953125,5.05,106.315796,2026-03-24,592.719970703125
QQQ,call,585.0,10.05,9.13,10.29,498.0,622,0.32507999145507804,5.9300003,143.93204,2026-03-24,592.719970703125
QQQ,call,586.0,9.16,9.11,9.48,585.0,688,0.317389638671875,5.41,144.26666,2026-03-24,592.719970703125
QQQ,call,587.0,8.7,8.3,8.57,950.0,1136,0.30213100219726563,5.42,165.24391,2026-03-24,592.719970703125
QQQ,call,588.0,7.05,7.32,7.83,853.0,483,0.29651582397460935,4.1000004,138.98306,2026-03-24,592.719970703125
QQQ,call,589.0,6.86,6.83,6.85,1699.0,1259,0.27503166381835936,4.2700005,164.86491,2026-03-24,592.719970703125
QQQ,call,590.0,6.1,6.15,6.19,5205.0,1884,0.27149166015625,4.0,190.4762,2026-03-24,592.719970703125
QQQ,call,591.0,5.4,5.34,5.38,5187.0,752,0.25757578369140627,3.5700002,195.08199,2026-03-24,592.719970703125
QQQ,call,592.0,4.66,4.7,4.72,6521.0,1347,0.25049577636718745,3.1,198.71796,2026-03-24,592.719970703125
QQQ,call,593.0,4.1,4.0,4.02,6721.0,1493,0.23920438537597655,2.84,225.39682,2026-03-24,592.719970703125
QQQ,call,594.0,3.48,3.48,3.5,4809.0,908,0.23596955444335935,2.46,234.28572,2026-03-24,592.719970703125
QQQ,call,595.0,2.89,2.89,2.92,5055.0,1793,0.22705851074218747,2.0800002,256.79016,2026-03-24,592.719970703125
QQQ,call,596.0,2.45,2.48,2.5,2252.0,699,0.22486126708984372,1.74,245.0704,2026-03-24,592.719970703125
QQQ,call,597.0,1.99,2.0,2.03,3383.0,777,0.21704884521484374,1.4200001,249.12283,2026-03-24,592.719970703125
QQQ,call,598.0,1.63,1.63,1.64,2696.0,825,0.21131159790039059,1.23,286.04654,2026-03-24,592.719970703125
QQQ,call,599.0,1.3,1.31,1.32,1768.0,966,0.20728331787109372,0.98999995,319.3548,2026-03-24,592.719970703125
QQQ,call,600.0,1.02,0.99,1.01,5122.0,2325,0.2004474487304687,0.78999996,343.47824,2026-03-24,592.719970703125
QQQ,call,601.0,0.78,0.78,0.8,2050.0,4107,0.19837227416992187,0.63,420.00006,2026-03-24,592.719970703125
QQQ,call,602.0,0.6,0.58,0.59,1582.0,992,0.1928791650390625,0.5,499.99988,2026-03-24,592.719970703125
QQQ,call,603.0,0.45,0.44,0.45,1824.0,1022,0.19068192138671874,0.39,650.0,2026-03-24,592.719970703125
QQQ,call,604.0,0.32,0.32,0.33,1475.0,1727,0.18775226318359373,0.26999998,449.99973,2026-03-24,592.719970703125
