contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00589000,2026-03-16 19:57:27+00:00,589.0,13.64,14.51,15.78,0.0,0.0,2.0,11.0,0.2711254528808594,True,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00590000,2026-03-16 19:23:29+00:00,590.0,13.26,13.77,14.72,0.0,0.0,47.0,208.0,0.2541578491210938,True,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00591000,2026-03-16 18:26:46+00:00,591.0,13.2,12.81,13.78,0.0,0.0,302.0,186.0,0.2461012890625,True,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00592000,2026-03-16 18:32:19+00:00,592.0,12.09,12.33,12.91,0.0,0.0,138.0,112.0,0.242195078125,True,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00593000,2026-03-17 15:06:03+00:00,593.0,12.81,11.49,12.13,1.9100008,17.522943,49.0,757.0,0.24329369995117187,True,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00594000,2026-03-17 15:06:03+00:00,594.0,11.91,10.72,11.25,2.1599998,22.153845,21.0,291.0,0.2368240380859375,True,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00595000,2026-03-17 15:41:01+00:00,595.0,9.6,9.93,10.37,0.5799999,6.430154,208.0,823.0,0.22962196166992188,True,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00596000,2026-03-17 15:50:28+00:00,596.0,9.38,9.14,9.62,0.8199997,9.579435,94.0,118.0,0.22888954711914064,True,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00597000,2026-03-17 15:46:53+00:00,597.0,8.75,8.37,8.82,0.9699998,12.467863,35.0,159.0,0.22412885253906245,True,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00598000,2026-03-17 15:51:51+00:00,598.0,7.99,7.85,7.93,1.04,14.964029,12.0,659.0,0.21375297973632812,True,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00599000,2026-03-17 15:31:48+00:00,599.0,7.45,7.14,7.19,1.06,16.588419,25.0,702.0,0.20996883789062498,True,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00600000,2026-03-17 15:52:34+00:00,600.0,6.4,6.53,6.59,0.5799999,9.965634,382.0,511.0,0.21155573608398434,True,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00601000,2026-03-17 15:48:05+00:00,601.0,5.78,5.84,5.89,0.54000044,10.305353,391.0,407.0,0.20691711059570309,True,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00602000,2026-03-17 15:51:47+00:00,602.0,5.3,5.14,5.19,0.62000036,13.247872,552.0,1025.0,0.20075262145996092,True,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00603000,2026-03-17 15:51:47+00:00,603.0,4.67,4.53,4.56,0.63999987,15.880889,829.0,416.0,0.19635813415527342,True,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00604000,2026-03-17 15:55:05+00:00,604.0,3.83,4.02,4.05,0.19999981,5.5096364,2140.0,583.0,0.1958088232421875,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00605000,2026-03-17 15:54:22+00:00,605.0,3.42,3.46,3.49,0.26999998,8.571427,5886.0,1835.0,0.1912312322998047,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00606000,2026-03-17 15:53:49+00:00,606.0,2.92,2.88,2.9,0.21000004,7.7490788,794.0,790.0,0.18335777587890623,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00607000,2026-03-17 15:55:04+00:00,607.0,2.4,2.49,2.53,0.10000014,4.347832,2785.0,1178.0,0.18384605224609374,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00608000,2026-03-17 15:51:52+00:00,608.0,2.1,2.02,2.04,0.13999987,7.1428504,1065.0,385.0,0.17652190673828128,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00609000,2026-03-17 15:50:18+00:00,609.0,1.63,1.65,1.69,0.029999971,1.8749982,1544.0,613.0,0.1739584558105469,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00610000,2026-03-17 15:50:28+00:00,610.0,1.33,1.28,1.3,0.0200001,1.5267253,1499.0,2271.0,0.16663431030273443,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00611000,2026-03-17 15:51:47+00:00,611.0,1.08,1.02,1.04,0.05000007,4.854376,318.0,312.0,0.1641929284667969,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00612000,2026-03-17 15:52:06+00:00,612.0,0.83,0.8,0.81,0.01999998,2.4691334,1585.0,721.0,0.16126327026367188,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00613000,2026-03-17 15:54:25+00:00,613.0,0.59,0.58,0.6,-0.050000012,-7.8125014,577.0,905.0,0.15674671386718753,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00614000,2026-03-17 15:53:34+00:00,614.0,0.43,0.43,0.44,-0.060000002,-12.244898,428.0,834.0,0.15332877929687502,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00615000,2026-03-17 15:55:05+00:00,615.0,0.31,0.32,0.34,-0.030000001,-8.823529,1313.0,3182.0,0.15284050292968754,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00616000,2026-03-17 15:52:16+00:00,616.0,0.26,0.23,0.25,0.00999999,3.9999962,761.0,540.0,0.1511315356445313,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00617000,2026-03-17 15:51:47+00:00,617.0,0.17,0.17,0.18,-0.019999996,-10.526314,376.0,372.0,0.149422568359375,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00618000,2026-03-17 15:54:25+00:00,618.0,0.13,0.13,0.14,0.009999998,8.333331,339.0,1912.0,0.15039912109375003,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00619000,2026-03-17 15:38:35+00:00,619.0,0.1,0.09,0.1,0.009999998,11.111108,255.0,965.0,0.149422568359375,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00620000,2026-03-17 15:50:28+00:00,620.0,0.07,0.07,0.09,0.0,0.0,1319.0,3256.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00621000,2026-03-17 15:46:48+00:00,621.0,0.05,0.05,0.07,0.0,0.0,100.0,687.0,0.1557701611328125,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00622000,2026-03-17 15:36:03+00:00,622.0,0.06,0.04,0.06,0.009999998,19.999994,108.0,393.0,0.159188095703125,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00623000,2026-03-17 15:06:03+00:00,623.0,0.05,0.03,0.05,0.010000002,25.000004,197.0,593.0,0.16211775390625,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00624000,2026-03-17 13:49:34+00:00,624.0,0.06,0.03,0.04,0.04,200.0,7.0,808.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00625000,2026-03-17 15:10:09+00:00,625.0,0.03,0.02,0.03,0.01,50.0,133.0,4647.0,0.165047412109375,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00626000,2026-03-17 15:36:46+00:00,626.0,0.03,0.02,0.03,0.01,50.0,34.0,825.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00627000,2026-03-17 15:36:03+00:00,627.0,0.02,0.02,0.03,-0.01,-33.333336,21.0,645.0,0.17774259765625,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00628000,2026-03-17 14:30:17+00:00,628.0,0.02,0.02,0.03,-0.01,-33.333336,121.0,207.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00629000,2026-03-17 14:46:44+00:00,629.0,0.02,0.01,0.02,-0.01,-33.333336,95.0,377.0,0.18164880859375,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00630000,2026-03-17 15:25:52+00:00,630.0,0.01,0.01,0.02,-0.01,-50.0,53.0,4664.0,0.187508125,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00631000,2026-03-17 14:34:01+00:00,631.0,0.01,0.01,0.02,-0.01,-50.0,3.0,384.0,0.19336744140625,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00632000,2026-03-16 17:37:43+00:00,632.0,0.02,0.01,0.02,0.0,0.0,54.0,369.0,0.1992267578125,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00633000,2026-03-17 14:22:26+00:00,633.0,0.01,0.01,0.02,0.0,0.0,37.0,965.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00634000,2026-03-17 14:51:40+00:00,634.0,0.01,0.01,0.02,-0.01,-50.0,8.0,267.0,0.21289849609375,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00635000,2026-03-17 14:12:49+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,31.0,537.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00636000,2026-03-13 18:14:39+00:00,636.0,0.04,0.01,0.02,0.0,0.0,132.0,330.0,0.22461712890624996,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00637000,2026-03-16 20:02:15+00:00,637.0,0.01,0.01,0.02,0.0,0.0,39.0,244.0,0.2304764453125,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00638000,2026-03-13 18:51:37+00:00,638.0,0.04,0.01,0.02,0.0,0.0,14.0,929.0,0.23633576171874998,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00639000,2026-03-17 14:22:34+00:00,639.0,0.02,0.01,0.02,0.01,100.0,1.0,170.0,0.242195078125,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00640000,2026-03-17 15:28:58+00:00,640.0,0.01,0.01,0.02,-0.01,-50.0,212.0,1052.0,0.24805439453125,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00645000,2026-03-17 15:20:12+00:00,645.0,0.01,0.0,0.01,0.0,0.0,16.0,395.0,0.257819921875,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00650000,2026-03-13 15:01:20+00:00,650.0,0.01,0.0,0.01,0.0,0.0,960.0,1004.0,0.28516339843749994,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00655000,2026-03-17 14:15:08+00:00,655.0,0.02,0.0,0.01,0.01,100.0,2.0,127.0,0.31250687499999996,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319C00660000,2026-03-06 16:03:21+00:00,660.0,0.03,0.0,0.01,0.0,0.0,82.0,127.0,0.335944140625,False,REGULAR,USD,call,2026-03-19,QQQ,603.530029296875
QQQ260319P00545000,2026-03-17 14:45:28+00:00,545.0,0.04,0.04,0.05,-0.08,-66.66667,85.0,434.0,0.45313046875,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00550000,2026-03-17 15:31:52+00:00,550.0,0.05,0.05,0.06,-0.05,-50.0,10.0,421.0,0.42578699218750005,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00551000,2026-03-17 14:18:39+00:00,551.0,0.06,0.05,0.06,-0.05,-45.454544,632.0,1856.0,0.418951123046875,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00552000,2026-03-17 13:53:20+00:00,552.0,0.06,0.05,0.06,-0.05,-45.454544,7.0,161.0,0.41211525390625,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00553000,2026-03-16 14:22:38+00:00,553.0,0.15,0.05,0.06,0.0,0.0,18.0,255.0,0.40430283203125,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00554000,2026-03-17 14:15:08+00:00,554.0,0.05,0.05,0.06,-0.06999999,-58.333332,1.0,499.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00555000,2026-03-17 15:31:52+00:00,555.0,0.05,0.05,0.07,-0.08,-61.538464,69.0,4535.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00556000,2026-03-17 13:44:26+00:00,556.0,0.05,0.06,0.07,-0.08,-61.538464,41.0,183.0,0.389654541015625,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00557000,2026-03-17 14:44:35+00:00,557.0,0.05,0.06,0.07,-0.08,-61.538464,50.0,347.0,0.38184211914062494,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00558000,2026-03-17 14:43:55+00:00,558.0,0.06,0.06,0.08,-0.11,-64.70588,25.0,155.0,0.38086556640624997,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00559000,2026-03-16 19:16:40+00:00,559.0,0.15,0.07,0.08,0.0,0.0,9.0,166.0,0.37305314453125,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00560000,2026-03-17 15:17:25+00:00,560.0,0.07,0.07,0.08,-0.080000006,-53.333336,79.0,4437.0,0.366217275390625,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00561000,2026-03-17 13:32:29+00:00,561.0,0.05,0.07,0.08,-0.120000005,-70.588234,45.0,232.0,0.358404853515625,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00562000,2026-03-17 14:23:29+00:00,562.0,0.06,0.07,0.08,-0.19999999,-76.92307,7.0,161.0,0.3505924316406249,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00563000,2026-03-17 13:49:57+00:00,563.0,0.07,0.08,0.09,-0.13999999,-66.666664,23.0,230.0,0.348639326171875,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00564000,2026-03-17 13:35:14+00:00,564.0,0.08,0.08,0.1,-0.13,-61.904762,8.0,204.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00565000,2026-03-17 15:39:40+00:00,565.0,0.1,0.09,0.1,-0.15,-60.000004,59.0,483.0,0.33789724609375,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00566000,2026-03-17 15:39:18+00:00,566.0,0.12,0.09,0.11,-0.13999999,-53.84615,17.0,201.0,0.334967587890625,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00567000,2026-03-17 15:35:58+00:00,567.0,0.12,0.1,0.11,-0.13,-52.0,139.0,170.0,0.327155166015625,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00568000,2026-03-17 15:38:36+00:00,568.0,0.13,0.11,0.12,-0.17000002,-56.66667,53.0,206.0,0.3232489550781249,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00569000,2026-03-17 15:36:51+00:00,569.0,0.14,0.11,0.13,-0.21,-60.0,91.0,185.0,0.3193427441406249,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00570000,2026-03-17 15:51:39+00:00,570.0,0.13,0.13,0.14,-0.18,-58.064514,378.0,1547.0,0.31445998046874996,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00571000,2026-03-17 15:37:04+00:00,571.0,0.17,0.13,0.15,-0.17999999,-51.428574,57.0,180.0,0.309577216796875,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00572000,2026-03-17 15:48:59+00:00,572.0,0.15,0.15,0.17,-0.23999998,-61.53846,103.0,242.0,0.30762411132812495,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00573000,2026-03-17 15:49:04+00:00,573.0,0.16,0.16,0.17,-0.27,-62.790703,139.0,385.0,0.29932341308593746,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00574000,2026-03-17 15:48:59+00:00,574.0,0.18,0.18,0.2,-0.26999998,-59.999996,237.0,635.0,0.29883513671874995,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00575000,2026-03-17 15:45:45+00:00,575.0,0.2,0.2,0.21,-0.31,-60.784313,185.0,2201.0,0.2929758203124999,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00576000,2026-03-17 15:36:50+00:00,576.0,0.26,0.22,0.23,-0.3,-53.57143,127.0,437.0,0.2890696093749999,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00577000,2026-03-17 15:39:33+00:00,577.0,0.28,0.24,0.25,-0.44000003,-61.111115,43.0,365.0,0.2846751220703124,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00578000,2026-03-17 15:36:55+00:00,578.0,0.34,0.27,0.29,-0.33,-49.25373,154.0,375.0,0.2836985693359374,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00579000,2026-03-17 15:35:25+00:00,579.0,0.36,0.29,0.3,-0.40999997,-53.24675,107.0,543.0,0.27637442382812494,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00580000,2026-03-17 15:53:26+00:00,580.0,0.34,0.33,0.35,-0.52,-60.465115,693.0,1164.0,0.2756420092773437,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00581000,2026-03-17 15:52:32+00:00,581.0,0.39,0.36,0.38,-0.5,-56.179775,102.0,402.0,0.2710033837890625,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00582000,2026-03-17 15:49:14+00:00,582.0,0.44,0.41,0.43,-0.63000005,-58.878506,232.0,398.0,0.26856200195312496,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00583000,2026-03-17 15:50:44+00:00,583.0,0.48,0.46,0.47,-0.6999999,-59.32203,267.0,753.0,0.26416751464843746,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00584000,2026-03-17 15:51:11+00:00,584.0,0.54,0.51,0.53,-0.85999995,-61.428566,366.0,516.0,0.26148199462890626,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00585000,2026-03-17 15:44:39+00:00,585.0,0.6,0.57,0.59,-0.99,-62.26415,942.0,1004.0,0.25818612915039063,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00586000,2026-03-17 15:52:32+00:00,586.0,0.7,0.66,0.68,-0.88000005,-55.696205,195.0,242.0,0.2572095764160156,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00587000,2026-03-17 15:47:18+00:00,587.0,0.73,0.75,0.76,-0.91999996,-55.757572,151.0,365.0,0.2541578491210938,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00588000,2026-03-17 15:49:38+00:00,588.0,0.9,0.84,0.85,-0.93000007,-50.819675,177.0,1588.0,0.2512281909179687,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00589000,2026-03-17 15:50:19+00:00,589.0,0.96,0.94,0.96,-1.23,-56.164383,89.0,344.0,0.249030947265625,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00590000,2026-03-17 15:53:34+00:00,590.0,1.07,1.05,1.07,-1.16,-52.017937,1544.0,1313.0,0.24585715087890625,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00591000,2026-03-17 15:49:41+00:00,591.0,1.28,1.16,1.19,-1.1500001,-47.325104,663.0,710.0,0.24243921630859372,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00592000,2026-03-17 15:53:47+00:00,592.0,1.31,1.32,1.34,-1.25,-48.828125,1033.0,550.0,0.24024197265624997,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00593000,2026-03-17 15:55:05+00:00,593.0,1.52,1.45,1.47,-1.4100001,-48.12287,368.0,740.0,0.2356033471679687,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00594000,2026-03-17 15:44:06+00:00,594.0,1.68,1.66,1.69,-1.4700001,-46.66667,195.0,463.0,0.2356033471679687,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00595000,2026-03-17 15:55:05+00:00,595.0,1.9,1.79,1.82,-1.58,-45.402298,3570.0,1299.0,0.2291336853027344,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00596000,2026-03-17 15:48:09+00:00,596.0,2.1,2.01,2.04,-1.6700001,-44.29708,339.0,375.0,0.22669230346679686,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00597000,2026-03-17 15:51:27+00:00,597.0,2.31,2.3,2.33,-1.7600002,-43.243248,1376.0,487.0,0.2268143725585937,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00598000,2026-03-17 15:54:56+00:00,598.0,2.53,2.53,2.56,-1.7500002,-40.887856,952.0,290.0,0.2224198852539062,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00599000,2026-03-17 15:54:56+00:00,599.0,2.81,2.91,2.95,-1.8800001,-40.08529,2426.0,301.0,0.22480023254394527,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00600000,2026-03-17 15:54:44+00:00,600.0,3.14,3.13,3.16,-1.9599998,-38.43137,3075.0,1382.0,0.21692677612304687,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00601000,2026-03-17 15:53:34+00:00,601.0,3.48,3.57,3.61,-2.3200002,-40.0,678.0,334.0,0.21912401977539062,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00602000,2026-03-17 15:55:13+00:00,602.0,3.81,3.82,3.86,-2.31,-37.7451,2082.0,899.0,0.21051814880371095,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00603000,2026-03-17 15:55:05+00:00,603.0,4.36,4.18,4.22,-2.0899997,-32.403095,3068.0,364.0,0.20557435058593748,False,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00604000,2026-03-17 15:55:17+00:00,604.0,4.56,4.54,4.6,-3.06,-38.931297,3712.0,699.0,0.19995917236328126,True,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00605000,2026-03-17 15:51:51+00:00,605.0,5.02,5.03,5.09,-2.6100001,-34.207077,4852.0,502.0,0.1977619287109375,True,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00606000,2026-03-17 15:41:58+00:00,606.0,6.07,5.51,5.58,-1.9099998,-23.934835,1324.0,255.0,0.19373364868164064,True,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00607000,2026-03-17 15:52:18+00:00,607.0,6.19,5.98,6.05,-3.06,-33.08108,370.0,124.0,0.18677571044921876,True,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00608000,2026-03-17 15:52:22+00:00,608.0,6.81,6.67,6.75,-1.6299996,-19.312794,482.0,266.0,0.1891560577392578,True,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
QQQ260319P00609000,2026-03-17 15:36:17+00:00,609.0,7.93,7.15,8.63,-1.0999999,-12.181617,637.0,78.0,0.24958025817871093,True,REGULAR,USD,put,2026-03-19,QQQ,603.530029296875
