ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,610.0,0.01,0.0,0.01,14015.0,46069.0,0.3437565625,-0.04,-80.00001,2026-03-20,580.6119995117188
QQQ,call,611.0,0.01,0.0,0.01,1274.0,5149.0,0.35156898437499995,-0.03,-75.0,2026-03-20,580.6119995117188
QQQ,call,612.0,0.01,0.0,0.01,1076.0,8610.0,0.367193828125,-0.03,-75.0,2026-03-20,580.6119995117188
QQQ,call,613.0,0.01,0.0,0.01,1173.0,5151.0,0.37500625,-0.02,-66.66667,2026-03-20,580.6119995117188
QQQ,call,614.0,0.01,0.0,0.01,752.0,4743.0,0.38281867187499996,-0.01,-50.0,2026-03-20,580.6119995117188
QQQ,call,615.0,0.01,0.0,0.01,1020.0,27643.0,0.398443515625,-0.03,-75.0,2026-03-20,580.6119995117188
QQQ,call,616.0,0.01,0.0,0.01,2382.0,4608.0,0.4062559375,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,617.0,0.01,0.0,0.01,4138.0,6329.0,0.414068359375,-0.01,-50.0,2026-03-20,580.6119995117188
QQQ,call,618.0,0.01,0.0,0.01,2771.0,5143.0,0.42188078125,-0.02,-66.66667,2026-03-20,580.6119995117188
QQQ,call,619.0,0.01,0.0,0.01,64.0,2852.0,0.437505625,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,620.0,0.01,0.0,0.01,492.0,41065.0,0.445318046875,-0.01,-50.0,2026-03-20,580.6119995117188
QQQ,call,621.0,0.01,0.0,0.01,53.0,4327.0,0.45313046875,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,622.0,0.01,0.0,0.01,83.0,7339.0,0.4687553125,-0.01,-50.0,2026-03-20,580.6119995117188
QQQ,call,623.0,0.01,0.0,0.01,63.0,3445.0,0.476567734375,-0.01,-50.0,2026-03-20,580.6119995117188
QQQ,call,624.0,0.01,0.0,0.01,90.0,2784.0,0.48438015625,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,625.0,0.01,0.0,0.01,66.0,36584.0,0.49219257812500006,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,626.0,0.01,0.0,0.01,25.0,2911.0,0.500005,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,627.0,0.01,0.0,0.01,12.0,3262.0,0.51562984375,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,628.0,0.01,0.0,0.01,17.0,5250.0,0.523442265625,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,629.0,0.01,0.0,0.01,3.0,3067.0,0.500005,-0.01,-50.0,2026-03-20,580.6119995117188
QQQ,call,630.0,0.01,0.0,0.01,145.0,40044.0,0.51562984375,-0.01,-50.0,2026-03-20,580.6119995117188
QQQ,call,631.0,0.01,0.0,0.01,21.0,7532.0,0.51562984375,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,632.0,0.01,0.0,0.01,5.0,2913.0,0.5312546875,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,633.0,0.01,0.0,0.01,5.0,7110.0,0.5312546875,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,634.0,0.01,0.0,0.01,7.0,2338.0,0.5468795312500001,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,635.0,0.01,0.0,0.01,26.0,39161.0,0.5625043750000001,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,636.0,0.01,0.0,0.01,18.0,5139.0,0.5625043750000001,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.5625043750000001,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,638.0,0.01,0.0,0.01,7.0,1830.0,0.57812921875,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,639.0,0.01,0.0,0.01,92.0,2239.0,0.5937540625000001,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,640.0,0.01,0.0,0.01,134.0,34034.0,0.5937540625000001,-0.01,-50.0,2026-03-20,580.6119995117188
QQQ,call,641.0,0.01,0.0,0.01,4.0,1562.0,0.6093789062500001,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,642.0,0.01,0.0,0.01,6.0,2670.0,0.6250037500000001,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.6250037500000001,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.6250037500000001,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,645.0,0.01,0.0,0.01,31.0,17158.0,0.64062859375,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,646.0,0.01,0.0,0.01,3.0,1218.0,0.6562534375000001,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,647.0,0.01,0.0,0.01,6.0,1303.0,0.6562534375000001,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.6718782812500002,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,649.0,0.03,0.0,0.01,1.0,1227.0,0.6718782812500002,0.02,200.0,2026-03-20,580.6119995117188
QQQ,call,650.0,0.01,0.0,0.01,4.0,32564.0,0.6875031250000001,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,651.0,0.01,0.0,0.01,1.0,523.0,0.6875031250000001,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,652.0,0.01,0.0,0.01,1.0,3123.0,0.70312796875,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,653.0,0.01,0.0,0.01,9.0,603.0,0.7187528125,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,654.0,0.01,0.0,0.01,2.0,562.0,0.7187528125,-0.01,-33.333336,2026-03-20,580.6119995117188
QQQ,call,655.0,0.01,0.0,0.01,1.0,24050.0,0.7187528125,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,656.0,0.01,0.0,0.01,1.0,1620.0,0.73437765625,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,657.0,0.01,0.0,0.01,2.0,875.0,0.7500025,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,658.0,0.01,0.0,0.01,3.0,774.0,0.7500025,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,659.0,0.01,0.0,0.01,3.0,3515.0,0.7500025,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,660.0,0.01,0.0,0.01,23.0,20469.0,0.7812521875,0.0,0.0,2026-03-20,580.6119995117188
QQQ,call,665.0,0.01,0.0,0.01,8.0,14518.0,0.8125018749999999,0.0,0.0,2026-03-20,580.6119995117188
QQQ,put,495.0,0.01,0.0,0.01,15.0,10728.0,0.937500625,0.0,0.0,2026-03-20,580.6119995117188
QQQ,put,500.0,0.01,0.0,0.01,28.0,37663.0,0.9062509375,0.0,0.0,2026-03-20,580.6119995117188
QQQ,put,505.0,0.01,0.0,0.01,6.0,9799.0,0.8437515624999999,-0.01,-50.0,2026-03-20,580.6119995117188
QQQ,put,510.0,0.01,0.0,0.01,59.0,20612.0,0.7812521875,0.0,0.0,2026-03-20,580.6119995117188
QQQ,put,515.0,0.01,0.0,0.01,4.0,15195.0,0.73437765625,0.0,0.0,2026-03-20,580.6119995117188
QQQ,put,520.0,0.01,0.0,0.01,66.0,43407.0,0.6718782812500002,-0.02,-66.66667,2026-03-20,580.6119995117188
QQQ,put,525.0,0.01,0.0,0.01,32.0,23658.0,0.6250037500000001,-0.02,-66.66667,2026-03-20,580.6119995117188
QQQ,put,530.0,0.01,0.01,0.01,806.0,18035.0,0.6015664843750002,-0.02,-66.66667,2026-03-20,580.6119995117188
QQQ,put,535.0,0.01,0.0,0.01,1730.0,15106.0,0.51562984375,-0.03,-75.0,2026-03-20,580.6119995117188
QQQ,put,540.0,0.01,0.0,0.01,556.0,25323.0,0.49219257812500006,-0.02,-66.66667,2026-03-20,580.6119995117188
QQQ,put,545.0,0.01,0.0,0.01,2845.0,21239.0,0.42969320312500003,-0.03,-75.0,2026-03-20,580.6119995117188
QQQ,put,550.0,0.01,0.0,0.01,3963.0,52680.0,0.37500625,-0.04,-80.00001,2026-03-20,580.6119995117188
QQQ,put,551.0,0.01,0.0,0.01,3328.0,3110.0,0.367193828125,-0.049999997,-83.333336,2026-03-20,580.6119995117188
QQQ,put,552.0,0.01,0.0,0.01,128.0,855.0,0.35156898437499995,-0.049999997,-83.333336,2026-03-20,580.6119995117188
QQQ,put,553.0,0.01,0.0,0.02,35.0,1199.0,0.367193828125,-0.049999997,-83.333336,2026-03-20,580.6119995117188
QQQ,put,554.0,0.01,0.0,0.01,227.0,994.0,0.32813171874999997,-0.049999997,-83.333336,2026-03-20,580.6119995117188
QQQ,put,555.0,0.01,0.0,0.01,718.0,21617.0,0.32031929687499994,-0.049999997,-83.333336,2026-03-20,580.6119995117188
QQQ,put,556.0,0.01,0.0,0.01,118.0,443.0,0.304694453125,-0.049999997,-83.333336,2026-03-20,580.6119995117188
QQQ,put,557.0,0.01,0.0,0.01,106.0,736.0,0.29688203124999996,-0.049999997,-83.333336,2026-03-20,580.6119995117188
QQQ,put,558.0,0.01,0.0,0.01,622.0,587.0,0.28516339843749994,-0.060000002,-85.71429,2026-03-20,580.6119995117188
QQQ,put,559.0,0.01,0.0,0.01,2336.0,1297.0,0.273444765625,-0.02,-66.66667,2026-03-20,580.6119995117188
QQQ,put,560.0,0.01,0.01,0.02,1637.0,38670.0,0.28125718749999995,-0.060000002,-85.71429,2026-03-20,580.6119995117188
QQQ,put,561.0,0.01,0.0,0.01,363.0,1044.0,0.2500075,-0.049999997,-83.333336,2026-03-20,580.6119995117188
QQQ,put,562.0,0.01,0.0,0.01,562.0,702.0,0.23828886718749998,-0.060000002,-85.71429,2026-03-20,580.6119995117188
QQQ,put,563.0,0.02,0.01,0.02,625.0,831.0,0.2461012890625,-0.030000001,-60.0,2026-03-20,580.6119995117188
QQQ,put,564.0,0.01,0.01,0.02,1013.0,1230.0,0.23242955078125,-0.03,-75.0,2026-03-20,580.6119995117188
QQQ,put,565.0,0.02,0.01,0.02,3709.0,42994.0,0.21875781249999998,-0.05,-83.33333,2026-03-20,580.6119995117188
QQQ,put,566.0,0.01,0.01,0.02,755.0,1759.0,0.20703917968749996,-0.07,-87.5,2026-03-20,580.6119995117188
QQQ,put,567.0,0.02,0.01,0.02,1684.0,8644.0,0.195320546875,-0.06,-85.71429,2026-03-20,580.6119995117188
QQQ,put,568.0,0.02,0.01,0.02,2887.0,1374.0,0.18164880859375,-0.030000001,-60.0,2026-03-20,580.6119995117188
QQQ,put,569.0,0.02,0.01,0.02,1055.0,1716.0,0.16993017578125003,-0.07000001,-77.77779,2026-03-20,580.6119995117188
QQQ,put,570.0,0.03,0.02,0.03,6672.0,51582.0,0.16602396484375004,-0.049999997,-83.333336,2026-03-20,580.6119995117188
QQQ,put,571.0,0.01,0.02,0.03,3615.0,2727.0,0.15235222656250003,-0.1,-90.90909,2026-03-20,580.6119995117188
QQQ,put,572.0,0.03,0.02,0.03,2966.0,3148.0,0.13868048828125001,-0.07,-70.0,2026-03-20,580.6119995117188
QQQ,put,573.0,0.01,0.03,0.04,7881.0,3253.0,0.129891513671875,-0.1,-90.90909,2026-03-20,580.6119995117188
QQQ,put,574.0,0.03,0.03,0.04,3560.0,3419.0,0.116219775390625,-0.11,-78.57143,2026-03-20,580.6119995117188
QQQ,put,575.0,0.04,0.03,0.04,17789.0,48351.0,0.100594931640625,-0.089999996,-81.818184,2026-03-20,580.6119995117188
QQQ,put,576.0,0.05,0.04,0.05,9146.0,2613.0,0.0898528515625,-0.10000001,-66.66667,2026-03-20,580.6119995117188
QQQ,put,577.0,0.07,0.06,0.07,18356.0,9537.0,0.07911077148437501,-0.12,-63.157894,2026-03-20,580.6119995117188
QQQ,put,578.0,0.09,0.08,0.09,29225.0,8831.0,0.06592730957031251,-0.11,-55.0,2026-03-20,580.6119995117188
QQQ,put,579.0,0.14,0.13,0.14,36758.0,7072.0,0.053720400390625006,-0.08,-38.095238,2026-03-20,580.6119995117188
QQQ,put,580.0,0.26,0.27,0.28,130183.0,60329.0,0.0434665966796875,0.00999999,3.9999962,2026-03-20,580.6119995117188
QQQ,put,581.0,0.55,0.54,0.55,108521.0,7473.0,0.025644509277343748,0.25,86.206894,2026-03-20,580.6119995117188
QQQ,put,582.0,1.19,1.17,1.19,163746.0,7304.0,1.0000000000000003e-05,0.83000004,218.42108,2026-03-20,580.6119995117188
QQQ,put,583.0,1.85,1.94,2.01,155890.0,5623.0,1.0000000000000003e-05,1.4100001,320.45462,2026-03-20,580.6119995117188
QQQ,put,584.0,2.86,2.8,2.93,146749.0,5583.0,1.0000000000000003e-05,2.32,331.42856,2026-03-20,580.6119995117188
QQQ,put,585.0,3.86,3.7,3.84,236755.0,28519.0,1.0000000000000003e-05,3.2199998,503.12488,2026-03-20,580.6119995117188
QQQ,put,586.0,4.8,4.73,4.8,201375.0,4736.0,1.0000000000000003e-05,3.9900002,505.06335,2026-03-20,580.6119995117188
QQQ,put,587.0,5.71,5.55,5.76,131381.0,9005.0,1.0000000000000003e-05,4.79,520.65216,2026-03-20,580.6119995117188
QQQ,put,588.0,6.9,6.54,6.85,77157.0,9374.0,1.0000000000000003e-05,5.81,533.02747,2026-03-20,580.6119995117188
QQQ,put,589.0,8.0,7.84,8.17,48290.0,6466.0,1.0000000000000003e-05,6.71,520.155,2026-03-20,580.6119995117188
QQQ,put,590.0,8.9,8.67,8.93,50881.0,80810.0,1.0000000000000003e-05,7.3399997,470.5128,2026-03-20,580.6119995117188
QQQ,put,591.0,9.77,9.56,9.85,9544.0,7138.0,1.0000000000000003e-05,7.8500004,408.8542,2026-03-20,580.6119995117188
QQQ,put,592.0,11.0,10.67,10.92,8388.0,13835.0,1.0000000000000003e-05,8.809999,402.283,2026-03-20,580.6119995117188
QQQ,put,593.0,11.9,11.67,11.96,4061.0,7630.0,1.0000000000000003e-05,9.299999,357.69223,2026-03-20,580.6119995117188
QQQ,put,594.0,12.66,12.58,12.86,1512.0,4833.0,1.0000000000000003e-05,9.69,326.26257,2026-03-20,580.6119995117188
QQQ,put,595.0,13.8,13.61,13.86,6853.0,20821.0,1.0000000000000003e-05,10.39,304.6921,2026-03-20,580.6119995117188
QQQ,put,596.0,14.56,14.58,14.91,1028.0,4052.0,1.0000000000000003e-05,10.63,270.48343,2026-03-20,580.6119995117188
QQQ,put,597.0,15.71,15.64,15.9,514.0,5488.0,1.0000000000000003e-05,10.99,232.83897,2026-03-20,580.6119995117188
QQQ,put,598.0,16.75,16.84,17.14,3076.0,10545.0,1.0000000000000003e-05,11.3,207.33946,2026-03-20,580.6119995117188
QQQ,put,599.0,17.4,17.67,17.98,416.0,4979.0,1.0000000000000003e-05,11.4,190.0,2026-03-20,580.6119995117188
QQQ,put,600.0,19.11,18.59,18.96,7446.0,75175.0,1.0000000000000003e-05,12.43,186.07784,2026-03-20,580.6119995117188
QQQ,put,601.0,19.55,19.66,19.97,343.0,2335.0,1.0000000000000003e-05,11.179999,133.57227,2026-03-20,580.6119995117188
QQQ,put,602.0,20.67,20.66,20.97,312.0,5355.0,1.0000000000000003e-05,12.41,150.24213,2026-03-20,580.6119995117188
QQQ,put,603.0,21.58,21.59,21.97,307.0,4329.0,1.0000000000000003e-05,11.7,118.42105,2026-03-20,580.6119995117188
QQQ,put,604.0,22.96,22.59,22.94,107.0,2369.0,1.0000000000000003e-05,12.159999,112.59258,2026-03-20,580.6119995117188
QQQ,put,605.0,23.36,23.48,23.83,549.0,9496.0,1.0000000000000003e-05,11.940001,104.55341,2026-03-20,580.6119995117188
QQQ,put,606.0,24.8,24.47,26.06,77.0,4286.0,0.5830119824218749,12.61,103.44545,2026-03-20,580.6119995117188
QQQ,put,607.0,25.31,24.27,26.06,109.0,1293.0,1.0000000000000003e-05,11.24,79.886284,2026-03-20,580.6119995117188
QQQ,put,608.0,26.93,25.04,27.09,65.0,1342.0,1.0000000000000003e-05,11.05,69.58438,2026-03-20,580.6119995117188
QQQ,put,609.0,27.05,26.24,29.17,23.0,1148.0,0.657229990234375,11.289999,71.63705,2026-03-20,580.6119995117188
QQQ,put,610.0,28.65,27.1,29.4,10089.0,20310.0,0.2500075,10.799999,60.504192,2026-03-20,580.6119995117188
QQQ,put,611.0,26.89,28.17,31.26,3.0,13.0,0.709963837890625,8.389999,45.35135,2026-03-20,580.6119995117188
QQQ,put,612.0,29.2,29.3,32.06,56.0,78.0,0.6821320849609377,10.200001,53.684216,2026-03-20,580.6119995117188
QQQ,put,613.0,31.69,30.04,33.19,15.0,565.0,0.72851833984375,11.790001,59.24624,2026-03-20,580.6119995117188
QQQ,put,614.0,26.69,31.17,34.23,11.0,338.0,0.7536645727539062,5.6800003,27.034744,2026-03-20,580.6119995117188
QQQ,put,615.0,33.35,32.25,35.17,134.0,2327.0,0.7563500927734376,10.659998,46.981037,2026-03-20,580.6119995117188
QQQ,put,616.0,31.76,33.17,36.19,2.0,1459.0,0.7773459765625,8.059999,34.008434,2026-03-20,580.6119995117188
QQQ,put,617.0,35.72,34.17,37.19,2.0,282.0,0.7934590966796875,11.6,48.09287,2026-03-20,580.6119995117188
QQQ,put,618.0,36.54,34.99,38.29,10.0,111.0,0.8325212060546874,11.42,45.46178,2026-03-20,580.6119995117188
QQQ,put,619.0,36.11,36.22,39.19,2.0,124.0,0.8254411987304686,11.150002,44.671482,2026-03-20,580.6119995117188
QQQ,put,620.0,38.59,37.25,40.15,216.0,1711.0,0.8315446533203124,12.16,46.008324,2026-03-20,580.6119995117188
QQQ,put,621.0,26.96,38.17,41.24,1151.0,71.0,0.86914193359375,0.0,0.0,2026-03-20,580.6119995117188
QQQ,put,622.0,35.27,39.17,42.24,1.0,7.0,0.88476677734375,6.1499996,21.119503,2026-03-20,580.6119995117188
QQQ,put,623.0,32.2,39.99,43.24,1.0,40.0,0.9008798974609374,3.210001,11.072787,2026-03-20,580.6119995117188
QQQ,put,624.0,29.99,40.99,44.29,937.0,88.0,0.9284675122070312,0.0,0.0,2026-03-20,580.6119995117188
QQQ,put,625.0,43.5,42.04,45.29,37.0,3777.0,0.9443364941406249,11.950001,37.876392,2026-03-20,580.6119995117188
QQQ,put,626.0,32.06,42.99,46.31,574.0,54.0,0.9648441015625,0.0,0.0,2026-03-20,580.6119995117188
QQQ,put,627.0,41.0,43.99,47.31,11.0,148.0,0.9804689453125001,7.950001,24.054466,2026-03-20,580.6119995117188
QQQ,put,628.0,33.96,45.17,48.21,1667.0,160.0,0.9702151416015624,0.0,0.0,2026-03-20,580.6119995117188
QQQ,put,629.0,35.0,45.99,49.31,780.0,73.0,1.0112354125976561,0.0,0.0,2026-03-20,580.6119995117188
QQQ,put,630.0,48.6,47.04,50.29,20.0,3934.0,1.021489267578125,12.039997,32.93216,2026-03-20,580.6119995117188
QQQ,put,631.0,35.02,48.17,51.26,30.0,3.0,1.0288134497070316,0.0,0.0,2026-03-20,580.6119995117188
QQQ,put,632.0,31.45,49.12,52.26,2.0,1.0,1.0439500927734378,0.0,0.0,2026-03-20,580.6119995117188
QQQ,put,633.0,36.0,50.12,53.26,2.0,1.0,1.059086735839844,0.0,0.0,2026-03-20,580.6119995117188
QQQ,put,634.0,33.49,50.99,54.31,1.0,0.0,1.0874069067382814,0.0,0.0,2026-03-20,580.6119995117188
QQQ,put,635.0,41.55,51.89,54.32,2205.0,203.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,580.6119995117188
QQQ,put,636.0,32.4,53.12,56.19,20.0,1.0,1.083988955078125,0.0,0.0,2026-03-20,580.6119995117188
QQQ,put,637.0,37.05,54.39,57.14,426.0,0.0,1.083988955078125,0.0,0.0,2026-03-20,580.6119995117188
QQQ,put,638.0,37.79,54.99,58.24,1.0,0.0,1.1279340478515625,0.0,0.0,2026-03-20,580.6119995117188
