contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00606000,2026-03-17 15:03:57+00:00,606.0,3.56,3.44,3.46,0.8499999,31.36531,615.0,790.0,0.2280350634765625,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00607000,2026-03-17 15:05:24+00:00,607.0,2.96,2.93,2.95,0.6600001,28.695656,2065.0,1178.0,0.2213822979736328,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00608000,2026-03-17 15:05:16+00:00,608.0,2.53,2.44,2.46,0.56999993,29.081629,795.0,385.0,0.21375297973632812,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00609000,2026-03-17 15:02:17+00:00,609.0,2.19,2.03,2.05,0.59000003,36.875,1457.0,613.0,0.20801573242187496,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00610000,2026-03-17 15:05:45+00:00,610.0,1.66,1.64,1.66,0.35000002,26.717562,1247.0,2271.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00611000,2026-03-17 15:06:12+00:00,611.0,1.34,1.31,1.34,0.31000006,30.097094,283.0,312.0,0.1959308923339844,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00612000,2026-03-17 15:04:12+00:00,612.0,1.07,1.02,1.03,0.26000005,32.098774,1169.0,721.0,0.18860674682617187,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00613000,2026-03-17 15:06:03+00:00,613.0,0.8,0.78,0.8,0.16000003,25.000004,489.0,905.0,0.18384605224609374,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00614000,2026-03-17 15:03:22+00:00,614.0,0.65,0.58,0.6,0.15999997,32.653053,267.0,834.0,0.17859708129882812,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00615000,2026-03-17 14:58:22+00:00,615.0,0.52,0.43,0.44,0.17999998,52.94117,1096.0,3182.0,0.17359224853515626,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00616000,2026-03-17 15:05:53+00:00,616.0,0.32,0.32,0.33,0.06999999,27.999996,710.0,540.0,0.17090672851562502,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00617000,2026-03-17 15:05:24+00:00,617.0,0.24,0.23,0.24,0.049999997,22.727268,359.0,372.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00618000,2026-03-17 14:56:25+00:00,618.0,0.2,0.16,0.18,0.080000006,66.66668,331.0,1912.0,0.16651224121093755,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00619000,2026-03-17 14:59:21+00:00,619.0,0.15,0.12,0.13,0.060000002,66.666664,231.0,965.0,0.1645591357421875,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00620000,2026-03-17 15:01:06+00:00,620.0,0.1,0.09,0.1,0.030000001,42.857143,290.0,3256.0,0.165047412109375,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00621000,2026-03-17 14:55:37+00:00,621.0,0.08,0.07,0.08,0.029999997,59.999996,72.0,687.0,0.16651224121093755,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00622000,2026-03-17 14:34:28+00:00,622.0,0.06,0.05,0.06,0.009999998,19.999994,103.0,393.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00623000,2026-03-17 15:06:03+00:00,623.0,0.05,0.04,0.06,0.010000002,25.000004,197.0,593.0,0.17383638671875,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00624000,2026-03-17 13:49:34+00:00,624.0,0.06,0.03,0.04,0.04,200.0,7.0,808.0,0.17090672851562502,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00625000,2026-03-17 14:45:06+00:00,625.0,0.04,0.03,0.04,0.02,100.0,113.0,4647.0,0.17774259765625,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00626000,2026-03-17 14:45:06+00:00,626.0,0.02,0.02,0.03,0.0,0.0,33.0,825.0,0.17774259765625,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00627000,2026-03-17 14:34:28+00:00,627.0,0.02,0.02,0.03,-0.01,-33.333336,16.0,645.0,0.18457846679687498,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00628000,2026-03-17 14:30:17+00:00,628.0,0.02,0.02,0.03,-0.01,-33.333336,121.0,207.0,0.1914143359375,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00629000,2026-03-17 14:46:44+00:00,629.0,0.02,0.01,0.02,-0.01,-33.333336,95.0,377.0,0.187508125,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00630000,2026-03-17 14:37:07+00:00,630.0,0.02,0.01,0.02,0.0,0.0,32.0,4664.0,0.19336744140625,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00631000,2026-03-17 14:34:01+00:00,631.0,0.01,0.01,0.02,-0.01,-50.0,3.0,384.0,0.1992267578125,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00632000,2026-03-16 17:37:43+00:00,632.0,0.02,0.01,0.02,0.0,0.0,54.0,369.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00633000,2026-03-17 14:22:26+00:00,633.0,0.01,0.01,0.02,0.0,0.0,37.0,965.0,0.21289849609375,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00634000,2026-03-17 14:51:40+00:00,634.0,0.01,0.01,0.02,-0.01,-50.0,8.0,267.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00635000,2026-03-17 14:12:49+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,31.0,537.0,0.22461712890624996,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00636000,2026-03-13 18:14:39+00:00,636.0,0.04,0.01,0.02,0.0,0.0,132.0,330.0,0.2304764453125,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00637000,2026-03-16 20:02:15+00:00,637.0,0.01,0.01,0.02,0.0,0.0,39.0,244.0,0.23633576171874998,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00638000,2026-03-13 18:51:37+00:00,638.0,0.04,0.01,0.02,0.0,0.0,14.0,929.0,0.242195078125,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00639000,2026-03-17 14:22:34+00:00,639.0,0.02,0.0,0.02,0.01,100.0,1.0,170.0,0.24805439453125,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00640000,2026-03-17 14:53:26+00:00,640.0,0.01,0.0,0.02,-0.01,-50.0,187.0,1052.0,0.25391371093750004,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00645000,2026-03-17 14:43:55+00:00,645.0,0.01,0.0,0.01,0.0,0.0,15.0,395.0,0.26563234375,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00650000,2026-03-13 15:01:20+00:00,650.0,0.01,0.0,0.01,0.0,0.0,960.0,1004.0,0.2890696093749999,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00655000,2026-03-17 14:15:08+00:00,655.0,0.02,0.0,0.01,0.01,100.0,2.0,127.0,0.32031929687499994,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319C00660000,2026-03-06 16:03:21+00:00,660.0,0.03,0.0,0.01,0.0,0.0,82.0,127.0,0.3437565625,False,REGULAR,USD,call,2026-03-19,QQQ,602.5999755859375
QQQ260319P00545000,2026-03-17 14:45:28+00:00,545.0,0.04,0.04,0.05,-0.08,-66.66667,85.0,434.0,0.44727115234375,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00550000,2026-03-17 14:21:53+00:00,550.0,0.04,0.04,0.05,-0.060000002,-60.0,5.0,421.0,0.4101621484375,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00551000,2026-03-17 14:18:39+00:00,551.0,0.06,0.04,0.06,-0.05,-45.454544,632.0,1856.0,0.41211525390625,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00552000,2026-03-17 13:53:20+00:00,552.0,0.06,0.05,0.06,-0.05,-45.454544,7.0,161.0,0.405279384765625,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00553000,2026-03-16 14:22:38+00:00,553.0,0.15,0.05,0.06,0.0,0.0,18.0,255.0,0.398443515625,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00554000,2026-03-17 14:15:08+00:00,554.0,0.05,0.05,0.06,-0.06999999,-58.333332,1.0,499.0,0.39063109375,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00555000,2026-03-17 14:47:03+00:00,555.0,0.05,0.05,0.06,-0.08,-61.538464,57.0,4535.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00556000,2026-03-17 13:44:26+00:00,556.0,0.05,0.05,0.06,-0.08,-61.538464,41.0,183.0,0.37500625,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00557000,2026-03-17 14:44:35+00:00,557.0,0.05,0.06,0.07,-0.08,-61.538464,50.0,347.0,0.37500625,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00558000,2026-03-17 14:43:55+00:00,558.0,0.06,0.06,0.07,-0.11,-64.70588,25.0,155.0,0.36817038085937503,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00559000,2026-03-16 19:16:40+00:00,559.0,0.15,0.06,0.07,0.0,0.0,9.0,166.0,0.36035795898437495,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00560000,2026-03-17 14:47:03+00:00,560.0,0.06,0.06,0.08,-0.09,-59.999996,73.0,4437.0,0.35938140625,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00561000,2026-03-17 13:32:29+00:00,561.0,0.05,0.07,0.08,-0.120000005,-70.588234,45.0,232.0,0.35156898437499995,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00562000,2026-03-17 14:23:29+00:00,562.0,0.06,0.07,0.08,-0.19999999,-76.92307,7.0,161.0,0.3437565625,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00563000,2026-03-17 13:49:57+00:00,563.0,0.07,0.07,0.09,-0.13999999,-66.666664,23.0,230.0,0.34180345703125,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00564000,2026-03-17 13:35:14+00:00,564.0,0.08,0.08,0.09,-0.13,-61.904762,8.0,204.0,0.33399103515625,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00565000,2026-03-17 15:04:28+00:00,565.0,0.09,0.08,0.1,-0.16,-64.0,58.0,483.0,0.331061376953125,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00566000,2026-03-17 14:52:02+00:00,566.0,0.09,0.09,0.1,-0.16999999,-65.38461,13.0,201.0,0.3232489550781249,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00567000,2026-03-17 14:36:46+00:00,567.0,0.1,0.09,0.1,-0.15,-60.000004,135.0,170.0,0.3154365332031249,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00568000,2026-03-17 14:30:59+00:00,568.0,0.1,0.1,0.11,-0.20000002,-66.66667,45.0,206.0,0.31153032226562494,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00569000,2026-03-17 14:34:21+00:00,569.0,0.11,0.1,0.12,-0.24,-68.57143,83.0,185.0,0.30762411132812495,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00570000,2026-03-17 14:52:02+00:00,570.0,0.12,0.11,0.13,-0.19,-61.29032,350.0,1547.0,0.30371790039062496,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00571000,2026-03-17 14:31:01+00:00,571.0,0.13,0.12,0.14,-0.22,-62.857143,47.0,180.0,0.29883513671874995,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00572000,2026-03-17 14:51:40+00:00,572.0,0.13,0.13,0.14,-0.26,-66.66667,86.0,242.0,0.2910227148437499,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00573000,2026-03-17 14:44:35+00:00,573.0,0.14,0.14,0.15,-0.29000002,-67.441864,117.0,385.0,0.28565167480468745,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00574000,2026-03-17 14:53:04+00:00,574.0,0.16,0.16,0.18,-0.29,-64.44444,143.0,635.0,0.28613995117187496,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00575000,2026-03-17 14:57:27+00:00,575.0,0.16,0.18,0.19,-0.35,-68.62745,122.0,2201.0,0.2797923583984374,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00576000,2026-03-17 14:43:15+00:00,576.0,0.2,0.19,0.21,-0.36,-64.28571,114.0,437.0,0.27637442382812494,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00577000,2026-03-17 14:31:09+00:00,577.0,0.24,0.22,0.23,-0.48000002,-66.666664,20.0,365.0,0.27197993652343744,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00578000,2026-03-17 14:58:38+00:00,578.0,0.23,0.24,0.25,-0.44,-65.67164,143.0,375.0,0.26734131103515624,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00579000,2026-03-17 15:03:49+00:00,579.0,0.25,0.26,0.27,-0.52,-67.53247,88.0,543.0,0.2622144091796875,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00580000,2026-03-17 15:05:39+00:00,580.0,0.29,0.28,0.3,-0.57000005,-66.279076,519.0,1164.0,0.25830819824218754,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00581000,2026-03-17 14:34:43+00:00,581.0,0.33,0.32,0.34,-0.55999994,-62.92134,86.0,402.0,0.25586681640625003,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00582000,2026-03-17 14:47:33+00:00,582.0,0.35,0.35,0.37,-0.72,-67.28972,204.0,398.0,0.2507399145507812,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00583000,2026-03-17 15:03:26+00:00,583.0,0.39,0.4,0.42,-0.78999996,-66.94916,248.0,753.0,0.24805439453125,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00584000,2026-03-17 14:58:40+00:00,584.0,0.44,0.45,0.46,-0.96,-68.57143,234.0,516.0,0.24341576904296874,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00585000,2026-03-17 14:58:00+00:00,585.0,0.48,0.5,0.52,-1.11,-69.81132,531.0,1004.0,0.24048611083984373,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00586000,2026-03-17 15:01:08+00:00,586.0,0.54,0.57,0.59,-1.04,-65.822784,151.0,242.0,0.23780059082031246,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00587000,2026-03-17 14:57:27+00:00,587.0,0.59,0.65,0.66,-1.06,-64.242424,120.0,365.0,0.23413851806640623,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00588000,2026-03-17 15:04:03+00:00,588.0,0.7,0.72,0.74,-1.1300001,-61.74864,95.0,1588.0,0.23059851440429688,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00589000,2026-03-17 14:58:49+00:00,589.0,0.78,0.8,0.82,-1.4100001,-64.38357,78.0,344.0,0.22632609619140626,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00590000,2026-03-17 15:05:45+00:00,590.0,0.91,0.88,0.9,-1.3199999,-59.192825,1131.0,1313.0,0.2210771252441406,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00591000,2026-03-17 15:05:11+00:00,591.0,1.02,1.01,1.03,-1.4100001,-58.024696,580.0,710.0,0.21900195068359374,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00592000,2026-03-17 15:03:24+00:00,592.0,1.08,1.12,1.14,-1.4799999,-57.812496,875.0,550.0,0.2142412561035156,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00593000,2026-03-17 15:04:49+00:00,593.0,1.25,1.24,1.26,-1.6800001,-57.337883,148.0,740.0,0.2093584924316406,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00594000,2026-03-17 14:44:35+00:00,594.0,1.3,1.42,1.44,-1.8500001,-58.730164,163.0,463.0,0.20716124877929684,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00595000,2026-03-17 15:04:03+00:00,595.0,1.51,1.58,1.6,-1.97,-56.609196,2369.0,1299.0,0.20264469238281246,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00596000,2026-03-17 15:05:24+00:00,596.0,1.77,1.71,1.74,-2.0,-53.0504,235.0,375.0,0.1958088232421875,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00597000,2026-03-17 15:05:12+00:00,597.0,1.96,1.96,1.98,-2.1100001,-51.842754,1333.0,487.0,0.19324537231445313,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00598000,2026-03-17 15:06:00+00:00,598.0,2.19,2.19,2.2,-2.0900002,-48.717953,694.0,290.0,0.18836260864257812,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00599000,2026-03-17 15:01:56+00:00,599.0,2.28,2.42,2.44,-2.41,-51.38593,1988.0,301.0,0.1829915686035156,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00600000,2026-03-17 15:06:06+00:00,600.0,2.65,2.64,2.67,-2.4499998,-48.039215,2389.0,1382.0,0.1757894921875,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00601000,2026-03-17 15:03:48+00:00,601.0,2.86,2.99,3.01,-2.9400003,-50.68966,458.0,334.0,0.17212741943359378,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00602000,2026-03-17 15:06:02+00:00,602.0,3.29,3.25,3.29,-2.83,-46.241833,1319.0,899.0,0.1640098248291016,False,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00603000,2026-03-17 15:03:20+00:00,603.0,3.43,3.6,3.63,-3.0199997,-46.8217,1794.0,364.0,0.15668567932128907,True,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00604000,2026-03-17 15:05:54+00:00,604.0,4.0,4.01,4.04,-3.62,-47.50656,2042.0,699.0,0.15039912109375003,True,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00605000,2026-03-17 15:06:06+00:00,605.0,4.37,4.34,4.38,-3.2600002,-42.726086,4130.0,502.0,0.1381922119140625,True,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00606000,2026-03-17 15:05:31+00:00,606.0,4.88,4.82,4.87,-3.1,-38.84712,1114.0,255.0,0.129891513671875,True,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00607000,2026-03-17 15:06:19+00:00,607.0,5.35,5.37,5.42,-3.9,-42.162163,271.0,124.0,0.12085840087890626,True,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
QQQ260319P00608000,2026-03-17 15:02:17+00:00,608.0,5.63,5.83,5.89,-2.8099995,-33.293835,368.0,266.0,0.10022872436523436,True,REGULAR,USD,put,2026-03-19,QQQ,602.5999755859375
