ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,574.0,9.79,9.75,10.05,448.0,3070.0,1.0000000000000003e-05,4.6,88.63198,2026-04-01,585.5800170898438
QQQ,call,575.0,8.98,8.79,9.16,1565.0,2617.0,1.0000000000000003e-05,4.3899994,95.642685,2026-04-01,585.5800170898438
QQQ,call,576.0,7.99,7.86,8.18,1551.0,2889.0,1.0000000000000003e-05,4.08,104.34783,2026-04-01,585.5800170898438
QQQ,call,577.0,7.16,7.03,7.09,2822.0,4103.0,1.0000000000000003e-05,3.7399998,109.35671,2026-04-01,585.5800170898438
QQQ,call,578.0,6.15,6.07,6.16,2014.0,8372.0,1.0000000000000003e-05,3.3500001,119.64286,2026-04-01,585.5800170898438
QQQ,call,579.0,5.22,5.33,5.39,2761.0,7499.0,1.0000000000000003e-05,2.9099998,125.97403,2026-04-01,585.5800170898438
QQQ,call,580.0,4.5,4.45,4.5,9535.0,7681.0,1.0000000000000003e-05,2.6599998,144.5652,2026-04-01,585.5800170898438
QQQ,call,581.0,3.7,3.67,3.71,21111.0,4377.0,1.0000000000000003e-05,2.26,156.94444,2026-04-01,585.5800170898438
QQQ,call,582.0,2.84,2.87,2.89,45932.0,9485.0,1.0000000000000003e-05,1.67,142.73505,2026-04-01,585.5800170898438
QQQ,call,583.0,2.27,2.25,2.27,75564.0,4047.0,1.0000000000000003e-05,1.41,167.85713,2026-04-01,585.5800170898438
QQQ,call,584.0,1.58,1.57,1.58,70256.0,4895.0,1.0000000000000003e-05,0.94000006,149.20636,2026-04-01,585.5800170898438
QQQ,call,585.0,1.11,1.11,1.12,74701.0,6337.0,0.0649507568359375,0.62,121.56863,2026-04-01,585.5800170898438
QQQ,call,586.0,0.79,0.78,0.79,38054.0,4714.0,0.08033146240234376,0.44000003,141.93552,2026-04-01,585.5800170898438
QQQ,call,587.0,0.48,0.5,0.51,31071.0,3090.0,0.08765560791015625,0.20999998,77.77777,2026-04-01,585.5800170898438
QQQ,call,588.0,0.33,0.32,0.33,32348.0,2465.0,0.09449147705078126,0.13000001,68.42107,2026-04-01,585.5800170898438
QQQ,call,589.0,0.2,0.19,0.2,11097.0,1687.0,0.0991301025390625,0.049999997,33.33333,2026-04-01,585.5800170898438
QQQ,call,590.0,0.13,0.13,0.14,14505.0,4079.0,0.10743080078125,0.019999996,18.181814,2026-04-01,585.5800170898438
QQQ,call,591.0,0.1,0.09,0.1,5405.0,3364.0,0.1157314990234375,0.009999998,12.499996,2026-04-01,585.5800170898438
QQQ,call,592.0,0.07,0.07,0.08,4613.0,666.0,0.125985302734375,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,593.0,0.05,0.05,0.06,2429.0,1325.0,0.133797724609375,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,594.0,0.04,0.03,0.04,1797.0,689.0,0.13868048828125001,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,595.0,0.03,0.02,0.03,3301.0,2571.0,0.14649291015625,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,596.0,0.01,0.01,0.02,1330.0,1684.0,0.15039912109375003,-0.01,-33.333336,2026-04-01,585.5800170898438
QQQ,call,597.0,0.01,0.01,0.02,548.0,492.0,0.16211775390625,-0.02,-50.0,2026-04-01,585.5800170898438
QQQ,call,598.0,0.01,0.01,0.02,711.0,519.0,0.17383638671875,-0.01,-50.0,2026-04-01,585.5800170898438
QQQ,call,599.0,0.01,0.0,0.01,1776.0,1406.0,0.17188328125000002,-0.01,-50.0,2026-04-01,585.5800170898438
QQQ,call,600.0,0.01,0.0,0.01,1050.0,2445.0,0.18360191406249998,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,601.0,0.01,0.0,0.01,328.0,810.0,0.195320546875,-0.01,-50.0,2026-04-01,585.5800170898438
QQQ,call,602.0,0.01,0.0,0.01,774.0,950.0,0.20313296874999998,-0.01,-50.0,2026-04-01,585.5800170898438
QQQ,call,603.0,0.01,0.0,0.01,362.0,866.0,0.2148516015625,-0.01,-50.0,2026-04-01,585.5800170898438
QQQ,call,604.0,0.01,0.0,0.01,248.0,707.0,0.22657023437499998,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,605.0,0.01,0.0,0.01,260.0,3054.0,0.23828886718749998,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,606.0,0.01,0.0,0.01,1.0,713.0,0.2500075,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,607.0,0.01,0.0,0.01,8.0,931.0,0.257819921875,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,608.0,0.01,0.0,0.01,394.0,869.0,0.2695385546875,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,609.0,0.01,0.0,0.01,1.0,579.0,0.28125718749999995,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,610.0,0.01,0.0,0.01,4.0,1039.0,0.2890696093749999,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,611.0,0.01,0.0,0.01,20.0,689.0,0.3007882421875,-0.02,-66.66667,2026-04-01,585.5800170898438
QQQ,call,612.0,0.02,0.0,0.01,982.0,971.0,0.31250687499999996,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,613.0,0.01,0.0,0.01,100.0,406.0,0.32031929687499994,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,614.0,0.01,0.0,0.01,75.0,4532.0,0.3320379296875,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,615.0,0.01,0.0,0.01,21.0,952.0,0.3437565625,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,616.0,0.01,0.0,0.01,10.0,12612.0,0.35156898437499995,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,617.0,0.01,0.0,0.01,2.0,13501.0,0.35938140625,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,618.0,0.01,0.0,0.01,1.0,132.0,0.37500625,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,619.0,0.04,0.0,0.01,38.0,4021.0,0.38281867187499996,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,620.0,0.01,0.0,0.01,2.0,688.0,0.39063109375,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,621.0,0.01,0.0,0.01,2.0,372.0,0.398443515625,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,622.0,0.01,0.0,0.01,59.0,160.0,0.414068359375,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,623.0,0.01,0.0,0.01,2.0,268.0,0.42188078125,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,624.0,0.02,0.0,0.01,10.0,13.0,0.42969320312500003,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,625.0,0.01,0.0,0.01,6.0,322.0,0.437505625,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,626.0,0.02,0.0,0.01,39.0,65.0,0.45313046875,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,627.0,0.01,0.0,0.01,7.0,128.0,0.46094289062500005,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,628.0,0.04,0.0,0.01,36.0,44.0,0.4687553125,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,629.0,0.01,0.0,0.01,6.0,73.0,0.48438015625,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,630.0,0.01,0.0,0.01,175.0,298.0,0.49219257812500006,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,631.0,0.01,0.0,0.01,2.0,42.0,0.500005,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,632.0,0.01,0.0,0.01,12.0,44.0,0.507817421875,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,633.0,0.01,0.0,0.01,784.0,1101.0,0.51562984375,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,634.0,0.02,0.0,0.01,,47.0,0.500005,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,635.0,0.01,0.0,0.01,9.0,224.0,0.500005,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,638.0,0.01,0.0,0.01,2.0,3.0,0.5312546875,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,639.0,0.01,0.0,0.01,,1.0,0.5468795312500001,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,640.0,0.03,0.0,0.01,2.0,70.0,0.5468795312500001,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,645.0,0.04,0.0,0.01,1.0,24.0,0.5937540625000001,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,670.0,0.02,0.0,0.01,4.0,1.0,0.8125018749999999,-0.02,-33.333336,2026-04-01,585.5800170898438
QQQ,put,500.0,0.01,0.0,0.01,1682.0,9026.0,0.937500625,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,505.0,0.01,0.0,0.01,175.0,2872.0,0.87500125,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,510.0,0.02,0.0,0.01,271.0,3631.0,0.8437515624999999,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,515.0,0.01,0.0,0.01,55.0,1471.0,0.7812521875,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,520.0,0.01,0.0,0.01,243.0,1759.0,0.7187528125,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,525.0,0.01,0.0,0.01,125.0,6409.0,0.6718782812500002,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,530.0,0.01,0.0,0.01,13.0,1543.0,0.6250037500000001,-0.01,-50.0,2026-04-01,585.5800170898438
QQQ,put,535.0,0.01,0.0,0.01,142.0,4257.0,0.5625043750000001,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,540.0,0.01,0.0,0.01,16.0,4378.0,0.51562984375,-0.01,-50.0,2026-04-01,585.5800170898438
QQQ,put,545.0,0.01,0.0,0.01,913.0,5447.0,0.48438015625,-0.01,-50.0,2026-04-01,585.5800170898438
QQQ,put,550.0,0.01,0.01,0.02,854.0,6933.0,0.46094289062500005,-0.01,-50.0,2026-04-01,585.5800170898438
QQQ,put,551.0,0.02,0.01,0.02,151.0,5151.0,0.44922425781249997,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,552.0,0.02,0.01,0.02,305.0,1081.0,0.437505625,0.01,100.0,2026-04-01,585.5800170898438
QQQ,put,553.0,0.01,0.01,0.02,333.0,1757.0,0.42578699218750005,-0.04,-80.00001,2026-04-01,585.5800170898438
QQQ,put,554.0,0.01,0.01,0.02,135.0,1599.0,0.414068359375,-0.02,-50.0,2026-04-01,585.5800170898438
QQQ,put,555.0,0.01,0.01,0.02,1392.0,2626.0,0.398443515625,-0.02,-66.66667,2026-04-01,585.5800170898438
QQQ,put,556.0,0.02,0.01,0.02,1584.0,3060.0,0.39063109375,-0.02,-66.66667,2026-04-01,585.5800170898438
QQQ,put,557.0,0.01,0.01,0.02,2870.0,11368.0,0.37500625,-0.03,-75.0,2026-04-01,585.5800170898438
QQQ,put,558.0,0.01,0.01,0.02,1505.0,2429.0,0.3632876171875,-0.04,-66.66667,2026-04-01,585.5800170898438
QQQ,put,559.0,0.02,0.02,0.03,728.0,2013.0,0.3711000390625,-0.04,-66.66667,2026-04-01,585.5800170898438
QQQ,put,560.0,0.03,0.02,0.03,4940.0,16261.0,0.35742830078125,-0.060000002,-75.0,2026-04-01,585.5800170898438
QQQ,put,561.0,0.02,0.02,0.03,682.0,3327.0,0.3437565625,-0.09,-81.818184,2026-04-01,585.5800170898438
QQQ,put,562.0,0.03,0.03,0.04,1351.0,4907.0,0.3437565625,-0.13,-81.25,2026-04-01,585.5800170898438
QQQ,put,563.0,0.04,0.03,0.04,1383.0,4054.0,0.3320379296875,-0.14000002,-77.77779,2026-04-01,585.5800170898438
QQQ,put,564.0,0.03,0.03,0.04,2610.0,6128.0,0.31836619140624994,-0.22999999,-85.18518,2026-04-01,585.5800170898438
QQQ,put,565.0,0.05,0.04,0.05,2586.0,5351.0,0.31445998046874996,-0.23,-85.18518,2026-04-01,585.5800170898438
QQQ,put,566.0,0.05,0.05,0.06,3094.0,4947.0,0.3086006640625,-0.32,-88.88889,2026-04-01,585.5800170898438
QQQ,put,567.0,0.07,0.06,0.07,4287.0,4710.0,0.30274134765625,-0.39000002,-86.666664,2026-04-01,585.5800170898438
QQQ,put,568.0,0.07,0.07,0.08,4284.0,6134.0,0.29492892578124996,-0.48000002,-87.27273,2026-04-01,585.5800170898438
QQQ,put,569.0,0.08,0.08,0.09,2706.0,3949.0,0.28516339843749994,-0.59000003,-86.7647,2026-04-01,585.5800170898438
QQQ,put,570.0,0.09,0.09,0.1,9266.0,7394.0,0.27539787109374997,-0.72,-88.888885,2026-04-01,585.5800170898438
QQQ,put,571.0,0.11,0.11,0.12,4702.0,2726.0,0.2695385546875,-0.88,-88.888885,2026-04-01,585.5800170898438
QQQ,put,572.0,0.13,0.13,0.14,7413.0,3426.0,0.2617261328125,-1.07,-89.16667,2026-04-01,585.5800170898438
QQQ,put,573.0,0.15,0.16,0.17,6114.0,4622.0,0.2553785400390626,-1.3000001,-89.04109,2026-04-01,585.5800170898438
QQQ,put,574.0,0.2,0.19,0.2,9272.0,5082.0,0.2475661181640625,-1.52,-88.888885,2026-04-01,585.5800170898438
QQQ,put,575.0,0.23,0.22,0.23,33802.0,6938.0,0.23828886718749998,-1.77,-88.5,2026-04-01,585.5800170898438
QQQ,put,576.0,0.28,0.28,0.29,19689.0,4243.0,0.233406103515625,-2.1200001,-88.333336,2026-04-01,585.5800170898438
QQQ,put,577.0,0.34,0.33,0.34,19860.0,4139.0,0.2243729907226562,-2.43,-88.36364,2026-04-01,585.5800170898438
QQQ,put,578.0,0.42,0.42,0.43,29746.0,1890.0,0.21973436523437498,-2.74,-86.435326,2026-04-01,585.5800170898438
QQQ,put,579.0,0.53,0.52,0.53,28316.0,1156.0,0.2133867724609375,-3.23,-85.90426,2026-04-01,585.5800170898438
QQQ,put,580.0,0.66,0.65,0.67,97338.0,1743.0,0.2092364233398437,-3.7099998,-84.70319,2026-04-01,585.5800170898438
QQQ,put,581.0,0.85,0.83,0.84,59707.0,238.0,0.2043536596679687,-4.1800003,-83.101395,2026-04-01,585.5800170898438
QQQ,put,582.0,1.1,1.1,1.11,52483.0,392.0,0.20557435058593748,-4.15,-79.04762,2026-04-01,585.5800170898438
QQQ,put,583.0,1.45,1.43,1.44,55131.0,374.0,0.20691711059570309,-4.8199997,-76.87401,2026-04-01,585.5800170898438
QQQ,put,584.0,1.8,1.8,1.81,20741.0,444.0,0.20667297241210933,-5.2,-74.17975,2026-04-01,585.5800170898438
QQQ,put,585.0,2.36,2.41,2.42,10864.0,2454.0,0.2211991943359375,-6.7400007,-74.06594,2026-04-01,585.5800170898438
QQQ,put,586.0,3.0,3.0,3.02,4456.0,111.0,0.229499892578125,-6.5,-68.42105,2026-04-01,585.5800170898438
QQQ,put,587.0,3.86,3.71,3.75,1354.0,138.0,0.24414818359375,-5.4900007,-58.716583,2026-04-01,585.5800170898438
QQQ,put,588.0,4.5,4.42,4.5,2569.0,39.0,0.256843369140625,-8.5,-65.38461,2026-04-01,585.5800170898438
QQQ,put,589.0,5.69,5.28,5.66,238.0,23.0,0.30213100219726563,-6.31,-52.583332,2026-04-01,585.5800170898438
QQQ,put,590.0,6.36,6.13,6.56,307.0,82.0,0.3232489550781249,-7.14,-52.88889,2026-04-01,585.5800170898438
QQQ,put,591.0,7.0,7.14,7.63,44.0,7.0,0.358404853515625,-7.8,-52.7027,2026-04-01,585.5800170898438
QQQ,put,592.0,8.6,8.1,8.44,47.0,8.0,0.36829244995117194,-6.299999,-42.281876,2026-04-01,585.5800170898438
QQQ,put,593.0,9.39,9.09,9.52,112.0,113.0,0.40259386474609377,-6.3599997,-40.380947,2026-04-01,585.5800170898438
QQQ,put,594.0,12.06,10.08,10.5,9.0,6.0,0.42676354492187507,-4.4399996,-26.909088,2026-04-01,585.5800170898438
QQQ,put,595.0,13.25,11.17,11.53,7.0,42.0,0.45508357421875,-4.25,-24.285715,2026-04-01,585.5800170898438
QQQ,put,596.0,12.8,12.05,12.51,2.0,1.0,0.47803256347656253,-5.05,-28.291317,2026-04-01,585.5800170898438
QQQ,put,597.0,20.31,13.18,13.52,2.0,0.0,0.5034229345703125,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,598.0,14.5,14.01,14.54,1.0,0.0,0.5004932763671875,-20.599998,-58.689453,2026-04-01,585.5800170898438
QQQ,put,599.0,42.68,15.04,15.47,7.0,0.0,0.5212450219726561,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,600.0,16.2,16.02,16.47,46.0,94.0,0.5424850439453126,-6.25,-27.839643,2026-04-01,585.5800170898438
QQQ,put,601.0,33.71,17.05,17.46,6.0,0.0,0.5659223095703125,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,602.0,45.79,17.83,19.14,30.0,0.0,0.6152382226562501,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,603.0,40.8,18.93,19.95,1.0,0.0,0.631839619140625,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,604.0,41.5,20.06,21.54,18.0,0.0,0.6962920996093751,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,605.0,23.65,20.92,22.05,4.0,0.0,0.6806672558593752,-6.51,-21.58488,2026-04-01,585.5800170898438
QQQ,put,606.0,30.19,22.11,23.56,10.0,0.0,0.7443873217773438,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,607.0,24.03,22.65,24.52,,0.0,0.7355983471679688,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,608.0,38.5,22.84,26.15,1.0,0.0,0.7453638745117188,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,609.0,23.76,23.79,27.08,,0.0,0.7583031982421876,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,610.0,33.0,24.63,28.08,23.0,1.0,0.7678245874023439,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,611.0,36.58,25.76,29.19,21.0,0.0,0.8042011767578124,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,612.0,37.1,26.76,30.18,,0.0,0.8234880932617187,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,613.0,39.24,27.76,31.13,15.0,0.0,0.8400894897460938,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,614.0,38.79,28.56,32.12,1.0,0.0,0.8449722534179687,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,615.0,41.4,29.62,33.16,4.0,0.0,0.8715833154296875,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,616.0,41.5,30.78,34.19,2.0,0.0,0.90429783203125,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,619.0,34.56,34.05,37.19,,0.0,0.981445498046875,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,620.0,32.55,34.55,38.19,,0.0,0.9636234106445312,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,625.0,48.25,39.76,43.16,1.0,1.0,1.0693405908203126,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,626.0,39.16,40.75,44.19,13.0,0.0,1.0891158825683593,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,627.0,66.45,41.7,45.22,3.0,0.0,1.1054732226562503,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,628.0,69.2,42.75,46.19,56.0,0.0,1.125004375,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,630.0,41.68,44.84,48.15,8.0,0.0,1.1647990979003908,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,649.0,88.45,63.54,67.18,1.0,0.0,1.4599636376953122,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,650.0,82.66,64.76,68.08,20.0,0.0,1.487551390380859,0.0,0.0,2026-04-01,585.5800170898438
QQQ,put,655.0,67.34,69.71,73.16,,0.0,1.569826369628906,0.0,0.0,2026-04-01,585.5800170898438
QQQ,call,500.0,77.2,82.17,85.41,1.0,201.0,1.0000000000000003e-05,0.0,0.0,2026-04-02,585.5800170898438
QQQ,call,505.0,63.04,76.99,80.46,50.0,71.0,1.0000000000000003e-05,0.0,0.0,2026-04-02,585.5800170898438
QQQ,call,510.0,67.76,72.3,75.51,1.0,3.0,1.0000000000000003e-05,0.0,0.0,2026-04-02,585.5800170898438
QQQ,call,515.0,66.48,67.3,70.55,2.0,26.0,1.0000000000000003e-05,21.240002,46.949604,2026-04-02,585.5800170898438
QQQ,call,520.0,57.18,62.31,65.51,7.0,138.0,1.0000000000000003e-05,0.0,0.0,2026-04-02,585.5800170898438
QQQ,call,525.0,58.8,57.31,60.5,34.0,45.0,1.0000000000000003e-05,18.64,46.41434,2026-04-02,585.5800170898438
QQQ,call,530.0,47.77,52.31,55.48,5.0,153.0,1.0000000000000003e-05,0.0,0.0,2026-04-02,585.5800170898438
QQQ,call,535.0,41.04,47.28,50.52,63.0,65.0,1.0000000000000003e-05,0.0,0.0,2026-04-02,585.5800170898438
QQQ,call,540.0,42.0,42.46,45.49,80.0,178.0,1.0000000000000003e-05,4.9300003,13.299165,2026-04-02,585.5800170898438
QQQ,call,545.0,37.27,37.29,39.94,1.0,429.0,1.0000000000000003e-05,5.119999,15.925345,2026-04-02,585.5800170898438
QQQ,call,550.0,33.52,32.18,35.56,10.0,1310.0,1.0000000000000003e-05,5.6800003,20.402298,2026-04-02,585.5800170898438
QQQ,call,551.0,32.54,31.37,34.54,10.0,116.0,1.0000000000000003e-05,7.5200005,30.055958,2026-04-02,585.5800170898438
QQQ,call,552.0,24.25,30.33,33.57,4.0,95.0,1.0000000000000003e-05,0.0,0.0,2026-04-02,585.5800170898438
QQQ,call,553.0,25.53,29.08,32.58,23.0,98.0,1.0000000000000003e-05,0.0,0.0,2026-04-02,585.5800170898438
QQQ,call,554.0,28.1,28.52,31.56,1.0,187.0,1.0000000000000003e-05,4.75,20.342611,2026-04-02,585.5800170898438
QQQ,call,555.0,28.15,27.63,29.94,27.0,1099.0,1.0000000000000003e-05,5.3899994,23.681894,2026-04-02,585.5800170898438
QQQ,call,556.0,27.6,27.19,28.71,1.0,628.0,1.0000000000000003e-05,5.66,25.797628,2026-04-02,585.5800170898438
QQQ,call,557.0,26.5,26.25,27.95,11.0,341.0,1.0000000000000003e-05,5.0200005,23.37058,2026-04-02,585.5800170898438
QQQ,call,558.0,24.03,25.2,26.6,3.0,459.0,1.0000000000000003e-05,3.540001,17.276726,2026-04-02,585.5800170898438
QQQ,call,559.0,24.54,23.37,25.99,1.0,1083.0,1.0000000000000003e-05,6.26,34.245075,2026-04-02,585.5800170898438
QQQ,call,560.0,24.0,23.23,24.72,174.0,2346.0,1.0000000000000003e-05,5.5,29.72973,2026-04-02,585.5800170898438
QQQ,call,561.0,24.0,21.31,23.76,43.0,534.0,1.0000000000000003e-05,7.3999996,44.57831,2026-04-02,585.5800170898438
QQQ,call,562.0,22.5,21.12,22.67,30.0,1081.0,1.0000000000000003e-05,6.33,39.14657,2026-04-02,585.5800170898438
QQQ,call,563.0,20.83,20.15,22.06,8.0,995.0,1.0000000000000003e-05,5.34,34.473854,2026-04-02,585.5800170898438
QQQ,call,564.0,19.46,19.6,20.66,53.0,916.0,1.0000000000000003e-05,4.0699987,26.445736,2026-04-02,585.5800170898438
QQQ,call,565.0,19.14,18.61,19.63,86.0,6190.0,1.0000000000000003e-05,5.339999,38.69565,2026-04-02,585.5800170898438
