contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00633000,2026-03-16 18:58:01+00:00,633.0,0.01,0.0,0.02,0.0,0.0,254.0,757.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.02,0.0,0.0,3.0,315.0,0.23633576171874998,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.02,-0.01,-50.0,1.0,4576.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.02,-0.01,-50.0,422.0,269.0,0.24805439453125,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.02,0.0,0.0,253.0,738.0,0.25391371093750004,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.02,-0.02,-66.66667,164.0,18.0,0.25977302734375,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.02,-0.01,-50.0,16.0,131.0,0.26563234375,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00640000,2026-03-16 19:09:42+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,13.0,422.0,0.25391371093750004,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00645000,2026-03-16 19:09:42+00:00,645.0,0.01,0.0,0.01,0.0,0.0,2.0,883.0,0.28125718749999995,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.304694453125,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.335944140625,False,REGULAR,USD,call,2026-03-18,QQQ,599.7999877929688
QQQ260318P00540000,2026-03-16 18:47:18+00:00,540.0,0.03,0.03,0.05,-0.2,-86.95652,52.0,378.0,0.46484910156250003,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00545000,2026-03-16 18:50:10+00:00,545.0,0.04,0.04,0.05,-0.26000002,-86.66667,125.0,354.0,0.42969320312500003,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.04,0.06,-0.35,-83.333336,13.0,8.0,0.40820904296875,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00550000,2026-03-16 19:03:50+00:00,550.0,0.05,0.04,0.06,-0.29999998,-85.71428,153.0,372.0,0.401373173828125,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.04,0.05,-0.35000002,-81.395355,21.0,147.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.04,0.06,-0.38,-86.36364,26.0,82.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.3789124609375,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.3711000390625,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.05,0.06,-0.42,-87.5,375.0,527.0,0.36426416992187505,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.07,-0.45,-86.53847,84.0,123.0,0.36426416992187505,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.05,0.07,-0.58,-90.625,8.0,372.0,0.35645174804687496,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.05,0.07,-0.48999998,-83.05084,136.0,170.0,0.348639326171875,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.05,0.07,-0.52,-82.53968,75.0,44.0,0.34180345703125,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.06,0.07,-0.64000005,-88.88889,50.0,665.0,0.33399103515625,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.06,0.08,-0.64,-87.671234,45.0,153.0,0.3320379296875,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.07,0.08,-0.73,-90.12346,21.0,141.0,0.3242255078124999,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.07,0.09,-0.78999996,-89.77273,76.0,146.0,0.32227240234374993,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.08,0.09,-0.78999996,-82.29167,40.0,117.0,0.31445998046874996,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00565000,2026-03-16 19:16:39+00:00,565.0,0.09,0.08,0.1,-0.88,-90.72165,210.0,4572.0,0.31055376953124997,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00566000,2026-03-16 18:44:55+00:00,566.0,0.09,0.09,0.1,-0.9699999,-91.50943,20.0,346.0,0.30274134765625,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00567000,2026-03-16 18:44:55+00:00,567.0,0.1,0.1,0.11,-1.05,-91.304344,58.0,278.0,0.29932341308593746,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.1,0.11,-1.11,-88.09524,38.0,279.0,0.2910227148437499,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.12,0.11,0.13,-1.26,-91.30435,67.0,497.0,0.29053443847656246,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00570000,2026-03-16 18:57:22+00:00,570.0,0.13,0.13,0.14,-1.33,-91.09589,536.0,5094.0,0.28565167480468745,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00571000,2026-03-16 19:03:03+00:00,571.0,0.15,0.15,0.16,-1.45,-90.625,96.0,123.0,0.2836985693359374,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.16,0.17,-1.53,-88.43931,233.0,233.0,0.2778392529296875,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00573000,2026-03-16 19:14:24+00:00,573.0,0.19,0.19,0.2,-1.6700001,-89.78494,402.0,339.0,0.27735097656249996,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00574000,2026-03-16 19:18:47+00:00,574.0,0.19,0.21,0.22,-1.74,-90.15543,208.0,206.0,0.2732006274414062,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00575000,2026-03-16 19:18:37+00:00,575.0,0.22,0.24,0.25,-1.94,-89.81481,1312.0,1416.0,0.27075924560546877,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00576000,2026-03-16 19:14:23+00:00,576.0,0.28,0.27,0.3,-2.02,-87.82609,233.0,219.0,0.2712475219726562,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00577000,2026-03-16 19:09:55+00:00,577.0,0.26,0.28,0.3,-2.26,-89.68254,501.0,347.0,0.26197027099609377,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00578000,2026-03-16 19:13:07+00:00,578.0,0.36,0.34,0.37,-2.2800002,-86.36363,1426.0,496.0,0.26416751464843746,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00579000,2026-03-16 18:59:50+00:00,579.0,0.39,0.39,0.4,-2.48,-86.411156,255.0,396.0,0.25879647460937505,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00580000,2026-03-16 19:20:01+00:00,580.0,0.45,0.45,0.48,-2.71,-85.75949,1783.0,2518.0,0.25977302734375,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00581000,2026-03-16 19:19:16+00:00,581.0,0.49,0.5,0.52,-2.84,-85.285286,339.0,405.0,0.25440198730468755,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00582000,2026-03-16 19:14:03+00:00,582.0,0.57,0.58,0.6,-3.0700002,-84.34067,2985.0,311.0,0.25318129638671877,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00583000,2026-03-16 19:09:56+00:00,583.0,0.49,0.62,0.64,-3.39,-87.37113,301.0,421.0,0.24683370361328127,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00584000,2026-03-16 19:09:43+00:00,584.0,0.73,0.7,0.73,-3.44,-82.494,451.0,338.0,0.2447585290527344,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00585000,2026-03-16 19:20:13+00:00,585.0,0.82,0.83,0.85,-3.6499999,-81.65549,1686.0,1090.0,0.24439232177734377,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00586000,2026-03-16 19:09:57+00:00,586.0,0.7,0.9,0.93,-4.03,-85.20085,933.0,1128.0,0.2395095581054687,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00587000,2026-03-16 19:16:33+00:00,587.0,0.95,0.99,1.02,-3.93,-80.53278,727.0,749.0,0.23462679443359374,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00588000,2026-03-16 19:18:38+00:00,588.0,1.01,1.18,1.21,-4.42,-81.39963,5044.0,762.0,0.2362136926269531,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00589000,2026-03-16 19:14:03+00:00,589.0,1.27,1.32,1.35,-4.57,-78.253426,1331.0,416.0,0.2329178271484375,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00590000,2026-03-16 19:20:02+00:00,590.0,1.43,1.42,1.45,-4.78,-76.972626,6476.0,1343.0,0.22595988891601562,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00591000,2026-03-16 19:19:42+00:00,591.0,1.59,1.6,1.62,-4.85,-75.31056,1040.0,582.0,0.22266402343749997,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00592000,2026-03-16 19:20:08+00:00,592.0,1.8,1.82,1.85,-5.1000004,-73.91304,1582.0,520.0,0.2215654016113281,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00593000,2026-03-16 19:20:13+00:00,593.0,2.01,2.01,2.04,-5.33,-72.6158,2650.0,474.0,0.21704884521484374,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00594000,2026-03-16 19:20:11+00:00,594.0,2.27,2.18,2.22,-5.52,-70.86008,1216.0,521.0,0.2108233215332031,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00595000,2026-03-16 19:19:50+00:00,595.0,2.4,2.52,2.55,-5.7999997,-70.73171,4204.0,845.0,0.21106745971679686,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00596000,2026-03-16 19:20:07+00:00,596.0,2.73,2.7,2.75,-5.98,-68.656715,3706.0,256.0,0.20337710693359373,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00597000,2026-03-16 19:13:22+00:00,597.0,2.92,2.97,3.0,-6.09,-67.59156,2722.0,268.0,0.19690744506835936,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00598000,2026-03-16 19:17:15+00:00,598.0,3.0,3.3,3.34,-6.7299995,-69.16752,3456.0,230.0,0.19330640686035155,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00599000,2026-03-16 19:20:30+00:00,599.0,3.7,3.71,3.73,-6.25,-62.81407,3036.0,244.0,0.1903767486572266,False,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00600000,2026-03-16 19:19:39+00:00,600.0,4.0,4.02,4.05,-6.8,-62.962963,10386.0,603.0,0.1825032922363281,True,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
QQQ260318P00601000,2026-03-16 19:19:43+00:00,601.0,4.41,4.48,4.53,-7.2,-62.015507,5606.0,250.0,0.1801839794921875,True,REGULAR,USD,put,2026-03-18,QQQ,599.7999877929688
