contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00592000,2026-03-16 16:21:56+00:00,592.0,10.38,10.63,11.22,2.3000002,28.46535,134.0,150.0,0.23963162719726558,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00593000,2026-03-16 16:31:02+00:00,593.0,9.31,9.75,10.45,1.8700004,25.134413,31.0,217.0,0.23853300537109373,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00594000,2026-03-16 16:28:02+00:00,594.0,8.77,9.0,9.82,1.8700004,27.101454,210.0,347.0,0.24390404541015626,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00595000,2026-03-16 16:52:33+00:00,595.0,8.8,8.67,8.75,2.5300002,40.35088,425.0,770.0,0.22425092163085933,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00596000,2026-03-16 16:49:04+00:00,596.0,7.77,7.94,8.01,2.02,35.130436,93.0,175.0,0.2213822979736328,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00597000,2026-03-16 16:54:12+00:00,597.0,7.25,7.2,7.28,1.7800002,32.541138,359.0,473.0,0.21778125976562498,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00598000,2026-03-16 16:52:55+00:00,598.0,6.7,6.61,6.67,1.9399996,40.75629,494.0,482.0,0.21857470886230468,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00599000,2026-03-16 16:51:28+00:00,599.0,5.99,5.92,5.96,1.6699996,38.657394,501.0,353.0,0.21314263427734376,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00600000,2026-03-16 16:52:01+00:00,600.0,5.43,5.31,5.35,1.56,40.310078,3404.0,1295.0,0.21094539062499998,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00601000,2026-03-16 16:54:04+00:00,601.0,4.77,4.7,4.74,1.3199999,38.260868,2608.0,514.0,0.20728331787109372,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00602000,2026-03-16 16:53:34+00:00,602.0,4.29,4.17,4.22,1.03,31.595093,4051.0,406.0,0.20606262695312497,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00603000,2026-03-16 16:54:24+00:00,603.0,3.64,3.64,3.68,0.8900001,32.36364,2335.0,536.0,0.20233951965332028,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00604000,2026-03-16 16:48:39+00:00,604.0,3.02,3.14,3.17,0.6700001,28.510643,702.0,312.0,0.198250205078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00605000,2026-03-16 16:54:29+00:00,605.0,2.64,2.68,2.71,0.6300001,31.34329,3640.0,1145.0,0.1947102014160156,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00606000,2026-03-16 16:53:34+00:00,606.0,2.35,2.22,2.26,0.5899999,33.522724,923.0,448.0,0.1895832995605469,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00607000,2026-03-16 16:51:20+00:00,607.0,1.88,1.87,1.9,0.39999998,27.027023,1900.0,579.0,0.1870198486328125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00608000,2026-03-16 16:53:44+00:00,608.0,1.59,1.52,1.54,0.37,30.327868,1299.0,528.0,0.18225915405273438,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00609000,2026-03-16 16:52:49+00:00,609.0,1.25,1.22,1.24,0.14999998,13.636362,493.0,396.0,0.17847501220703127,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00610000,2026-03-16 16:53:21+00:00,610.0,1.0,0.96,0.98,0.110000014,12.359553,2347.0,1894.0,0.17469087036132813,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00611000,2026-03-16 16:49:32+00:00,611.0,0.74,0.74,0.76,0.060000002,8.823529,771.0,1039.0,0.17090672851562502,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00612000,2026-03-16 16:53:53+00:00,612.0,0.6,0.56,0.57,0.08000004,15.384624,1222.0,555.0,0.1667563793945313,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00613000,2026-03-16 16:43:42+00:00,613.0,0.44,0.41,0.43,0.03999999,9.999997,560.0,564.0,0.16394879028320314,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00614000,2026-03-16 16:51:25+00:00,614.0,0.31,0.3,0.31,-0.02000001,-6.060609,959.0,402.0,0.16040878662109376,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00615000,2026-03-16 16:43:56+00:00,615.0,0.22,0.23,0.24,-0.030000001,-12.0,462.0,3239.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00616000,2026-03-16 16:30:05+00:00,616.0,0.16,0.16,0.18,-0.049999997,-23.809523,443.0,540.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00617000,2026-03-16 16:22:33+00:00,617.0,0.11,0.11,0.13,-0.030000001,-21.428572,359.0,653.0,0.1577232666015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00618000,2026-03-16 16:30:49+00:00,618.0,0.09,0.08,0.09,-0.019999996,-18.181814,944.0,645.0,0.1557701611328125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00619000,2026-03-16 16:39:55+00:00,619.0,0.06,0.06,0.07,-0.02,-25.0,116.0,676.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00620000,2026-03-16 16:26:56+00:00,620.0,0.05,0.05,0.06,-0.02,-28.571428,297.0,1350.0,0.1606529248046875,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00621000,2026-03-16 15:59:21+00:00,621.0,0.04,0.04,0.05,-0.07,-63.636364,67.0,477.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.03,0.04,-0.01,-25.0,194.0,827.0,0.165047412109375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00624000,2026-03-16 16:32:32+00:00,624.0,0.03,0.02,0.03,0.0,0.0,120.0,419.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.02,0.03,0.0,0.0,27.0,1499.0,0.179695703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00626000,2026-03-16 13:55:21+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,24.0,291.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00627000,2026-03-16 15:21:29+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,82.0,432.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00632000,2026-03-16 13:55:17+00:00,632.0,0.01,0.01,0.02,0.0,0.0,5.0,766.0,0.21289849609375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00633000,2026-03-16 16:32:32+00:00,633.0,0.01,0.01,0.02,0.0,0.0,84.0,757.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.01,0.02,0.0,0.0,3.0,315.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,1.0,4576.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.01,0.02,-0.01,-50.0,422.0,269.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.01,0.02,0.0,0.0,253.0,738.0,0.24414818359375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.01,0.02,-0.02,-66.66667,164.0,18.0,0.2500075,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.01,0.02,-0.01,-50.0,16.0,131.0,0.25586681640625003,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.01,0.02,-0.02,-66.66667,12.0,422.0,0.2617261328125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.2695385546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.3242255078124999,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318P00545000,2026-03-16 16:09:14+00:00,545.0,0.05,0.05,0.06,-0.25,-83.33333,116.0,354.0,0.44922425781249997,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.06,0.07,-0.35,-83.333336,13.0,8.0,0.42774009765625004,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00550000,2026-03-16 16:30:03+00:00,550.0,0.07,0.06,0.07,-0.28,-80.0,103.0,372.0,0.41992767578125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.06,0.07,-0.35000002,-81.395355,21.0,147.0,0.41309180664062495,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.07,0.08,-0.35,-79.545456,21.0,82.0,0.41211525390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00553000,2026-03-16 13:44:55+00:00,553.0,0.08,0.07,0.08,-0.38,-82.608696,24.0,70.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.07,0.08,-0.42999998,-82.69231,93.0,30.0,0.397466962890625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00555000,2026-03-16 15:35:52+00:00,555.0,0.08,0.07,0.09,-0.39999998,-83.333336,328.0,527.0,0.39551385742187506,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00556000,2026-03-16 14:41:26+00:00,556.0,0.1,0.08,0.09,-0.42,-80.76923,83.0,123.0,0.387701435546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00557000,2026-03-16 15:57:54+00:00,557.0,0.09,0.08,0.09,-0.54999995,-85.93749,3.0,372.0,0.379889013671875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.08,0.1,-0.48999998,-83.05084,136.0,170.0,0.37793590820312495,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.09,0.1,-0.52,-82.53968,75.0,44.0,0.370123486328125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00560000,2026-03-16 16:30:03+00:00,560.0,0.11,0.1,0.11,-0.61,-84.72222,38.0,665.0,0.367193828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00561000,2026-03-16 15:07:20+00:00,561.0,0.13,0.1,0.11,-0.6,-82.19178,15.0,153.0,0.35938140625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.11,0.12,-0.69,-85.18519,18.0,141.0,0.35547519531249994,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00563000,2026-03-16 15:35:41+00:00,563.0,0.11,0.12,0.13,-0.77,-87.5,69.0,146.0,0.35156898437499995,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.13,0.14,-0.78999996,-82.29167,40.0,117.0,0.34766277343749996,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00565000,2026-03-16 16:45:50+00:00,565.0,0.14,0.14,0.15,-0.83000004,-85.56702,169.0,4572.0,0.34326828613281246,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00566000,2026-03-16 16:18:30+00:00,566.0,0.16,0.15,0.16,-0.9,-84.90566,18.0,346.0,0.33838552246093745,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00567000,2026-03-16 16:27:35+00:00,567.0,0.21,0.16,0.18,-0.94,-81.739136,55.0,278.0,0.3364324169921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00568000,2026-03-16 16:38:09+00:00,568.0,0.2,0.17,0.19,-1.06,-84.126976,36.0,279.0,0.331061376953125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00569000,2026-03-16 16:32:06+00:00,569.0,0.24,0.19,0.2,-1.14,-82.608696,55.0,497.0,0.32520206054687495,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00570000,2026-03-16 16:49:52+00:00,570.0,0.22,0.21,0.22,-1.24,-84.9315,214.0,5094.0,0.3217841259765625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00571000,2026-03-16 16:21:48+00:00,571.0,0.29,0.22,0.24,-1.3100001,-81.875,29.0,123.0,0.3178779150390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00572000,2026-03-16 15:45:11+00:00,572.0,0.27,0.26,0.28,-1.46,-84.39307,226.0,233.0,0.31836619140624994,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00573000,2026-03-16 16:21:53+00:00,573.0,0.37,0.29,0.3,-1.49,-80.10753,387.0,339.0,0.313483427734375,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00574000,2026-03-16 16:44:22+00:00,574.0,0.32,0.31,0.32,-1.6099999,-83.419685,182.0,206.0,0.30811238769531246,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00575000,2026-03-16 16:48:53+00:00,575.0,0.37,0.36,0.37,-1.7900001,-82.87038,803.0,1416.0,0.30762411132812495,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00576000,2026-03-16 16:26:55+00:00,576.0,0.54,0.4,0.42,-1.76,-76.52174,201.0,219.0,0.3064034204101562,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00577000,2026-03-16 16:54:30+00:00,577.0,0.46,0.44,0.46,-2.06,-81.74603,479.0,347.0,0.30274134765625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00578000,2026-03-16 16:49:00+00:00,578.0,0.52,0.49,0.51,-2.1200001,-80.30303,1203.0,496.0,0.299811689453125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00579000,2026-03-16 16:44:22+00:00,579.0,0.56,0.55,0.57,-2.31,-80.48781,150.0,396.0,0.29761444580078117,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00580000,2026-03-16 16:53:40+00:00,580.0,0.6,0.62,0.63,-2.56,-81.012665,1208.0,2518.0,0.29444064941406245,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00581000,2026-03-16 16:24:20+00:00,581.0,0.86,0.66,0.68,-2.4699998,-74.17417,262.0,405.0,0.28955788574218744,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00582000,2026-03-16 16:54:30+00:00,582.0,0.78,0.77,0.78,-2.8600001,-78.57143,1869.0,311.0,0.28955788574218744,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00583000,2026-03-16 16:45:08+00:00,583.0,0.87,0.86,0.87,-3.0100002,-77.577324,249.0,421.0,0.28711650390624993,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00584000,2026-03-16 16:49:10+00:00,584.0,1.0,0.95,0.97,-3.17,-76.01918,349.0,338.0,0.2849192602539062,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00585000,2026-03-16 16:53:32+00:00,585.0,1.04,1.05,1.07,-3.4299998,-76.73378,1402.0,1090.0,0.2819896020507812,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00586000,2026-03-16 16:43:47+00:00,586.0,1.17,1.18,1.2,-3.56,-75.26427,502.0,1128.0,0.28040270385742183,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00587000,2026-03-16 16:43:49+00:00,587.0,1.29,1.28,1.3,-3.5900002,-73.565575,349.0,749.0,0.2756420092773437,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00588000,2026-03-16 16:54:26+00:00,588.0,1.48,1.45,1.47,-3.9499998,-72.74401,3298.0,762.0,0.2751537329101562,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00589000,2026-03-16 16:43:42+00:00,589.0,1.56,1.58,1.61,-4.28,-73.287674,927.0,416.0,0.27149166015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00590000,2026-03-16 16:54:07+00:00,590.0,1.81,1.78,1.8,-4.4,-70.85346,4781.0,1343.0,0.2701489001464844,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00591000,2026-03-16 16:53:19+00:00,591.0,1.93,1.95,1.98,-4.51,-70.03106,735.0,582.0,0.2672192419433594,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00592000,2026-03-16 16:52:32+00:00,592.0,2.14,2.18,2.21,-4.76,-68.985504,1018.0,520.0,0.2661206201171875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00593000,2026-03-16 16:54:01+00:00,593.0,2.35,2.35,2.38,-4.9900002,-67.98365,927.0,474.0,0.26050544189453123,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00594000,2026-03-16 16:49:17+00:00,594.0,2.73,2.64,2.67,-5.06,-64.95507,649.0,521.0,0.26050544189453123,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00595000,2026-03-16 16:53:44+00:00,595.0,2.83,2.87,2.9,-5.37,-65.48781,2691.0,845.0,0.2561109545898438,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00596000,2026-03-16 16:45:55+00:00,596.0,3.3,3.15,3.19,-5.41,-62.112514,2904.0,256.0,0.2536695727539063,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00597000,2026-03-16 16:52:13+00:00,597.0,3.44,3.49,3.53,-5.57,-61.820198,1731.0,268.0,0.2525709509277344,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00598000,2026-03-16 16:53:44+00:00,598.0,3.73,3.78,3.82,-5.9999995,-61.66495,2425.0,230.0,0.24768818725585937,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00599000,2026-03-16 16:53:09+00:00,599.0,4.1,4.13,4.17,-5.85,-58.793972,2588.0,244.0,0.24457542541503907,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00600000,2026-03-16 16:54:33+00:00,600.0,4.54,4.51,4.55,-6.26,-57.962963,7611.0,603.0,0.2415236981201172,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00601000,2026-03-16 16:53:41+00:00,601.0,4.8,4.94,4.98,-6.8099995,-58.656326,3372.0,250.0,0.23944852355957028,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00602000,2026-03-16 16:53:42+00:00,602.0,5.27,5.26,5.32,-7.0000005,-57.049717,1395.0,456.0,0.2318192053222656,True,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
