contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,28.53,31.44,0.0,0.0,,1.0,0.5022022436523439,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00575000,2026-03-16 18:54:37+00:00,575.0,26.79,25.6,28.59,6.2400017,30.364973,55.0,96.0,0.57812921875,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.8,27.62,0.0,0.0,,3.0,0.5658002404785156,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.86,25.61,0.0,0.0,,5.0,0.5365036584472658,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,21.0,23.71,5.6800003,34.258144,3.0,42.0,0.513554669189453,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.27,22.83,0.0,0.0,,21.0,0.5059863854980469,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.79,20.89,0.0,0.0,,1.0,0.47949739257812496,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.56,19.97,0.0,0.0,16.0,46.0,0.4687553125,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,17.2,19.53,4.6100006,35.70876,7.0,28.0,0.4844411907958984,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.7,18.23,3.1900005,25.540438,1.0,0.0,0.4519708123779297,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,15.38,17.77,0.0,0.0,,27.0,0.46497117065429694,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.26,16.45,3.1699991,29.433601,3.0,8.0,0.43140217041015627,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.53,15.74,3.2699995,31.747566,1.0,6.0,0.4299983758544922,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00590000,2026-03-16 18:44:57+00:00,590.0,13.04,12.03,13.83,3.4700003,36.259148,43.0,85.0,0.3656069299316406,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00591000,2026-03-16 18:58:37+00:00,591.0,11.93,11.7,12.97,2.75,29.956427,133.0,102.0,0.3562076098632812,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00592000,2026-03-16 19:03:57+00:00,592.0,10.88,10.78,12.41,2.8000002,34.65347,149.0,150.0,0.3614565808105469,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00593000,2026-03-16 18:44:55+00:00,593.0,10.72,9.97,11.27,3.2800002,44.086025,93.0,217.0,0.3367986242675781,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00594000,2026-03-16 19:10:23+00:00,594.0,11.04,8.34,10.0,4.14,60.0,217.0,347.0,0.30548790222167965,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00595000,2026-03-16 19:09:11+00:00,595.0,8.77,8.49,9.82,2.5000005,39.872417,555.0,770.0,0.32691102783203124,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00596000,2026-03-16 18:59:26+00:00,596.0,7.92,8.0,8.08,2.17,37.739132,131.0,175.0,0.27234614379882804,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00597000,2026-03-16 19:08:30+00:00,597.0,7.1,7.23,7.31,1.6300001,29.798906,454.0,473.0,0.26367923828125,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00598000,2026-03-16 19:14:16+00:00,598.0,6.6,6.58,6.68,1.8399997,38.655453,827.0,482.0,0.2606275109863281,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00599000,2026-03-16 19:14:10+00:00,599.0,5.98,5.93,6.0,1.6599998,38.425922,675.0,353.0,0.2539747454833985,True,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00600000,2026-03-16 19:14:59+00:00,600.0,5.34,5.28,5.34,1.4700003,37.984505,4033.0,1295.0,0.24695577270507812,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00601000,2026-03-16 19:14:57+00:00,601.0,4.77,4.69,4.74,1.3199999,38.260868,4004.0,514.0,0.24146266357421875,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00602000,2026-03-16 19:14:50+00:00,602.0,4.13,4.14,4.18,0.8700001,26.68712,5050.0,406.0,0.23627472717285153,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00603000,2026-03-16 19:13:47+00:00,603.0,3.6,3.63,3.68,0.8499999,30.909088,2951.0,536.0,0.23236851623535154,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00604000,2026-03-16 19:15:26+00:00,604.0,3.09,3.04,3.09,0.74,31.489363,1239.0,312.0,0.2225419543457031,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00605000,2026-03-16 19:14:01+00:00,605.0,2.56,2.63,2.67,0.54999995,27.363182,4393.0,1145.0,0.21900195068359374,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00606000,2026-03-16 19:13:58+00:00,606.0,2.11,2.16,2.2,0.3499999,19.88636,1046.0,448.0,0.21106745971679686,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00607000,2026-03-16 19:13:58+00:00,607.0,1.71,1.79,1.83,0.23000002,15.540542,2172.0,579.0,0.20618469604492184,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00608000,2026-03-16 19:14:09+00:00,608.0,1.43,1.41,1.44,0.20999992,17.213108,1514.0,528.0,0.19782296325683596,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00609000,2026-03-16 19:15:06+00:00,609.0,1.13,1.11,1.15,0.029999971,2.7272701,1226.0,396.0,0.19275709594726562,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00610000,2026-03-16 19:14:57+00:00,610.0,0.87,0.86,0.89,-0.01999998,-2.2471888,3523.0,1894.0,0.1870198486328125,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00611000,2026-03-16 19:14:32+00:00,611.0,0.68,0.66,0.68,0.0,0.0,1045.0,1039.0,0.1821370849609375,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00612000,2026-03-16 19:14:15+00:00,612.0,0.47,0.49,0.52,-0.049999982,-9.615381,1784.0,555.0,0.17847501220703127,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00613000,2026-03-16 19:14:56+00:00,613.0,0.37,0.34,0.37,-0.030000001,-7.5,812.0,564.0,0.17285983398437502,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00614000,2026-03-16 19:14:19+00:00,614.0,0.25,0.25,0.28,-0.08000001,-24.242426,1237.0,402.0,0.17090672851562502,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00615000,2026-03-16 19:15:27+00:00,615.0,0.19,0.18,0.2,-0.060000002,-24.0,1189.0,3239.0,0.16748879394531252,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00616000,2026-03-16 19:09:59+00:00,616.0,0.21,0.12,0.15,0.0,0.0,947.0,540.0,0.16651224121093755,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00617000,2026-03-16 19:09:57+00:00,617.0,0.14,0.1,0.12,0.0,0.0,927.0,653.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00618000,2026-03-16 19:14:56+00:00,618.0,0.07,0.06,0.08,-0.04,-40.000004,1149.0,645.0,0.1645591357421875,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00619000,2026-03-16 19:09:50+00:00,619.0,0.07,0.05,0.06,-0.009999998,-12.499997,250.0,676.0,0.165047412109375,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00620000,2026-03-16 19:09:23+00:00,620.0,0.05,0.03,0.05,-0.02,-28.571428,398.0,1350.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00621000,2026-03-16 18:46:29+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,83.0,477.0,0.16895362304687503,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00622000,2026-03-16 19:10:06+00:00,622.0,0.04,0.02,0.04,0.0,0.0,518.0,827.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.04,-0.060000002,-60.0,77.0,844.0,0.18262536132812499,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00624000,2026-03-16 18:49:29+00:00,624.0,0.03,0.02,0.03,0.0,0.0,132.0,419.0,0.18262536132812499,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00625000,2026-03-16 18:48:02+00:00,625.0,0.02,0.01,0.02,-0.01,-33.333336,56.0,1499.0,0.179695703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00626000,2026-03-16 18:48:26+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,128.0,291.0,0.187508125,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.03,-0.02,-50.0,83.0,432.0,0.20215641601562498,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.0,0.02,0.0,0.0,127.0,404.0,0.20508607421874997,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00630000,2026-03-16 18:28:39+00:00,630.0,0.03,0.01,0.02,0.0,0.0,49.0,4635.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.21680470703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.0,0.02,0.0,0.0,269.0,766.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00633000,2026-03-16 18:58:01+00:00,633.0,0.01,0.0,0.02,0.0,0.0,254.0,757.0,0.22852333984375,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.02,0.0,0.0,3.0,315.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.02,-0.01,-50.0,1.0,4576.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.02,-0.01,-50.0,422.0,269.0,0.2461012890625,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.02,0.0,0.0,253.0,738.0,0.25391371093750004,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.02,-0.02,-66.66667,164.0,18.0,0.257819921875,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.02,-0.01,-50.0,16.0,131.0,0.26563234375,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00640000,2026-03-16 19:09:42+00:00,640.0,0.01,0.0,0.02,-0.02,-66.66667,13.0,422.0,0.2695385546875,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00645000,2026-03-16 19:09:42+00:00,645.0,0.01,0.0,0.01,0.0,0.0,2.0,883.0,0.28125718749999995,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.304694453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.3320379296875,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35938140625,False,REGULAR,USD,call,2026-03-18,QQQ,600.0
QQQ260318P00540000,2026-03-16 18:47:18+00:00,540.0,0.03,0.03,0.05,-0.2,-86.95652,52.0,378.0,0.46680220703125,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00545000,2026-03-16 18:50:10+00:00,545.0,0.04,0.03,0.05,-0.26000002,-86.66667,125.0,354.0,0.42969320312500003,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.04,0.06,-0.35,-83.333336,13.0,8.0,0.4101621484375,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00550000,2026-03-16 19:03:50+00:00,550.0,0.05,0.04,0.06,-0.29999998,-85.71428,153.0,372.0,0.4023497265625,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.04,0.06,-0.35000002,-81.395355,21.0,147.0,0.39453730468750003,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.04,0.06,-0.38,-86.36364,26.0,82.0,0.387701435546875,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.04,0.06,-0.39000002,-84.78261,99.0,70.0,0.38086556640624997,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.04,0.06,-0.42999998,-82.69231,93.0,30.0,0.37305314453125,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.04,0.06,-0.42,-87.5,375.0,527.0,0.36524072265625,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.07,-0.45,-86.53847,84.0,123.0,0.36524072265625,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.05,0.07,-0.58,-90.625,8.0,372.0,0.35742830078125,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.05,0.07,-0.48999998,-83.05084,136.0,170.0,0.34961587890624996,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.06,0.07,-0.52,-82.53968,75.0,44.0,0.34180345703125,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.05,0.07,-0.64000005,-88.88889,50.0,665.0,0.334967587890625,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.06,0.08,-0.64,-87.671234,45.0,153.0,0.33301448242187504,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.06,0.08,-0.73,-90.12346,21.0,141.0,0.32520206054687495,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.07,0.09,-0.78999996,-89.77273,76.0,146.0,0.3232489550781249,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.08,0.09,-0.78999996,-82.29167,40.0,117.0,0.3154365332031249,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00565000,2026-03-16 19:09:41+00:00,565.0,0.09,0.08,0.1,-0.88,-90.72165,208.0,4572.0,0.31153032226562494,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00566000,2026-03-16 18:44:55+00:00,566.0,0.09,0.08,0.1,-0.9699999,-91.50943,20.0,346.0,0.30371790039062496,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00567000,2026-03-16 18:44:55+00:00,567.0,0.1,0.1,0.12,-1.05,-91.304344,58.0,278.0,0.304694453125,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.11,0.13,-1.11,-88.09524,38.0,279.0,0.299811689453125,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.12,0.12,0.13,-1.26,-91.30435,67.0,497.0,0.2919992675781249,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00570000,2026-03-16 18:57:22+00:00,570.0,0.13,0.14,0.16,-1.33,-91.09589,536.0,5094.0,0.2929758203124999,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00571000,2026-03-16 19:03:03+00:00,571.0,0.15,0.15,0.17,-1.45,-90.625,96.0,123.0,0.2876047802734374,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.16,0.19,-1.53,-88.43931,233.0,233.0,0.2846751220703124,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00573000,2026-03-16 19:14:24+00:00,573.0,0.19,0.19,0.21,-1.6700001,-89.78494,402.0,339.0,0.28076891113281244,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00574000,2026-03-16 19:06:16+00:00,574.0,0.21,0.22,0.24,-1.7199999,-89.11916,204.0,206.0,0.2788158056640625,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00575000,2026-03-16 19:15:01+00:00,575.0,0.23,0.23,0.25,-1.9300001,-88.532104,1302.0,1416.0,0.27197993652343744,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00576000,2026-03-16 19:11:09+00:00,576.0,0.23,0.27,0.29,-2.07,-90.0,230.0,219.0,0.270515107421875,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00577000,2026-03-16 19:09:55+00:00,577.0,0.26,0.31,0.33,-2.26,-89.68254,501.0,347.0,0.26856200195312496,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00578000,2026-03-16 19:13:07+00:00,578.0,0.36,0.34,0.36,-2.2800002,-86.36363,1426.0,496.0,0.26367923828125,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00579000,2026-03-16 18:59:50+00:00,579.0,0.39,0.38,0.41,-2.48,-86.411156,255.0,396.0,0.26148199462890626,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00580000,2026-03-16 19:11:09+00:00,580.0,0.38,0.44,0.46,-2.7800002,-87.974686,1779.0,2518.0,0.2585523364257813,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00581000,2026-03-16 19:15:22+00:00,581.0,0.5,0.5,0.52,-2.83,-84.984985,332.0,405.0,0.25586681640625003,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00582000,2026-03-16 19:14:03+00:00,582.0,0.57,0.55,0.57,-3.0700002,-84.34067,2985.0,311.0,0.2512281909179687,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00583000,2026-03-16 19:09:56+00:00,583.0,0.49,0.61,0.63,-3.39,-87.37113,301.0,421.0,0.24719991088867188,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00584000,2026-03-16 19:09:43+00:00,584.0,0.73,0.7,0.73,-3.44,-82.494,451.0,338.0,0.24634542724609376,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00585000,2026-03-16 19:14:58+00:00,585.0,0.79,0.78,0.81,-3.6799998,-82.32662,1685.0,1090.0,0.24243921630859372,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00586000,2026-03-16 19:09:57+00:00,586.0,0.7,0.86,0.89,-4.03,-85.20085,933.0,1128.0,0.23780059082031246,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00587000,2026-03-16 19:14:32+00:00,587.0,0.97,0.96,0.98,-3.91,-80.12295,726.0,749.0,0.23316196533203126,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00588000,2026-03-16 19:09:57+00:00,588.0,0.85,1.07,1.1,-4.58,-84.34623,5036.0,762.0,0.2299881689453125,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00589000,2026-03-16 19:14:03+00:00,589.0,1.27,1.19,1.22,-4.57,-78.253426,1331.0,416.0,0.22571575073242187,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00590000,2026-03-16 19:14:20+00:00,590.0,1.38,1.34,1.37,-4.83,-77.77778,6443.0,1343.0,0.22266402343749997,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00591000,2026-03-16 19:13:36+00:00,591.0,1.57,1.53,1.57,-4.87,-75.62112,1028.0,582.0,0.22144333251953124,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00592000,2026-03-16 19:12:16+00:00,592.0,1.72,1.66,1.7,-5.1800003,-75.07246,1561.0,520.0,0.21491263610839845,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00593000,2026-03-16 19:15:06+00:00,593.0,1.9,1.88,1.92,-5.44,-74.11444,2618.0,474.0,0.21253228881835937,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00594000,2026-03-16 19:12:56+00:00,594.0,2.1,2.09,2.13,-5.69,-73.042366,1180.0,521.0,0.2082598706054687,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00595000,2026-03-16 19:14:11+00:00,595.0,2.39,2.34,2.38,-5.8099995,-70.85365,3940.0,845.0,0.20478090148925776,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00596000,2026-03-16 19:15:16+00:00,596.0,2.61,2.58,2.63,-6.1000004,-70.03445,3660.0,256.0,0.19995917236328126,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00597000,2026-03-16 19:13:22+00:00,597.0,2.92,2.82,2.86,-6.09,-67.59156,2722.0,268.0,0.1928791650390625,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00598000,2026-03-16 19:15:10+00:00,598.0,3.17,3.21,3.26,-6.5599995,-67.42035,3455.0,230.0,0.192390888671875,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00599000,2026-03-16 19:12:12+00:00,599.0,3.2,3.43,3.49,-6.75,-67.839195,3029.0,244.0,0.18225915405273438,False,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00600000,2026-03-16 19:14:50+00:00,600.0,3.84,3.8,3.85,-6.96,-64.44444,10352.0,603.0,0.17652190673828128,True,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00601000,2026-03-16 19:15:07+00:00,601.0,4.27,4.22,4.27,-7.3399997,-63.22136,5564.0,250.0,0.17163914306640626,True,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00602000,2026-03-16 19:14:34+00:00,602.0,4.54,4.59,4.65,-7.7300005,-62.999187,2871.0,456.0,0.16272809936523439,True,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00603000,2026-03-16 19:14:51+00:00,603.0,5.11,5.05,5.12,-8.09,-61.287876,1401.0,817.0,0.15564809204101562,True,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00604000,2026-03-16 19:14:35+00:00,604.0,5.55,5.52,5.58,-7.5699997,-57.69817,468.0,108.0,0.1450280810546875,True,REGULAR,USD,put,2026-03-18,QQQ,600.0
QQQ260318P00605000,2026-03-16 19:14:21+00:00,605.0,6.13,6.13,6.2,-8.24,-57.341686,2082.0,1097.0,0.13941290283203128,True,REGULAR,USD,put,2026-03-18,QQQ,600.0
