ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,545.0,0.01,0.0,0.01,1334.0,540.0,0.523442265625,2026-03-19,589.1749877929688
QQQ,put,550.0,0.01,0.0,0.01,1471.0,1678.0,0.4687553125,2026-03-19,589.1749877929688
QQQ,put,551.0,0.01,0.0,0.01,1428.0,1624.0,0.45313046875,2026-03-19,589.1749877929688
QQQ,put,552.0,0.01,0.0,0.01,2440.0,1692.0,0.445318046875,2026-03-19,589.1749877929688
QQQ,put,553.0,0.01,0.01,0.02,952.0,1026.0,0.46484910156250003,2026-03-19,589.1749877929688
QQQ,put,554.0,0.01,0.0,0.01,176.0,714.0,0.42188078125,2026-03-19,589.1749877929688
QQQ,put,555.0,0.01,0.01,0.02,134.0,4635.0,0.4414118359375,2026-03-19,589.1749877929688
QQQ,put,556.0,0.01,0.01,0.02,9.0,260.0,0.42969320312500003,2026-03-19,589.1749877929688
QQQ,put,557.0,0.01,0.01,0.02,75.0,494.0,0.41797457031249996,2026-03-19,589.1749877929688
QQQ,put,558.0,0.01,0.01,0.02,324.0,166.0,0.4062559375,2026-03-19,589.1749877929688
QQQ,put,559.0,0.02,0.01,0.02,118.0,193.0,0.39453730468750003,2026-03-19,589.1749877929688
QQQ,put,560.0,0.01,0.01,0.02,501.0,5043.0,0.38281867187499996,2026-03-19,589.1749877929688
QQQ,put,561.0,0.01,0.01,0.02,210.0,431.0,0.3711000390625,2026-03-19,589.1749877929688
QQQ,put,562.0,0.02,0.01,0.02,334.0,150.0,0.35938140625,2026-03-19,589.1749877929688
QQQ,put,563.0,0.02,0.01,0.02,289.0,522.0,0.3437565625,2026-03-19,589.1749877929688
QQQ,put,564.0,0.02,0.01,0.02,649.0,474.0,0.3320379296875,2026-03-19,589.1749877929688
QQQ,put,565.0,0.02,0.01,0.02,952.0,931.0,0.32031929687499994,2026-03-19,589.1749877929688
QQQ,put,566.0,0.02,0.02,0.03,928.0,524.0,0.3242255078124999,2026-03-19,589.1749877929688
QQQ,put,567.0,0.02,0.02,0.03,1073.0,386.0,0.31250687499999996,2026-03-19,589.1749877929688
QQQ,put,568.0,0.01,0.02,0.03,1245.0,586.0,0.3007882421875,2026-03-19,589.1749877929688
QQQ,put,569.0,0.03,0.02,0.03,2634.0,700.0,0.28711650390624993,2026-03-19,589.1749877929688
QQQ,put,570.0,0.02,0.02,0.03,2325.0,1935.0,0.273444765625,2026-03-19,589.1749877929688
QQQ,put,571.0,0.03,0.03,0.04,1387.0,408.0,0.27149166015625,2026-03-19,589.1749877929688
QQQ,put,572.0,0.03,0.03,0.04,2079.0,656.0,0.257819921875,2026-03-19,589.1749877929688
QQQ,put,573.0,0.03,0.03,0.04,2484.0,707.0,0.2461012890625,2026-03-19,589.1749877929688
QQQ,put,574.0,0.04,0.04,0.05,2851.0,808.0,0.24024197265624997,2026-03-19,589.1749877929688
QQQ,put,575.0,0.04,0.04,0.05,5359.0,2559.0,0.22657023437499998,2026-03-19,589.1749877929688
QQQ,put,576.0,0.04,0.04,0.05,4313.0,1668.0,0.21289849609375,2026-03-19,589.1749877929688
QQQ,put,577.0,0.05,0.05,0.06,2750.0,1169.0,0.20410952148437497,2026-03-19,589.1749877929688
QQQ,put,578.0,0.06,0.06,0.07,13137.0,1354.0,0.195320546875,2026-03-19,589.1749877929688
QQQ,put,579.0,0.07,0.07,0.08,10030.0,1694.0,0.18457846679687498,2026-03-19,589.1749877929688
QQQ,put,580.0,0.08,0.07,0.08,17681.0,5421.0,0.16993017578125003,2026-03-19,589.1749877929688
QQQ,put,581.0,0.09,0.09,0.1,12226.0,1493.0,0.161141201171875,2026-03-19,589.1749877929688
QQQ,put,582.0,0.1,0.1,0.11,12905.0,3457.0,0.14795773925781253,2026-03-19,589.1749877929688
QQQ,put,583.0,0.14,0.13,0.14,21356.0,3607.0,0.13916876464843753,2026-03-19,589.1749877929688
QQQ,put,584.0,0.16,0.16,0.17,25781.0,1932.0,0.1274501318359375,2026-03-19,589.1749877929688
QQQ,put,585.0,0.2,0.2,0.21,63085.0,7238.0,0.1157314990234375,2026-03-19,589.1749877929688
QQQ,put,586.0,0.26,0.25,0.26,41833.0,2991.0,0.10279217529296875,2026-03-19,589.1749877929688
QQQ,put,587.0,0.34,0.34,0.35,68127.0,3800.0,0.09107354248046876,2026-03-19,589.1749877929688
QQQ,put,588.0,0.49,0.48,0.49,79307.0,8784.0,0.07874456420898437,2026-03-19,589.1749877929688
QQQ,put,589.0,0.67,0.66,0.67,64387.0,2530.0,0.06153282226562501,2026-03-19,589.1749877929688
QQQ,put,590.0,0.87,0.87,0.88,102625.0,7088.0,0.02540037109375,2026-03-19,589.1749877929688
QQQ,put,591.0,1.23,1.2,1.21,65361.0,4009.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,592.0,1.59,1.57,1.59,51645.0,3887.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,593.0,2.07,2.05,2.06,12159.0,3027.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,594.0,2.8,2.66,2.69,5421.0,6403.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,595.0,3.38,3.33,3.37,9022.0,6681.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,596.0,4.22,4.27,4.34,2849.0,2296.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,597.0,5.16,5.13,5.23,1960.0,1468.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,598.0,5.96,6.05,6.24,1161.0,3316.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,599.0,7.23,6.69,7.02,521.0,4670.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,600.0,8.08,7.79,8.16,1598.0,4045.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,601.0,8.93,8.8,8.97,261.0,5444.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,602.0,10.75,9.73,10.28,393.0,3110.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,603.0,10.4,10.84,11.2,129.0,1572.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,604.0,12.87,11.79,12.27,138.0,1538.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,605.0,12.15,12.72,13.16,277.0,1908.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,606.0,14.9,13.72,14.15,8.0,626.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,607.0,17.47,14.82,15.18,10.0,111.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,608.0,16.12,15.74,16.1,23.0,24.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,609.0,18.3,16.69,17.13,5.0,5.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,610.0,18.88,17.82,18.15,86.0,99.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,611.0,21.7,18.8,19.33,2.0,6.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,612.0,22.0,19.71,20.14,2.0,12.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,613.0,25.05,20.77,21.24,1.0,1.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,614.0,13.2,21.41,22.23,2.0,12.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,615.0,22.4,22.59,23.04,4.0,3.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,616.0,20.74,23.7,24.25,,0.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,617.0,20.74,24.7,25.14,13.0,0.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,618.0,14.77,25.13,26.58,1.0,0.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,619.0,16.0,26.08,28.66,3.0,0.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,620.0,15.63,27.38,29.41,3.0,0.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,622.0,18.74,28.88,30.83,,0.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,623.0,21.89,30.38,32.22,51.0,0.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,624.0,22.99,31.03,33.42,1.0,0.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,625.0,34.42,31.6,33.52,1.0,1.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,629.0,36.3,35.08,38.73,30.0,0.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,631.0,32.6,37.23,40.58,308.0,0.0,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,put,640.0,32.82,46.3,49.53,,,1.0000000000000003e-05,2026-03-19,589.1749877929688
QQQ,call,535.0,66.42,56.2,59.01,4.0,883.0,1.1899454565429686,2026-03-20,589.1749877929688
QQQ,call,540.0,52.0,51.87,53.65,12.0,4557.0,1.1254926538085939,2026-03-20,589.1749877929688
QQQ,call,545.0,56.09,46.15,49.03,1.0,1522.0,1.0261279162597656,2026-03-20,589.1749877929688
QQQ,call,550.0,42.0,41.28,43.64,179.0,4374.0,0.9313971704101562,2026-03-20,589.1749877929688
QQQ,call,553.0,50.0,37.47,40.72,3.0,2.0,0.8464370825195311,2026-03-20,589.1749877929688
QQQ,call,555.0,37.1,36.33,38.89,67.0,929.0,0.8625502026367188,2026-03-20,589.1749877929688
QQQ,call,558.0,44.4,32.48,35.74,5.0,5.0,0.7663597583007813,2026-03-20,589.1749877929688
QQQ,call,560.0,33.1,31.59,33.91,168.0,9796.0,0.7899190930175781,2026-03-20,589.1749877929688
QQQ,call,565.0,25.85,26.4,28.36,10.0,7523.0,0.672122419433594,2026-03-20,589.1749877929688
QQQ,call,566.0,35.36,25.41,27.35,242.0,60.0,0.6547886083984377,2026-03-20,589.1749877929688
QQQ,call,568.0,23.8,23.43,25.38,1.0,6.0,0.6217078845214845,2026-03-20,589.1749877929688
QQQ,call,569.0,33.78,21.65,24.16,,4.0,0.5634809277343751,2026-03-20,589.1749877929688
QQQ,call,570.0,22.21,21.44,23.01,288.0,19842.0,0.5719036950683594,2026-03-20,589.1749877929688
QQQ,call,571.0,28.88,19.86,22.62,3.0,21.0,0.5553022985839844,2026-03-20,589.1749877929688
QQQ,call,572.0,17.09,18.8,21.19,4.0,48.0,0.5183153637695312,2026-03-20,589.1749877929688
QQQ,call,573.0,19.5,18.48,20.25,1.0,31.0,0.5285691674804689,2026-03-20,589.1749877929688
QQQ,call,575.0,16.09,16.71,18.11,29.0,6454.0,0.5445602185058593,2026-03-20,589.1749877929688
QQQ,call,577.0,13.75,14.65,16.25,1.0,0.0,0.514531221923828,2026-03-20,589.1749877929688
QQQ,call,578.0,27.45,13.7,15.87,3.0,140.0,0.5351608984375,2026-03-20,589.1749877929688
QQQ,call,579.0,10.89,12.76,14.72,1.0,42.0,0.5043994873046875,2026-03-20,589.1749877929688
QQQ,call,580.0,12.85,12.11,13.23,1848.0,10809.0,0.4515435705566406,2026-03-20,589.1749877929688
QQQ,call,581.0,11.33,10.91,12.19,9.0,51.0,0.42774009765625004,2026-03-20,589.1749877929688
QQQ,call,582.0,10.59,10.04,11.45,8.0,57.0,0.42249112670898437,2026-03-20,589.1749877929688
QQQ,call,583.0,10.74,9.33,10.6,259.0,94.0,0.4094297338867187,2026-03-20,589.1749877929688
QQQ,call,584.0,7.39,8.78,9.47,47.0,42.0,0.37854625366210937,2026-03-20,589.1749877929688
QQQ,call,585.0,8.58,8.16,8.94,3054.0,6104.0,0.3830628100585937,2026-03-20,589.1749877929688
QQQ,call,586.0,6.84,7.18,7.87,550.0,321.0,0.354376573486328,2026-03-20,589.1749877929688
QQQ,call,587.0,6.81,6.83,6.92,3070.0,294.0,0.3319158605957031,2026-03-20,589.1749877929688
QQQ,call,588.0,6.16,6.13,6.16,6153.0,294.0,0.3193427441406249,2026-03-20,589.1749877929688
QQQ,call,589.0,5.45,5.44,5.47,6484.0,323.0,0.3092110095214844,2026-03-20,589.1749877929688
QQQ,call,590.0,4.77,4.81,4.83,22906.0,17888.0,0.3004220349121094,2026-03-20,589.1749877929688
QQQ,call,591.0,4.16,4.18,4.2,12625.0,607.0,0.2902903002929687,2026-03-20,589.1749877929688
QQQ,call,592.0,3.65,3.74,3.75,14393.0,1376.0,0.2887034020996093,2026-03-20,589.1749877929688
QQQ,call,593.0,3.16,3.22,3.23,8085.0,1359.0,0.2810130493164062,2026-03-20,589.1749877929688
QQQ,call,594.0,2.63,2.64,2.66,9085.0,1226.0,0.2679516564941406,2026-03-20,589.1749877929688
QQQ,call,595.0,2.22,2.22,2.23,24677.0,10912.0,0.2608716491699219,2026-03-20,589.1749877929688
QQQ,call,596.0,1.8,1.83,1.84,7444.0,2447.0,0.25379164184570313,2026-03-20,589.1749877929688
QQQ,call,597.0,1.45,1.49,1.5,7704.0,2682.0,0.2474440490722656,2026-03-20,589.1749877929688
QQQ,call,598.0,1.19,1.17,1.18,6062.0,4641.0,0.23926541992187497,2026-03-20,589.1749877929688
QQQ,call,599.0,0.89,0.89,0.9,4407.0,3545.0,0.23084265258789063,2026-03-20,589.1749877929688
QQQ,call,600.0,0.71,0.71,0.72,28676.0,45314.0,0.2280350634765625,2026-03-20,589.1749877929688
QQQ,call,601.0,0.51,0.51,0.52,10379.0,3428.0,0.21973436523437498,2026-03-20,589.1749877929688
QQQ,call,602.0,0.38,0.38,0.39,6491.0,5215.0,0.21558401611328126,2026-03-20,589.1749877929688
QQQ,call,603.0,0.29,0.29,0.3,9909.0,4944.0,0.213875048828125,2026-03-20,589.1749877929688
QQQ,call,604.0,0.21,0.21,0.22,3589.0,3774.0,0.21070125244140625,2026-03-20,589.1749877929688
QQQ,call,605.0,0.17,0.17,0.18,7599.0,24245.0,0.21289849609375,2026-03-20,589.1749877929688
QQQ,call,606.0,0.12,0.12,0.13,1713.0,8331.0,0.2104571142578125,2026-03-20,589.1749877929688
QQQ,call,607.0,0.11,0.09,0.1,2091.0,7191.0,0.2104571142578125,2026-03-20,589.1749877929688
QQQ,call,608.0,0.07,0.07,0.08,1353.0,7796.0,0.2124102197265625,2026-03-20,589.1749877929688
QQQ,call,609.0,0.06,0.05,0.06,1002.0,7151.0,0.21192194335937498,2026-03-20,589.1749877929688
QQQ,call,610.0,0.05,0.05,0.06,6194.0,47849.0,0.22071091796874998,2026-03-20,589.1749877929688
QQQ,call,611.0,0.04,0.04,0.05,1231.0,4110.0,0.22461712890624996,2026-03-20,589.1749877929688
QQQ,call,612.0,0.04,0.03,0.04,565.0,6852.0,0.22657023437499998,2026-03-20,589.1749877929688
QQQ,call,613.0,0.04,0.03,0.04,1393.0,4949.0,0.23438265625,2026-03-20,589.1749877929688
QQQ,call,614.0,0.02,0.02,0.03,943.0,4796.0,0.23438265625,2026-03-20,589.1749877929688
QQQ,call,615.0,0.02,0.02,0.03,1610.0,27805.0,0.242195078125,2026-03-20,589.1749877929688
QQQ,call,616.0,0.03,0.02,0.03,1101.0,4351.0,0.2500075,2026-03-20,589.1749877929688
QQQ,call,617.0,0.03,0.01,0.02,1158.0,4667.0,0.2461012890625,2026-03-20,589.1749877929688
QQQ,call,618.0,0.01,0.01,0.02,487.0,5002.0,0.25391371093750004,2026-03-20,589.1749877929688
QQQ,call,619.0,0.01,0.01,0.02,330.0,2396.0,0.2617261328125,2026-03-20,589.1749877929688
QQQ,call,620.0,0.02,0.01,0.02,3073.0,43847.0,0.2695385546875,2026-03-20,589.1749877929688
QQQ,call,621.0,0.01,0.01,0.02,432.0,4327.0,0.27735097656249996,2026-03-20,589.1749877929688
QQQ,call,622.0,0.01,0.01,0.02,156.0,7173.0,0.28516339843749994,2026-03-20,589.1749877929688
QQQ,call,623.0,0.03,0.01,0.02,863.0,3367.0,0.2929758203124999,2026-03-20,589.1749877929688
QQQ,call,624.0,0.01,0.01,0.02,31.0,2765.0,0.29883513671874995,2026-03-20,589.1749877929688
QQQ,call,625.0,0.01,0.01,0.02,1585.0,35946.0,0.30664755859375,2026-03-20,589.1749877929688
QQQ,call,626.0,0.02,0.01,0.02,78.0,2934.0,0.31250687499999996,2026-03-20,589.1749877929688
QQQ,call,627.0,0.02,0.01,0.02,126.0,3108.0,0.32031929687499994,2026-03-20,589.1749877929688
QQQ,call,628.0,0.02,0.01,0.02,6.0,4570.0,0.32813171874999997,2026-03-20,589.1749877929688
QQQ,call,629.0,0.01,0.0,0.01,13.0,2739.0,0.31250687499999996,2026-03-20,589.1749877929688
QQQ,call,630.0,0.01,0.01,0.02,153.0,40002.0,0.3437565625,2026-03-20,589.1749877929688
QQQ,call,631.0,0.01,0.0,0.01,133.0,7443.0,0.32813171874999997,2026-03-20,589.1749877929688
QQQ,call,632.0,0.01,0.0,0.01,26.0,2988.0,0.335944140625,2026-03-20,589.1749877929688
QQQ,call,633.0,0.01,0.0,0.01,309.0,8147.0,0.3398503515625,2026-03-20,589.1749877929688
QQQ,call,634.0,0.01,0.0,0.01,21.0,2319.0,0.34766277343749996,2026-03-20,589.1749877929688
QQQ,call,635.0,0.01,0.0,0.01,723.0,39274.0,0.35156898437499995,2026-03-20,589.1749877929688
QQQ,call,636.0,0.01,0.0,0.01,4.0,5140.0,0.35938140625,2026-03-20,589.1749877929688
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.367193828125,2026-03-20,589.1749877929688
QQQ,call,638.0,0.01,0.0,0.01,4.0,1831.0,0.37500625,2026-03-20,589.1749877929688
QQQ,call,639.0,0.01,0.0,0.01,68.0,2240.0,0.38281867187499996,2026-03-20,589.1749877929688
QQQ,call,640.0,0.01,0.0,0.01,22.0,34479.0,0.39063109375,2026-03-20,589.1749877929688
QQQ,call,641.0,0.01,0.0,0.01,75.0,1562.0,0.39063109375,2026-03-20,589.1749877929688
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.398443515625,2026-03-20,589.1749877929688
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.4062559375,2026-03-20,589.1749877929688
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.414068359375,2026-03-20,589.1749877929688
QQQ,call,645.0,0.01,0.0,0.01,5.0,17177.0,0.42188078125,2026-03-20,589.1749877929688
QQQ,call,646.0,0.01,0.0,0.01,102.0,1218.0,0.42969320312500003,2026-03-20,589.1749877929688
QQQ,call,647.0,0.01,0.0,0.01,247.0,1304.0,0.42969320312500003,2026-03-20,589.1749877929688
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.437505625,2026-03-20,589.1749877929688
QQQ,put,535.0,0.04,0.04,0.05,125.0,15149.0,0.523442265625,2026-03-20,589.1749877929688
QQQ,put,540.0,0.05,0.05,0.06,123.0,24504.0,0.49609878906250005,2026-03-20,589.1749877929688
QQQ,put,545.0,0.06,0.06,0.07,534.0,20680.0,0.45703667968750006,2026-03-20,589.1749877929688
QQQ,put,550.0,0.07,0.06,0.07,2743.0,53161.0,0.4101621484375,2026-03-20,589.1749877929688
QQQ,put,551.0,0.08,0.06,0.07,36.0,2720.0,0.40039662109375,2026-03-20,589.1749877929688
QQQ,put,552.0,0.07,0.07,0.08,50.0,676.0,0.398443515625,2026-03-20,589.1749877929688
QQQ,put,553.0,0.08,0.07,0.08,131.0,872.0,0.38867798828125,2026-03-20,589.1749877929688
QQQ,put,554.0,0.08,0.07,0.08,297.0,458.0,0.3789124609375,2026-03-20,589.1749877929688
