ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,568.0,1.93,1.9,1.93,5336.0,3498.0,0.33447931152343746,-0.20000017,-9.389679,2026-03-30,562.9901123046875
QQQ,call,569.0,1.46,1.45,1.46,1554.0,4545.0,0.3154365332031249,-0.3499999,-19.337013,2026-03-30,562.9901123046875
QQQ,call,570.0,1.1,1.1,1.11,3277.0,10978.0,0.30274134765625,-0.39,-26.174496,2026-03-30,562.9901123046875
QQQ,call,571.0,0.77,0.77,0.78,1186.0,4147.0,0.2858958129882812,-0.53,-40.458015,2026-03-30,562.9901123046875
QQQ,call,572.0,0.58,0.57,0.58,1209.0,2599.0,0.27930408203124996,-0.46999997,-44.7619,2026-03-30,562.9901123046875
QQQ,call,573.0,0.41,0.41,0.42,1404.0,2544.0,0.2727123510742187,-0.53,-56.382977,2026-03-30,562.9901123046875
QQQ,call,574.0,0.32,0.31,0.32,2166.0,78973.0,0.27197993652343744,-0.45,-58.44156,2026-03-30,562.9901123046875
QQQ,call,575.0,0.22,0.22,0.23,1459.0,11945.0,0.26807372558593745,-0.41,-64.0625,2026-03-30,562.9901123046875
QQQ,call,576.0,0.17,0.16,0.17,1383.0,2840.0,0.26758544921875,-0.37,-68.51852,2026-03-30,562.9901123046875
QQQ,call,577.0,0.13,0.12,0.13,1780.0,7638.0,0.2690502783203125,-0.31,-70.454544,2026-03-30,562.9901123046875
QQQ,call,578.0,0.1,0.1,0.11,832.0,6591.0,0.27539787109374997,-0.3,-75.0,2026-03-30,562.9901123046875
QQQ,call,579.0,0.08,0.07,0.08,481.0,2370.0,0.27539787109374997,-0.25,-78.125,2026-03-30,562.9901123046875
QQQ,call,580.0,0.06,0.05,0.06,592.0,23852.0,0.27735097656249996,-0.19999999,-76.92307,2026-03-30,562.9901123046875
QQQ,call,581.0,0.05,0.05,0.06,35.0,4817.0,0.29004616210937495,-0.18,-78.26087,2026-03-30,562.9901123046875
QQQ,call,582.0,0.04,0.04,0.05,75.0,4365.0,0.29492892578124996,-0.12,-75.0,2026-03-30,562.9901123046875
QQQ,call,583.0,0.04,0.03,0.04,41.0,6291.0,0.29883513671874995,-0.11000001,-73.333336,2026-03-30,562.9901123046875
QQQ,call,584.0,0.03,0.02,0.03,94.0,7691.0,0.3007882421875,-0.11,-78.57143,2026-03-30,562.9901123046875
QQQ,call,585.0,0.02,0.02,0.03,491.0,86989.0,0.31250687499999996,-0.099999994,-83.333336,2026-03-30,562.9901123046875
QQQ,call,586.0,0.1,0.04,0.05,5081.0,2023.0,0.34766277343749996,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,587.0,0.02,0.02,0.03,45.0,1804.0,0.335944140625,-0.07000001,-77.77779,2026-03-30,562.9901123046875
QQQ,call,588.0,0.02,0.02,0.03,74.0,7300.0,0.34766277343749996,-0.05,-62.5,2026-03-30,562.9901123046875
QQQ,call,589.0,0.04,0.02,0.04,5.0,4015.0,0.37500625,-0.030000001,-42.857143,2026-03-30,562.9901123046875
QQQ,call,590.0,0.02,0.01,0.02,169.0,25681.0,0.35547519531249994,-0.04,-80.00001,2026-03-30,562.9901123046875
QQQ,call,591.0,0.02,0.01,0.03,1.0,3514.0,0.38281867187499996,-0.02,-50.0,2026-03-30,562.9901123046875
QQQ,call,592.0,0.04,0.0,0.0,1414.0,1048.0,0.2500075,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,593.0,0.04,0.0,0.0,1470.0,1436.0,0.2500075,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,594.0,0.04,0.01,0.03,1197.0,809.0,0.41797457031249996,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,595.0,0.01,0.01,0.02,311.0,4293.0,0.4101621484375,-0.01,-50.0,2026-03-30,562.9901123046875
QQQ,call,596.0,0.03,0.0,0.0,1160.0,1133.0,0.2500075,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,597.0,0.02,0.01,0.02,18.0,622.0,0.4335994140625,-0.02,-66.66667,2026-03-30,562.9901123046875
QQQ,call,598.0,0.03,0.01,0.02,497.0,709.0,0.445318046875,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,599.0,0.02,0.0,0.0,3100.0,3460.0,0.2500075,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,600.0,0.03,0.0,0.0,4858.0,6738.0,0.2500075,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,601.0,0.03,0.0,0.0,1546.0,1986.0,0.2500075,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,602.0,0.03,0.0,0.0,621.0,1245.0,0.2500075,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,603.0,0.01,0.0,0.0,11072.0,11358.0,0.2500075,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,604.0,0.01,0.0,0.01,13025.0,14503.0,0.476567734375,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,605.0,0.01,0.01,0.01,823.0,1927.0,0.48438015625,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,606.0,0.02,0.0,0.0,1924.0,1849.0,0.2500075,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,607.0,0.02,0.0,0.0,1575.0,1962.0,0.2500075,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,608.0,0.01,0.0,0.0,341.0,743.0,0.2500075,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,609.0,0.02,0.0,0.0,192.0,555.0,0.2500075,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,610.0,0.01,0.0,0.01,749.0,5442.0,0.500005,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,611.0,0.01,0.0,0.0,2080.0,1657.0,0.2500075,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,612.0,0.01,0.0,0.0,2217.0,2575.0,0.2500075,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,613.0,0.01,0.0,0.0,594.0,1009.0,0.2500075,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,614.0,0.01,0.0,0.0,780.0,1050.0,0.2500075,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,615.0,0.01,0.0,0.0,140.0,4718.0,0.2500075,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,616.0,0.01,0.0,0.0,883.0,1471.0,0.2500075,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,617.0,0.01,0.0,0.01,803.0,1248.0,0.5625043750000001,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,618.0,0.01,0.0,0.0,123.0,1335.0,0.500005,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,619.0,0.01,0.0,0.0,939.0,1107.0,0.500005,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,620.0,0.01,0.0,0.0,196.0,4624.0,0.500005,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,621.0,0.01,0.0,0.0,490.0,724.0,0.500005,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,622.0,0.01,0.0,0.0,153.0,504.0,0.500005,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,623.0,0.01,0.0,0.0,13.0,305.0,0.500005,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,624.0,0.01,0.0,0.0,144.0,1137.0,0.500005,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,625.0,0.01,0.0,0.0,364.0,1593.0,0.500005,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,626.0,0.01,0.0,0.0,21.0,178.0,0.500005,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,627.0,0.01,0.0,0.0,140.0,228.0,0.500005,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,628.0,0.01,0.0,0.0,5.0,125.0,0.500005,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,629.0,0.01,0.0,0.0,10.0,150.0,0.500005,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,630.0,0.01,0.0,0.01,3.0,575.0,0.6875031250000001,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,635.0,0.02,0.0,0.0,10.0,1213.0,0.500005,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,640.0,0.01,0.0,0.0,1.0,1003.0,0.500005,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,645.0,0.02,0.0,0.0,1.0,31.0,0.500005,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,500.0,0.01,0.01,0.02,103.0,3190.0,0.79687703125,-0.04,-44.444443,2026-03-30,562.9901123046875
QQQ,put,505.0,0.01,0.0,0.01,6.0,5507.0,0.6718782812500002,-0.04,-80.00001,2026-03-30,562.9901123046875
QQQ,put,510.0,0.01,0.01,0.01,464.0,5809.0,0.6562534375000001,-0.060000002,-46.153847,2026-03-30,562.9901123046875
QQQ,put,515.0,0.01,0.01,0.02,314.0,1834.0,0.6171913281250001,-0.060000002,-85.71429,2026-03-30,562.9901123046875
QQQ,put,520.0,0.01,0.01,0.02,483.0,4694.0,0.5546919531250001,-0.060000002,-85.71429,2026-03-30,562.9901123046875
QQQ,put,525.0,0.02,0.01,0.02,2.0,1848.0,0.507817421875,-0.07000001,-43.750004,2026-03-30,562.9901123046875
QQQ,put,530.0,0.13,0.01,0.03,2360.0,2112.0,0.4687553125,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,535.0,0.02,0.01,0.02,257.0,4206.0,0.38281867187499996,-0.15,-88.2353,2026-03-30,562.9901123046875
QQQ,put,539.0,0.03,0.01,0.03,3.0,1841.0,0.35156898437499995,-0.22,-88.0,2026-03-30,562.9901123046875
QQQ,put,540.0,0.03,0.01,0.02,215.0,3784.0,0.32031929687499994,-0.25,-92.59259,2026-03-30,562.9901123046875
QQQ,put,541.0,0.31,0.01,0.03,2766.0,1990.0,0.3242255078124999,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,542.0,0.01,0.02,0.03,13.0,1752.0,0.31055376953124997,-0.35000002,-97.22223,2026-03-30,562.9901123046875
QQQ,put,543.0,0.4,0.0,0.05,2594.0,1528.0,0.31836619140624994,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,544.0,0.02,0.02,0.03,3.0,2301.0,0.28516339843749994,-0.45,-93.75,2026-03-30,562.9901123046875
QQQ,put,545.0,0.02,0.03,0.04,157.0,7676.0,0.28125718749999995,-0.52000004,-94.545456,2026-03-30,562.9901123046875
QQQ,put,546.0,0.02,0.02,0.03,659.0,7748.0,0.257819921875,-0.62,-95.38462,2026-03-30,562.9901123046875
QQQ,put,547.0,0.03,0.04,0.04,6.0,4541.0,0.25391371093750004,-0.68,-48.920864,2026-03-30,562.9901123046875
QQQ,put,548.0,0.05,0.04,0.05,41.0,7332.0,0.24805439453125,-0.78,-48.44721,2026-03-30,562.9901123046875
QQQ,put,549.0,0.04,0.04,0.05,162.0,1725.0,0.233406103515625,-0.95,-94.05941,2026-03-30,562.9901123046875
QQQ,put,550.0,0.05,0.04,0.05,371.0,8413.0,0.21875781249999998,-1.1,-95.652176,2026-03-30,562.9901123046875
QQQ,put,551.0,0.06,0.06,0.07,646.0,5855.0,0.215828154296875,-1.2700001,-94.776115,2026-03-30,562.9901123046875
QQQ,put,552.0,0.07,0.06,0.07,682.0,1428.0,0.20117986328124998,-1.4399999,-96.00001,2026-03-30,562.9901123046875
QQQ,put,553.0,0.09,0.09,0.1,285.0,2657.0,0.198250205078125,-1.68,-94.91525,2026-03-30,562.9901123046875
QQQ,put,554.0,0.11,0.11,0.12,122.0,5299.0,0.188484677734375,-1.87,-93.96985,2026-03-30,562.9901123046875
QQQ,put,555.0,0.13,0.13,0.14,986.0,11432.0,0.1772543212890625,-2.0900002,-94.14414,2026-03-30,562.9901123046875
QQQ,put,556.0,0.17,0.17,0.18,125.0,2329.0,0.1694418994140625,-2.3,-92.741936,2026-03-30,562.9901123046875
QQQ,put,557.0,0.19,0.19,0.2,192.0,2712.0,0.15479360839843753,-2.6399999,-93.286224,2026-03-30,562.9901123046875
QQQ,put,558.0,0.26,0.25,0.26,565.0,2537.0,0.14576049560546872,-2.96,-92.21184,2026-03-30,562.9901123046875
QQQ,put,559.0,0.31,0.31,0.32,996.0,2743.0,0.13355358642578125,-3.19,-90.883194,2026-03-30,562.9901123046875
QQQ,put,560.0,0.4,0.39,0.4,3243.0,6367.0,0.1206142626953125,-3.51,-89.76982,2026-03-30,562.9901123046875
QQQ,put,561.0,0.51,0.5,0.51,777.0,4600.0,0.1069425244140625,-3.8799999,-88.38269,2026-03-30,562.9901123046875
QQQ,put,562.0,0.61,0.61,0.62,917.0,6718.0,0.08765560791015625,-4.25,-87.448555,2026-03-30,562.9901123046875
QQQ,put,563.0,0.78,0.77,0.78,1280.0,4540.0,0.06470661865234376,-4.59,-85.47486,2026-03-30,562.9901123046875
QQQ,put,564.0,0.98,0.98,0.99,538.0,2365.0,1.0000000000000003e-05,-5.0,-83.61204,2026-03-30,562.9901123046875
QQQ,put,565.0,1.21,1.2,1.21,1563.0,4364.0,1.0000000000000003e-05,-5.29,-81.2596,2026-03-30,562.9901123046875
QQQ,put,566.0,1.54,1.52,1.53,2231.0,3212.0,1.0000000000000003e-05,-5.48,-78.062675,2026-03-30,562.9901123046875
QQQ,put,567.0,1.92,1.9,1.92,2496.0,3558.0,1.0000000000000003e-05,-5.66,-74.76883,2026-03-30,562.9901123046875
QQQ,put,568.0,2.35,2.36,2.38,829.0,3835.0,1.0000000000000003e-05,-5.9500003,-71.686745,2026-03-30,562.9901123046875
QQQ,put,569.0,2.77,2.7,2.73,716.0,2632.0,1.0000000000000003e-05,-6.0800004,-68.70057,2026-03-30,562.9901123046875
QQQ,put,570.0,3.51,3.47,3.52,228.0,3557.0,1.0000000000000003e-05,-6.3,-64.220184,2026-03-30,562.9901123046875
QQQ,put,571.0,4.33,4.09,4.17,32.0,1380.0,1.0000000000000003e-05,-5.21,-54.61216,2026-03-30,562.9901123046875
QQQ,put,572.0,4.8,4.87,4.95,46.0,1036.0,1.0000000000000003e-05,-6.1499996,-56.16438,2026-03-30,562.9901123046875
QQQ,put,573.0,5.74,5.53,5.68,21.0,1319.0,1.0000000000000003e-05,-6.08,-51.43824,2026-03-30,562.9901123046875
QQQ,put,574.0,12.31,6.48,6.65,1427.0,1099.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,575.0,8.53,7.12,7.39,42.0,3046.0,1.0000000000000003e-05,-5.0700006,-37.279415,2026-03-30,562.9901123046875
QQQ,put,576.0,8.65,8.13,8.45,18.0,1355.0,1.0000000000000003e-05,-5.7200003,-39.80515,2026-03-30,562.9901123046875
QQQ,put,577.0,9.3,9.38,9.63,12.0,1302.0,1.0000000000000003e-05,-6.0,-39.215687,2026-03-30,562.9901123046875
QQQ,put,578.0,11.38,10.02,10.3,30.0,875.0,1.0000000000000003e-05,-4.7300005,-29.36065,2026-03-30,562.9901123046875
QQQ,put,579.0,16.01,11.33,11.6,156.0,424.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,580.0,12.16,12.35,12.61,11.0,1491.0,1.0000000000000003e-05,-5.9300003,-32.78054,2026-03-30,562.9901123046875
QQQ,put,581.0,13.41,13.27,13.6,2.0,584.0,1.0000000000000003e-05,-5.290001,-28.288774,2026-03-30,562.9901123046875
QQQ,put,582.0,18.83,14.26,14.57,354.0,1633.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,583.0,20.57,15.2,15.52,254.0,847.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,584.0,21.53,16.19,16.48,191.0,937.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,585.0,21.99,17.24,17.52,589.0,9305.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,586.0,23.89,18.32,18.66,129.0,648.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,587.0,24.38,19.23,19.58,139.0,381.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,588.0,25.88,20.13,20.45,102.0,450.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,589.0,22.21,21.11,21.42,3.0,116.0,1.0000000000000003e-05,-4.790001,-17.740744,2026-03-30,562.9901123046875
QQQ,put,590.0,27.9,22.31,22.61,513.0,2077.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,591.0,29.0,23.26,23.57,36.0,53.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,592.0,29.4,24.07,26.07,25.0,54.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,593.0,30.09,25.07,27.07,29.0,16.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,594.0,30.21,26.09,28.17,26.0,17.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,595.0,32.18,27.09,29.17,75.0,2023.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,596.0,32.31,27.84,30.17,24.0,12.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,597.0,34.19,28.84,31.17,31.0,0.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,598.0,34.6,29.89,32.12,9.0,0.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,599.0,30.88,30.84,33.17,7.0,0.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,600.0,37.2,31.84,34.17,23.0,33.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,601.0,32.56,32.84,35.17,2.0,10.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,602.0,28.52,33.88,36.12,18.0,0.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,603.0,28.78,34.94,37.07,12.0,0.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,604.0,36.0,35.94,38.07,1.0,0.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,605.0,41.5,36.83,39.17,3.0,7.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,606.0,31.11,37.06,40.61,28.0,0.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,607.0,32.79,38.06,41.61,4.0,0.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,608.0,32.94,38.7,42.18,8.0,0.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,609.0,34.7,39.75,43.1,,0.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,610.0,36.31,40.75,43.98,720.0,0.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,611.0,21.4,42.05,45.61,1.0,0.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,612.0,37.4,42.7,46.18,1.0,0.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,613.0,30.46,43.72,47.18,7.0,0.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,614.0,39.0,44.7,48.08,1450.0,1.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,615.0,40.8,45.7,49.18,4.0,4.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,616.0,31.17,46.78,50.18,1.0,0.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,618.0,37.75,48.7,52.18,,0.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,620.0,32.6,50.75,54.18,4.0,0.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,622.0,32.37,53.08,56.61,4.0,0.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,628.0,45.45,58.75,62.18,,0.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,629.0,56.45,59.75,63.08,,0.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,put,630.0,57.43,61.33,64.91,1.0,0.0,1.0000000000000003e-05,0.0,0.0,2026-03-30,562.9901123046875
QQQ,call,480.0,97.2,85.98,89.38,1.0,2008.0,1.9052739111328125,0.0,0.0,2026-03-31,562.9901123046875
QQQ,call,485.0,105.2,80.73,84.38,1.0,178.0,1.8007822460937497,0.0,0.0,2026-03-31,562.9901123046875
QQQ,call,490.0,100.3,75.97,78.78,2.0,228.0,1.6906753747558594,0.0,0.0,2026-03-31,562.9901123046875
QQQ,call,495.0,69.37,70.98,74.39,1.0,318.0,1.6376971240234375,0.0,0.0,2026-03-31,562.9901123046875
QQQ,call,500.0,67.47,65.9,68.72,14.0,1954.0,1.5065942639160155,0.0,0.0,2026-03-31,562.9901123046875
QQQ,call,505.0,91.23,60.95,64.35,3.0,280.0,1.454836710205078,0.0,0.0,2026-03-31,562.9901123046875
QQQ,call,510.0,55.0,55.91,58.71,18.0,284.0,1.329593195800781,0.0,0.0,2026-03-31,562.9901123046875
QQQ,call,515.0,80.48,50.84,54.4,2.0,163.0,1.271243878173828,0.0,0.0,2026-03-31,562.9901123046875
QQQ,call,520.0,43.05,45.84,49.63,6.0,569.0,1.1909220141601562,0.0,0.0,2026-03-31,562.9901123046875
QQQ,call,525.0,38.25,41.1,44.64,31.0,233.0,1.1103560107421875,0.0,0.0,2026-03-31,562.9901123046875
QQQ,call,530.0,33.5,35.79,39.58,4.0,1911.0,1.0001270697021485,0.0,0.0,2026-03-31,562.9901123046875
QQQ,call,535.0,54.68,0.0,0.0,1.0,694.0,1.0000000000000003e-05,0.0,0.0,2026-03-31,562.9901123046875
QQQ,call,540.0,24.18,26.59,28.8,22.0,804.0,0.8081073876953124,0.0,0.0,2026-03-31,562.9901123046875
QQQ,call,545.0,19.9,21.61,24.19,5.0,1528.0,0.7226590234375,0.0,0.0,2026-03-31,562.9901123046875
QQQ,call,547.0,17.08,19.64,22.14,2.0,2.0,0.6801789794921876,0.0,0.0,2026-03-31,562.9901123046875
QQQ,call,549.0,18.15,17.73,20.37,2.0,4.0,0.6489292919921875,0.0,0.0,2026-03-31,562.9901123046875
QQQ,call,550.0,14.51,0.0,0.0,40.0,1903.0,1.0000000000000003e-05,0.0,0.0,2026-03-31,562.9901123046875
QQQ,call,551.0,14.37,15.82,18.25,8.0,25.0,0.6042520043945314,0.0,0.0,2026-03-31,562.9901123046875
QQQ,call,552.0,13.15,14.89,17.33,2.0,2.0,0.5870402624511719,0.0,0.0,2026-03-31,562.9901123046875
QQQ,call,553.0,13.85,13.96,16.43,40.0,83.0,0.5700726586914062,0.0,0.0,2026-03-31,562.9901123046875
QQQ,call,554.0,12.47,13.05,15.61,103.0,103.0,0.5559126440429689,0.0,0.0,2026-03-31,562.9901123046875
QQQ,call,555.0,10.93,12.15,13.94,181.0,551.0,0.5139208764648437,0.0,0.0,2026-03-31,562.9901123046875
QQQ,call,556.0,10.34,0.0,0.0,148.0,136.0,1.0000000000000003e-05,0.0,0.0,2026-03-31,562.9901123046875
