contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00602000,2026-03-17 15:05:52+00:00,602.0,5.84,5.77,5.81,1.1600003,24.786333,146.0,1025.0,0.241218525390625,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00603000,2026-03-17 15:17:20+00:00,603.0,5.1,5.1,5.14,1.0699997,26.55086,396.0,416.0,0.23401644897460935,True,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00604000,2026-03-17 15:16:12+00:00,604.0,4.47,4.53,4.57,0.8399997,23.140488,1689.0,583.0,0.2299881689453125,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00605000,2026-03-17 15:16:19+00:00,605.0,3.91,3.91,3.94,0.76,24.126984,4624.0,1835.0,0.22168747070312497,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00606000,2026-03-17 15:17:20+00:00,606.0,3.35,3.35,3.37,0.63999987,23.61623,670.0,790.0,0.21448539428710936,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00607000,2026-03-17 15:17:57+00:00,607.0,2.88,2.9,2.94,0.58000016,25.217398,2141.0,1178.0,0.21216608154296873,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00608000,2026-03-17 15:14:18+00:00,608.0,2.3,2.39,2.42,0.3399999,17.346935,913.0,385.0,0.20356021057128904,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00609000,2026-03-17 15:17:01+00:00,609.0,2.02,1.96,1.98,0.41999996,26.249998,1503.0,613.0,0.1966633068847656,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00610000,2026-03-17 15:16:21+00:00,610.0,1.6,1.58,1.6,0.29000008,22.137411,1336.0,2271.0,0.19068192138671874,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00611000,2026-03-17 15:13:27+00:00,611.0,1.14,1.26,1.28,0.110000014,10.679614,295.0,312.0,0.18555501953124998,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00612000,2026-03-17 15:16:59+00:00,612.0,1.0,0.98,0.99,0.19,23.45679,1340.0,721.0,0.179695703125,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00613000,2026-03-17 15:18:17+00:00,613.0,0.77,0.74,0.76,0.13,20.3125,503.0,905.0,0.17505707763671874,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00614000,2026-03-17 15:15:12+00:00,614.0,0.54,0.55,0.56,0.050000012,10.204083,351.0,834.0,0.1695639685058594,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00615000,2026-03-17 15:16:16+00:00,615.0,0.41,0.41,0.42,0.06999999,20.588232,1155.0,3182.0,0.16651224121093755,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00616000,2026-03-17 15:08:28+00:00,616.0,0.3,0.29,0.31,0.050000012,20.000004,712.0,540.0,0.16358258300781253,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00617000,2026-03-17 15:15:07+00:00,617.0,0.21,0.21,0.23,0.019999996,10.526314,370.0,372.0,0.16162947753906248,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00618000,2026-03-17 14:56:25+00:00,618.0,0.2,0.16,0.17,0.080000006,66.66668,331.0,1912.0,0.16040878662109376,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00619000,2026-03-17 15:08:04+00:00,619.0,0.11,0.11,0.12,0.019999996,22.222216,233.0,965.0,0.15821154296875,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00620000,2026-03-17 15:13:49+00:00,620.0,0.09,0.09,0.1,0.020000003,28.571432,1307.0,3256.0,0.161141201171875,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00621000,2026-03-17 15:15:41+00:00,621.0,0.07,0.06,0.08,0.02,40.0,74.0,687.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00622000,2026-03-17 14:34:28+00:00,622.0,0.06,0.05,0.06,0.009999998,19.999994,103.0,393.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00623000,2026-03-17 15:06:03+00:00,623.0,0.05,0.04,0.05,0.010000002,25.000004,197.0,593.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00624000,2026-03-17 13:49:34+00:00,624.0,0.06,0.03,0.04,0.04,200.0,7.0,808.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00625000,2026-03-17 15:10:09+00:00,625.0,0.03,0.02,0.04,0.01,50.0,133.0,4647.0,0.17383638671875,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00626000,2026-03-17 14:45:06+00:00,626.0,0.02,0.02,0.03,0.0,0.0,33.0,825.0,0.17383638671875,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00627000,2026-03-17 14:34:28+00:00,627.0,0.02,0.02,0.03,-0.01,-33.333336,16.0,645.0,0.18164880859375,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00628000,2026-03-17 14:30:17+00:00,628.0,0.02,0.01,0.03,-0.01,-33.333336,121.0,207.0,0.187508125,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00629000,2026-03-17 14:46:44+00:00,629.0,0.02,0.01,0.02,-0.01,-33.333336,95.0,377.0,0.18555501953124998,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00630000,2026-03-17 15:10:09+00:00,630.0,0.01,0.01,0.02,-0.01,-50.0,52.0,4664.0,0.1914143359375,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00631000,2026-03-17 14:34:01+00:00,631.0,0.01,0.01,0.02,-0.01,-50.0,3.0,384.0,0.19727365234375,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00632000,2026-03-16 17:37:43+00:00,632.0,0.02,0.01,0.02,0.0,0.0,54.0,369.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00633000,2026-03-17 14:22:26+00:00,633.0,0.01,0.01,0.02,0.0,0.0,37.0,965.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00634000,2026-03-17 14:51:40+00:00,634.0,0.01,0.01,0.02,-0.01,-50.0,8.0,267.0,0.2148516015625,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00635000,2026-03-17 14:12:49+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,31.0,537.0,0.22071091796874998,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00636000,2026-03-13 18:14:39+00:00,636.0,0.04,0.01,0.02,0.0,0.0,132.0,330.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00637000,2026-03-16 20:02:15+00:00,637.0,0.01,0.01,0.02,0.0,0.0,39.0,244.0,0.23438265625,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00638000,2026-03-13 18:51:37+00:00,638.0,0.04,0.01,0.02,0.0,0.0,14.0,929.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00639000,2026-03-17 14:22:34+00:00,639.0,0.02,0.01,0.02,0.01,100.0,1.0,170.0,0.2461012890625,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00640000,2026-03-17 14:53:26+00:00,640.0,0.01,0.0,0.02,-0.01,-50.0,187.0,1052.0,0.2500075,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00645000,2026-03-17 14:43:55+00:00,645.0,0.01,0.0,0.01,0.0,0.0,15.0,395.0,0.2617261328125,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00650000,2026-03-13 15:01:20+00:00,650.0,0.01,0.0,0.01,0.0,0.0,960.0,1004.0,0.2890696093749999,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00655000,2026-03-17 14:15:08+00:00,655.0,0.02,0.0,0.01,0.01,100.0,2.0,127.0,0.31250687499999996,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319C00660000,2026-03-06 16:03:21+00:00,660.0,0.03,0.0,0.01,0.0,0.0,82.0,127.0,0.3437565625,False,REGULAR,USD,call,2026-03-19,QQQ,603.0900268554688
QQQ260319P00545000,2026-03-17 14:45:28+00:00,545.0,0.04,0.04,0.05,-0.08,-66.66667,85.0,434.0,0.45117736328125,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00550000,2026-03-17 14:21:53+00:00,550.0,0.04,0.04,0.06,-0.060000002,-60.0,5.0,421.0,0.42383388671875,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00551000,2026-03-17 14:18:39+00:00,551.0,0.06,0.05,0.06,-0.05,-45.454544,632.0,1856.0,0.41602146484374997,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00552000,2026-03-17 13:53:20+00:00,552.0,0.06,0.05,0.06,-0.05,-45.454544,7.0,161.0,0.40820904296875,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00553000,2026-03-16 14:22:38+00:00,553.0,0.15,0.05,0.06,0.0,0.0,18.0,255.0,0.40039662109375,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00554000,2026-03-17 14:15:08+00:00,554.0,0.05,0.05,0.06,-0.06999999,-58.333332,1.0,499.0,0.393560751953125,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00555000,2026-03-17 14:47:03+00:00,555.0,0.05,0.05,0.06,-0.08,-61.538464,57.0,4535.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00556000,2026-03-17 13:44:26+00:00,556.0,0.05,0.05,0.07,-0.08,-61.538464,41.0,183.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00557000,2026-03-17 14:44:35+00:00,557.0,0.05,0.06,0.07,-0.08,-61.538464,50.0,347.0,0.3789124609375,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00558000,2026-03-17 14:43:55+00:00,558.0,0.06,0.06,0.07,-0.11,-64.70588,25.0,155.0,0.3711000390625,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00559000,2026-03-16 19:16:40+00:00,559.0,0.15,0.06,0.07,0.0,0.0,9.0,166.0,0.3632876171875,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00560000,2026-03-17 15:17:25+00:00,560.0,0.07,0.06,0.07,-0.080000006,-53.333336,79.0,4437.0,0.35645174804687496,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00561000,2026-03-17 13:32:29+00:00,561.0,0.05,0.07,0.08,-0.120000005,-70.588234,45.0,232.0,0.35547519531249994,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00562000,2026-03-17 14:23:29+00:00,562.0,0.06,0.07,0.08,-0.19999999,-76.92307,7.0,161.0,0.34766277343749996,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00563000,2026-03-17 13:49:57+00:00,563.0,0.07,0.08,0.09,-0.13999999,-66.666664,23.0,230.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00564000,2026-03-17 13:35:14+00:00,564.0,0.08,0.08,0.09,-0.13,-61.904762,8.0,204.0,0.33789724609375,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00565000,2026-03-17 15:04:28+00:00,565.0,0.09,0.08,0.1,-0.16,-64.0,58.0,483.0,0.334967587890625,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00566000,2026-03-17 14:52:02+00:00,566.0,0.09,0.08,0.1,-0.16999999,-65.38461,13.0,201.0,0.327155166015625,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00567000,2026-03-17 15:12:34+00:00,567.0,0.1,0.1,0.11,-0.15,-60.000004,136.0,170.0,0.3232489550781249,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00568000,2026-03-17 15:10:27+00:00,568.0,0.11,0.1,0.11,-0.19000001,-63.333336,48.0,206.0,0.3154365332031249,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00569000,2026-03-17 14:34:21+00:00,569.0,0.11,0.11,0.12,-0.24,-68.57143,83.0,185.0,0.31153032226562494,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00570000,2026-03-17 15:10:09+00:00,570.0,0.12,0.11,0.12,-0.19,-61.29032,370.0,1547.0,0.30371790039062496,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00571000,2026-03-17 15:08:55+00:00,571.0,0.14,0.12,0.14,-0.21,-60.0,48.0,180.0,0.30274134765625,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00572000,2026-03-17 15:14:05+00:00,572.0,0.14,0.14,0.15,-0.24999999,-64.10256,89.0,242.0,0.2978585839843749,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00573000,2026-03-17 15:14:00+00:00,573.0,0.16,0.14,0.16,-0.27,-62.790703,120.0,385.0,0.2924875439453124,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00574000,2026-03-17 15:13:55+00:00,574.0,0.17,0.15,0.17,-0.27999997,-62.222214,153.0,635.0,0.28711650390624993,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00575000,2026-03-17 15:13:29+00:00,575.0,0.19,0.17,0.18,-0.32,-62.7451,156.0,2201.0,0.28125718749999995,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00576000,2026-03-17 15:13:42+00:00,576.0,0.21,0.2,0.21,-0.35000002,-62.500008,117.0,437.0,0.2802806347656249,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00577000,2026-03-17 15:15:42+00:00,577.0,0.22,0.22,0.23,-0.5,-69.44444,31.0,365.0,0.2761302856445312,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00578000,2026-03-17 14:58:38+00:00,578.0,0.23,0.23,0.25,-0.44,-65.67164,143.0,375.0,0.27149166015625,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00579000,2026-03-17 15:10:04+00:00,579.0,0.3,0.26,0.27,-0.46999997,-61.03896,103.0,543.0,0.266608896484375,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00580000,2026-03-17 15:17:38+00:00,580.0,0.3,0.28,0.3,-0.56,-65.11628,524.0,1164.0,0.26270268554687504,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00581000,2026-03-17 14:34:43+00:00,581.0,0.33,0.32,0.34,-0.55999994,-62.92134,86.0,402.0,0.2602613037109375,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00582000,2026-03-17 15:13:21+00:00,582.0,0.4,0.35,0.37,-0.6700001,-62.616825,207.0,398.0,0.2553785400390626,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00583000,2026-03-17 15:12:09+00:00,583.0,0.44,0.4,0.42,-0.73999995,-62.71186,256.0,753.0,0.252937158203125,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00584000,2026-03-17 15:12:25+00:00,584.0,0.49,0.45,0.47,-0.90999997,-65.0,253.0,516.0,0.24951922363281248,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00585000,2026-03-17 15:17:01+00:00,585.0,0.5,0.5,0.52,-1.09,-68.55346,664.0,1004.0,0.24536887451171874,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00586000,2026-03-17 15:12:37+00:00,586.0,0.62,0.58,0.59,-0.96000004,-60.75949,163.0,242.0,0.24268335449218748,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00587000,2026-03-17 15:14:04+00:00,587.0,0.69,0.64,0.66,-0.96,-58.18182,122.0,365.0,0.23926541992187497,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00588000,2026-03-17 15:14:15+00:00,588.0,0.77,0.72,0.74,-1.0600001,-57.9235,109.0,1588.0,0.23596955444335935,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00589000,2026-03-17 15:11:43+00:00,589.0,0.89,0.8,0.81,-1.3000001,-59.36073,85.0,344.0,0.2309647216796875,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00590000,2026-03-17 15:18:27+00:00,590.0,0.91,0.89,0.9,-1.3199999,-59.192825,1263.0,1313.0,0.2268143725585937,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00591000,2026-03-17 15:09:47+00:00,591.0,1.11,1.02,1.04,-1.32,-54.320988,587.0,710.0,0.225593681640625,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00592000,2026-03-17 15:10:53+00:00,592.0,1.25,1.14,1.15,-1.31,-51.171875,887.0,550.0,0.2210771252441406,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00593000,2026-03-17 15:18:27+00:00,593.0,1.28,1.27,1.29,-1.6500001,-56.313995,177.0,740.0,0.2176591906738281,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00594000,2026-03-17 15:16:58+00:00,594.0,1.4,1.43,1.45,-1.7500001,-55.555557,172.0,463.0,0.21448539428710936,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00595000,2026-03-17 15:15:31+00:00,595.0,1.7,1.58,1.6,-1.78,-51.149426,3202.0,1299.0,0.20948056152343747,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00596000,2026-03-17 15:17:31+00:00,596.0,1.8,1.77,1.78,-1.97,-52.254642,286.0,375.0,0.20520814331054685,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00597000,2026-03-17 15:16:39+00:00,597.0,2.06,1.97,1.99,-2.0100002,-49.385754,1340.0,487.0,0.20142400146484374,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00598000,2026-03-17 15:17:35+00:00,598.0,2.21,2.2,2.22,-2.0700002,-48.364487,717.0,290.0,0.19739572143554687,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00599000,2026-03-17 15:17:57+00:00,599.0,2.44,2.42,2.44,-2.25,-47.974415,2076.0,301.0,0.19147537048339847,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00600000,2026-03-17 15:18:03+00:00,600.0,2.73,2.7,2.72,-2.37,-46.470585,2567.0,1382.0,0.1871419177246094,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00601000,2026-03-17 15:14:30+00:00,601.0,3.23,3.0,3.02,-2.5700002,-44.31035,511.0,334.0,0.1823201885986328,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00602000,2026-03-17 15:17:16+00:00,602.0,3.34,3.34,3.37,-2.78,-45.42484,1502.0,899.0,0.17810880493164064,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00603000,2026-03-17 15:17:53+00:00,603.0,3.7,3.65,3.69,-2.7499998,-42.635654,1878.0,364.0,0.17078465942382814,False,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00604000,2026-03-17 15:17:54+00:00,604.0,4.07,4.08,4.11,-3.5499997,-46.587925,2644.0,699.0,0.16614603393554692,True,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00605000,2026-03-17 15:17:50+00:00,605.0,4.54,4.5,4.53,-3.0900002,-40.49803,4539.0,502.0,0.15931016479492188,True,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00606000,2026-03-17 15:15:40+00:00,606.0,5.14,4.92,4.97,-2.8400002,-35.588974,1144.0,255.0,0.150948432006836,True,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00607000,2026-03-17 15:17:25+00:00,607.0,5.42,5.4,5.44,-3.83,-41.405407,312.0,124.0,0.14099980102539064,True,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
QQQ260319P00608000,2026-03-17 15:10:55+00:00,608.0,6.4,5.95,5.99,-2.0399995,-24.170612,471.0,266.0,0.13147841186523437,True,REGULAR,USD,put,2026-03-19,QQQ,603.0900268554688
