ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,574.0,16.09,18.62,18.9,24.0,124,1.0000000000000003e-05,6.59,69.36842,2026-03-23,593.8300170898438
QQQ,call,575.0,17.9,17.54,17.83,99.0,347,1.0000000000000003e-05,9.33,108.86815,2026-03-23,593.8300170898438
QQQ,call,576.0,17.2,16.67,16.94,24.0,115,1.0000000000000003e-05,8.93,107.980644,2026-03-23,593.8300170898438
QQQ,call,577.0,16.0,15.25,15.87,47.0,197,1.0000000000000003e-05,8.62,116.80217,2026-03-23,593.8300170898438
QQQ,call,578.0,14.67,14.58,14.81,112.0,437,1.0000000000000003e-05,7.92,117.333336,2026-03-23,593.8300170898438
QQQ,call,579.0,13.75,13.47,13.76,156.0,2143,1.0000000000000003e-05,7.66,125.77996,2026-03-23,593.8300170898438
QQQ,call,580.0,12.8,12.56,12.83,889.0,3138,1.0000000000000003e-05,7.52,142.42424,2026-03-23,593.8300170898438
QQQ,call,581.0,12.24,11.66,11.91,655.0,3328,1.0000000000000003e-05,7.54,160.42554,2026-03-23,593.8300170898438
QQQ,call,582.0,10.75,10.73,10.93,1897.0,3657,1.0000000000000003e-05,6.59,158.41347,2026-03-23,593.8300170898438
QQQ,call,583.0,9.67,9.86,10.2,1903.0,1790,1.0000000000000003e-05,5.99,162.77173,2026-03-23,593.8300170898438
QQQ,call,584.0,9.04,8.8,9.12,2107.0,3101,1.0000000000000003e-05,5.89,186.98412,2026-03-23,593.8300170898438
QQQ,call,585.0,8.03,7.98,8.09,3174.0,5658,1.0000000000000003e-05,5.42,207.66286,2026-03-23,593.8300170898438
QQQ,call,586.0,7.24,7.15,7.26,2356.0,4822,1.0000000000000003e-05,5.0599995,231.05014,2026-03-23,593.8300170898438
QQQ,call,587.0,6.09,6.23,6.29,3234.0,5356,1.0000000000000003e-05,4.29,238.33331,2026-03-23,593.8300170898438
QQQ,call,588.0,5.5,5.37,5.43,4460.0,6933,1.0000000000000003e-05,4.12,298.5507,2026-03-23,593.8300170898438
QQQ,call,589.0,4.57,4.59,4.63,4999.0,3206,1.0000000000000003e-05,3.4300003,300.87726,2026-03-23,593.8300170898438
QQQ,call,590.0,3.92,3.92,3.94,22710.0,9795,0.09571216796875001,3.06,355.8139,2026-03-23,593.8300170898438
QQQ,call,591.0,3.17,3.07,3.1,25917.0,2649,0.09888596435546876,2.54,403.17453,2026-03-23,593.8300170898438
QQQ,call,592.0,2.55,2.51,2.53,33894.0,3695,0.1176846044921875,2.06,420.40814,2026-03-23,593.8300170898438
QQQ,call,593.0,1.92,1.93,1.94,30488.0,7256,0.1215908154296875,1.5899999,481.81808,2026-03-23,593.8300170898438
QQQ,call,594.0,1.45,1.46,1.47,28219.0,3348,0.12647357910156248,1.23,534.7826,2026-03-23,593.8300170898438
QQQ,call,595.0,1.04,1.03,1.04,31542.0,11733,0.12622944091796873,0.89,741.6666,2026-03-23,593.8300170898438
QQQ,call,596.0,0.71,0.7,0.71,15970.0,5556,0.12647357910156248,0.60999995,609.9998,2026-03-23,593.8300170898438
QQQ,call,597.0,0.52,0.49,0.5,36783.0,4920,0.13037979003906247,0.45,642.85724,2026-03-23,593.8300170898438
QQQ,call,598.0,0.34,0.33,0.34,13869.0,6784,0.1333094482421875,0.29,579.9999,2026-03-23,593.8300170898438
QQQ,call,599.0,0.22,0.22,0.23,16025.0,3870,0.13672738281250002,0.19,633.3333,2026-03-23,593.8300170898438
QQQ,call,600.0,0.16,0.15,0.16,16322.0,9763,0.14112187011718752,0.13,433.3333,2026-03-23,593.8300170898438
QQQ,call,601.0,0.12,0.1,0.11,2426.0,2433,0.145516357421875,0.099999994,499.99988,2026-03-23,593.8300170898438
QQQ,call,602.0,0.09,0.07,0.08,5640.0,3210,0.15137567382812503,0.07000001,700.0008,2026-03-23,593.8300170898438
QQQ,call,603.0,0.05,0.05,0.06,3130.0,1191,0.157234990234375,0.030000001,150.0,2026-03-23,593.8300170898438
QQQ,call,604.0,0.03,0.03,0.04,2288.0,2314,0.1601646484375,0.01,33.333336,2026-03-23,593.8300170898438
QQQ,call,605.0,0.02,0.02,0.03,2674.0,3512,0.16602396484375004,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,606.0,0.02,0.02,0.03,1000.0,2204,0.179695703125,0.01,50.0,2026-03-23,593.8300170898438
QQQ,call,607.0,0.02,0.01,0.02,4103.0,1366,0.18164880859375,0.01,100.0,2026-03-23,593.8300170898438
QQQ,call,608.0,0.01,0.01,0.02,108.0,2073,0.19336744140625,-0.01,-50.0,2026-03-23,593.8300170898438
QQQ,call,609.0,0.02,0.01,0.02,161.0,2263,0.20508607421874997,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,610.0,0.01,0.0,0.01,638.0,3987,0.1992267578125,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,611.0,0.02,0.0,0.02,278.0,1067,0.22852333984375,0.01,33.333336,2026-03-23,593.8300170898438
QQQ,call,612.0,0.01,0.0,0.01,45.0,676,0.22266402343749997,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,613.0,0.01,0.0,0.01,6.0,1557,0.2304764453125,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,614.0,0.01,0.0,0.01,2.0,527,0.242195078125,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,615.0,0.01,0.0,0.01,118.0,2799,0.25391371093750004,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,616.0,0.01,0.0,0.01,7.0,1278,0.26563234375,-0.01,-50.0,2026-03-23,593.8300170898438
QQQ,call,617.0,0.01,0.0,0.01,7.0,931,0.273444765625,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,618.0,0.01,0.0,0.01,3.0,346,0.28125718749999995,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,619.0,0.01,0.0,0.01,1.0,972,0.29688203124999996,-0.01,-33.333336,2026-03-23,593.8300170898438
QQQ,call,620.0,0.02,0.0,0.01,115.0,5033,0.304694453125,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,621.0,0.01,0.0,0.01,261.0,886,0.31250687499999996,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,622.0,0.01,0.0,0.01,511.0,1246,0.3242255078124999,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,623.0,0.01,0.0,0.01,8.0,632,0.335944140625,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,624.0,0.01,0.0,0.01,3.0,387,0.3437565625,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,625.0,0.01,0.0,0.01,5.0,4533,0.35156898437499995,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,626.0,0.01,0.0,0.01,2.0,259,0.367193828125,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,627.0,0.01,0.0,0.01,23.0,261,0.37500625,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,628.0,0.01,0.0,0.01,20.0,192,0.38281867187499996,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,629.0,0.02,0.0,0.01,6.0,210,0.39453730468750003,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,630.0,0.01,0.0,0.01,415.0,1543,0.4062559375,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,635.0,0.01,0.0,0.01,1.0,986,0.45313046875,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,640.0,0.01,0.0,0.01,4.0,1536,0.500005,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,645.0,0.01,0.0,0.01,1.0,742,0.51562984375,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,650.0,0.02,0.0,0.01,3050.0,3537,0.5625043750000001,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,655.0,0.01,0.0,0.01,27.0,85,0.5937540625000001,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,660.0,0.01,0.0,0.01,1016.0,1017,0.64062859375,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,665.0,0.01,0.0,0.01,222.0,657,0.6875031250000001,0.0,0.0,2026-03-23,593.8300170898438
QQQ,put,505.0,0.02,0.0,0.01,1.0,7361,0.9687503125,-0.01,-33.333336,2026-03-23,593.8300170898438
QQQ,put,510.0,0.03,0.0,0.01,10.0,2023,0.9062509375,0.0,0.0,2026-03-23,593.8300170898438
QQQ,put,515.0,0.03,0.0,0.01,138.0,2988,0.8437515624999999,0.0,0.0,2026-03-23,593.8300170898438
QQQ,put,520.0,0.01,0.0,0.01,317.0,262,0.8125018749999999,-0.02,-66.66667,2026-03-23,593.8300170898438
QQQ,put,525.0,0.01,0.0,0.01,71.0,607,0.7500025,-0.04,-80.00001,2026-03-23,593.8300170898438
QQQ,put,530.0,0.01,0.0,0.01,1.0,624,0.6875031250000001,-0.049999997,-83.333336,2026-03-23,593.8300170898438
QQQ,put,535.0,0.01,0.0,0.01,128.0,1453,0.64062859375,-0.049999997,-83.333336,2026-03-23,593.8300170898438
QQQ,put,540.0,0.01,0.0,0.01,787.0,929,0.5937540625000001,-0.07,-87.5,2026-03-23,593.8300170898438
QQQ,put,541.0,0.01,0.0,0.01,618.0,549,0.57812921875,-0.07,-87.5,2026-03-23,593.8300170898438
QQQ,put,542.0,0.01,0.0,0.01,466.0,656,0.5625043750000001,-0.09,-90.0,2026-03-23,593.8300170898438
QQQ,put,543.0,0.01,0.0,0.01,204.0,1233,0.5625043750000001,-0.1,-90.90909,2026-03-23,593.8300170898438
QQQ,put,544.0,0.01,0.0,0.01,153.0,330,0.5468795312500001,-0.07,-87.5,2026-03-23,593.8300170898438
QQQ,put,545.0,0.01,0.0,0.01,178.0,1307,0.5312546875,-0.1,-90.90909,2026-03-23,593.8300170898438
QQQ,put,546.0,0.01,0.0,0.01,3.0,1796,0.5312546875,-0.080000006,-88.88889,2026-03-23,593.8300170898438
QQQ,put,547.0,0.01,0.01,0.02,526.0,268,0.570316796875,-0.080000006,-88.88889,2026-03-23,593.8300170898438
QQQ,put,548.0,0.01,0.0,0.01,573.0,174,0.500005,-0.11,-91.66667,2026-03-23,593.8300170898438
QQQ,put,549.0,0.01,0.0,0.01,1.0,69,0.500005,-0.14999999,-93.74999,2026-03-23,593.8300170898438
QQQ,put,550.0,0.01,0.01,0.02,223.0,2135,0.5312546875,-0.12,-92.30769,2026-03-23,593.8300170898438
QQQ,put,551.0,0.02,0.01,0.02,12.0,602,0.523442265625,-0.13000001,-86.66667,2026-03-23,593.8300170898438
QQQ,put,552.0,0.01,0.01,0.02,28.0,438,0.5117236328125,-0.14,-93.33333,2026-03-23,593.8300170898438
QQQ,put,553.0,0.01,0.01,0.02,92.0,282,0.500005,-0.14,-93.33333,2026-03-23,593.8300170898438
QQQ,put,554.0,0.01,0.01,0.02,13.0,577,0.5039112109375,-0.16,-94.117645,2026-03-23,593.8300170898438
QQQ,put,555.0,0.03,0.01,0.02,166.0,4318,0.49219257812500006,-0.11,-78.57143,2026-03-23,593.8300170898438
QQQ,put,556.0,0.01,0.01,0.02,28.0,254,0.4804739453125,-0.14999999,-93.74999,2026-03-23,593.8300170898438
QQQ,put,557.0,0.02,0.01,0.02,174.0,1465,0.4687553125,-0.19,-90.4762,2026-03-23,593.8300170898438
QQQ,put,558.0,0.01,0.01,0.02,39.0,1001,0.45703667968750006,-0.17,-94.44444,2026-03-23,593.8300170898438
QQQ,put,559.0,0.01,0.01,0.02,387.0,847,0.445318046875,-0.19,-90.4762,2026-03-23,593.8300170898438
QQQ,put,560.0,0.01,0.01,0.02,666.0,8121,0.4335994140625,-0.19,-90.4762,2026-03-23,593.8300170898438
QQQ,put,561.0,0.01,0.01,0.02,241.0,2280,0.42188078125,-0.22,-91.66667,2026-03-23,593.8300170898438
QQQ,put,562.0,0.02,0.02,0.03,1246.0,1955,0.42969320312500003,-0.25,-89.28571,2026-03-23,593.8300170898438
QQQ,put,563.0,0.03,0.02,0.03,989.0,2771,0.41797457031249996,-0.26,-92.85714,2026-03-23,593.8300170898438
QQQ,put,564.0,0.02,0.02,0.03,195.0,1709,0.40430283203125,-0.32999998,-94.28571,2026-03-23,593.8300170898438
QQQ,put,565.0,0.03,0.02,0.03,4129.0,11005,0.39063109375,-0.37,-92.5,2026-03-23,593.8300170898438
QQQ,put,566.0,0.03,0.02,0.03,841.0,7288,0.3789124609375,-0.42,-93.333336,2026-03-23,593.8300170898438
QQQ,put,567.0,0.03,0.03,0.04,1993.0,14779,0.38086556640624997,-0.51000005,-92.727264,2026-03-23,593.8300170898438
QQQ,put,568.0,0.03,0.03,0.04,2271.0,3214,0.367193828125,-0.58000004,-95.08197,2026-03-23,593.8300170898438
QQQ,put,569.0,0.04,0.04,0.05,3391.0,2796,0.36524072265625,-0.69,-94.520546,2026-03-23,593.8300170898438
QQQ,put,570.0,0.04,0.04,0.05,2743.0,5204,0.35156898437499995,-0.81,-95.29411,2026-03-23,593.8300170898438
QQQ,put,571.0,0.05,0.05,0.06,582.0,1710,0.34766277343749996,-0.92,-94.84536,2026-03-23,593.8300170898438
QQQ,put,572.0,0.06,0.06,0.07,1154.0,2101,0.34180345703125,-1.0500001,-94.5946,2026-03-23,593.8300170898438
QQQ,put,573.0,0.07,0.06,0.07,1591.0,4016,0.32813171874999997,-1.2399999,-94.65649,2026-03-23,593.8300170898438
QQQ,put,574.0,0.09,0.08,0.09,1862.0,5598,0.327155166015625,-1.39,-94.55782,2026-03-23,593.8300170898438
QQQ,put,575.0,0.09,0.08,0.09,5524.0,11318,0.313483427734375,-1.63,-95.32163,2026-03-23,593.8300170898438
QQQ,put,576.0,0.1,0.1,0.11,2197.0,1723,0.309577216796875,-1.86,-95.38461,2026-03-23,593.8300170898438
QQQ,put,577.0,0.11,0.11,0.12,2908.0,2063,0.29883513671874995,-2.13,-94.24779,2026-03-23,593.8300170898438
QQQ,put,578.0,0.13,0.12,0.13,2689.0,3272,0.2880930566406249,-2.4499998,-94.961235,2026-03-23,593.8300170898438
QQQ,put,579.0,0.15,0.15,0.16,2565.0,1471,0.2841868457031249,-2.76,-94.520546,2026-03-23,593.8300170898438
QQQ,put,580.0,0.18,0.17,0.18,5981.0,9107,0.274421318359375,-3.02,-94.375,2026-03-23,593.8300170898438
QQQ,put,581.0,0.2,0.19,0.2,3269.0,2519,0.26416751464843746,-3.4199998,-94.475136,2026-03-23,593.8300170898438
QQQ,put,582.0,0.24,0.24,0.25,5559.0,2836,0.2602613037109375,-3.84,-94.3489,2026-03-23,593.8300170898438
QQQ,put,583.0,0.28,0.27,0.28,4713.0,2738,0.2500075,-4.2599998,-93.62637,2026-03-23,593.8300170898438
QQQ,put,584.0,0.34,0.34,0.35,6924.0,3450,0.24585715087890625,-4.66,-93.2,2026-03-23,593.8300170898438
QQQ,put,585.0,0.43,0.43,0.44,21584.0,5005,0.24243921630859372,-5.09,-92.210144,2026-03-23,593.8300170898438
QQQ,put,586.0,0.52,0.51,0.52,8711.0,4119,0.23462679443359374,-5.56,-91.44737,2026-03-23,593.8300170898438
QQQ,put,587.0,0.67,0.67,0.68,12824.0,1564,0.2348709326171875,-6.61,-90.7967,2026-03-23,593.8300170898438
QQQ,put,588.0,0.82,0.81,0.83,13084.0,3597,0.22974403076171873,-6.94,-89.548386,2026-03-23,593.8300170898438
QQQ,put,589.0,1.04,1.03,1.04,14326.0,1912,0.22779092529296874,-7.83,-88.67497,2026-03-23,593.8300170898438
QQQ,put,590.0,1.29,1.27,1.28,31971.0,3490,0.22461712890624996,-5.79,-81.77966,2026-03-23,593.8300170898438
QQQ,put,591.0,1.57,1.55,1.57,19676.0,1133,0.2219316088867187,-8.360001,-84.18933,2026-03-23,593.8300170898438
QQQ,put,592.0,1.9,1.89,1.91,17184.0,2773,0.21936815795898437,-8.3,-81.4524,2026-03-23,593.8300170898438
QQQ,put,593.0,2.33,2.3,2.33,5864.0,1331,0.21875781249999998,-9.22,-79.826836,2026-03-23,593.8300170898438
QQQ,put,594.0,2.85,2.85,2.87,2679.0,1718,0.22327436889648436,-9.1,-76.15063,2026-03-23,593.8300170898438
QQQ,put,595.0,3.37,3.42,3.46,1754.0,1672,0.22718057983398435,-9.66,-74.13661,2026-03-23,593.8300170898438
QQQ,put,596.0,4.24,4.13,4.19,822.0,1008,0.23828886718749998,-9.76,-69.71429,2026-03-23,593.8300170898438
QQQ,put,597.0,4.9,4.89,4.97,804.0,314,0.25025163818359375,-9.67,-66.369255,2026-03-23,593.8300170898438
QQQ,put,598.0,5.81,5.68,5.82,104.0,716,0.2655102746582031,-11.050001,-65.53974,2026-03-23,593.8300170898438
QQQ,put,599.0,6.49,6.53,6.74,319.0,963,0.28516339843749994,-10.530001,-61.868397,2026-03-23,593.8300170898438
QQQ,put,600.0,7.5,7.44,7.76,364.0,4127,0.3129951513671875,-11.02,-59.50324,2026-03-23,593.8300170898438
QQQ,put,601.0,8.71,8.39,8.72,112.0,1349,0.33411310424804685,-10.7300005,-55.195473,2026-03-23,593.8300170898438
QQQ,put,602.0,10.06,9.3,9.61,82.0,805,0.34680828979492184,-9.989999,-49.82543,2026-03-23,593.8300170898438
QQQ,put,603.0,11.2,10.14,10.46,49.0,1145,0.35352208984374994,-10.910001,-49.344193,2026-03-23,593.8300170898438
QQQ,put,604.0,11.9,11.27,11.54,13.0,324,0.3852600537109374,-10.300001,-46.3964,2026-03-23,593.8300170898438
QQQ,put,605.0,12.5,12.42,12.7,27.0,1219,0.42578699218750005,-13.08,-51.133698,2026-03-23,593.8300170898438
QQQ,put,606.0,14.28,13.25,13.56,21.0,363,0.43164630859375,-9.650001,-40.325954,2026-03-23,593.8300170898438
QQQ,put,607.0,15.34,14.25,14.59,1.0,123,0.4567925415039063,-11.4,-42.63276,2026-03-23,593.8300170898438
QQQ,put,608.0,16.94,15.24,15.55,5.0,122,0.47290566162109376,-9.66,-36.31579,2026-03-23,593.8300170898438
QQQ,put,609.0,23.1,16.3,16.57,2.0,141,0.4963429272460938,0.0,0.0,2026-03-23,593.8300170898438
QQQ,put,610.0,20.62,17.39,17.65,2.0,245,0.5102588037109376,-7.459999,-26.566948,2026-03-23,593.8300170898438
QQQ,put,611.0,25.85,18.3,18.62,4.0,126,0.5224657128906249,0.0,0.0,2026-03-23,593.8300170898438
QQQ,put,612.0,26.6,19.39,19.68,73.0,111,0.5524947094726562,0.0,0.0,2026-03-23,593.8300170898438
QQQ,put,613.0,27.73,20.22,20.52,8.0,55,0.5488326367187502,0.0,0.0,2026-03-23,593.8300170898438
QQQ,put,614.0,23.04,21.22,21.94,2.0,9,0.5981485498046876,-5.049999,-17.977926,2026-03-23,593.8300170898438
QQQ,put,615.0,31.32,22.23,22.54,24.0,93,0.5888712988281251,0.0,0.0,2026-03-23,593.8300170898438
QQQ,put,616.0,30.36,23.24,23.58,7.0,20,0.611576149902344,0.0,0.0,2026-03-23,593.8300170898438
QQQ,put,617.0,14.68,22.86,26.33,7.0,7,0.65820654296875,0.0,0.0,2026-03-23,593.8300170898438
QQQ,put,619.0,28.52,25.1,28.31,5.0,11,0.7121610815429689,0.0,0.0,2026-03-23,593.8300170898438
QQQ,put,620.0,40.3,25.69,29.41,10.0,17,0.7072783178710937,0.0,0.0,2026-03-23,593.8300170898438
QQQ,put,622.0,25.79,27.63,31.35,2.0,27,0.7341335180664061,0.0,0.0,2026-03-23,593.8300170898438
QQQ,put,623.0,23.85,28.87,32.56,,1,0.788088056640625,0.0,0.0,2026-03-23,593.8300170898438
QQQ,put,624.0,20.74,29.87,33.56,,1,0.8061542822265625,0.0,0.0,2026-03-23,593.8300170898438
QQQ,put,625.0,25.14,30.63,34.35,1.0,4,0.7875997802734375,0.0,0.0,2026-03-23,593.8300170898438
QQQ,put,626.0,39.15,32.05,35.36,13.0,12,0.840821904296875,0.0,0.0,2026-03-23,593.8300170898438
QQQ,put,627.0,26.4,33.05,36.31,,1,0.8544936425781251,0.0,0.0,2026-03-23,593.8300170898438
QQQ,put,628.0,41.16,33.68,37.09,15.0,7,0.8208025732421874,0.0,0.0,2026-03-23,593.8300170898438
QQQ,put,630.0,25.56,36.19,39.31,,1,0.918946123046875,0.0,0.0,2026-03-23,593.8300170898438
QQQ,put,665.0,58.96,71.19,74.33,,0,1.4814479052734375,0.0,0.0,2026-03-23,593.8300170898438
QQQ,call,540.0,53.47,50.69,53.63,,0,1.0000000000000003e-05,0.0,0.0,2026-03-24,593.8300170898438
QQQ,call,550.0,40.5,40.71,43.72,1.0,1,1.0000000000000003e-05,5.5999985,16.045841,2026-03-24,593.8300170898438
QQQ,call,555.0,41.16,35.95,38.91,,0,0.42969320312500003,0.0,0.0,2026-03-24,593.8300170898438
QQQ,call,560.0,32.36,30.98,33.73,6.0,2,1.0000000000000003e-05,0.63000107,1.985506,2026-03-24,593.8300170898438
QQQ,call,562.0,23.21,28.78,32.0,3.0,3,0.39649041015625003,0.0,0.0,2026-03-24,593.8300170898438
QQQ,call,565.0,28.0,25.92,28.14,2.0,19,1.0000000000000003e-05,10.52,60.183067,2026-03-24,593.8300170898438
QQQ,call,567.0,15.16,24.07,26.79,2.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-24,593.8300170898438
QQQ,call,570.0,23.21,21.15,23.88,7.0,120,0.266608896484375,8.739999,60.400818,2026-03-24,593.8300170898438
QQQ,call,572.0,18.5,19.19,22.18,2.0,2,0.3283758569335937,2.75,17.460318,2026-03-24,593.8300170898438
QQQ,call,573.0,18.0,18.68,20.88,1.0,2,0.23731231445312498,6.83,61.145927,2026-03-24,593.8300170898438
QQQ,call,574.0,17.77,17.07,19.49,1.0,4,1.0000000000000003e-05,8.160001,84.91156,2026-03-24,593.8300170898438
QQQ,call,575.0,16.0,15.85,18.48,21.0,32,1.0000000000000003e-05,7.5,88.23529,2026-03-24,593.8300170898438
QQQ,call,576.0,15.91,15.23,17.63,4.0,36,1.0000000000000003e-05,6.9399996,77.368996,2026-03-24,593.8300170898438
QQQ,call,577.0,13.04,14.31,16.54,4.0,28,1.0000000000000003e-05,4.3,49.19909,2026-03-24,593.8300170898438
QQQ,call,578.0,15.08,13.35,15.49,29.0,50,1.0000000000000003e-05,7.14,89.92443,2026-03-24,593.8300170898438
QQQ,call,579.0,13.0,12.24,14.69,232.0,297,1.0000000000000003e-05,5.46,72.413795,2026-03-24,593.8300170898438
QQQ,call,580.0,12.86,12.11,13.75,277.0,559,1.0000000000000003e-05,5.8399997,83.19087,2026-03-24,593.8300170898438
QQQ,call,581.0,12.9,10.77,13.19,93.0,414,0.21826953613281247,6.5399995,102.83018,2026-03-24,593.8300170898438
QQQ,call,582.0,12.03,10.36,12.25,368.0,419,0.2133867724609375,6.2299995,107.41378,2026-03-24,593.8300170898438
QQQ,call,583.0,11.0,9.59,11.08,228.0,406,0.176766044921875,5.77,110.32505,2026-03-24,593.8300170898438
QQQ,call,584.0,10.39,8.83,10.45,182.0,441,0.20838193969726557,5.6400003,118.736855,2026-03-24,593.8300170898438
QQQ,call,585.0,9.0,9.02,9.31,369.0,622,0.17920742675781248,4.88,118.4466,2026-03-24,593.8300170898438
QQQ,call,586.0,8.25,7.95,8.46,530.0,688,0.17957363403320312,4.5,120.0,2026-03-24,593.8300170898438
QQQ,call,587.0,7.5,7.34,8.36,890.0,1136,0.23474886352539062,4.2200003,128.65855,2026-03-24,593.8300170898438
QQQ,call,588.0,6.9,6.86,6.9,692.0,483,0.18323570678710935,3.95,133.8983,2026-03-24,593.8300170898438
QQQ,call,589.0,6.15,6.13,6.17,1482.0,1259,0.1840901904296875,3.5600002,137.45175,2026-03-24,593.8300170898438
QQQ,call,590.0,5.45,5.4,5.44,4321.0,1884,0.18225915405273438,3.35,159.52382,2026-03-24,593.8300170898438
QQQ,call,591.0,4.9,4.85,4.88,4586.0,752,0.18824053955078124,3.0700002,167.75958,2026-03-24,593.8300170898438
QQQ,call,592.0,4.14,4.14,4.17,4696.0,1347,0.1821370849609375,2.58,161.25002,2026-03-24,593.8300170898438
QQQ,call,593.0,3.64,3.63,3.66,3406.0,1493,0.18512777770996092,2.38,185.93752,2026-03-24,593.8300170898438
QQQ,call,594.0,3.18,3.16,3.2,2574.0,908,0.18811847045898436,2.16,211.76472,2026-03-24,593.8300170898438
QQQ,call,595.0,2.68,2.65,2.67,3488.0,1793,0.18421225952148437,1.8700001,230.86423,2026-03-24,593.8300170898438
QQQ,call,596.0,2.33,2.25,2.28,1147.0,699,0.18567708862304685,1.6199999,228.16898,2026-03-24,593.8300170898438
QQQ,call,597.0,1.88,1.89,1.91,2365.0,777,0.18555501953124998,1.31,229.82454,2026-03-24,593.8300170898438
QQQ,call,598.0,1.57,1.53,1.54,2026.0,825,0.18262536132812499,1.1700001,292.50003,2026-03-24,593.8300170898438
QQQ,call,599.0,1.3,1.29,1.3,1045.0,966,0.18518881225585934,0.98999995,319.3548,2026-03-24,593.8300170898438
QQQ,call,600.0,1.03,1.02,1.04,3356.0,2325,0.18372398315429686,0.79999995,347.82602,2026-03-24,593.8300170898438
