contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,12.78,13.35,3.2699995,31.747566,1.0,6.0,0.22095505615234373,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00590000,2026-03-16 17:50:23+00:00,590.0,12.11,11.94,12.56,2.54,26.541275,36.0,85.0,0.22449505981445309,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00591000,2026-03-16 17:30:10+00:00,591.0,11.98,11.13,11.72,2.7999992,30.501081,113.0,102.0,0.22278609252929685,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,10.35,10.92,3.08,38.118813,144.0,150.0,0.22229781616210934,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00593000,2026-03-16 17:50:44+00:00,593.0,9.53,9.58,10.07,2.0899997,28.091394,39.0,217.0,0.21741505249023438,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,8.83,9.34,2.5399995,36.81159,214.0,347.0,0.21826953613281247,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00595000,2026-03-16 17:54:11+00:00,595.0,8.39,8.37,8.43,2.1200004,33.811806,466.0,770.0,0.20789366333007808,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00596000,2026-03-16 17:50:35+00:00,596.0,7.43,7.61,7.68,1.6799998,29.217388,125.0,175.0,0.20520814331054685,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00597000,2026-03-16 17:47:05+00:00,597.0,7.1,6.93,7.0,1.6300001,29.798906,431.0,473.0,0.20459779785156246,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00598000,2026-03-16 17:50:23+00:00,598.0,6.08,6.27,6.33,1.3199997,27.731085,528.0,482.0,0.20288883056640622,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00599000,2026-03-16 17:51:17+00:00,599.0,5.54,5.57,5.61,1.2199998,28.240734,598.0,353.0,0.19727365234375,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00600000,2026-03-16 17:52:30+00:00,600.0,5.1,4.97,5.0,1.23,31.782948,3658.0,1295.0,0.195320546875,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00601000,2026-03-16 17:54:49+00:00,601.0,4.42,4.4,4.43,0.97,28.115942,2938.0,514.0,0.1935505450439453,True,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00602000,2026-03-16 17:51:24+00:00,602.0,3.88,3.85,3.88,0.6200001,19.018408,4376.0,406.0,0.19098709411621095,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00603000,2026-03-16 17:54:02+00:00,603.0,3.44,3.38,3.41,0.69000006,25.090912,2486.0,536.0,0.19031571411132814,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00604000,2026-03-16 17:48:42+00:00,604.0,2.88,2.91,2.95,0.5300002,22.553202,805.0,312.0,0.18836260864257812,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00605000,2026-03-16 17:53:17+00:00,605.0,2.48,2.43,2.46,0.47000003,23.383087,3873.0,1145.0,0.1829915686035156,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00606000,2026-03-16 17:46:50+00:00,606.0,2.11,2.06,2.09,0.3499999,19.88636,961.0,448.0,0.18140467041015623,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00607000,2026-03-16 17:53:35+00:00,607.0,1.69,1.67,1.69,0.21000004,14.189192,1995.0,579.0,0.17615569946289064,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00608000,2026-03-16 17:53:35+00:00,608.0,1.37,1.33,1.36,0.14999998,12.29508,1344.0,528.0,0.17224948852539065,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00609000,2026-03-16 17:53:54+00:00,609.0,1.1,1.07,1.1,0.0,0.0,536.0,396.0,0.1700522448730469,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00610000,2026-03-16 17:54:16+00:00,610.0,0.84,0.83,0.84,-0.050000012,-5.6179786,2883.0,1894.0,0.1651694812011719,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00611000,2026-03-16 17:51:50+00:00,611.0,0.63,0.62,0.64,-0.050000012,-7.3529425,793.0,1039.0,0.16175154663085936,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00612000,2026-03-16 17:49:24+00:00,612.0,0.46,0.47,0.49,-0.059999973,-11.538457,1320.0,555.0,0.1596763720703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00613000,2026-03-16 17:41:01+00:00,613.0,0.37,0.34,0.36,-0.030000001,-7.5,696.0,564.0,0.15674671386718753,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00614000,2026-03-16 17:51:31+00:00,614.0,0.26,0.24,0.26,-0.07000002,-21.212128,1017.0,402.0,0.15406119384765626,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00615000,2026-03-16 17:51:41+00:00,615.0,0.19,0.18,0.19,-0.060000002,-24.0,837.0,3239.0,0.15259636474609378,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00616000,2026-03-16 17:54:01+00:00,616.0,0.13,0.12,0.13,-0.08,-38.095238,866.0,540.0,0.14991084472656252,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00617000,2026-03-16 17:41:34+00:00,617.0,0.11,0.09,0.1,-0.030000001,-21.428572,404.0,653.0,0.15088739746093754,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00618000,2026-03-16 17:53:45+00:00,618.0,0.08,0.06,0.08,-0.030000001,-27.272728,975.0,645.0,0.15284050292968754,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00619000,2026-03-16 17:45:50+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,137.0,676.0,0.15332877929687502,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00620000,2026-03-16 17:27:23+00:00,620.0,0.04,0.04,0.05,-0.030000001,-42.857143,300.0,1350.0,0.1562584375,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,194.0,827.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00624000,2026-03-16 17:37:51+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,127.0,419.0,0.17285983398437502,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.01,0.02,0.0,0.0,27.0,1499.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.0,0.01,0.0,0.0,269.0,766.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.0,0.01,0.0,0.0,248.0,757.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.3242255078124999,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.4450073242188
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.43945873046875,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.41992767578125,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00550000,2026-03-16 17:46:54+00:00,550.0,0.05,0.05,0.06,-0.29999998,-85.71428,108.0,372.0,0.41211525390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.05,0.06,-0.38,-80.85107,26.0,82.0,0.397466962890625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.39063109375,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.07,-0.42999998,-82.69231,93.0,30.0,0.39063109375,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00555000,2026-03-16 17:46:54+00:00,555.0,0.07,0.06,0.07,-0.41,-85.41667,333.0,527.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.06,0.07,-0.45,-86.53847,84.0,123.0,0.37500625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00557000,2026-03-16 17:06:38+00:00,557.0,0.08,0.06,0.07,-0.56,-87.5,7.0,372.0,0.367193828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.07,0.08,-0.48999998,-83.05084,136.0,170.0,0.366217275390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.07,0.08,-0.52,-82.53968,75.0,44.0,0.35938140625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.07,0.08,-0.64000005,-88.88889,50.0,665.0,0.35156898437499995,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.07,0.09,-0.64,-87.671234,45.0,153.0,0.348639326171875,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00562000,2026-03-16 17:45:36+00:00,562.0,0.09,0.08,0.09,-0.72,-88.888885,19.0,141.0,0.34180345703125,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00563000,2026-03-16 17:46:44+00:00,563.0,0.09,0.09,0.1,-0.78999996,-89.77273,75.0,146.0,0.33887379882812496,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.09,0.1,-0.78999996,-82.29167,40.0,117.0,0.331061376953125,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00565000,2026-03-16 17:39:27+00:00,565.0,0.11,0.1,0.11,-0.86,-88.65979,182.0,4572.0,0.327155166015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.11,0.12,-0.9499999,-89.62264,19.0,346.0,0.3232489550781249,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00567000,2026-03-16 17:40:19+00:00,567.0,0.12,0.12,0.13,-1.03,-89.565216,56.0,278.0,0.3193427441406249,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.13,0.14,-1.11,-88.09524,38.0,279.0,0.31445998046874996,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.16,0.14,0.16,-1.22,-88.4058,62.0,497.0,0.313483427734375,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00570000,2026-03-16 17:50:32+00:00,570.0,0.18,0.17,0.18,-1.28,-87.671234,244.0,5094.0,0.31055376953124997,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.17,0.19,-1.39,-86.875,60.0,123.0,0.3051827294921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.19,0.21,-1.53,-88.43931,233.0,233.0,0.301764794921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00573000,2026-03-16 17:37:02+00:00,573.0,0.23,0.23,0.24,-1.63,-87.63441,394.0,339.0,0.3002999658203125,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00574000,2026-03-16 17:46:44+00:00,574.0,0.24,0.26,0.27,-1.6899999,-87.564766,197.0,206.0,0.2978585839843749,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00575000,2026-03-16 17:53:15+00:00,575.0,0.3,0.29,0.3,-1.8600001,-86.111115,867.0,1416.0,0.2946847875976562,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00576000,2026-03-16 17:49:22+00:00,576.0,0.34,0.33,0.34,-1.9599999,-85.217384,223.0,219.0,0.2929758203124999,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00577000,2026-03-16 17:49:21+00:00,577.0,0.38,0.35,0.36,-2.1399999,-84.92063,494.0,347.0,0.2866282275390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00578000,2026-03-16 17:49:21+00:00,578.0,0.43,0.41,0.42,-2.21,-83.71212,1275.0,496.0,0.2866282275390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00579000,2026-03-16 17:50:22+00:00,579.0,0.51,0.47,0.49,-2.36,-82.229965,160.0,396.0,0.2868723657226562,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00580000,2026-03-16 17:53:15+00:00,580.0,0.52,0.52,0.54,-2.64,-83.544304,1445.0,2518.0,0.28321029296874994,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00581000,2026-03-16 17:53:41+00:00,581.0,0.59,0.59,0.61,-2.74,-82.28229,289.0,405.0,0.2815013256835937,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00582000,2026-03-16 17:32:20+00:00,582.0,0.6,0.68,0.69,-3.04,-83.51649,2880.0,311.0,0.2797923583984374,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00583000,2026-03-16 17:53:41+00:00,583.0,0.74,0.75,0.77,-3.14,-80.92783,257.0,421.0,0.2771068383789062,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00584000,2026-03-16 17:50:36+00:00,584.0,0.92,0.84,0.86,-3.25,-77.937645,386.0,338.0,0.27466545654296876,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00585000,2026-03-16 17:53:50+00:00,585.0,0.92,0.94,0.97,-3.5499997,-79.41834,1518.0,1090.0,0.27307855834960937,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00586000,2026-03-16 17:46:17+00:00,586.0,0.98,1.08,1.1,-3.75,-79.28118,772.0,1128.0,0.27210200561523434,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00587000,2026-03-16 17:29:13+00:00,587.0,1.12,1.18,1.2,-3.7600002,-77.04919,625.0,749.0,0.26782958740234375,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00588000,2026-03-16 17:50:52+00:00,588.0,1.45,1.35,1.37,-3.9799998,-73.2965,4251.0,762.0,0.26782958740234375,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00589000,2026-03-16 17:55:00+00:00,589.0,1.49,1.5,1.52,-4.3500004,-74.486305,974.0,416.0,0.2651440673828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00590000,2026-03-16 17:53:42+00:00,590.0,1.61,1.66,1.69,-4.6,-74.07407,5113.0,1343.0,0.26282475463867194,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00591000,2026-03-16 17:50:54+00:00,591.0,1.98,1.85,1.88,-4.46,-69.25466,758.0,582.0,0.260749580078125,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00592000,2026-03-16 17:53:35+00:00,592.0,2.01,2.05,2.08,-4.8900003,-70.86956,1092.0,520.0,0.25818612915039063,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00593000,2026-03-16 17:53:35+00:00,593.0,2.23,2.22,2.26,-5.11,-69.61853,1516.0,474.0,0.2534254345703125,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00594000,2026-03-16 17:54:03+00:00,594.0,2.45,2.48,2.5,-5.34,-68.54942,759.0,521.0,0.25098405273437496,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00595000,2026-03-16 17:52:45+00:00,595.0,2.76,2.71,2.74,-5.4399996,-66.34146,3576.0,845.0,0.2474440490722656,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00596000,2026-03-16 17:46:44+00:00,596.0,2.87,3.0,3.03,-5.84,-67.04937,3419.0,256.0,0.2452468054199219,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00597000,2026-03-16 17:53:46+00:00,597.0,3.22,3.33,3.37,-5.79,-64.26193,1871.0,268.0,0.2442702526855469,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00598000,2026-03-16 17:52:09+00:00,598.0,3.66,3.64,3.69,-6.0699997,-62.38438,2949.0,230.0,0.24109645629882812,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00599000,2026-03-16 17:51:57+00:00,599.0,4.03,4.02,4.06,-5.9199996,-59.497482,2854.0,244.0,0.23889921264648437,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00600000,2026-03-16 17:54:11+00:00,600.0,4.39,4.39,4.42,-6.4100003,-59.351856,9103.0,603.0,0.23499300170898438,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00601000,2026-03-16 17:55:03+00:00,601.0,4.93,4.9,4.93,-6.68,-57.53661,4311.0,250.0,0.23657989990234374,False,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
QQQ260318P00602000,2026-03-16 17:48:56+00:00,602.0,5.45,5.27,5.32,-6.8200006,-55.582726,1690.0,456.0,0.2312698944091797,True,REGULAR,USD,put,2026-03-18,QQQ,601.4450073242188
