contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00603000,2026-03-16 16:46:39+00:00,603.0,3.61,3.52,3.55,0.8599999,31.272724,2330.0,536.0,0.20179020874023437,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00604000,2026-03-16 16:48:39+00:00,604.0,3.02,3.0,3.04,0.6700001,28.510643,702.0,312.0,0.19715158325195312,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00605000,2026-03-16 16:45:32+00:00,605.0,2.58,2.58,2.63,0.56999993,28.358206,3622.0,1145.0,0.19556468505859376,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00606000,2026-03-16 16:43:36+00:00,606.0,2.3,2.16,2.19,0.53999996,30.681816,915.0,448.0,0.19043778320312502,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00607000,2026-03-16 16:47:01+00:00,607.0,1.9,1.78,1.81,0.41999996,28.378376,1895.0,579.0,0.18628743408203124,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00608000,2026-03-16 16:44:37+00:00,608.0,1.52,1.44,1.46,0.29999995,24.59016,1287.0,528.0,0.1815267395019531,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00609000,2026-03-16 16:34:13+00:00,609.0,1.12,1.15,1.18,0.01999998,1.8181801,442.0,396.0,0.1783529431152344,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00610000,2026-03-16 16:47:43+00:00,610.0,0.95,0.89,0.92,0.060000002,6.7415733,2339.0,1894.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00611000,2026-03-16 16:47:43+00:00,611.0,0.74,0.7,0.72,0.060000002,8.823529,770.0,1039.0,0.1710287976074219,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00612000,2026-03-16 16:44:37+00:00,612.0,0.56,0.52,0.55,0.04000002,7.692312,1195.0,555.0,0.16785500122070315,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00613000,2026-03-16 16:43:42+00:00,613.0,0.44,0.4,0.41,0.03999999,9.999997,560.0,564.0,0.1645591357421875,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00614000,2026-03-16 16:43:34+00:00,614.0,0.3,0.29,0.31,-0.030000001,-9.090909,957.0,402.0,0.16285016845703126,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00615000,2026-03-16 16:43:56+00:00,615.0,0.22,0.21,0.23,-0.030000001,-12.0,462.0,3239.0,0.161141201171875,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00616000,2026-03-16 16:30:05+00:00,616.0,0.16,0.15,0.16,-0.049999997,-23.809523,443.0,540.0,0.15796740478515625,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00617000,2026-03-16 16:22:33+00:00,617.0,0.11,0.11,0.12,-0.030000001,-21.428572,359.0,653.0,0.1577232666015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00618000,2026-03-16 16:30:49+00:00,618.0,0.09,0.08,0.09,-0.019999996,-18.181814,944.0,645.0,0.1577232666015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00619000,2026-03-16 16:39:55+00:00,619.0,0.06,0.06,0.07,-0.02,-20.000002,116.0,676.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00620000,2026-03-16 16:26:56+00:00,620.0,0.05,0.05,0.06,-0.02,-28.571428,297.0,1350.0,0.1626060302734375,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00621000,2026-03-16 15:59:21+00:00,621.0,0.04,0.04,0.05,-0.07,-63.636364,67.0,477.0,0.165047412109375,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00622000,2026-03-16 15:35:14+00:00,622.0,0.04,0.03,0.04,0.0,0.0,179.0,827.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00624000,2026-03-16 16:32:32+00:00,624.0,0.03,0.02,0.03,0.0,0.0,120.0,419.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.02,0.03,0.0,0.0,27.0,1499.0,0.180672255859375,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00626000,2026-03-16 13:55:21+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,24.0,291.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00627000,2026-03-16 15:21:29+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,82.0,432.0,0.18555501953124998,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.1914143359375,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.19727365234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00632000,2026-03-16 13:55:17+00:00,632.0,0.01,0.01,0.02,0.0,0.0,5.0,766.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00633000,2026-03-16 16:32:32+00:00,633.0,0.01,0.01,0.02,0.0,0.0,84.0,757.0,0.22071091796874998,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.01,0.02,0.0,0.0,3.0,315.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.01,0.02,-0.01,-50.0,1.0,4576.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.01,0.02,-0.01,-50.0,422.0,269.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.01,0.02,0.0,0.0,253.0,738.0,0.2461012890625,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.01,0.02,-0.02,-66.66667,164.0,18.0,0.2500075,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.01,0.02,-0.01,-50.0,16.0,131.0,0.257819921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.01,0.02,-0.02,-66.66667,12.0,422.0,0.2617261328125,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.2100219726562
QQQ260318P00545000,2026-03-16 16:09:14+00:00,545.0,0.05,0.05,0.06,-0.25,-83.33333,116.0,354.0,0.44727115234375,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.06,0.07,-0.35,-83.333336,13.0,8.0,0.42578699218750005,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00550000,2026-03-16 16:30:03+00:00,550.0,0.07,0.06,0.07,-0.28,-80.0,103.0,372.0,0.41797457031249996,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.06,0.07,-0.35000002,-81.395355,21.0,147.0,0.411138701171875,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.07,0.08,-0.35,-79.545456,21.0,82.0,0.4101621484375,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00553000,2026-03-16 13:44:55+00:00,553.0,0.08,0.07,0.08,-0.38,-82.608696,24.0,70.0,0.4023497265625,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.07,0.08,-0.42999998,-82.69231,93.0,30.0,0.39551385742187506,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00555000,2026-03-16 15:35:52+00:00,555.0,0.08,0.07,0.09,-0.39999998,-83.333336,328.0,527.0,0.393560751953125,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00556000,2026-03-16 14:41:26+00:00,556.0,0.1,0.07,0.09,-0.42,-80.76923,83.0,123.0,0.3857483300781249,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00557000,2026-03-16 15:57:54+00:00,557.0,0.09,0.08,0.09,-0.54999995,-85.93749,3.0,372.0,0.37793590820312495,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.09,0.1,-0.48999998,-83.05084,136.0,170.0,0.375982802734375,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.09,0.11,-0.52,-82.53968,75.0,44.0,0.37305314453125,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00560000,2026-03-16 16:30:03+00:00,560.0,0.11,0.1,0.11,-0.61,-84.72222,38.0,665.0,0.36524072265625,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00561000,2026-03-16 15:07:20+00:00,561.0,0.13,0.1,0.12,-0.6,-82.19178,15.0,153.0,0.3618227880859375,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.11,0.12,-0.69,-85.18519,18.0,141.0,0.35352208984374994,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00563000,2026-03-16 15:35:41+00:00,563.0,0.11,0.12,0.13,-0.77,-87.5,69.0,146.0,0.34961587890624996,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.13,0.14,-0.78999996,-82.29167,40.0,117.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00565000,2026-03-16 16:45:50+00:00,565.0,0.14,0.14,0.15,-0.83000004,-85.56702,169.0,4572.0,0.340826904296875,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00566000,2026-03-16 16:18:30+00:00,566.0,0.16,0.15,0.16,-0.9,-84.90566,18.0,346.0,0.3364324169921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00567000,2026-03-16 16:27:35+00:00,567.0,0.21,0.16,0.17,-0.94,-81.739136,55.0,278.0,0.331061376953125,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00568000,2026-03-16 16:38:09+00:00,568.0,0.2,0.19,0.2,-1.06,-84.126976,36.0,279.0,0.3315496533203125,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00569000,2026-03-16 16:32:06+00:00,569.0,0.24,0.2,0.21,-1.14,-82.608696,55.0,497.0,0.32569033691406246,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00570000,2026-03-16 16:33:32+00:00,570.0,0.26,0.22,0.24,-1.2,-82.19178,213.0,5094.0,0.32471378417968744,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00571000,2026-03-16 16:21:48+00:00,571.0,0.29,0.25,0.26,-1.3100001,-81.875,29.0,123.0,0.3205634350585937,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00572000,2026-03-16 15:45:11+00:00,572.0,0.27,0.27,0.29,-1.46,-84.39307,226.0,233.0,0.3181220532226562,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00573000,2026-03-16 16:21:53+00:00,573.0,0.37,0.3,0.31,-1.49,-80.10753,387.0,339.0,0.3129951513671875,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00574000,2026-03-16 16:44:22+00:00,574.0,0.32,0.34,0.35,-1.6099999,-83.419685,182.0,206.0,0.3112861840820312,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00575000,2026-03-16 16:45:50+00:00,575.0,0.38,0.38,0.39,-1.7800001,-82.40741,802.0,1416.0,0.3086006640625,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00576000,2026-03-16 16:26:55+00:00,576.0,0.54,0.41,0.43,-1.76,-76.52174,201.0,219.0,0.30542686767578126,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00577000,2026-03-16 16:40:13+00:00,577.0,0.49,0.47,0.48,-2.03,-80.55556,278.0,347.0,0.30322962402343745,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00578000,2026-03-16 16:37:22+00:00,578.0,0.6,0.53,0.54,-2.04,-77.27273,1202.0,496.0,0.3012765185546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00579000,2026-03-16 16:44:22+00:00,579.0,0.56,0.59,0.6,-2.31,-80.48781,150.0,396.0,0.2985909985351562,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00580000,2026-03-16 16:47:37+00:00,580.0,0.64,0.64,0.66,-2.52,-79.74684,1207.0,2518.0,0.2954172021484375,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00581000,2026-03-16 16:24:20+00:00,581.0,0.86,0.71,0.73,-2.4699998,-74.17417,262.0,405.0,0.2924875439453124,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00582000,2026-03-16 16:46:21+00:00,582.0,0.8,0.79,0.81,-2.8400002,-78.02197,1667.0,311.0,0.2898020239257812,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00583000,2026-03-16 16:45:08+00:00,583.0,0.87,0.9,0.92,-3.0100002,-77.577324,249.0,421.0,0.2890696093749999,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00584000,2026-03-16 16:43:48+00:00,584.0,0.95,1.01,1.02,-3.22,-77.21822,347.0,338.0,0.2863840893554687,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00585000,2026-03-16 16:46:47+00:00,585.0,1.1,1.11,1.13,-3.37,-75.3915,1400.0,1090.0,0.2838206384277343,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00586000,2026-03-16 16:43:47+00:00,586.0,1.17,1.23,1.25,-3.56,-75.26427,502.0,1128.0,0.28113511840820304,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00587000,2026-03-16 16:43:49+00:00,587.0,1.29,1.36,1.39,-3.5900002,-73.565575,349.0,749.0,0.2790599438476562,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00588000,2026-03-16 16:48:11+00:00,588.0,1.51,1.53,1.55,-3.9199998,-72.19153,3216.0,762.0,0.27735097656249996,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00589000,2026-03-16 16:43:42+00:00,589.0,1.56,1.67,1.7,-4.28,-73.287674,927.0,416.0,0.2740551110839844,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00590000,2026-03-16 16:48:54+00:00,590.0,1.85,1.85,1.87,-4.36,-70.20934,4767.0,1343.0,0.2710033837890625,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00591000,2026-03-16 16:43:20+00:00,591.0,1.99,2.03,2.06,-4.45,-69.09938,731.0,582.0,0.2683178637695312,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00592000,2026-03-16 16:48:46+00:00,592.0,2.25,2.25,2.28,-4.65,-67.391304,1013.0,520.0,0.2662426892089844,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00593000,2026-03-16 16:44:02+00:00,593.0,2.42,2.46,2.49,-4.92,-67.02997,925.0,474.0,0.26258061645507813,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00594000,2026-03-16 16:47:13+00:00,594.0,2.64,2.68,2.71,-5.1499996,-66.11039,643.0,521.0,0.25843026733398444,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00595000,2026-03-16 16:49:03+00:00,595.0,3.01,2.99,3.02,-5.1899996,-63.29268,2686.0,845.0,0.25794199096679693,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00596000,2026-03-16 16:45:55+00:00,596.0,3.3,3.26,3.29,-5.41,-62.112514,2904.0,256.0,0.2541578491210938,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00597000,2026-03-16 16:47:56+00:00,597.0,3.61,3.58,3.62,-5.4000006,-59.933414,1726.0,268.0,0.25214370910644535,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00598000,2026-03-16 16:46:08+00:00,598.0,3.98,3.92,3.96,-5.7499995,-59.095577,2421.0,230.0,0.2493971545410156,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00599000,2026-03-16 16:44:12+00:00,599.0,4.19,4.33,4.37,-5.7599998,-57.88945,2552.0,244.0,0.2486647399902344,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00600000,2026-03-16 16:48:58+00:00,600.0,4.7,4.67,4.71,-6.1000004,-56.481487,7510.0,603.0,0.2433547344970703,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00601000,2026-03-16 16:48:13+00:00,601.0,5.09,5.03,5.09,-6.5199995,-56.15848,3362.0,250.0,0.23859403991699218,False,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
QQQ260318P00602000,2026-03-16 16:48:13+00:00,602.0,5.55,5.57,5.61,-6.7200003,-54.767723,1349.0,456.0,0.23889921264648437,True,REGULAR,USD,put,2026-03-18,QQQ,601.2100219726562
