contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00591000,2026-03-16 18:58:37+00:00,591.0,11.93,10.66,11.39,2.75,29.956427,133.0,102.0,0.25379164184570313,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00592000,2026-03-16 19:42:22+00:00,592.0,10.08,9.72,10.55,2.0,24.752476,153.0,150.0,0.24799335998535155,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00593000,2026-03-16 18:44:55+00:00,593.0,12.12,9.14,9.76,4.68,62.90322,94.0,217.0,0.24408714904785156,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00594000,2026-03-16 19:10:23+00:00,594.0,11.04,8.55,8.63,4.14,60.0,217.0,347.0,0.2211991943359375,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00595000,2026-03-16 19:43:02+00:00,595.0,7.83,7.83,7.89,1.56,24.880383,565.0,770.0,0.21839160522460935,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00596000,2026-03-16 19:41:57+00:00,596.0,7.31,7.12,7.18,1.56,27.130434,141.0,175.0,0.2157060852050781,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00597000,2026-03-16 19:27:08+00:00,597.0,6.75,6.45,6.51,1.2800002,23.40037,484.0,473.0,0.21356987609863282,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00598000,2026-03-16 19:40:06+00:00,598.0,6.0,5.81,5.86,1.2399998,26.050415,879.0,482.0,0.21094539062499998,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00599000,2026-03-16 19:43:03+00:00,599.0,5.09,5.17,5.22,0.77,17.824074,700.0,353.0,0.20728331787109372,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00600000,2026-03-16 19:45:09+00:00,600.0,4.68,4.67,4.68,0.80999994,20.930231,4318.0,1295.0,0.20667297241210933,True,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00601000,2026-03-16 19:45:31+00:00,601.0,4.1,4.05,4.08,0.64999986,18.840574,4554.0,514.0,0.20172917419433595,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00602000,2026-03-16 19:44:41+00:00,602.0,3.49,3.5,3.53,0.23000002,7.0552154,5339.0,406.0,0.19739572143554687,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00603000,2026-03-16 19:44:42+00:00,603.0,3.01,3.03,3.07,0.26,9.454545,3077.0,536.0,0.19538158142089845,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00604000,2026-03-16 19:42:07+00:00,604.0,2.59,2.61,2.66,0.24000001,10.212767,1359.0,312.0,0.1939777868652344,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00605000,2026-03-16 19:45:42+00:00,605.0,2.11,2.12,2.16,0.099999905,4.9751196,4954.0,1145.0,0.18616536499023437,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00606000,2026-03-16 19:44:27+00:00,606.0,1.77,1.76,1.78,0.00999999,0.5681813,1087.0,448.0,0.1821370849609375,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00607000,2026-03-16 19:44:32+00:00,607.0,1.41,1.44,1.47,-0.07000005,-4.729733,2250.0,579.0,0.179695703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00608000,2026-03-16 19:45:28+00:00,608.0,1.17,1.14,1.16,-0.05000007,-4.0983663,1630.0,528.0,0.174812939453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00609000,2026-03-16 19:44:05+00:00,609.0,0.88,0.87,0.89,-0.22000003,-20.000004,1431.0,396.0,0.16968603759765627,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00610000,2026-03-16 19:44:21+00:00,610.0,0.66,0.69,0.71,-0.22999996,-25.842693,5571.0,1894.0,0.1682212084960938,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00611000,2026-03-16 19:41:29+00:00,611.0,0.53,0.49,0.51,-0.15000004,-22.058828,1094.0,1039.0,0.16236189208984375,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00612000,2026-03-16 19:42:15+00:00,612.0,0.37,0.36,0.38,-0.14999998,-28.846151,1905.0,555.0,0.1596763720703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00613000,2026-03-16 19:44:06+00:00,613.0,0.27,0.25,0.28,-0.13,-32.5,868.0,564.0,0.15747912841796874,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00614000,2026-03-16 19:41:25+00:00,614.0,0.21,0.18,0.2,-0.12000002,-36.36364,1296.0,402.0,0.1550377465820313,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00615000,2026-03-16 19:45:35+00:00,615.0,0.14,0.13,0.15,-0.11,-45.833336,1213.0,3239.0,0.15479360839843753,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00616000,2026-03-16 19:41:19+00:00,616.0,0.11,0.09,0.1,-0.099999994,-47.619045,952.0,540.0,0.15137567382812503,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00617000,2026-03-16 19:34:36+00:00,617.0,0.08,0.07,0.08,-0.060000002,-42.857143,936.0,653.0,0.15332877929687502,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00618000,2026-03-16 19:45:21+00:00,618.0,0.06,0.05,0.06,-0.05,-41.666664,1193.0,645.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00619000,2026-03-16 19:23:40+00:00,619.0,0.05,0.03,0.05,-0.029999997,-37.499996,266.0,676.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00620000,2026-03-16 19:22:52+00:00,620.0,0.05,0.02,0.04,-0.02,-28.571428,400.0,1350.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00621000,2026-03-16 19:42:42+00:00,621.0,0.02,0.02,0.03,-0.09,-81.818184,130.0,477.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00622000,2026-03-16 19:10:06+00:00,622.0,0.04,0.01,0.03,0.0,0.0,561.0,827.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.01,0.03,-0.060000002,-60.0,77.0,844.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00624000,2026-03-16 19:25:20+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,134.0,419.0,0.179695703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00625000,2026-03-16 19:23:19+00:00,625.0,0.01,0.01,0.02,-0.02,-66.66667,68.0,1499.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00626000,2026-03-16 18:48:26+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,128.0,291.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00628000,2026-03-16 19:43:20+00:00,628.0,0.01,0.01,0.02,0.0,0.0,19.0,169.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00629000,2026-03-16 19:40:00+00:00,629.0,0.01,0.01,0.02,-0.01,-50.0,5.0,404.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00630000,2026-03-16 19:40:00+00:00,630.0,0.01,0.01,0.02,-0.02,-40.000004,54.0,4635.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.0,0.01,0.0,0.0,269.0,766.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00633000,2026-03-16 18:58:01+00:00,633.0,0.01,0.0,0.02,0.0,0.0,254.0,757.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.02,0.0,0.0,3.0,315.0,0.23242955078125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00635000,2026-03-16 19:15:43+00:00,635.0,0.01,0.0,0.02,-0.01,-50.0,4.0,4576.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.02,-0.01,-50.0,422.0,269.0,0.24414818359375,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.02,0.0,0.0,253.0,738.0,0.2500075,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.02,-0.02,-66.66667,164.0,18.0,0.25586681640625003,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.02,-0.01,-50.0,16.0,131.0,0.2617261328125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00640000,2026-03-16 19:09:42+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,13.0,422.0,0.2500075,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00645000,2026-03-16 19:09:42+00:00,645.0,0.01,0.0,0.01,0.0,0.0,2.0,883.0,0.27735097656249996,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.304694453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35938140625,False,REGULAR,USD,call,2026-03-18,QQQ,600.3800048828125
QQQ260318P00545000,2026-03-16 18:50:10+00:00,545.0,0.04,0.04,0.05,-0.26000002,-86.66667,126.0,354.0,0.4335994140625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.04,0.05,-0.35,-83.333336,13.0,8.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00550000,2026-03-16 19:24:37+00:00,550.0,0.05,0.04,0.05,-0.29999998,-85.71428,156.0,372.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.04,0.05,-0.35000002,-81.395355,21.0,147.0,0.38867798828125,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.04,0.06,-0.38,-86.36364,26.0,82.0,0.39063109375,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.04,0.06,-0.39000002,-84.78261,99.0,70.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.04,0.06,-0.42999998,-82.69231,93.0,30.0,0.37500625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.05,0.06,-0.42,-87.5,375.0,527.0,0.36817038085937503,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.06,-0.45,-86.53847,84.0,123.0,0.36133451171875,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.05,0.06,-0.58,-90.625,8.0,372.0,0.35352208984374994,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.05,0.07,-0.48999998,-83.05084,136.0,170.0,0.352545537109375,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.05,0.07,-0.52,-82.53968,75.0,44.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00560000,2026-03-16 19:26:11+00:00,560.0,0.07,0.06,0.07,-0.65000004,-90.27777,59.0,665.0,0.33789724609375,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.06,0.08,-0.64,-87.671234,45.0,153.0,0.335944140625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00562000,2026-03-16 19:29:00+00:00,562.0,0.07,0.06,0.08,-0.74,-91.358025,36.0,141.0,0.32813171874999997,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.07,0.08,-0.78999996,-89.77273,76.0,146.0,0.32031929687499994,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.07,0.09,-0.78999996,-82.29167,40.0,117.0,0.31836619140624994,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00565000,2026-03-16 19:37:44+00:00,565.0,0.08,0.08,0.1,-0.89000005,-91.75258,213.0,4572.0,0.3154365332031249,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00566000,2026-03-16 18:44:55+00:00,566.0,0.09,0.08,0.1,-0.9699999,-91.50943,20.0,346.0,0.30713583496093744,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00567000,2026-03-16 19:29:00+00:00,567.0,0.11,0.09,0.11,-1.04,-90.434784,73.0,278.0,0.30371790039062496,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00568000,2026-03-16 19:25:15+00:00,568.0,0.12,0.1,0.12,-1.14,-90.47619,39.0,279.0,0.29932341308593746,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00569000,2026-03-16 19:26:47+00:00,569.0,0.14,0.11,0.13,-1.24,-89.85507,69.0,497.0,0.29492892578124996,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00570000,2026-03-16 19:44:01+00:00,570.0,0.13,0.13,0.14,-1.33,-90.47619,539.0,5094.0,0.29004616210937495,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00571000,2026-03-16 19:33:07+00:00,571.0,0.15,0.14,0.16,-1.45,-90.625,98.0,123.0,0.2880930566406249,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00572000,2026-03-16 19:40:34+00:00,572.0,0.17,0.17,0.18,-1.5600001,-90.17341,245.0,233.0,0.28516339843749994,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00573000,2026-03-16 19:42:22+00:00,573.0,0.2,0.19,0.21,-1.66,-89.247314,415.0,339.0,0.2841868457031249,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00574000,2026-03-16 19:40:22+00:00,574.0,0.2,0.21,0.22,-1.7299999,-89.6373,216.0,206.0,0.2778392529296875,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00575000,2026-03-16 19:42:18+00:00,575.0,0.26,0.24,0.25,-1.9000001,-87.96297,1353.0,1416.0,0.27539787109374997,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00576000,2026-03-16 19:37:44+00:00,576.0,0.25,0.26,0.29,-2.05,-89.13044,235.0,219.0,0.274421318359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00577000,2026-03-16 19:35:29+00:00,577.0,0.31,0.3,0.32,-2.21,-87.69841,503.0,347.0,0.270515107421875,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00578000,2026-03-16 19:39:56+00:00,578.0,0.35,0.34,0.37,-2.2900002,-86.742424,1438.0,496.0,0.26929441650390623,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00579000,2026-03-16 19:43:49+00:00,579.0,0.41,0.39,0.41,-2.4599998,-85.71429,268.0,396.0,0.26563234375,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00580000,2026-03-16 19:45:38+00:00,580.0,0.46,0.45,0.48,-2.7,-85.44304,1865.0,2518.0,0.2651440673828125,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00581000,2026-03-16 19:45:25+00:00,581.0,0.53,0.51,0.54,-2.8,-84.08408,365.0,405.0,0.2624585473632813,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00582000,2026-03-16 19:44:17+00:00,582.0,0.61,0.59,0.61,-3.0300002,-83.24176,3118.0,311.0,0.2600171655273438,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00583000,2026-03-16 19:24:37+00:00,583.0,0.67,0.65,0.68,-3.21,-82.73196,306.0,421.0,0.256843369140625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00584000,2026-03-16 19:44:22+00:00,584.0,0.77,0.76,0.79,-3.4,-81.53477,476.0,338.0,0.25659923095703124,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00585000,2026-03-16 19:44:05+00:00,585.0,0.87,0.85,0.88,-3.6,-80.53692,1753.0,1090.0,0.2533033654785156,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00586000,2026-03-16 19:44:52+00:00,586.0,0.99,0.97,0.99,-3.74,-79.06977,963.0,1128.0,0.25086198364257806,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00587000,2026-03-16 19:40:00+00:00,587.0,1.05,1.07,1.11,-3.8300002,-78.48361,746.0,749.0,0.24829853271484376,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00588000,2026-03-16 19:41:29+00:00,588.0,1.18,1.22,1.25,-4.25,-78.26888,5122.0,762.0,0.2461012890625,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00589000,2026-03-16 19:44:09+00:00,589.0,1.39,1.38,1.41,-4.4500003,-76.19863,1444.0,416.0,0.24414818359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00590000,2026-03-16 19:44:52+00:00,590.0,1.56,1.55,1.57,-4.65,-74.87923,6858.0,1343.0,0.24109645629882812,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00591000,2026-03-16 19:44:32+00:00,591.0,1.74,1.72,1.73,-4.7,-72.98137,1066.0,582.0,0.23706817626953125,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00592000,2026-03-16 19:43:04+00:00,592.0,1.99,1.94,1.96,-4.91,-71.159424,1719.0,520.0,0.23609162353515623,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00593000,2026-03-16 19:44:58+00:00,593.0,2.18,2.17,2.2,-5.16,-70.29973,3539.0,474.0,0.2342605871582031,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00594000,2026-03-16 19:40:20+00:00,594.0,2.28,2.39,2.42,-5.51,-70.731705,1305.0,521.0,0.23023230712890624,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00595000,2026-03-16 19:43:41+00:00,595.0,2.69,2.65,2.69,-5.5099998,-67.19512,5061.0,845.0,0.22754678710937498,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00596000,2026-03-16 19:42:49+00:00,596.0,2.95,2.92,2.96,-5.76,-66.13088,4119.0,256.0,0.22364057617187497,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00597000,2026-03-16 19:43:41+00:00,597.0,3.3,3.27,3.33,-5.71,-63.374027,2803.0,268.0,0.22321333435058593,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00598000,2026-03-16 19:45:45+00:00,598.0,3.7,3.66,3.7,-6.0299997,-62.551872,3570.0,230.0,0.22132126342773437,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00599000,2026-03-16 19:45:32+00:00,599.0,3.98,3.99,4.05,-5.97,-60.0,3233.0,244.0,0.21704884521484374,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00600000,2026-03-16 19:45:45+00:00,600.0,4.48,4.46,4.49,-6.32,-58.518517,10775.0,603.0,0.21546194702148438,False,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00601000,2026-03-16 19:45:24+00:00,601.0,4.8,4.84,4.92,-6.8099995,-58.656326,5921.0,250.0,0.21192194335937498,True,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
QQQ260318P00602000,2026-03-16 19:40:06+00:00,602.0,5.16,5.27,5.34,-7.1100006,-57.946213,3293.0,456.0,0.20618469604492184,True,REGULAR,USD,put,2026-03-18,QQQ,600.3800048828125
