contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.62,27.12,5.450001,26.520685,25.0,96.0,0.3398503515625,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.16,26.79,0.0,0.0,,3.0,0.40369248657226564,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.37,25.03,0.0,0.0,,5.0,0.4017393811035156,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.53,21.93,5.09,30.699638,1.0,42.0,0.26270268554687504,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.64,20.78,0.0,0.0,,21.0,0.2280350634765625,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.78,18.95,0.0,0.0,,1.0,0.23609162353515623,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.89,18.02,0.0,0.0,16.0,46.0,0.23511507080078126,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.0,16.79,4.1800003,32.378006,5.0,28.0,0.1928791650390625,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.02,16.16,3.1900005,25.540438,1.0,0.0,0.229499892578125,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.07,15.43,0.0,0.0,,27.0,0.24341576904296874,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,13.59,14.71,3.1699991,29.433601,3.0,8.0,0.25391371093750004,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.08,13.84,3.2699995,31.747566,1.0,6.0,0.25086198364257806,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.19,12.53,2.3600006,24.660404,35.0,85.0,0.21546194702148438,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00591000,2026-03-16 17:30:10+00:00,591.0,11.98,11.07,11.69,2.7999992,30.501081,113.0,102.0,0.21448539428710936,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,10.5,11.02,3.08,38.118813,144.0,150.0,0.22315229980468748,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00593000,2026-03-16 17:14:30+00:00,593.0,10.46,9.62,10.13,3.02,40.591396,32.0,217.0,0.21595022338867187,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,8.97,9.49,2.5399995,36.81159,214.0,347.0,0.22217574707031246,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00595000,2026-03-16 17:47:19+00:00,595.0,8.5,8.16,8.22,2.23,35.56619,465.0,770.0,0.19190261230468753,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00596000,2026-03-16 17:01:55+00:00,596.0,8.25,7.71,7.76,2.5,43.47826,104.0,175.0,0.2054522814941406,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00597000,2026-03-16 17:47:05+00:00,597.0,7.1,7.02,7.07,1.6300001,29.798906,431.0,473.0,0.20447572875976558,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00598000,2026-03-16 17:43:32+00:00,598.0,6.41,6.35,6.39,1.6499996,34.663857,527.0,482.0,0.2024005541992187,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00599000,2026-03-16 17:48:18+00:00,599.0,5.7,5.56,5.6,1.3799996,31.944437,569.0,353.0,0.19373364868164064,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00600000,2026-03-16 17:47:35+00:00,600.0,5.13,5.01,5.04,1.2600002,32.558147,3650.0,1295.0,0.194343994140625,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00601000,2026-03-16 17:47:30+00:00,601.0,4.56,4.5,4.52,1.1099999,32.173912,2908.0,514.0,0.19507640869140624,True,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00602000,2026-03-16 17:41:27+00:00,602.0,4.01,3.92,3.96,0.75000024,23.006142,4356.0,406.0,0.1922077850341797,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00603000,2026-03-16 17:47:21+00:00,603.0,3.47,3.42,3.45,0.72,26.181818,2484.0,536.0,0.18994950683593753,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00604000,2026-03-16 17:48:42+00:00,604.0,2.88,2.78,2.81,0.5300002,22.553202,805.0,312.0,0.17957363403320312,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00605000,2026-03-16 17:46:44+00:00,605.0,2.54,2.48,2.51,0.53,26.368158,3823.0,1145.0,0.1834798449707031,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00606000,2026-03-16 17:46:50+00:00,606.0,2.11,2.02,2.05,0.3499999,19.88636,961.0,448.0,0.17749845947265624,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00607000,2026-03-16 17:48:19+00:00,607.0,1.71,1.65,1.68,0.23000002,15.540542,1992.0,579.0,0.1739584558105469,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00608000,2026-03-16 17:45:44+00:00,608.0,1.41,1.38,1.4,0.18999994,15.573766,1341.0,528.0,0.1729819030761719,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00609000,2026-03-16 17:35:06+00:00,609.0,1.19,1.09,1.12,0.09000003,8.181822,534.0,396.0,0.16980810668945315,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00610000,2026-03-16 17:46:57+00:00,610.0,0.87,0.85,0.87,-0.01999998,-2.2471888,2695.0,1894.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00611000,2026-03-16 17:46:43+00:00,611.0,0.67,0.65,0.67,-0.00999999,-1.4705868,791.0,1039.0,0.16285016845703126,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00612000,2026-03-16 17:46:07+00:00,612.0,0.5,0.48,0.5,-0.01999998,-3.8461504,1313.0,555.0,0.15943223388671873,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00613000,2026-03-16 17:41:01+00:00,613.0,0.37,0.36,0.37,-0.030000001,-7.5,696.0,564.0,0.15674671386718753,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00614000,2026-03-16 17:47:01+00:00,614.0,0.26,0.26,0.28,-0.07000002,-21.212128,1013.0,402.0,0.1557701611328125,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00615000,2026-03-16 17:46:25+00:00,615.0,0.2,0.18,0.2,-0.049999997,-19.999998,826.0,3239.0,0.15332877929687502,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00616000,2026-03-16 17:21:27+00:00,616.0,0.16,0.13,0.14,-0.049999997,-23.809523,697.0,540.0,0.15088739746093754,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00617000,2026-03-16 17:41:34+00:00,617.0,0.11,0.09,0.1,-0.030000001,-21.428572,404.0,653.0,0.14991084472656252,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00618000,2026-03-16 17:40:45+00:00,618.0,0.08,0.07,0.08,-0.030000001,-27.272728,974.0,645.0,0.15235222656250003,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00619000,2026-03-16 17:45:50+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,137.0,676.0,0.15235222656250003,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00620000,2026-03-16 17:27:23+00:00,620.0,0.04,0.04,0.05,-0.030000001,-42.857143,300.0,1350.0,0.1557701611328125,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,194.0,827.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.165047412109375,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00624000,2026-03-16 17:37:51+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,127.0,419.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.01,0.02,0.0,0.0,27.0,1499.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.0,0.01,0.0,0.0,269.0,766.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.0,0.01,0.0,0.0,248.0,757.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.2695385546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.3242255078124999,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.5250244140625
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.4414118359375,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.41992767578125,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00550000,2026-03-16 17:46:54+00:00,550.0,0.05,0.05,0.06,-0.29999998,-85.71428,108.0,372.0,0.41309180664062495,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.4062559375,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.05,0.06,-0.35,-79.545456,21.0,82.0,0.398443515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.39063109375,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00555000,2026-03-16 17:46:54+00:00,555.0,0.07,0.05,0.07,-0.41,-85.41667,333.0,527.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.06,0.07,-0.45,-86.53847,84.0,123.0,0.375982802734375,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00557000,2026-03-16 17:06:38+00:00,557.0,0.08,0.06,0.07,-0.56,-87.5,7.0,372.0,0.36817038085937503,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.36133451171875,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.07,0.08,-0.52,-82.53968,75.0,44.0,0.35938140625,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.07,0.08,-0.64000005,-88.88889,50.0,665.0,0.35156898437499995,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.08,0.09,-0.64,-87.671234,45.0,153.0,0.34961587890624996,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.09,0.1,-0.69,-85.18519,18.0,141.0,0.34668622070312494,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00563000,2026-03-16 17:46:44+00:00,563.0,0.09,0.08,0.09,-0.78999996,-87.77778,75.0,146.0,0.33399103515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.09,0.1,-0.78999996,-82.29167,40.0,117.0,0.331061376953125,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00565000,2026-03-16 17:39:27+00:00,565.0,0.11,0.11,0.12,-0.86,-88.65979,182.0,4572.0,0.3320379296875,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.11,0.12,-0.9499999,-89.62264,19.0,346.0,0.3242255078124999,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00567000,2026-03-16 17:40:19+00:00,567.0,0.12,0.13,0.14,-1.03,-89.565216,56.0,278.0,0.3237372314453124,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00568000,2026-03-16 17:04:27+00:00,568.0,0.16,0.14,0.15,-1.1,-87.30159,37.0,279.0,0.3193427441406249,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.16,0.15,0.16,-1.22,-88.4058,62.0,497.0,0.3139717041015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00570000,2026-03-16 17:44:04+00:00,570.0,0.16,0.17,0.18,-1.3000001,-89.04109,243.0,5094.0,0.31153032226562494,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.18,0.19,-1.39,-86.875,60.0,123.0,0.3061592822265625,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.21,0.23,-1.53,-88.43931,233.0,233.0,0.30762411132812495,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00573000,2026-03-16 17:37:02+00:00,573.0,0.23,0.22,0.24,-1.63,-87.63441,394.0,339.0,0.3012765185546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00574000,2026-03-16 17:46:44+00:00,574.0,0.24,0.25,0.26,-1.6899999,-87.564766,197.0,206.0,0.2966378930664062,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00575000,2026-03-16 17:36:27+00:00,575.0,0.28,0.3,0.31,-1.8800001,-87.03704,848.0,1416.0,0.29761444580078117,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00576000,2026-03-16 17:33:17+00:00,576.0,0.32,0.32,0.34,-1.98,-86.08696,213.0,219.0,0.29395237304687494,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00577000,2026-03-16 17:39:49+00:00,577.0,0.37,0.38,0.4,-2.15,-85.31747,493.0,347.0,0.29444064941406245,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00578000,2026-03-16 17:44:57+00:00,578.0,0.42,0.4,0.41,-2.22,-84.090904,1271.0,496.0,0.28613995117187496,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00579000,2026-03-16 17:24:48+00:00,579.0,0.43,0.45,0.46,-2.4399998,-85.01742,151.0,396.0,0.2836985693359374,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00580000,2026-03-16 17:45:16+00:00,580.0,0.5,0.53,0.55,-2.66,-84.177216,1428.0,2518.0,0.28565167480468745,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00581000,2026-03-16 17:15:53+00:00,581.0,0.6,0.57,0.58,-2.73,-81.98199,285.0,405.0,0.2788158056640625,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00582000,2026-03-16 17:32:20+00:00,582.0,0.6,0.64,0.66,-3.04,-83.51649,2880.0,311.0,0.2775951147460937,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00583000,2026-03-16 17:39:53+00:00,583.0,0.73,0.72,0.74,-3.15,-81.18556,253.0,421.0,0.2752758020019531,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00584000,2026-03-16 17:39:53+00:00,584.0,0.82,0.82,0.84,-3.3500001,-80.33573,385.0,338.0,0.2739330419921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00585000,2026-03-16 17:42:30+00:00,585.0,0.92,0.92,0.94,-3.5499997,-79.41834,1481.0,1090.0,0.27173579833984374,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00586000,2026-03-16 17:46:17+00:00,586.0,0.98,1.1,1.12,-3.75,-79.28118,772.0,1128.0,0.27503166381835936,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00587000,2026-03-16 17:29:13+00:00,587.0,1.12,1.18,1.2,-3.7600002,-77.04919,625.0,749.0,0.2690502783203125,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00588000,2026-03-16 17:43:00+00:00,588.0,1.31,1.31,1.34,-4.12,-75.87477,4198.0,762.0,0.26697510375976563,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00589000,2026-03-16 17:23:30+00:00,589.0,1.32,1.43,1.45,-4.52,-77.397255,970.0,416.0,0.2617261328125,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00590000,2026-03-16 17:46:57+00:00,590.0,1.6,1.66,1.68,-4.61,-74.23511,5062.0,1343.0,0.26367923828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00591000,2026-03-16 17:21:46+00:00,591.0,1.68,1.84,1.87,-4.76,-73.91305,749.0,582.0,0.2617261328125,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00592000,2026-03-16 17:39:53+00:00,592.0,1.95,1.96,1.99,-4.95,-71.73913,1074.0,520.0,0.25452405639648445,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00593000,2026-03-16 17:48:22+00:00,593.0,2.22,2.33,2.36,-5.12,-69.75477,1505.0,474.0,0.26068854553222653,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00594000,2026-03-16 17:45:19+00:00,594.0,2.38,2.54,2.57,-5.41,-69.44801,758.0,521.0,0.2564771618652344,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00595000,2026-03-16 17:47:22+00:00,595.0,2.68,2.68,2.71,-5.5199995,-67.31707,3547.0,845.0,0.24768818725585937,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00596000,2026-03-16 17:46:44+00:00,596.0,2.87,3.11,3.15,-5.84,-67.04937,3419.0,256.0,0.25318129638671877,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00597000,2026-03-16 17:46:50+00:00,597.0,3.22,3.42,3.43,-5.79,-64.26193,1862.0,268.0,0.24915301635742187,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00598000,2026-03-16 17:48:43+00:00,598.0,3.7,3.77,3.8,-6.0299997,-61.97328,2852.0,230.0,0.24842060180664063,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00599000,2026-03-16 17:48:22+00:00,599.0,3.98,4.13,4.17,-5.97,-60.0,2818.0,244.0,0.2462843927001953,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00600000,2026-03-16 17:48:51+00:00,600.0,4.51,4.49,4.51,-6.29,-58.511627,8956.0,603.0,0.24146266357421875,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00601000,2026-03-16 17:46:58+00:00,601.0,4.73,4.72,4.76,-6.8799996,-59.259254,4250.0,250.0,0.23120885986328127,False,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
QQQ260318P00602000,2026-03-16 17:47:50+00:00,602.0,5.18,5.43,5.45,-7.0900006,-57.783215,1675.0,456.0,0.2398147308349609,True,REGULAR,USD,put,2026-03-18,QQQ,601.5250244140625
