ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,595.0,0.04,0.04,0.05,49409.0,11847,0.10596597167968749,-0.13,-76.4706,2026-03-25,589.030029296875
QQQ,call,596.0,0.03,0.03,0.04,21659.0,7182,0.116219775390625,-0.08,-66.66667,2026-03-25,589.030029296875
QQQ,call,597.0,0.02,0.02,0.03,37112.0,2494,0.124032197265625,-0.06,-75.0,2026-03-25,589.030029296875
QQQ,call,598.0,0.02,0.01,0.02,17224.0,11068,0.1289149609375,-0.02,-66.66667,2026-03-25,589.030029296875
QQQ,call,599.0,0.02,0.01,0.02,4591.0,1530,0.14258669921875,-0.01,-33.333336,2026-03-25,589.030029296875
QQQ,call,600.0,0.01,0.01,0.02,10044.0,7509,0.15430533203125002,-0.01,-50.0,2026-03-25,589.030029296875
QQQ,call,601.0,0.01,0.0,0.01,3872.0,4967,0.15235222656250003,-0.01,-50.0,2026-03-25,589.030029296875
QQQ,call,602.0,0.01,0.0,0.01,1563.0,1657,0.16407085937500002,-0.01,-50.0,2026-03-25,589.030029296875
QQQ,call,603.0,0.01,0.0,0.01,1510.0,2920,0.1757894921875,-0.01,-50.0,2026-03-25,589.030029296875
QQQ,call,604.0,0.01,0.0,0.01,1778.0,1513,0.187508125,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,605.0,0.01,0.0,0.01,2792.0,1681,0.195320546875,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,606.0,0.01,0.0,0.01,868.0,1688,0.20703917968749996,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,607.0,0.01,0.0,0.01,569.0,2187,0.21875781249999998,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,608.0,0.01,0.0,0.01,324.0,907,0.2304764453125,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,609.0,0.01,0.0,0.01,292.0,975,0.242195078125,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,610.0,0.01,0.0,0.01,217.0,1211,0.2500075,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,611.0,0.01,0.0,0.01,2.0,1134,0.2617261328125,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,612.0,0.01,0.0,0.01,36.0,1187,0.273444765625,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,613.0,0.01,0.0,0.01,284.0,1607,0.28125718749999995,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,614.0,0.01,0.0,0.01,140.0,883,0.2929758203124999,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,615.0,0.01,0.0,0.01,44.0,674,0.304694453125,-0.01,-50.0,2026-03-25,589.030029296875
QQQ,call,616.0,0.01,0.0,0.01,41.0,375,0.31250687499999996,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,617.0,0.01,0.0,0.01,1.0,973,0.32031929687499994,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,618.0,0.01,0.0,0.01,97.0,586,0.335944140625,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,619.0,0.01,0.0,0.01,1.0,324,0.3437565625,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,620.0,0.01,0.0,0.01,1.0,16834,0.35156898437499995,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,621.0,0.01,0.0,0.01,1.0,348,0.367193828125,-0.01,-50.0,2026-03-25,589.030029296875
QQQ,call,622.0,0.01,0.0,0.01,14.0,174,0.37500625,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,623.0,0.01,0.0,0.01,2.0,135,0.38281867187499996,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,624.0,0.01,0.0,0.01,1.0,373,0.39063109375,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,625.0,0.01,0.0,0.01,10.0,4456,0.4062559375,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,626.0,0.01,0.0,0.01,2.0,472,0.414068359375,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,627.0,0.01,0.0,0.01,1.0,272,0.42188078125,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,628.0,0.01,0.0,0.01,3.0,531,0.42969320312500003,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,629.0,0.01,0.0,0.01,2.0,378,0.445318046875,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,630.0,0.01,0.0,0.01,122.0,669,0.45313046875,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,631.0,0.01,0.0,0.01,360.0,599,0.46094289062500005,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,632.0,0.01,0.0,0.01,7.0,46,0.4687553125,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,633.0,0.01,0.0,0.01,2.0,622,0.48438015625,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,634.0,0.01,0.0,0.01,1.0,135,0.49219257812500006,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,635.0,0.01,0.0,0.01,20.0,101,0.500005,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,636.0,0.01,0.0,0.01,4.0,21,0.507817421875,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,637.0,0.01,0.0,0.01,2.0,122,0.51562984375,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,638.0,0.01,0.0,0.01,6.0,99,0.500005,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,639.0,0.01,0.0,0.01,1.0,89,0.500005,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,640.0,0.01,0.0,0.01,1.0,41,0.51562984375,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,642.0,0.01,0.0,0.01,1.0,46,0.5312546875,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,644.0,0.02,0.0,0.01,,9,0.5468795312500001,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,645.0,0.03,0.0,0.01,9.0,9,0.5625043750000001,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,646.0,0.03,0.0,0.01,,50,0.5625043750000001,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,647.0,0.01,0.0,0.01,30.0,20,0.57812921875,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,649.0,0.01,0.0,0.01,,20,0.5937540625000001,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,650.0,0.06,0.0,0.01,,2,0.5937540625000001,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,660.0,0.01,0.0,0.01,1.0,6,0.6875031250000001,0.0,0.0,2026-03-25,589.030029296875
QQQ,put,505.0,0.02,0.0,0.01,192.0,1862,0.92187578125,0.0,0.0,2026-03-25,589.030029296875
QQQ,put,510.0,0.02,0.0,0.01,5423.0,6317,0.87500125,0.0,0.0,2026-03-25,589.030029296875
QQQ,put,515.0,0.01,0.0,0.01,584.0,595,0.8125018749999999,0.0,0.0,2026-03-25,589.030029296875
QQQ,put,520.0,0.01,0.0,0.01,3.0,468,0.7500025,0.0,0.0,2026-03-25,589.030029296875
QQQ,put,525.0,0.01,0.0,0.01,6.0,306,0.70312796875,0.0,0.0,2026-03-25,589.030029296875
QQQ,put,530.0,0.01,0.0,0.01,128.0,761,0.6562534375000001,0.0,0.0,2026-03-25,589.030029296875
QQQ,put,535.0,0.01,0.0,0.01,3.0,765,0.5937540625000001,-0.01,-50.0,2026-03-25,589.030029296875
QQQ,put,540.0,0.01,0.0,0.01,107.0,1029,0.5468795312500001,-0.01,-50.0,2026-03-25,589.030029296875
QQQ,put,541.0,0.01,0.0,0.01,1.0,477,0.5312546875,0.0,0.0,2026-03-25,589.030029296875
QQQ,put,542.0,0.01,0.0,0.01,99.0,397,0.5312546875,0.0,0.0,2026-03-25,589.030029296875
QQQ,put,543.0,0.01,0.0,0.01,3.0,1178,0.51562984375,0.0,0.0,2026-03-25,589.030029296875
QQQ,put,544.0,0.01,0.0,0.01,207.0,1360,0.500005,-0.01,-50.0,2026-03-25,589.030029296875
QQQ,put,545.0,0.01,0.0,0.01,32.0,950,0.523442265625,-0.01,-50.0,2026-03-25,589.030029296875
QQQ,put,546.0,0.01,0.0,0.01,196.0,3511,0.51562984375,-0.01,-50.0,2026-03-25,589.030029296875
QQQ,put,547.0,0.01,0.0,0.01,89.0,353,0.500005,-0.01,-50.0,2026-03-25,589.030029296875
QQQ,put,548.0,0.01,0.0,0.01,198.0,323,0.48438015625,-0.01,-50.0,2026-03-25,589.030029296875
QQQ,put,549.0,0.01,0.0,0.01,2.0,653,0.476567734375,-0.01,-50.0,2026-03-25,589.030029296875
QQQ,put,550.0,0.01,0.0,0.01,177.0,3529,0.4687553125,0.0,0.0,2026-03-25,589.030029296875
QQQ,put,551.0,0.01,0.0,0.01,138.0,618,0.45313046875,-0.01,-50.0,2026-03-25,589.030029296875
QQQ,put,552.0,0.01,0.0,0.01,368.0,662,0.445318046875,-0.01,-50.0,2026-03-25,589.030029296875
QQQ,put,553.0,0.02,0.0,0.01,136.0,634,0.42969320312500003,-0.01,-33.333336,2026-03-25,589.030029296875
QQQ,put,554.0,0.01,0.0,0.02,22.0,261,0.45313046875,-0.02,-66.66667,2026-03-25,589.030029296875
QQQ,put,555.0,0.01,0.0,0.01,1719.0,659,0.414068359375,-0.01,-50.0,2026-03-25,589.030029296875
QQQ,put,556.0,0.01,0.0,0.01,1048.0,616,0.398443515625,-0.02,-66.66667,2026-03-25,589.030029296875
QQQ,put,557.0,0.01,0.0,0.01,725.0,523,0.39063109375,-0.02,-66.66667,2026-03-25,589.030029296875
QQQ,put,558.0,0.01,0.01,0.02,576.0,2148,0.4062559375,-0.02,-66.66667,2026-03-25,589.030029296875
QQQ,put,559.0,0.02,0.01,0.02,1641.0,455,0.39453730468750003,-0.01,-33.333336,2026-03-25,589.030029296875
QQQ,put,560.0,0.01,0.01,0.02,2389.0,5948,0.38281867187499996,-0.02,-66.66667,2026-03-25,589.030029296875
QQQ,put,561.0,0.01,0.01,0.02,2724.0,379,0.3711000390625,-0.02,-66.66667,2026-03-25,589.030029296875
QQQ,put,562.0,0.02,0.01,0.02,1480.0,798,0.35547519531249994,-0.02,-50.0,2026-03-25,589.030029296875
QQQ,put,563.0,0.02,0.01,0.02,1027.0,2112,0.3437565625,-0.01,-33.333336,2026-03-25,589.030029296875
QQQ,put,564.0,0.02,0.01,0.02,1443.0,1113,0.3320379296875,-0.02,-50.0,2026-03-25,589.030029296875
QQQ,put,565.0,0.02,0.01,0.02,1889.0,6391,0.32031929687499994,-0.04,-66.66667,2026-03-25,589.030029296875
QQQ,put,566.0,0.01,0.02,0.03,1874.0,1261,0.3242255078124999,-0.060000002,-85.71429,2026-03-25,589.030029296875
QQQ,put,567.0,0.03,0.02,0.03,1048.0,1767,0.31250687499999996,-0.060000002,-75.0,2026-03-25,589.030029296875
QQQ,put,568.0,0.02,0.02,0.03,6163.0,2400,0.29883513671874995,-0.099999994,-76.92307,2026-03-25,589.030029296875
QQQ,put,569.0,0.03,0.02,0.03,2227.0,1541,0.28711650390624993,-0.11,-78.57143,2026-03-25,589.030029296875
QQQ,put,570.0,0.03,0.03,0.04,3026.0,4834,0.28516339843749994,-0.15,-83.333336,2026-03-25,589.030029296875
QQQ,put,571.0,0.03,0.03,0.04,2164.0,1714,0.27149166015625,-0.19,-86.36364,2026-03-25,589.030029296875
QQQ,put,572.0,0.04,0.03,0.04,7846.0,3025,0.257819921875,-0.25,-86.2069,2026-03-25,589.030029296875
QQQ,put,573.0,0.03,0.04,0.05,3554.0,2001,0.25391371093750004,-0.34,-89.47369,2026-03-25,589.030029296875
QQQ,put,574.0,0.05,0.04,0.05,4202.0,2920,0.24024197265624997,-0.39999998,-88.888885,2026-03-25,589.030029296875
QQQ,put,575.0,0.07,0.05,0.06,6258.0,8565,0.23242955078125,-0.49,-87.5,2026-03-25,589.030029296875
QQQ,put,576.0,0.07,0.06,0.07,5027.0,1795,0.22364057617187497,-0.63,-91.30435,2026-03-25,589.030029296875
QQQ,put,577.0,0.08,0.07,0.08,6375.0,1953,0.213875048828125,-0.76,-90.4762,2026-03-25,589.030029296875
QQQ,put,578.0,0.1,0.09,0.1,9115.0,3416,0.20801573242187496,-0.93999994,-91.26213,2026-03-25,589.030029296875
QQQ,put,579.0,0.1,0.1,0.11,11688.0,3004,0.1958088232421875,-1.18,-90.769226,2026-03-25,589.030029296875
QQQ,put,580.0,0.14,0.13,0.14,29793.0,4915,0.18946123046875002,-1.37,-91.333336,2026-03-25,589.030029296875
QQQ,put,581.0,0.17,0.17,0.18,14726.0,7326,0.18262536132812499,-1.64,-90.607735,2026-03-25,589.030029296875
QQQ,put,582.0,0.27,0.27,0.28,40188.0,3906,0.18531088134765622,-1.9100001,-87.614685,2026-03-25,589.030029296875
QQQ,put,583.0,0.33,0.31,0.32,53325.0,8648,0.17285983398437502,-2.22,-87.05882,2026-03-25,589.030029296875
QQQ,put,584.0,0.52,0.51,0.52,57672.0,6062,0.17993984130859375,-2.46,-82.828285,2026-03-25,589.030029296875
QQQ,put,585.0,0.72,0.72,0.73,99729.0,5721,0.18091639404296872,-2.74,-79.19075,2026-03-25,589.030029296875
QQQ,put,586.0,0.95,0.95,0.96,105417.0,3241,0.17847501220703127,-3.07,-76.36816,2026-03-25,589.030029296875
QQQ,put,587.0,1.33,1.33,1.34,112109.0,3639,0.1840901904296875,-3.2200003,-70.459526,2026-03-25,589.030029296875
QQQ,put,588.0,1.81,1.81,1.83,134319.0,2007,0.19275709594726562,-3.4,-65.89147,2026-03-25,589.030029296875
QQQ,put,589.0,2.31,2.4,2.42,108968.0,1307,0.2036212451171875,-3.4900002,-60.172417,2026-03-25,589.030029296875
QQQ,put,590.0,2.99,3.05,3.1,139155.0,9298,0.21643849975585935,-3.59,-54.559273,2026-03-25,589.030029296875
QQQ,put,591.0,3.4,3.4,3.46,47175.0,775,0.1977619287109375,-4.0,-54.054054,2026-03-25,589.030029296875
QQQ,put,592.0,4.3,4.56,4.7,20419.0,534,0.24976336181640624,-4.1799994,-49.29245,2026-03-25,589.030029296875
QQQ,put,593.0,5.5,5.47,5.8,7876.0,776,0.2885813330078124,-3.8500004,-41.17647,2026-03-25,589.030029296875
QQQ,put,594.0,6.58,6.09,6.43,4685.0,460,0.2830882238769531,-3.4099998,-34.134136,2026-03-25,589.030029296875
QQQ,put,595.0,7.32,6.91,7.32,3294.0,709,0.2990792749023437,-3.77,-33.99459,2026-03-25,589.030029296875
QQQ,put,596.0,8.56,7.85,8.25,2226.0,118,0.31726756958007807,-3.9499998,-31.574738,2026-03-25,589.030029296875
QQQ,put,597.0,9.33,9.17,9.74,536.0,177,0.3918517846679687,-3.67,-28.23077,2026-03-25,589.030029296875
QQQ,put,598.0,10.15,10.16,10.75,446.0,398,0.41797457031249996,-5.05,-33.223686,2026-03-25,589.030029296875
QQQ,put,599.0,11.63,10.83,11.63,201.0,316,0.43018147949218755,-3.0100002,-20.56011,2026-03-25,589.030029296875
QQQ,put,600.0,12.2,11.98,12.51,564.0,583,0.4409235595703125,-3.5500002,-22.539684,2026-03-25,589.030029296875
QQQ,put,601.0,13.58,12.98,13.5,106.0,263,0.4627739270019532,-2.5900002,-16.017317,2026-03-25,589.030029296875
QQQ,put,602.0,14.6,14.12,14.84,27.0,88,0.523442265625,-1.8199997,-11.084042,2026-03-25,589.030029296875
QQQ,put,603.0,13.19,14.79,15.91,4.0,132,0.5544478149414063,-4.9300013,-27.207512,2026-03-25,589.030029296875
QQQ,put,604.0,18.57,15.99,16.73,1.0,63,0.5124560473632812,0.0,0.0,2026-03-25,589.030029296875
QQQ,put,605.0,17.53,16.99,17.4,106.0,53,0.5127001855468749,-2.42,-12.130325,2026-03-25,589.030029296875
QQQ,put,606.0,20.28,16.55,19.82,4.0,0,0.5317429638671876,0.0,0.0,2026-03-25,589.030029296875
QQQ,put,607.0,17.19,17.61,20.95,2.0,0,0.5649457568359376,0.0,0.0,2026-03-25,589.030029296875
QQQ,put,608.0,24.08,18.64,22.11,13.0,0,0.5979044116210939,0.0,0.0,2026-03-25,589.030029296875
QQQ,put,609.0,18.97,19.62,22.87,5.0,5,0.6003457934570313,-0.9000015,-4.529449,2026-03-25,589.030029296875
QQQ,put,610.0,22.57,20.56,22.66,80.0,10,0.5200243310546875,-1.6200008,-6.6969857,2026-03-25,589.030029296875
QQQ,put,611.0,21.0,21.59,25.1,19.0,0,0.6538120556640626,0.0,0.0,2026-03-25,589.030029296875
QQQ,put,612.0,22.08,22.63,26.11,16.0,0,0.6770051831054689,0.0,0.0,2026-03-25,589.030029296875
QQQ,put,613.0,27.92,23.62,27.11,2.0,0,0.6958038232421876,0.0,0.0,2026-03-25,589.030029296875
QQQ,put,614.0,23.56,24.65,27.98,,0,0.7075224560546876,0.0,0.0,2026-03-25,589.030029296875
QQQ,put,615.0,29.63,25.63,29.11,225.0,0,0.7348659326171875,0.0,0.0,2026-03-25,589.030029296875
QQQ,put,617.0,13.85,27.57,30.97,,0,0.7570825073242189,0.0,0.0,2026-03-25,589.030029296875
QQQ,put,618.0,29.94,28.57,32.1,3.0,0,0.7856466748046875,0.0,0.0,2026-03-25,589.030029296875
QQQ,put,619.0,18.99,29.57,32.91,,0,0.789064609375,0.0,0.0,2026-03-25,589.030029296875
QQQ,put,620.0,36.1,30.62,34.11,11.0,3,0.8271501660156249,0.0,0.0,2026-03-25,589.030029296875
QQQ,put,622.0,27.59,32.61,36.18,,0,0.868165380859375,0.0,0.0,2026-03-25,589.030029296875
QQQ,put,625.0,37.09,35.62,39.11,1.0,0,0.9169930175781251,0.0,0.0,2026-03-25,589.030029296875
QQQ,put,627.0,33.02,37.58,40.98,8.0,0,0.9370123486328125,0.0,0.0,2026-03-25,589.030029296875
QQQ,put,629.0,35.5,39.62,43.05,,0,0.981445498046875,0.0,0.0,2026-03-25,589.030029296875
QQQ,put,630.0,36.3,40.62,43.97,2.0,0,0.991211025390625,0.0,0.0,2026-03-25,589.030029296875
QQQ,put,633.0,31.68,43.63,46.97,,0,1.0427293957519534,0.0,0.0,2026-03-25,589.030029296875
QQQ,call,535.0,65.52,51.17,54.5,,1,0.6728548339843752,0.0,0.0,2026-03-26,589.030029296875
QQQ,call,540.0,47.87,46.07,49.57,20.0,2,0.6420934228515626,-1.7999992,-3.6239164,2026-03-26,589.030029296875
QQQ,call,545.0,45.8,41.07,44.55,10.0,3,0.579105771484375,-0.75,-1.6111708,2026-03-26,589.030029296875
QQQ,call,549.0,41.03,37.08,40.56,2.0,2,0.5366257275390626,1.7099991,4.3489294,2026-03-26,589.030029296875
QQQ,call,550.0,40.34,36.08,39.56,40.0,0,0.52539537109375,9.48,30.719376,2026-03-26,589.030029296875
QQQ,call,551.0,39.85,35.15,38.5,,0,0.49609878906250005,0.0,0.0,2026-03-26,589.030029296875
QQQ,call,555.0,41.87,31.08,34.56,,5,0.4682670361328125,0.0,0.0,2026-03-26,589.030029296875
QQQ,call,557.0,31.3,29.09,32.59,4.0,4,0.45264219238281256,0.0,0.0,2026-03-26,589.030029296875
QQQ,call,560.0,30.19,26.84,29.53,2.0,52,0.4028380029296875,6.1900005,25.79167,2026-03-26,589.030029296875
QQQ,call,561.0,29.7,25.86,28.54,2.0,1,0.3940490283203125,0.0,0.0,2026-03-26,589.030029296875
QQQ,call,563.0,27.21,23.69,26.52,3.0,4,0.366217275390625,0.0,0.0,2026-03-26,589.030029296875
QQQ,call,565.0,23.11,21.86,24.58,165.0,2,0.35596347167968745,-3.0499992,-11.659019,2026-03-26,589.030029296875
QQQ,call,568.0,18.22,18.91,21.64,2.0,12,0.33130551513671874,0.0,0.0,2026-03-26,589.030029296875
QQQ,call,569.0,16.34,18.12,20.67,2.0,1,0.32398136962890617,0.0,0.0,2026-03-26,589.030029296875
QQQ,call,570.0,17.66,17.1,19.4,38.0,51,0.2563550927734375,3.1099997,21.374569,2026-03-26,589.030029296875
QQQ,call,572.0,18.98,15.14,17.85,2.0,4,0.3117744604492187,4.41,30.267673,2026-03-26,589.030029296875
QQQ,call,573.0,13.99,14.18,16.85,3.0,10,0.29834686035156244,0.0,0.0,2026-03-26,589.030029296875
QQQ,call,574.0,15.71,13.24,15.98,1.0,20,0.3002999658203125,3.7300005,31.135231,2026-03-26,589.030029296875
QQQ,call,575.0,11.97,12.18,15.1,53.0,57,0.29932341308593746,1.5799999,15.206929,2026-03-26,589.030029296875
QQQ,call,576.0,12.16,11.45,13.3,32.0,27,0.16211775390625,2.5299997,26.272062,2026-03-26,589.030029296875
QQQ,call,577.0,12.15,10.47,12.37,2.0,42,0.17090672851562502,3.4099998,39.016018,2026-03-26,589.030029296875
QQQ,call,578.0,11.31,10.46,12.25,14.0,105,0.26868407104492187,2.6100006,30.000008,2026-03-26,589.030029296875
QQQ,call,579.0,10.14,9.01,10.28,7.0,101,0.1245204736328125,2.1600003,27.067673,2026-03-26,589.030029296875
QQQ,call,580.0,9.84,8.76,9.25,89.0,575,0.10254803710937499,2.54,34.79452,2026-03-26,589.030029296875
QQQ,call,581.0,7.66,8.0,8.44,101.0,315,0.1362391064453125,1.2799997,20.06269,2026-03-26,589.030029296875
QQQ,call,582.0,7.15,6.89,7.63,125.0,510,0.1469811865234375,1.0100002,16.449516,2026-03-26,589.030029296875
QQQ,call,583.0,6.53,6.75,6.82,1132.0,298,0.15088739746093754,1.0500002,19.160587,2026-03-26,589.030029296875
QQQ,call,584.0,6.03,5.67,5.7,1271.0,599,0.12439840454101564,1.0,19.880714,2026-03-26,589.030029296875
QQQ,call,585.0,5.07,5.06,5.09,2379.0,1319,0.1392908337402344,0.59000015,13.169646,2026-03-26,589.030029296875
QQQ,call,586.0,4.49,4.49,4.53,3879.0,1631,0.15039912109375003,0.51999974,13.09823,2026-03-26,589.030029296875
QQQ,call,587.0,3.82,3.8,3.82,7174.0,1430,0.14734739379882814,0.3399999,9.770113,2026-03-26,589.030029296875
QQQ,call,588.0,3.3,3.24,3.25,14799.0,660,0.14930049926757813,0.24000001,7.8431373,2026-03-26,589.030029296875
QQQ,call,589.0,2.78,2.77,2.78,12120.0,512,0.15332877929687502,0.13999987,5.3030252,2026-03-26,589.030029296875
QQQ,call,590.0,2.4,2.45,2.47,18459.0,2026,0.1632163757324219,0.120000124,5.2631636,2026-03-26,589.030029296875
QQQ,call,591.0,2.04,2.01,2.02,16149.0,728,0.16187361572265624,0.120000005,6.25,2026-03-26,589.030029296875
QQQ,call,592.0,1.6,1.66,1.67,8691.0,1599,0.1632163757324219,0.060000062,3.896108,2026-03-26,589.030029296875
QQQ,call,593.0,1.24,1.3,1.31,8306.0,1665,0.1606529248046875,-0.09000003,-6.76692,2026-03-26,589.030029296875
QQQ,call,594.0,0.95,0.92,0.93,6961.0,900,0.15259636474609378,-0.120000064,-11.214959,2026-03-26,589.030029296875
QQQ,call,595.0,0.72,0.71,0.73,8621.0,2349,0.15369498657226563,-0.14999998,-17.441858,2026-03-26,589.030029296875
QQQ,call,596.0,0.54,0.51,0.53,5284.0,1149,0.15125360473632815,-0.120000005,-18.181818,2026-03-26,589.030029296875
QQQ,call,597.0,0.41,0.37,0.38,4142.0,637,0.14966670654296876,-0.099999994,-19.607841,2026-03-26,589.030029296875
QQQ,call,598.0,0.27,0.25,0.26,6064.0,1564,0.14722532470703126,-0.119999975,-30.769224,2026-03-26,589.030029296875
