contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.62,27.41,5.450001,26.520685,25.0,96.0,0.45264219238281256,True,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.62,27.02,0.0,0.0,,3.0,0.48730981445312505,True,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.55,25.49,0.0,0.0,,5.0,0.49377947631835944,True,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.6,22.45,5.09,30.699638,1.0,42.0,0.39331661376953125,True,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.64,21.81,0.0,0.0,,21.0,0.40650007568359375,True,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.78,19.59,0.0,0.0,,1.0,0.36463037719726565,True,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.82,18.95,0.0,0.0,16.0,46.0,0.3754945263671875,True,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.0,17.6,4.1800003,32.378006,5.0,28.0,0.3386296606445312,True,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,15.02,16.75,0.0,0.0,,0.0,0.334967587890625,True,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.07,16.22,0.0,0.0,,27.0,0.3502262243652343,True,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00588000,2026-03-16 14:04:35+00:00,588.0,14.89,13.26,14.69,4.12,38.25441,2.0,8.0,0.30322962402343745,True,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.14,13.84,3.2699995,31.747566,1.0,6.0,0.29822479125976553,True,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.27,13.18,2.3600006,24.660404,35.0,85.0,0.3034737622070312,True,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00591000,2026-03-16 17:30:10+00:00,591.0,11.98,11.62,12.18,2.7999992,30.501081,113.0,102.0,0.28833719482421866,True,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,10.94,11.39,3.08,37.560978,144.0,150.0,0.28436994934082027,True,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00593000,2026-03-16 17:14:30+00:00,593.0,10.46,10.21,10.67,3.02,40.591396,32.0,217.0,0.28321029296874994,True,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00594000,2026-03-16 16:28:02+00:00,594.0,8.77,9.19,9.8,1.8700004,27.101454,210.0,347.0,0.2732006274414062,True,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00595000,2026-03-16 17:22:02+00:00,595.0,9.0,8.9,8.95,2.73,43.54067,438.0,770.0,0.26355716918945316,True,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00596000,2026-03-16 17:01:55+00:00,596.0,8.25,8.18,8.24,2.5,43.47826,104.0,175.0,0.25989509643554687,True,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00597000,2026-03-16 17:23:26+00:00,597.0,7.7,7.39,7.44,2.23,40.767826,429.0,473.0,0.25086198364257806,True,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00598000,2026-03-16 17:03:40+00:00,598.0,6.79,6.7,6.74,2.0299997,42.64705,518.0,482.0,0.24549094360351562,True,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00599000,2026-03-16 17:11:38+00:00,599.0,6.14,6.03,6.07,1.8199997,42.12962,522.0,353.0,0.24036404174804685,True,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00600000,2026-03-16 17:29:06+00:00,600.0,5.44,5.41,5.44,1.5700002,40.56848,3588.0,1295.0,0.2357254162597656,True,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00601000,2026-03-16 17:29:22+00:00,601.0,4.82,4.77,4.81,1.3700001,39.710148,2875.0,514.0,0.22974403076171873,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00602000,2026-03-16 17:26:45+00:00,602.0,4.4,4.26,4.28,1.1400001,34.969326,4350.0,406.0,0.2269364416503906,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00603000,2026-03-16 17:30:40+00:00,603.0,3.65,3.68,3.71,0.9000001,32.727276,2466.0,536.0,0.2205888488769531,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00604000,2026-03-16 17:29:41+00:00,604.0,3.1,3.22,3.25,0.75,31.914894,739.0,312.0,0.2178422943115234,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00605000,2026-03-16 17:29:39+00:00,605.0,2.65,2.71,2.73,0.6400001,31.8408,3792.0,1145.0,0.2104571142578125,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00606000,2026-03-16 17:29:45+00:00,606.0,2.25,2.27,2.3,0.49,27.84091,952.0,448.0,0.2054522814941406,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00607000,2026-03-16 17:25:07+00:00,607.0,1.95,1.87,1.9,0.47000003,31.75676,1959.0,579.0,0.1998981378173828,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00608000,2026-03-16 17:31:32+00:00,608.0,1.53,1.52,1.54,0.30999994,24.218744,1331.0,528.0,0.19422192504882813,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00609000,2026-03-16 17:30:19+00:00,609.0,1.18,1.2,1.24,0.07999992,7.2727203,529.0,396.0,0.18970536865234378,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00610000,2026-03-16 17:25:56+00:00,610.0,1.04,0.92,0.93,0.14999998,16.853931,2553.0,1894.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00611000,2026-03-16 17:23:06+00:00,611.0,0.78,0.72,0.74,0.099999964,14.705876,787.0,1039.0,0.17920742675781248,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00612000,2026-03-16 17:30:10+00:00,612.0,0.54,0.54,0.57,0.02000004,3.8461618,1264.0,555.0,0.17591156127929689,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00613000,2026-03-16 17:30:10+00:00,613.0,0.4,0.39,0.4,0.0,0.0,689.0,564.0,0.1694418994140625,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00614000,2026-03-16 17:15:18+00:00,614.0,0.31,0.28,0.29,-0.02000001,-6.060609,1001.0,402.0,0.16577982666015628,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00615000,2026-03-16 17:21:27+00:00,615.0,0.23,0.2,0.21,-0.019999996,-7.999998,775.0,3239.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00616000,2026-03-16 17:21:27+00:00,616.0,0.16,0.14,0.16,-0.049999997,-23.809523,697.0,540.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00617000,2026-03-16 17:20:02+00:00,617.0,0.13,0.1,0.12,-0.010000005,-7.1428604,402.0,653.0,0.1626060302734375,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00618000,2026-03-16 17:18:34+00:00,618.0,0.08,0.07,0.09,-0.030000001,-27.272728,970.0,645.0,0.16211775390625,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00619000,2026-03-16 17:20:27+00:00,619.0,0.06,0.05,0.07,-0.02,-25.0,136.0,676.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00620000,2026-03-16 17:27:23+00:00,620.0,0.04,0.04,0.05,-0.030000001,-37.5,300.0,1350.0,0.16211775390625,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.02,0.04,-0.01,-25.0,194.0,827.0,0.17090672851562502,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00624000,2026-03-16 16:32:32+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,124.0,419.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.01,0.02,0.0,0.0,27.0,1499.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.187508125,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.0,0.02,-0.01,-33.333336,44.0,4635.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.21289849609375,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00632000,2026-03-16 13:55:17+00:00,632.0,0.01,0.0,0.01,0.0,0.0,5.0,766.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00633000,2026-03-16 16:32:32+00:00,633.0,0.01,0.0,0.01,0.0,0.0,84.0,757.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.2500075,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.304694453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35547519531249994,False,REGULAR,USD,call,2026-03-18,QQQ,600.6300048828125
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.4335994140625,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.414068359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00550000,2026-03-16 16:30:03+00:00,550.0,0.07,0.05,0.06,-0.28,-80.0,103.0,372.0,0.4062559375,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.39942006835937505,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.05,0.06,-0.35,-79.545456,21.0,82.0,0.39258419921875,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.06,0.07,-0.42999998,-82.69231,93.0,30.0,0.38477177734374995,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00555000,2026-03-16 15:35:52+00:00,555.0,0.08,0.06,0.07,-0.39999998,-83.333336,328.0,527.0,0.37695935546875,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.06,0.07,-0.45,-81.81818,84.0,123.0,0.36914693359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00557000,2026-03-16 17:06:38+00:00,557.0,0.08,0.06,0.07,-0.56,-87.5,7.0,372.0,0.362311064453125,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.3544986425781249,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.07,0.08,-0.52,-82.53968,75.0,44.0,0.35352208984374994,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.07,0.08,-0.64000005,-88.88889,50.0,665.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.08,0.09,-0.64,-87.671234,45.0,153.0,0.3437565625,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.09,0.1,-0.69,-85.18519,18.0,141.0,0.340826904296875,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00563000,2026-03-16 17:08:45+00:00,563.0,0.11,0.09,0.1,-0.77,-87.5,74.0,146.0,0.33301448242187504,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.1,0.11,-0.78999996,-82.29167,40.0,117.0,0.32910827148437494,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00565000,2026-03-16 17:12:56+00:00,565.0,0.12,0.1,0.11,-0.85,-87.62886,172.0,4572.0,0.32129584960937496,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.11,0.12,-0.9499999,-85.58559,19.0,346.0,0.317389638671875,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00567000,2026-03-16 16:27:35+00:00,567.0,0.21,0.12,0.13,-0.94,-81.739136,55.0,278.0,0.313483427734375,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00568000,2026-03-16 17:04:27+00:00,568.0,0.16,0.13,0.14,-1.1,-87.30159,37.0,279.0,0.3086006640625,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00569000,2026-03-16 17:23:00+00:00,569.0,0.15,0.15,0.16,-1.23,-89.13043,61.0,497.0,0.30664755859375,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00570000,2026-03-16 17:15:34+00:00,570.0,0.17,0.16,0.17,-1.2900001,-88.35617,239.0,5094.0,0.301764794921875,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.18,0.19,-1.39,-86.875,60.0,123.0,0.29883513671874995,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.19,0.2,-1.53,-88.43931,233.0,233.0,0.2924875439453124,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00573000,2026-03-16 16:21:53+00:00,573.0,0.38,0.21,0.23,-1.48,-79.56989,388.0,339.0,0.2910227148437499,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00574000,2026-03-16 17:17:28+00:00,574.0,0.28,0.24,0.25,-1.65,-85.49223,196.0,206.0,0.2866282275390625,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00575000,2026-03-16 17:28:44+00:00,575.0,0.27,0.27,0.29,-1.8900001,-87.5,844.0,1416.0,0.28565167480468745,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00576000,2026-03-16 17:15:53+00:00,576.0,0.34,0.31,0.32,-1.9599999,-85.217384,208.0,219.0,0.282233740234375,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00577000,2026-03-16 17:16:01+00:00,577.0,0.38,0.34,0.36,-2.1399999,-84.92063,490.0,347.0,0.2795482202148437,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00578000,2026-03-16 17:18:48+00:00,578.0,0.41,0.38,0.4,-2.23,-84.469696,1211.0,496.0,0.2761302856445312,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00579000,2026-03-16 17:24:48+00:00,579.0,0.43,0.42,0.44,-2.4399998,-85.01742,151.0,396.0,0.2722240747070312,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00580000,2026-03-16 17:28:29+00:00,580.0,0.5,0.49,0.5,-2.66,-84.177216,1328.0,2518.0,0.27027096923828126,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00581000,2026-03-16 17:15:53+00:00,581.0,0.6,0.54,0.55,-2.73,-81.98199,285.0,405.0,0.2661206201171875,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00582000,2026-03-16 17:23:37+00:00,582.0,0.6,0.61,0.62,-3.04,-83.51649,2879.0,311.0,0.26367923828125,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00583000,2026-03-16 17:11:59+00:00,583.0,0.73,0.69,0.7,-3.15,-81.18556,251.0,421.0,0.26148199462890626,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00584000,2026-03-16 17:25:36+00:00,584.0,0.77,0.76,0.77,-3.4,-81.53477,384.0,338.0,0.2573316455078125,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00585000,2026-03-16 17:28:07+00:00,585.0,0.87,0.87,0.88,-3.6,-80.53692,1450.0,1090.0,0.2561109545898438,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00586000,2026-03-16 17:31:28+00:00,586.0,0.98,0.95,0.97,-3.75,-79.28118,769.0,1128.0,0.25220474365234374,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00587000,2026-03-16 17:29:13+00:00,587.0,1.12,1.08,1.1,-3.7600002,-77.04919,625.0,749.0,0.25049577636718745,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00588000,2026-03-16 17:28:17+00:00,588.0,1.23,1.21,1.22,-4.2,-77.34806,4084.0,762.0,0.24695577270507812,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00589000,2026-03-16 17:23:30+00:00,589.0,1.32,1.34,1.37,-4.52,-77.397255,970.0,416.0,0.24463645996093752,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00590000,2026-03-16 17:30:19+00:00,590.0,1.57,1.5,1.53,-4.64,-74.71819,5015.0,1343.0,0.24195093994140626,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00591000,2026-03-16 17:21:46+00:00,591.0,1.68,1.65,1.67,-4.76,-73.91305,749.0,582.0,0.2368240380859375,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00592000,2026-03-16 17:24:39+00:00,592.0,1.83,1.86,1.88,-5.07,-73.478264,1067.0,520.0,0.23499300170898438,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00593000,2026-03-16 17:29:04+00:00,593.0,2.11,2.05,2.09,-5.2300005,-71.25341,1475.0,474.0,0.23194127441406248,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00594000,2026-03-16 17:29:46+00:00,594.0,2.37,2.23,2.26,-5.42,-69.57638,750.0,521.0,0.225593681640625,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00595000,2026-03-16 17:30:24+00:00,595.0,2.58,2.51,2.52,-5.62,-68.53659,3497.0,845.0,0.2230302307128906,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00596000,2026-03-16 17:29:41+00:00,596.0,2.9,2.76,2.8,-5.81,-66.70493,3399.0,256.0,0.22003953796386716,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00597000,2026-03-16 17:29:04+00:00,597.0,3.12,3.06,3.1,-5.8900003,-65.37181,1837.0,268.0,0.2166826379394531,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00598000,2026-03-16 17:29:49+00:00,598.0,3.5,3.36,3.38,-6.2299995,-64.02877,2840.0,230.0,0.21106745971679686,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00599000,2026-03-16 17:31:00+00:00,599.0,3.7,3.72,3.74,-6.25,-62.81407,2708.0,244.0,0.20783262878417966,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00600000,2026-03-16 17:30:59+00:00,600.0,4.07,4.08,4.11,-6.73,-62.314816,8411.0,603.0,0.2034991760253906,False,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00601000,2026-03-16 17:30:51+00:00,601.0,4.5,4.47,4.5,-7.1099997,-61.240307,3917.0,250.0,0.19849434326171872,True,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
QQQ260318P00602000,2026-03-16 17:31:03+00:00,602.0,4.84,4.89,4.93,-7.4300003,-60.554195,1553.0,456.0,0.19361157958984376,True,REGULAR,USD,put,2026-03-18,QQQ,600.6300048828125
