contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.82,18.61,0.0,0.0,16.0,46.0,0.3048165222167969,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.0,17.5,4.1800003,32.378006,5.0,28.0,0.2836985693359374,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,15.02,16.35,0.0,0.0,,0.0,0.25916268188476566,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.07,16.96,0.0,0.0,,27.0,0.3590151989746094,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00588000,2026-03-16 14:04:35+00:00,588.0,14.89,13.26,15.37,4.12,38.25441,2.0,8.0,0.3078682495117187,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.26,13.77,3.2699995,31.747566,1.0,6.0,0.25440198730468755,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.26,12.87,2.3600006,24.660404,35.0,85.0,0.24805439453125,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00591000,2026-03-16 17:30:10+00:00,591.0,11.98,11.62,12.06,2.7999992,30.501081,113.0,102.0,0.2467116345214844,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,10.96,11.34,3.08,38.118813,144.0,150.0,0.24951922363281248,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00593000,2026-03-16 17:14:30+00:00,593.0,10.46,10.11,10.46,3.02,40.591396,32.0,217.0,0.24164576721191405,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00594000,2026-03-16 16:28:02+00:00,594.0,8.77,9.25,9.67,1.8700004,27.101454,210.0,347.0,0.23804472900390622,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00595000,2026-03-16 17:34:37+00:00,595.0,8.69,8.64,8.71,2.4199996,38.596485,458.0,770.0,0.22431195617675775,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00596000,2026-03-16 17:01:55+00:00,596.0,8.25,7.9,7.95,2.5,43.47826,104.0,175.0,0.22034471069335934,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00597000,2026-03-16 17:23:26+00:00,597.0,7.7,7.18,7.23,2.23,40.767826,429.0,473.0,0.21717091430664062,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00598000,2026-03-16 17:33:05+00:00,598.0,6.64,6.49,6.53,1.8799996,39.49579,525.0,482.0,0.21363091064453127,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00599000,2026-03-16 17:35:27+00:00,599.0,5.95,5.9,5.94,1.6299996,37.731472,525.0,353.0,0.21381401428222657,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00600000,2026-03-16 17:36:13+00:00,600.0,5.31,5.27,5.29,1.44,37.209305,3595.0,1295.0,0.20972469970703123,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00601000,2026-03-16 17:37:19+00:00,601.0,4.67,4.67,4.71,1.22,35.36232,2887.0,514.0,0.20728331787109372,True,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00602000,2026-03-16 17:33:57+00:00,602.0,4.1,4.13,4.18,0.8399999,25.766869,4351.0,406.0,0.20557435058593748,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00603000,2026-03-16 17:36:30+00:00,603.0,3.63,3.55,3.58,0.8800001,32.000004,2480.0,536.0,0.19898261962890623,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00604000,2026-03-16 17:36:01+00:00,604.0,3.06,3.12,3.16,0.71000004,30.212767,747.0,312.0,0.19892158508300778,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00605000,2026-03-16 17:37:26+00:00,605.0,2.63,2.66,2.7,0.6200001,30.845778,3798.0,1145.0,0.19525951232910155,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00606000,2026-03-16 17:32:16+00:00,606.0,2.32,2.21,2.24,0.55999994,31.818178,954.0,448.0,0.1895832995605469,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00607000,2026-03-16 17:35:06+00:00,607.0,1.84,1.84,1.86,0.36,24.324324,1960.0,579.0,0.18579915771484373,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00608000,2026-03-16 17:34:59+00:00,608.0,1.48,1.47,1.5,0.26,21.311476,1339.0,528.0,0.18079432495117187,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00609000,2026-03-16 17:35:06+00:00,609.0,1.19,1.16,1.17,0.09000003,8.181822,534.0,396.0,0.1749350085449219,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00610000,2026-03-16 17:35:36+00:00,610.0,0.91,0.92,0.93,0.02000004,2.2471955,2558.0,1894.0,0.1720053503417969,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00611000,2026-03-16 17:23:06+00:00,611.0,0.78,0.7,0.71,0.099999964,14.705876,787.0,1039.0,0.16773293212890628,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00612000,2026-03-16 17:37:26+00:00,612.0,0.53,0.51,0.53,0.00999999,1.9230752,1272.0,555.0,0.1638267211914063,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00613000,2026-03-16 17:37:10+00:00,613.0,0.38,0.37,0.39,-0.02000001,-5.0000024,691.0,564.0,0.16040878662109376,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00614000,2026-03-16 17:36:30+00:00,614.0,0.28,0.27,0.28,-0.050000012,-15.151518,1009.0,402.0,0.15699085205078128,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00615000,2026-03-16 17:34:30+00:00,615.0,0.19,0.19,0.2,-0.060000002,-24.0,820.0,3239.0,0.15454947021484378,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00616000,2026-03-16 17:21:27+00:00,616.0,0.16,0.14,0.15,-0.049999997,-23.809523,697.0,540.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00617000,2026-03-16 17:20:02+00:00,617.0,0.13,0.1,0.11,-0.010000005,-7.1428604,402.0,653.0,0.1538170556640625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00618000,2026-03-16 17:18:34+00:00,618.0,0.08,0.07,0.08,-0.030000001,-27.272728,970.0,645.0,0.15332877929687502,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00619000,2026-03-16 17:20:27+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,136.0,676.0,0.1538170556640625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00620000,2026-03-16 17:27:23+00:00,620.0,0.04,0.04,0.05,-0.030000001,-42.857143,300.0,1350.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,194.0,827.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00624000,2026-03-16 16:32:32+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,124.0,419.0,0.17285983398437502,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.01,0.02,0.0,0.0,27.0,1499.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00632000,2026-03-16 17:37:12+00:00,632.0,0.01,0.0,0.01,0.0,0.0,6.0,766.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00633000,2026-03-16 16:32:32+00:00,633.0,0.01,0.0,0.01,0.0,0.0,84.0,757.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.3242255078124999,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.3699951171875
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.43945873046875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.41992767578125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00550000,2026-03-16 16:30:03+00:00,550.0,0.07,0.05,0.06,-0.28,-80.0,103.0,372.0,0.41211525390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.05,0.06,-0.35,-79.545456,21.0,82.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.39063109375,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.07,-0.42999998,-82.69231,93.0,30.0,0.39063109375,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00555000,2026-03-16 15:35:52+00:00,555.0,0.08,0.06,0.07,-0.39999998,-83.333336,328.0,527.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.06,0.07,-0.45,-86.53847,84.0,123.0,0.37500625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00557000,2026-03-16 17:06:38+00:00,557.0,0.08,0.06,0.07,-0.56,-87.5,7.0,372.0,0.367193828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.35938140625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.07,0.08,-0.52,-82.53968,75.0,44.0,0.358404853515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.07,0.08,-0.64000005,-88.88889,50.0,665.0,0.3505924316406249,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.07,0.08,-0.64,-87.671234,45.0,153.0,0.3437565625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.09,0.1,-0.69,-85.18519,18.0,141.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00563000,2026-03-16 17:08:45+00:00,563.0,0.11,0.08,0.1,-0.77,-87.5,74.0,146.0,0.33789724609375,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.09,0.1,-0.78999996,-82.29167,40.0,117.0,0.33008482421874996,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00565000,2026-03-16 17:12:56+00:00,565.0,0.12,0.1,0.11,-0.85,-87.62886,172.0,4572.0,0.327155166015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.11,0.12,-0.9499999,-89.62264,19.0,346.0,0.3232489550781249,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00567000,2026-03-16 16:27:35+00:00,567.0,0.21,0.12,0.13,-0.94,-81.739136,55.0,278.0,0.3193427441406249,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00568000,2026-03-16 17:04:27+00:00,568.0,0.16,0.13,0.14,-1.1,-87.30159,37.0,279.0,0.31445998046874996,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00569000,2026-03-16 17:23:00+00:00,569.0,0.15,0.14,0.15,-1.23,-89.13043,61.0,497.0,0.309577216796875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00570000,2026-03-16 17:36:24+00:00,570.0,0.16,0.16,0.17,-1.3000001,-88.43537,241.0,5094.0,0.30762411132812495,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.17,0.19,-1.39,-86.875,60.0,123.0,0.304694453125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.2,0.21,-1.53,-88.43931,233.0,233.0,0.3012765185546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00573000,2026-03-16 17:33:17+00:00,573.0,0.24,0.22,0.23,-1.62,-87.09677,393.0,339.0,0.2973703076171874,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00574000,2026-03-16 17:17:28+00:00,574.0,0.28,0.24,0.26,-1.65,-85.49223,196.0,206.0,0.2954172021484375,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00575000,2026-03-16 17:36:27+00:00,575.0,0.28,0.27,0.28,-1.8800001,-86.23853,848.0,1416.0,0.29053443847656246,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00576000,2026-03-16 17:33:17+00:00,576.0,0.32,0.31,0.32,-1.98,-86.08696,213.0,219.0,0.2890696093749999,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00577000,2026-03-16 17:16:01+00:00,577.0,0.38,0.36,0.37,-2.1399999,-84.92063,490.0,347.0,0.2880930566406249,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00578000,2026-03-16 17:18:48+00:00,578.0,0.41,0.38,0.4,-2.23,-84.469696,1211.0,496.0,0.28321029296874994,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00579000,2026-03-16 17:24:48+00:00,579.0,0.43,0.44,0.45,-2.4399998,-85.01742,151.0,396.0,0.28076891113281244,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00580000,2026-03-16 17:33:56+00:00,580.0,0.53,0.5,0.52,-2.63,-83.227844,1379.0,2518.0,0.2802806347656249,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00581000,2026-03-16 17:15:53+00:00,581.0,0.6,0.55,0.56,-2.73,-81.98199,285.0,405.0,0.2751537329101562,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00582000,2026-03-16 17:32:20+00:00,582.0,0.6,0.62,0.64,-3.04,-83.51649,2880.0,311.0,0.2739330419921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00583000,2026-03-16 17:31:25+00:00,583.0,0.7,0.71,0.72,-3.18,-81.95876,252.0,421.0,0.27173579833984374,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00584000,2026-03-16 17:25:36+00:00,584.0,0.77,0.77,0.8,-3.4,-81.53477,384.0,338.0,0.26856200195312496,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00585000,2026-03-16 17:36:14+00:00,585.0,0.89,0.88,0.89,-3.58,-80.08949,1460.0,1090.0,0.26563234375,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00586000,2026-03-16 17:34:40+00:00,586.0,1.03,0.98,1.0,-3.7,-78.2241,770.0,1128.0,0.26343510009765625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00587000,2026-03-16 17:29:13+00:00,587.0,1.12,1.12,1.14,-3.7600002,-77.04919,625.0,749.0,0.26270268554687504,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00588000,2026-03-16 17:36:26+00:00,588.0,1.23,1.22,1.24,-4.2,-77.34806,4098.0,762.0,0.257819921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00589000,2026-03-16 17:23:30+00:00,589.0,1.32,1.36,1.39,-4.52,-77.397255,970.0,416.0,0.2557447473144532,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00590000,2026-03-16 17:36:39+00:00,590.0,1.55,1.55,1.56,-4.66,-75.04026,5032.0,1343.0,0.25403578002929694,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00591000,2026-03-16 17:21:46+00:00,591.0,1.68,1.71,1.74,-4.76,-73.91305,749.0,582.0,0.25171646728515623,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00592000,2026-03-16 17:35:05+00:00,592.0,1.9,1.88,1.9,-5.0,-72.46377,1072.0,520.0,0.24719991088867188,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00593000,2026-03-16 17:37:00+00:00,593.0,2.12,2.06,2.09,-5.2200003,-71.117165,1482.0,474.0,0.24341576904296874,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00594000,2026-03-16 17:36:05+00:00,594.0,2.34,2.3,2.33,-5.45,-69.96149,754.0,521.0,0.24134059448242187,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00595000,2026-03-16 17:36:55+00:00,595.0,2.56,2.63,2.66,-5.64,-68.78049,3515.0,845.0,0.24268335449218748,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00596000,2026-03-16 17:35:30+00:00,596.0,2.84,2.88,2.91,-5.87,-67.3938,3408.0,256.0,0.2386550744628906,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00597000,2026-03-16 17:36:26+00:00,597.0,3.1,3.08,3.12,-5.9100003,-65.59379,1841.0,268.0,0.231452998046875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00598000,2026-03-16 17:29:49+00:00,598.0,3.5,3.47,3.5,-6.2299995,-64.02877,2840.0,230.0,0.23133092895507812,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00599000,2026-03-16 17:34:47+00:00,599.0,3.85,3.82,3.85,-6.1,-61.306534,2720.0,244.0,0.22840127075195313,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00600000,2026-03-16 17:36:14+00:00,600.0,4.17,4.17,4.2,-6.63,-61.38889,8489.0,603.0,0.224067817993164,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00601000,2026-03-16 17:37:11+00:00,601.0,4.6,4.56,4.6,-7.0099998,-60.378986,4111.0,250.0,0.22064988342285152,False,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
QQQ260318P00602000,2026-03-16 17:34:16+00:00,602.0,5.0,5.0,5.04,-7.2700005,-59.250206,1570.0,456.0,0.21753712158203126,True,REGULAR,USD,put,2026-03-18,QQQ,601.3699951171875
