contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.95,17.13,3.1900005,25.540438,1.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.96,16.13,0.0,0.0,,27.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.16,15.63,3.1699991,29.433601,3.0,8.0,0.16700051757812504,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.28,14.18,3.2699995,31.747566,1.0,6.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00590000,2026-03-16 18:01:15+00:00,590.0,12.27,12.66,13.06,2.7000008,28.213173,42.0,85.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00591000,2026-03-16 18:28:06+00:00,591.0,12.12,11.85,12.43,2.9399996,32.02614,132.0,102.0,1.0000000000000003e-05,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,11.06,11.57,3.08,38.118813,144.0,150.0,0.11963770996093749,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00593000,2026-03-16 18:32:20+00:00,593.0,10.29,10.32,10.78,2.85,38.30645,57.0,217.0,0.1420984228515625,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.45,10.07,2.5399995,36.81159,214.0,347.0,0.15943223388671873,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00595000,2026-03-16 18:28:21+00:00,595.0,8.96,8.69,9.02,2.69,42.90271,538.0,770.0,0.143563251953125,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00596000,2026-03-16 18:19:09+00:00,596.0,8.24,8.24,8.3,2.4899998,43.304344,130.0,175.0,0.15235222656250003,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00597000,2026-03-16 18:37:06+00:00,597.0,7.43,7.51,7.56,1.96,35.83181,442.0,473.0,0.15601429931640626,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00598000,2026-03-16 18:39:49+00:00,598.0,6.82,6.81,6.85,2.06,43.27731,579.0,482.0,0.15857775024414064,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00599000,2026-03-16 18:39:49+00:00,599.0,6.16,6.12,6.17,1.8399997,42.592583,615.0,353.0,0.16040878662109376,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00600000,2026-03-16 18:38:52+00:00,600.0,5.53,5.5,5.54,1.6600003,42.894066,3923.0,1295.0,0.16248396118164063,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00601000,2026-03-16 18:39:17+00:00,601.0,4.86,4.87,4.91,1.4100001,40.869568,3404.0,514.0,0.16248396118164063,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00602000,2026-03-16 18:38:51+00:00,602.0,4.35,4.29,4.32,1.0899999,33.43558,4577.0,406.0,0.16223982299804687,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00603000,2026-03-16 18:34:09+00:00,603.0,3.69,3.74,3.77,0.94000006,34.18182,2574.0,536.0,0.16175154663085936,True,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00604000,2026-03-16 18:35:32+00:00,604.0,3.13,3.21,3.24,0.7800002,33.1915,886.0,312.0,0.16022568298339845,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00605000,2026-03-16 18:39:13+00:00,605.0,2.73,2.74,2.76,0.72,35.820896,4066.0,1145.0,0.1588218884277344,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00606000,2026-03-16 18:30:35+00:00,606.0,2.28,2.3,2.33,0.52,29.545454,988.0,448.0,0.15766223205566404,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00607000,2026-03-16 18:30:09+00:00,607.0,1.89,1.89,1.91,0.40999997,27.7027,2060.0,579.0,0.15467153930664065,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00608000,2026-03-16 18:32:54+00:00,608.0,1.46,1.52,1.54,0.24000001,19.67213,1423.0,528.0,0.15180291564941406,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00609000,2026-03-16 18:38:05+00:00,609.0,1.2,1.2,1.23,0.100000024,9.090911,626.0,396.0,0.14954463745117189,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00610000,2026-03-16 18:39:38+00:00,610.0,0.94,0.94,0.97,0.050000012,5.6179786,3054.0,1894.0,0.14771360107421877,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00611000,2026-03-16 18:39:03+00:00,611.0,0.74,0.71,0.73,0.060000002,8.823529,894.0,1039.0,0.14429566650390624,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00612000,2026-03-16 18:38:49+00:00,612.0,0.55,0.54,0.55,0.030000031,5.769237,1532.0,555.0,0.14222049194335937,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00613000,2026-03-16 18:34:21+00:00,613.0,0.37,0.39,0.4,-0.030000001,-7.5,736.0,564.0,0.139657041015625,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00614000,2026-03-16 18:34:44+00:00,614.0,0.27,0.28,0.29,-0.060000002,-18.181818,1058.0,402.0,0.13794807373046875,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00615000,2026-03-16 18:38:50+00:00,615.0,0.2,0.19,0.21,-0.049999997,-19.999998,1089.0,3239.0,0.13697152099609378,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00616000,2026-03-16 18:30:45+00:00,616.0,0.14,0.13,0.15,-0.06999999,-33.33333,928.0,540.0,0.1362391064453125,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00617000,2026-03-16 18:26:47+00:00,617.0,0.11,0.09,0.1,-0.030000001,-21.428572,670.0,653.0,0.13428600097656251,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00618000,2026-03-16 18:29:36+00:00,618.0,0.08,0.07,0.08,-0.030000001,-27.272728,1132.0,645.0,0.13672738281250002,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00619000,2026-03-16 18:28:29+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,209.0,676.0,0.1381922119140625,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00620000,2026-03-16 18:37:38+00:00,620.0,0.05,0.04,0.05,-0.02,-28.571428,366.0,1350.0,0.141610146484375,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00621000,2026-03-16 18:38:14+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,80.0,477.0,0.1445398046875,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00622000,2026-03-16 18:19:06+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,502.0,827.0,0.145516357421875,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.15235222656250003,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00624000,2026-03-16 18:16:53+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,130.0,419.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00625000,2026-03-16 18:28:39+00:00,625.0,0.02,0.01,0.02,-0.01,-33.333336,55.0,1499.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00630000,2026-03-16 18:28:39+00:00,630.0,0.03,0.01,0.02,0.0,0.0,49.0,4635.0,0.187508125,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.01,0.02,0.0,0.0,248.0,757.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.257819921875,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.28516339843749994,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.31250687499999996,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.335944140625,False,REGULAR,USD,call,2026-03-18,QQQ,603.4000244140625
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.45313046875,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.04,0.05,-0.35,-83.333336,13.0,8.0,0.42383388671875,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00550000,2026-03-16 18:13:28+00:00,550.0,0.05,0.04,0.05,-0.29999998,-85.71428,151.0,372.0,0.41602146484374997,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.04,0.06,-0.35000002,-81.395355,21.0,147.0,0.41797457031249996,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.05,0.06,-0.38,-86.36364,26.0,82.0,0.411138701171875,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.05,0.06,-0.42,-87.5,375.0,527.0,0.38867798828125,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.06,-0.45,-86.53847,84.0,123.0,0.38086556640624997,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.05,0.06,-0.58,-90.625,8.0,372.0,0.37500625,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.05,0.07,-0.48999998,-83.05084,136.0,170.0,0.37402969726562496,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.06,0.07,-0.52,-82.53968,75.0,44.0,0.367193828125,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.06,0.07,-0.64000005,-88.88889,50.0,665.0,0.35938140625,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.06,0.08,-0.64,-87.671234,45.0,153.0,0.35742830078125,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.07,0.08,-0.73,-90.12346,21.0,141.0,0.34961587890624996,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.07,0.08,-0.78999996,-89.77273,76.0,146.0,0.34278000976562495,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.08,0.09,-0.78999996,-82.29167,40.0,117.0,0.340826904296875,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00565000,2026-03-16 18:06:58+00:00,565.0,0.1,0.09,0.1,-0.87,-89.69072,207.0,4572.0,0.33789724609375,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.09,0.1,-0.9499999,-89.62264,19.0,346.0,0.33008482421874996,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00567000,2026-03-16 18:16:55+00:00,567.0,0.11,0.1,0.11,-1.04,-90.434784,57.0,278.0,0.32617861328125,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.1,0.12,-1.11,-88.09524,38.0,279.0,0.32227240234374993,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.12,0.12,0.13,-1.26,-91.30435,67.0,497.0,0.31836619140624994,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00570000,2026-03-16 18:35:17+00:00,570.0,0.13,0.13,0.15,-1.33,-91.09589,504.0,5094.0,0.317389638671875,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00571000,2026-03-16 18:25:23+00:00,571.0,0.16,0.15,0.16,-1.44,-90.0,61.0,123.0,0.31250687499999996,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.17,0.18,-1.53,-88.43931,233.0,233.0,0.3100654931640625,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00573000,2026-03-16 17:59:40+00:00,573.0,0.22,0.18,0.19,-1.64,-88.17204,400.0,339.0,0.3042061767578125,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00574000,2026-03-16 18:26:06+00:00,574.0,0.22,0.2,0.22,-1.7099999,-88.60103,202.0,206.0,0.30371790039062496,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00575000,2026-03-16 18:38:26+00:00,575.0,0.23,0.22,0.24,-1.9300001,-89.351845,1224.0,1416.0,0.29932341308593746,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00576000,2026-03-16 18:32:28+00:00,576.0,0.27,0.25,0.27,-2.03,-88.26087,229.0,219.0,0.2971261694335937,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00577000,2026-03-16 18:25:05+00:00,577.0,0.3,0.29,0.3,-2.22,-88.09524,498.0,347.0,0.29395237304687494,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00578000,2026-03-16 18:25:37+00:00,578.0,0.34,0.32,0.33,-2.3000002,-87.121216,1296.0,496.0,0.2902903002929687,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00579000,2026-03-16 18:29:02+00:00,579.0,0.38,0.37,0.38,-2.4899998,-86.759575,215.0,396.0,0.28955788574218744,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00580000,2026-03-16 18:38:24+00:00,580.0,0.43,0.41,0.42,-2.73,-86.3924,1590.0,2518.0,0.28613995117187496,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00581000,2026-03-16 18:04:47+00:00,581.0,0.54,0.47,0.48,-2.79,-83.78378,291.0,405.0,0.2846751220703124,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00582000,2026-03-16 18:27:11+00:00,582.0,0.53,0.53,0.54,-3.1100001,-85.43956,2901.0,311.0,0.2827220166015625,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00583000,2026-03-16 18:32:35+00:00,583.0,0.64,0.6,0.61,-3.2400002,-83.50516,280.0,421.0,0.28076891113281244,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00584000,2026-03-16 18:34:31+00:00,584.0,0.69,0.68,0.69,-3.48,-83.45324,417.0,338.0,0.2790599438476562,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00585000,2026-03-16 18:38:49+00:00,585.0,0.76,0.76,0.77,-3.7099998,-82.99776,1584.0,1090.0,0.2766185620117187,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00586000,2026-03-16 18:40:00+00:00,586.0,0.85,0.83,0.85,-3.88,-82.029594,820.0,1128.0,0.2732006274414062,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00587000,2026-03-16 18:38:01+00:00,587.0,0.99,0.94,0.96,-3.89,-79.71311,704.0,749.0,0.27173579833984374,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00588000,2026-03-16 18:35:22+00:00,588.0,1.12,1.06,1.08,-4.31,-79.37385,4783.0,762.0,0.2700268310546875,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00589000,2026-03-16 18:11:03+00:00,589.0,1.31,1.18,1.2,-4.53,-77.5685,993.0,416.0,0.26734131103515624,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00590000,2026-03-16 18:35:39+00:00,590.0,1.4,1.34,1.36,-4.81,-77.45572,5362.0,1343.0,0.266608896484375,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00591000,2026-03-16 18:31:04+00:00,591.0,1.52,1.49,1.52,-4.92,-76.397514,912.0,582.0,0.264655791015625,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00592000,2026-03-16 18:37:46+00:00,592.0,1.72,1.67,1.69,-5.1800003,-75.07246,1168.0,520.0,0.2624585473632813,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00593000,2026-03-16 18:39:52+00:00,593.0,1.85,1.83,1.86,-5.4900002,-74.79564,2109.0,474.0,0.25916268188476566,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00594000,2026-03-16 18:33:30+00:00,594.0,2.09,2.04,2.06,-5.7,-73.17073,802.0,521.0,0.2567213000488281,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00595000,2026-03-16 18:39:18+00:00,595.0,2.3,2.27,2.29,-5.8999996,-71.95121,3699.0,845.0,0.25476819458007816,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00596000,2026-03-16 18:30:07+00:00,596.0,2.5,2.55,2.58,-6.21,-71.297356,3481.0,256.0,0.25501233276367197,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00597000,2026-03-16 18:36:52+00:00,597.0,2.9,2.82,2.85,-6.11,-67.81354,2583.0,268.0,0.2528150891113281,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00598000,2026-03-16 18:35:57+00:00,598.0,3.22,3.07,3.1,-6.5099993,-66.90647,3082.0,230.0,0.2485426708984375,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00599000,2026-03-16 18:38:42+00:00,599.0,3.45,3.4,3.42,-6.5,-65.32664,2980.0,244.0,0.24658956542968752,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00600000,2026-03-16 18:38:45+00:00,600.0,3.8,3.82,3.83,-7.0,-64.81481,9619.0,603.0,0.2475661181640625,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
QQQ260318P00601000,2026-03-16 18:38:15+00:00,601.0,4.22,4.13,4.16,-7.39,-63.652027,4911.0,250.0,0.24353783813476562,False,REGULAR,USD,put,2026-03-18,QQQ,603.4000244140625
