ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,599.0,3.16,3.29,3.31,18119.0,365.0,0.178719150390625,2026-03-18,600.8200073242188
QQQ,call,600.0,2.59,2.63,2.64,59056.0,1085.0,0.17273776489257814,2026-03-18,600.8200073242188
QQQ,call,601.0,1.99,1.99,2.0,48441.0,1032.0,0.1637046520996094,2026-03-18,600.8200073242188
QQQ,call,602.0,1.48,1.47,1.48,78002.0,2747.0,0.15808947387695313,2026-03-18,600.8200073242188
QQQ,call,603.0,1.09,1.09,1.1,76892.0,3205.0,0.15747912841796874,2026-03-18,600.8200073242188
QQQ,call,604.0,0.74,0.73,0.74,51042.0,5309.0,0.15137567382812503,2026-03-18,600.8200073242188
QQQ,call,605.0,0.51,0.51,0.52,65871.0,9548.0,0.1518639501953125,2026-03-18,600.8200073242188
QQQ,call,606.0,0.33,0.33,0.34,39479.0,3526.0,0.15015498291015628,2026-03-18,600.8200073242188
QQQ,call,607.0,0.21,0.2,0.21,31252.0,4146.0,0.14795773925781253,2026-03-18,600.8200073242188
QQQ,call,608.0,0.12,0.12,0.13,20709.0,6590.0,0.147469462890625,2026-03-18,600.8200073242188
QQQ,call,609.0,0.08,0.07,0.08,17299.0,4029.0,0.148446015625,2026-03-18,600.8200073242188
QQQ,call,610.0,0.05,0.05,0.06,17266.0,13629.0,0.15430533203125002,2026-03-18,600.8200073242188
QQQ,call,611.0,0.04,0.03,0.04,7027.0,7540.0,0.15821154296875,2026-03-18,600.8200073242188
QQQ,call,612.0,0.02,0.02,0.03,3474.0,6751.0,0.16407085937500002,2026-03-18,600.8200073242188
QQQ,call,613.0,0.01,0.01,0.02,2899.0,2634.0,0.16602396484375004,2026-03-18,600.8200073242188
QQQ,call,614.0,0.02,0.01,0.02,1099.0,5253.0,0.17774259765625,2026-03-18,600.8200073242188
QQQ,call,615.0,0.01,0.01,0.02,1792.0,4171.0,0.18946123046875002,2026-03-18,600.8200073242188
QQQ,call,616.0,0.01,0.0,0.01,543.0,2391.0,0.187508125,2026-03-18,600.8200073242188
QQQ,call,617.0,0.01,0.0,0.01,573.0,1127.0,0.195320546875,2026-03-18,600.8200073242188
QQQ,call,618.0,0.01,0.0,0.01,715.0,1755.0,0.20703917968749996,2026-03-18,600.8200073242188
QQQ,call,619.0,0.01,0.0,0.01,42.0,1416.0,0.21875781249999998,2026-03-18,600.8200073242188
QQQ,call,620.0,0.01,0.0,0.01,350.0,1525.0,0.22657023437499998,2026-03-18,600.8200073242188
QQQ,call,621.0,0.01,0.0,0.01,113.0,527.0,0.23828886718749998,2026-03-18,600.8200073242188
QQQ,call,622.0,0.01,0.0,0.01,32.0,683.0,0.2500075,2026-03-18,600.8200073242188
QQQ,call,623.0,0.01,0.0,0.01,131.0,868.0,0.257819921875,2026-03-18,600.8200073242188
QQQ,call,624.0,0.01,0.0,0.01,4.0,727.0,0.2695385546875,2026-03-18,600.8200073242188
QQQ,call,625.0,0.01,0.0,0.01,3.0,1858.0,0.28125718749999995,2026-03-18,600.8200073242188
QQQ,call,626.0,0.01,0.0,0.01,7.0,842.0,0.2890696093749999,2026-03-18,600.8200073242188
QQQ,call,627.0,0.01,0.0,0.01,1066.0,1230.0,0.3007882421875,2026-03-18,600.8200073242188
QQQ,call,628.0,0.01,0.0,0.01,734.0,683.0,0.31250687499999996,2026-03-18,600.8200073242188
QQQ,call,629.0,0.01,0.0,0.01,1.0,602.0,0.32031929687499994,2026-03-18,600.8200073242188
QQQ,call,630.0,0.01,0.0,0.01,5.0,4571.0,0.32813171874999997,2026-03-18,600.8200073242188
QQQ,call,631.0,0.01,0.0,0.01,16.0,351.0,0.3398503515625,2026-03-18,600.8200073242188
QQQ,call,632.0,0.01,0.0,0.01,27.0,857.0,0.35156898437499995,2026-03-18,600.8200073242188
QQQ,call,633.0,0.02,0.0,0.01,11.0,588.0,0.35938140625,2026-03-18,600.8200073242188
QQQ,call,634.0,0.01,0.0,0.01,15.0,316.0,0.367193828125,2026-03-18,600.8200073242188
QQQ,call,635.0,0.02,0.0,0.01,49.0,4576.0,0.38281867187499996,2026-03-18,600.8200073242188
QQQ,call,636.0,0.01,0.0,0.01,1.0,689.0,0.39063109375,2026-03-18,600.8200073242188
QQQ,call,637.0,0.01,0.0,0.01,30.0,738.0,0.398443515625,2026-03-18,600.8200073242188
QQQ,call,638.0,0.01,0.0,0.01,164.0,182.0,0.4062559375,2026-03-18,600.8200073242188
QQQ,call,639.0,0.01,0.0,0.01,16.0,134.0,0.42188078125,2026-03-18,600.8200073242188
QQQ,call,640.0,0.01,0.0,0.01,31.0,432.0,0.42969320312500003,2026-03-18,600.8200073242188
QQQ,call,645.0,0.01,0.0,0.01,31.0,872.0,0.476567734375,2026-03-18,600.8200073242188
QQQ,call,650.0,0.01,0.0,0.01,1.0,726.0,0.523442265625,2026-03-18,600.8200073242188
QQQ,call,655.0,0.01,0.0,0.01,1.0,606.0,0.5312546875,2026-03-18,600.8200073242188
QQQ,call,660.0,0.03,0.0,0.01,,0.0,0.57812921875,2026-03-18,600.8200073242188
QQQ,put,545.0,0.01,0.0,0.01,3.0,415.0,0.5937540625000001,2026-03-18,600.8200073242188
QQQ,put,549.0,0.02,0.0,0.01,25.0,46.0,0.5625043750000001,2026-03-18,600.8200073242188
QQQ,put,550.0,0.01,0.0,0.01,11.0,385.0,0.5468795312500001,2026-03-18,600.8200073242188
QQQ,put,551.0,0.02,0.0,0.01,6.0,156.0,0.5312546875,2026-03-18,600.8200073242188
QQQ,put,552.0,0.02,0.0,0.01,1.0,86.0,0.5312546875,2026-03-18,600.8200073242188
QQQ,put,553.0,0.02,0.0,0.01,498.0,615.0,0.51562984375,2026-03-18,600.8200073242188
QQQ,put,554.0,0.02,0.0,0.01,10.0,113.0,0.51562984375,2026-03-18,600.8200073242188
QQQ,put,555.0,0.01,0.0,0.01,14.0,1212.0,0.500005,2026-03-18,600.8200073242188
QQQ,put,556.0,0.02,0.0,0.01,377.0,585.0,0.51562984375,2026-03-18,600.8200073242188
QQQ,put,557.0,0.02,0.0,0.01,546.0,762.0,0.507817421875,2026-03-18,600.8200073242188
QQQ,put,558.0,0.01,0.0,0.01,105.0,1038.0,0.500005,2026-03-18,600.8200073242188
QQQ,put,559.0,0.01,0.0,0.01,2.0,503.0,0.48438015625,2026-03-18,600.8200073242188
QQQ,put,560.0,0.01,0.0,0.01,19.0,1180.0,0.476567734375,2026-03-18,600.8200073242188
QQQ,put,561.0,0.01,0.0,0.01,3.0,433.0,0.4687553125,2026-03-18,600.8200073242188
QQQ,put,562.0,0.01,0.0,0.01,1.0,606.0,0.45313046875,2026-03-18,600.8200073242188
QQQ,put,563.0,0.01,0.0,0.01,10.0,152.0,0.445318046875,2026-03-18,600.8200073242188
QQQ,put,564.0,0.01,0.0,0.01,21.0,112.0,0.42969320312500003,2026-03-18,600.8200073242188
QQQ,put,565.0,0.01,0.0,0.01,243.0,4470.0,0.42188078125,2026-03-18,600.8200073242188
QQQ,put,566.0,0.02,0.01,0.02,1577.0,536.0,0.4414118359375,2026-03-18,600.8200073242188
QQQ,put,567.0,0.03,0.0,0.01,10037.0,429.0,0.398443515625,2026-03-18,600.8200073242188
QQQ,put,568.0,0.01,0.01,0.02,3378.0,550.0,0.41797457031249996,2026-03-18,600.8200073242188
QQQ,put,569.0,0.01,0.01,0.02,167.0,508.0,0.4062559375,2026-03-18,600.8200073242188
QQQ,put,570.0,0.01,0.01,0.02,487.0,5776.0,0.39453730468750003,2026-03-18,600.8200073242188
QQQ,put,571.0,0.01,0.01,0.02,34.0,278.0,0.38281867187499996,2026-03-18,600.8200073242188
QQQ,put,572.0,0.02,0.01,0.02,13.0,684.0,0.3711000390625,2026-03-18,600.8200073242188
QQQ,put,573.0,0.02,0.01,0.02,33.0,491.0,0.35938140625,2026-03-18,600.8200073242188
QQQ,put,574.0,0.02,0.01,0.02,139.0,632.0,0.34766277343749996,2026-03-18,600.8200073242188
QQQ,put,575.0,0.01,0.01,0.02,744.0,1846.0,0.335944140625,2026-03-18,600.8200073242188
QQQ,put,576.0,0.01,0.01,0.02,433.0,598.0,0.3242255078124999,2026-03-18,600.8200073242188
QQQ,put,577.0,0.02,0.02,0.03,703.0,581.0,0.32813171874999997,2026-03-18,600.8200073242188
QQQ,put,578.0,0.02,0.02,0.03,131.0,982.0,0.31445998046874996,2026-03-18,600.8200073242188
QQQ,put,579.0,0.03,0.02,0.03,297.0,623.0,0.30274134765625,2026-03-18,600.8200073242188
QQQ,put,580.0,0.02,0.02,0.03,910.0,2862.0,0.2890696093749999,2026-03-18,600.8200073242188
QQQ,put,581.0,0.03,0.03,0.04,769.0,795.0,0.2890696093749999,2026-03-18,600.8200073242188
QQQ,put,582.0,0.03,0.03,0.04,710.0,2337.0,0.27539787109374997,2026-03-18,600.8200073242188
QQQ,put,583.0,0.04,0.03,0.04,710.0,1715.0,0.26270268554687504,2026-03-18,600.8200073242188
QQQ,put,584.0,0.04,0.04,0.05,641.0,680.0,0.257819921875,2026-03-18,600.8200073242188
QQQ,put,585.0,0.05,0.04,0.05,2033.0,3105.0,0.24414818359375,2026-03-18,600.8200073242188
QQQ,put,586.0,0.06,0.05,0.06,1141.0,2016.0,0.23828886718749998,2026-03-18,600.8200073242188
QQQ,put,587.0,0.06,0.06,0.07,2004.0,2225.0,0.229499892578125,2026-03-18,600.8200073242188
QQQ,put,588.0,0.07,0.07,0.08,4370.0,3649.0,0.22071091796874998,2026-03-18,600.8200073242188
QQQ,put,589.0,0.09,0.09,0.1,3897.0,2894.0,0.21436332519531248,2026-03-18,600.8200073242188
QQQ,put,590.0,0.11,0.11,0.12,15139.0,4069.0,0.20655090332031245,2026-03-18,600.8200073242188
QQQ,put,591.0,0.16,0.14,0.15,4710.0,1664.0,0.20020331054687499,2026-03-18,600.8200073242188
QQQ,put,592.0,0.2,0.19,0.2,8928.0,4933.0,0.196297099609375,2026-03-18,600.8200073242188
QQQ,put,593.0,0.25,0.24,0.25,9787.0,3832.0,0.18921709228515626,2026-03-18,600.8200073242188
QQQ,put,594.0,0.32,0.32,0.33,21041.0,1746.0,0.1848226049804687,2026-03-18,600.8200073242188
QQQ,put,595.0,0.44,0.42,0.43,56623.0,5351.0,0.17993984130859375,2026-03-18,600.8200073242188
QQQ,put,596.0,0.56,0.57,0.58,33798.0,2326.0,0.17749845947265624,2026-03-18,600.8200073242188
QQQ,put,597.0,0.74,0.72,0.74,39035.0,3952.0,0.17163914306640626,2026-03-18,600.8200073242188
QQQ,put,598.0,0.98,0.96,0.97,52848.0,2853.0,0.16834327758789067,2026-03-18,600.8200073242188
QQQ,put,599.0,1.27,1.26,1.27,63036.0,2161.0,0.16602396484375004,2026-03-18,600.8200073242188
QQQ,put,600.0,1.62,1.62,1.63,100351.0,5879.0,0.16309430664062502,2026-03-18,600.8200073242188
QQQ,put,601.0,2.03,2.02,2.03,68413.0,3695.0,0.1573570593261719,2026-03-18,600.8200073242188
QQQ,put,602.0,2.59,2.58,2.59,63541.0,5135.0,0.15808947387695313,2026-03-18,600.8200073242188
QQQ,put,603.0,3.06,3.08,3.1,24350.0,9246.0,0.14771360107421877,2026-03-18,600.8200073242188
QQQ,put,604.0,3.81,3.76,3.79,11119.0,5171.0,0.145516357421875,2026-03-18,600.8200073242188
QQQ,put,605.0,4.61,4.55,4.6,7752.0,5961.0,0.148446015625,2026-03-18,600.8200073242188
QQQ,put,606.0,5.42,5.25,5.33,2068.0,2742.0,0.131844619140625,2026-03-18,600.8200073242188
QQQ,put,607.0,6.48,6.08,6.48,1269.0,790.0,0.17408052490234377,2026-03-18,600.8200073242188
QQQ,put,608.0,7.25,6.74,7.38,1509.0,356.0,0.176766044921875,2026-03-18,600.8200073242188
QQQ,put,609.0,7.93,7.58,8.68,659.0,275.0,0.24195093994140626,2026-03-18,600.8200073242188
QQQ,put,610.0,8.68,8.3,9.28,379.0,1705.0,0.18994950683593753,2026-03-18,600.8200073242188
QQQ,put,611.0,12.0,8.34,11.67,100.0,192.0,0.4028380029296875,2026-03-18,600.8200073242188
QQQ,put,612.0,12.48,9.08,11.2,52.0,156.0,0.195320546875,2026-03-18,600.8200073242188
QQQ,put,613.0,11.6,10.67,12.4,96.0,9.0,0.266608896484375,2026-03-18,600.8200073242188
QQQ,put,614.0,12.7,11.22,14.57,43.0,48.0,0.4577690942382813,2026-03-18,600.8200073242188
QQQ,put,615.0,15.2,12.31,14.37,2.0,15.0,0.2919992675781249,2026-03-18,600.8200073242188
QQQ,put,616.0,12.46,13.05,16.6,14.0,8.0,0.5036670727539063,2026-03-18,600.8200073242188
QQQ,put,617.0,17.8,13.97,17.46,2.0,3.0,0.5065967309570312,2026-03-18,600.8200073242188
QQQ,put,618.0,19.0,15.31,18.6,2.0,3.0,0.5446822875976562,2026-03-18,600.8200073242188
QQQ,put,619.0,18.8,16.28,19.6,2.0,2.0,0.5649457568359376,2026-03-18,600.8200073242188
QQQ,put,620.0,18.7,16.96,20.6,165.0,163.0,0.5847209497070311,2026-03-18,600.8200073242188
QQQ,put,621.0,16.75,18.19,21.79,,0.0,0.6296423754882813,2026-03-18,600.8200073242188
QQQ,put,622.0,23.88,19.28,22.6,,0.0,0.624027197265625,2026-03-18,600.8200073242188
QQQ,put,623.0,14.46,20.1,23.6,,,0.6433141137695313,2026-03-18,600.8200073242188
QQQ,put,624.0,18.62,21.19,24.83,,0.0,0.6940948559570312,2026-03-18,600.8200073242188
QQQ,put,625.0,20.67,22.19,25.98,15.0,4.0,0.7336452416992187,2026-03-18,600.8200073242188
QQQ,put,628.0,32.42,25.18,28.92,1.0,0.0,0.7832052929687501,2026-03-18,600.8200073242188
QQQ,put,630.0,26.39,27.11,30.79,13.0,13.0,0.8020039331054687,2026-03-18,600.8200073242188
QQQ,put,640.0,38.6,37.18,40.83,20.0,0.0,0.9865723999023439,2026-03-18,600.8200073242188
QQQ,call,565.0,35.4,34.31,38.0,1.0,39.0,0.7425562854003906,2026-03-19,600.8200073242188
QQQ,call,570.0,38.16,29.44,32.86,2.0,35.0,0.6527134338378908,2026-03-19,600.8200073242188
QQQ,call,574.0,32.0,26.48,28.96,2.0,3.0,0.6020547607421877,2026-03-19,600.8200073242188
QQQ,call,575.0,26.73,25.42,27.67,41.0,67.0,0.5579878186035157,2026-03-19,600.8200073242188
QQQ,call,576.0,25.0,24.4,26.69,2.0,2.0,0.5449264257812501,2026-03-19,600.8200073242188
QQQ,call,577.0,27.09,23.52,25.94,1.0,1.0,0.5537154003906251,2026-03-19,600.8200073242188
QQQ,call,579.0,20.59,21.58,24.06,1.0,11.0,0.53320779296875,2026-03-19,600.8200073242188
QQQ,call,580.0,20.9,20.66,23.13,3.0,26.0,0.5231981274414061,2026-03-19,600.8200073242188
QQQ,call,581.0,24.5,19.51,21.8,3.0,17.0,0.47803256347656253,2026-03-19,600.8200073242188
QQQ,call,582.0,18.14,18.84,21.17,2.0,10.0,0.4940236145019532,2026-03-19,600.8200073242188
QQQ,call,583.0,19.44,17.65,19.22,7.0,11.0,0.39282833740234374,2026-03-19,600.8200073242188
QQQ,call,584.0,19.68,16.94,18.2,31.0,33.0,0.3758607336425781,2026-03-19,600.8200073242188
QQQ,call,585.0,19.24,15.78,18.29,20.0,43.0,0.4534966760253906,2026-03-19,600.8200073242188
QQQ,call,586.0,14.07,14.83,17.23,,4.0,0.4317683776855469,2026-03-19,600.8200073242188
QQQ,call,587.0,16.93,14.1,15.12,31.0,50.0,0.3227606787109374,2026-03-19,600.8200073242188
QQQ,call,588.0,12.84,13.16,14.14,4.0,48.0,0.3090889404296875,2026-03-19,600.8200073242188
QQQ,call,589.0,13.64,12.03,12.95,2.0,11.0,0.27637442382812494,2026-03-19,600.8200073242188
QQQ,call,590.0,11.99,11.13,13.27,258.0,201.0,0.36426416992187505,2026-03-19,600.8200073242188
QQQ,call,591.0,10.39,10.24,11.08,8.0,186.0,0.2563550927734375,2026-03-19,600.8200073242188
QQQ,call,592.0,10.39,9.36,11.73,19.0,112.0,0.3585269226074219,2026-03-19,600.8200073242188
QQQ,call,593.0,8.14,9.18,9.59,22.0,746.0,0.26148199462890626,2026-03-19,600.8200073242188
QQQ,call,594.0,7.9,7.99,8.7,51.0,285.0,0.25098405273437496,2026-03-19,600.8200073242188
QQQ,call,595.0,7.73,7.51,7.58,132.0,702.0,0.22412885253906245,2026-03-19,600.8200073242188
QQQ,call,596.0,7.2,6.81,6.84,156.0,176.0,0.22180953979492185,2026-03-19,600.8200073242188
QQQ,call,597.0,6.33,6.14,6.17,572.0,150.0,0.22168747070312497,2026-03-19,600.8200073242188
QQQ,call,598.0,5.42,5.35,5.37,1216.0,661.0,0.2117998742675781,2026-03-19,600.8200073242188
QQQ,call,599.0,4.79,4.68,4.7,2789.0,693.0,0.20758849060058593,2026-03-19,600.8200073242188
QQQ,call,600.0,4.1,4.1,4.12,7228.0,374.0,0.2063067651367187,2026-03-19,600.8200073242188
QQQ,call,601.0,3.5,3.5,3.51,7333.0,534.0,0.20081365600585935,2026-03-19,600.8200073242188
QQQ,call,602.0,2.96,2.94,2.96,10173.0,956.0,0.196297099609375,2026-03-19,600.8200073242188
QQQ,call,603.0,2.5,2.43,2.45,8859.0,1228.0,0.19129226684570313,2026-03-19,600.8200073242188
QQQ,call,604.0,1.98,2.01,2.03,5577.0,1108.0,0.18872881591796875,2026-03-19,600.8200073242188
QQQ,call,605.0,1.6,1.57,1.58,5082.0,2356.0,0.18128260131835935,2026-03-19,600.8200073242188
QQQ,call,606.0,1.27,1.24,1.25,3385.0,992.0,0.17798673583984376,2026-03-19,600.8200073242188
QQQ,call,607.0,0.96,0.95,0.97,3413.0,1181.0,0.174812939453125,2026-03-19,600.8200073242188
QQQ,call,608.0,0.7,0.7,0.71,3219.0,752.0,0.1694418994140625,2026-03-19,600.8200073242188
QQQ,call,609.0,0.5,0.5,0.51,2646.0,953.0,0.165047412109375,2026-03-19,600.8200073242188
QQQ,call,610.0,0.37,0.37,0.38,8945.0,2460.0,0.16407085937500002,2026-03-19,600.8200073242188
QQQ,call,611.0,0.28,0.25,0.26,2575.0,652.0,0.1601646484375,2026-03-19,600.8200073242188
QQQ,call,612.0,0.18,0.16,0.17,7087.0,1068.0,0.1562584375,2026-03-19,600.8200073242188
QQQ,call,613.0,0.13,0.11,0.12,4616.0,1498.0,0.1562584375,2026-03-19,600.8200073242188
QQQ,call,614.0,0.09,0.07,0.08,1982.0,1639.0,0.15479360839843753,2026-03-19,600.8200073242188
QQQ,call,615.0,0.06,0.05,0.06,1393.0,4824.0,0.15674671386718753,2026-03-19,600.8200073242188
QQQ,call,616.0,0.05,0.03,0.04,530.0,975.0,0.1562584375,2026-03-19,600.8200073242188
QQQ,call,617.0,0.02,0.02,0.03,376.0,702.0,0.15821154296875,2026-03-19,600.8200073242188
QQQ,call,618.0,0.03,0.02,0.03,1080.0,1976.0,0.16700051757812504,2026-03-19,600.8200073242188
QQQ,call,619.0,0.01,0.01,0.02,226.0,908.0,0.16602396484375004,2026-03-19,600.8200073242188
QQQ,call,620.0,0.01,0.01,0.02,1759.0,4694.0,0.17383638671875,2026-03-19,600.8200073242188
QQQ,call,621.0,0.01,0.01,0.02,92.0,595.0,0.18164880859375,2026-03-19,600.8200073242188
QQQ,call,622.0,0.01,0.01,0.02,83.0,578.0,0.18946123046875002,2026-03-19,600.8200073242188
QQQ,call,623.0,0.01,0.01,0.02,564.0,733.0,0.19727365234375,2026-03-19,600.8200073242188
QQQ,call,624.0,0.02,0.01,0.02,475.0,813.0,0.20508607421874997,2026-03-19,600.8200073242188
QQQ,call,625.0,0.01,0.01,0.02,21.0,4659.0,0.21289849609375,2026-03-19,600.8200073242188
QQQ,call,626.0,0.01,0.01,0.02,20.0,798.0,0.22071091796874998,2026-03-19,600.8200073242188
QQQ,call,627.0,0.01,0.01,0.02,3.0,647.0,0.22852333984375,2026-03-19,600.8200073242188
QQQ,call,628.0,0.01,0.0,0.01,571.0,284.0,0.21875781249999998,2026-03-19,600.8200073242188
QQQ,call,629.0,0.01,0.0,0.01,11.0,439.0,0.22657023437499998,2026-03-19,600.8200073242188
QQQ,call,630.0,0.02,0.0,0.01,22.0,4638.0,0.23438265625,2026-03-19,600.8200073242188
QQQ,call,631.0,0.02,0.0,0.01,113.0,366.0,0.242195078125,2026-03-19,600.8200073242188
QQQ,call,632.0,0.01,0.0,0.01,41.0,368.0,0.2461012890625,2026-03-19,600.8200073242188
QQQ,call,633.0,0.02,0.0,0.01,10.0,936.0,0.25391371093750004,2026-03-19,600.8200073242188
QQQ,call,634.0,0.01,0.0,0.01,10.0,272.0,0.2617261328125,2026-03-19,600.8200073242188
QQQ,call,635.0,0.01,0.0,0.01,11.0,568.0,0.2695385546875,2026-03-19,600.8200073242188
QQQ,call,636.0,0.01,0.0,0.01,37.0,330.0,0.273444765625,2026-03-19,600.8200073242188
QQQ,call,637.0,0.01,0.0,0.01,4.0,244.0,0.28125718749999995,2026-03-19,600.8200073242188
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.2890696093749999,2026-03-19,600.8200073242188
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.29688203124999996,2026-03-19,600.8200073242188
QQQ,call,640.0,0.01,0.0,0.01,425.0,908.0,0.304694453125,2026-03-19,600.8200073242188
QQQ,call,645.0,0.01,0.0,0.01,27.0,407.0,0.335944140625,2026-03-19,600.8200073242188
QQQ,call,650.0,0.01,0.0,0.01,960.0,1004.0,0.367193828125,2026-03-19,600.8200073242188
QQQ,call,655.0,0.02,0.0,0.01,2.0,128.0,0.398443515625,2026-03-19,600.8200073242188
QQQ,call,660.0,0.03,0.0,0.01,82.0,127.0,0.42969320312500003,2026-03-19,600.8200073242188
QQQ,put,545.0,0.02,0.02,0.03,32.0,510.0,0.5039112109375,2026-03-19,600.8200073242188
QQQ,put,550.0,0.04,0.03,0.04,734.0,411.0,0.476567734375,2026-03-19,600.8200073242188
QQQ,put,551.0,0.04,0.03,0.04,56.0,1632.0,0.4687553125,2026-03-19,600.8200073242188
QQQ,put,552.0,0.03,0.03,0.04,154.0,164.0,0.46094289062500005,2026-03-19,600.8200073242188
QQQ,put,553.0,0.03,0.03,0.04,536.0,255.0,0.45117736328125,2026-03-19,600.8200073242188
QQQ,put,554.0,0.03,0.03,0.04,234.0,500.0,0.4414118359375,2026-03-19,600.8200073242188
QQQ,put,555.0,0.04,0.03,0.04,345.0,4454.0,0.4335994140625,2026-03-19,600.8200073242188
QQQ,put,556.0,0.04,0.03,0.04,34.0,222.0,0.42578699218750005,2026-03-19,600.8200073242188
QQQ,put,557.0,0.04,0.03,0.04,32.0,369.0,0.41602146484374997,2026-03-19,600.8200073242188
QQQ,put,558.0,0.04,0.03,0.04,21.0,158.0,0.4062559375,2026-03-19,600.8200073242188
QQQ,put,559.0,0.04,0.03,0.04,12.0,162.0,0.398443515625,2026-03-19,600.8200073242188
QQQ,put,560.0,0.04,0.03,0.04,37.0,4416.0,0.39063109375,2026-03-19,600.8200073242188
QQQ,put,561.0,0.04,0.04,0.05,15.0,205.0,0.39063109375,2026-03-19,600.8200073242188
QQQ,put,562.0,0.04,0.04,0.05,7.0,160.0,0.38281867187499996,2026-03-19,600.8200073242188
QQQ,put,563.0,0.05,0.04,0.05,11.0,228.0,0.37305314453125,2026-03-19,600.8200073242188
QQQ,put,564.0,0.05,0.04,0.05,29.0,211.0,0.36524072265625,2026-03-19,600.8200073242188
QQQ,put,565.0,0.05,0.04,0.05,21.0,459.0,0.35547519531249994,2026-03-19,600.8200073242188
QQQ,put,566.0,0.05,0.04,0.05,8.0,198.0,0.34668622070312494,2026-03-19,600.8200073242188
QQQ,put,567.0,0.07,0.05,0.06,10.0,254.0,0.34570966796874997,2026-03-19,600.8200073242188
QQQ,put,568.0,0.06,0.05,0.06,70.0,246.0,0.335944140625,2026-03-19,600.8200073242188
QQQ,put,569.0,0.06,0.05,0.06,126.0,243.0,0.32813171874999997,2026-03-19,600.8200073242188
QQQ,put,570.0,0.07,0.05,0.06,119.0,1686.0,0.31836619140624994,2026-03-19,600.8200073242188
QQQ,put,571.0,0.06,0.06,0.07,37.0,193.0,0.3154365332031249,2026-03-19,600.8200073242188
