contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00598000,2026-03-16 17:56:02+00:00,598.0,6.31,6.42,6.44,1.5499997,32.56302,569.0,482.0,0.20862607788085932,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00599000,2026-03-16 17:51:17+00:00,599.0,5.54,5.75,5.78,1.2199998,28.240734,598.0,353.0,0.20569641967773436,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00600000,2026-03-16 18:02:18+00:00,600.0,5.16,5.13,5.16,1.29,33.333336,3681.0,1295.0,0.20313296874999998,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00601000,2026-03-16 17:57:46+00:00,601.0,4.56,4.55,4.58,1.1099999,32.173912,3139.0,514.0,0.20081365600585935,True,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00602000,2026-03-16 18:03:04+00:00,602.0,4.0,4.0,4.03,0.74,22.699387,4378.0,406.0,0.198250205078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00603000,2026-03-16 18:00:24+00:00,603.0,3.43,3.47,3.49,0.68000007,24.727276,2496.0,536.0,0.194343994140625,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00604000,2026-03-16 18:02:23+00:00,604.0,3.01,2.96,2.99,0.6600001,28.085112,808.0,312.0,0.1905598522949219,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00605000,2026-03-16 18:00:26+00:00,605.0,2.48,2.51,2.54,0.47000003,23.383087,3878.0,1145.0,0.1871419177246094,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00606000,2026-03-16 18:00:05+00:00,606.0,2.08,2.13,2.15,0.31999993,18.181814,962.0,448.0,0.18470053588867186,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00607000,2026-03-16 18:01:53+00:00,607.0,1.73,1.74,1.76,0.25,16.891891,1998.0,579.0,0.1801839794921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00608000,2026-03-16 18:02:31+00:00,608.0,1.43,1.39,1.42,0.20999992,17.213108,1346.0,528.0,0.17591156127929689,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00609000,2026-03-16 18:00:31+00:00,609.0,1.09,1.11,1.13,-0.00999999,-0.90909004,547.0,396.0,0.17212741943359378,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00610000,2026-03-16 18:03:54+00:00,610.0,0.87,0.85,0.87,-0.01999998,-2.2471888,2908.0,1894.0,0.16748879394531252,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00611000,2026-03-16 17:55:57+00:00,611.0,0.65,0.65,0.67,-0.030000031,-4.4117694,804.0,1039.0,0.16431499755859375,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00612000,2026-03-16 18:00:26+00:00,612.0,0.48,0.48,0.5,-0.03999999,-7.692306,1321.0,555.0,0.1607749938964844,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00613000,2026-03-16 18:03:18+00:00,613.0,0.37,0.36,0.37,-0.030000001,-7.6923075,700.0,564.0,0.15796740478515625,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00614000,2026-03-16 18:02:32+00:00,614.0,0.26,0.26,0.27,-0.07000002,-21.212128,1025.0,402.0,0.15552602294921875,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00615000,2026-03-16 18:02:32+00:00,615.0,0.19,0.18,0.19,-0.060000002,-24.0,945.0,3239.0,0.15284050292968754,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00616000,2026-03-16 17:59:49+00:00,616.0,0.13,0.13,0.14,-0.08,-38.095238,877.0,540.0,0.1518639501953125,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00617000,2026-03-16 18:01:54+00:00,617.0,0.1,0.09,0.1,-0.04,-28.571428,607.0,653.0,0.15088739746093754,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00618000,2026-03-16 18:01:36+00:00,618.0,0.07,0.07,0.08,-0.04,-36.363636,1107.0,645.0,0.15332877929687502,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00619000,2026-03-16 17:45:50+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,137.0,676.0,0.15332877929687502,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00620000,2026-03-16 17:27:23+00:00,620.0,0.04,0.04,0.05,-0.030000001,-42.857143,300.0,1350.0,0.15674671386718753,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,194.0,827.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00624000,2026-03-16 17:37:51+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,127.0,419.0,0.17285983398437502,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00625000,2026-03-16 17:55:54+00:00,625.0,0.02,0.01,0.02,-0.01,-33.333336,38.0,1499.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00630000,2026-03-16 17:56:07+00:00,630.0,0.01,0.01,0.02,-0.02,-66.66667,45.0,4635.0,0.20117986328124998,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.01,0.02,0.0,0.0,248.0,757.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.3242255078124999,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.4400024414062
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.43945873046875,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.41992767578125,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00550000,2026-03-16 17:46:54+00:00,550.0,0.05,0.05,0.06,-0.29999998,-85.71428,108.0,372.0,0.41211525390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.05,0.06,-0.38,-86.36364,26.0,82.0,0.397466962890625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.39063109375,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.06,0.07,-0.42999998,-82.69231,93.0,30.0,0.39063109375,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.06,0.07,-0.42,-87.5,375.0,527.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.06,0.07,-0.45,-86.53847,84.0,123.0,0.37500625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00557000,2026-03-16 17:06:38+00:00,557.0,0.08,0.06,0.07,-0.56,-87.5,7.0,372.0,0.367193828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.35938140625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.07,0.08,-0.52,-82.53968,75.0,44.0,0.358404853515625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.07,0.08,-0.64000005,-88.88889,50.0,665.0,0.35156898437499995,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.07,0.08,-0.64,-87.671234,45.0,153.0,0.3437565625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.08,0.09,-0.73,-90.12346,21.0,141.0,0.340826904296875,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00563000,2026-03-16 17:46:44+00:00,563.0,0.09,0.08,0.09,-0.78999996,-89.77273,75.0,146.0,0.33301448242187504,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.09,0.1,-0.78999996,-82.29167,40.0,117.0,0.33008482421874996,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00565000,2026-03-16 17:39:27+00:00,565.0,0.11,0.09,0.11,-0.86,-88.65979,182.0,4572.0,0.327155166015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.11,0.12,-0.9499999,-89.62264,19.0,346.0,0.3232489550781249,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00567000,2026-03-16 17:40:19+00:00,567.0,0.12,0.12,0.13,-1.03,-89.565216,56.0,278.0,0.3193427441406249,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.12,0.14,-1.11,-88.09524,38.0,279.0,0.31445998046874996,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.16,0.14,0.15,-1.22,-88.4058,62.0,497.0,0.309577216796875,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00570000,2026-03-16 18:00:17+00:00,570.0,0.16,0.16,0.17,-1.3000001,-89.04109,485.0,5094.0,0.30762411132812495,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.17,0.18,-1.39,-86.875,60.0,123.0,0.30225307128906254,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.18,0.2,-1.53,-88.43931,233.0,233.0,0.29883513671874995,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00573000,2026-03-16 17:59:40+00:00,573.0,0.22,0.21,0.23,-1.64,-88.17204,400.0,339.0,0.2978585839843749,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00574000,2026-03-16 17:46:44+00:00,574.0,0.24,0.24,0.25,-1.6899999,-87.564766,197.0,206.0,0.2934640966796874,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00575000,2026-03-16 17:57:33+00:00,575.0,0.27,0.26,0.28,-1.8900001,-87.5,1107.0,1416.0,0.29053443847656246,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00576000,2026-03-16 17:49:22+00:00,576.0,0.34,0.3,0.32,-1.9599999,-85.217384,223.0,219.0,0.2890696093749999,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00577000,2026-03-16 17:49:21+00:00,577.0,0.38,0.34,0.36,-2.1399999,-84.92063,494.0,347.0,0.2866282275390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00578000,2026-03-16 17:59:41+00:00,578.0,0.38,0.39,0.4,-2.2600002,-85.606064,1288.0,496.0,0.2834544311523437,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00579000,2026-03-16 17:50:22+00:00,579.0,0.51,0.43,0.45,-2.36,-82.229965,160.0,396.0,0.2810130493164062,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00580000,2026-03-16 18:01:41+00:00,580.0,0.51,0.49,0.5,-2.65,-83.860756,1449.0,2518.0,0.2778392529296875,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00581000,2026-03-16 17:59:40+00:00,581.0,0.56,0.54,0.55,-2.77,-83.18318,290.0,405.0,0.2739330419921875,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00582000,2026-03-16 17:59:40+00:00,582.0,0.61,0.62,0.64,-3.0300002,-83.24176,2889.0,311.0,0.27417718017578124,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00583000,2026-03-16 17:53:41+00:00,583.0,0.74,0.69,0.72,-3.14,-80.92783,257.0,421.0,0.27197993652343744,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00584000,2026-03-16 17:50:36+00:00,584.0,0.92,0.78,0.81,-3.25,-77.937645,386.0,338.0,0.26978269287109374,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00585000,2026-03-16 18:02:43+00:00,585.0,0.89,0.87,0.88,-3.58,-80.08949,1523.0,1090.0,0.26489992919921873,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00586000,2026-03-16 18:02:32+00:00,586.0,0.98,0.97,0.99,-3.75,-79.28118,780.0,1128.0,0.26282475463867194,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00587000,2026-03-16 18:02:32+00:00,587.0,1.09,1.11,1.13,-3.79,-77.66393,649.0,749.0,0.2622144091796875,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00588000,2026-03-16 18:01:49+00:00,588.0,1.28,1.23,1.25,-4.1499996,-76.42726,4351.0,762.0,0.25879647460937505,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00589000,2026-03-16 18:01:02+00:00,589.0,1.41,1.37,1.39,-4.4300003,-75.85617,983.0,416.0,0.2559888854980469,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00590000,2026-03-16 18:03:15+00:00,590.0,1.54,1.54,1.56,-4.67,-75.20129,5138.0,1343.0,0.25427991821289064,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00591000,2026-03-16 18:02:20+00:00,591.0,1.72,1.72,1.74,-4.7200003,-73.29192,760.0,582.0,0.25196060546875,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00592000,2026-03-16 17:59:09+00:00,592.0,1.9,1.9,1.92,-5.0,-72.46377,1103.0,520.0,0.2486647399902344,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00593000,2026-03-16 18:02:31+00:00,593.0,2.1,2.09,2.12,-5.2400002,-71.38964,1618.0,474.0,0.24536887451171874,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00594000,2026-03-16 17:54:03+00:00,594.0,2.45,2.35,2.37,-5.34,-68.54942,759.0,521.0,0.24378197631835938,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00595000,2026-03-16 18:01:33+00:00,595.0,2.68,2.59,2.62,-5.5199995,-67.31707,3583.0,845.0,0.24097438720703124,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00596000,2026-03-16 18:01:12+00:00,596.0,2.97,2.86,2.87,-5.74,-65.90126,3425.0,256.0,0.23694610717773437,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00597000,2026-03-16 18:02:58+00:00,597.0,3.15,3.19,3.22,-5.86,-65.03884,1880.0,268.0,0.23670196899414062,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00598000,2026-03-16 18:02:50+00:00,598.0,3.49,3.46,3.49,-6.24,-64.13155,2983.0,230.0,0.23120885986328127,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00599000,2026-03-16 18:00:10+00:00,599.0,3.87,3.83,3.87,-6.08,-61.10553,2865.0,244.0,0.22974403076171873,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00600000,2026-03-16 18:02:51+00:00,600.0,4.23,4.23,4.26,-6.57,-60.833332,9237.0,603.0,0.22730264892578123,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00601000,2026-03-16 18:02:22+00:00,601.0,4.63,4.63,4.66,-6.9799995,-60.120583,4393.0,250.0,0.2238847143554687,False,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
QQQ260318P00602000,2026-03-16 18:00:55+00:00,602.0,5.12,5.06,5.1,-7.1500006,-58.272213,1702.0,456.0,0.22077195251464843,True,REGULAR,USD,put,2026-03-18,QQQ,601.4400024414062
