ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,595.0,9.29,8.5,11.0,481.0,712.0,0.47510290527343746,2026-03-18,603.3099975585938
QQQ,call,596.0,8.2,6.39,10.27,92.0,209.0,0.47192910888671874,2026-03-18,603.3099975585938
QQQ,call,597.0,7.57,6.13,8.36,290.0,340.0,0.36084623535156246,2026-03-18,603.3099975585938
QQQ,call,598.0,6.74,6.38,6.92,476.0,501.0,0.2926096130371093,2026-03-18,603.3099975585938
QQQ,call,599.0,5.88,5.47,6.57,684.0,408.0,0.323126885986328,2026-03-18,603.3099975585938
QQQ,call,600.0,5.18,5.12,5.25,4270.0,1020.0,0.26563234375,2026-03-18,603.3099975585938
QQQ,call,601.0,4.5,4.4,4.53,3465.0,1154.0,0.2580640600585938,2026-03-18,603.3099975585938
QQQ,call,602.0,3.81,3.72,3.84,9266.0,2287.0,0.24964129272460936,2026-03-18,603.3099975585938
QQQ,call,603.0,3.14,3.12,3.17,24118.0,1275.0,0.2391433508300781,2026-03-18,603.3099975585938
QQQ,call,604.0,2.5,2.51,2.58,43788.0,767.0,0.2309647216796875,2026-03-18,603.3099975585938
QQQ,call,605.0,2.04,2.0,2.02,53191.0,3034.0,0.22071091796874998,2026-03-18,603.3099975585938
QQQ,call,606.0,1.52,1.51,1.55,21093.0,722.0,0.21253228881835937,2026-03-18,603.3099975585938
QQQ,call,607.0,1.14,1.09,1.14,16364.0,1480.0,0.20386538330078124,2026-03-18,603.3099975585938
QQQ,call,608.0,0.76,0.76,0.79,18046.0,1283.0,0.19409985595703128,2026-03-18,603.3099975585938
QQQ,call,609.0,0.52,0.48,0.53,11605.0,1180.0,0.186531572265625,2026-03-18,603.3099975585938
QQQ,call,610.0,0.32,0.32,0.33,24236.0,3815.0,0.1782308740234375,2026-03-18,603.3099975585938
QQQ,call,611.0,0.19,0.18,0.2,11885.0,1292.0,0.17237155761718753,2026-03-18,603.3099975585938
QQQ,call,612.0,0.1,0.1,0.11,10029.0,1721.0,0.16602396484375004,2026-03-18,603.3099975585938
QQQ,call,613.0,0.06,0.04,0.06,4938.0,1011.0,0.16211775390625,2026-03-18,603.3099975585938
QQQ,call,614.0,0.03,0.02,0.03,7988.0,1205.0,0.15821154296875,2026-03-18,603.3099975585938
QQQ,call,615.0,0.02,0.01,0.02,3690.0,3534.0,0.1601646484375,2026-03-18,603.3099975585938
QQQ,call,616.0,0.01,0.01,0.02,3004.0,873.0,0.17188328125000002,2026-03-18,603.3099975585938
QQQ,call,617.0,0.01,0.0,0.01,1093.0,934.0,0.16797707031250003,2026-03-18,603.3099975585938
QQQ,call,618.0,0.01,0.0,0.01,1319.0,1235.0,0.179695703125,2026-03-18,603.3099975585938
QQQ,call,619.0,0.01,0.0,0.01,1738.0,786.0,0.1914143359375,2026-03-18,603.3099975585938
QQQ,call,620.0,0.03,0.0,0.02,1469.0,1241.0,0.21875781249999998,2026-03-18,603.3099975585938
QQQ,call,621.0,0.01,0.0,0.02,391.0,465.0,0.2304764453125,2026-03-18,603.3099975585938
QQQ,call,622.0,0.01,0.0,0.01,574.0,481.0,0.22266402343749997,2026-03-18,603.3099975585938
QQQ,call,623.0,0.01,0.0,0.02,104.0,853.0,0.25196060546875,2026-03-18,603.3099975585938
QQQ,call,624.0,0.01,0.0,0.02,505.0,410.0,0.26367923828125,2026-03-18,603.3099975585938
QQQ,call,625.0,0.01,0.0,0.02,967.0,1500.0,0.273444765625,2026-03-18,603.3099975585938
QQQ,call,626.0,0.01,0.0,0.02,670.0,376.0,0.28516339843749994,2026-03-18,603.3099975585938
QQQ,call,627.0,0.01,0.0,0.01,1066.0,484.0,0.273444765625,2026-03-18,603.3099975585938
QQQ,call,628.0,0.01,0.0,0.01,734.0,168.0,0.28516339843749994,2026-03-18,603.3099975585938
QQQ,call,629.0,0.01,0.0,0.01,227.0,404.0,0.29688203124999996,2026-03-18,603.3099975585938
QQQ,call,630.0,0.01,0.0,0.01,111.0,4624.0,0.304694453125,2026-03-18,603.3099975585938
QQQ,call,631.0,0.01,0.0,0.01,16.0,343.0,0.31250687499999996,2026-03-18,603.3099975585938
QQQ,call,632.0,0.01,0.0,0.01,27.0,857.0,0.3242255078124999,2026-03-18,603.3099975585938
QQQ,call,633.0,0.02,0.0,0.01,11.0,599.0,0.335944140625,2026-03-18,603.3099975585938
QQQ,call,634.0,0.01,0.0,0.01,15.0,316.0,0.3437565625,2026-03-18,603.3099975585938
QQQ,call,635.0,0.02,0.0,0.01,49.0,4573.0,0.35156898437499995,2026-03-18,603.3099975585938
QQQ,call,636.0,0.01,0.0,0.01,1.0,690.0,0.367193828125,2026-03-18,603.3099975585938
QQQ,call,637.0,0.01,0.0,0.01,30.0,738.0,0.37500625,2026-03-18,603.3099975585938
QQQ,call,638.0,0.01,0.0,0.01,164.0,182.0,0.38281867187499996,2026-03-18,603.3099975585938
QQQ,call,639.0,0.01,0.0,0.01,16.0,134.0,0.39063109375,2026-03-18,603.3099975585938
QQQ,call,640.0,0.01,0.0,0.01,31.0,421.0,0.4062559375,2026-03-18,603.3099975585938
QQQ,call,645.0,0.01,0.0,0.01,31.0,884.0,0.45313046875,2026-03-18,603.3099975585938
QQQ,call,650.0,0.01,0.0,0.01,11.0,737.0,0.500005,2026-03-18,603.3099975585938
QQQ,call,655.0,0.01,0.0,0.01,1.0,605.0,0.51562984375,2026-03-18,603.3099975585938
QQQ,call,660.0,0.03,0.0,0.01,,0.0,0.5625043750000001,2026-03-18,603.3099975585938
QQQ,put,545.0,0.02,0.01,0.02,64.0,393.0,0.6875031250000001,2026-03-18,603.3099975585938
QQQ,put,549.0,0.02,0.01,0.02,25.0,21.0,0.64062859375,2026-03-18,603.3099975585938
QQQ,put,550.0,0.01,0.01,0.02,45.0,370.0,0.632816171875,2026-03-18,603.3099975585938
QQQ,put,551.0,0.02,0.01,0.02,6.0,156.0,0.6250037500000001,2026-03-18,603.3099975585938
QQQ,put,552.0,0.02,0.01,0.02,1.0,87.0,0.6093789062500001,2026-03-18,603.3099975585938
QQQ,put,553.0,0.02,0.01,0.03,498.0,163.0,0.6171913281250001,2026-03-18,603.3099975585938
QQQ,put,554.0,0.02,0.01,0.02,10.0,108.0,0.585941640625,2026-03-18,603.3099975585938
QQQ,put,555.0,0.02,0.01,0.03,1195.0,443.0,0.5937540625000001,2026-03-18,603.3099975585938
QQQ,put,556.0,0.02,0.01,0.03,377.0,246.0,0.5820354296875,2026-03-18,603.3099975585938
QQQ,put,557.0,0.02,0.01,0.03,546.0,422.0,0.570316796875,2026-03-18,603.3099975585938
QQQ,put,558.0,0.02,0.01,0.03,757.0,289.0,0.5585981640625001,2026-03-18,603.3099975585938
QQQ,put,559.0,0.02,0.02,0.03,459.0,102.0,0.5625043750000001,2026-03-18,603.3099975585938
QQQ,put,560.0,0.03,0.01,0.03,963.0,659.0,0.5351608984375,2026-03-18,603.3099975585938
QQQ,put,561.0,0.02,0.01,0.03,349.0,180.0,0.523442265625,2026-03-18,603.3099975585938
QQQ,put,562.0,0.02,0.01,0.03,579.0,144.0,0.5117236328125,2026-03-18,603.3099975585938
QQQ,put,563.0,0.03,0.02,0.03,13.0,152.0,0.51562984375,2026-03-18,603.3099975585938
QQQ,put,564.0,0.01,0.02,0.03,24.0,120.0,0.500005,2026-03-18,603.3099975585938
QQQ,put,565.0,0.03,0.02,0.03,293.0,4660.0,0.500005,2026-03-18,603.3099975585938
QQQ,put,566.0,0.02,0.02,0.04,371.0,342.0,0.5039112109375,2026-03-18,603.3099975585938
QQQ,put,567.0,0.02,0.02,0.03,222.0,306.0,0.476567734375,2026-03-18,603.3099975585938
QQQ,put,568.0,0.03,0.02,0.04,528.0,286.0,0.4804739453125,2026-03-18,603.3099975585938
QQQ,put,569.0,0.02,0.02,0.03,130.0,484.0,0.45313046875,2026-03-18,603.3099975585938
QQQ,put,570.0,0.03,0.02,0.04,837.0,5821.0,0.45508357421875,2026-03-18,603.3099975585938
QQQ,put,571.0,0.03,0.02,0.04,246.0,135.0,0.44336494140625,2026-03-18,603.3099975585938
QQQ,put,572.0,0.03,0.02,0.04,838.0,405.0,0.42969320312500003,2026-03-18,603.3099975585938
QQQ,put,573.0,0.03,0.02,0.04,412.0,416.0,0.41797457031249996,2026-03-18,603.3099975585938
QQQ,put,574.0,0.03,0.03,0.04,394.0,512.0,0.4062559375,2026-03-18,603.3099975585938
QQQ,put,575.0,0.03,0.03,0.04,870.0,1715.0,0.39258419921875,2026-03-18,603.3099975585938
QQQ,put,576.0,0.03,0.03,0.05,547.0,506.0,0.39258419921875,2026-03-18,603.3099975585938
QQQ,put,577.0,0.04,0.03,0.04,601.0,612.0,0.367193828125,2026-03-18,603.3099975585938
QQQ,put,578.0,0.04,0.03,0.05,798.0,865.0,0.367193828125,2026-03-18,603.3099975585938
QQQ,put,579.0,0.04,0.04,0.05,364.0,520.0,0.35352208984374994,2026-03-18,603.3099975585938
QQQ,put,580.0,0.06,0.04,0.05,2274.0,2813.0,0.3398503515625,2026-03-18,603.3099975585938
QQQ,put,581.0,0.06,0.04,0.05,683.0,616.0,0.32813171874999997,2026-03-18,603.3099975585938
QQQ,put,582.0,0.06,0.05,0.06,3449.0,2915.0,0.32227240234374993,2026-03-18,603.3099975585938
QQQ,put,583.0,0.06,0.05,0.07,2546.0,560.0,0.31641308593749995,2026-03-18,603.3099975585938
QQQ,put,584.0,0.09,0.06,0.07,858.0,494.0,0.30274134765625,2026-03-18,603.3099975585938
QQQ,put,585.0,0.07,0.07,0.08,4159.0,1883.0,0.295905478515625,2026-03-18,603.3099975585938
QQQ,put,586.0,0.09,0.08,0.09,2224.0,1252.0,0.28711650390624993,2026-03-18,603.3099975585938
QQQ,put,587.0,0.09,0.09,0.1,2788.0,590.0,0.278327529296875,2026-03-18,603.3099975585938
QQQ,put,588.0,0.12,0.11,0.13,4606.0,2322.0,0.27637442382812494,2026-03-18,603.3099975585938
QQQ,put,589.0,0.16,0.13,0.15,3330.0,1161.0,0.26856200195312496,2026-03-18,603.3099975585938
QQQ,put,590.0,0.17,0.16,0.18,8390.0,3804.0,0.26270268554687504,2026-03-18,603.3099975585938
QQQ,put,591.0,0.23,0.2,0.22,2192.0,849.0,0.2573316455078125,2026-03-18,603.3099975585938
QQQ,put,592.0,0.25,0.25,0.26,7315.0,1059.0,0.25049577636718745,2026-03-18,603.3099975585938
QQQ,put,593.0,0.31,0.3,0.33,5789.0,1359.0,0.2475661181640625,2026-03-18,603.3099975585938
QQQ,put,594.0,0.39,0.38,0.4,3586.0,864.0,0.2417068017578125,2026-03-18,603.3099975585938
QQQ,put,595.0,0.48,0.47,0.48,11629.0,2821.0,0.23511507080078126,2026-03-18,603.3099975585938
QQQ,put,596.0,0.6,0.58,0.62,5516.0,936.0,0.23438265625,2026-03-18,603.3099975585938
QQQ,put,597.0,0.76,0.72,0.76,9643.0,862.0,0.22974403076171873,2026-03-18,603.3099975585938
QQQ,put,598.0,0.92,0.9,0.93,13615.0,1165.0,0.22534954345703123,2026-03-18,603.3099975585938
QQQ,put,599.0,1.13,1.09,1.14,8876.0,790.0,0.22144333251953124,2026-03-18,603.3099975585938
QQQ,put,600.0,1.34,1.33,1.39,28609.0,2138.0,0.21753712158203126,2026-03-18,603.3099975585938
QQQ,put,601.0,1.64,1.62,1.63,18962.0,1357.0,0.2087481469726562,2026-03-18,603.3099975585938
QQQ,put,602.0,1.96,1.92,1.99,30953.0,896.0,0.20606262695312497,2026-03-18,603.3099975585938
QQQ,put,603.0,2.29,2.29,2.3,97132.0,1154.0,0.1947102014160156,2026-03-18,603.3099975585938
QQQ,put,604.0,2.71,2.68,2.74,44530.0,315.0,0.18872881591796875,2026-03-18,603.3099975585938
QQQ,put,605.0,3.17,3.15,3.22,29186.0,1412.0,0.18042811767578126,2026-03-18,603.3099975585938
QQQ,put,606.0,3.7,3.62,3.76,13218.0,292.0,0.17054052124023442,2026-03-18,603.3099975585938
QQQ,put,607.0,4.29,2.7,4.53,2969.0,394.0,0.17505707763671874,2026-03-18,603.3099975585938
QQQ,put,608.0,5.06,4.8,5.85,1541.0,276.0,0.231452998046875,2026-03-18,603.3099975585938
QQQ,put,609.0,5.78,5.6,7.8,175.0,259.0,0.3459538061523437,2026-03-18,603.3099975585938
QQQ,put,610.0,6.88,5.5,7.4,398.0,1592.0,0.22974403076171873,2026-03-18,603.3099975585938
QQQ,put,611.0,7.3,7.3,9.28,110.0,167.0,0.34766277343749996,2026-03-18,603.3099975585938
QQQ,put,612.0,8.67,7.61,10.19,46.0,135.0,0.362311064453125,2026-03-18,603.3099975585938
QQQ,put,613.0,9.63,7.66,11.17,17.0,136.0,0.3830628100585937,2026-03-18,603.3099975585938
QQQ,put,614.0,10.3,9.9,12.17,87.0,34.0,0.4056455920410156,2026-03-18,603.3099975585938
QQQ,put,615.0,11.88,10.5,13.17,15.0,51.0,0.42774009765625004,2026-03-18,603.3099975585938
QQQ,put,616.0,12.46,10.49,14.17,14.0,12.0,0.44946839599609373,2026-03-18,603.3099975585938
QQQ,put,617.0,13.0,11.49,15.17,3.0,0.0,0.47070841796875,2026-03-18,603.3099975585938
QQQ,put,618.0,13.5,12.49,16.17,3.0,0.0,0.49170430175781255,2026-03-18,603.3099975585938
QQQ,put,619.0,13.5,13.49,17.17,2.0,2.0,0.5124560473632812,2026-03-18,603.3099975585938
QQQ,put,620.0,16.75,14.49,17.4,461.0,112.0,0.422857333984375,2026-03-18,603.3099975585938
QQQ,put,621.0,16.75,15.49,19.17,,0.0,0.5529829858398438,2026-03-18,603.3099975585938
QQQ,put,622.0,23.88,16.49,20.17,,0.0,0.5727581787109376,2026-03-18,603.3099975585938
QQQ,put,623.0,14.46,17.49,21.17,,,0.5925333715820313,2026-03-18,603.3099975585938
QQQ,put,624.0,18.62,18.49,22.17,,0.0,0.6120644262695314,2026-03-18,603.3099975585938
QQQ,put,625.0,20.67,19.49,23.17,15.0,9.0,0.6313513427734375,2026-03-18,603.3099975585938
QQQ,put,628.0,32.42,22.49,26.17,1.0,0.0,0.6879914013671876,2026-03-18,603.3099975585938
QQQ,put,630.0,26.39,24.49,28.17,13.0,0.0,0.7251004052734374,2026-03-18,603.3099975585938
QQQ,put,640.0,35.4,34.49,38.17,10.0,10.0,0.9016123120117188,2026-03-18,603.3099975585938
QQQ,call,545.0,58.75,57.23,60.9,17.0,1523.0,0.6843293286132813,2026-03-20,603.3099975585938
QQQ,call,550.0,53.75,52.24,55.92,940.0,4489.0,0.6369665209960937,2026-03-20,603.3099975585938
QQQ,call,553.0,50.0,49.25,52.87,3.0,2.0,0.6035195898437502,2026-03-20,603.3099975585938
QQQ,call,555.0,48.6,47.26,50.94,7.0,930.0,0.5900919897460939,2026-03-20,603.3099975585938
QQQ,call,558.0,44.4,44.28,47.92,5.0,5.0,0.559574716796875,2026-03-20,603.3099975585938
QQQ,call,560.0,43.69,43.4,45.97,41.0,9840.0,0.6159706372070313,2026-03-20,603.3099975585938
QQQ,call,565.0,38.76,37.33,41.01,21.0,7525.0,0.6842072595214845,2026-03-20,603.3099975585938
QQQ,call,566.0,36.5,36.34,40.02,1.0,3.0,0.6723665576171877,2026-03-20,603.3099975585938
QQQ,call,568.0,33.87,34.36,38.05,5.0,6.0,0.649417568359375,2026-03-20,603.3099975585938
QQQ,call,569.0,33.78,33.38,37.06,,4.0,0.6374547973632813,2026-03-20,603.3099975585938
QQQ,call,570.0,34.11,32.39,36.0,246.0,19888.0,0.6198768481445314,2026-03-20,603.3099975585938
QQQ,call,571.0,30.6,31.41,35.1,3.0,21.0,0.6147499462890625,2026-03-20,603.3099975585938
QQQ,call,572.0,33.2,30.43,34.12,1.0,48.0,0.6032754516601564,2026-03-20,603.3099975585938
QQQ,call,573.0,32.07,29.45,33.14,6.0,25.0,0.5918009570312501,2026-03-20,603.3099975585938
QQQ,call,575.0,28.61,27.5,29.64,259.0,6654.0,0.442388388671875,2026-03-20,603.3099975585938
QQQ,call,577.0,26.94,25.57,27.88,3.0,3.0,0.4409235595703125,2026-03-20,603.3099975585938
QQQ,call,578.0,27.45,24.61,26.92,3.0,141.0,0.43237872314453124,2026-03-20,603.3099975585938
QQQ,call,579.0,19.3,23.66,25.96,18.0,41.0,0.42358974853515624,2026-03-20,603.3099975585938
QQQ,call,580.0,24.1,22.7,24.86,3114.0,10521.0,0.40320421020507813,2026-03-20,603.3099975585938
QQQ,call,581.0,23.4,21.77,23.91,3.0,24.0,0.39514765014648445,2026-03-20,603.3099975585938
QQQ,call,582.0,23.09,20.81,22.97,2.0,50.0,0.387701435546875,2026-03-20,603.3099975585938
QQQ,call,583.0,21.72,19.69,22.03,3.0,97.0,0.379889013671875,2026-03-20,603.3099975585938
QQQ,call,584.0,20.8,18.76,21.1,7.0,43.0,0.37244279907226563,2026-03-20,603.3099975585938
QQQ,call,585.0,20.0,17.84,20.16,180.0,5902.0,0.3640200317382813,2026-03-20,603.3099975585938
QQQ,call,586.0,18.49,16.93,20.81,48.0,316.0,0.4567925415039063,2026-03-20,603.3099975585938
QQQ,call,587.0,17.66,16.03,19.91,40.0,246.0,0.44775942871093743,2026-03-20,603.3099975585938
QQQ,call,588.0,16.61,15.14,19.02,3.0,245.0,0.4390925231933594,2026-03-20,603.3099975585938
QQQ,call,589.0,16.04,14.25,18.13,18.0,248.0,0.4299373413085938,2026-03-20,603.3099975585938
QQQ,call,590.0,15.1,13.39,17.27,111.0,16816.0,0.42212491943359376,2026-03-20,603.3099975585938
QQQ,call,591.0,14.65,12.53,16.41,3.0,575.0,0.41394629028320307,2026-03-20,603.3099975585938
QQQ,call,592.0,13.55,12.61,13.95,9.0,1235.0,0.3175117077636719,2026-03-20,603.3099975585938
QQQ,call,593.0,12.7,11.77,14.14,21.0,1218.0,0.367193828125,2026-03-20,603.3099975585938
QQQ,call,594.0,11.85,11.73,12.29,17.0,1144.0,0.305671005859375,2026-03-20,603.3099975585938
QQQ,call,595.0,11.25,10.59,11.49,1389.0,9385.0,0.3002999658203125,2026-03-20,603.3099975585938
QQQ,call,596.0,10.41,10.23,10.69,501.0,1963.0,0.2941965112304687,2026-03-20,603.3099975585938
QQQ,call,597.0,9.59,9.5,9.93,625.0,2651.0,0.28919167846679683,2026-03-20,603.3099975585938
QQQ,call,598.0,9.01,8.38,9.88,230.0,4154.0,0.3177558459472656,2026-03-20,603.3099975585938
QQQ,call,599.0,8.21,7.68,9.13,190.0,2753.0,0.3107979077148437,2026-03-20,603.3099975585938
QQQ,call,600.0,7.51,7.14,7.66,5639.0,47733.0,0.2691723474121094,2026-03-20,603.3099975585938
QQQ,call,601.0,6.84,6.8,6.91,1138.0,3750.0,0.26081061462402344,2026-03-20,603.3099975585938
QQQ,call,602.0,6.23,6.14,6.26,1440.0,3691.0,0.2559888854980469,2026-03-20,603.3099975585938
QQQ,call,603.0,5.62,5.55,5.62,5497.0,3754.0,0.250434741821289,2026-03-20,603.3099975585938
QQQ,call,604.0,4.96,4.95,5.02,6347.0,3558.0,0.24536887451171874,2026-03-20,603.3099975585938
QQQ,call,605.0,4.42,4.34,4.45,14226.0,22108.0,0.24036404174804685,2026-03-20,603.3099975585938
QQQ,call,606.0,3.89,3.81,3.9,5298.0,4886.0,0.23474886352539062,2026-03-20,603.3099975585938
QQQ,call,607.0,3.37,3.31,3.4,3733.0,5947.0,0.2298660998535156,2026-03-20,603.3099975585938
QQQ,call,608.0,2.87,2.84,2.93,2743.0,6694.0,0.22473919799804684,2026-03-20,603.3099975585938
QQQ,call,609.0,2.42,2.41,2.49,7783.0,5705.0,0.21936815795898437,2026-03-20,603.3099975585938
QQQ,call,610.0,2.02,2.02,2.09,19501.0,35879.0,0.21399711791992188,2026-03-20,603.3099975585938
QQQ,call,611.0,1.68,1.66,1.74,1403.0,3466.0,0.2093584924316406,2026-03-20,603.3099975585938
QQQ,call,612.0,1.38,1.35,1.43,1996.0,5211.0,0.2048419360351562,2026-03-20,603.3099975585938
QQQ,call,613.0,1.1,1.08,1.14,3504.0,3935.0,0.1992267578125,2026-03-20,603.3099975585938
QQQ,call,614.0,0.85,0.85,0.91,2292.0,4379.0,0.19519847778320312,2026-03-20,603.3099975585938
QQQ,call,615.0,0.67,0.66,0.7,8140.0,28927.0,0.18994950683593753,2026-03-20,603.3099975585938
QQQ,call,616.0,0.53,0.5,0.53,3902.0,4038.0,0.18531088134765622,2026-03-20,603.3099975585938
QQQ,call,617.0,0.39,0.38,0.41,2124.0,4322.0,0.1828694995117187,2026-03-20,603.3099975585938
QQQ,call,618.0,0.29,0.28,0.32,2488.0,4275.0,0.18140467041015623,2026-03-20,603.3099975585938
QQQ,call,619.0,0.2,0.21,0.24,1656.0,2250.0,0.17896328857421873,2026-03-20,603.3099975585938
QQQ,call,620.0,0.15,0.15,0.18,2990.0,42794.0,0.1772543212890625,2026-03-20,603.3099975585938
QQQ,call,621.0,0.11,0.12,0.13,1216.0,4430.0,0.174812939453125,2026-03-20,603.3099975585938
QQQ,call,622.0,0.08,0.09,0.11,1166.0,6929.0,0.1772543212890625,2026-03-20,603.3099975585938
QQQ,call,623.0,0.07,0.07,0.09,965.0,3236.0,0.17920742675781248,2026-03-20,603.3099975585938
QQQ,call,624.0,0.06,0.05,0.07,182.0,2889.0,0.179695703125,2026-03-20,603.3099975585938
QQQ,call,625.0,0.04,0.04,0.06,2484.0,36187.0,0.18262536132812499,2026-03-20,603.3099975585938
QQQ,call,626.0,0.05,0.03,0.05,543.0,2790.0,0.18457846679687498,2026-03-20,603.3099975585938
QQQ,call,627.0,0.04,0.02,0.05,189.0,3154.0,0.1914143359375,2026-03-20,603.3099975585938
QQQ,call,628.0,0.03,0.02,0.04,305.0,4442.0,0.19336744140625,2026-03-20,603.3099975585938
QQQ,call,629.0,0.03,0.02,0.04,1696.0,2510.0,0.1992267578125,2026-03-20,603.3099975585938
QQQ,call,630.0,0.03,0.02,0.04,3232.0,40500.0,0.20606262695312497,2026-03-20,603.3099975585938
QQQ,call,631.0,0.03,0.02,0.03,2225.0,6017.0,0.20508607421874997,2026-03-20,603.3099975585938
QQQ,call,632.0,0.03,0.01,0.03,33.0,3006.0,0.21094539062499998,2026-03-20,603.3099975585938
QQQ,call,633.0,0.02,0.01,0.03,176.0,8154.0,0.21778125976562498,2026-03-20,603.3099975585938
QQQ,call,634.0,0.02,0.01,0.03,145.0,2310.0,0.22461712890624996,2026-03-20,603.3099975585938
QQQ,call,635.0,0.01,0.01,0.02,6213.0,42310.0,0.21875781249999998,2026-03-20,603.3099975585938
QQQ,call,636.0,0.02,0.01,0.02,11.0,5150.0,0.22657023437499998,2026-03-20,603.3099975585938
QQQ,call,637.0,0.02,0.01,0.02,29.0,2426.0,0.23242955078125,2026-03-20,603.3099975585938
QQQ,call,638.0,0.01,0.01,0.02,41.0,1870.0,0.23828886718749998,2026-03-20,603.3099975585938
QQQ,call,639.0,0.02,0.01,0.02,4.0,2243.0,0.24414818359375,2026-03-20,603.3099975585938
QQQ,call,640.0,0.02,0.01,0.02,508.0,35290.0,0.2500075,2026-03-20,603.3099975585938
QQQ,call,641.0,0.01,0.01,0.02,16.0,1639.0,0.25586681640625003,2026-03-20,603.3099975585938
QQQ,call,642.0,0.01,0.0,0.02,285.0,2587.0,0.2617261328125,2026-03-20,603.3099975585938
QQQ,call,643.0,0.02,0.01,0.02,20.0,2606.0,0.26758544921875,2026-03-20,603.3099975585938
QQQ,call,644.0,0.02,0.0,0.01,5.0,1649.0,0.25391371093750004,2026-03-20,603.3099975585938
QQQ,call,645.0,0.02,0.0,0.01,474.0,16919.0,0.257819921875,2026-03-20,603.3099975585938
QQQ,call,646.0,0.01,0.0,0.02,14.0,1200.0,0.28516339843749994,2026-03-20,603.3099975585938
QQQ,call,647.0,0.02,0.0,0.02,7.0,1260.0,0.2890696093749999,2026-03-20,603.3099975585938
QQQ,call,648.0,0.01,0.0,0.01,2.0,1459.0,0.27735097656249996,2026-03-20,603.3099975585938
QQQ,call,649.0,0.01,0.0,0.02,6.0,1230.0,0.3007882421875,2026-03-20,603.3099975585938
QQQ,call,650.0,0.01,0.0,0.01,52.0,32625.0,0.2890696093749999,2026-03-20,603.3099975585938
QQQ,call,651.0,0.01,0.0,0.02,113.0,501.0,0.31250687499999996,2026-03-20,603.3099975585938
QQQ,call,652.0,0.01,0.0,0.01,1.0,3123.0,0.29688203124999996,2026-03-20,603.3099975585938
QQQ,call,653.0,0.01,0.0,0.02,9.0,603.0,0.3242255078124999,2026-03-20,603.3099975585938
QQQ,call,654.0,0.02,0.0,0.01,1.0,563.0,0.3086006640625,2026-03-20,603.3099975585938
QQQ,call,655.0,0.01,0.0,0.01,5.0,24059.0,0.31250687499999996,2026-03-20,603.3099975585938
