ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,put,546.0,0.01,0.0,0.01,3.0,1796,0.51562984375,-0.080000006,-88.88889,2026-03-23,589.1500244140625
QQQ,put,547.0,0.01,0.0,0.01,532.0,268,0.500005,-0.080000006,-88.88889,2026-03-23,589.1500244140625
QQQ,put,548.0,0.01,0.0,0.01,788.0,174,0.49219257812500006,-0.11,-91.66667,2026-03-23,589.1500244140625
QQQ,put,549.0,0.01,0.0,0.01,376.0,69,0.476567734375,-0.14999999,-93.74999,2026-03-23,589.1500244140625
QQQ,put,550.0,0.01,0.0,0.01,1214.0,2135,0.4687553125,-0.12,-92.30769,2026-03-23,589.1500244140625
QQQ,put,551.0,0.01,0.0,0.01,1096.0,602,0.45313046875,-0.14,-93.33333,2026-03-23,589.1500244140625
QQQ,put,552.0,0.01,0.0,0.01,513.0,438,0.445318046875,-0.14,-93.33333,2026-03-23,589.1500244140625
QQQ,put,553.0,0.01,0.01,0.02,114.0,282,0.46484910156250003,-0.14,-93.33333,2026-03-23,589.1500244140625
QQQ,put,554.0,0.01,0.0,0.01,5629.0,577,0.42188078125,-0.16,-94.117645,2026-03-23,589.1500244140625
QQQ,put,555.0,0.01,0.01,0.02,999.0,4318,0.4414118359375,-0.13,-92.85714,2026-03-23,589.1500244140625
QQQ,put,556.0,0.01,0.01,0.02,81.0,254,0.42969320312500003,-0.14999999,-88.2353,2026-03-23,589.1500244140625
QQQ,put,557.0,0.01,0.01,0.02,248.0,1465,0.41797457031249996,-0.19999999,-95.23809,2026-03-23,589.1500244140625
QQQ,put,558.0,0.01,0.01,0.02,137.0,1001,0.4062559375,-0.17,-94.44444,2026-03-23,589.1500244140625
QQQ,put,559.0,0.02,0.01,0.02,402.0,847,0.39453730468750003,-0.18,-90.0,2026-03-23,589.1500244140625
QQQ,put,560.0,0.01,0.01,0.02,905.0,8121,0.38281867187499996,-0.19,-95.0,2026-03-23,589.1500244140625
QQQ,put,561.0,0.01,0.01,0.02,735.0,2280,0.3711000390625,-0.22,-95.652176,2026-03-23,589.1500244140625
QQQ,put,562.0,0.01,0.01,0.02,1642.0,1955,0.35938140625,-0.26000002,-96.2963,2026-03-23,589.1500244140625
QQQ,put,563.0,0.02,0.01,0.02,1487.0,2771,0.3437565625,-0.26999998,-93.10345,2026-03-23,589.1500244140625
QQQ,put,564.0,0.02,0.01,0.02,515.0,1709,0.3320379296875,-0.32999998,-97.05883,2026-03-23,589.1500244140625
QQQ,put,565.0,0.01,0.01,0.02,4590.0,11005,0.32031929687499994,-0.39000002,-97.5,2026-03-23,589.1500244140625
QQQ,put,566.0,0.02,0.01,0.02,1607.0,7288,0.3086006640625,-0.42999998,-97.72727,2026-03-23,589.1500244140625
QQQ,put,567.0,0.01,0.01,0.02,2865.0,14779,0.29688203124999996,-0.53000003,-98.14815,2026-03-23,589.1500244140625
QQQ,put,568.0,0.01,0.01,0.02,3104.0,3214,0.28516339843749994,-0.6,-98.36066,2026-03-23,589.1500244140625
QQQ,put,569.0,0.02,0.02,0.03,3790.0,2796,0.28711650390624993,-0.71000004,-95.945946,2026-03-23,589.1500244140625
QQQ,put,570.0,0.02,0.02,0.03,4165.0,5204,0.273444765625,-0.83000004,-97.647064,2026-03-23,589.1500244140625
QQQ,put,571.0,0.03,0.02,0.03,836.0,1710,0.2617261328125,-0.94000006,-96.90722,2026-03-23,589.1500244140625
QQQ,put,572.0,0.02,0.03,0.04,1730.0,2101,0.25879647460937505,-1.09,-98.1982,2026-03-23,589.1500244140625
QQQ,put,573.0,0.03,0.03,0.04,2737.0,4016,0.2461012890625,-1.28,-97.70993,2026-03-23,589.1500244140625
QQQ,put,574.0,0.04,0.03,0.04,2712.0,5598,0.23242955078125,-1.44,-97.95918,2026-03-23,589.1500244140625
QQQ,put,575.0,0.05,0.04,0.05,7056.0,11318,0.22657023437499998,-1.6700001,-97.66082,2026-03-23,589.1500244140625
QQQ,put,576.0,0.04,0.05,0.06,3561.0,1723,0.21875781249999998,-1.9200001,-97.95918,2026-03-23,589.1500244140625
QQQ,put,577.0,0.06,0.05,0.06,4557.0,2063,0.20410952148437497,-2.18,-98.1982,2026-03-23,589.1500244140625
QQQ,put,578.0,0.05,0.05,0.06,4841.0,3272,0.19043778320312502,-2.53,-98.06202,2026-03-23,589.1500244140625
QQQ,put,579.0,0.07,0.06,0.07,4598.0,1471,0.180672255859375,-2.8400002,-97.93103,2026-03-23,589.1500244140625
QQQ,put,580.0,0.09,0.08,0.09,16846.0,9107,0.17383638671875,-3.1100001,-97.492165,2026-03-23,589.1500244140625
QQQ,put,581.0,0.09,0.09,0.1,6578.0,2519,0.161141201171875,-3.53,-97.51382,2026-03-23,589.1500244140625
QQQ,put,582.0,0.09,0.1,0.11,10911.0,2836,0.148446015625,-3.99,-97.08029,2026-03-23,589.1500244140625
QQQ,put,583.0,0.13,0.13,0.14,11601.0,2738,0.13916876464843753,-4.41,-96.92308,2026-03-23,589.1500244140625
QQQ,put,584.0,0.18,0.19,0.2,14980.0,3450,0.1333094482421875,-4.82,-96.40001,2026-03-23,589.1500244140625
QQQ,put,585.0,0.22,0.21,0.22,46416.0,5005,0.1176846044921875,-5.3,-96.014496,2026-03-23,589.1500244140625
QQQ,put,586.0,0.28,0.28,0.29,20191.0,4119,0.1069425244140625,-5.7999997,-95.39474,2026-03-23,589.1500244140625
QQQ,put,587.0,0.41,0.4,0.41,26036.0,1564,0.0976652734375,-6.8700004,-94.238686,2026-03-23,589.1500244140625
QQQ,put,588.0,0.53,0.53,0.54,55041.0,3597,0.08350525878906252,-7.2300005,-93.170105,2026-03-23,589.1500244140625
QQQ,put,589.0,0.72,0.7,0.71,43820.0,1912,0.06519489501953124,-8.15,-91.882744,2026-03-23,589.1500244140625
QQQ,put,590.0,0.98,0.97,0.98,109856.0,3490,0.03797348754882812,-6.1,-86.158195,2026-03-23,589.1500244140625
QQQ,put,591.0,1.31,1.31,1.34,78009.0,1133,1.0000000000000003e-05,-8.620001,-86.807655,2026-03-23,589.1500244140625
QQQ,put,592.0,1.76,1.74,1.77,90816.0,2773,1.0000000000000003e-05,-8.44,-82.826294,2026-03-23,589.1500244140625
QQQ,put,593.0,2.3,2.29,2.3,113385.0,1331,1.0000000000000003e-05,-9.25,-80.08658,2026-03-23,589.1500244140625
QQQ,put,594.0,2.93,2.88,2.91,76908.0,1718,1.0000000000000003e-05,-9.0199995,-75.48117,2026-03-23,589.1500244140625
QQQ,put,595.0,3.71,3.6,3.67,41130.0,1672,1.0000000000000003e-05,-9.32,-71.527245,2026-03-23,589.1500244140625
QQQ,put,596.0,4.6,4.6,4.65,11352.0,1008,1.0000000000000003e-05,-9.4,-67.14285,2026-03-23,589.1500244140625
QQQ,put,597.0,5.38,5.36,5.69,10373.0,314,1.0000000000000003e-05,-9.19,-63.16151,2026-03-23,589.1500244140625
QQQ,put,598.0,6.24,6.24,7.43,2761.0,716,1.0000000000000003e-05,-10.620001,-61.74419,2026-03-23,589.1500244140625
QQQ,put,599.0,7.05,6.71,7.1,2148.0,963,1.0000000000000003e-05,-9.97,-58.57814,2026-03-23,589.1500244140625
QQQ,put,600.0,8.57,8.08,8.6,1870.0,4127,1.0000000000000003e-05,-9.950001,-53.725704,2026-03-23,589.1500244140625
QQQ,put,601.0,9.48,7.59,10.67,360.0,1349,1.0000000000000003e-05,-9.960001,-51.234573,2026-03-23,589.1500244140625
QQQ,put,602.0,7.28,8.26,11.52,174.0,805,1.0000000000000003e-05,-12.769999,-63.69077,2026-03-23,589.1500244140625
QQQ,put,603.0,11.16,9.59,12.13,129.0,1145,1.0000000000000003e-05,-10.950001,-49.525105,2026-03-23,589.1500244140625
QQQ,put,604.0,10.66,10.6,13.53,45.0,324,1.0000000000000003e-05,-11.540001,-51.981987,2026-03-23,589.1500244140625
QQQ,put,605.0,11.55,11.59,14.84,133.0,1219,1.0000000000000003e-05,-14.03,-54.847538,2026-03-23,589.1500244140625
QQQ,put,606.0,12.73,12.59,15.83,27.0,363,1.0000000000000003e-05,-11.200001,-46.80318,2026-03-23,589.1500244140625
QQQ,put,607.0,13.95,13.48,16.07,3.0,123,1.0000000000000003e-05,-12.79,-47.830967,2026-03-23,589.1500244140625
QQQ,put,608.0,16.94,14.59,17.84,5.0,122,1.0000000000000003e-05,-9.66,-36.31579,2026-03-23,589.1500244140625
QQQ,put,609.0,15.36,15.08,17.97,24.0,141,1.0000000000000003e-05,-7.7400007,-33.506496,2026-03-23,589.1500244140625
QQQ,put,610.0,16.73,16.11,18.89,179.0,245,1.0000000000000003e-05,-11.35,-40.420227,2026-03-23,589.1500244140625
QQQ,put,611.0,25.85,17.24,20.02,4.0,126,1.0000000000000003e-05,0.0,0.0,2026-03-23,589.1500244140625
QQQ,put,612.0,19.0,19.23,21.77,28.0,111,1.0000000000000003e-05,-7.6000004,-28.57143,2026-03-23,589.1500244140625
QQQ,put,613.0,19.53,19.16,22.12,21.0,55,1.0000000000000003e-05,-8.199999,-29.570858,2026-03-23,589.1500244140625
QQQ,put,614.0,20.4,20.54,24.01,3.0,9,1.0000000000000003e-05,-7.6900005,-27.376293,2026-03-23,589.1500244140625
QQQ,put,615.0,21.51,21.16,24.45,1.0,93,1.0000000000000003e-05,-9.809999,-31.321838,2026-03-23,589.1500244140625
QQQ,put,616.0,22.41,22.4,25.42,1.0,20,1.0000000000000003e-05,-7.950001,-26.185772,2026-03-23,589.1500244140625
QQQ,put,617.0,24.7,23.59,26.64,2.0,7,1.0000000000000003e-05,10.02,68.256134,2026-03-23,589.1500244140625
QQQ,put,619.0,28.52,25.34,27.91,5.0,11,1.0000000000000003e-05,0.0,0.0,2026-03-23,589.1500244140625
QQQ,put,620.0,27.18,27.04,29.75,2.0,17,1.0000000000000003e-05,-13.119999,-32.55583,2026-03-23,589.1500244140625
QQQ,put,622.0,29.83,28.15,31.14,3.0,27,1.0000000000000003e-05,4.039999,15.664983,2026-03-23,589.1500244140625
QQQ,put,623.0,29.71,29.58,32.84,1.0,1,1.0000000000000003e-05,5.8599987,24.570225,2026-03-23,589.1500244140625
QQQ,put,624.0,30.81,30.11,33.76,3.0,1,1.0000000000000003e-05,10.07,48.55352,2026-03-23,589.1500244140625
QQQ,put,625.0,32.7,31.08,34.4,6.0,4,1.0000000000000003e-05,7.5600014,30.071604,2026-03-23,589.1500244140625
QQQ,put,626.0,33.6,32.59,35.67,3.0,12,1.0000000000000003e-05,-5.550003,-14.176252,2026-03-23,589.1500244140625
QQQ,put,627.0,34.33,33.58,36.71,3.0,1,1.0000000000000003e-05,7.930002,30.037888,2026-03-23,589.1500244140625
QQQ,put,628.0,35.23,33.99,36.49,3.0,7,1.0000000000000003e-05,-5.9300003,-14.407191,2026-03-23,589.1500244140625
QQQ,put,630.0,25.56,36.15,38.49,,1,1.0000000000000003e-05,0.0,0.0,2026-03-23,589.1500244140625
QQQ,put,665.0,58.96,71.15,74.58,,0,1.0000000000000003e-05,0.0,0.0,2026-03-23,589.1500244140625
QQQ,call,540.0,53.69,50.59,53.53,29.0,0,1.0463914868164066,0.2199974,0.41144082,2026-03-24,589.1500244140625
QQQ,call,550.0,40.5,40.29,43.55,1.0,1,0.8735364208984374,5.5999985,16.045841,2026-03-24,589.1500244140625
QQQ,call,555.0,41.16,35.64,39.05,,0,0.8350846569824217,0.0,0.0,2026-03-24,589.1500244140625
QQQ,call,560.0,33.07,31.3,33.95,71.0,2,0.7766135620117188,1.3400002,4.223133,2026-03-24,589.1500244140625
QQQ,call,562.0,32.63,28.96,31.97,3.0,3,0.72851833984375,9.420002,40.585964,2026-03-24,589.1500244140625
QQQ,call,565.0,28.0,25.55,28.1,2.0,19,0.6218299536132813,10.52,60.183067,2026-03-24,589.1500244140625
QQQ,call,567.0,15.16,23.43,25.88,2.0,1,0.5734905932617188,0.0,0.0,2026-03-24,589.1500244140625
QQQ,call,570.0,22.21,20.65,23.02,32.0,120,0.5380905566406251,7.739999,53.48997,2026-03-24,589.1500244140625
QQQ,call,572.0,18.5,18.89,21.42,2.0,2,0.5285691674804689,2.75,17.460318,2026-03-24,589.1500244140625
QQQ,call,573.0,18.0,18.16,20.0,1.0,2,0.5048877636718749,6.83,61.145927,2026-03-24,589.1500244140625
QQQ,call,574.0,19.81,16.97,19.67,2.0,4,0.5048877636718749,10.2,106.13944,2026-03-24,589.1500244140625
QQQ,call,575.0,19.87,16.03,18.71,22.0,32,0.5842326733398437,11.370001,133.76472,2026-03-24,589.1500244140625
QQQ,call,576.0,18.36,15.25,17.77,10.0,36,0.5681195532226562,9.39,104.68228,2026-03-24,589.1500244140625
QQQ,call,577.0,15.32,14.32,16.83,11.0,28,0.5516402258300781,6.58,75.28604,2026-03-24,589.1500244140625
QQQ,call,578.0,15.85,13.31,15.15,33.0,50,0.4859670544433594,7.9100003,99.62217,2026-03-24,589.1500244140625
QQQ,call,579.0,14.92,12.31,14.47,246.0,297,0.4865773999023438,7.38,97.87798,2026-03-24,589.1500244140625
QQQ,call,580.0,12.54,12.0,13.06,357.0,559,0.43897045410156255,5.52,78.63248,2026-03-24,589.1500244140625
QQQ,call,581.0,11.49,10.96,12.48,121.0,414,0.44470770141601557,5.1299996,80.66037,2026-03-24,589.1500244140625
QQQ,call,582.0,11.46,9.55,11.34,490.0,419,0.4141904284667969,5.66,97.586205,2026-03-24,589.1500244140625
QQQ,call,583.0,10.06,8.92,10.45,330.0,406,0.39880972290039063,4.8300004,92.35182,2026-03-24,589.1500244140625
QQQ,call,584.0,10.19,8.95,9.38,196.0,441,0.3717103845214844,5.4399996,114.526306,2026-03-24,589.1500244140625
QQQ,call,585.0,9.01,8.3,8.57,535.0,622,0.3597476135253906,4.8900003,118.68933,2026-03-24,589.1500244140625
QQQ,call,586.0,8.33,7.39,7.46,727.0,688,0.32898620239257803,4.58,122.13333,2026-03-24,589.1500244140625
QQQ,call,587.0,7.08,6.76,6.8,1167.0,1136,0.3237372314453124,3.8,115.85366,2026-03-24,589.1500244140625
QQQ,call,588.0,5.92,6.1,6.14,999.0,483,0.31702343139648437,2.97,100.67796,2026-03-24,589.1500244140625
QQQ,call,589.0,5.26,5.39,5.43,1899.0,1259,0.30591514404296877,2.6700003,103.08882,2026-03-24,589.1500244140625
QQQ,call,590.0,4.77,4.77,4.8,6482.0,1884,0.29761444580078117,2.67,127.14286,2026-03-24,589.1500244140625
QQQ,call,591.0,4.03,4.14,4.16,6411.0,752,0.2869944348144531,2.2000003,120.2186,2026-03-24,589.1500244140625
QQQ,call,592.0,3.58,3.56,3.58,8428.0,1347,0.2778392529296875,2.02,130.32259,2026-03-24,589.1500244140625
QQQ,call,593.0,3.0,3.0,3.02,10790.0,1493,0.26758544921875,1.74,138.09525,2026-03-24,589.1500244140625
QQQ,call,594.0,2.59,2.59,2.61,13867.0,908,0.2640454455566406,1.5699999,153.92157,2026-03-24,589.1500244140625
QQQ,call,595.0,2.11,2.1,2.12,23143.0,1793,0.252937158203125,1.3,156.62648,2026-03-24,589.1500244140625
QQQ,call,596.0,1.72,1.73,1.75,6224.0,699,0.24695577270507812,1.01,142.25351,2026-03-24,589.1500244140625
QQQ,call,597.0,1.44,1.44,1.45,6321.0,777,0.2430495617675781,0.87000006,152.63159,2026-03-24,589.1500244140625
QQQ,call,598.0,1.11,1.1,1.11,5791.0,825,0.23303989624023438,0.71000004,169.04764,2026-03-24,589.1500244140625
QQQ,call,599.0,0.91,0.87,0.89,4465.0,966,0.229499892578125,0.6,193.5484,2026-03-24,589.1500244140625
