ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,595.0,0.04,0.04,0.05,95657.0,2494.0,0.0805756005859375,2026-03-19,590.8599853515625
QQQ,call,596.0,0.03,0.03,0.04,66360.0,2482.0,0.09180595703125,2026-03-19,590.8599853515625
QQQ,call,597.0,0.02,0.02,0.03,33109.0,3770.0,0.10157148437499999,2026-03-19,590.8599853515625
QQQ,call,598.0,0.03,0.02,0.03,21465.0,2601.0,0.11524322265625,2026-03-19,590.8599853515625
QQQ,call,599.0,0.03,0.02,0.03,11913.0,2042.0,0.127938408203125,2026-03-19,590.8599853515625
QQQ,call,600.0,0.01,0.01,0.02,21957.0,6584.0,0.132821171875,2026-03-19,590.8599853515625
QQQ,call,601.0,0.01,0.01,0.02,10152.0,7505.0,0.1445398046875,2026-03-19,590.8599853515625
QQQ,call,602.0,0.01,0.01,0.02,5318.0,4464.0,0.15821154296875,2026-03-19,590.8599853515625
QQQ,call,603.0,0.02,0.01,0.02,3899.0,3389.0,0.16993017578125003,2026-03-19,590.8599853515625
QQQ,call,604.0,0.01,0.01,0.02,3128.0,6761.0,0.18164880859375,2026-03-19,590.8599853515625
QQQ,call,605.0,0.01,0.0,0.01,4640.0,6810.0,0.179695703125,2026-03-19,590.8599853515625
QQQ,call,606.0,0.01,0.0,0.01,3410.0,4067.0,0.187508125,2026-03-19,590.8599853515625
QQQ,call,607.0,0.01,0.0,0.01,4168.0,4064.0,0.1992267578125,2026-03-19,590.8599853515625
QQQ,call,608.0,0.01,0.0,0.01,1724.0,7910.0,0.21094539062499998,2026-03-19,590.8599853515625
QQQ,call,609.0,0.01,0.0,0.01,1822.0,6714.0,0.22266402343749997,2026-03-19,590.8599853515625
QQQ,call,610.0,0.01,0.0,0.01,3019.0,7153.0,0.23438265625,2026-03-19,590.8599853515625
QQQ,call,611.0,0.01,0.0,0.01,346.0,1780.0,0.242195078125,2026-03-19,590.8599853515625
QQQ,call,612.0,0.01,0.0,0.01,407.0,6668.0,0.25391371093750004,2026-03-19,590.8599853515625
QQQ,call,613.0,0.01,0.0,0.01,206.0,5089.0,0.26563234375,2026-03-19,590.8599853515625
QQQ,call,614.0,0.01,0.0,0.01,157.0,1447.0,0.273444765625,2026-03-19,590.8599853515625
QQQ,call,615.0,0.01,0.0,0.01,109.0,5488.0,0.28516339843749994,2026-03-19,590.8599853515625
QQQ,call,616.0,0.01,0.0,0.01,37.0,1172.0,0.29688203124999996,2026-03-19,590.8599853515625
QQQ,call,617.0,0.01,0.0,0.01,47.0,1707.0,0.304694453125,2026-03-19,590.8599853515625
QQQ,call,618.0,0.01,0.0,0.01,293.0,3239.0,0.31641308593749995,2026-03-19,590.8599853515625
QQQ,call,619.0,0.01,0.0,0.01,158.0,940.0,0.32813171874999997,2026-03-19,590.8599853515625
QQQ,call,620.0,0.01,0.0,0.01,187.0,4643.0,0.335944140625,2026-03-19,590.8599853515625
QQQ,call,621.0,0.01,0.0,0.01,31.0,646.0,0.3437565625,2026-03-19,590.8599853515625
QQQ,call,622.0,0.01,0.0,0.01,2.0,557.0,0.35938140625,2026-03-19,590.8599853515625
QQQ,call,623.0,0.01,0.0,0.01,17.0,1269.0,0.367193828125,2026-03-19,590.8599853515625
QQQ,call,624.0,0.01,0.0,0.01,15.0,1239.0,0.37500625,2026-03-19,590.8599853515625
QQQ,call,625.0,0.01,0.0,0.01,32.0,4636.0,0.38281867187499996,2026-03-19,590.8599853515625
QQQ,call,626.0,0.01,0.0,0.01,258.0,895.0,0.398443515625,2026-03-19,590.8599853515625
QQQ,call,627.0,0.01,0.0,0.01,3.0,622.0,0.4062559375,2026-03-19,590.8599853515625
QQQ,call,628.0,0.01,0.0,0.01,1.0,929.0,0.414068359375,2026-03-19,590.8599853515625
QQQ,call,629.0,0.01,0.0,0.01,182.0,495.0,0.42188078125,2026-03-19,590.8599853515625
QQQ,call,630.0,0.01,0.0,0.01,57.0,5521.0,0.437505625,2026-03-19,590.8599853515625
QQQ,call,631.0,0.01,0.0,0.01,313.0,619.0,0.445318046875,2026-03-19,590.8599853515625
QQQ,call,632.0,0.01,0.0,0.01,10.0,399.0,0.45313046875,2026-03-19,590.8599853515625
QQQ,call,633.0,0.01,0.0,0.01,3.0,946.0,0.46094289062500005,2026-03-19,590.8599853515625
QQQ,call,634.0,0.01,0.0,0.01,310.0,582.0,0.476567734375,2026-03-19,590.8599853515625
QQQ,call,635.0,0.01,0.0,0.01,14.0,572.0,0.48438015625,2026-03-19,590.8599853515625
QQQ,call,636.0,0.01,0.0,0.01,37.0,367.0,0.49219257812500006,2026-03-19,590.8599853515625
QQQ,call,637.0,0.01,0.0,0.01,11.0,246.0,0.500005,2026-03-19,590.8599853515625
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.51562984375,2026-03-19,590.8599853515625
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.523442265625,2026-03-19,590.8599853515625
QQQ,call,640.0,0.01,0.0,0.01,100.0,808.0,0.500005,2026-03-19,590.8599853515625
QQQ,call,645.0,0.01,0.0,0.01,100.0,407.0,0.5468795312500001,2026-03-19,590.8599853515625
QQQ,put,535.0,0.01,0.0,0.01,196.0,1265.0,0.6093789062500001,2026-03-19,590.8599853515625
QQQ,put,540.0,0.01,0.0,0.01,1370.0,1478.0,0.5625043750000001,2026-03-19,590.8599853515625
QQQ,put,545.0,0.01,0.0,0.01,1334.0,540.0,0.500005,2026-03-19,590.8599853515625
QQQ,put,550.0,0.01,0.0,0.01,1472.0,1678.0,0.48438015625,2026-03-19,590.8599853515625
QQQ,put,551.0,0.02,0.0,0.01,1487.0,1624.0,0.4687553125,2026-03-19,590.8599853515625
QQQ,put,552.0,0.01,0.0,0.01,3203.0,1692.0,0.46094289062500005,2026-03-19,590.8599853515625
QQQ,put,553.0,0.01,0.0,0.01,1825.0,1026.0,0.45313046875,2026-03-19,590.8599853515625
QQQ,put,554.0,0.01,0.0,0.01,3491.0,714.0,0.437505625,2026-03-19,590.8599853515625
QQQ,put,555.0,0.01,0.0,0.01,716.0,4635.0,0.42969320312500003,2026-03-19,590.8599853515625
QQQ,put,556.0,0.01,0.0,0.01,1791.0,260.0,0.414068359375,2026-03-19,590.8599853515625
QQQ,put,557.0,0.01,0.0,0.01,164.0,494.0,0.4062559375,2026-03-19,590.8599853515625
QQQ,put,558.0,0.01,0.0,0.01,639.0,166.0,0.39063109375,2026-03-19,590.8599853515625
QQQ,put,559.0,0.01,0.0,0.01,146.0,193.0,0.38281867187499996,2026-03-19,590.8599853515625
QQQ,put,560.0,0.01,0.0,0.01,597.0,5043.0,0.37500625,2026-03-19,590.8599853515625
QQQ,put,561.0,0.01,0.0,0.01,221.0,431.0,0.35938140625,2026-03-19,590.8599853515625
QQQ,put,562.0,0.02,0.0,0.01,428.0,150.0,0.35156898437499995,2026-03-19,590.8599853515625
QQQ,put,563.0,0.01,0.0,0.01,867.0,522.0,0.335944140625,2026-03-19,590.8599853515625
QQQ,put,564.0,0.01,0.0,0.01,719.0,474.0,0.32813171874999997,2026-03-19,590.8599853515625
QQQ,put,565.0,0.01,0.0,0.01,1592.0,931.0,0.31641308593749995,2026-03-19,590.8599853515625
QQQ,put,566.0,0.01,0.01,0.02,1127.0,524.0,0.32813171874999997,2026-03-19,590.8599853515625
QQQ,put,567.0,0.01,0.01,0.02,1292.0,386.0,0.31641308593749995,2026-03-19,590.8599853515625
QQQ,put,568.0,0.02,0.01,0.02,1430.0,586.0,0.304694453125,2026-03-19,590.8599853515625
QQQ,put,569.0,0.01,0.01,0.02,2963.0,700.0,0.2929758203124999,2026-03-19,590.8599853515625
QQQ,put,570.0,0.02,0.01,0.02,2630.0,1935.0,0.28125718749999995,2026-03-19,590.8599853515625
QQQ,put,571.0,0.01,0.01,0.02,1514.0,408.0,0.2695385546875,2026-03-19,590.8599853515625
QQQ,put,572.0,0.01,0.01,0.02,2704.0,656.0,0.25586681640625003,2026-03-19,590.8599853515625
QQQ,put,573.0,0.01,0.01,0.02,2647.0,707.0,0.24414818359375,2026-03-19,590.8599853515625
QQQ,put,574.0,0.02,0.01,0.02,3471.0,808.0,0.2304764453125,2026-03-19,590.8599853515625
QQQ,put,575.0,0.02,0.02,0.03,6492.0,2559.0,0.2304764453125,2026-03-19,590.8599853515625
QQQ,put,576.0,0.02,0.02,0.03,5033.0,1668.0,0.21875781249999998,2026-03-19,590.8599853515625
QQQ,put,577.0,0.02,0.02,0.03,3087.0,1169.0,0.20508607421874997,2026-03-19,590.8599853515625
QQQ,put,578.0,0.02,0.02,0.03,21604.0,1354.0,0.1914143359375,2026-03-19,590.8599853515625
QQQ,put,579.0,0.02,0.02,0.03,11762.0,1694.0,0.179695703125,2026-03-19,590.8599853515625
QQQ,put,580.0,0.02,0.02,0.03,23397.0,5421.0,0.16602396484375004,2026-03-19,590.8599853515625
QQQ,put,581.0,0.03,0.03,0.04,17365.0,1493.0,0.159188095703125,2026-03-19,590.8599853515625
QQQ,put,582.0,0.04,0.03,0.04,18811.0,3457.0,0.145516357421875,2026-03-19,590.8599853515625
QQQ,put,583.0,0.05,0.04,0.05,31878.0,3607.0,0.13672738281250002,2026-03-19,590.8599853515625
QQQ,put,584.0,0.07,0.07,0.08,36901.0,1932.0,0.1333094482421875,2026-03-19,590.8599853515625
QQQ,put,585.0,0.11,0.11,0.12,101072.0,7238.0,0.127938408203125,2026-03-19,590.8599853515625
QQQ,put,586.0,0.18,0.18,0.19,75799.0,2991.0,0.12500875,2026-03-19,590.8599853515625
QQQ,put,587.0,0.29,0.29,0.3,124811.0,3800.0,0.12207909179687501,2026-03-19,590.8599853515625
QQQ,put,588.0,0.46,0.45,0.46,152595.0,8784.0,0.11890529541015624,2026-03-19,590.8599853515625
QQQ,put,589.0,0.77,0.77,0.78,157880.0,2530.0,0.12427633544921876,2026-03-19,590.8599853515625
QQQ,put,590.0,1.25,1.25,1.26,251638.0,7088.0,0.133797724609375,2026-03-19,590.8599853515625
QQQ,put,591.0,1.95,1.94,1.97,121241.0,4009.0,0.15357291748046875,2026-03-19,590.8599853515625
QQQ,put,592.0,2.78,2.78,2.8,77521.0,3887.0,0.17627776855468752,2026-03-19,590.8599853515625
QQQ,put,593.0,3.72,3.69,3.84,22280.0,3027.0,0.2124102197265625,2026-03-19,590.8599853515625
QQQ,put,594.0,4.46,4.36,4.78,12136.0,6403.0,0.23767852172851558,2026-03-19,590.8599853515625
QQQ,put,595.0,5.2,5.2,5.65,13972.0,6681.0,0.25440198730468755,2026-03-19,590.8599853515625
QQQ,put,596.0,6.25,6.35,6.79,4008.0,2296.0,0.2946847875976562,2026-03-19,590.8599853515625
QQQ,put,597.0,7.8,7.18,7.82,2636.0,1468.0,0.32398136962890617,2026-03-19,590.8599853515625
QQQ,put,598.0,8.11,8.28,8.64,1398.0,3316.0,0.3315496533203125,2026-03-19,590.8599853515625
QQQ,put,599.0,9.52,9.47,9.81,679.0,4670.0,0.37354142089843745,2026-03-19,590.8599853515625
QQQ,put,600.0,10.3,10.22,10.74,2150.0,4045.0,0.39038695556640624,2026-03-19,590.8599853515625
QQQ,put,601.0,11.62,11.56,11.85,329.0,5444.0,0.42578699218750005,2026-03-19,590.8599853515625
QQQ,put,602.0,12.2,12.29,12.73,528.0,3110.0,0.43579665771484377,2026-03-19,590.8599853515625
QQQ,put,603.0,14.47,13.16,13.73,170.0,1572.0,0.4585015087890626,2026-03-19,590.8599853515625
QQQ,put,604.0,13.76,14.46,14.85,249.0,1538.0,0.4946339599609375,2026-03-19,590.8599853515625
QQQ,put,605.0,15.15,15.21,15.85,296.0,1908.0,0.5168505346679688,2026-03-19,590.8599853515625
QQQ,put,606.0,15.87,16.21,16.85,9.0,626.0,0.5385788330078126,2026-03-19,590.8599853515625
QQQ,put,607.0,17.67,17.36,17.91,15.0,111.0,0.53320779296875,2026-03-19,590.8599853515625
QQQ,put,608.0,16.12,18.14,18.77,23.0,24.0,0.5300339965820313,2026-03-19,590.8599853515625
QQQ,put,609.0,18.8,19.26,19.92,6.0,5.0,0.5686078295898438,2026-03-19,590.8599853515625
QQQ,put,610.0,21.4,20.26,20.85,98.0,99.0,0.5837443969726561,2026-03-19,590.8599853515625
QQQ,put,611.0,22.2,21.31,22.65,3.0,6.0,0.6604037866210939,2026-03-19,590.8599853515625
QQQ,put,612.0,22.0,20.85,24.08,2.0,12.0,0.6103554589843752,2026-03-19,590.8599853515625
QQQ,put,613.0,25.05,21.88,25.25,1.0,1.0,0.6440465283203125,2026-03-19,590.8599853515625
QQQ,put,614.0,13.2,22.73,26.18,2.0,12.0,0.6469761865234375,2026-03-19,590.8599853515625
QQQ,put,615.0,24.5,23.76,27.25,7.0,3.0,0.6733431103515627,2026-03-19,590.8599853515625
QQQ,put,616.0,20.74,24.76,28.05,,0.0,0.6765169067382814,2026-03-19,590.8599853515625
QQQ,put,617.0,20.74,25.76,29.03,13.0,0.0,0.6931183032226562,2026-03-19,590.8599853515625
QQQ,put,618.0,14.77,26.76,30.35,1.0,0.0,0.7368190380859375,2026-03-19,590.8599853515625
QQQ,put,619.0,16.0,27.8,31.35,3.0,0.0,0.7585473364257813,2026-03-19,590.8599853515625
QQQ,put,620.0,27.72,28.76,32.38,3.0,0.0,0.7758811474609376,2026-03-19,590.8599853515625
QQQ,put,622.0,30.84,30.71,34.16,3.0,0.0,0.7895528857421875,2026-03-19,590.8599853515625
QQQ,put,623.0,31.74,31.85,35.35,3.0,0.0,0.8349625878906248,2026-03-19,590.8599853515625
QQQ,put,624.0,31.74,32.95,36.1,1.0,0.0,0.8400894897460938,2026-03-19,590.8599853515625
QQQ,put,625.0,32.64,33.87,37.35,2.0,1.0,0.8720715917968749,2026-03-19,590.8599853515625
QQQ,put,629.0,37.98,37.76,41.38,1.0,0.0,0.9348151049804687,2026-03-19,590.8599853515625
QQQ,put,631.0,41.54,39.8,43.08,3.0,0.0,0.9448247705078124,2026-03-19,590.8599853515625
QQQ,put,640.0,32.82,48.73,52.03,,,1.0786178881835937,2026-03-19,590.8599853515625
QQQ,call,535.0,54.7,53.33,56.53,3.0,883.0,0.8042011767578124,2026-03-20,590.8599853515625
QQQ,call,540.0,50.39,49.33,51.45,54.0,4557.0,0.7236355761718749,2026-03-20,590.8599853515625
QQQ,call,545.0,56.09,43.24,46.47,1.0,1522.0,0.6674837939453127,2026-03-20,590.8599853515625
QQQ,call,550.0,39.94,39.03,41.48,246.0,4374.0,0.6086464916992189,2026-03-20,590.8599853515625
QQQ,call,553.0,50.0,34.99,38.51,3.0,2.0,0.5776409423828125,2026-03-20,590.8599853515625
QQQ,call,555.0,34.9,33.11,36.47,109.0,929.0,0.5449264257812501,2026-03-20,590.8599853515625
QQQ,call,558.0,44.4,30.01,33.52,5.0,5.0,0.5168505346679688,2026-03-20,590.8599853515625
QQQ,call,560.0,30.76,29.03,30.58,213.0,9796.0,1.0000000000000003e-05,2026-03-20,590.8599853515625
QQQ,call,565.0,25.66,23.05,25.8,23.0,7523.0,1.0000000000000003e-05,2026-03-20,590.8599853515625
QQQ,call,566.0,35.36,22.19,24.7,242.0,60.0,1.0000000000000003e-05,2026-03-20,590.8599853515625
QQQ,call,568.0,23.8,20.45,22.77,1.0,6.0,1.0000000000000003e-05,2026-03-20,590.8599853515625
QQQ,call,569.0,33.78,19.1,21.94,,4.0,0.24414818359375,2026-03-20,590.8599853515625
QQQ,call,570.0,20.16,18.61,20.58,353.0,19842.0,1.0000000000000003e-05,2026-03-20,590.8599853515625
QQQ,call,571.0,28.88,17.45,20.02,3.0,21.0,0.25440198730468755,2026-03-20,590.8599853515625
QQQ,call,572.0,17.09,16.29,19.08,4.0,48.0,0.25977302734375,2026-03-20,590.8599853515625
QQQ,call,573.0,19.5,15.22,18.02,1.0,31.0,0.2329178271484375,2026-03-20,590.8599853515625
QQQ,call,575.0,14.35,13.29,16.18,33.0,6454.0,0.245124736328125,2026-03-20,590.8599853515625
QQQ,call,577.0,13.75,11.51,13.75,1.0,0.0,1.0000000000000003e-05,2026-03-20,590.8599853515625
QQQ,call,578.0,27.45,10.62,13.18,3.0,140.0,0.2082598706054687,2026-03-20,590.8599853515625
QQQ,call,579.0,11.12,10.04,11.94,37.0,42.0,0.1445398046875,2026-03-20,590.8599853515625
QQQ,call,580.0,10.52,9.78,10.71,2116.0,10809.0,1.0000000000000003e-05,2026-03-20,590.8599853515625
QQQ,call,581.0,10.29,8.67,9.81,32.0,51.0,1.0000000000000003e-05,2026-03-20,590.8599853515625
QQQ,call,582.0,8.12,8.09,8.94,115.0,57.0,0.1132901171875,2026-03-20,590.8599853515625
QQQ,call,583.0,8.3,7.54,8.03,556.0,94.0,0.12183495361328125,2026-03-20,590.8599853515625
QQQ,call,584.0,6.9,6.79,7.18,83.0,42.0,0.13037979003906247,2026-03-20,590.8599853515625
QQQ,call,585.0,6.39,6.19,6.28,3846.0,6104.0,0.12720599365234375,2026-03-20,590.8599853515625
QQQ,call,586.0,5.5,5.46,5.49,1203.0,321.0,0.13062392822265623,2026-03-20,590.8599853515625
QQQ,call,587.0,4.82,4.83,4.85,5586.0,294.0,0.14038945556640625,2026-03-20,590.8599853515625
QQQ,call,588.0,4.2,4.18,4.2,8629.0,294.0,0.14405152832031248,2026-03-20,590.8599853515625
QQQ,call,589.0,3.54,3.64,3.65,13739.0,323.0,0.14978877563476564,2026-03-20,590.8599853515625
QQQ,call,590.0,3.02,3.02,3.03,60545.0,17888.0,0.147469462890625,2026-03-20,590.8599853515625
QQQ,call,591.0,2.57,2.61,2.63,29150.0,607.0,0.1544274011230469,2026-03-20,590.8599853515625
QQQ,call,592.0,2.16,2.16,2.17,24317.0,1376.0,0.1544274011230469,2026-03-20,590.8599853515625
QQQ,call,593.0,1.79,1.77,1.78,23642.0,1359.0,0.15515981567382814,2026-03-20,590.8599853515625
QQQ,call,594.0,1.4,1.43,1.44,18605.0,1226.0,0.15564809204101562,2026-03-20,590.8599853515625
QQQ,call,595.0,1.1,1.08,1.1,50069.0,10912.0,0.15259636474609378,2026-03-20,590.8599853515625
QQQ,call,596.0,0.85,0.85,0.86,14078.0,2447.0,0.15284050292968754,2026-03-20,590.8599853515625
QQQ,call,597.0,0.64,0.63,0.64,14943.0,2682.0,0.1511315356445313,2026-03-20,590.8599853515625
QQQ,call,598.0,0.46,0.45,0.47,16152.0,4641.0,0.14991084472656252,2026-03-20,590.8599853515625
QQQ,call,599.0,0.35,0.31,0.32,8357.0,3545.0,0.14649291015625,2026-03-20,590.8599853515625
QQQ,call,600.0,0.24,0.22,0.23,66136.0,45314.0,0.14649291015625,2026-03-20,590.8599853515625
QQQ,call,601.0,0.18,0.16,0.17,14761.0,3428.0,0.14795773925781253,2026-03-20,590.8599853515625
QQQ,call,602.0,0.12,0.11,0.12,9633.0,5215.0,0.148446015625,2026-03-20,590.8599853515625
QQQ,call,603.0,0.08,0.08,0.09,11102.0,4944.0,0.15039912109375003,2026-03-20,590.8599853515625
QQQ,call,604.0,0.06,0.06,0.07,5139.0,3774.0,0.15430533203125002,2026-03-20,590.8599853515625
QQQ,call,605.0,0.05,0.05,0.06,10838.0,24245.0,0.1596763720703125,2026-03-20,590.8599853515625
QQQ,call,606.0,0.04,0.04,0.05,3017.0,8331.0,0.16407085937500002,2026-03-20,590.8599853515625
QQQ,call,607.0,0.04,0.03,0.04,2927.0,7191.0,0.16797707031250003,2026-03-20,590.8599853515625
QQQ,call,608.0,0.03,0.02,0.03,1862.0,7796.0,0.16993017578125003,2026-03-20,590.8599853515625
QQQ,call,609.0,0.02,0.02,0.03,1359.0,7151.0,0.17774259765625,2026-03-20,590.8599853515625
QQQ,call,610.0,0.03,0.02,0.03,7186.0,47849.0,0.187508125,2026-03-20,590.8599853515625
QQQ,call,611.0,0.02,0.02,0.03,1758.0,4110.0,0.195320546875,2026-03-20,590.8599853515625
QQQ,call,612.0,0.02,0.02,0.03,1663.0,6852.0,0.20313296874999998,2026-03-20,590.8599853515625
QQQ,call,613.0,0.02,0.02,0.03,2005.0,4949.0,0.21094539062499998,2026-03-20,590.8599853515625
QQQ,call,614.0,0.02,0.01,0.02,1352.0,4796.0,0.20899228515624996,2026-03-20,590.8599853515625
QQQ,call,615.0,0.02,0.01,0.02,2550.0,27805.0,0.21680470703125,2026-03-20,590.8599853515625
QQQ,call,616.0,0.02,0.01,0.02,1479.0,4351.0,0.22461712890624996,2026-03-20,590.8599853515625
QQQ,call,617.0,0.01,0.01,0.02,2319.0,4667.0,0.23242955078125,2026-03-20,590.8599853515625
QQQ,call,618.0,0.01,0.01,0.02,1410.0,5002.0,0.24024197265624997,2026-03-20,590.8599853515625
QQQ,call,619.0,0.01,0.01,0.02,388.0,2396.0,0.24805439453125,2026-03-20,590.8599853515625
QQQ,call,620.0,0.01,0.01,0.02,3393.0,43847.0,0.25586681640625003,2026-03-20,590.8599853515625
QQQ,call,621.0,0.01,0.01,0.02,461.0,4327.0,0.2617261328125,2026-03-20,590.8599853515625
QQQ,call,622.0,0.02,0.01,0.02,274.0,7173.0,0.2695385546875,2026-03-20,590.8599853515625
QQQ,call,623.0,0.02,0.01,0.02,1079.0,3367.0,0.27735097656249996,2026-03-20,590.8599853515625
QQQ,call,624.0,0.02,0.01,0.02,34.0,2765.0,0.28516339843749994,2026-03-20,590.8599853515625
QQQ,call,625.0,0.02,0.01,0.02,1707.0,35946.0,0.2929758203124999,2026-03-20,590.8599853515625
QQQ,call,626.0,0.02,0.01,0.02,99.0,2934.0,0.3007882421875,2026-03-20,590.8599853515625
QQQ,call,627.0,0.01,0.01,0.02,134.0,3108.0,0.3086006640625,2026-03-20,590.8599853515625
QQQ,call,628.0,0.01,0.01,0.02,267.0,4570.0,0.31641308593749995,2026-03-20,590.8599853515625
QQQ,call,629.0,0.01,0.0,0.01,228.0,2739.0,0.3007882421875,2026-03-20,590.8599853515625
QQQ,call,630.0,0.01,0.0,0.01,558.0,40002.0,0.304694453125,2026-03-20,590.8599853515625
QQQ,call,631.0,0.01,0.0,0.01,133.0,7443.0,0.31250687499999996,2026-03-20,590.8599853515625
QQQ,call,632.0,0.01,0.0,0.01,33.0,2988.0,0.32031929687499994,2026-03-20,590.8599853515625
QQQ,call,633.0,0.01,0.0,0.01,518.0,8147.0,0.32813171874999997,2026-03-20,590.8599853515625
QQQ,call,634.0,0.01,0.0,0.01,22.0,2319.0,0.335944140625,2026-03-20,590.8599853515625
QQQ,call,635.0,0.01,0.0,0.01,729.0,39274.0,0.3437565625,2026-03-20,590.8599853515625
QQQ,call,636.0,0.01,0.0,0.01,4.0,5140.0,0.34766277343749996,2026-03-20,590.8599853515625
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.35547519531249994,2026-03-20,590.8599853515625
QQQ,call,638.0,0.01,0.0,0.01,4.0,1831.0,0.35938140625,2026-03-20,590.8599853515625
QQQ,call,639.0,0.01,0.0,0.01,69.0,2240.0,0.367193828125,2026-03-20,590.8599853515625
QQQ,call,640.0,0.01,0.0,0.01,33.0,34479.0,0.37500625,2026-03-20,590.8599853515625
QQQ,call,641.0,0.01,0.0,0.01,1.0,1562.0,0.38281867187499996,2026-03-20,590.8599853515625
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.39063109375,2026-03-20,590.8599853515625
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.39453730468750003,2026-03-20,590.8599853515625
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.398443515625,2026-03-20,590.8599853515625
QQQ,call,645.0,0.01,0.0,0.01,8.0,17177.0,0.4062559375,2026-03-20,590.8599853515625
QQQ,call,646.0,0.01,0.0,0.01,102.0,1218.0,0.414068359375,2026-03-20,590.8599853515625
QQQ,call,647.0,0.01,0.0,0.01,1.0,1304.0,0.42188078125,2026-03-20,590.8599853515625
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.42969320312500003,2026-03-20,590.8599853515625
QQQ,call,649.0,0.01,0.0,0.01,11.0,1227.0,0.437505625,2026-03-20,590.8599853515625
QQQ,put,535.0,0.03,0.03,0.04,166.0,15149.0,0.523442265625,2026-03-20,590.8599853515625
QQQ,put,540.0,0.04,0.04,0.05,1451.0,24504.0,0.49805189453125004,2026-03-20,590.8599853515625
QQQ,put,545.0,0.04,0.04,0.05,740.0,20680.0,0.45313046875,2026-03-20,590.8599853515625
QQQ,put,550.0,0.05,0.05,0.06,4213.0,53161.0,0.41602146484374997,2026-03-20,590.8599853515625
QQQ,put,551.0,0.06,0.05,0.06,160.0,2720.0,0.40820904296875,2026-03-20,590.8599853515625
QQQ,put,552.0,0.08,0.05,0.06,81.0,676.0,0.398443515625,2026-03-20,590.8599853515625
QQQ,put,553.0,0.05,0.05,0.06,185.0,872.0,0.38867798828125,2026-03-20,590.8599853515625
QQQ,put,554.0,0.06,0.05,0.07,390.0,458.0,0.38672488281249995,2026-03-20,590.8599853515625
