ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,581.0,24.98,23.33,26.4,81.0,498.0,0.6953155468750001,13.82,123.83513,2026-04-09,606.0900268554688
QQQ,call,582.0,23.71,21.82,24.3,96.0,496.0,0.4379939013671875,12.929999,119.944336,2026-04-09,606.0900268554688
QQQ,call,583.0,21.16,20.84,24.61,76.0,893.0,0.6862824340820313,10.92,106.640625,2026-04-09,606.0900268554688
QQQ,call,584.0,21.39,20.37,23.64,104.0,1039.0,0.6696810375976563,11.759999,122.11836,2026-04-09,606.0900268554688
QQQ,call,585.0,20.11,18.71,22.54,472.0,1776.0,0.6345251391601563,11.22,126.20922,2026-04-09,606.0900268554688
QQQ,call,586.0,19.99,17.85,21.55,383.0,790.0,0.6149940844726562,11.76,142.89186,2026-04-09,606.0900268554688
QQQ,call,587.0,18.25,16.79,20.61,288.0,787.0,0.6020547607421877,10.58,137.94002,2026-04-09,606.0900268554688
QQQ,call,588.0,17.67,16.42,19.54,519.0,1331.0,0.5712933496093751,10.65,151.7094,2026-04-09,606.0900268554688
QQQ,call,589.0,17.26,14.85,18.62,372.0,905.0,0.5603071313476562,10.91,171.81102,2026-04-09,606.0900268554688
QQQ,call,590.0,15.36,13.88,17.66,860.0,1857.0,0.5434615966796876,9.549999,164.37175,2026-04-09,606.0900268554688
QQQ,call,591.0,15.26,12.33,16.68,294.0,692.0,0.5239305419921875,10.06,193.46156,2026-04-09,606.0900268554688
QQQ,call,592.0,14.05,11.56,15.74,282.0,1754.0,0.5085498364257812,9.31,196.41353,2026-04-09,606.0900268554688
QQQ,call,593.0,13.2,10.64,14.8,545.0,1059.0,0.49268085449218757,8.969999,212.0567,2026-04-09,606.0900268554688
QQQ,call,594.0,12.42,10.1,13.88,719.0,1475.0,0.47827670166015623,8.66,230.31914,2026-04-09,606.0900268554688
QQQ,call,595.0,10.33,8.62,12.86,1109.0,1372.0,0.4523980541992188,7.0299997,213.03029,2026-04-09,606.0900268554688
QQQ,call,596.0,9.52,7.72,11.96,606.0,2542.0,0.4387263159179688,6.6000004,226.0274,2026-04-09,606.0900268554688
QQQ,call,597.0,9.56,7.36,11.12,519.0,4149.0,0.4299373413085938,7.13,293.4156,2026-04-09,606.0900268554688
QQQ,call,598.0,8.25,5.7,10.35,1425.0,798.0,0.4265194067382813,6.0699997,278.44034,2026-04-09,606.0900268554688
QQQ,call,599.0,7.58,7.12,8.86,3829.0,2920.0,0.3532779516601562,5.72,307.52686,2026-04-09,606.0900268554688
QQQ,call,600.0,6.55,6.33,7.5,8697.0,7841.0,0.29224340576171864,5.0,322.5806,2026-04-09,606.0900268554688
QQQ,call,601.0,5.67,5.54,7.69,2529.0,589.0,0.37402969726562496,4.35,329.5454,2026-04-09,606.0900268554688
QQQ,call,602.0,5.0,5.0,6.61,3660.0,794.0,0.33740896972656254,3.87,342.47784,2026-04-09,606.0900268554688
QQQ,call,603.0,4.3,3.0,6.16,11166.0,3609.0,0.35205726074218746,3.3300002,343.29898,2026-04-09,606.0900268554688
QQQ,call,604.0,3.59,3.3,4.2,13268.0,697.0,0.24073024902343748,2.78,343.2099,2026-04-09,606.0900268554688
QQQ,call,605.0,3.0,2.8,3.03,31871.0,1071.0,0.19348951049804688,2.32,341.17642,2026-04-09,606.0900268554688
QQQ,call,606.0,2.43,2.4,2.5,30202.0,800.0,0.1939777868652344,1.9300001,386.0,2026-04-09,606.0900268554688
QQQ,call,607.0,1.91,1.91,1.93,25220.0,493.0,0.1860432958984375,1.49,354.76193,2026-04-09,606.0900268554688
QQQ,call,608.0,1.48,1.0,1.55,26942.0,586.0,0.18811847045898436,1.14,335.2941,2026-04-09,606.0900268554688
QQQ,call,609.0,1.12,1.1,1.12,13431.0,431.0,0.1801839794921875,0.84000003,300.00003,2026-04-09,606.0900268554688
QQQ,call,610.0,0.83,0.82,0.83,30886.0,4972.0,0.178719150390625,0.59,245.83331,2026-04-09,606.0900268554688
QQQ,call,611.0,0.59,0.32,0.63,9686.0,204.0,0.180672255859375,0.38,180.9524,2026-04-09,606.0900268554688
QQQ,call,612.0,0.45,0.35,0.5,12181.0,68.0,0.18628743408203124,0.31,221.42859,2026-04-09,606.0900268554688
QQQ,call,613.0,0.3,0.3,0.33,8145.0,237.0,0.18164880859375,0.15,100.0,2026-04-09,606.0900268554688
QQQ,call,614.0,0.22,0.2,0.25,18504.0,150.0,0.18555501953124998,0.15,214.28575,2026-04-09,606.0900268554688
QQQ,call,615.0,0.16,0.14,0.19,9270.0,4184.0,0.18946123046875002,0.049999997,45.45454,2026-04-09,606.0900268554688
QQQ,call,616.0,0.12,0.11,0.12,4054.0,41.0,0.186531572265625,0.049999997,71.428566,2026-04-09,606.0900268554688
QQQ,call,617.0,0.08,0.06,0.1,5305.0,160.0,0.194343994140625,0.02,33.333336,2026-04-09,606.0900268554688
QQQ,call,618.0,0.06,0.0,0.07,3570.0,69.0,0.196297099609375,0.03,100.0,2026-04-09,606.0900268554688
QQQ,call,619.0,0.04,0.03,0.05,1189.0,16.0,0.198250205078125,0.0,0.0,2026-04-09,606.0900268554688
QQQ,call,620.0,0.04,0.03,0.04,4444.0,228.0,0.20508607421874997,0.01,33.333336,2026-04-09,606.0900268554688
QQQ,call,621.0,0.03,0.02,0.03,1465.0,115.0,0.20899228515624996,0.01,50.0,2026-04-09,606.0900268554688
QQQ,call,623.0,0.02,0.01,0.03,1177.0,25.0,0.23242955078125,0.0,0.0,2026-04-09,606.0900268554688
QQQ,call,625.0,0.01,0.0,0.02,1215.0,159.0,0.242195078125,0.0,0.0,2026-04-09,606.0900268554688
QQQ,call,626.0,0.02,0.0,0.02,532.0,79.0,0.25391371093750004,-0.01,-33.333336,2026-04-09,606.0900268554688
QQQ,call,628.0,0.02,0.0,0.02,288.0,48.0,0.27539787109374997,0.01,100.0,2026-04-09,606.0900268554688
QQQ,call,629.0,0.01,0.0,0.02,288.0,139.0,0.28516339843749994,0.0,0.0,2026-04-09,606.0900268554688
QQQ,call,630.0,0.01,0.0,0.02,1975.0,458.0,0.29688203124999996,0.0,0.0,2026-04-09,606.0900268554688
QQQ,call,635.0,0.01,0.0,0.02,5702.0,5540.0,0.35156898437499995,0.0,0.0,2026-04-09,606.0900268554688
QQQ,call,640.0,0.01,0.0,0.01,530.0,295.0,0.37500625,0.0,0.0,2026-04-09,606.0900268554688
QQQ,call,660.0,0.01,0.0,0.01,1.0,6.0,0.5312546875,0.0,0.0,2026-04-09,606.0900268554688
QQQ,put,520.0,0.01,0.0,0.02,157.0,899.0,0.9687503125,-0.09,-90.0,2026-04-09,606.0900268554688
QQQ,put,525.0,0.02,0.01,0.02,218.0,1080.0,0.945313046875,-0.09,-81.818184,2026-04-09,606.0900268554688
QQQ,put,530.0,0.03,0.01,0.02,951.0,3174.0,0.8906260937499999,-0.120000005,-80.0,2026-04-09,606.0900268554688
QQQ,put,535.0,0.01,0.01,0.03,548.0,1849.0,0.851563984375,-0.12,-92.30769,2026-04-09,606.0900268554688
QQQ,put,540.0,0.02,0.01,0.02,1231.0,1078.0,0.773439765625,-0.18,-90.0,2026-04-09,606.0900268554688
QQQ,put,541.0,0.02,0.01,0.03,219.0,557.0,0.7812521875,-0.16000001,-88.88889,2026-04-09,606.0900268554688
QQQ,put,542.0,0.02,0.01,0.03,13.0,112.0,0.773439765625,-0.2,-90.90909,2026-04-09,606.0900268554688
QQQ,put,543.0,0.02,0.01,0.03,469.0,96.0,0.7578149218750001,-0.21000001,-91.304344,2026-04-09,606.0900268554688
QQQ,put,544.0,0.03,0.01,0.02,264.0,492.0,0.726565234375,-0.19,-86.36364,2026-04-09,606.0900268554688
QQQ,put,545.0,0.02,0.01,0.02,1102.0,4711.0,0.7187528125,-0.23,-92.0,2026-04-09,606.0900268554688
QQQ,put,546.0,0.02,0.01,0.03,4423.0,197.0,0.726565234375,-0.25,-92.59259,2026-04-09,606.0900268554688
QQQ,put,547.0,0.02,0.02,0.03,6100.0,158.0,0.73437765625,-0.25,-92.59259,2026-04-09,606.0900268554688
QQQ,put,548.0,0.02,0.01,0.03,4047.0,152.0,0.70312796875,-0.28,-93.33333,2026-04-09,606.0900268554688
QQQ,put,549.0,0.03,0.01,0.03,3241.0,229.0,0.6953155468750001,-0.27,-90.0,2026-04-09,606.0900268554688
QQQ,put,550.0,0.02,0.01,0.03,2194.0,10354.0,0.6796907031250001,-0.29,-93.548386,2026-04-09,606.0900268554688
QQQ,put,551.0,0.03,0.02,0.6,1644.0,607.0,0.9531254687499999,-0.34,-91.89189,2026-04-09,606.0900268554688
QQQ,put,552.0,0.02,0.0,4.8,1265.0,606.0,1.4665554016113282,-0.32999998,-94.28571,2026-04-09,606.0900268554688
QQQ,put,553.0,0.04,0.02,0.04,1001.0,251.0,0.6718782812500002,-0.33,-89.189186,2026-04-09,606.0900268554688
QQQ,put,554.0,0.03,0.02,1.22,245.0,425.0,1.0302782861328126,-0.4,-93.023254,2026-04-09,606.0900268554688
QQQ,put,555.0,0.04,0.02,0.21,544.0,1617.0,0.7656273437500001,-0.42000002,-91.304344,2026-04-09,606.0900268554688
QQQ,put,556.0,0.03,0.02,2.05,607.0,317.0,1.112797404785156,-0.49999997,-94.33962,2026-04-09,606.0900268554688
QQQ,put,557.0,0.03,0.02,0.49,777.0,595.0,0.8339860351562498,-0.48999998,-94.23077,2026-04-09,606.0900268554688
QQQ,put,558.0,0.03,0.02,0.34,688.0,767.0,0.7744163183593751,-0.53000003,-94.64286,2026-04-09,606.0900268554688
QQQ,put,559.0,0.03,0.0,4.8,360.0,513.0,1.3208041772460937,-0.55,-94.82759,2026-04-09,606.0900268554688
QQQ,put,560.0,0.04,0.02,0.04,973.0,5147.0,0.5898478515625001,-0.59,-93.65079,2026-04-09,606.0900268554688
QQQ,put,561.0,0.03,0.01,4.8,586.0,623.0,1.2797887573242184,-0.65000004,-95.588234,2026-04-09,606.0900268554688
QQQ,put,562.0,0.03,0.02,4.88,605.0,835.0,1.2658728112792965,-0.70000005,-95.89042,2026-04-09,606.0900268554688
QQQ,put,563.0,0.03,0.0,0.04,2180.0,777.0,0.5312546875,-0.82000005,-96.4706,2026-04-09,606.0900268554688
QQQ,put,564.0,0.04,0.02,0.12,319.0,382.0,0.6015664843750002,-0.81,-95.29411,2026-04-09,606.0900268554688
QQQ,put,565.0,0.04,0.0,0.55,1183.0,2320.0,0.7226590234375,-0.85999995,-95.55555,2026-04-09,606.0900268554688
QQQ,put,566.0,0.03,0.0,0.39,278.0,2720.0,0.6679720703125002,-1.0,-97.08738,2026-04-09,606.0900268554688
QQQ,put,567.0,0.04,0.03,0.78,612.0,361.0,0.74414318359375,-1.02,-96.22642,2026-04-09,606.0900268554688
QQQ,put,568.0,0.04,0.03,2.15,538.0,540.0,0.9055185229492188,-1.12,-96.55173,2026-04-09,606.0900268554688
QQQ,put,569.0,0.05,0.01,4.88,799.0,551.0,1.1162153564453123,-1.25,-96.15385,2026-04-09,606.0900268554688
QQQ,put,570.0,0.05,0.03,0.06,2130.0,6048.0,0.5136767382812499,-1.33,-96.37681,2026-04-09,606.0900268554688
QQQ,put,571.0,0.04,0.04,0.05,821.0,884.0,0.48828636718750007,-1.47,-97.35099,2026-04-09,606.0900268554688
QQQ,put,572.0,0.04,0.03,4.88,496.0,599.0,1.0532273901367186,-1.59,-97.54601,2026-04-09,606.0900268554688
QQQ,put,573.0,0.05,0.04,0.16,243.0,1294.0,0.5097705273437501,-1.76,-97.23757,2026-04-09,606.0900268554688
QQQ,put,574.0,0.04,0.04,0.15,821.0,5112.0,0.5273484765625001,-1.89,-97.92747,2026-04-09,606.0900268554688
QQQ,put,575.0,0.04,0.0,0.15,6166.0,5773.0,0.5136767382812499,-2.0,-98.039215,2026-04-09,606.0900268554688
QQQ,put,576.0,0.05,0.04,0.06,314.0,579.0,0.43555251953125,-2.16,-97.737564,2026-04-09,606.0900268554688
QQQ,put,577.0,0.06,0.05,0.18,1164.0,705.0,0.500005,-2.47,-97.628456,2026-04-09,606.0900268554688
QQQ,put,578.0,0.06,0.05,0.11,1754.0,1286.0,0.44727115234375,-2.55,-97.70116,2026-04-09,606.0900268554688
QQQ,put,579.0,0.06,0.05,0.07,1502.0,917.0,0.4062559375,-2.71,-97.83394,2026-04-09,606.0900268554688
QQQ,put,580.0,0.08,0.06,0.08,4416.0,9334.0,0.40039662109375,-3.04,-97.4359,2026-04-09,606.0900268554688
QQQ,put,581.0,0.07,0.06,0.08,1721.0,2937.0,0.38672488281249995,-3.27,-97.9042,2026-04-09,606.0900268554688
QQQ,put,582.0,0.08,0.0,0.13,1973.0,2107.0,0.4023497265625,-3.46,-97.74011,2026-04-09,606.0900268554688
QQQ,put,583.0,0.1,0.07,0.09,2662.0,1617.0,0.366217275390625,-3.72,-97.3822,2026-04-09,606.0900268554688
QQQ,put,584.0,0.1,0.08,0.11,2512.0,1203.0,0.36426416992187505,-4.05,-97.59037,2026-04-09,606.0900268554688
QQQ,put,585.0,0.11,0.09,0.12,4250.0,1115.0,0.3544986425781249,-4.39,-97.55556,2026-04-09,606.0900268554688
QQQ,put,586.0,0.12,0.1,0.13,1369.0,488.0,0.344733115234375,-4.76,-97.540985,2026-04-09,606.0900268554688
QQQ,put,587.0,0.12,0.11,0.14,2348.0,292.0,0.334967587890625,-5.12,-97.70993,2026-04-09,606.0900268554688
QQQ,put,588.0,0.14,0.13,0.14,3416.0,346.0,0.32031929687499994,-5.36,-97.454544,2026-04-09,606.0900268554688
QQQ,put,589.0,0.16,0.15,0.16,1937.0,187.0,0.3129951513671875,-5.79,-97.31093,2026-04-09,606.0900268554688
QQQ,put,590.0,0.21,0.18,0.2,16595.0,250.0,0.3110420458984374,-6.18,-96.713615,2026-04-09,606.0900268554688
QQQ,put,591.0,0.26,0.23,0.25,7023.0,86.0,0.309577216796875,-6.9399996,-96.388885,2026-04-09,606.0900268554688
QQQ,put,592.0,0.28,0.26,0.29,5763.0,73.0,0.30322962402343745,-7.2999997,-96.30607,2026-04-09,606.0900268554688
QQQ,put,593.0,0.32,0.32,0.35,5961.0,47.0,0.29932341308593746,-8.42,-96.33868,2026-04-09,606.0900268554688
QQQ,put,594.0,0.43,0.39,0.42,9555.0,26.0,0.2954172021484375,-9.059999,-95.46891,2026-04-09,606.0900268554688
QQQ,put,595.0,0.48,0.4,0.53,20898.0,82.0,0.295905478515625,-8.860001,-94.86082,2026-04-09,606.0900268554688
QQQ,put,596.0,0.59,0.25,0.63,7634.0,1.0,0.29175512939453113,-35.42,-98.361565,2026-04-09,606.0900268554688
QQQ,put,597.0,0.71,0.7,0.8,6418.0,25.0,0.2941965112304687,-11.93,-94.38291,2026-04-09,606.0900268554688
QQQ,put,598.0,0.86,0.84,0.89,17486.0,10.0,0.2836985693359374,-10.17,-92.20309,2026-04-09,606.0900268554688
QQQ,put,599.0,1.01,1.0,1.02,11360.0,1.0,0.2761302856445312,-35.120003,-97.204544,2026-04-09,606.0900268554688
QQQ,put,600.0,1.21,1.2,1.21,47452.0,52.0,0.2722240747070312,-13.19,-91.59722,2026-04-09,606.0900268554688
QQQ,put,601.0,1.41,0.86,1.48,16267.0,3.0,0.2732006274414062,-18.44,-92.89672,2026-04-09,606.0900268554688
QQQ,put,603.0,1.97,1.9,2.0,30485.0,9.0,0.2629468237304688,-17.03,-89.631584,2026-04-09,606.0900268554688
QQQ,put,604.0,2.31,2.2,2.3,40757.0,3.0,0.2563550927734375,-12.68,-84.58973,2026-04-09,606.0900268554688
QQQ,put,605.0,2.67,2.66,2.67,51098.0,1.0,0.25196060546875,-13.959999,-83.94467,2026-04-09,606.0900268554688
QQQ,put,606.0,3.01,3.0,3.15,35766.0,3.0,0.2524488818359375,-24.699999,-89.1375,2026-04-09,606.0900268554688
QQQ,put,610.0,5.43,3.96,7.85,2856.0,0.0,0.44751529052734373,-22.66,-80.66927,2026-04-09,606.0900268554688
QQQ,put,625.0,19.3,17.59,21.25,10.0,0.0,0.6787141503906251,-22.75,-54.10226,2026-04-09,606.0900268554688
QQQ,call,520.0,84.73,83.9,88.0,15.0,129.0,1.4213896118164064,23.030003,37.325775,2026-04-10,606.0900268554688
QQQ,call,525.0,78.55,78.94,83.0,9.0,175.0,1.3515657421874998,18.940002,31.773195,2026-04-10,606.0900268554688
QQQ,call,530.0,74.76,73.85,77.64,21.0,235.0,1.2202187426757813,22.050003,41.832676,2026-04-10,606.0900268554688
QQQ,call,535.0,68.57,68.85,72.91,11.0,217.0,1.1975137780761718,14.599998,27.052063,2026-04-10,606.0900268554688
QQQ,call,540.0,64.06,63.86,67.65,16.0,394.0,1.0866744885253907,14.209999,28.505514,2026-04-10,606.0900268554688
QQQ,call,545.0,59.18,58.86,62.71,33.0,285.0,1.0285693103027347,16.84,39.773262,2026-04-10,606.0900268554688
QQQ,call,550.0,55.59,53.87,57.96,111.0,453.0,0.9963379272460937,16.490002,42.17392,2026-04-10,606.0900268554688
QQQ,call,551.0,34.17,52.87,56.74,44.0,23.0,0.9509282250976561,0.0,0.0,2026-04-10,606.0900268554688
QQQ,call,552.0,53.56,51.87,56.0,1.0,6.0,0.973633076171875,17.25,47.507572,2026-04-10,606.0900268554688
QQQ,call,553.0,31.79,50.87,55.0,11.0,51.0,0.9597171997070311,0.0,0.0,2026-04-10,606.0900268554688
QQQ,call,554.0,25.22,49.88,53.71,,8.0,0.9055185229492188,0.0,0.0,2026-04-10,606.0900268554688
QQQ,call,555.0,50.05,48.87,52.74,296.0,601.0,0.8959971337890623,14.75,41.784702,2026-04-10,606.0900268554688
QQQ,call,556.0,21.23,47.88,51.96,1.0,123.0,0.91211025390625,0.0,0.0,2026-04-10,606.0900268554688
QQQ,call,557.0,32.25,46.88,51.0,24.0,138.0,0.9030771411132812,0.0,0.0,2026-04-10,606.0900268554688
QQQ,call,558.0,46.76,45.89,50.0,4.0,90.0,0.8889171264648437,18.019999,62.700066,2026-04-10,606.0900268554688
QQQ,call,559.0,44.94,44.89,48.76,3.0,67.0,0.8432632861328124,14.639999,48.316833,2026-04-10,606.0900268554688
QQQ,call,560.0,45.23,43.89,47.75,294.0,556.0,0.8281267187499999,16.18,55.697075,2026-04-10,606.0900268554688
QQQ,call,561.0,45.2,42.9,47.0,3.0,677.0,0.8461929443359374,15.400002,51.677856,2026-04-10,606.0900268554688
QQQ,call,562.0,41.97,41.87,45.69,8.0,101.0,0.7924825439453125,17.590002,72.149315,2026-04-10,606.0900268554688
QQQ,call,563.0,40.12,40.94,44.68,279.0,2821.0,0.7773459765625,16.71,71.379745,2026-04-10,606.0900268554688
QQQ,call,564.0,43.1,39.9,43.68,24.0,387.0,0.7634301000976562,20.309998,89.11802,2026-04-10,606.0900268554688
QQQ,call,565.0,39.84,38.95,42.77,512.0,3506.0,0.7609887182617189,13.809999,53.05417,2026-04-10,606.0900268554688
QQQ,call,566.0,37.96,37.97,41.69,56.0,341.0,0.7368190380859375,16.88,80.0759,2026-04-10,606.0900268554688
QQQ,call,567.0,39.11,36.97,40.79,19.0,241.0,0.735354208984375,18.41,88.937195,2026-04-10,606.0900268554688
QQQ,call,568.0,38.04,35.98,39.8,14.0,2859.0,0.7222928161621094,15.200001,66.54992,2026-04-10,606.0900268554688
QQQ,call,569.0,37.91,34.98,38.8,27.0,988.0,0.708010732421875,19.77,108.98567,2026-04-10,606.0900268554688
QQQ,call,570.0,33.88,34.01,37.59,96.0,1247.0,0.6684603466796877,12.880001,61.33334,2026-04-10,606.0900268554688
QQQ,call,571.0,32.69,33.0,36.82,149.0,274.0,0.681887946777344,13.889999,73.88298,2026-04-10,606.0900268554688
QQQ,call,572.0,35.16,32.03,36.0,47.0,241.0,0.6877472631835939,16.36,87.02128,2026-04-10,606.0900268554688
QQQ,call,573.0,31.0,31.01,35.0,73.0,402.0,0.673098972167969,12.5,67.567566,2026-04-10,606.0900268554688
QQQ,call,574.0,30.24,31.36,33.85,41.0,1278.0,0.6420934228515626,15.17,100.663574,2026-04-10,606.0900268554688
QQQ,call,575.0,30.31,29.06,32.81,176.0,1501.0,0.62305064453125,12.799999,73.101074,2026-04-10,606.0900268554688
QQQ,call,576.0,28.22,29.4,31.79,62.0,672.0,0.6064492480468751,11.949999,73.44805,2026-04-10,606.0900268554688
QQQ,call,577.0,27.79,27.06,30.89,172.0,1670.0,0.6025430371093752,14.940001,116.26459,2026-04-10,606.0900268554688
QQQ,call,578.0,28.32,26.1,29.83,149.0,465.0,0.5815471533203125,13.69,93.574844,2026-04-10,606.0900268554688
QQQ,call,579.0,27.28,25.12,28.86,65.0,1112.0,0.5698285205078125,14.300001,110.1695,2026-04-10,606.0900268554688
QQQ,call,580.0,26.4,24.48,25.98,756.0,2176.0,1.0000000000000003e-05,12.679999,92.419815,2026-04-10,606.0900268554688
QQQ,call,581.0,25.17,23.1,26.85,1184.0,1546.0,0.5390671093750001,12.9800005,106.48073,2026-04-10,606.0900268554688
QQQ,call,582.0,23.71,22.12,25.89,119.0,1175.0,0.5280808911132813,12.359999,108.89867,2026-04-10,606.0900268554688
QQQ,call,583.0,23.26,21.17,24.25,351.0,3208.0,0.44653873779296877,11.860001,104.03509,2026-04-10,606.0900268554688
QQQ,call,584.0,21.21,20.2,23.97,556.0,3172.0,0.5052539709472657,10.48,97.67009,2026-04-10,606.0900268554688
QQQ,call,585.0,20.96,19.26,23.13,2771.0,5124.0,0.5042774182128906,11.029999,111.07753,2026-04-10,606.0900268554688
QQQ,call,586.0,20.31,18.31,20.52,1856.0,2567.0,0.3100654931640625,10.919999,116.293915,2026-04-10,606.0900268554688
QQQ,call,587.0,18.96,17.36,20.42,300.0,1668.0,0.407232490234375,10.419999,122.01404,2026-04-10,606.0900268554688
QQQ,call,588.0,18.17,16.43,18.2,751.0,2145.0,0.21680470703125,10.14,126.276474,2026-04-10,606.0900268554688
QQQ,call,589.0,17.85,15.49,17.84,285.0,1437.0,0.3161689477539062,10.43,140.56604,2026-04-10,606.0900268554688
QQQ,call,590.0,16.22,14.56,16.95,3924.0,8229.0,0.3150703259277343,9.369999,136.7883,2026-04-10,606.0900268554688
QQQ,call,591.0,16.39,13.62,16.01,471.0,1683.0,0.3073799731445312,10.099999,160.57233,2026-04-10,606.0900268554688
QQQ,call,592.0,15.0,12.75,14.92,2034.0,3054.0,0.2836985693359374,9.25,160.86957,2026-04-10,606.0900268554688
QQQ,call,593.0,13.29,11.8,14.45,722.0,2108.0,0.31909860595703116,7.99,150.75471,2026-04-10,606.0900268554688
QQQ,call,594.0,12.41,10.91,13.34,647.0,2490.0,0.29395237304687494,7.7,163.48195,2026-04-10,606.0900268554688
