contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00655000,2026-03-11 19:06:12+00:00,655.0,0.02,0.0,0.01,0.0,0.0,1188.0,1182.0,0.5312546875,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00660000,2026-03-11 19:56:24+00:00,660.0,0.01,0.0,0.01,0.0,0.0,3.0,13.0,0.5625043750000001,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00665000,2026-03-02 16:13:31+00:00,665.0,0.03,0.0,0.01,0.0,0.0,,87.0,0.6093789062500001,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00670000,2026-03-11 16:52:59+00:00,670.0,0.01,0.0,0.01,0.0,0.0,200.0,202.0,0.6562534375000001,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316C00680000,2026-03-11 19:06:25+00:00,680.0,0.01,0.0,0.01,0.0,0.0,100.0,101.0,0.73437765625,False,REGULAR,USD,call,2026-03-16,QQQ,601.75
QQQ260316P00500000,2026-03-16 14:50:21+00:00,500.0,0.01,0.0,0.01,0.0,0.0,11.0,14212.0,1.09375453125,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00505000,2026-03-13 20:08:38+00:00,505.0,0.02,0.0,0.01,0.0,0.0,2784.0,2990.0,1.0312548437500002,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00510000,2026-03-16 13:30:02+00:00,510.0,0.02,0.0,0.01,0.01,100.0,1.0,734.0,0.9687503125,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00515000,2026-03-13 20:14:14+00:00,515.0,0.01,0.0,0.01,-0.01,-50.0,1.0,1203.0,0.937500625,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00520000,2026-03-13 19:25:24+00:00,520.0,0.04,0.0,0.01,0.0,0.0,265.0,671.0,0.87500125,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00525000,2026-03-16 13:53:33+00:00,525.0,0.01,0.0,0.01,-0.03,-75.0,5.0,1472.0,0.8125018749999999,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00530000,2026-03-16 14:32:56+00:00,530.0,0.01,0.0,0.01,-0.03,-75.0,188.0,835.0,0.7656273437500001,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00535000,2026-03-16 13:44:27+00:00,535.0,0.01,0.0,0.01,-0.03,-75.0,100.0,2847.0,0.7187528125,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00540000,2026-03-16 14:38:50+00:00,540.0,0.01,0.0,0.01,-0.04,-80.00001,332.0,2078.0,0.6562534375000001,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00545000,2026-03-16 14:19:36+00:00,545.0,0.01,0.0,0.01,-0.049999997,-83.333336,222.0,1097.0,0.6093789062500001,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00550000,2026-03-16 15:12:33+00:00,550.0,0.01,0.0,0.01,-0.049999997,-83.333336,31.0,976.0,0.5625043750000001,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00551000,2026-03-16 13:42:12+00:00,551.0,0.01,0.0,0.01,-0.049999997,-83.333336,6.0,477.0,0.5468795312500001,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00552000,2026-03-13 20:14:23+00:00,552.0,0.07,0.0,0.01,0.0,0.0,,324.0,0.5312546875,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00553000,2026-03-16 14:23:55+00:00,553.0,0.01,0.0,0.01,-0.060000002,-85.71429,15.0,463.0,0.5312546875,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00554000,2026-03-16 14:30:25+00:00,554.0,0.01,0.0,0.01,-0.07,-87.5,1.0,137.0,0.51562984375,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00555000,2026-03-16 14:51:06+00:00,555.0,0.01,0.0,0.01,-0.080000006,-88.88889,525.0,1562.0,0.500005,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00556000,2026-03-16 14:33:29+00:00,556.0,0.01,0.0,0.01,-0.09,-90.0,256.0,1477.0,0.500005,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00557000,2026-03-16 13:49:19+00:00,557.0,0.01,0.0,0.01,-0.09,-90.0,1243.0,242.0,0.51562984375,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00558000,2026-03-16 13:46:43+00:00,558.0,0.02,0.0,0.01,-0.07000001,-77.77779,883.0,818.0,0.507817421875,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00559000,2026-03-16 15:02:10+00:00,559.0,0.01,0.0,0.01,-0.1,-90.90909,653.0,366.0,0.500005,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00560000,2026-03-16 15:08:06+00:00,560.0,0.01,0.0,0.01,-0.11,-91.66667,281.0,5476.0,0.48438015625,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00561000,2026-03-16 15:12:34+00:00,561.0,0.01,0.0,0.01,-0.1,-90.90909,3088.0,450.0,0.476567734375,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00562000,2026-03-16 15:14:18+00:00,562.0,0.01,0.01,0.02,-0.12,-92.30769,1586.0,481.0,0.49609878906250005,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00563000,2026-03-16 14:40:00+00:00,563.0,0.01,0.01,0.02,-0.14999999,-93.74999,299.0,674.0,0.48438015625,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00564000,2026-03-16 14:52:05+00:00,564.0,0.01,0.01,0.02,-0.14,-93.33333,413.0,1125.0,0.4726615234375,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00565000,2026-03-16 15:11:11+00:00,565.0,0.01,0.01,0.02,-0.16,-94.117645,283.0,5968.0,0.46094289062500005,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00566000,2026-03-16 15:10:15+00:00,566.0,0.01,0.01,0.02,-0.17,-94.44444,78.0,922.0,0.44922425781249997,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00567000,2026-03-16 15:08:07+00:00,567.0,0.01,0.01,0.02,-0.19,-95.0,66.0,928.0,0.437505625,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00568000,2026-03-16 14:12:14+00:00,568.0,0.01,0.01,0.02,-0.19999999,-95.23809,426.0,984.0,0.42578699218750005,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00569000,2026-03-16 14:52:05+00:00,569.0,0.02,0.01,0.02,-0.21000001,-91.304344,529.0,1332.0,0.414068359375,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00570000,2026-03-16 15:11:11+00:00,570.0,0.02,0.01,0.02,-0.23,-92.0,1120.0,5349.0,0.4023497265625,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00571000,2026-03-16 14:46:18+00:00,571.0,0.01,0.01,0.02,-0.28,-96.55173,509.0,1204.0,0.39063109375,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00572000,2026-03-16 15:10:33+00:00,572.0,0.03,0.02,0.03,-0.3,-90.909096,417.0,7422.0,0.398443515625,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00573000,2026-03-16 15:09:23+00:00,573.0,0.02,0.02,0.03,-0.35,-94.5946,1001.0,1948.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00574000,2026-03-16 14:59:36+00:00,574.0,0.02,0.02,0.03,-0.42,-95.454544,1166.0,1929.0,0.37500625,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00575000,2026-03-16 15:15:19+00:00,575.0,0.03,0.02,0.03,-0.45,-93.75,2684.0,4322.0,0.36133451171875,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00576000,2026-03-16 15:12:02+00:00,576.0,0.03,0.02,0.03,-0.55,-94.82759,1171.0,6291.0,0.34961587890624996,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00577000,2026-03-16 15:15:12+00:00,577.0,0.02,0.02,0.03,-0.64000005,-95.5224,1055.0,3723.0,0.335944140625,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
QQQ260316P00578000,2026-03-16 15:14:45+00:00,578.0,0.03,0.03,0.04,-0.70000005,-95.89042,1022.0,2873.0,0.335944140625,False,REGULAR,USD,put,2026-03-16,QQQ,601.75
