contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00610000,2026-03-16 17:43:31+00:00,610.0,0.86,0.85,0.87,-0.029999971,-3.3707833,2694.0,1894.0,0.16883155395507815,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00611000,2026-03-16 17:43:24+00:00,611.0,0.66,0.67,0.68,-0.01999998,-2.9411736,788.0,1039.0,0.16639017211914067,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00612000,2026-03-16 17:44:23+00:00,612.0,0.48,0.48,0.49,-0.03999999,-7.692306,1312.0,555.0,0.16089706298828127,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00613000,2026-03-16 17:41:01+00:00,613.0,0.37,0.36,0.37,-0.030000001,-7.5,696.0,564.0,0.15894395751953128,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00614000,2026-03-16 17:39:19+00:00,614.0,0.27,0.26,0.27,-0.060000002,-18.181818,1010.0,402.0,0.15650257568359377,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00615000,2026-03-16 17:42:44+00:00,615.0,0.2,0.19,0.2,-0.049999997,-19.999998,825.0,3239.0,0.15528188476562502,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00616000,2026-03-16 17:21:27+00:00,616.0,0.16,0.13,0.15,-0.049999997,-23.809523,697.0,540.0,0.15479360839843753,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00617000,2026-03-16 17:41:34+00:00,617.0,0.11,0.09,0.1,-0.030000001,-21.428572,404.0,653.0,0.1518639501953125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00618000,2026-03-16 17:40:45+00:00,618.0,0.08,0.07,0.08,-0.030000001,-30.0,974.0,645.0,0.1538170556640625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00619000,2026-03-16 17:45:50+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,137.0,676.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00620000,2026-03-16 17:27:23+00:00,620.0,0.04,0.04,0.05,-0.030000001,-42.857143,300.0,1350.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.159188095703125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,194.0,827.0,0.1601646484375,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16700051757812504,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00624000,2026-03-16 17:37:51+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,127.0,419.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.01,0.02,0.0,0.0,27.0,1499.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.17774259765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.18946123046875002,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.195320546875,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.20899228515624996,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.0,0.01,0.0,0.0,269.0,766.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.0,0.01,0.0,0.0,248.0,757.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.3242255078124999,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,601.3300170898438
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.43945873046875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.418951123046875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00550000,2026-03-16 16:30:03+00:00,550.0,0.07,0.05,0.06,-0.28,-80.0,103.0,372.0,0.41211525390625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.40430283203125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.05,0.06,-0.35,-79.545456,21.0,82.0,0.39649041015625003,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.38867798828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.38184211914062494,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00555000,2026-03-16 15:35:52+00:00,555.0,0.08,0.06,0.07,-0.39999998,-83.333336,328.0,527.0,0.38184211914062494,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.06,0.07,-0.45,-86.53847,84.0,123.0,0.37500625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00557000,2026-03-16 17:06:38+00:00,557.0,0.08,0.06,0.07,-0.56,-87.5,7.0,372.0,0.367193828125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.35938140625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.07,0.08,-0.52,-82.53968,75.0,44.0,0.35742830078125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.07,0.08,-0.64000005,-88.88889,50.0,665.0,0.3505924316406249,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.07,0.08,-0.64,-87.671234,45.0,153.0,0.34278000976562495,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.09,0.1,-0.69,-85.18519,18.0,141.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00563000,2026-03-16 17:08:45+00:00,563.0,0.11,0.09,0.1,-0.77,-87.5,74.0,146.0,0.33789724609375,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.09,0.1,-0.78999996,-82.29167,40.0,117.0,0.33008482421874996,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00565000,2026-03-16 17:39:27+00:00,565.0,0.11,0.1,0.11,-0.86,-88.65979,182.0,4572.0,0.32617861328125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.11,0.12,-0.9499999,-89.62264,19.0,346.0,0.32227240234374993,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00567000,2026-03-16 17:40:19+00:00,567.0,0.12,0.11,0.13,-1.03,-89.565216,56.0,278.0,0.31836619140624994,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00568000,2026-03-16 17:04:27+00:00,568.0,0.16,0.13,0.14,-1.1,-87.30159,37.0,279.0,0.3139717041015625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00569000,2026-03-16 17:23:00+00:00,569.0,0.15,0.15,0.16,-1.23,-89.13043,61.0,497.0,0.31250687499999996,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00570000,2026-03-16 17:41:20+00:00,570.0,0.16,0.16,0.17,-1.3000001,-89.04109,242.0,5094.0,0.30713583496093744,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.17,0.19,-1.39,-86.875,60.0,123.0,0.3042061767578125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.19,0.21,-1.53,-88.43931,233.0,233.0,0.3007882421875,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00573000,2026-03-16 17:37:02+00:00,573.0,0.23,0.22,0.24,-1.63,-87.63441,394.0,339.0,0.29932341308593746,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00574000,2026-03-16 17:17:28+00:00,574.0,0.28,0.23,0.25,-1.65,-85.49223,196.0,206.0,0.2924875439453124,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00575000,2026-03-16 17:36:27+00:00,575.0,0.28,0.29,0.3,-1.8800001,-87.03704,848.0,1416.0,0.2937082348632812,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00576000,2026-03-16 17:33:17+00:00,576.0,0.32,0.31,0.32,-1.98,-86.08696,213.0,219.0,0.2880930566406249,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00577000,2026-03-16 17:39:49+00:00,577.0,0.37,0.33,0.35,-2.15,-85.31747,493.0,347.0,0.2841868457031249,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00578000,2026-03-16 17:44:57+00:00,578.0,0.42,0.38,0.39,-2.22,-84.090904,1271.0,496.0,0.2810130493164062,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00579000,2026-03-16 17:24:48+00:00,579.0,0.43,0.43,0.44,-2.4399998,-85.01742,151.0,396.0,0.2788158056640625,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00580000,2026-03-16 17:45:16+00:00,580.0,0.5,0.49,0.5,-2.66,-84.177216,1428.0,2518.0,0.27686270019531245,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00581000,2026-03-16 17:15:53+00:00,581.0,0.6,0.55,0.56,-2.73,-81.98199,285.0,405.0,0.27417718017578124,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00582000,2026-03-16 17:32:20+00:00,582.0,0.6,0.62,0.64,-3.04,-83.51649,2880.0,311.0,0.27295648925781246,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00583000,2026-03-16 17:39:53+00:00,583.0,0.73,0.69,0.72,-3.15,-81.18556,253.0,421.0,0.27075924560546877,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00584000,2026-03-16 17:39:53+00:00,584.0,0.82,0.78,0.8,-3.3500001,-80.33573,385.0,338.0,0.26770751831054684,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00585000,2026-03-16 17:42:30+00:00,585.0,0.92,0.88,0.9,-3.5499997,-79.41834,1481.0,1090.0,0.26563234375,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00586000,2026-03-16 17:34:40+00:00,586.0,1.03,1.0,1.02,-3.7,-78.2241,770.0,1128.0,0.26416751464843746,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00587000,2026-03-16 17:29:13+00:00,587.0,1.12,1.1,1.12,-3.7600002,-77.04919,625.0,749.0,0.2602613037109375,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00588000,2026-03-16 17:43:00+00:00,588.0,1.31,1.25,1.27,-4.12,-75.87477,4198.0,762.0,0.2590406127929688,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00589000,2026-03-16 17:23:30+00:00,589.0,1.32,1.37,1.4,-4.52,-77.397255,970.0,416.0,0.2555006091308594,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00590000,2026-03-16 17:46:17+00:00,590.0,1.52,1.54,1.57,-4.69,-75.523346,5060.0,1343.0,0.25354750366210943,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00591000,2026-03-16 17:21:46+00:00,591.0,1.68,1.73,1.75,-4.76,-73.91305,749.0,582.0,0.2512281909179687,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00592000,2026-03-16 17:39:53+00:00,592.0,1.95,1.9,1.92,-4.95,-71.73913,1074.0,520.0,0.24719991088867188,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00593000,2026-03-16 17:43:03+00:00,593.0,2.22,2.12,2.15,-5.12,-69.75477,1504.0,474.0,0.2456130126953125,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00594000,2026-03-16 17:45:19+00:00,594.0,2.38,2.3,2.33,-5.41,-69.44801,758.0,521.0,0.2401199035644531,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00595000,2026-03-16 17:44:57+00:00,595.0,2.74,2.58,2.61,-5.46,-66.585365,3537.0,845.0,0.23883817810058594,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00596000,2026-03-16 17:46:08+00:00,596.0,2.84,2.82,2.85,-5.87,-67.3938,3416.0,256.0,0.2342605871582031,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00597000,2026-03-16 17:44:43+00:00,597.0,3.31,3.12,3.15,-5.7000003,-63.26304,1852.0,268.0,0.23151403259277342,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00598000,2026-03-16 17:42:10+00:00,598.0,3.55,3.44,3.46,-6.1799994,-63.5149,2849.0,230.0,0.22791299438476562,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00599000,2026-03-16 17:43:47+00:00,599.0,3.98,3.82,3.85,-5.97,-60.0,2783.0,244.0,0.2268143725585937,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00600000,2026-03-16 17:46:06+00:00,600.0,4.22,4.15,4.18,-6.5800004,-60.92593,8945.0,603.0,0.22144333251953124,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00601000,2026-03-16 17:45:37+00:00,601.0,4.65,4.64,4.68,-6.9599996,-59.94832,4236.0,250.0,0.2225419543457031,False,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
QQQ260318P00602000,2026-03-16 17:45:09+00:00,602.0,5.16,5.02,5.06,-7.1100006,-57.946213,1674.0,456.0,0.21656056884765623,True,REGULAR,USD,put,2026-03-18,QQQ,601.3300170898438
