ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,561.0,0.01,0.01,0.02,211.0,431.0,0.38281867187499996,2026-03-19,590.405029296875
QQQ,put,562.0,0.01,0.01,0.02,376.0,150.0,0.3711000390625,2026-03-19,590.405029296875
QQQ,put,563.0,0.01,0.01,0.02,359.0,522.0,0.35938140625,2026-03-19,590.405029296875
QQQ,put,564.0,0.02,0.01,0.02,685.0,474.0,0.34766277343749996,2026-03-19,590.405029296875
QQQ,put,565.0,0.02,0.01,0.02,1032.0,931.0,0.335944140625,2026-03-19,590.405029296875
QQQ,put,566.0,0.01,0.01,0.02,986.0,524.0,0.3242255078124999,2026-03-19,590.405029296875
QQQ,put,567.0,0.02,0.01,0.02,1157.0,386.0,0.31250687499999996,2026-03-19,590.405029296875
QQQ,put,568.0,0.02,0.01,0.02,1372.0,586.0,0.3007882421875,2026-03-19,590.405029296875
QQQ,put,569.0,0.02,0.01,0.02,2799.0,700.0,0.28711650390624993,2026-03-19,590.405029296875
QQQ,put,570.0,0.01,0.01,0.02,2479.0,1935.0,0.273444765625,2026-03-19,590.405029296875
QQQ,put,571.0,0.02,0.01,0.02,1465.0,408.0,0.2617261328125,2026-03-19,590.405029296875
QQQ,put,572.0,0.02,0.01,0.02,2271.0,656.0,0.2500075,2026-03-19,590.405029296875
QQQ,put,573.0,0.02,0.02,0.03,2511.0,707.0,0.2500075,2026-03-19,590.405029296875
QQQ,put,574.0,0.02,0.02,0.03,2938.0,808.0,0.23828886718749998,2026-03-19,590.405029296875
QQQ,put,575.0,0.04,0.02,0.03,5844.0,2559.0,0.22461712890624996,2026-03-19,590.405029296875
QQQ,put,576.0,0.02,0.02,0.03,4619.0,1668.0,0.21289849609375,2026-03-19,590.405029296875
QQQ,put,577.0,0.03,0.02,0.03,2943.0,1169.0,0.1992267578125,2026-03-19,590.405029296875
QQQ,put,578.0,0.03,0.03,0.04,21497.0,1354.0,0.194343994140625,2026-03-19,590.405029296875
QQQ,put,579.0,0.04,0.04,0.05,10936.0,1694.0,0.187508125,2026-03-19,590.405029296875
QQQ,put,580.0,0.05,0.05,0.06,22264.0,5421.0,0.178719150390625,2026-03-19,590.405029296875
QQQ,put,581.0,0.07,0.07,0.08,14422.0,1493.0,0.17285983398437502,2026-03-19,590.405029296875
QQQ,put,582.0,0.08,0.08,0.09,15423.0,3457.0,0.161141201171875,2026-03-19,590.405029296875
QQQ,put,583.0,0.1,0.11,0.12,26678.0,3607.0,0.15430533203125002,2026-03-19,590.405029296875
QQQ,put,584.0,0.15,0.15,0.16,33663.0,1932.0,0.1469811865234375,2026-03-19,590.405029296875
QQQ,put,585.0,0.21,0.2,0.21,85077.0,7238.0,0.13892462646484377,2026-03-19,590.405029296875
QQQ,put,586.0,0.3,0.28,0.29,56780.0,2991.0,0.13233289550781252,2026-03-19,590.405029296875
QQQ,put,587.0,0.44,0.46,0.47,95827.0,3800.0,0.1333094482421875,2026-03-19,590.405029296875
QQQ,put,588.0,0.61,0.6,0.61,110477.0,8784.0,0.12329978271484376,2026-03-19,590.405029296875
QQQ,put,589.0,0.97,0.96,0.97,100615.0,2530.0,0.12769427001953126,2026-03-19,590.405029296875
QQQ,put,590.0,1.33,1.32,1.33,179504.0,7088.0,0.1235439208984375,2026-03-19,590.405029296875
QQQ,put,591.0,1.82,1.8,1.82,98646.0,4009.0,0.12171288452148438,2026-03-19,590.405029296875
QQQ,put,592.0,2.35,2.35,2.36,68631.0,3887.0,0.11499908447265625,2026-03-19,590.405029296875
QQQ,put,593.0,3.17,3.16,3.2,18000.0,3027.0,0.12696185546875,2026-03-19,590.405029296875
QQQ,put,594.0,3.91,3.86,3.95,10790.0,6403.0,0.12256736816406251,2026-03-19,590.405029296875
QQQ,put,595.0,4.8,4.46,4.81,13436.0,6681.0,0.12281150634765625,2026-03-19,590.405029296875
QQQ,put,596.0,5.88,5.5,5.92,3850.0,2296.0,0.1596763720703125,2026-03-19,590.405029296875
QQQ,put,597.0,6.95,6.45,6.76,2585.0,1468.0,0.1489342919921875,2026-03-19,590.405029296875
QQQ,put,598.0,7.59,7.38,7.94,1321.0,3316.0,0.20117986328124998,2026-03-19,590.405029296875
QQQ,put,599.0,8.6,8.31,8.87,602.0,4670.0,0.20655090332031245,2026-03-19,590.405029296875
QQQ,put,600.0,9.64,9.4,9.85,1931.0,4045.0,0.21973436523437498,2026-03-19,590.405029296875
QQQ,put,601.0,12.0,10.45,11.01,281.0,5444.0,0.26856200195312496,2026-03-19,590.405029296875
QQQ,put,602.0,12.27,11.39,11.95,404.0,3110.0,0.2749095947265625,2026-03-19,590.405029296875
QQQ,put,603.0,11.92,12.41,13.05,164.0,1572.0,0.31201859863281245,2026-03-19,590.405029296875
QQQ,put,604.0,13.26,12.97,13.89,248.0,1538.0,0.295905478515625,2026-03-19,590.405029296875
QQQ,put,605.0,14.43,14.36,15.28,285.0,1908.0,0.38867798828125,2026-03-19,590.405029296875
QQQ,put,606.0,14.9,14.98,16.04,8.0,626.0,0.36255520263671875,2026-03-19,590.405029296875
QQQ,put,607.0,15.9,15.76,16.92,11.0,111.0,0.35205726074218746,2026-03-19,590.405029296875
QQQ,put,608.0,16.12,17.37,17.88,23.0,24.0,0.35742830078125,2026-03-19,590.405029296875
QQQ,put,609.0,18.3,18.33,19.04,5.0,5.0,0.41309180664062495,2026-03-19,590.405029296875
QQQ,put,610.0,20.12,18.95,20.37,94.0,99.0,0.495122236328125,2026-03-19,590.405029296875
QQQ,put,611.0,21.7,19.98,21.35,2.0,6.0,0.5092822509765625,2026-03-19,590.405029296875
QQQ,put,612.0,22.0,21.55,22.77,2.0,12.0,0.5976602734375001,2026-03-19,590.405029296875
QQQ,put,613.0,25.05,21.57,23.82,1.0,1.0,0.624027197265625,2026-03-19,590.405029296875
QQQ,put,614.0,13.2,22.52,24.57,2.0,12.0,0.6015664843750002,2026-03-19,590.405029296875
QQQ,put,615.0,24.3,23.45,25.84,6.0,3.0,0.6645541357421877,2026-03-19,590.405029296875
QQQ,put,616.0,20.74,24.11,27.14,,0.0,0.7290066162109375,2026-03-19,590.405029296875
QQQ,put,617.0,20.74,25.36,28.02,13.0,0.0,0.729494892578125,2026-03-19,590.405029296875
QQQ,put,618.0,14.77,26.02,29.38,1.0,0.0,0.8020039331054687,2026-03-19,590.405029296875
QQQ,put,619.0,16.0,27.14,30.39,3.0,0.0,0.8225115405273438,2026-03-19,590.405029296875
QQQ,put,620.0,27.72,28.07,31.35,3.0,0.0,0.835695002441406,2026-03-19,590.405029296875
QQQ,put,622.0,30.84,30.12,33.33,3.0,0.0,0.8698743481445312,2026-03-19,590.405029296875
QQQ,put,623.0,31.74,31.02,34.38,3.0,0.0,0.8959971337890623,2026-03-19,590.405029296875
QQQ,put,624.0,31.74,32.02,35.43,1.0,0.0,0.51758294921875,2026-03-19,590.405029296875
QQQ,put,625.0,32.64,32.97,36.49,2.0,1.0,0.534184345703125,2026-03-19,590.405029296875
QQQ,put,629.0,37.98,37.01,40.38,1.0,0.0,0.5585981640625001,2026-03-19,590.405029296875
QQQ,put,631.0,40.08,38.87,42.44,2.0,0.0,0.5410202148437502,2026-03-19,590.405029296875
QQQ,put,640.0,32.82,48.09,51.35,,,0.70898728515625,2026-03-19,590.405029296875
QQQ,call,535.0,54.13,54.45,57.21,2.0,883.0,0.7260769580078125,2026-03-20,590.405029296875
QQQ,call,540.0,52.43,49.04,52.44,53.0,4557.0,0.63867548828125,2026-03-20,590.405029296875
QQQ,call,545.0,56.09,43.92,47.31,1.0,1522.0,0.5351608984375,2026-03-20,590.405029296875
QQQ,call,550.0,41.3,39.72,42.0,238.0,4374.0,0.5610395458984375,2026-03-20,590.405029296875
QQQ,call,553.0,50.0,36.06,39.31,3.0,2.0,0.7524438818359375,2026-03-20,590.405029296875
QQQ,call,555.0,34.9,34.1,37.25,109.0,929.0,0.7155790161132812,2026-03-20,590.405029296875
QQQ,call,558.0,44.4,31.14,34.37,5.0,5.0,0.6843293286132813,2026-03-20,590.405029296875
QQQ,call,560.0,31.74,29.01,32.33,211.0,9796.0,0.6496617065429688,2026-03-20,590.405029296875
QQQ,call,565.0,25.85,24.61,26.78,10.0,7523.0,0.5139208764648437,2026-03-20,590.405029296875
QQQ,call,566.0,35.36,23.12,26.1,242.0,60.0,0.5339402075195312,2026-03-20,590.405029296875
QQQ,call,568.0,23.8,21.86,24.15,1.0,6.0,0.5083056982421875,2026-03-20,590.405029296875
QQQ,call,569.0,33.78,20.19,22.76,,4.0,0.45288633056640626,2026-03-20,590.405029296875
QQQ,call,570.0,20.85,19.22,21.58,346.0,19842.0,0.4184628466796875,2026-03-20,590.405029296875
QQQ,call,571.0,28.88,18.7,20.45,3.0,21.0,0.3891662646484375,2026-03-20,590.405029296875
QQQ,call,572.0,17.09,18.03,19.38,4.0,48.0,0.36694968994140625,2026-03-20,590.405029296875
QQQ,call,573.0,19.5,16.62,18.62,1.0,31.0,0.37830211547851555,2026-03-20,590.405029296875
QQQ,call,575.0,15.83,15.16,16.66,32.0,6454.0,0.35193519165039056,2026-03-20,590.405029296875
QQQ,call,577.0,13.75,13.05,15.01,1.0,0.0,0.35205726074218746,2026-03-20,590.405029296875
QQQ,call,578.0,27.45,11.92,13.37,3.0,140.0,0.27771718383789057,2026-03-20,590.405029296875
QQQ,call,579.0,11.7,10.96,12.65,5.0,42.0,0.2882151257324218,2026-03-20,590.405029296875
QQQ,call,580.0,10.5,10.91,11.92,1954.0,10809.0,0.29444064941406245,2026-03-20,590.405029296875
QQQ,call,581.0,11.08,9.54,10.9,16.0,51.0,0.2757640783691406,2026-03-20,590.405029296875
QQQ,call,582.0,9.09,9.24,10.14,9.0,57.0,0.27637442382812494,2026-03-20,590.405029296875
QQQ,call,583.0,9.25,8.37,9.17,396.0,94.0,0.2603833728027344,2026-03-20,590.405029296875
QQQ,call,584.0,7.6,7.67,8.15,48.0,42.0,0.24024197265624997,2026-03-20,590.405029296875
QQQ,call,585.0,7.1,6.94,7.0,3379.0,6104.0,0.21070125244140625,2026-03-20,590.405029296875
QQQ,call,586.0,6.46,6.36,6.38,931.0,321.0,0.21607229248046872,2026-03-20,590.405029296875
QQQ,call,587.0,5.58,5.69,5.71,4613.0,294.0,0.2153398779296875,2026-03-20,590.405029296875
QQQ,call,588.0,5.0,5.03,5.05,7544.0,294.0,0.21302056518554688,2026-03-20,590.405029296875
QQQ,call,589.0,4.43,4.44,4.49,10498.0,323.0,0.21411918701171873,2026-03-20,590.405029296875
QQQ,call,590.0,3.78,3.77,3.79,38034.0,17888.0,0.20471986694335934,2026-03-20,590.405029296875
QQQ,call,591.0,3.26,3.24,3.26,19856.0,607.0,0.20264469238281246,2026-03-20,590.405029296875
QQQ,call,592.0,2.83,2.82,2.83,19890.0,1376.0,0.20374331420898437,2026-03-20,590.405029296875
QQQ,call,593.0,2.34,2.3,2.32,15684.0,1359.0,0.19751779052734375,2026-03-20,590.405029296875
QQQ,call,594.0,2.01,1.96,1.97,12767.0,1226.0,0.1981281359863281,2026-03-20,590.405029296875
QQQ,call,595.0,1.62,1.62,1.64,36933.0,10912.0,0.19727365234375,2026-03-20,590.405029296875
QQQ,call,596.0,1.29,1.26,1.27,11017.0,2447.0,0.19068192138671874,2026-03-20,590.405029296875
QQQ,call,597.0,1.02,0.99,1.01,11570.0,2682.0,0.18860674682617187,2026-03-20,590.405029296875
QQQ,call,598.0,0.76,0.79,0.81,9679.0,4641.0,0.18824053955078124,2026-03-20,590.405029296875
QQQ,call,599.0,0.55,0.58,0.59,6904.0,3545.0,0.18262536132812499,2026-03-20,590.405029296875
QQQ,call,600.0,0.44,0.43,0.44,46087.0,45314.0,0.1801839794921875,2026-03-20,590.405029296875
QQQ,call,601.0,0.33,0.32,0.33,13024.0,3428.0,0.17896328857421873,2026-03-20,590.405029296875
QQQ,call,602.0,0.24,0.24,0.25,8511.0,5215.0,0.178719150390625,2026-03-20,590.405029296875
QQQ,call,603.0,0.18,0.18,0.19,10423.0,4944.0,0.17920742675781248,2026-03-20,590.405029296875
QQQ,call,604.0,0.13,0.13,0.14,4098.0,3774.0,0.17920742675781248,2026-03-20,590.405029296875
QQQ,call,605.0,0.12,0.1,0.11,8245.0,24245.0,0.18116053222656248,2026-03-20,590.405029296875
QQQ,call,606.0,0.08,0.08,0.09,1959.0,8331.0,0.18457846679687498,2026-03-20,590.405029296875
QQQ,call,607.0,0.07,0.06,0.07,2735.0,7191.0,0.186531572265625,2026-03-20,590.405029296875
QQQ,call,608.0,0.06,0.05,0.06,1610.0,7796.0,0.1914143359375,2026-03-20,590.405029296875
QQQ,call,609.0,0.04,0.04,0.05,1128.0,7151.0,0.195320546875,2026-03-20,590.405029296875
QQQ,call,610.0,0.04,0.03,0.04,6526.0,47849.0,0.19727365234375,2026-03-20,590.405029296875
QQQ,call,611.0,0.03,0.03,0.04,1691.0,4110.0,0.20703917968749996,2026-03-20,590.405029296875
QQQ,call,612.0,0.03,0.03,0.04,881.0,6852.0,0.2148516015625,2026-03-20,590.405029296875
QQQ,call,613.0,0.03,0.02,0.03,1551.0,4949.0,0.2148516015625,2026-03-20,590.405029296875
QQQ,call,614.0,0.03,0.02,0.03,1072.0,4796.0,0.22266402343749997,2026-03-20,590.405029296875
QQQ,call,615.0,0.02,0.02,0.03,1812.0,27805.0,0.23242955078125,2026-03-20,590.405029296875
QQQ,call,616.0,0.03,0.02,0.03,1128.0,4351.0,0.24024197265624997,2026-03-20,590.405029296875
QQQ,call,617.0,0.02,0.01,0.02,1715.0,4667.0,0.23633576171874998,2026-03-20,590.405029296875
QQQ,call,618.0,0.01,0.01,0.02,896.0,5002.0,0.24414818359375,2026-03-20,590.405029296875
QQQ,call,619.0,0.01,0.01,0.02,373.0,2396.0,0.2500075,2026-03-20,590.405029296875
QQQ,call,620.0,0.02,0.01,0.02,3166.0,43847.0,0.257819921875,2026-03-20,590.405029296875
QQQ,call,621.0,0.02,0.01,0.02,460.0,4327.0,0.26563234375,2026-03-20,590.405029296875
QQQ,call,622.0,0.01,0.01,0.02,159.0,7173.0,0.273444765625,2026-03-20,590.405029296875
QQQ,call,623.0,0.01,0.01,0.02,1066.0,3367.0,0.28125718749999995,2026-03-20,590.405029296875
QQQ,call,624.0,0.02,0.01,0.02,32.0,2765.0,0.2890696093749999,2026-03-20,590.405029296875
QQQ,call,625.0,0.02,0.01,0.02,1664.0,35946.0,0.29688203124999996,2026-03-20,590.405029296875
QQQ,call,626.0,0.01,0.01,0.02,79.0,2934.0,0.304694453125,2026-03-20,590.405029296875
QQQ,call,627.0,0.02,0.01,0.02,128.0,3108.0,0.31250687499999996,2026-03-20,590.405029296875
QQQ,call,628.0,0.01,0.01,0.02,8.0,4570.0,0.31836619140624994,2026-03-20,590.405029296875
QQQ,call,629.0,0.01,0.0,0.02,113.0,2739.0,0.3242255078124999,2026-03-20,590.405029296875
QQQ,call,630.0,0.02,0.01,0.02,432.0,40002.0,0.3320379296875,2026-03-20,590.405029296875
QQQ,call,631.0,0.01,0.0,0.02,133.0,7443.0,0.3398503515625,2026-03-20,590.405029296875
QQQ,call,632.0,0.01,0.0,0.02,33.0,2988.0,0.34766277343749996,2026-03-20,590.405029296875
QQQ,call,633.0,0.01,0.0,0.01,518.0,8147.0,0.32813171874999997,2026-03-20,590.405029296875
QQQ,call,634.0,0.01,0.0,0.01,21.0,2319.0,0.335944140625,2026-03-20,590.405029296875
QQQ,call,635.0,0.01,0.0,0.01,727.0,39274.0,0.3437565625,2026-03-20,590.405029296875
QQQ,call,636.0,0.01,0.0,0.01,4.0,5140.0,0.35156898437499995,2026-03-20,590.405029296875
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.35938140625,2026-03-20,590.405029296875
QQQ,call,638.0,0.01,0.0,0.01,4.0,1831.0,0.367193828125,2026-03-20,590.405029296875
QQQ,call,639.0,0.01,0.0,0.01,69.0,2240.0,0.3711000390625,2026-03-20,590.405029296875
QQQ,call,640.0,0.01,0.0,0.01,23.0,34479.0,0.37500625,2026-03-20,590.405029296875
QQQ,call,641.0,0.01,0.0,0.01,75.0,1562.0,0.38281867187499996,2026-03-20,590.405029296875
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.39063109375,2026-03-20,590.405029296875
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.398443515625,2026-03-20,590.405029296875
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.4062559375,2026-03-20,590.405029296875
QQQ,call,645.0,0.01,0.0,0.01,8.0,17177.0,0.414068359375,2026-03-20,590.405029296875
QQQ,call,646.0,0.01,0.0,0.01,102.0,1218.0,0.414068359375,2026-03-20,590.405029296875
QQQ,call,647.0,0.01,0.0,0.01,247.0,1304.0,0.42188078125,2026-03-20,590.405029296875
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.42969320312500003,2026-03-20,590.405029296875
QQQ,call,649.0,0.01,0.0,0.01,11.0,1227.0,0.437505625,2026-03-20,590.405029296875
QQQ,put,535.0,0.05,0.04,0.05,161.0,15149.0,0.53320779296875,2026-03-20,590.405029296875
QQQ,put,540.0,0.06,0.05,0.06,1433.0,24504.0,0.500005,2026-03-20,590.405029296875
QQQ,put,545.0,0.06,0.06,0.07,626.0,20680.0,0.4687553125,2026-03-20,590.405029296875
QQQ,put,550.0,0.08,0.08,0.09,4069.0,53161.0,0.43555251953125,2026-03-20,590.405029296875
QQQ,put,551.0,0.08,0.08,0.09,75.0,2720.0,0.42578699218750005,2026-03-20,590.405029296875
QQQ,put,552.0,0.09,0.08,0.09,74.0,676.0,0.41602146484374997,2026-03-20,590.405029296875
QQQ,put,553.0,0.09,0.08,0.09,135.0,872.0,0.4062559375,2026-03-20,590.405029296875
QQQ,put,554.0,0.09,0.08,0.09,299.0,458.0,0.39649041015625003,2026-03-20,590.405029296875
QQQ,put,555.0,0.1,0.09,0.1,369.0,21275.0,0.39258419921875,2026-03-20,590.405029296875
QQQ,put,556.0,0.1,0.1,0.11,242.0,321.0,0.38867798828125,2026-03-20,590.405029296875
QQQ,put,557.0,0.1,0.1,0.11,187.0,563.0,0.3789124609375,2026-03-20,590.405029296875
QQQ,put,558.0,0.11,0.1,0.11,222.0,519.0,0.36914693359375,2026-03-20,590.405029296875
QQQ,put,559.0,0.1,0.11,0.12,76.0,649.0,0.3632876171875,2026-03-20,590.405029296875
QQQ,put,560.0,0.13,0.12,0.13,1599.0,41998.0,0.35742830078125,2026-03-20,590.405029296875
