ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,602.0,1.3,1.29,1.3,86009.0,2747.0,0.15674671386718753,2026-03-18,600.469970703125
QQQ,call,603.0,0.92,0.91,0.92,85021.0,3205.0,0.1530846411132813,2026-03-18,600.469970703125
QQQ,call,604.0,0.65,0.64,0.65,56671.0,5309.0,0.1524742956542969,2026-03-18,600.469970703125
QQQ,call,605.0,0.43,0.43,0.44,71920.0,9548.0,0.15137567382812503,2026-03-18,600.469970703125
QQQ,call,606.0,0.31,0.31,0.32,41139.0,3526.0,0.15528188476562502,2026-03-18,600.469970703125
QQQ,call,607.0,0.19,0.2,0.21,32904.0,4146.0,0.15528188476562502,2026-03-18,600.469970703125
QQQ,call,608.0,0.11,0.1,0.11,21623.0,6590.0,0.1489342919921875,2026-03-18,600.469970703125
QQQ,call,609.0,0.07,0.07,0.08,17515.0,4029.0,0.15430533203125002,2026-03-18,600.469970703125
QQQ,call,610.0,0.05,0.04,0.05,17844.0,13629.0,0.15528188476562502,2026-03-18,600.469970703125
QQQ,call,611.0,0.03,0.03,0.04,7118.0,7540.0,0.16309430664062502,2026-03-18,600.469970703125
QQQ,call,612.0,0.02,0.02,0.03,3625.0,6751.0,0.16797707031250003,2026-03-18,600.469970703125
QQQ,call,613.0,0.02,0.01,0.02,2990.0,2634.0,0.17188328125000002,2026-03-18,600.469970703125
QQQ,call,614.0,0.02,0.01,0.02,1231.0,5253.0,0.18360191406249998,2026-03-18,600.469970703125
QQQ,call,615.0,0.02,0.01,0.02,1847.0,4171.0,0.195320546875,2026-03-18,600.469970703125
QQQ,call,616.0,0.01,0.0,0.01,554.0,2391.0,0.1914143359375,2026-03-18,600.469970703125
QQQ,call,617.0,0.01,0.0,0.01,587.0,1127.0,0.1992267578125,2026-03-18,600.469970703125
QQQ,call,618.0,0.01,0.0,0.01,715.0,1755.0,0.21094539062499998,2026-03-18,600.469970703125
QQQ,call,619.0,0.01,0.0,0.01,42.0,1416.0,0.22266402343749997,2026-03-18,600.469970703125
QQQ,call,620.0,0.01,0.0,0.01,393.0,1525.0,0.23438265625,2026-03-18,600.469970703125
QQQ,call,621.0,0.01,0.0,0.01,113.0,527.0,0.242195078125,2026-03-18,600.469970703125
QQQ,call,622.0,0.01,0.0,0.01,32.0,683.0,0.25391371093750004,2026-03-18,600.469970703125
QQQ,call,623.0,0.01,0.0,0.01,131.0,868.0,0.26563234375,2026-03-18,600.469970703125
QQQ,call,624.0,0.01,0.0,0.01,4.0,727.0,0.273444765625,2026-03-18,600.469970703125
QQQ,call,625.0,0.01,0.0,0.01,11.0,1858.0,0.28516339843749994,2026-03-18,600.469970703125
QQQ,call,626.0,0.01,0.0,0.01,7.0,842.0,0.29688203124999996,2026-03-18,600.469970703125
QQQ,call,627.0,0.01,0.0,0.01,1066.0,1230.0,0.304694453125,2026-03-18,600.469970703125
QQQ,call,628.0,0.01,0.0,0.01,734.0,683.0,0.31250687499999996,2026-03-18,600.469970703125
QQQ,call,629.0,0.01,0.0,0.01,1.0,602.0,0.3242255078124999,2026-03-18,600.469970703125
QQQ,call,630.0,0.01,0.0,0.01,5.0,4571.0,0.335944140625,2026-03-18,600.469970703125
QQQ,call,631.0,0.01,0.0,0.01,16.0,351.0,0.3437565625,2026-03-18,600.469970703125
QQQ,call,632.0,0.01,0.0,0.01,27.0,857.0,0.35156898437499995,2026-03-18,600.469970703125
QQQ,call,633.0,0.02,0.0,0.01,11.0,588.0,0.367193828125,2026-03-18,600.469970703125
QQQ,call,634.0,0.01,0.0,0.01,15.0,316.0,0.37500625,2026-03-18,600.469970703125
QQQ,call,635.0,0.02,0.0,0.01,49.0,4576.0,0.38281867187499996,2026-03-18,600.469970703125
QQQ,call,636.0,0.01,0.0,0.01,1.0,689.0,0.39063109375,2026-03-18,600.469970703125
QQQ,call,637.0,0.01,0.0,0.01,30.0,738.0,0.4062559375,2026-03-18,600.469970703125
QQQ,call,638.0,0.01,0.0,0.01,164.0,182.0,0.414068359375,2026-03-18,600.469970703125
QQQ,call,639.0,0.01,0.0,0.01,16.0,134.0,0.42188078125,2026-03-18,600.469970703125
QQQ,call,640.0,0.01,0.0,0.01,18.0,432.0,0.42969320312500003,2026-03-18,600.469970703125
QQQ,call,645.0,0.01,0.0,0.01,8.0,872.0,0.476567734375,2026-03-18,600.469970703125
QQQ,call,650.0,0.01,0.0,0.01,1.0,726.0,0.500005,2026-03-18,600.469970703125
QQQ,call,655.0,0.01,0.0,0.01,1.0,606.0,0.5312546875,2026-03-18,600.469970703125
QQQ,call,660.0,0.03,0.0,0.01,,0.0,0.57812921875,2026-03-18,600.469970703125
QQQ,put,545.0,0.01,0.0,0.01,3.0,415.0,0.5937540625000001,2026-03-18,600.469970703125
QQQ,put,549.0,0.02,0.0,0.01,25.0,46.0,0.5625043750000001,2026-03-18,600.469970703125
QQQ,put,550.0,0.01,0.0,0.01,11.0,385.0,0.5468795312500001,2026-03-18,600.469970703125
QQQ,put,551.0,0.02,0.0,0.01,6.0,156.0,0.5312546875,2026-03-18,600.469970703125
QQQ,put,552.0,0.02,0.0,0.01,1.0,86.0,0.5312546875,2026-03-18,600.469970703125
QQQ,put,553.0,0.02,0.0,0.01,498.0,615.0,0.51562984375,2026-03-18,600.469970703125
QQQ,put,554.0,0.02,0.0,0.01,10.0,113.0,0.500005,2026-03-18,600.469970703125
QQQ,put,555.0,0.01,0.0,0.01,14.0,1212.0,0.500005,2026-03-18,600.469970703125
QQQ,put,556.0,0.02,0.0,0.01,377.0,585.0,0.51562984375,2026-03-18,600.469970703125
QQQ,put,557.0,0.02,0.0,0.01,546.0,762.0,0.500005,2026-03-18,600.469970703125
QQQ,put,558.0,0.01,0.0,0.01,305.0,1038.0,0.49219257812500006,2026-03-18,600.469970703125
QQQ,put,559.0,0.01,0.0,0.01,2.0,503.0,0.48438015625,2026-03-18,600.469970703125
QQQ,put,560.0,0.01,0.0,0.01,20.0,1180.0,0.4687553125,2026-03-18,600.469970703125
QQQ,put,561.0,0.01,0.0,0.01,4.0,433.0,0.46094289062500005,2026-03-18,600.469970703125
QQQ,put,562.0,0.01,0.0,0.01,1.0,606.0,0.45313046875,2026-03-18,600.469970703125
QQQ,put,563.0,0.01,0.0,0.01,10.0,152.0,0.437505625,2026-03-18,600.469970703125
QQQ,put,564.0,0.01,0.0,0.01,21.0,112.0,0.42969320312500003,2026-03-18,600.469970703125
QQQ,put,565.0,0.01,0.0,0.01,243.0,4470.0,0.414068359375,2026-03-18,600.469970703125
QQQ,put,566.0,0.01,0.01,0.02,1762.0,536.0,0.437505625,2026-03-18,600.469970703125
QQQ,put,567.0,0.01,0.0,0.01,10047.0,429.0,0.398443515625,2026-03-18,600.469970703125
QQQ,put,568.0,0.02,0.01,0.02,3618.0,550.0,0.414068359375,2026-03-18,600.469970703125
QQQ,put,569.0,0.01,0.01,0.02,167.0,508.0,0.4023497265625,2026-03-18,600.469970703125
QQQ,put,570.0,0.01,0.01,0.02,488.0,5776.0,0.39063109375,2026-03-18,600.469970703125
QQQ,put,571.0,0.02,0.01,0.02,54.0,278.0,0.3789124609375,2026-03-18,600.469970703125
QQQ,put,572.0,0.02,0.01,0.02,13.0,684.0,0.367193828125,2026-03-18,600.469970703125
QQQ,put,573.0,0.02,0.01,0.02,33.0,491.0,0.35547519531249994,2026-03-18,600.469970703125
QQQ,put,574.0,0.02,0.01,0.02,139.0,632.0,0.3437565625,2026-03-18,600.469970703125
QQQ,put,575.0,0.02,0.01,0.02,751.0,1846.0,0.3320379296875,2026-03-18,600.469970703125
QQQ,put,576.0,0.02,0.01,0.02,457.0,598.0,0.32031929687499994,2026-03-18,600.469970703125
QQQ,put,577.0,0.03,0.02,0.03,733.0,581.0,0.32227240234374993,2026-03-18,600.469970703125
QQQ,put,578.0,0.02,0.02,0.03,131.0,982.0,0.31055376953124997,2026-03-18,600.469970703125
QQQ,put,579.0,0.03,0.02,0.03,302.0,623.0,0.29688203124999996,2026-03-18,600.469970703125
QQQ,put,580.0,0.03,0.02,0.03,941.0,2862.0,0.28516339843749994,2026-03-18,600.469970703125
QQQ,put,581.0,0.03,0.03,0.04,769.0,795.0,0.28321029296874994,2026-03-18,600.469970703125
QQQ,put,582.0,0.03,0.03,0.04,710.0,2337.0,0.270515107421875,2026-03-18,600.469970703125
QQQ,put,583.0,0.03,0.03,0.04,715.0,1715.0,0.257819921875,2026-03-18,600.469970703125
QQQ,put,584.0,0.05,0.04,0.05,885.0,680.0,0.25196060546875,2026-03-18,600.469970703125
QQQ,put,585.0,0.05,0.05,0.06,2627.0,3105.0,0.2461012890625,2026-03-18,600.469970703125
QQQ,put,586.0,0.05,0.05,0.06,1259.0,2016.0,0.23242955078125,2026-03-18,600.469970703125
QQQ,put,587.0,0.06,0.07,0.08,2092.0,2225.0,0.229499892578125,2026-03-18,600.469970703125
QQQ,put,588.0,0.07,0.07,0.08,4439.0,3649.0,0.2148516015625,2026-03-18,600.469970703125
QQQ,put,589.0,0.09,0.09,0.1,4012.0,2894.0,0.20850400878906244,2026-03-18,600.469970703125
QQQ,put,590.0,0.11,0.11,0.12,15415.0,4069.0,0.20020331054687499,2026-03-18,600.469970703125
QQQ,put,591.0,0.14,0.14,0.15,5111.0,1664.0,0.19336744140625,2026-03-18,600.469970703125
QQQ,put,592.0,0.19,0.18,0.19,9277.0,4933.0,0.1870198486328125,2026-03-18,600.469970703125
QQQ,put,593.0,0.22,0.22,0.23,10394.0,3832.0,0.1782308740234375,2026-03-18,600.469970703125
QQQ,put,594.0,0.3,0.3,0.31,21907.0,1746.0,0.17383638671875,2026-03-18,600.469970703125
QQQ,put,595.0,0.42,0.42,0.43,67804.0,5351.0,0.17163914306640626,2026-03-18,600.469970703125
QQQ,put,596.0,0.62,0.62,0.63,37351.0,2326.0,0.17408052490234377,2026-03-18,600.469970703125
QQQ,put,597.0,0.83,0.82,0.83,44024.0,3952.0,0.1706625903320313,2026-03-18,600.469970703125
QQQ,put,598.0,1.07,1.06,1.07,64184.0,2853.0,0.16614603393554692,2026-03-18,600.469970703125
QQQ,put,599.0,1.34,1.35,1.36,70417.0,2161.0,0.16089706298828127,2026-03-18,600.469970703125
QQQ,put,600.0,1.77,1.75,1.77,129082.0,5879.0,0.1596763720703125,2026-03-18,600.469970703125
QQQ,put,601.0,2.23,2.22,2.23,78261.0,3695.0,0.15613636840820314,2026-03-18,600.469970703125
QQQ,put,602.0,2.75,2.75,2.77,66289.0,5135.0,0.15259636474609378,2026-03-18,600.469970703125
QQQ,put,603.0,3.27,3.46,3.47,25719.0,9246.0,0.1557701611328125,2026-03-18,600.469970703125
QQQ,put,604.0,3.86,3.83,3.86,11406.0,5171.0,0.1176846044921875,2026-03-18,600.469970703125
QQQ,put,605.0,4.52,4.51,4.56,7937.0,5961.0,0.081063876953125,2026-03-18,600.469970703125
QQQ,put,606.0,5.8,5.79,5.87,3018.0,2742.0,0.1596763720703125,2026-03-18,600.469970703125
QQQ,put,607.0,6.3,6.44,6.81,1307.0,790.0,0.1694418994140625,2026-03-18,600.469970703125
QQQ,put,608.0,7.39,7.42,7.73,1514.0,356.0,0.1726156958007813,2026-03-18,600.469970703125
QQQ,put,609.0,8.73,7.93,8.3,674.0,275.0,1.0000000000000003e-05,2026-03-18,600.469970703125
QQQ,put,610.0,9.12,9.0,9.41,389.0,1705.0,1.0000000000000003e-05,2026-03-18,600.469970703125
QQQ,put,611.0,12.0,9.89,10.39,100.0,192.0,1.0000000000000003e-05,2026-03-18,600.469970703125
QQQ,put,612.0,11.19,10.86,11.4,54.0,156.0,1.0000000000000003e-05,2026-03-18,600.469970703125
QQQ,put,613.0,11.94,11.85,12.24,108.0,9.0,1.0000000000000003e-05,2026-03-18,600.469970703125
QQQ,put,614.0,12.7,13.05,13.67,43.0,48.0,0.25196060546875,2026-03-18,600.469970703125
QQQ,put,615.0,15.2,13.84,14.35,2.0,15.0,1.0000000000000003e-05,2026-03-18,600.469970703125
QQQ,put,616.0,12.46,15.04,15.67,14.0,8.0,0.28125718749999995,2026-03-18,600.469970703125
QQQ,put,617.0,17.8,16.04,16.67,2.0,3.0,0.2954172021484375,2026-03-18,600.469970703125
QQQ,put,618.0,19.0,16.84,17.34,2.0,3.0,1.0000000000000003e-05,2026-03-18,600.469970703125
QQQ,put,619.0,18.8,17.57,18.45,2.0,2.0,1.0000000000000003e-05,2026-03-18,600.469970703125
QQQ,put,620.0,18.7,18.79,19.38,165.0,163.0,1.0000000000000003e-05,2026-03-18,600.469970703125
QQQ,put,621.0,16.75,19.32,20.67,,0.0,0.35156898437499995,2026-03-18,600.469970703125
QQQ,put,622.0,23.88,20.72,21.37,,0.0,1.0000000000000003e-05,2026-03-18,600.469970703125
QQQ,put,623.0,14.46,21.2,22.78,,,0.4194393994140625,2026-03-18,600.469970703125
QQQ,put,624.0,18.62,22.25,23.78,,0.0,0.43408769042968753,2026-03-18,600.469970703125
QQQ,put,625.0,20.67,23.4,25.76,15.0,4.0,0.6521030883789063,2026-03-18,600.469970703125
QQQ,put,628.0,32.42,25.97,28.78,1.0,0.0,0.7092314233398438,2026-03-18,600.469970703125
QQQ,put,630.0,26.39,28.39,30.73,13.0,13.0,0.7360866235351562,2026-03-18,600.469970703125
QQQ,put,640.0,38.6,37.67,40.33,20.0,0.0,0.8208025732421874,2026-03-18,600.469970703125
QQQ,call,565.0,35.4,34.33,37.85,1.0,39.0,0.5400436621093752,2026-03-19,600.469970703125
QQQ,call,570.0,38.16,29.14,32.87,2.0,35.0,0.6926300268554688,2026-03-19,600.469970703125
QQQ,call,574.0,32.0,26.12,28.36,2.0,3.0,0.5808147387695313,2026-03-19,600.469970703125
QQQ,call,575.0,26.73,25.13,27.37,41.0,67.0,0.5666547241210937,2026-03-19,600.469970703125
QQQ,call,576.0,25.0,24.14,26.59,2.0,2.0,0.5720257641601563,2026-03-19,600.469970703125
QQQ,call,577.0,27.09,23.14,25.6,1.0,1.0,0.5572554040527344,2026-03-19,600.469970703125
QQQ,call,579.0,20.59,21.21,23.74,1.0,11.0,0.5378464184570313,2026-03-19,600.469970703125
QQQ,call,580.0,20.9,20.24,22.27,3.0,26.0,0.4797415307617187,2026-03-19,600.469970703125
QQQ,call,581.0,24.5,19.23,21.61,3.0,17.0,0.49414568359375005,2026-03-19,600.469970703125
QQQ,call,582.0,18.14,18.26,19.84,2.0,10.0,0.40820904296875,2026-03-19,600.469970703125
QQQ,call,583.0,19.44,17.29,18.96,7.0,11.0,0.40454697021484376,2026-03-19,600.469970703125
QQQ,call,584.0,19.68,16.36,18.35,31.0,33.0,0.42310147216796873,2026-03-19,600.469970703125
QQQ,call,585.0,19.24,15.4,17.22,20.0,43.0,0.39588006469726567,2026-03-19,600.469970703125
QQQ,call,586.0,15.24,14.49,16.28,5.0,4.0,0.3845276391601562,2026-03-19,600.469970703125
QQQ,call,587.0,14.34,13.58,16.03,5.0,50.0,0.42566492309570314,2026-03-19,600.469970703125
QQQ,call,588.0,12.84,12.61,13.96,4.0,48.0,0.32532412963867186,2026-03-19,600.469970703125
QQQ,call,589.0,13.64,11.68,12.94,2.0,11.0,0.3073799731445312,2026-03-19,600.469970703125
QQQ,call,590.0,11.99,10.81,12.01,258.0,201.0,0.2962716857910156,2026-03-19,600.469970703125
QQQ,call,591.0,10.3,10.01,10.97,10.0,186.0,0.27625235473632803,2026-03-19,600.469970703125
QQQ,call,592.0,10.18,9.03,10.23,30.0,112.0,0.27808339111328123,2026-03-19,600.469970703125
QQQ,call,593.0,8.14,8.92,9.32,22.0,746.0,0.2662426892089844,2026-03-19,600.469970703125
QQQ,call,594.0,7.9,7.84,8.5,51.0,285.0,0.25952888916015626,2026-03-19,600.469970703125
QQQ,call,595.0,7.47,7.36,7.42,141.0,702.0,0.23474886352539062,2026-03-19,600.469970703125
QQQ,call,596.0,6.91,6.7,6.73,163.0,176.0,0.23413851806640623,2026-03-19,600.469970703125
QQQ,call,597.0,5.86,5.95,5.97,597.0,150.0,0.22718057983398435,2026-03-19,600.469970703125
QQQ,call,598.0,5.42,5.2,5.22,1415.0,661.0,0.21912401977539062,2026-03-19,600.469970703125
QQQ,call,599.0,4.69,4.65,4.67,2877.0,693.0,0.22064988342285152,2026-03-19,600.469970703125
QQQ,call,600.0,4.02,4.02,4.03,8208.0,374.0,0.21472953247070312,2026-03-19,600.469970703125
QQQ,call,601.0,3.41,3.37,3.39,8753.0,534.0,0.206489868774414,2026-03-19,600.469970703125
QQQ,call,602.0,2.74,2.74,2.75,12192.0,956.0,0.19568675415039063,2026-03-19,600.469970703125
QQQ,call,603.0,2.27,2.25,2.26,9572.0,1228.0,0.1905598522949219,2026-03-19,600.469970703125
QQQ,call,604.0,1.98,1.97,1.98,5878.0,1108.0,0.195320546875,2026-03-19,600.469970703125
QQQ,call,605.0,1.5,1.46,1.47,5474.0,2356.0,0.1828694995117187,2026-03-19,600.469970703125
QQQ,call,606.0,1.15,1.14,1.15,3738.0,992.0,0.17896328857421873,2026-03-19,600.469970703125
QQQ,call,607.0,0.94,0.94,0.96,3917.0,1181.0,0.1815267395019531,2026-03-19,600.469970703125
QQQ,call,608.0,0.64,0.63,0.65,3842.0,752.0,0.17090672851562502,2026-03-19,600.469970703125
QQQ,call,609.0,0.49,0.46,0.48,3156.0,953.0,0.1682212084960938,2026-03-19,600.469970703125
QQQ,call,610.0,0.35,0.34,0.36,9071.0,2460.0,0.16748879394531252,2026-03-19,600.469970703125
QQQ,call,611.0,0.24,0.23,0.24,2705.0,652.0,0.1626060302734375,2026-03-19,600.469970703125
QQQ,call,612.0,0.16,0.15,0.16,7223.0,1068.0,0.159188095703125,2026-03-19,600.469970703125
QQQ,call,613.0,0.11,0.1,0.11,4670.0,1498.0,0.15821154296875,2026-03-19,600.469970703125
QQQ,call,614.0,0.08,0.07,0.08,2000.0,1639.0,0.159188095703125,2026-03-19,600.469970703125
QQQ,call,615.0,0.06,0.05,0.06,1547.0,4824.0,0.161141201171875,2026-03-19,600.469970703125
QQQ,call,616.0,0.04,0.03,0.04,603.0,975.0,0.1601646484375,2026-03-19,600.469970703125
QQQ,call,617.0,0.02,0.02,0.03,393.0,702.0,0.16211775390625,2026-03-19,600.469970703125
QQQ,call,618.0,0.02,0.02,0.03,1129.0,1976.0,0.17090672851562502,2026-03-19,600.469970703125
QQQ,call,619.0,0.01,0.01,0.02,246.0,908.0,0.16993017578125003,2026-03-19,600.469970703125
QQQ,call,620.0,0.01,0.01,0.02,1775.0,4694.0,0.17774259765625,2026-03-19,600.469970703125
QQQ,call,621.0,0.02,0.01,0.02,112.0,595.0,0.18555501953124998,2026-03-19,600.469970703125
QQQ,call,622.0,0.01,0.01,0.02,83.0,578.0,0.19336744140625,2026-03-19,600.469970703125
QQQ,call,623.0,0.02,0.01,0.02,574.0,733.0,0.20117986328124998,2026-03-19,600.469970703125
QQQ,call,624.0,0.01,0.01,0.02,495.0,813.0,0.20899228515624996,2026-03-19,600.469970703125
QQQ,call,625.0,0.01,0.01,0.02,21.0,4659.0,0.21680470703125,2026-03-19,600.469970703125
QQQ,call,626.0,0.01,0.01,0.02,20.0,798.0,0.22461712890624996,2026-03-19,600.469970703125
QQQ,call,627.0,0.01,0.01,0.02,3.0,647.0,0.23242955078125,2026-03-19,600.469970703125
QQQ,call,628.0,0.01,0.0,0.01,572.0,284.0,0.22266402343749997,2026-03-19,600.469970703125
QQQ,call,629.0,0.01,0.0,0.01,12.0,439.0,0.2304764453125,2026-03-19,600.469970703125
QQQ,call,630.0,0.02,0.0,0.01,22.0,4638.0,0.23828886718749998,2026-03-19,600.469970703125
QQQ,call,631.0,0.02,0.0,0.01,113.0,366.0,0.242195078125,2026-03-19,600.469970703125
QQQ,call,632.0,0.01,0.0,0.01,41.0,368.0,0.2500075,2026-03-19,600.469970703125
QQQ,call,633.0,0.02,0.0,0.01,10.0,936.0,0.257819921875,2026-03-19,600.469970703125
QQQ,call,634.0,0.01,0.0,0.01,10.0,272.0,0.26563234375,2026-03-19,600.469970703125
QQQ,call,635.0,0.01,0.0,0.01,11.0,568.0,0.273444765625,2026-03-19,600.469970703125
QQQ,call,636.0,0.01,0.0,0.01,37.0,330.0,0.27735097656249996,2026-03-19,600.469970703125
QQQ,call,637.0,0.01,0.0,0.01,4.0,244.0,0.28516339843749994,2026-03-19,600.469970703125
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.2929758203124999,2026-03-19,600.469970703125
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.29688203124999996,2026-03-19,600.469970703125
QQQ,call,640.0,0.01,0.0,0.01,425.0,908.0,0.304694453125,2026-03-19,600.469970703125
QQQ,call,645.0,0.01,0.0,0.01,27.0,407.0,0.335944140625,2026-03-19,600.469970703125
QQQ,call,650.0,0.01,0.0,0.01,960.0,1004.0,0.37500625,2026-03-19,600.469970703125
QQQ,call,655.0,0.02,0.0,0.01,2.0,128.0,0.4062559375,2026-03-19,600.469970703125
QQQ,call,660.0,0.03,0.0,0.01,82.0,127.0,0.437505625,2026-03-19,600.469970703125
QQQ,put,545.0,0.02,0.02,0.03,32.0,510.0,0.500005,2026-03-19,600.469970703125
QQQ,put,550.0,0.04,0.03,0.04,1046.0,411.0,0.4726615234375,2026-03-19,600.469970703125
QQQ,put,551.0,0.04,0.03,0.04,56.0,1632.0,0.46484910156250003,2026-03-19,600.469970703125
QQQ,put,552.0,0.03,0.03,0.04,154.0,164.0,0.45703667968750006,2026-03-19,600.469970703125
QQQ,put,553.0,0.03,0.03,0.04,536.0,255.0,0.44727115234375,2026-03-19,600.469970703125
QQQ,put,554.0,0.03,0.03,0.04,234.0,500.0,0.437505625,2026-03-19,600.469970703125
QQQ,put,555.0,0.04,0.03,0.04,345.0,4454.0,0.42969320312500003,2026-03-19,600.469970703125
QQQ,put,556.0,0.04,0.03,0.04,34.0,222.0,0.42188078125,2026-03-19,600.469970703125
QQQ,put,557.0,0.04,0.03,0.04,32.0,369.0,0.41211525390625,2026-03-19,600.469970703125
QQQ,put,558.0,0.04,0.03,0.04,21.0,158.0,0.40430283203125,2026-03-19,600.469970703125
QQQ,put,559.0,0.04,0.03,0.04,12.0,162.0,0.39453730468750003,2026-03-19,600.469970703125
QQQ,put,560.0,0.04,0.03,0.04,37.0,4416.0,0.38672488281249995,2026-03-19,600.469970703125
QQQ,put,561.0,0.04,0.03,0.04,46.0,205.0,0.37695935546875,2026-03-19,600.469970703125
QQQ,put,562.0,0.04,0.04,0.05,55.0,160.0,0.3789124609375,2026-03-19,600.469970703125
QQQ,put,563.0,0.05,0.04,0.05,21.0,228.0,0.36914693359375,2026-03-19,600.469970703125
QQQ,put,564.0,0.04,0.04,0.05,39.0,211.0,0.36133451171875,2026-03-19,600.469970703125
QQQ,put,565.0,0.05,0.04,0.05,21.0,459.0,0.35156898437499995,2026-03-19,600.469970703125
QQQ,put,566.0,0.05,0.04,0.05,12.0,198.0,0.34278000976562495,2026-03-19,600.469970703125
QQQ,put,567.0,0.05,0.04,0.05,11.0,254.0,0.33399103515625,2026-03-19,600.469970703125
QQQ,put,568.0,0.06,0.05,0.06,70.0,246.0,0.3320379296875,2026-03-19,600.469970703125
QQQ,put,569.0,0.06,0.05,0.06,126.0,243.0,0.3242255078124999,2026-03-19,600.469970703125
QQQ,put,570.0,0.05,0.05,0.06,120.0,1686.0,0.31445998046874996,2026-03-19,600.469970703125
QQQ,put,571.0,0.06,0.05,0.07,37.0,193.0,0.31153032226562494,2026-03-19,600.469970703125
QQQ,put,572.0,0.08,0.06,0.07,270.0,200.0,0.30274134765625,2026-03-19,600.469970703125
QQQ,put,573.0,0.07,0.07,0.08,152.0,377.0,0.29883513671874995,2026-03-19,600.469970703125
QQQ,put,574.0,0.1,0.08,0.09,194.0,691.0,0.29395237304687494,2026-03-19,600.469970703125
QQQ,put,575.0,0.1,0.08,0.09,240.0,2105.0,0.2841868457031249,2026-03-19,600.469970703125
