ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,623.0,0.01,0.0,0.01,63.0,3445.0,0.45313046875,-0.01,-50.0,2026-03-20,582.7000122070312
QQQ,call,624.0,0.01,0.0,0.01,79.0,2784.0,0.46094289062500005,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,625.0,0.01,0.0,0.01,39.0,36584.0,0.4687553125,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,626.0,0.01,0.0,0.01,12.0,2911.0,0.48438015625,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,627.0,0.01,0.0,0.01,11.0,3262.0,0.49219257812500006,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,628.0,0.01,0.0,0.01,12.0,5250.0,0.500005,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,629.0,0.01,0.0,0.01,1.0,3067.0,0.507817421875,-0.01,-50.0,2026-03-20,582.7000122070312
QQQ,call,630.0,0.01,0.0,0.01,131.0,40044.0,0.51562984375,-0.01,-50.0,2026-03-20,582.7000122070312
QQQ,call,631.0,0.01,0.0,0.01,18.0,7532.0,0.500005,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,632.0,0.01,0.0,0.01,5.0,2913.0,0.500005,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,633.0,0.01,0.0,0.01,2.0,7110.0,0.51562984375,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,634.0,0.01,0.0,0.01,1.0,2338.0,0.5312546875,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,635.0,0.01,0.0,0.01,17.0,39161.0,0.5312546875,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,636.0,0.01,0.0,0.01,18.0,5139.0,0.5468795312500001,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.5468795312500001,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,638.0,0.01,0.0,0.01,7.0,1830.0,0.5625043750000001,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,639.0,0.01,0.0,0.01,92.0,2239.0,0.5625043750000001,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,640.0,0.01,0.0,0.01,128.0,34034.0,0.57812921875,-0.01,-50.0,2026-03-20,582.7000122070312
QQQ,call,641.0,0.01,0.0,0.01,4.0,1562.0,0.5937540625000001,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,642.0,0.01,0.0,0.01,6.0,2670.0,0.5937540625000001,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.6093789062500001,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.6093789062500001,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,645.0,0.01,0.0,0.01,31.0,17158.0,0.6250037500000001,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,646.0,0.01,0.0,0.01,3.0,1218.0,0.6250037500000001,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,647.0,0.01,0.0,0.01,6.0,1303.0,0.64062859375,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.6562534375000001,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,649.0,0.01,0.0,0.01,11.0,1227.0,0.6562534375000001,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,650.0,0.01,0.0,0.01,4.0,32564.0,0.6562534375000001,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,651.0,0.01,0.0,0.01,1.0,523.0,0.6718782812500002,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,652.0,0.01,0.0,0.01,1.0,3123.0,0.6875031250000001,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,653.0,0.01,0.0,0.01,9.0,603.0,0.6875031250000001,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,654.0,0.02,0.0,0.01,1.0,562.0,0.70312796875,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,655.0,0.01,0.0,0.01,1.0,24050.0,0.7187528125,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,656.0,0.01,0.0,0.01,1.0,1620.0,0.7187528125,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,657.0,0.01,0.0,0.01,2.0,875.0,0.7187528125,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,658.0,0.01,0.0,0.01,3.0,774.0,0.73437765625,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,659.0,0.01,0.0,0.01,3.0,3515.0,0.7500025,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,660.0,0.01,0.0,0.01,23.0,20469.0,0.7500025,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,665.0,0.01,0.0,0.01,8.0,14518.0,0.7812521875,0.0,0.0,2026-03-20,582.7000122070312
QQQ,call,670.0,0.01,0.0,0.01,10.0,19327.0,0.8437515624999999,0.0,0.0,2026-03-20,582.7000122070312
QQQ,put,500.0,0.01,0.0,0.01,28.0,37663.0,0.9062509375,0.0,0.0,2026-03-20,582.7000122070312
QQQ,put,505.0,0.01,0.0,0.01,3.0,9799.0,0.85937640625,-0.01,-50.0,2026-03-20,582.7000122070312
QQQ,put,510.0,0.01,0.0,0.01,37.0,20612.0,0.8125018749999999,0.0,0.0,2026-03-20,582.7000122070312
QQQ,put,515.0,0.01,0.0,0.01,2.0,15195.0,0.7500025,0.0,0.0,2026-03-20,582.7000122070312
QQQ,put,520.0,0.01,0.0,0.01,12.0,43407.0,0.6875031250000001,-0.02,-66.66667,2026-03-20,582.7000122070312
QQQ,put,525.0,0.01,0.0,0.01,27.0,23658.0,0.64062859375,-0.02,-66.66667,2026-03-20,582.7000122070312
QQQ,put,530.0,0.01,0.01,0.01,720.0,18035.0,0.6250037500000001,-0.02,-66.66667,2026-03-20,582.7000122070312
QQQ,put,535.0,0.01,0.0,0.01,1714.0,15106.0,0.5312546875,-0.03,-75.0,2026-03-20,582.7000122070312
QQQ,put,540.0,0.01,0.0,0.01,541.0,25323.0,0.51562984375,-0.02,-66.66667,2026-03-20,582.7000122070312
QQQ,put,545.0,0.01,0.0,0.01,2839.0,21239.0,0.45313046875,-0.03,-75.0,2026-03-20,582.7000122070312
QQQ,put,550.0,0.01,0.0,0.01,3906.0,52680.0,0.398443515625,-0.04,-80.00001,2026-03-20,582.7000122070312
QQQ,put,551.0,0.01,0.0,0.01,3327.0,3110.0,0.39063109375,-0.049999997,-83.333336,2026-03-20,582.7000122070312
QQQ,put,552.0,0.01,0.0,0.01,128.0,855.0,0.37500625,-0.049999997,-83.333336,2026-03-20,582.7000122070312
QQQ,put,553.0,0.01,0.0,0.01,34.0,1199.0,0.367193828125,-0.049999997,-83.333336,2026-03-20,582.7000122070312
QQQ,put,554.0,0.01,0.0,0.01,226.0,994.0,0.35156898437499995,-0.049999997,-83.333336,2026-03-20,582.7000122070312
QQQ,put,555.0,0.01,0.0,0.01,675.0,21617.0,0.3437565625,-0.049999997,-83.333336,2026-03-20,582.7000122070312
QQQ,put,556.0,0.01,0.0,0.01,76.0,443.0,0.32813171874999997,-0.049999997,-83.333336,2026-03-20,582.7000122070312
QQQ,put,557.0,0.01,0.0,0.01,103.0,736.0,0.32031929687499994,-0.049999997,-83.333336,2026-03-20,582.7000122070312
QQQ,put,558.0,0.01,0.0,0.01,504.0,587.0,0.304694453125,-0.060000002,-85.71429,2026-03-20,582.7000122070312
QQQ,put,559.0,0.02,0.0,0.01,1819.0,1297.0,0.29688203124999996,-0.01,-50.0,2026-03-20,582.7000122070312
QQQ,put,560.0,0.01,0.01,0.02,1068.0,38670.0,0.30664755859375,-0.060000002,-85.71429,2026-03-20,582.7000122070312
QQQ,put,561.0,0.02,0.01,0.02,200.0,1044.0,0.2929758203124999,-0.04,-66.66667,2026-03-20,582.7000122070312
QQQ,put,562.0,0.02,0.01,0.02,328.0,702.0,0.28125718749999995,-0.05,-71.42857,2026-03-20,582.7000122070312
QQQ,put,563.0,0.01,0.01,0.02,608.0,831.0,0.2695385546875,-0.04,-80.00001,2026-03-20,582.7000122070312
QQQ,put,564.0,0.01,0.01,0.02,966.0,1230.0,0.257819921875,-0.03,-75.0,2026-03-20,582.7000122070312
QQQ,put,565.0,0.01,0.01,0.02,1280.0,42994.0,0.2461012890625,-0.060000002,-75.0,2026-03-20,582.7000122070312
QQQ,put,566.0,0.01,0.01,0.02,513.0,1759.0,0.23242955078125,-0.07,-87.5,2026-03-20,582.7000122070312
QQQ,put,567.0,0.01,0.01,0.02,1209.0,8644.0,0.22071091796874998,-0.07,-77.77777,2026-03-20,582.7000122070312
QQQ,put,568.0,0.02,0.02,0.03,2755.0,1374.0,0.21875781249999998,-0.030000001,-49.999996,2026-03-20,582.7000122070312
QQQ,put,569.0,0.02,0.02,0.03,822.0,1716.0,0.20508607421874997,-0.07000001,-77.77779,2026-03-20,582.7000122070312
QQQ,put,570.0,0.02,0.02,0.03,4902.0,51582.0,0.19336744140625,-0.06,-75.0,2026-03-20,582.7000122070312
QQQ,put,571.0,0.03,0.02,0.03,3236.0,2727.0,0.179695703125,-0.08,-80.00001,2026-03-20,582.7000122070312
QQQ,put,572.0,0.03,0.03,0.04,1521.0,3148.0,0.17383638671875,-0.07,-70.0,2026-03-20,582.7000122070312
QQQ,put,573.0,0.04,0.03,0.04,4849.0,3253.0,0.159188095703125,-0.07,-63.636364,2026-03-20,582.7000122070312
QQQ,put,574.0,0.05,0.04,0.05,2699.0,3419.0,0.15039912109375003,-0.09,-69.230774,2026-03-20,582.7000122070312
QQQ,put,575.0,0.05,0.05,0.06,11277.0,48351.0,0.14063359375,-0.08,-61.538464,2026-03-20,582.7000122070312
QQQ,put,576.0,0.05,0.05,0.06,7028.0,2613.0,0.12500875,-0.10000001,-66.66667,2026-03-20,582.7000122070312
QQQ,put,577.0,0.07,0.07,0.08,12979.0,9537.0,0.116219775390625,-0.12,-63.157894,2026-03-20,582.7000122070312
QQQ,put,578.0,0.08,0.08,0.09,14615.0,8831.0,0.10254803710937499,-0.120000005,-60.0,2026-03-20,582.7000122070312
QQQ,put,579.0,0.1,0.1,0.11,17991.0,7072.0,0.0893645751953125,-0.12,-52.173916,2026-03-20,582.7000122070312
QQQ,put,580.0,0.16,0.15,0.16,81726.0,60329.0,0.07911077148437501,-0.09,-36.0,2026-03-20,582.7000122070312
QQQ,put,581.0,0.24,0.22,0.23,59100.0,7473.0,0.06641558593750001,-0.060000017,-20.000006,2026-03-20,582.7000122070312
QQQ,put,582.0,0.37,0.36,0.37,110889.0,7304.0,0.053842469482421884,0.00999999,2.8571398,2026-03-20,582.7000122070312
QQQ,put,583.0,0.6,0.6,0.61,115316.0,5623.0,0.035410036621093745,0.16000003,36.36364,2026-03-20,582.7000122070312
QQQ,put,584.0,0.99,0.98,0.99,119163.0,5583.0,1.0000000000000003e-05,0.45,83.33333,2026-03-20,582.7000122070312
QQQ,put,585.0,1.5,1.48,1.49,217592.0,28519.0,1.0000000000000003e-05,0.86,134.375,2026-03-20,582.7000122070312
QQQ,put,586.0,2.15,2.16,2.2,194373.0,4736.0,1.0000000000000003e-05,1.3400002,165.43213,2026-03-20,582.7000122070312
QQQ,put,587.0,2.94,2.89,2.96,127165.0,9005.0,1.0000000000000003e-05,2.02,224.44443,2026-03-20,582.7000122070312
QQQ,put,588.0,3.82,3.77,3.85,74256.0,9374.0,1.0000000000000003e-05,2.73,250.45874,2026-03-20,582.7000122070312
QQQ,put,589.0,4.63,4.54,4.77,47441.0,6466.0,1.0000000000000003e-05,3.3400002,258.91473,2026-03-20,582.7000122070312
QQQ,put,590.0,5.64,5.56,5.85,47432.0,80810.0,1.0000000000000003e-05,4.08,261.53848,2026-03-20,582.7000122070312
QQQ,put,591.0,6.6,6.49,6.9,9345.0,7138.0,1.0000000000000003e-05,4.68,243.74997,2026-03-20,582.7000122070312
QQQ,put,592.0,7.5,7.4,7.75,7728.0,13835.0,1.0000000000000003e-05,5.31,242.46574,2026-03-20,582.7000122070312
QQQ,put,593.0,8.54,8.41,8.85,3829.0,7630.0,1.0000000000000003e-05,5.94,228.46155,2026-03-20,582.7000122070312
QQQ,put,594.0,9.63,9.37,9.72,1109.0,4833.0,1.0000000000000003e-05,6.66,224.2424,2026-03-20,582.7000122070312
QQQ,put,595.0,10.56,10.5,10.8,4116.0,20821.0,1.0000000000000003e-05,7.1500006,209.67744,2026-03-20,582.7000122070312
QQQ,put,596.0,12.34,11.45,11.89,674.0,4052.0,1.0000000000000003e-05,8.41,213.99489,2026-03-20,582.7000122070312
QQQ,put,597.0,13.08,12.48,12.89,246.0,5488.0,1.0000000000000003e-05,8.360001,177.11868,2026-03-20,582.7000122070312
QQQ,put,598.0,13.82,13.39,13.84,2740.0,10545.0,1.0000000000000003e-05,8.37,153.57799,2026-03-20,582.7000122070312
QQQ,put,599.0,15.32,14.37,14.61,311.0,4979.0,1.0000000000000003e-05,9.32,155.33333,2026-03-20,582.7000122070312
QQQ,put,600.0,15.66,15.38,15.88,6368.0,75175.0,1.0000000000000003e-05,8.98,137.73004,2026-03-20,582.7000122070312
QQQ,put,601.0,16.63,16.38,16.88,297.0,2335.0,1.0000000000000003e-05,8.259999,92.49718,2026-03-20,582.7000122070312
QQQ,put,602.0,18.32,17.31,17.71,284.0,5355.0,1.0000000000000003e-05,10.059999,121.791756,2026-03-20,582.7000122070312
QQQ,put,603.0,18.46,18.4,18.75,229.0,4329.0,1.0000000000000003e-05,8.579999,86.842094,2026-03-20,582.7000122070312
QQQ,put,604.0,20.43,19.31,19.74,98.0,2369.0,1.0000000000000003e-05,9.63,89.166664,2026-03-20,582.7000122070312
QQQ,put,605.0,21.0,20.46,20.87,379.0,9496.0,1.0000000000000003e-05,9.58,83.88792,2026-03-20,582.7000122070312
QQQ,put,606.0,21.57,21.46,21.87,56.0,4286.0,1.0000000000000003e-05,9.38,76.94832,2026-03-20,582.7000122070312
QQQ,put,607.0,21.33,22.31,22.81,104.0,1293.0,1.0000000000000003e-05,7.26,51.599148,2026-03-20,582.7000122070312
QQQ,put,608.0,21.95,23.29,23.7,48.0,1342.0,1.0000000000000003e-05,6.0700006,38.224186,2026-03-20,582.7000122070312
QQQ,put,609.0,23.35,24.29,24.8,22.0,1148.0,1.0000000000000003e-05,7.59,48.159897,2026-03-20,582.7000122070312
QQQ,put,610.0,26.03,25.37,25.84,10026.0,20310.0,1.0000000000000003e-05,8.18,45.82633,2026-03-20,582.7000122070312
QQQ,put,611.0,26.89,26.37,27.6,3.0,13.0,1.0000000000000003e-05,8.389999,45.35135,2026-03-20,582.7000122070312
QQQ,put,612.0,26.33,27.36,28.6,51.0,78.0,1.0000000000000003e-05,7.33,38.57895,2026-03-20,582.7000122070312
QQQ,put,613.0,27.44,27.19,30.22,3.0,565.0,1.0000000000000003e-05,7.540001,37.889454,2026-03-20,582.7000122070312
QQQ,put,614.0,26.69,28.1,31.43,11.0,338.0,0.48633326171875,5.6800003,27.034744,2026-03-20,582.7000122070312
QQQ,put,615.0,29.0,28.99,32.37,126.0,2327.0,0.44727115234375,6.3099995,27.809605,2026-03-20,582.7000122070312
QQQ,put,616.0,31.76,30.09,33.43,2.0,1459.0,0.5117236328125,8.059999,34.008434,2026-03-20,582.7000122070312
QQQ,put,617.0,24.12,31.09,34.43,3601.0,282.0,0.523442265625,0.0,0.0,2026-03-20,582.7000122070312
QQQ,put,618.0,24.99,32.09,35.37,5.0,111.0,0.48242705078125003,-0.13000107,-0.5175201,2026-03-20,582.7000122070312
QQQ,put,619.0,24.96,32.99,36.37,1304.0,124.0,0.49219257812500006,0.0,0.0,2026-03-20,582.7000122070312
QQQ,put,620.0,34.31,34.14,37.4,184.0,1711.0,0.5371140039062501,7.880001,29.81461,2026-03-20,582.7000122070312
QQQ,put,621.0,26.96,35.12,38.37,1151.0,71.0,0.51562984375,0.0,0.0,2026-03-20,582.7000122070312
QQQ,put,622.0,35.27,36.09,39.43,1.0,7.0,0.585941640625,6.1499996,21.119503,2026-03-20,582.7000122070312
QQQ,put,623.0,32.2,37.09,40.53,1.0,40.0,0.6601596484375001,3.210001,11.072787,2026-03-20,582.7000122070312
QQQ,put,624.0,29.99,38.09,41.37,937.0,88.0,0.5507857421875001,0.0,0.0,2026-03-20,582.7000122070312
QQQ,put,625.0,40.92,38.93,42.43,18.0,3777.0,0.62305064453125,9.369999,29.698887,2026-03-20,582.7000122070312
QQQ,put,626.0,32.06,40.09,43.46,574.0,54.0,0.657229990234375,0.0,0.0,2026-03-20,582.7000122070312
QQQ,put,627.0,41.0,41.09,44.41,11.0,148.0,0.6289099609375001,7.950001,24.054466,2026-03-20,582.7000122070312
QQQ,put,628.0,33.96,42.09,45.28,1667.0,160.0,1.0000000000000003e-05,0.0,0.0,2026-03-20,582.7000122070312
QQQ,put,629.0,35.0,42.93,46.42,780.0,73.0,0.6621127539062501,0.0,0.0,2026-03-20,582.7000122070312
QQQ,put,630.0,44.55,44.14,47.41,16.0,3934.0,0.6640658593750002,7.989998,21.854479,2026-03-20,582.7000122070312
QQQ,put,631.0,35.02,45.09,48.46,30.0,3.0,0.7187528125,0.0,0.0,2026-03-20,582.7000122070312
QQQ,put,632.0,31.45,46.09,49.43,2.0,1.0,0.7070341796875,0.0,0.0,2026-03-20,582.7000122070312
QQQ,put,633.0,36.0,47.09,50.37,2.0,1.0,0.648441015625,0.0,0.0,2026-03-20,582.7000122070312
QQQ,put,634.0,33.49,47.93,51.41,1.0,0.0,0.710940390625,0.0,0.0,2026-03-20,582.7000122070312
QQQ,put,635.0,41.55,49.01,52.46,2205.0,203.0,0.7666038964843751,0.0,0.0,2026-03-20,582.7000122070312
QQQ,put,636.0,32.4,50.14,53.37,20.0,1.0,0.6816438085937502,0.0,0.0,2026-03-20,582.7000122070312
QQQ,put,637.0,37.05,51.12,54.46,426.0,0.0,0.79101771484375,0.0,0.0,2026-03-20,582.7000122070312
QQQ,put,638.0,37.79,52.09,55.46,1.0,0.0,0.8027363476562499,0.0,0.0,2026-03-20,582.7000122070312
QQQ,put,639.0,39.0,53.09,56.46,1.0,0.0,0.81445498046875,0.0,0.0,2026-03-20,582.7000122070312
