contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00580000,2026-03-16 16:02:02+00:00,580.0,20.5,20.75,21.17,6.4300003,45.700073,150.0,114.0,0.5224657128906249,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00581000,2026-03-16 14:01:20+00:00,581.0,20.39,19.62,19.97,6.41,45.85122,5.0,5.0,0.5048877636718749,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00582000,2026-03-16 14:34:20+00:00,582.0,18.5,18.77,19.18,4.71,34.155186,58.0,69.0,0.5192919165039063,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00583000,2026-03-13 15:57:56+00:00,583.0,18.42,17.42,17.97,5.8500004,46.539387,1.0,8.0,0.4660697924804688,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00584000,2026-03-16 15:57:53+00:00,584.0,16.95,16.7,16.98,6.3500004,59.905663,32.0,62.0,0.44775942871093743,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00585000,2026-03-16 15:40:38+00:00,585.0,16.59,15.63,16.06,6.9400005,71.91711,129.0,202.0,0.4401911450195312,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00586000,2026-03-16 15:58:46+00:00,586.0,14.3,14.43,15.04,4.5700006,46.968147,36.0,69.0,0.4167538793945312,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00587000,2026-03-16 15:47:02+00:00,587.0,14.74,13.43,13.99,6.3899994,76.52693,85.0,187.0,0.38892212646484375,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00588000,2026-03-16 15:59:20+00:00,588.0,12.62,12.8,13.2,4.91,63.68353,89.0,142.0,0.3967345483398438,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00589000,2026-03-16 14:36:36+00:00,589.0,11.85,11.93,12.35,4.8600006,69.52791,50.0,133.0,0.39380489013671877,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00590000,2026-03-16 16:07:53+00:00,590.0,10.78,10.41,11.01,4.49,71.38314,1209.0,1346.0,0.3288641333007812,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00591000,2026-03-16 16:07:57+00:00,591.0,10.0,9.73,10.22,4.43,79.5332,118.0,211.0,0.33301448242187504,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00592000,2026-03-16 16:02:38+00:00,592.0,8.53,8.77,9.23,3.6,73.022316,828.0,1259.0,0.31116411499023433,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00593000,2026-03-16 16:08:56+00:00,593.0,8.11,7.82,8.05,3.7599998,86.436775,1431.0,1088.0,0.26734131103515624,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00594000,2026-03-16 16:08:54+00:00,594.0,7.0,6.8,7.06,3.27,87.66756,4098.0,3888.0,0.24536887451171874,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00595000,2026-03-16 16:09:38+00:00,595.0,5.77,5.63,5.86,2.52,77.53846,4827.0,5055.0,0.19947089599609374,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00596000,2026-03-16 16:08:50+00:00,596.0,5.23,5.02,5.12,2.46,88.80866,3206.0,3100.0,0.2024005541992187,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00597000,2026-03-16 16:09:11+00:00,597.0,4.15,4.12,4.18,1.8500001,80.43479,5287.0,4920.0,0.18189294677734374,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00598000,2026-03-16 16:09:07+00:00,598.0,3.33,3.28,3.33,1.42,74.34555,7380.0,3746.0,0.16687844848632816,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00599000,2026-03-16 16:09:30+00:00,599.0,2.52,2.49,2.51,1.02,68.0,19230.0,2190.0,0.1506432592773438,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00600000,2026-03-16 16:09:48+00:00,600.0,1.66,1.66,1.67,0.5,43.10345,77956.0,13777.0,0.12757220092773439,True,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00601000,2026-03-16 16:09:49+00:00,601.0,1.11,1.11,1.12,0.16000003,16.842108,141501.0,5272.0,0.12049219360351562,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00602000,2026-03-16 16:09:46+00:00,602.0,0.68,0.67,0.69,-0.029999971,-4.225348,183621.0,5842.0,0.11402253173828125,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00603000,2026-03-16 16:09:52+00:00,603.0,0.39,0.38,0.39,-0.15000004,-28.301893,131303.0,4225.0,0.10913976806640624,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00604000,2026-03-16 16:09:17+00:00,604.0,0.23,0.22,0.23,-0.17,-42.5,77406.0,4198.0,0.1098721826171875,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00605000,2026-03-16 16:09:23+00:00,605.0,0.12,0.11,0.12,-0.18,-59.999996,76527.0,7661.0,0.108407353515625,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00606000,2026-03-16 16:08:42+00:00,606.0,0.07,0.07,0.08,-0.13999999,-63.63636,37220.0,4466.0,0.11426666992187501,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00607000,2026-03-16 16:09:10+00:00,607.0,0.05,0.04,0.05,-0.10000001,-71.42857,20829.0,3361.0,0.11914943359374999,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00608000,2026-03-16 16:06:28+00:00,608.0,0.03,0.02,0.03,-0.08,-80.00001,14766.0,3118.0,0.12207909179687501,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00609000,2026-03-16 16:07:04+00:00,609.0,0.02,0.02,0.03,-0.06,-66.66667,6171.0,1911.0,0.13477427734375003,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00610000,2026-03-16 16:09:02+00:00,610.0,0.01,0.01,0.02,-0.049999997,-62.499996,35660.0,6782.0,0.14063359375,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00611000,2026-03-16 16:05:49+00:00,611.0,0.01,0.01,0.02,-0.03,-75.0,5585.0,4416.0,0.15235222656250003,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00612000,2026-03-16 16:03:55+00:00,612.0,0.01,0.01,0.02,-0.02,-66.66667,3446.0,6327.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00613000,2026-03-16 16:01:06+00:00,613.0,0.01,0.01,0.02,-0.01,-50.0,2223.0,5889.0,0.1757894921875,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00614000,2026-03-16 16:07:14+00:00,614.0,0.01,0.01,0.02,-0.01,-50.0,950.0,2072.0,0.187508125,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00615000,2026-03-16 16:06:30+00:00,615.0,0.01,0.0,0.01,-0.01,-50.0,1657.0,6664.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00616000,2026-03-16 15:56:20+00:00,616.0,0.01,0.0,0.01,0.0,0.0,1381.0,3059.0,0.195320546875,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00617000,2026-03-16 15:25:03+00:00,617.0,0.01,0.0,0.01,-0.01,-50.0,2230.0,962.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00618000,2026-03-16 15:24:07+00:00,618.0,0.01,0.0,0.01,0.0,0.0,99.0,880.0,0.2148516015625,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00619000,2026-03-16 15:24:17+00:00,619.0,0.01,0.0,0.01,-0.01,-50.0,295.0,647.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00620000,2026-03-16 15:47:12+00:00,620.0,0.01,0.0,0.01,0.0,0.0,589.0,3972.0,0.23438265625,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00621000,2026-03-16 15:30:28+00:00,621.0,0.01,0.0,0.01,0.0,0.0,36.0,2075.0,0.2461012890625,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00622000,2026-03-16 15:54:04+00:00,622.0,0.01,0.0,0.01,0.0,0.0,34.0,1122.0,0.257819921875,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00623000,2026-03-16 15:17:50+00:00,623.0,0.01,0.0,0.01,-0.01,-50.0,6.0,1938.0,0.26563234375,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00624000,2026-03-16 15:01:22+00:00,624.0,0.01,0.0,0.01,0.0,0.0,8.0,1403.0,0.27735097656249996,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00625000,2026-03-16 15:45:31+00:00,625.0,0.01,0.0,0.01,0.0,0.0,33.0,5623.0,0.2890696093749999,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00626000,2026-03-16 13:32:47+00:00,626.0,0.01,0.0,0.01,0.0,0.0,31.0,617.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00627000,2026-03-16 13:51:20+00:00,627.0,0.01,0.0,0.01,0.0,0.0,6.0,702.0,0.3086006640625,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00628000,2026-03-16 14:05:04+00:00,628.0,0.01,0.0,0.01,0.0,0.0,3.0,682.0,0.32031929687499994,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00629000,2026-03-16 13:51:20+00:00,629.0,0.01,0.0,0.01,0.0,0.0,2.0,863.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00630000,2026-03-16 15:25:56+00:00,630.0,0.01,0.0,0.01,-0.01,-50.0,13.0,5040.0,0.335944140625,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00631000,2026-03-13 19:48:37+00:00,631.0,0.01,0.0,0.01,0.0,0.0,75.0,878.0,0.34766277343749996,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00632000,2026-03-13 19:44:09+00:00,632.0,0.01,0.0,0.01,0.0,0.0,15.0,1763.0,0.35938140625,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00633000,2026-03-13 19:04:07+00:00,633.0,0.01,0.0,0.01,0.0,0.0,222.0,2225.0,0.367193828125,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00634000,2026-03-13 19:57:40+00:00,634.0,0.01,0.0,0.01,0.0,0.0,357.0,504.0,0.37500625,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00635000,2026-03-16 13:30:01+00:00,635.0,0.01,0.0,0.01,0.0,0.0,8.0,567.0,0.39063109375,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00636000,2026-03-13 19:28:53+00:00,636.0,0.01,0.0,0.01,0.0,0.0,296.0,1105.0,0.398443515625,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00637000,2026-03-13 17:24:13+00:00,637.0,0.01,0.0,0.01,0.0,0.0,603.0,695.0,0.4062559375,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00638000,2026-03-13 14:04:01+00:00,638.0,0.01,0.0,0.01,0.0,0.0,20.0,758.0,0.414068359375,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00639000,2026-03-12 20:02:04+00:00,639.0,0.01,0.0,0.01,0.0,0.0,20.0,254.0,0.42188078125,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00640000,2026-03-16 14:20:50+00:00,640.0,0.01,0.0,0.01,0.0,0.0,1.0,692.0,0.437505625,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00641000,2026-03-11 17:51:02+00:00,641.0,0.04,0.0,0.01,0.0,0.0,127.0,129.0,0.445318046875,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00642000,2026-03-12 13:32:31+00:00,642.0,0.01,0.0,0.01,0.0,0.0,7.0,87.0,0.45313046875,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00643000,2026-03-12 14:15:30+00:00,643.0,0.01,0.0,0.01,0.0,0.0,30.0,421.0,0.46094289062500005,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00644000,2026-03-12 19:25:22+00:00,644.0,0.02,0.0,0.01,0.0,0.0,417.0,1157.0,0.4687553125,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00645000,2026-03-12 14:35:00+00:00,645.0,0.01,0.0,0.01,0.0,0.0,420.0,373.0,0.48438015625,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00646000,2026-03-11 18:27:10+00:00,646.0,0.04,0.0,0.01,0.0,0.0,168.0,215.0,0.49219257812500006,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00647000,2026-03-11 17:50:04+00:00,647.0,0.03,0.0,0.01,0.0,0.0,41.0,84.0,0.500005,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00648000,2026-03-12 17:52:58+00:00,648.0,0.01,0.0,0.01,0.0,0.0,10.0,53.0,0.507817421875,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00649000,2026-03-12 18:50:47+00:00,649.0,0.01,0.0,0.01,0.0,0.0,510.0,600.0,0.51562984375,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00650000,2026-03-13 14:15:19+00:00,650.0,0.01,0.0,0.01,0.0,0.0,1.0,169.0,0.500005,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00655000,2026-03-11 19:06:12+00:00,655.0,0.02,0.0,0.01,0.0,0.0,1188.0,1182.0,0.5468795312500001,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00660000,2026-03-11 19:56:24+00:00,660.0,0.01,0.0,0.01,0.0,0.0,3.0,13.0,0.57812921875,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00665000,2026-03-02 16:13:31+00:00,665.0,0.03,0.0,0.01,0.0,0.0,,87.0,0.6250037500000001,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00670000,2026-03-11 16:52:59+00:00,670.0,0.01,0.0,0.01,0.0,0.0,200.0,202.0,0.6718782812500002,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316C00680000,2026-03-11 19:06:25+00:00,680.0,0.01,0.0,0.01,0.0,0.0,100.0,101.0,0.7500025,False,REGULAR,USD,call,2026-03-16,QQQ,600.1199951171875
QQQ260316P00500000,2026-03-16 14:50:21+00:00,500.0,0.01,0.0,0.01,0.0,0.0,11.0,14212.0,1.0625046875000002,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00505000,2026-03-13 20:08:38+00:00,505.0,0.02,0.0,0.01,0.0,0.0,2784.0,2990.0,1.0312548437500002,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00510000,2026-03-16 13:30:02+00:00,510.0,0.02,0.0,0.01,0.01,100.0,1.0,734.0,0.9687503125,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00515000,2026-03-13 20:14:14+00:00,515.0,0.01,0.0,0.01,-0.01,-50.0,1.0,1203.0,0.9062509375,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00520000,2026-03-13 19:25:24+00:00,520.0,0.04,0.0,0.01,0.0,0.0,265.0,671.0,0.85937640625,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00525000,2026-03-16 13:53:33+00:00,525.0,0.01,0.0,0.01,-0.03,-75.0,5.0,1472.0,0.8125018749999999,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00530000,2026-03-16 14:32:56+00:00,530.0,0.01,0.0,0.01,-0.03,-75.0,188.0,835.0,0.7500025,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00535000,2026-03-16 13:44:27+00:00,535.0,0.01,0.0,0.01,-0.03,-75.0,100.0,2847.0,0.70312796875,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00540000,2026-03-16 14:38:50+00:00,540.0,0.01,0.0,0.01,-0.04,-80.00001,332.0,2078.0,0.6562534375000001,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00545000,2026-03-16 15:49:02+00:00,545.0,0.01,0.0,0.01,-0.049999997,-83.333336,223.0,1097.0,0.5937540625000001,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00550000,2026-03-16 15:12:33+00:00,550.0,0.01,0.0,0.01,-0.049999997,-83.333336,31.0,976.0,0.5468795312500001,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00551000,2026-03-16 15:17:58+00:00,551.0,0.01,0.0,0.01,-0.049999997,-83.333336,16.0,477.0,0.5312546875,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00552000,2026-03-13 20:14:23+00:00,552.0,0.07,0.0,0.01,0.0,0.0,,324.0,0.5312546875,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00553000,2026-03-16 14:23:55+00:00,553.0,0.01,0.0,0.01,-0.060000002,-85.71429,15.0,463.0,0.51562984375,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00554000,2026-03-16 15:13:54+00:00,554.0,0.01,0.0,0.01,-0.07,-87.5,2.0,137.0,0.500005,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00555000,2026-03-16 14:51:06+00:00,555.0,0.01,0.0,0.01,-0.080000006,-88.88889,525.0,1562.0,0.523442265625,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00556000,2026-03-16 14:33:29+00:00,556.0,0.01,0.0,0.01,-0.09,-90.0,256.0,1477.0,0.51562984375,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00557000,2026-03-16 13:49:19+00:00,557.0,0.01,0.0,0.01,-0.09,-90.0,1243.0,242.0,0.500005,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00558000,2026-03-16 13:46:43+00:00,558.0,0.02,0.0,0.01,-0.07000001,-77.77779,883.0,818.0,0.49219257812500006,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00559000,2026-03-16 15:02:10+00:00,559.0,0.01,0.0,0.01,-0.1,-90.90909,653.0,366.0,0.476567734375,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00560000,2026-03-16 15:48:19+00:00,560.0,0.01,0.0,0.01,-0.11,-91.66667,283.0,5476.0,0.4687553125,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00561000,2026-03-16 15:24:04+00:00,561.0,0.01,0.0,0.01,-0.1,-90.90909,3331.0,450.0,0.45313046875,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00562000,2026-03-16 15:24:01+00:00,562.0,0.01,0.0,0.01,-0.12,-92.30769,1660.0,481.0,0.445318046875,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00563000,2026-03-16 15:45:37+00:00,563.0,0.01,0.0,0.01,-0.14999999,-93.74999,371.0,674.0,0.437505625,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00564000,2026-03-16 15:58:04+00:00,564.0,0.01,0.0,0.01,-0.14,-93.33333,6794.0,1125.0,0.42188078125,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00565000,2026-03-16 16:02:34+00:00,565.0,0.02,0.01,0.02,-0.15,-93.75,726.0,5968.0,0.445318046875,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00566000,2026-03-16 15:10:15+00:00,566.0,0.01,0.01,0.02,-0.17,-94.44444,78.0,922.0,0.4335994140625,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00567000,2026-03-16 16:08:58+00:00,567.0,0.01,0.01,0.02,-0.19,-90.4762,68.0,928.0,0.42188078125,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00568000,2026-03-16 15:57:24+00:00,568.0,0.01,0.01,0.02,-0.19999999,-95.23809,430.0,984.0,0.4101621484375,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00569000,2026-03-16 15:56:59+00:00,569.0,0.02,0.0,0.02,-0.21000001,-91.304344,536.0,1332.0,0.398443515625,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00570000,2026-03-16 15:33:25+00:00,570.0,0.01,0.01,0.02,-0.24,-96.0,1183.0,5349.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00571000,2026-03-16 15:14:05+00:00,571.0,0.02,0.01,0.02,-0.26999998,-93.10345,524.0,1204.0,0.37500625,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00572000,2026-03-16 15:50:32+00:00,572.0,0.02,0.01,0.02,-0.31,-93.93939,433.0,7422.0,0.3632876171875,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
QQQ260316P00573000,2026-03-16 15:55:43+00:00,573.0,0.02,0.01,0.02,-0.35,-94.5946,1051.0,1948.0,0.35156898437499995,False,REGULAR,USD,put,2026-03-16,QQQ,600.1199951171875
