ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,583.0,1.78,1.72,1.74,81947.0,325,1.0000000000000003e-05,-5.3199997,-74.92958,2026-03-24,586.27001953125
QQQ,call,584.0,1.24,1.22,1.24,135029.0,455,1.0000000000000003e-05,-4.87,-79.31596,2026-03-24,586.27001953125
QQQ,call,585.0,0.74,0.74,0.75,203749.0,928,1.0000000000000003e-05,-4.84,-86.73835,2026-03-24,586.27001953125
QQQ,call,586.0,0.42,0.42,0.43,243428.0,830,0.0229589892578125,-4.5099998,-91.48073,2026-03-24,586.27001953125
QQQ,call,587.0,0.21,0.2,0.21,163180.0,1531,0.04029280029296874,-4.12,-95.150116,2026-03-24,586.27001953125
QQQ,call,588.0,0.14,0.14,0.15,140424.0,1537,0.05738247314453126,-3.62,-96.276596,2026-03-24,586.27001953125
QQQ,call,589.0,0.09,0.09,0.1,90364.0,2094,0.06934524414062501,-3.1200001,-97.19626,2026-03-24,586.27001953125
QQQ,call,590.0,0.06,0.06,0.07,125710.0,4794,0.08008732421875,-2.66,-97.79411,2026-03-24,586.27001953125
QQQ,call,591.0,0.04,0.04,0.05,46594.0,2578,0.0898528515625,-2.22,-98.23009,2026-03-24,586.27001953125
QQQ,call,592.0,0.03,0.03,0.04,55176.0,3848,0.1010832080078125,-1.85,-98.40426,2026-03-24,586.27001953125
QQQ,call,593.0,0.03,0.02,0.03,51419.0,4533,0.11036045898437499,-1.46,-97.98658,2026-03-24,586.27001953125
QQQ,call,594.0,0.02,0.02,0.03,17273.0,7046,0.12305564453125001,-1.14,-98.27586,2026-03-24,586.27001953125
QQQ,call,595.0,0.02,0.01,0.02,14040.0,7541,0.1289149609375,-0.89000005,-97.8022,2026-03-24,586.27001953125
QQQ,call,596.0,0.01,0.01,0.02,10190.0,6334,0.14063359375,-0.7,-97.22223,2026-03-24,586.27001953125
QQQ,call,597.0,0.01,0.01,0.02,9818.0,2889,0.15430533203125002,-0.51,-96.22642,2026-03-24,586.27001953125
QQQ,call,598.0,0.01,0.0,0.01,10404.0,10662,0.15235222656250003,-0.37,-94.87179,2026-03-24,586.27001953125
QQQ,call,599.0,0.01,0.0,0.01,6166.0,3711,0.16407085937500002,-0.24,-96.0,2026-03-24,586.27001953125
QQQ,call,600.0,0.01,0.0,0.01,25304.0,32104,0.1757894921875,-0.16,-94.117645,2026-03-24,586.27001953125
QQQ,call,601.0,0.01,0.0,0.01,5955.0,16460,0.187508125,-0.080000006,-88.88889,2026-03-24,586.27001953125
QQQ,call,602.0,0.01,0.0,0.01,2030.0,2282,0.195320546875,-0.049999997,-83.333336,2026-03-24,586.27001953125
QQQ,call,603.0,0.01,0.0,0.01,751.0,3022,0.20703917968749996,-0.02,-66.66667,2026-03-24,586.27001953125
QQQ,call,604.0,0.01,0.0,0.01,598.0,10281,0.21875781249999998,-0.01,-50.0,2026-03-24,586.27001953125
QQQ,call,605.0,0.01,0.0,0.01,1228.0,3847,0.2304764453125,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,606.0,0.01,0.0,0.01,180.0,2882,0.242195078125,-0.01,-50.0,2026-03-24,586.27001953125
QQQ,call,607.0,0.01,0.0,0.01,442.0,1722,0.2500075,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,608.0,0.01,0.0,0.01,74.0,1485,0.2617261328125,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,609.0,0.01,0.0,0.01,53.0,2147,0.273444765625,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,610.0,0.01,0.0,0.01,58.0,2470,0.28125718749999995,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,611.0,0.01,0.0,0.01,47.0,1116,0.2929758203124999,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,612.0,0.01,0.0,0.01,3.0,1174,0.304694453125,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,613.0,0.01,0.0,0.01,467.0,739,0.31250687499999996,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,614.0,0.01,0.0,0.01,2.0,1041,0.3242255078124999,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,615.0,0.01,0.0,0.01,32.0,1221,0.335944140625,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,616.0,0.01,0.0,0.01,734.0,909,0.3437565625,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,617.0,0.01,0.0,0.01,560.0,730,0.35156898437499995,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,618.0,0.01,0.0,0.01,2.0,1370,0.367193828125,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,619.0,0.01,0.0,0.01,1.0,624,0.37500625,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,620.0,0.01,0.0,0.01,8.0,691,0.38281867187499996,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,621.0,0.01,0.0,0.01,1.0,107,0.398443515625,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,622.0,0.01,0.0,0.01,3.0,4142,0.4062559375,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,623.0,0.01,0.0,0.01,3.0,479,0.414068359375,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,624.0,0.02,0.0,0.01,1.0,740,0.42188078125,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,625.0,0.01,0.0,0.01,1.0,15410,0.437505625,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,626.0,0.01,0.0,0.01,1.0,1299,0.445318046875,-0.01,-50.0,2026-03-24,586.27001953125
QQQ,call,627.0,0.01,0.0,0.01,20.0,4136,0.45313046875,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,628.0,0.01,0.0,0.01,3.0,230,0.46094289062500005,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,629.0,0.01,0.0,0.01,10.0,389,0.4687553125,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,630.0,0.01,0.0,0.01,1.0,640,0.48438015625,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,631.0,0.01,0.0,0.01,1.0,158,0.49219257812500006,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,632.0,0.01,0.0,0.01,2.0,114,0.500005,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,633.0,0.01,0.0,0.01,204.0,430,0.51562984375,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,634.0,0.02,0.0,0.01,3.0,41,0.523442265625,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,635.0,0.01,0.0,0.01,40.0,44,0.500005,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,636.0,0.02,0.0,0.01,5.0,164,0.500005,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,637.0,0.02,0.0,0.01,10.0,70,0.51562984375,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,638.0,0.01,0.0,0.01,,103,0.5312546875,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,639.0,0.01,0.0,0.01,1230.0,1196,0.5312546875,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,640.0,0.01,0.0,0.01,1.0,462,0.5468795312500001,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,641.0,0.02,0.0,0.01,1.0,39,0.5468795312500001,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,642.0,0.02,0.0,0.01,1.0,51,0.5625043750000001,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,643.0,0.02,0.0,0.01,1.0,7,0.5625043750000001,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,644.0,0.17,0.0,0.01,,20,0.57812921875,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,645.0,0.01,0.0,0.01,15.0,30,0.5937540625000001,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,646.0,0.02,0.0,0.01,,18,0.5937540625000001,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,649.0,0.03,0.0,0.01,,41,0.6250037500000001,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,650.0,0.01,0.0,0.01,36.0,3128,0.6250037500000001,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,655.0,0.01,0.0,0.01,3.0,5,0.6718782812500002,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,660.0,0.01,0.0,0.01,2.0,822,0.7187528125,0.0,0.0,2026-03-24,586.27001953125
QQQ,call,670.0,0.01,0.0,0.01,2.0,1,0.79687703125,0.0,0.0,2026-03-24,586.27001953125
QQQ,put,500.0,0.01,0.0,0.01,770.0,3954,0.937500625,0.0,0.0,2026-03-24,586.27001953125
QQQ,put,505.0,0.01,0.0,0.01,1.0,1944,0.9062509375,0.0,0.0,2026-03-24,586.27001953125
QQQ,put,510.0,0.01,0.0,0.01,685.0,876,0.8437515624999999,0.0,0.0,2026-03-24,586.27001953125
QQQ,put,515.0,0.01,0.0,0.01,20.0,3164,0.7812521875,0.0,0.0,2026-03-24,586.27001953125
QQQ,put,520.0,0.01,0.0,0.01,6.0,380,0.7187528125,0.0,0.0,2026-03-24,586.27001953125
QQQ,put,525.0,0.02,0.0,0.01,45.0,155,0.6718782812500002,0.0,0.0,2026-03-24,586.27001953125
QQQ,put,530.0,0.01,0.0,0.01,179.0,1145,0.6250037500000001,-0.01,-50.0,2026-03-24,586.27001953125
QQQ,put,535.0,0.01,0.0,0.01,5.0,475,0.5625043750000001,-0.01,-50.0,2026-03-24,586.27001953125
QQQ,put,540.0,0.01,0.0,0.01,207.0,511,0.51562984375,-0.01,-50.0,2026-03-24,586.27001953125
QQQ,put,541.0,0.02,0.0,0.01,1.0,85,0.500005,0.0,0.0,2026-03-24,586.27001953125
QQQ,put,542.0,0.01,0.0,0.01,1.0,55,0.500005,-0.01,-50.0,2026-03-24,586.27001953125
QQQ,put,543.0,0.01,0.0,0.01,101.0,229,0.51562984375,-0.01,-50.0,2026-03-24,586.27001953125
QQQ,put,544.0,0.01,0.0,0.01,21.0,348,0.500005,-0.03,-75.0,2026-03-24,586.27001953125
QQQ,put,545.0,0.01,0.0,0.01,527.0,844,0.49219257812500006,-0.02,-66.66667,2026-03-24,586.27001953125
QQQ,put,546.0,0.01,0.0,0.01,3.0,239,0.48438015625,-0.01,-50.0,2026-03-24,586.27001953125
QQQ,put,547.0,0.01,0.0,0.01,107.0,348,0.4687553125,-0.01,-50.0,2026-03-24,586.27001953125
QQQ,put,548.0,0.01,0.0,0.01,1239.0,769,0.46094289062500005,0.0,0.0,2026-03-24,586.27001953125
QQQ,put,549.0,0.01,0.0,0.01,4386.0,301,0.445318046875,-0.01,-50.0,2026-03-24,586.27001953125
QQQ,put,550.0,0.01,0.0,0.01,8578.0,2049,0.437505625,-0.02,-66.66667,2026-03-24,586.27001953125
QQQ,put,551.0,0.01,0.0,0.01,1212.0,673,0.42188078125,-0.01,-50.0,2026-03-24,586.27001953125
QQQ,put,552.0,0.01,0.0,0.01,1676.0,175,0.414068359375,-0.02,-66.66667,2026-03-24,586.27001953125
QQQ,put,553.0,0.01,0.0,0.01,1650.0,456,0.398443515625,-0.02,-66.66667,2026-03-24,586.27001953125
QQQ,put,554.0,0.01,0.0,0.01,3312.0,801,0.39063109375,-0.01,-50.0,2026-03-24,586.27001953125
QQQ,put,555.0,0.01,0.0,0.01,1798.0,7476,0.38281867187499996,-0.02,-66.66667,2026-03-24,586.27001953125
QQQ,put,556.0,0.01,0.0,0.01,376.0,379,0.367193828125,-0.02,-66.66667,2026-03-24,586.27001953125
QQQ,put,557.0,0.01,0.01,0.02,382.0,1427,0.38281867187499996,-0.02,-66.66667,2026-03-24,586.27001953125
QQQ,put,558.0,0.01,0.01,0.02,144.0,1301,0.3711000390625,-0.02,-66.66667,2026-03-24,586.27001953125
QQQ,put,559.0,0.01,0.01,0.02,1172.0,1914,0.35938140625,-0.01,-50.0,2026-03-24,586.27001953125
QQQ,put,560.0,0.01,0.01,0.02,1681.0,1419,0.34766277343749996,-0.01,-50.0,2026-03-24,586.27001953125
QQQ,put,561.0,0.01,0.01,0.02,2387.0,1348,0.335944140625,-0.02,-66.66667,2026-03-24,586.27001953125
QQQ,put,562.0,0.01,0.01,0.02,2200.0,788,0.3242255078124999,-0.02,-66.66667,2026-03-24,586.27001953125
QQQ,put,563.0,0.01,0.01,0.02,2724.0,588,0.31250687499999996,-0.03,-60.000004,2026-03-24,586.27001953125
QQQ,put,564.0,0.02,0.01,0.02,3799.0,1196,0.3007882421875,-0.02,-66.66667,2026-03-24,586.27001953125
QQQ,put,565.0,0.01,0.01,0.02,5429.0,8262,0.2890696093749999,-0.02,-66.66667,2026-03-24,586.27001953125
QQQ,put,566.0,0.02,0.01,0.02,3674.0,1067,0.27539787109374997,-0.02,-66.66667,2026-03-24,586.27001953125
QQQ,put,567.0,0.01,0.01,0.02,4196.0,1898,0.2617261328125,-0.04,-80.00001,2026-03-24,586.27001953125
QQQ,put,568.0,0.01,0.01,0.02,4757.0,1781,0.2500075,-0.049999997,-83.333336,2026-03-24,586.27001953125
QQQ,put,569.0,0.01,0.01,0.02,5913.0,1063,0.23828886718749998,-0.080000006,-88.88889,2026-03-24,586.27001953125
QQQ,put,570.0,0.01,0.01,0.02,10273.0,11698,0.22657023437499998,-0.09,-90.0,2026-03-24,586.27001953125
QQQ,put,571.0,0.01,0.01,0.02,7041.0,2594,0.2148516015625,-0.11,-91.66667,2026-03-24,586.27001953125
QQQ,put,572.0,0.02,0.01,0.02,6718.0,2807,0.20117986328124998,-0.15,-88.2353,2026-03-24,586.27001953125
QQQ,put,573.0,0.01,0.01,0.02,11582.0,1470,0.187508125,-0.19999999,-95.23809,2026-03-24,586.27001953125
QQQ,put,574.0,0.02,0.01,0.02,18531.0,3112,0.1757894921875,-0.24,-96.0,2026-03-24,586.27001953125
QQQ,put,575.0,0.02,0.02,0.03,85237.0,8685,0.17285983398437502,-0.31,-93.93939,2026-03-24,586.27001953125
QQQ,put,576.0,0.02,0.02,0.03,32148.0,2243,0.1601646484375,-0.38,-95.0,2026-03-24,586.27001953125
QQQ,put,577.0,0.03,0.03,0.04,39059.0,2048,0.15235222656250003,-0.46,-92.0,2026-03-24,586.27001953125
QQQ,put,578.0,0.04,0.04,0.05,95757.0,5044,0.143563251953125,-0.56,-93.33333,2026-03-24,586.27001953125
QQQ,put,579.0,0.07,0.06,0.07,86345.0,1875,0.13721565917968753,-0.66,-90.41096,2026-03-24,586.27001953125
QQQ,put,580.0,0.11,0.1,0.11,122629.0,4968,0.133797724609375,-0.76,-87.35632,2026-03-24,586.27001953125
QQQ,put,581.0,0.21,0.19,0.2,96746.0,4037,0.13526255371093754,-0.83,-79.80769,2026-03-24,586.27001953125
QQQ,put,582.0,0.3,0.29,0.3,163823.0,2573,0.13160048095703125,-0.95,-76.0,2026-03-24,586.27001953125
QQQ,put,583.0,0.51,0.52,0.53,202059.0,2808,0.13770393554687502,-0.94000006,-64.82759,2026-03-24,586.27001953125
QQQ,put,584.0,0.89,0.88,0.9,209573.0,2293,0.14820187744140628,-0.84000003,-48.554913,2026-03-24,586.27001953125
QQQ,put,585.0,1.38,1.38,1.4,216234.0,9665,0.1607749938964844,-0.65999997,-32.352943,2026-03-24,586.27001953125
QQQ,put,586.0,2.0,1.99,2.01,129063.0,2927,0.17456880126953128,-0.3900001,-16.4557,2026-03-24,586.27001953125
QQQ,put,587.0,2.87,2.88,2.95,72912.0,2386,0.2092364233398437,0.089999914,3.237407,2026-03-24,586.27001953125
QQQ,put,588.0,4.0,3.78,4.09,37030.0,3114,0.2563550927734375,0.8299999,26.182962,2026-03-24,586.27001953125
QQQ,put,589.0,4.8,4.59,4.95,9727.0,5479,0.2775951147460937,1.1600001,31.868134,2026-03-24,586.27001953125
QQQ,put,590.0,5.83,5.6,5.97,9563.0,5441,0.3103096313476562,1.6799998,40.481922,2026-03-24,586.27001953125
QQQ,put,591.0,6.75,6.44,6.94,3633.0,5090,0.33740896972656254,2.04,43.312103,2026-03-24,586.27001953125
QQQ,put,592.0,7.71,7.47,7.85,1166.0,1566,0.35742830078125,2.2600002,41.467896,2026-03-24,586.27001953125
QQQ,put,593.0,8.67,8.58,8.99,3709.0,1551,0.3979552392578125,2.6399999,43.781094,2026-03-24,586.27001953125
QQQ,put,594.0,10.15,9.58,10.0,1570.0,1837,0.42578699218750005,3.0999994,43.971622,2026-03-24,586.27001953125
QQQ,put,595.0,10.5,10.41,10.91,509.0,1602,0.44312080322265623,3.0,40.0,2026-03-24,586.27001953125
QQQ,put,596.0,11.8,11.4,11.91,308.0,587,0.4683891052246094,3.0,34.090908,2026-03-24,586.27001953125
QQQ,put,597.0,12.37,12.5,12.94,269.0,447,0.4963429272460938,3.5500002,40.24944,2026-03-24,586.27001953125
QQQ,put,598.0,14.41,13.56,13.97,140.0,455,0.502080174560547,4.5599995,46.294407,2026-03-24,586.27001953125
QQQ,put,599.0,13.45,14.4,14.9,52.0,580,0.5129443237304687,3.8999996,40.837692,2026-03-24,586.27001953125
QQQ,put,600.0,16.96,15.49,15.98,205.0,1336,0.5454147021484376,5.2599993,44.95726,2026-03-24,586.27001953125
QQQ,put,601.0,18.2,16.5,16.97,97.0,271,0.56836369140625,5.500001,43.3071,2026-03-24,586.27001953125
QQQ,put,602.0,16.87,17.52,17.99,13.0,418,0.5930216479492189,1.3800011,8.90898,2026-03-24,586.27001953125
QQQ,put,603.0,16.98,18.42,18.94,55.0,18,0.6063271789550781,1.3299999,8.498403,2026-03-24,586.27001953125
QQQ,put,604.0,17.65,19.42,19.94,22.0,26,0.6281775463867189,4.42,33.40892,2026-03-24,586.27001953125
QQQ,put,605.0,22.1,20.42,20.94,205.0,24,0.6496617065429688,4.51,25.63957,2026-03-24,586.27001953125
QQQ,put,606.0,21.7,20.6,22.35,13.0,18,0.6445348046875,6.000001,38.216568,2026-03-24,586.27001953125
QQQ,put,607.0,24.4,20.8,24.5,3.0,4,0.6879914013671876,10.4,74.28571,2026-03-24,586.27001953125
QQQ,put,608.0,24.08,21.8,25.54,5.0,2,0.7111845288085938,2.08,9.454545,2026-03-24,586.27001953125
QQQ,put,609.0,21.96,22.96,26.54,31.0,12,0.7421900781249999,1.3599987,6.601936,2026-03-24,586.27001953125
QQQ,put,610.0,23.01,23.81,27.45,4.0,3,0.7468287036132812,0.5,2.221235,2026-03-24,586.27001953125
QQQ,put,611.0,28.09,24.81,27.2,1.0,1,0.6755403540039064,6.8199997,32.06394,2026-03-24,586.27001953125
QQQ,put,612.0,19.3,25.81,28.77,2.0,0,0.7382838671874999,0.0,0.0,2026-03-24,586.27001953125
QQQ,put,613.0,23.47,27.01,29.8,1.0,20,0.7744163183593751,0.0,0.0,2026-03-24,586.27001953125
QQQ,put,614.0,29.71,28.01,30.78,2.0,2,0.7919942675781251,6.129999,25.996605,2026-03-24,586.27001953125
QQQ,put,615.0,25.08,28.91,31.79,11.0,0,0.8042011767578124,0.0,0.0,2026-03-24,586.27001953125
QQQ,put,616.0,27.69,29.81,33.38,15.0,0,0.85937640625,0.0,0.0,2026-03-24,586.27001953125
QQQ,put,617.0,35.72,30.91,33.8,1.0,0,0.8420425952148438,0.0,0.0,2026-03-24,586.27001953125
QQQ,put,618.0,29.16,31.96,34.8,2.0,0,0.8645033081054687,0.0,0.0,2026-03-24,586.27001953125
QQQ,put,619.0,18.11,32.81,36.46,268.0,0,0.9221199194335938,0.0,0.0,2026-03-24,586.27001953125
QQQ,put,620.0,36.67,33.81,37.46,2.0,1,0.9409185595703125,7.699999,26.579216,2026-03-24,586.27001953125
QQQ,put,621.0,37.57,34.81,37.2,2.0,0,0.8549819189453125,-2.619999,-6.519032,2026-03-24,586.27001953125
QQQ,put,622.0,20.79,35.81,39.48,20.0,0,0.9794923925781251,0.0,0.0,2026-03-24,586.27001953125
QQQ,put,623.0,35.49,36.81,40.45,2.0,10,0.9953613745117188,0.0,0.0,2026-03-24,586.27001953125
QQQ,put,625.0,30.07,38.81,42.46,10.0,0,1.0324755407714847,0.0,0.0,2026-03-24,586.27001953125
QQQ,put,627.0,43.85,40.81,44.45,1.0,0,1.0673874755859378,19.89,83.01336,2026-03-24,586.27001953125
QQQ,put,628.0,37.29,42.01,45.5,3.0,0,1.1054732226562503,0.0,0.0,2026-03-24,586.27001953125
QQQ,put,629.0,45.77,42.91,46.5,4.0,0,1.115238798828125,17.93,64.40373,2026-03-24,586.27001953125
QQQ,put,630.0,46.67,43.81,46.8,11.0,0,1.0637253845214847,6.7199974,16.82102,2026-03-24,586.27001953125
QQQ,call,525.0,75.56,58.79,61.2,,1,1.0000000000000003e-05,0.0,0.0,2026-03-25,586.27001953125
QQQ,call,530.0,53.6,52.67,56.31,58.0,1,0.5351608984375,-18.470001,-25.627863,2026-03-25,586.27001953125
QQQ,call,540.0,44.71,44.1,44.72,114.0,11,1.0000000000000003e-05,-8.310001,-15.673333,2026-03-25,586.27001953125
QQQ,call,545.0,36.51,37.66,41.23,1.0,1,1.0000000000000003e-05,0.0,0.0,2026-03-25,586.27001953125
QQQ,call,550.0,31.27,32.75,36.22,1.0,2,1.0000000000000003e-05,0.0,0.0,2026-03-25,586.27001953125
QQQ,call,555.0,28.98,27.69,31.26,1.0,1,1.0000000000000003e-05,-6.0200005,-17.200003,2026-03-25,586.27001953125
QQQ,call,556.0,25.29,27.3,30.19,2.0,0,1.0000000000000003e-05,0.0,0.0,2026-03-25,586.27001953125
QQQ,call,560.0,27.2,22.79,26.24,606.0,54,1.0000000000000003e-05,-3.869999,-12.455741,2026-03-25,586.27001953125
QQQ,call,564.0,29.8,19.0,22.4,3.0,1,0.27539787109374997,0.0,0.0,2026-03-25,586.27001953125
QQQ,call,565.0,20.46,17.86,21.34,423.0,37,0.23926541992187497,-2.540001,-11.043482,2026-03-25,586.27001953125
QQQ,call,566.0,16.32,17.07,20.31,2.0,1,0.21094539062499998,0.0,0.0,2026-03-25,586.27001953125
QQQ,call,569.0,20.5,14.17,17.28,3.0,4,0.15235222656250003,0.0,0.0,2026-03-25,586.27001953125
QQQ,call,570.0,14.95,14.44,15.0,215.0,12,1.0000000000000003e-05,-5.7699995,-27.847488,2026-03-25,586.27001953125
QQQ,call,573.0,10.72,10.46,13.2,5.0,1,1.0000000000000003e-05,-9.159999,-46.076454,2026-03-25,586.27001953125
QQQ,call,575.0,9.86,8.62,11.12,40.0,60,1.0000000000000003e-05,-4.5200005,-31.432549,2026-03-25,586.27001953125
QQQ,call,576.0,9.61,8.86,9.55,37.0,25,1.0000000000000003e-05,-7.3900003,-43.470592,2026-03-25,586.27001953125
QQQ,call,577.0,7.74,8.26,8.75,58.0,159,1.0000000000000003e-05,-7.58,-49.477806,2026-03-25,586.27001953125
QQQ,call,578.0,7.6,7.54,7.79,396.0,108,1.0000000000000003e-05,-6.14,-43.392227,2026-03-25,586.27001953125
QQQ,call,579.0,7.04,6.75,7.16,929.0,151,1.0000000000000003e-05,-5.6899996,-44.697563,2026-03-25,586.27001953125
QQQ,call,580.0,6.33,6.04,6.1,1846.0,361,1.0000000000000003e-05,-3.6499996,-36.573143,2026-03-25,586.27001953125
QQQ,call,581.0,5.48,5.47,5.51,5352.0,219,0.10083906982421875,-4.9100003,-47.25698,2026-03-25,586.27001953125
QQQ,call,582.0,4.86,4.8,4.83,8704.0,432,0.1167080517578125,-3.5300002,-42.0739,2026-03-25,586.27001953125
QQQ,call,583.0,4.2,4.2,4.22,18178.0,239,0.127938408203125,-3.6400003,-46.369427,2026-03-25,586.27001953125
QQQ,call,584.0,3.64,3.62,3.64,23074.0,445,0.1348963464355469,-3.8099997,-51.140938,2026-03-25,586.27001953125
QQQ,call,585.0,3.1,3.09,3.1,39304.0,626,0.13941290283203128,-3.88,-55.58739,2026-03-25,586.27001953125
QQQ,call,586.0,2.5,2.51,2.52,23754.0,508,0.13758186645507814,-3.85,-60.72555,2026-03-25,586.27001953125
QQQ,call,587.0,2.15,2.15,2.16,22975.0,375,0.14478394287109375,-3.54,-62.21441,2026-03-25,586.27001953125
QQQ,call,588.0,1.77,1.75,1.76,35614.0,1059,0.14600463378906248,-3.38,-65.631065,2026-03-25,586.27001953125
QQQ,call,589.0,1.4,1.33,1.34,13645.0,593,0.14222049194335937,-3.3199997,-70.33898,2026-03-25,586.27001953125
QQQ,call,590.0,1.06,1.1,1.12,23303.0,1758,0.14771360107421877,-3.0100002,-73.95578,2026-03-25,586.27001953125
QQQ,call,591.0,0.83,0.84,0.85,9461.0,959,0.14649291015625,-2.8700001,-77.567566,2026-03-25,586.27001953125
QQQ,call,592.0,0.62,0.64,0.65,15194.0,1751,0.14685911743164062,-2.63,-80.92308,2026-03-25,586.27001953125
QQQ,call,593.0,0.46,0.46,0.47,9048.0,887,0.14527221923828126,-2.3,-83.333336,2026-03-25,586.27001953125
QQQ,call,594.0,0.32,0.33,0.34,25222.0,936,0.14478394287109375,-2.0800002,-86.66667,2026-03-25,586.27001953125
QQQ,call,595.0,0.24,0.23,0.24,15422.0,1884,0.14429566650390624,-1.81,-88.725494,2026-03-25,586.27001953125
