contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.28,14.09,3.2699995,31.747566,1.0,6.0,0.30408410766601557,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00590000,2026-03-16 18:01:15+00:00,590.0,12.27,12.66,13.23,2.7000008,28.213173,42.0,85.0,0.297736514892578,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00591000,2026-03-16 18:28:06+00:00,591.0,12.12,11.85,12.36,2.9399996,32.02614,132.0,102.0,0.29016823120117186,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,11.04,11.39,3.08,38.118813,144.0,150.0,0.27649649291992184,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00593000,2026-03-16 18:32:20+00:00,593.0,10.29,10.29,10.62,2.85,38.30645,57.0,217.0,0.27307855834960937,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00594000,2026-03-16 17:34:40+00:00,594.0,9.44,9.43,9.87,2.5399995,36.81159,214.0,347.0,0.26978269287109374,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00595000,2026-03-16 18:28:21+00:00,595.0,8.96,8.69,8.93,2.69,42.90271,538.0,770.0,0.25586681640625003,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00596000,2026-03-16 18:19:09+00:00,596.0,8.24,8.08,8.13,2.4899998,43.304344,130.0,175.0,0.2482374981689453,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00597000,2026-03-16 18:21:46+00:00,597.0,7.45,7.4,7.45,1.98,36.19744,437.0,473.0,0.24549094360351562,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00598000,2026-03-16 18:17:53+00:00,598.0,6.85,6.66,6.7,2.0899997,43.907555,575.0,482.0,0.23810576354980467,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00599000,2026-03-16 18:28:04+00:00,599.0,6.14,6.02,6.06,1.8199997,42.12962,611.0,353.0,0.23474886352539062,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00600000,2026-03-16 18:32:57+00:00,600.0,5.4,5.38,5.41,1.5300002,39.53489,3896.0,1295.0,0.229499892578125,True,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00601000,2026-03-16 18:32:16+00:00,601.0,4.72,4.78,4.83,1.2699997,36.81159,3336.0,514.0,0.2260819580078125,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00602000,2026-03-16 18:34:02+00:00,602.0,4.23,4.18,4.22,0.97,29.7546,4571.0,406.0,0.21985643432617186,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00603000,2026-03-16 18:34:09+00:00,603.0,3.69,3.67,3.7,0.94000006,34.18182,2574.0,536.0,0.21613332702636717,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00604000,2026-03-16 18:34:38+00:00,604.0,3.15,3.14,3.17,0.8000002,34.04256,885.0,312.0,0.2102740106201172,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00605000,2026-03-16 18:30:37+00:00,605.0,2.73,2.65,2.68,0.72,35.820896,4064.0,1145.0,0.20447572875976558,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00606000,2026-03-16 18:30:35+00:00,606.0,2.28,2.2,2.23,0.52,29.545454,988.0,448.0,0.19849434326171872,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00607000,2026-03-16 18:30:09+00:00,607.0,1.89,1.83,1.86,0.40999997,27.7027,2060.0,579.0,0.19464916687011719,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00608000,2026-03-16 18:32:54+00:00,608.0,1.46,1.5,1.52,0.24000001,19.67213,1423.0,528.0,0.1901936450195313,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00609000,2026-03-16 18:31:29+00:00,609.0,1.18,1.16,1.19,0.07999992,7.2727203,623.0,396.0,0.18384605224609374,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00610000,2026-03-16 18:31:04+00:00,610.0,0.94,0.91,0.93,0.050000012,5.6179786,3040.0,1894.0,0.17920742675781248,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00611000,2026-03-16 18:30:24+00:00,611.0,0.72,0.68,0.7,0.04000002,5.8823557,873.0,1039.0,0.17371431762695314,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00612000,2026-03-16 18:32:19+00:00,612.0,0.5,0.51,0.52,-0.01999998,-3.8461504,1509.0,555.0,0.16919776123046876,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00613000,2026-03-16 18:32:48+00:00,613.0,0.36,0.38,0.39,-0.03999999,-9.999997,735.0,564.0,0.1662681030273438,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00614000,2026-03-16 18:33:27+00:00,614.0,0.27,0.27,0.28,-0.060000002,-18.181818,1053.0,402.0,0.1626060302734375,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00615000,2026-03-16 18:35:10+00:00,615.0,0.2,0.19,0.2,-0.049999997,-20.833332,975.0,3239.0,0.1596763720703125,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00616000,2026-03-16 18:30:45+00:00,616.0,0.14,0.12,0.14,-0.06999999,-33.33333,928.0,540.0,0.157234990234375,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00617000,2026-03-16 18:26:47+00:00,617.0,0.11,0.09,0.1,-0.030000001,-21.428572,670.0,653.0,0.1557701611328125,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00618000,2026-03-16 18:29:36+00:00,618.0,0.08,0.06,0.08,-0.030000001,-27.272728,1132.0,645.0,0.1577232666015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00619000,2026-03-16 18:28:29+00:00,619.0,0.06,0.05,0.06,-0.02,-25.0,209.0,676.0,0.15821154296875,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00620000,2026-03-16 18:35:26+00:00,620.0,0.04,0.04,0.05,-0.030000001,-37.5,357.0,1350.0,0.161141201171875,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00622000,2026-03-16 18:19:06+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,502.0,827.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00624000,2026-03-16 18:16:53+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,130.0,419.0,0.176766044921875,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00625000,2026-03-16 18:28:39+00:00,625.0,0.02,0.01,0.02,-0.01,-33.333336,55.0,1499.0,0.17383638671875,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.187508125,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.19336744140625,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00630000,2026-03-16 18:28:39+00:00,630.0,0.03,0.01,0.02,0.0,0.0,49.0,4635.0,0.20508607421874997,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00633000,2026-03-16 17:38:31+00:00,633.0,0.01,0.01,0.02,0.0,0.0,248.0,757.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.2461012890625,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.3007882421875,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,600.7899780273438
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.43555251953125,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.41602146484374997,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00550000,2026-03-16 18:13:28+00:00,550.0,0.05,0.05,0.06,-0.29999998,-85.71428,151.0,372.0,0.40820904296875,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.40039662109375,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.05,0.06,-0.38,-86.36364,26.0,82.0,0.393560751953125,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.05,0.06,-0.42999998,-82.69231,93.0,30.0,0.3789124609375,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.05,0.06,-0.42,-87.5,375.0,527.0,0.3711000390625,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.06,-0.45,-86.53847,84.0,123.0,0.3632876171875,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.05,0.07,-0.58,-90.625,8.0,372.0,0.3632876171875,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.35547519531249994,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.06,0.07,-0.52,-82.53968,75.0,44.0,0.348639326171875,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.06,0.07,-0.64000005,-88.88889,50.0,665.0,0.340826904296875,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.06,0.07,-0.64,-87.671234,45.0,153.0,0.33301448242187504,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.07,0.08,-0.73,-90.12346,21.0,141.0,0.3320379296875,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.07,0.08,-0.78999996,-89.77273,76.0,146.0,0.3242255078124999,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.08,0.09,-0.78999996,-82.29167,40.0,117.0,0.32129584960937496,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00565000,2026-03-16 18:06:58+00:00,565.0,0.1,0.09,0.1,-0.87,-89.69072,207.0,4572.0,0.31836619140624994,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.09,0.1,-0.9499999,-89.62264,19.0,346.0,0.31055376953124997,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00567000,2026-03-16 18:16:55+00:00,567.0,0.11,0.1,0.11,-1.04,-90.434784,57.0,278.0,0.30664755859375,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.11,0.12,-1.11,-88.09524,38.0,279.0,0.30274134765625,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.12,0.12,0.13,-1.26,-91.30435,67.0,497.0,0.29834686035156244,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00570000,2026-03-16 18:35:17+00:00,570.0,0.13,0.13,0.14,-1.33,-89.26174,504.0,5094.0,0.29395237304687494,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00571000,2026-03-16 18:25:23+00:00,571.0,0.16,0.15,0.16,-1.44,-90.0,61.0,123.0,0.2915109912109374,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.17,0.18,-1.53,-88.43931,233.0,233.0,0.2890696093749999,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00573000,2026-03-16 17:59:40+00:00,573.0,0.22,0.18,0.19,-1.64,-88.17204,400.0,339.0,0.28321029296874994,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00574000,2026-03-16 18:26:06+00:00,574.0,0.22,0.21,0.22,-1.7099999,-88.60103,202.0,206.0,0.28174546386718746,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00575000,2026-03-16 18:28:19+00:00,575.0,0.25,0.23,0.24,-1.9100001,-88.42593,1192.0,1416.0,0.27735097656249996,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00576000,2026-03-16 18:32:28+00:00,576.0,0.27,0.26,0.27,-2.03,-88.26087,229.0,219.0,0.274421318359375,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00577000,2026-03-16 18:25:05+00:00,577.0,0.3,0.29,0.31,-2.22,-88.09524,498.0,347.0,0.2727123510742187,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00578000,2026-03-16 18:25:37+00:00,578.0,0.34,0.33,0.35,-2.3000002,-87.121216,1296.0,496.0,0.2700268310546875,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00579000,2026-03-16 18:29:02+00:00,579.0,0.38,0.38,0.39,-2.4899998,-86.759575,215.0,396.0,0.2668530346679688,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00580000,2026-03-16 18:32:33+00:00,580.0,0.44,0.43,0.44,-2.72,-86.07595,1588.0,2518.0,0.26416751464843746,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00581000,2026-03-16 18:04:47+00:00,581.0,0.54,0.48,0.5,-2.79,-83.78378,291.0,405.0,0.26197027099609377,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00582000,2026-03-16 18:27:11+00:00,582.0,0.53,0.54,0.55,-3.1100001,-85.43956,2901.0,311.0,0.257819921875,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00583000,2026-03-16 18:32:35+00:00,583.0,0.64,0.61,0.62,-3.2400002,-83.50516,280.0,421.0,0.2551344018554688,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00584000,2026-03-16 18:34:31+00:00,584.0,0.69,0.7,0.71,-3.48,-83.45324,417.0,338.0,0.2536695727539063,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00585000,2026-03-16 18:27:11+00:00,585.0,0.76,0.79,0.8,-3.7099998,-82.99776,1582.0,1090.0,0.25110612182617187,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00586000,2026-03-16 18:34:12+00:00,586.0,0.87,0.87,0.89,-3.8600001,-81.606766,817.0,1128.0,0.2475661181640625,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00587000,2026-03-16 18:32:49+00:00,587.0,0.99,0.97,1.0,-3.89,-79.71311,702.0,749.0,0.24488059814453128,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00588000,2026-03-16 18:35:22+00:00,588.0,1.12,1.12,1.14,-4.31,-79.37385,4783.0,762.0,0.24341576904296874,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00589000,2026-03-16 18:11:03+00:00,589.0,1.31,1.22,1.24,-4.53,-77.5685,993.0,416.0,0.23804472900390622,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00590000,2026-03-16 18:34:23+00:00,590.0,1.37,1.37,1.39,-4.84,-77.938805,5361.0,1343.0,0.23535920898437498,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00591000,2026-03-16 18:31:04+00:00,591.0,1.52,1.55,1.57,-4.92,-76.397514,912.0,582.0,0.233406103515625,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00592000,2026-03-16 18:29:02+00:00,592.0,1.69,1.7,1.73,-5.21,-75.50725,1167.0,520.0,0.22901161621093752,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00593000,2026-03-16 18:29:02+00:00,593.0,1.88,1.89,1.92,-5.46,-74.38692,2102.0,474.0,0.22534954345703123,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00594000,2026-03-16 18:33:30+00:00,594.0,2.09,2.11,2.14,-5.7,-73.17073,802.0,521.0,0.22229781616210934,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00595000,2026-03-16 18:33:55+00:00,595.0,2.33,2.36,2.4,-5.87,-71.585365,3690.0,845.0,0.2199785034179687,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00596000,2026-03-16 18:30:07+00:00,596.0,2.5,2.59,2.62,-6.21,-71.297356,3481.0,256.0,0.21442435974121093,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00597000,2026-03-16 18:33:33+00:00,597.0,2.87,2.89,2.92,-6.1400003,-68.14651,2580.0,268.0,0.21155573608398434,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00598000,2026-03-16 18:33:55+00:00,598.0,3.16,3.16,3.19,-6.5699997,-67.523125,3052.0,230.0,0.20587952331542966,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00599000,2026-03-16 18:34:11+00:00,599.0,3.48,3.49,3.53,-6.47,-65.02512,2971.0,244.0,0.2020343469238281,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00600000,2026-03-16 18:35:08+00:00,600.0,3.86,3.86,3.9,-6.9400005,-64.25926,9612.0,603.0,0.1981281359863281,False,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00601000,2026-03-16 18:31:50+00:00,601.0,4.32,4.25,4.28,-7.2899995,-62.790695,4839.0,250.0,0.19300123413085937,True,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
QQQ260318P00602000,2026-03-16 18:31:50+00:00,602.0,4.74,4.67,4.71,-7.5300007,-61.369194,2282.0,456.0,0.18842364318847654,True,REGULAR,USD,put,2026-03-18,QQQ,600.7899780273438
