contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260319C00655000,2026-03-17 14:15:08+00:00,655.0,0.02,0.0,0.01,0.01,100.0,2.0,127.0,0.31250687499999996,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319C00660000,2026-03-06 16:03:21+00:00,660.0,0.03,0.0,0.01,0.0,0.0,82.0,127.0,0.3398503515625,False,REGULAR,USD,call,2026-03-19,QQQ,603.1799926757812
QQQ260319P00545000,2026-03-17 14:45:28+00:00,545.0,0.04,0.04,0.05,-0.08,-66.66667,85.0,434.0,0.45117736328125,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00550000,2026-03-17 14:21:53+00:00,550.0,0.04,0.04,0.06,-0.060000002,-60.0,5.0,421.0,0.42383388671875,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00551000,2026-03-17 14:18:39+00:00,551.0,0.06,0.05,0.06,-0.05,-45.454544,632.0,1856.0,0.41602146484374997,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00552000,2026-03-17 13:53:20+00:00,552.0,0.06,0.05,0.06,-0.05,-45.454544,7.0,161.0,0.4101621484375,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00553000,2026-03-16 14:22:38+00:00,553.0,0.15,0.05,0.06,0.0,0.0,18.0,255.0,0.4023497265625,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00554000,2026-03-17 14:15:08+00:00,554.0,0.05,0.05,0.06,-0.06999999,-58.333332,1.0,499.0,0.39453730468750003,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00555000,2026-03-17 14:47:03+00:00,555.0,0.05,0.05,0.06,-0.08,-61.538464,57.0,4535.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00556000,2026-03-17 13:44:26+00:00,556.0,0.05,0.05,0.07,-0.08,-61.538464,41.0,183.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00557000,2026-03-17 14:44:35+00:00,557.0,0.05,0.06,0.07,-0.08,-61.538464,50.0,347.0,0.379889013671875,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00558000,2026-03-17 14:43:55+00:00,558.0,0.06,0.06,0.07,-0.11,-64.70588,25.0,155.0,0.372076591796875,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00559000,2026-03-16 19:16:40+00:00,559.0,0.15,0.06,0.07,0.0,0.0,9.0,166.0,0.36524072265625,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00560000,2026-03-17 15:17:25+00:00,560.0,0.07,0.06,0.07,-0.080000006,-53.333336,79.0,4437.0,0.35742830078125,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00561000,2026-03-17 13:32:29+00:00,561.0,0.05,0.07,0.08,-0.120000005,-70.588234,45.0,232.0,0.35547519531249994,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00562000,2026-03-17 14:23:29+00:00,562.0,0.06,0.07,0.08,-0.19999999,-76.92307,7.0,161.0,0.348639326171875,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00563000,2026-03-17 13:49:57+00:00,563.0,0.07,0.08,0.09,-0.13999999,-66.666664,23.0,230.0,0.34570966796874997,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00564000,2026-03-17 13:35:14+00:00,564.0,0.08,0.08,0.09,-0.13,-61.904762,8.0,204.0,0.33887379882812496,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00565000,2026-03-17 15:04:28+00:00,565.0,0.09,0.08,0.1,-0.16,-64.0,58.0,483.0,0.335944140625,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00566000,2026-03-17 14:52:02+00:00,566.0,0.09,0.09,0.1,-0.16999999,-65.38461,13.0,201.0,0.32813171874999997,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00567000,2026-03-17 15:12:34+00:00,567.0,0.1,0.1,0.11,-0.15,-60.000004,136.0,170.0,0.3242255078124999,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00568000,2026-03-17 15:10:27+00:00,568.0,0.11,0.1,0.11,-0.19000001,-63.333336,48.0,206.0,0.31641308593749995,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00569000,2026-03-17 14:34:21+00:00,569.0,0.11,0.11,0.12,-0.24,-68.57143,83.0,185.0,0.31250687499999996,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00570000,2026-03-17 15:10:09+00:00,570.0,0.12,0.11,0.12,-0.19,-61.29032,370.0,1547.0,0.304694453125,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00571000,2026-03-17 15:08:55+00:00,571.0,0.14,0.12,0.14,-0.21,-60.0,48.0,180.0,0.30371790039062496,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00572000,2026-03-17 15:14:05+00:00,572.0,0.14,0.14,0.15,-0.24999999,-64.10256,89.0,242.0,0.29883513671874995,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00573000,2026-03-17 15:14:00+00:00,573.0,0.16,0.14,0.16,-0.27,-62.790703,120.0,385.0,0.2934640966796874,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00574000,2026-03-17 15:13:55+00:00,574.0,0.17,0.15,0.17,-0.27999997,-62.222214,153.0,635.0,0.2880930566406249,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00575000,2026-03-17 15:13:29+00:00,575.0,0.19,0.18,0.19,-0.32,-62.7451,156.0,2201.0,0.28516339843749994,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00576000,2026-03-17 15:13:42+00:00,576.0,0.21,0.2,0.21,-0.35000002,-62.500008,117.0,437.0,0.28125718749999995,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00577000,2026-03-17 15:15:42+00:00,577.0,0.22,0.22,0.23,-0.5,-69.44444,31.0,365.0,0.27735097656249996,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00578000,2026-03-17 14:58:38+00:00,578.0,0.23,0.23,0.25,-0.44,-65.67164,143.0,375.0,0.27246821289062495,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00579000,2026-03-17 15:10:04+00:00,579.0,0.3,0.26,0.27,-0.46999997,-61.03896,103.0,543.0,0.26758544921875,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00580000,2026-03-17 15:08:46+00:00,580.0,0.32,0.29,0.31,-0.54,-62.790703,523.0,1164.0,0.26563234375,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00581000,2026-03-17 14:34:43+00:00,581.0,0.33,0.32,0.33,-0.55999994,-62.92134,86.0,402.0,0.25977302734375,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00582000,2026-03-17 15:13:21+00:00,582.0,0.4,0.36,0.37,-0.6700001,-62.616825,207.0,398.0,0.25659923095703124,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00583000,2026-03-17 15:12:09+00:00,583.0,0.44,0.41,0.42,-0.73999995,-62.71186,256.0,753.0,0.2541578491210938,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00584000,2026-03-17 15:12:25+00:00,584.0,0.49,0.46,0.48,-0.90999997,-65.0,253.0,516.0,0.25196060546875,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00585000,2026-03-17 15:14:03+00:00,585.0,0.55,0.51,0.52,-1.04,-65.408806,663.0,1004.0,0.24658956542968752,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00586000,2026-03-17 15:12:37+00:00,586.0,0.62,0.58,0.59,-0.96000004,-60.75949,163.0,242.0,0.24414818359375,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00587000,2026-03-17 15:14:04+00:00,587.0,0.69,0.67,0.68,-0.96,-58.18182,122.0,365.0,0.24268335449218748,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00588000,2026-03-17 15:14:15+00:00,588.0,0.77,0.74,0.75,-1.0600001,-57.9235,109.0,1588.0,0.23828886718749998,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00589000,2026-03-17 15:11:43+00:00,589.0,0.89,0.84,0.85,-1.3000001,-59.36073,85.0,344.0,0.23584748535156247,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00590000,2026-03-17 15:14:17+00:00,590.0,0.97,0.93,0.95,-1.26,-56.502243,1162.0,1313.0,0.23230748168945312,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00591000,2026-03-17 15:09:47+00:00,591.0,1.11,1.06,1.07,-1.32,-54.320988,587.0,710.0,0.229499892578125,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00592000,2026-03-17 15:10:53+00:00,592.0,1.25,1.18,1.2,-1.31,-51.171875,887.0,550.0,0.22620402709960938,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00593000,2026-03-17 15:10:58+00:00,593.0,1.36,1.28,1.29,-1.57,-53.58362,176.0,740.0,0.21936815795898437,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00594000,2026-03-17 15:16:58+00:00,594.0,1.4,1.42,1.44,-1.7500001,-55.555557,172.0,463.0,0.21558401611328126,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00595000,2026-03-17 15:15:31+00:00,595.0,1.7,1.64,1.66,-1.78,-51.149426,3202.0,1299.0,0.2148516015625,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00596000,2026-03-17 15:15:38+00:00,596.0,1.86,1.82,1.84,-1.91,-50.66313,246.0,375.0,0.21051814880371095,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00597000,2026-03-17 15:16:39+00:00,597.0,2.06,1.97,1.99,-2.0100002,-49.385754,1340.0,487.0,0.20337710693359373,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00598000,2026-03-17 15:17:05+00:00,598.0,2.18,2.2,2.22,-2.1000001,-49.065422,714.0,290.0,0.19947089599609374,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00599000,2026-03-17 15:16:32+00:00,599.0,2.51,2.43,2.45,-2.18,-46.481876,2071.0,301.0,0.19422192504882813,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00600000,2026-03-17 15:17:22+00:00,600.0,2.72,2.72,2.74,-2.3799999,-46.666664,2563.0,1382.0,0.19049881774902344,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00601000,2026-03-17 15:14:30+00:00,601.0,3.23,2.99,3.02,-2.5700002,-44.31035,511.0,334.0,0.1848226049804687,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00602000,2026-03-17 15:16:58+00:00,602.0,3.35,3.31,3.35,-2.77,-45.26144,1500.0,899.0,0.17993984130859375,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00603000,2026-03-17 15:13:55+00:00,603.0,4.02,3.67,3.71,-2.4299998,-37.674416,1874.0,364.0,0.1746298358154297,False,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00604000,2026-03-17 15:16:41+00:00,604.0,4.18,4.05,4.09,-3.44,-45.144356,2614.0,699.0,0.1684043121337891,True,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00605000,2026-03-17 15:14:26+00:00,605.0,4.72,4.51,4.55,-2.9100003,-38.138927,4532.0,502.0,0.1638267211914063,True,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00606000,2026-03-17 15:15:40+00:00,606.0,5.14,4.92,4.97,-2.8400002,-35.588974,1144.0,255.0,0.1549156774902344,True,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00607000,2026-03-17 15:17:25+00:00,607.0,5.42,5.43,5.48,-3.83,-41.405407,312.0,124.0,0.1475915319824219,True,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
QQQ260319P00608000,2026-03-17 15:10:55+00:00,608.0,6.4,6.06,6.11,-2.0399995,-24.170612,471.0,266.0,0.143563251953125,True,REGULAR,USD,put,2026-03-19,QQQ,603.1799926757812
