ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,617.0,0.01,0.0,0.01,16.0,931,0.32031929687499994,0.0,0.0,2026-03-23,589.4400024414062
QQQ,call,618.0,0.01,0.0,0.01,4.0,346,0.32813171874999997,0.0,0.0,2026-03-23,589.4400024414062
QQQ,call,619.0,0.01,0.0,0.01,14.0,972,0.3437565625,-0.01,-50.0,2026-03-23,589.4400024414062
QQQ,call,620.0,0.01,0.0,0.01,132.0,5033,0.35156898437499995,-0.01,-33.333336,2026-03-23,589.4400024414062
QQQ,call,621.0,0.01,0.0,0.01,2.0,886,0.35938140625,0.0,0.0,2026-03-23,589.4400024414062
QQQ,call,622.0,0.01,0.0,0.01,511.0,1246,0.3711000390625,0.0,0.0,2026-03-23,589.4400024414062
QQQ,call,623.0,0.01,0.0,0.01,1.0,632,0.38281867187499996,0.0,0.0,2026-03-23,589.4400024414062
QQQ,call,624.0,0.01,0.0,0.01,9.0,387,0.39063109375,0.0,0.0,2026-03-23,589.4400024414062
QQQ,call,625.0,0.01,0.0,0.01,8.0,4533,0.398443515625,0.0,0.0,2026-03-23,589.4400024414062
QQQ,call,626.0,0.01,0.0,0.01,9.0,259,0.414068359375,0.0,0.0,2026-03-23,589.4400024414062
QQQ,call,627.0,0.01,0.0,0.01,23.0,261,0.42188078125,0.0,0.0,2026-03-23,589.4400024414062
QQQ,call,628.0,0.01,0.0,0.01,1.0,192,0.42969320312500003,0.0,0.0,2026-03-23,589.4400024414062
QQQ,call,629.0,0.01,0.0,0.01,4.0,210,0.437505625,-0.01,-50.0,2026-03-23,589.4400024414062
QQQ,call,630.0,0.01,0.0,0.01,1.0,1543,0.45313046875,0.0,0.0,2026-03-23,589.4400024414062
QQQ,call,635.0,0.01,0.0,0.01,1.0,986,0.500005,0.0,0.0,2026-03-23,589.4400024414062
QQQ,call,640.0,0.01,0.0,0.01,4.0,1536,0.51562984375,0.0,0.0,2026-03-23,589.4400024414062
QQQ,call,645.0,0.01,0.0,0.01,1.0,742,0.5625043750000001,0.0,0.0,2026-03-23,589.4400024414062
QQQ,call,650.0,0.02,0.0,0.01,3050.0,3537,0.5937540625000001,0.0,0.0,2026-03-23,589.4400024414062
QQQ,call,655.0,0.01,0.0,0.01,27.0,85,0.64062859375,0.0,0.0,2026-03-23,589.4400024414062
QQQ,call,660.0,0.01,0.0,0.01,1016.0,1017,0.6875031250000001,0.0,0.0,2026-03-23,589.4400024414062
QQQ,call,665.0,0.01,0.0,0.01,222.0,657,0.7187528125,0.0,0.0,2026-03-23,589.4400024414062
QQQ,put,505.0,0.02,0.0,0.01,1.0,7361,0.937500625,-0.01,-33.333336,2026-03-23,589.4400024414062
QQQ,put,510.0,0.03,0.0,0.01,10.0,2023,0.87500125,0.0,0.0,2026-03-23,589.4400024414062
QQQ,put,515.0,0.03,0.0,0.01,138.0,2988,0.8125018749999999,0.0,0.0,2026-03-23,589.4400024414062
QQQ,put,520.0,0.01,0.0,0.01,317.0,262,0.7500025,-0.02,-66.66667,2026-03-23,589.4400024414062
QQQ,put,525.0,0.01,0.0,0.01,347.0,607,0.70312796875,-0.04,-80.00001,2026-03-23,589.4400024414062
QQQ,put,530.0,0.01,0.0,0.01,4.0,624,0.6562534375000001,-0.049999997,-83.333336,2026-03-23,589.4400024414062
QQQ,put,535.0,0.01,0.0,0.01,187.0,1453,0.5937540625000001,-0.049999997,-83.333336,2026-03-23,589.4400024414062
QQQ,put,540.0,0.01,0.0,0.01,911.0,929,0.5468795312500001,-0.07,-87.5,2026-03-23,589.4400024414062
QQQ,put,541.0,0.01,0.0,0.01,826.0,549,0.5312546875,-0.07,-87.5,2026-03-23,589.4400024414062
QQQ,put,542.0,0.01,0.0,0.01,467.0,656,0.5312546875,-0.09,-90.0,2026-03-23,589.4400024414062
QQQ,put,543.0,0.01,0.0,0.01,225.0,1233,0.51562984375,-0.1,-90.90909,2026-03-23,589.4400024414062
QQQ,put,544.0,0.01,0.0,0.01,153.0,330,0.500005,-0.07,-87.5,2026-03-23,589.4400024414062
QQQ,put,545.0,0.01,0.0,0.01,205.0,1307,0.500005,-0.1,-90.90909,2026-03-23,589.4400024414062
QQQ,put,546.0,0.01,0.0,0.01,3.0,1796,0.51562984375,-0.080000006,-88.88889,2026-03-23,589.4400024414062
QQQ,put,547.0,0.01,0.0,0.01,532.0,268,0.500005,-0.080000006,-88.88889,2026-03-23,589.4400024414062
QQQ,put,548.0,0.01,0.0,0.01,788.0,174,0.49219257812500006,-0.11,-91.66667,2026-03-23,589.4400024414062
QQQ,put,549.0,0.01,0.0,0.01,350.0,69,0.48438015625,-0.14999999,-93.74999,2026-03-23,589.4400024414062
QQQ,put,550.0,0.01,0.0,0.01,1200.0,2135,0.4687553125,-0.12,-92.30769,2026-03-23,589.4400024414062
QQQ,put,551.0,0.01,0.0,0.01,1096.0,602,0.46094289062500005,-0.14,-93.33333,2026-03-23,589.4400024414062
QQQ,put,552.0,0.01,0.0,0.01,501.0,438,0.445318046875,-0.14,-93.33333,2026-03-23,589.4400024414062
QQQ,put,553.0,0.01,0.0,0.01,114.0,282,0.437505625,-0.14,-93.33333,2026-03-23,589.4400024414062
QQQ,put,554.0,0.01,0.0,0.01,3324.0,577,0.42188078125,-0.16,-94.117645,2026-03-23,589.4400024414062
QQQ,put,555.0,0.01,0.01,0.02,963.0,4318,0.445318046875,-0.13,-92.85714,2026-03-23,589.4400024414062
QQQ,put,556.0,0.02,0.01,0.02,49.0,254,0.42969320312500003,-0.14,-93.33333,2026-03-23,589.4400024414062
QQQ,put,557.0,0.01,0.01,0.02,248.0,1465,0.42188078125,-0.19999999,-95.23809,2026-03-23,589.4400024414062
QQQ,put,558.0,0.01,0.01,0.02,137.0,1001,0.4062559375,-0.17,-94.44444,2026-03-23,589.4400024414062
QQQ,put,559.0,0.02,0.01,0.02,402.0,847,0.39453730468750003,-0.18,-94.73684,2026-03-23,589.4400024414062
QQQ,put,560.0,0.01,0.01,0.02,847.0,8121,0.38281867187499996,-0.19,-95.0,2026-03-23,589.4400024414062
QQQ,put,561.0,0.01,0.01,0.02,734.0,2280,0.3711000390625,-0.22,-95.652176,2026-03-23,589.4400024414062
QQQ,put,562.0,0.01,0.01,0.02,1637.0,1955,0.35938140625,-0.26000002,-96.2963,2026-03-23,589.4400024414062
QQQ,put,563.0,0.02,0.01,0.02,1484.0,2771,0.34766277343749996,-0.26999998,-96.42857,2026-03-23,589.4400024414062
QQQ,put,564.0,0.01,0.01,0.02,513.0,1709,0.335944140625,-0.34,-97.14286,2026-03-23,589.4400024414062
QQQ,put,565.0,0.01,0.01,0.02,4502.0,11005,0.3242255078124999,-0.39000002,-97.5,2026-03-23,589.4400024414062
QQQ,put,566.0,0.01,0.01,0.02,1606.0,7288,0.31250687499999996,-0.44,-97.77778,2026-03-23,589.4400024414062
QQQ,put,567.0,0.01,0.01,0.02,2865.0,14779,0.3007882421875,-0.53000003,-96.36364,2026-03-23,589.4400024414062
QQQ,put,568.0,0.02,0.01,0.02,3072.0,3214,0.2890696093749999,-0.59000003,-96.72131,2026-03-23,589.4400024414062
QQQ,put,569.0,0.02,0.02,0.03,3762.0,2796,0.2890696093749999,-0.71000004,-97.26027,2026-03-23,589.4400024414062
QQQ,put,570.0,0.02,0.02,0.03,4114.0,5204,0.27735097656249996,-0.83000004,-97.647064,2026-03-23,589.4400024414062
QQQ,put,571.0,0.03,0.02,0.03,836.0,1710,0.26563234375,-0.94000006,-96.90722,2026-03-23,589.4400024414062
QQQ,put,572.0,0.03,0.02,0.03,1729.0,2101,0.25196060546875,-1.08,-98.18182,2026-03-23,589.4400024414062
QQQ,put,573.0,0.03,0.02,0.03,2688.0,4016,0.23828886718749998,-1.28,-97.70993,2026-03-23,589.4400024414062
QQQ,put,574.0,0.03,0.03,0.04,2667.0,5598,0.23535920898437498,-1.45,-97.31544,2026-03-23,589.4400024414062
QQQ,put,575.0,0.03,0.03,0.04,6993.0,11318,0.22266402343749997,-1.69,-97.68786,2026-03-23,589.4400024414062
QQQ,put,576.0,0.03,0.03,0.04,3530.0,1723,0.20899228515624996,-1.9300001,-98.46938,2026-03-23,589.4400024414062
QQQ,put,577.0,0.04,0.04,0.05,4544.0,2063,0.20117986328124998,-2.2,-98.21429,2026-03-23,589.4400024414062
QQQ,put,578.0,0.05,0.04,0.05,4674.0,3272,0.187508125,-2.53,-98.44358,2026-03-23,589.4400024414062
QQQ,put,579.0,0.05,0.05,0.06,4565.0,1471,0.178719150390625,-2.8600001,-98.281784,2026-03-23,589.4400024414062
QQQ,put,580.0,0.06,0.06,0.07,16383.0,9107,0.16895362304687503,-3.14,-98.125,2026-03-23,589.4400024414062
QQQ,put,581.0,0.08,0.07,0.08,6475.0,2519,0.15821154296875,-3.54,-97.79006,2026-03-23,589.4400024414062
QQQ,put,582.0,0.08,0.08,0.09,10654.0,2836,0.145516357421875,-4.0,-98.039215,2026-03-23,589.4400024414062
QQQ,put,583.0,0.1,0.09,0.1,10713.0,2738,0.132821171875,-4.44,-97.797356,2026-03-23,589.4400024414062
QQQ,put,584.0,0.1,0.1,0.11,13593.0,3450,0.1186611572265625,-4.9,-98.0,2026-03-23,589.4400024414062
QQQ,put,585.0,0.12,0.12,0.13,42136.0,5005,0.10572183349609374,-5.4,-97.82609,2026-03-23,589.4400024414062
QQQ,put,586.0,0.15,0.14,0.15,18501.0,4119,0.090829404296875,-5.93,-97.5329,2026-03-23,589.4400024414062
QQQ,put,587.0,0.19,0.18,0.2,24502.0,1564,0.07837835693359377,-7.09,-97.39011,2026-03-23,589.4400024414062
QQQ,put,588.0,0.23,0.23,0.24,50118.0,3597,0.060556269531250005,-7.53,-97.03608,2026-03-23,589.4400024414062
QQQ,put,589.0,0.32,0.3,0.31,38509.0,1912,0.040048662109374994,-8.55,-96.392334,2026-03-23,589.4400024414062
QQQ,put,590.0,0.41,0.4,0.41,93770.0,3490,1.0000000000000003e-05,-6.67,-94.20904,2026-03-23,589.4400024414062
QQQ,put,591.0,0.55,0.54,0.55,65979.0,1133,1.0000000000000003e-05,-9.38,-94.366196,2026-03-23,589.4400024414062
QQQ,put,592.0,0.7,0.69,0.71,74769.0,2773,1.0000000000000003e-05,-9.5,-93.13726,2026-03-23,589.4400024414062
QQQ,put,593.0,0.98,0.96,0.97,89816.0,1331,1.0000000000000003e-05,-10.57,-91.6739,2026-03-23,589.4400024414062
QQQ,put,594.0,1.3,1.29,1.3,62276.0,1718,1.0000000000000003e-05,-10.65,-89.12134,2026-03-23,589.4400024414062
QQQ,put,595.0,1.73,1.73,1.74,36166.0,1672,1.0000000000000003e-05,-11.299999,-86.25954,2026-03-23,589.4400024414062
QQQ,put,596.0,2.54,2.44,2.47,9638.0,1008,1.0000000000000003e-05,-11.46,-81.85714,2026-03-23,589.4400024414062
QQQ,put,597.0,3.17,3.17,3.18,9200.0,314,1.0000000000000003e-05,-11.4,-77.49831,2026-03-23,589.4400024414062
QQQ,put,598.0,4.09,4.1,4.15,2545.0,716,1.0000000000000003e-05,-12.77,-75.741394,2026-03-23,589.4400024414062
QQQ,put,599.0,5.55,4.8,5.23,2102.0,963,1.0000000000000003e-05,-11.47,-67.391304,2026-03-23,589.4400024414062
QQQ,put,600.0,6.5,5.9,6.27,1481.0,4127,1.0000000000000003e-05,-12.02,-64.90281,2026-03-23,589.4400024414062
QQQ,put,601.0,7.56,6.74,7.27,334.0,1349,1.0000000000000003e-05,-11.880001,-61.111115,2026-03-23,589.4400024414062
QQQ,put,602.0,7.28,7.72,8.25,174.0,805,1.0000000000000003e-05,-12.769999,-63.69077,2026-03-23,589.4400024414062
QQQ,put,603.0,9.84,8.55,9.06,105.0,1145,1.0000000000000003e-05,-12.27,-55.49525,2026-03-23,589.4400024414062
QQQ,put,604.0,9.92,9.12,10.72,43.0,324,1.0000000000000003e-05,-12.280001,-55.31532,2026-03-23,589.4400024414062
QQQ,put,605.0,10.9,9.81,12.4,128.0,1219,1.0000000000000003e-05,-14.68,-57.388584,2026-03-23,589.4400024414062
QQQ,put,606.0,11.41,11.38,13.5,26.0,363,1.0000000000000003e-05,-12.52,-52.319263,2026-03-23,589.4400024414062
QQQ,put,607.0,13.95,11.94,14.39,3.0,123,1.0000000000000003e-05,-12.79,-47.830967,2026-03-23,589.4400024414062
QQQ,put,608.0,16.94,13.59,14.46,5.0,122,1.0000000000000003e-05,-9.66,-36.31579,2026-03-23,589.4400024414062
QQQ,put,609.0,15.36,14.26,16.1,24.0,141,1.0000000000000003e-05,-7.7400007,-33.506496,2026-03-23,589.4400024414062
QQQ,put,610.0,15.71,15.43,17.45,153.0,245,1.0000000000000003e-05,-12.37,-44.052708,2026-03-23,589.4400024414062
QQQ,put,611.0,25.85,16.71,17.35,4.0,126,1.0000000000000003e-05,0.0,0.0,2026-03-23,589.4400024414062
QQQ,put,612.0,18.65,16.21,17.94,26.0,111,1.0000000000000003e-05,-7.950001,-29.88722,2026-03-23,589.4400024414062
QQQ,put,613.0,21.04,17.9,20.29,20.0,55,1.0000000000000003e-05,-6.6899986,-24.125492,2026-03-23,589.4400024414062
QQQ,put,614.0,23.04,18.4,20.17,2.0,9,1.0000000000000003e-05,-5.049999,-17.977926,2026-03-23,589.4400024414062
QQQ,put,615.0,31.32,20.59,22.16,24.0,93,1.0000000000000003e-05,0.0,0.0,2026-03-23,589.4400024414062
QQQ,put,616.0,30.36,21.72,22.21,7.0,20,1.0000000000000003e-05,0.0,0.0,2026-03-23,589.4400024414062
QQQ,put,617.0,14.68,22.52,23.82,7.0,7,1.0000000000000003e-05,0.0,0.0,2026-03-23,589.4400024414062
QQQ,put,619.0,28.52,24.58,26.47,5.0,11,1.0000000000000003e-05,0.0,0.0,2026-03-23,589.4400024414062
QQQ,put,620.0,26.45,25.33,26.27,1.0,17,1.0000000000000003e-05,-13.849998,-34.367245,2026-03-23,589.4400024414062
QQQ,put,622.0,27.4,26.32,29.72,1.0,27,1.0000000000000003e-05,1.6099987,6.242725,2026-03-23,589.4400024414062
QQQ,put,623.0,23.85,27.17,30.74,,1,1.0000000000000003e-05,0.0,0.0,2026-03-23,589.4400024414062
QQQ,put,624.0,30.95,28.16,31.72,1.0,1,1.0000000000000003e-05,10.210001,49.22855,2026-03-23,589.4400024414062
QQQ,put,625.0,25.14,29.85,32.87,1.0,4,1.0000000000000003e-05,0.0,0.0,2026-03-23,589.4400024414062
QQQ,put,626.0,39.15,30.35,33.72,13.0,12,1.0000000000000003e-05,0.0,0.0,2026-03-23,589.4400024414062
QQQ,put,627.0,26.4,31.65,35.06,,1,1.0000000000000003e-05,0.0,0.0,2026-03-23,589.4400024414062
QQQ,put,628.0,41.16,32.6,36.17,15.0,7,1.0000000000000003e-05,0.0,0.0,2026-03-23,589.4400024414062
QQQ,put,630.0,25.56,34.91,37.72,,1,1.0000000000000003e-05,0.0,0.0,2026-03-23,589.4400024414062
QQQ,put,665.0,58.96,69.78,72.71,,0,1.0000000000000003e-05,0.0,0.0,2026-03-23,589.4400024414062
QQQ,call,540.0,53.38,52.32,54.84,9.0,0,1.1867716442871092,-0.09000015,-0.16831897,2026-03-24,589.4400024414062
QQQ,call,550.0,40.5,42.22,44.96,1.0,1,1.0178271765136717,5.5999985,16.045841,2026-03-24,589.4400024414062
QQQ,call,555.0,41.16,37.6,39.83,,0,0.942261319580078,0.0,0.0,2026-03-24,589.4400024414062
QQQ,call,560.0,33.07,32.46,34.67,71.0,2,0.8415543188476562,1.3400002,4.223133,2026-03-24,589.4400024414062
QQQ,call,562.0,32.63,30.67,32.79,6.0,3,0.819215675048828,9.420002,40.585964,2026-03-24,589.4400024414062
QQQ,call,565.0,28.0,28.12,29.64,2.0,19,0.7762473547363282,10.52,60.183067,2026-03-24,589.4400024414062
QQQ,call,567.0,15.16,25.7,28.22,2.0,1,0.7452418054199219,0.0,0.0,2026-03-24,589.4400024414062
QQQ,call,570.0,23.32,23.33,25.19,10.0,120,0.7100859069824219,8.849999,61.16102,2026-03-24,589.4400024414062
QQQ,call,572.0,18.5,20.87,23.38,2.0,2,0.6615024084472658,2.75,17.460318,2026-03-24,589.4400024414062
QQQ,call,573.0,18.0,20.36,21.59,1.0,2,0.6313513427734375,6.83,61.145927,2026-03-24,589.4400024414062
QQQ,call,574.0,19.81,18.95,21.81,2.0,4,0.6394079028320312,10.2,106.13944,2026-03-24,589.4400024414062
QQQ,call,575.0,19.87,17.86,20.59,22.0,32,0.6087685607910158,11.370001,133.76472,2026-03-24,589.4400024414062
QQQ,call,576.0,18.36,17.45,19.99,10.0,36,0.6212196081542969,9.39,104.68228,2026-03-24,589.4400024414062
QQQ,call,577.0,15.32,16.49,17.53,11.0,28,0.5535933312988282,6.58,75.28604,2026-03-24,589.4400024414062
QQQ,call,578.0,15.85,15.59,17.05,33.0,50,0.5532271240234375,7.9100003,99.62217,2026-03-24,589.4400024414062
QQQ,call,579.0,14.92,14.64,16.65,246.0,297,0.55273884765625,7.38,97.87798,2026-03-24,589.4400024414062
QQQ,call,580.0,14.81,14.23,15.65,322.0,559,0.5495650512695314,7.7900004,110.96867,2026-03-24,589.4400024414062
QQQ,call,581.0,14.5,12.32,14.98,120.0,414,0.5092822509765625,8.139999,127.9874,2026-03-24,589.4400024414062
QQQ,call,582.0,12.5,11.82,12.8,422.0,419,0.49597671997070314,6.7,115.517235,2026-03-24,589.4400024414062
QQQ,call,583.0,12.2,11.25,12.22,327.0,406,0.4982960327148438,6.97,133.26959,2026-03-24,589.4400024414062
QQQ,call,584.0,11.0,10.21,11.41,192.0,441,0.4858449853515625,6.25,131.57895,2026-03-24,589.4400024414062
QQQ,call,585.0,10.0,9.33,10.48,531.0,622,0.46545944702148445,5.88,142.71844,2026-03-24,589.4400024414062
QQQ,call,586.0,9.2,9.07,9.47,695.0,688,0.4398249377441406,5.45,145.33333,2026-03-24,589.4400024414062
QQQ,call,587.0,8.57,8.44,8.85,1096.0,1136,0.435979761352539,5.29,161.2805,2026-03-24,589.4400024414062
QQQ,call,588.0,7.03,7.06,7.93,982.0,483,0.41370215209960937,4.08,138.30507,2026-03-24,589.4400024414062
QQQ,call,589.0,7.0,6.85,7.27,1883.0,1259,0.4053404193115234,4.41,170.27026,2026-03-24,589.4400024414062
QQQ,call,590.0,6.31,6.31,6.32,6017.0,1884,0.3790345300292969,4.21,208.41585,2026-03-24,589.4400024414062
QQQ,call,591.0,5.51,5.62,5.64,6194.0,752,0.3668276208496094,3.6800003,201.09293,2026-03-24,589.4400024414062
QQQ,call,592.0,4.87,4.76,4.78,8000.0,1347,0.34265794067382804,3.31,212.17949,2026-03-24,589.4400024414062
QQQ,call,593.0,4.17,4.1,4.12,10350.0,1493,0.32813171874999997,2.91,230.95238,2026-03-24,589.4400024414062
QQQ,call,594.0,3.48,3.57,3.59,11916.0,908,0.3193427441406249,2.46,241.17647,2026-03-24,589.4400024414062
QQQ,call,595.0,3.03,3.03,3.04,17323.0,1793,0.30713583496093744,2.22,274.0741,2026-03-24,589.4400024414062
QQQ,call,596.0,2.47,2.47,2.49,4964.0,699,0.2923654748535155,1.76,247.88731,2026-03-24,589.4400024414062
QQQ,call,597.0,2.06,2.06,2.08,5638.0,777,0.284064776611328,1.49,261.40353,2026-03-24,589.4400024414062
QQQ,call,598.0,1.66,1.73,1.75,5298.0,825,0.27857166748046874,1.26,315.00003,2026-03-24,589.4400024414062
QQQ,call,599.0,1.29,1.29,1.3,4075.0,966,0.26099371826171874,0.97999996,316.129,2026-03-24,589.4400024414062
QQQ,call,600.0,1.0,1.06,1.08,10241.0,2325,0.25818612915039063,0.77,334.7826,2026-03-24,589.4400024414062
