ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,put,551.0,0.01,0.01,0.02,1036.0,1624.0,0.500005,2026-03-19,590.4000244140625
QQQ,put,552.0,0.01,0.01,0.02,822.0,1692.0,0.48828636718750007,2026-03-19,590.4000244140625
QQQ,put,553.0,0.01,0.01,0.02,520.0,1026.0,0.476567734375,2026-03-19,590.4000244140625
QQQ,put,554.0,0.02,0.01,0.02,26.0,714.0,0.46484910156250003,2026-03-19,590.4000244140625
QQQ,put,555.0,0.01,0.01,0.02,122.0,4635.0,0.45313046875,2026-03-19,590.4000244140625
QQQ,put,556.0,0.01,0.01,0.02,9.0,260.0,0.4414118359375,2026-03-19,590.4000244140625
QQQ,put,557.0,0.01,0.01,0.02,75.0,494.0,0.42969320312500003,2026-03-19,590.4000244140625
QQQ,put,558.0,0.01,0.01,0.02,324.0,166.0,0.41797457031249996,2026-03-19,590.4000244140625
QQQ,put,559.0,0.01,0.01,0.02,115.0,193.0,0.4062559375,2026-03-19,590.4000244140625
QQQ,put,560.0,0.01,0.01,0.02,501.0,5043.0,0.39453730468750003,2026-03-19,590.4000244140625
QQQ,put,561.0,0.01,0.01,0.02,210.0,431.0,0.38281867187499996,2026-03-19,590.4000244140625
QQQ,put,562.0,0.01,0.01,0.02,281.0,150.0,0.3711000390625,2026-03-19,590.4000244140625
QQQ,put,563.0,0.01,0.01,0.02,206.0,522.0,0.35938140625,2026-03-19,590.4000244140625
QQQ,put,564.0,0.01,0.01,0.02,589.0,474.0,0.34766277343749996,2026-03-19,590.4000244140625
QQQ,put,565.0,0.02,0.02,0.03,948.0,931.0,0.35156898437499995,2026-03-19,590.4000244140625
QQQ,put,566.0,0.03,0.02,0.03,922.0,524.0,0.33789724609375,2026-03-19,590.4000244140625
QQQ,put,567.0,0.02,0.02,0.03,1057.0,386.0,0.32617861328125,2026-03-19,590.4000244140625
QQQ,put,568.0,0.02,0.02,0.03,1235.0,586.0,0.31250687499999996,2026-03-19,590.4000244140625
QQQ,put,569.0,0.03,0.03,0.04,2629.0,700.0,0.31250687499999996,2026-03-19,590.4000244140625
QQQ,put,570.0,0.03,0.03,0.04,2192.0,1935.0,0.29883513671874995,2026-03-19,590.4000244140625
QQQ,put,571.0,0.04,0.03,0.04,1360.0,408.0,0.28711650390624993,2026-03-19,590.4000244140625
QQQ,put,572.0,0.03,0.03,0.04,2032.0,656.0,0.273444765625,2026-03-19,590.4000244140625
QQQ,put,573.0,0.04,0.04,0.05,2431.0,707.0,0.26758544921875,2026-03-19,590.4000244140625
QQQ,put,574.0,0.05,0.04,0.05,2712.0,808.0,0.25489026367187506,2026-03-19,590.4000244140625
QQQ,put,575.0,0.05,0.05,0.06,4862.0,2559.0,0.24805439453125,2026-03-19,590.4000244140625
QQQ,put,576.0,0.06,0.05,0.06,4127.0,1668.0,0.23438265625,2026-03-19,590.4000244140625
QQQ,put,577.0,0.06,0.06,0.07,2620.0,1169.0,0.225593681640625,2026-03-19,590.4000244140625
QQQ,put,578.0,0.07,0.07,0.08,12079.0,1354.0,0.215828154296875,2026-03-19,590.4000244140625
QQQ,put,579.0,0.09,0.09,0.1,9053.0,1694.0,0.20996883789062498,2026-03-19,590.4000244140625
QQQ,put,580.0,0.1,0.1,0.11,16369.0,5421.0,0.1977619287109375,2026-03-19,590.4000244140625
QQQ,put,581.0,0.12,0.12,0.13,11755.0,1493.0,0.188484677734375,2026-03-19,590.4000244140625
QQQ,put,582.0,0.16,0.16,0.17,12375.0,3457.0,0.18262536132812499,2026-03-19,590.4000244140625
QQQ,put,583.0,0.18,0.17,0.19,19063.0,3607.0,0.16993017578125003,2026-03-19,590.4000244140625
QQQ,put,584.0,0.25,0.24,0.25,23998.0,1932.0,0.16358258300781253,2026-03-19,590.4000244140625
QQQ,put,585.0,0.3,0.3,0.31,55687.0,7238.0,0.1538170556640625,2026-03-19,590.4000244140625
QQQ,put,586.0,0.42,0.41,0.42,38254.0,2991.0,0.14820187744140628,2026-03-19,590.4000244140625
QQQ,put,587.0,0.57,0.58,0.59,60437.0,3800.0,0.14478394287109375,2026-03-19,590.4000244140625
QQQ,put,588.0,0.75,0.73,0.74,70460.0,8784.0,0.133797724609375,2026-03-19,590.4000244140625
QQQ,put,589.0,1.03,1.03,1.04,56742.0,2530.0,0.13111220458984374,2026-03-19,590.4000244140625
QQQ,put,590.0,1.34,1.35,1.36,90064.0,7088.0,0.12293357543945313,2026-03-19,590.4000244140625
QQQ,put,591.0,1.72,1.72,1.73,52582.0,4009.0,0.11060459716796875,2026-03-19,590.4000244140625
QQQ,put,592.0,2.21,2.2,2.21,39807.0,3887.0,0.09595630615234377,2026-03-19,590.4000244140625
QQQ,put,593.0,3.16,3.04,3.07,7993.0,3027.0,0.10669838623046876,2026-03-19,590.4000244140625
QQQ,put,594.0,3.75,3.78,3.82,4035.0,6403.0,0.0932707861328125,2026-03-19,590.4000244140625
QQQ,put,595.0,4.51,4.41,4.47,7337.0,6681.0,1.0000000000000003e-05,2026-03-19,590.4000244140625
QQQ,put,596.0,5.57,5.19,5.28,2049.0,2296.0,1.0000000000000003e-05,2026-03-19,590.4000244140625
QQQ,put,597.0,6.01,6.08,6.44,1699.0,1468.0,1.0000000000000003e-05,2026-03-19,590.4000244140625
QQQ,put,598.0,6.61,7.1,7.37,1114.0,3316.0,1.0000000000000003e-05,2026-03-19,590.4000244140625
QQQ,put,599.0,8.25,7.96,8.44,470.0,4670.0,1.0000000000000003e-05,2026-03-19,590.4000244140625
QQQ,put,600.0,9.0,9.02,9.36,1489.0,4045.0,1.0000000000000003e-05,2026-03-19,590.4000244140625
QQQ,put,601.0,9.88,10.0,10.4,240.0,5444.0,1.0000000000000003e-05,2026-03-19,590.4000244140625
QQQ,put,602.0,10.75,10.99,11.33,393.0,3110.0,1.0000000000000003e-05,2026-03-19,590.4000244140625
QQQ,put,603.0,11.8,12.13,12.33,126.0,1572.0,1.0000000000000003e-05,2026-03-19,590.4000244140625
QQQ,put,604.0,12.87,12.91,13.36,138.0,1538.0,1.0000000000000003e-05,2026-03-19,590.4000244140625
QQQ,put,605.0,13.8,13.97,14.37,271.0,1908.0,1.0000000000000003e-05,2026-03-19,590.4000244140625
QQQ,put,606.0,14.9,13.84,15.48,8.0,626.0,1.0000000000000003e-05,2026-03-19,590.4000244140625
QQQ,put,607.0,17.47,14.72,16.26,10.0,111.0,1.0000000000000003e-05,2026-03-19,590.4000244140625
QQQ,put,608.0,16.8,16.28,18.44,13.0,24.0,0.4587456469726563,2026-03-19,590.4000244140625
QQQ,put,609.0,18.3,17.19,18.35,5.0,5.0,1.0000000000000003e-05,2026-03-19,590.4000244140625
QQQ,put,610.0,18.5,18.11,19.36,85.0,99.0,1.0000000000000003e-05,2026-03-19,590.4000244140625
QQQ,put,611.0,21.7,18.91,20.46,2.0,6.0,1.0000000000000003e-05,2026-03-19,590.4000244140625
QQQ,put,612.0,22.0,20.17,22.06,2.0,12.0,0.44824770507812495,2026-03-19,590.4000244140625
QQQ,put,613.0,25.05,20.6,22.27,1.0,1.0,1.0000000000000003e-05,2026-03-19,590.4000244140625
QQQ,put,614.0,13.2,22.07,24.21,2.0,12.0,0.5170946728515625,2026-03-19,590.4000244140625
QQQ,put,615.0,27.06,23.1,25.12,2.0,3.0,0.5112353564453125,2026-03-19,590.4000244140625
QQQ,put,616.0,20.74,24.05,25.69,,0.0,0.3007882421875,2026-03-19,590.4000244140625
QQQ,put,617.0,20.74,25.07,27.19,13.0,0.0,0.56055126953125,2026-03-19,590.4000244140625
QQQ,put,618.0,14.77,25.5,27.92,1.0,0.0,0.49414568359375005,2026-03-19,590.4000244140625
QQQ,put,619.0,16.0,26.79,28.43,3.0,0.0,1.0000000000000003e-05,2026-03-19,590.4000244140625
QQQ,put,620.0,15.63,27.7,29.59,3.0,0.0,1.0000000000000003e-05,2026-03-19,590.4000244140625
QQQ,put,622.0,18.74,29.34,32.46,,0.0,0.7026396923828125,2026-03-19,590.4000244140625
QQQ,put,623.0,21.89,30.95,32.33,51.0,0.0,1.0000000000000003e-05,2026-03-19,590.4000244140625
QQQ,put,624.0,22.99,31.72,33.6,1.0,0.0,1.0000000000000003e-05,2026-03-19,590.4000244140625
QQQ,put,625.0,34.42,32.84,34.58,1.0,1.0,1.0000000000000003e-05,2026-03-19,590.4000244140625
QQQ,put,629.0,36.3,36.53,39.52,30.0,0.0,0.8281267187499999,2026-03-19,590.4000244140625
QQQ,put,631.0,32.6,38.68,41.42,308.0,0.0,0.8354508642578123,2026-03-19,590.4000244140625
QQQ,put,640.0,32.82,47.31,50.57,,,1.009770576171875,2026-03-19,590.4000244140625
QQQ,call,535.0,66.42,54.51,57.99,4.0,883.0,0.870118486328125,2026-03-20,590.4000244140625
QQQ,call,540.0,52.0,50.39,52.88,12.0,4557.0,0.8696302099609375,2026-03-20,590.4000244140625
QQQ,call,545.0,56.09,44.59,48.01,1.0,1522.0,0.7475611181640626,2026-03-20,590.4000244140625
QQQ,call,550.0,42.0,40.16,42.82,179.0,4374.0,0.709963837890625,2026-03-20,590.4000244140625
QQQ,call,553.0,50.0,36.49,39.83,3.0,2.0,0.6186561572265626,2026-03-20,590.4000244140625
QQQ,call,555.0,37.1,34.35,36.91,67.0,929.0,0.6948272705078126,2026-03-20,590.4000244140625
QQQ,call,558.0,44.4,31.69,35.23,5.0,5.0,0.594730615234375,2026-03-20,590.4000244140625
QQQ,call,560.0,31.38,30.37,32.87,158.0,9796.0,0.586918193359375,2026-03-20,590.4000244140625
QQQ,call,565.0,25.85,24.64,26.95,10.0,7523.0,0.5501753967285157,2026-03-20,590.4000244140625
QQQ,call,566.0,35.36,23.61,25.96,242.0,60.0,0.5358933129882812,2026-03-20,590.4000244140625
QQQ,call,568.0,23.8,21.8,24.42,1.0,6.0,0.5488326367187502,2026-03-20,590.4000244140625
QQQ,call,569.0,33.78,20.76,23.32,,4.0,0.523442265625,2026-03-20,590.4000244140625
QQQ,call,570.0,21.18,20.5,22.23,266.0,19842.0,0.499028447265625,2026-03-20,590.4000244140625
QQQ,call,571.0,28.88,19.5,21.08,3.0,21.0,0.46924358886718753,2026-03-20,590.4000244140625
QQQ,call,572.0,17.09,17.88,20.41,4.0,48.0,0.4821829125976563,2026-03-20,590.4000244140625
QQQ,call,573.0,32.07,16.77,19.16,6.0,31.0,0.44385321777343745,2026-03-20,590.4000244140625
QQQ,call,575.0,16.09,15.11,17.7,29.0,6454.0,0.4545952978515625,2026-03-20,590.4000244140625
QQQ,call,577.0,13.75,13.1,15.87,1.0,0.0,0.4318904467773438,2026-03-20,590.4000244140625
QQQ,call,578.0,27.45,12.05,14.53,3.0,140.0,0.3881897119140625,2026-03-20,590.4000244140625
QQQ,call,579.0,10.89,11.16,13.93,1.0,42.0,0.39929799926757814,2026-03-20,590.4000244140625
QQQ,call,580.0,11.65,10.98,12.12,824.0,10809.0,0.32141791870117187,2026-03-20,590.4000244140625
QQQ,call,581.0,11.33,9.32,11.92,9.0,51.0,0.36048002807617185,2026-03-20,590.4000244140625
QQQ,call,582.0,10.59,8.54,11.12,8.0,57.0,0.35425450439453116,2026-03-20,590.4000244140625
QQQ,call,583.0,9.97,8.98,9.62,208.0,94.0,0.3009103112792969,2026-03-20,590.4000244140625
QQQ,call,584.0,7.39,8.01,8.69,47.0,42.0,0.28552960571289054,2026-03-20,590.4000244140625
QQQ,call,585.0,7.7,7.38,7.4,3004.0,6104.0,0.2461012890625,2026-03-20,590.4000244140625
QQQ,call,586.0,6.8,6.76,6.84,542.0,321.0,0.2528150891113281,2026-03-20,590.4000244140625
QQQ,call,587.0,5.99,6.06,6.1,3016.0,294.0,0.24622335815429688,2026-03-20,590.4000244140625
QQQ,call,588.0,5.48,5.48,5.5,5849.0,294.0,0.2461012890625,2026-03-20,590.4000244140625
QQQ,call,589.0,4.83,4.72,4.74,6219.0,323.0,0.23462679443359374,2026-03-20,590.4000244140625
QQQ,call,590.0,4.18,4.15,4.18,21558.0,17888.0,0.23255161987304687,2026-03-20,590.4000244140625
QQQ,call,591.0,3.7,3.72,3.74,11105.0,607.0,0.23529817443847656,2026-03-20,590.4000244140625
QQQ,call,592.0,3.02,3.1,3.12,11311.0,1376.0,0.22534954345703123,2026-03-20,590.4000244140625
QQQ,call,593.0,2.61,2.61,2.62,6603.0,1359.0,0.21973436523437498,2026-03-20,590.4000244140625
QQQ,call,594.0,2.22,2.22,2.24,8112.0,1226.0,0.21875781249999998,2026-03-20,590.4000244140625
QQQ,call,595.0,1.83,1.84,1.85,21255.0,10912.0,0.21460746337890624,2026-03-20,590.4000244140625
QQQ,call,596.0,1.5,1.55,1.56,6909.0,2447.0,0.21436332519531248,2026-03-20,590.4000244140625
QQQ,call,597.0,1.22,1.19,1.21,6447.0,2682.0,0.20703917968749996,2026-03-20,590.4000244140625
QQQ,call,598.0,0.96,1.0,1.01,5576.0,4641.0,0.20789366333007808,2026-03-20,590.4000244140625
QQQ,call,599.0,0.76,0.74,0.75,3704.0,3545.0,0.20069158691406247,2026-03-20,590.4000244140625
QQQ,call,600.0,0.6,0.59,0.6,25139.0,45314.0,0.2004474487304687,2026-03-20,590.4000244140625
QQQ,call,601.0,0.42,0.41,0.43,4940.0,3428.0,0.194343994140625,2026-03-20,590.4000244140625
QQQ,call,602.0,0.34,0.33,0.34,5647.0,5215.0,0.1948322705078125,2026-03-20,590.4000244140625
QQQ,call,603.0,0.27,0.25,0.26,9489.0,4944.0,0.194343994140625,2026-03-20,590.4000244140625
QQQ,call,604.0,0.2,0.17,0.18,3153.0,3774.0,0.19043778320312502,2026-03-20,590.4000244140625
QQQ,call,605.0,0.15,0.15,0.16,7071.0,24245.0,0.196297099609375,2026-03-20,590.4000244140625
QQQ,call,606.0,0.11,0.11,0.12,1613.0,8331.0,0.196297099609375,2026-03-20,590.4000244140625
QQQ,call,607.0,0.1,0.08,0.09,1761.0,7191.0,0.196297099609375,2026-03-20,590.4000244140625
QQQ,call,608.0,0.08,0.07,0.08,1266.0,7796.0,0.20215641601562498,2026-03-20,590.4000244140625
QQQ,call,609.0,0.05,0.05,0.06,965.0,7151.0,0.20215641601562498,2026-03-20,590.4000244140625
QQQ,call,610.0,0.06,0.05,0.06,6011.0,47849.0,0.21094539062499998,2026-03-20,590.4000244140625
QQQ,call,611.0,0.04,0.04,0.05,784.0,4110.0,0.2148516015625,2026-03-20,590.4000244140625
QQQ,call,612.0,0.04,0.03,0.04,516.0,6852.0,0.21680470703125,2026-03-20,590.4000244140625
QQQ,call,613.0,0.04,0.03,0.04,1389.0,4949.0,0.22461712890624996,2026-03-20,590.4000244140625
QQQ,call,614.0,0.03,0.02,0.03,858.0,4796.0,0.22461712890624996,2026-03-20,590.4000244140625
QQQ,call,615.0,0.02,0.02,0.03,1493.0,27805.0,0.23242955078125,2026-03-20,590.4000244140625
QQQ,call,616.0,0.02,0.02,0.03,1083.0,4351.0,0.24024197265624997,2026-03-20,590.4000244140625
QQQ,call,617.0,0.02,0.01,0.02,624.0,4667.0,0.23828886718749998,2026-03-20,590.4000244140625
QQQ,call,618.0,0.02,0.01,0.02,478.0,5002.0,0.2461012890625,2026-03-20,590.4000244140625
QQQ,call,619.0,0.01,0.01,0.02,330.0,2396.0,0.25391371093750004,2026-03-20,590.4000244140625
QQQ,call,620.0,0.06,0.01,0.02,2965.0,43847.0,0.2617261328125,2026-03-20,590.4000244140625
QQQ,call,621.0,0.02,0.01,0.02,357.0,4327.0,0.26758544921875,2026-03-20,590.4000244140625
QQQ,call,622.0,0.01,0.01,0.02,156.0,7173.0,0.27539787109374997,2026-03-20,590.4000244140625
QQQ,call,623.0,0.01,0.01,0.02,662.0,3367.0,0.28321029296874994,2026-03-20,590.4000244140625
QQQ,call,624.0,0.01,0.0,0.02,31.0,2765.0,0.2890696093749999,2026-03-20,590.4000244140625
QQQ,call,625.0,0.02,0.01,0.02,1582.0,35946.0,0.29688203124999996,2026-03-20,590.4000244140625
QQQ,call,626.0,0.02,0.01,0.02,78.0,2934.0,0.304694453125,2026-03-20,590.4000244140625
QQQ,call,627.0,0.02,0.01,0.02,126.0,3108.0,0.31250687499999996,2026-03-20,590.4000244140625
QQQ,call,628.0,0.02,0.01,0.02,5.0,4570.0,0.32031929687499994,2026-03-20,590.4000244140625
QQQ,call,629.0,0.01,0.0,0.02,13.0,2739.0,0.32813171874999997,2026-03-20,590.4000244140625
QQQ,call,630.0,0.01,0.01,0.02,143.0,40002.0,0.335944140625,2026-03-20,590.4000244140625
QQQ,call,631.0,0.01,0.0,0.02,133.0,7443.0,0.34180345703125,2026-03-20,590.4000244140625
QQQ,call,632.0,0.01,0.0,0.02,26.0,2988.0,0.34766277343749996,2026-03-20,590.4000244140625
QQQ,call,633.0,0.01,0.0,0.01,109.0,8147.0,0.3320379296875,2026-03-20,590.4000244140625
QQQ,call,634.0,0.01,0.0,0.01,21.0,2319.0,0.3398503515625,2026-03-20,590.4000244140625
QQQ,call,635.0,0.02,0.0,0.01,715.0,39274.0,0.3437565625,2026-03-20,590.4000244140625
QQQ,call,636.0,0.01,0.0,0.01,3.0,5140.0,0.35156898437499995,2026-03-20,590.4000244140625
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.35938140625,2026-03-20,590.4000244140625
QQQ,call,638.0,0.01,0.0,0.01,76.0,1831.0,0.367193828125,2026-03-20,590.4000244140625
QQQ,call,639.0,0.01,0.0,0.01,68.0,2240.0,0.37500625,2026-03-20,590.4000244140625
QQQ,call,640.0,0.02,0.0,0.01,21.0,34479.0,0.38281867187499996,2026-03-20,590.4000244140625
QQQ,call,641.0,0.01,0.0,0.01,75.0,1562.0,0.38281867187499996,2026-03-20,590.4000244140625
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.39063109375,2026-03-20,590.4000244140625
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.398443515625,2026-03-20,590.4000244140625
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.4062559375,2026-03-20,590.4000244140625
QQQ,call,645.0,0.01,0.0,0.01,3.0,17177.0,0.414068359375,2026-03-20,590.4000244140625
QQQ,call,646.0,0.01,0.0,0.01,102.0,1218.0,0.42188078125,2026-03-20,590.4000244140625
QQQ,call,647.0,0.01,0.0,0.01,247.0,1304.0,0.42188078125,2026-03-20,590.4000244140625
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.42969320312500003,2026-03-20,590.4000244140625
QQQ,call,649.0,0.01,0.0,0.01,11.0,1227.0,0.437505625,2026-03-20,590.4000244140625
QQQ,put,535.0,0.06,0.04,0.05,87.0,15149.0,0.5312546875,2026-03-20,590.4000244140625
QQQ,put,540.0,0.05,0.05,0.06,113.0,24504.0,0.5039112109375,2026-03-20,590.4000244140625
QQQ,put,545.0,0.07,0.06,0.07,487.0,20680.0,0.46680220703125,2026-03-20,590.4000244140625
QQQ,put,550.0,0.07,0.06,0.07,2740.0,53161.0,0.41992767578125,2026-03-20,590.4000244140625
QQQ,put,551.0,0.08,0.07,0.08,36.0,2720.0,0.41797457031249996,2026-03-20,590.4000244140625
QQQ,put,552.0,0.07,0.08,0.09,50.0,676.0,0.415044912109375,2026-03-20,590.4000244140625
QQQ,put,553.0,0.07,0.08,0.09,127.0,872.0,0.405279384765625,2026-03-20,590.4000244140625
QQQ,put,554.0,0.08,0.08,0.09,245.0,458.0,0.39551385742187506,2026-03-20,590.4000244140625
