ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,617.0,0.01,0.0,0.01,46.0,1707.0,0.32031929687499994,2026-03-19,589.5700073242188
QQQ,call,618.0,0.01,0.0,0.01,281.0,3239.0,0.32813171874999997,2026-03-19,589.5700073242188
QQQ,call,619.0,0.01,0.0,0.01,156.0,940.0,0.335944140625,2026-03-19,589.5700073242188
QQQ,call,620.0,0.01,0.0,0.01,164.0,4643.0,0.34766277343749996,2026-03-19,589.5700073242188
QQQ,call,621.0,0.01,0.0,0.01,30.0,646.0,0.35938140625,2026-03-19,589.5700073242188
QQQ,call,622.0,0.01,0.0,0.01,2.0,557.0,0.367193828125,2026-03-19,589.5700073242188
QQQ,call,623.0,0.01,0.0,0.01,17.0,1269.0,0.37500625,2026-03-19,589.5700073242188
QQQ,call,624.0,0.01,0.0,0.01,15.0,1239.0,0.39063109375,2026-03-19,589.5700073242188
QQQ,call,625.0,0.01,0.0,0.01,2.0,4636.0,0.398443515625,2026-03-19,589.5700073242188
QQQ,call,626.0,0.01,0.0,0.01,258.0,895.0,0.4062559375,2026-03-19,589.5700073242188
QQQ,call,627.0,0.01,0.0,0.01,178.0,622.0,0.414068359375,2026-03-19,589.5700073242188
QQQ,call,628.0,0.01,0.0,0.01,1.0,929.0,0.42969320312500003,2026-03-19,589.5700073242188
QQQ,call,629.0,0.01,0.0,0.01,182.0,495.0,0.437505625,2026-03-19,589.5700073242188
QQQ,call,630.0,0.01,0.0,0.01,46.0,5521.0,0.445318046875,2026-03-19,589.5700073242188
QQQ,call,631.0,0.01,0.0,0.01,313.0,619.0,0.45313046875,2026-03-19,589.5700073242188
QQQ,call,632.0,0.01,0.0,0.01,10.0,399.0,0.4687553125,2026-03-19,589.5700073242188
QQQ,call,633.0,0.01,0.0,0.01,3.0,946.0,0.476567734375,2026-03-19,589.5700073242188
QQQ,call,634.0,0.01,0.0,0.01,310.0,582.0,0.48438015625,2026-03-19,589.5700073242188
QQQ,call,635.0,0.01,0.0,0.01,14.0,572.0,0.49219257812500006,2026-03-19,589.5700073242188
QQQ,call,636.0,0.01,0.0,0.01,37.0,367.0,0.500005,2026-03-19,589.5700073242188
QQQ,call,637.0,0.01,0.0,0.01,11.0,246.0,0.51562984375,2026-03-19,589.5700073242188
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.500005,2026-03-19,589.5700073242188
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.500005,2026-03-19,589.5700073242188
QQQ,call,640.0,0.01,0.0,0.01,100.0,808.0,0.51562984375,2026-03-19,589.5700073242188
QQQ,call,645.0,0.01,0.0,0.01,100.0,407.0,0.5625043750000001,2026-03-19,589.5700073242188
QQQ,put,535.0,0.01,0.0,0.01,196.0,1265.0,0.5937540625000001,2026-03-19,589.5700073242188
QQQ,put,540.0,0.01,0.0,0.01,1370.0,1478.0,0.5468795312500001,2026-03-19,589.5700073242188
QQQ,put,545.0,0.01,0.0,0.01,1334.0,540.0,0.500005,2026-03-19,589.5700073242188
QQQ,put,550.0,0.01,0.0,0.01,1471.0,1678.0,0.4687553125,2026-03-19,589.5700073242188
QQQ,put,551.0,0.01,0.01,0.02,1477.0,1624.0,0.49219257812500006,2026-03-19,589.5700073242188
QQQ,put,552.0,0.01,0.0,0.01,3070.0,1692.0,0.45313046875,2026-03-19,589.5700073242188
QQQ,put,553.0,0.01,0.01,0.02,1196.0,1026.0,0.4687553125,2026-03-19,589.5700073242188
QQQ,put,554.0,0.01,0.0,0.01,1950.0,714.0,0.42969320312500003,2026-03-19,589.5700073242188
QQQ,put,555.0,0.01,0.01,0.02,326.0,4635.0,0.445318046875,2026-03-19,589.5700073242188
QQQ,put,556.0,0.01,0.01,0.02,9.0,260.0,0.4335994140625,2026-03-19,589.5700073242188
QQQ,put,557.0,0.01,0.01,0.02,75.0,494.0,0.42188078125,2026-03-19,589.5700073242188
QQQ,put,558.0,0.01,0.01,0.02,324.0,166.0,0.4101621484375,2026-03-19,589.5700073242188
QQQ,put,559.0,0.02,0.01,0.02,118.0,193.0,0.398443515625,2026-03-19,589.5700073242188
QQQ,put,560.0,0.02,0.01,0.02,503.0,5043.0,0.38672488281249995,2026-03-19,589.5700073242188
QQQ,put,561.0,0.01,0.01,0.02,210.0,431.0,0.37500625,2026-03-19,589.5700073242188
QQQ,put,562.0,0.02,0.01,0.02,364.0,150.0,0.3632876171875,2026-03-19,589.5700073242188
QQQ,put,563.0,0.02,0.01,0.02,289.0,522.0,0.35156898437499995,2026-03-19,589.5700073242188
QQQ,put,564.0,0.02,0.01,0.02,685.0,474.0,0.3398503515625,2026-03-19,589.5700073242188
QQQ,put,565.0,0.02,0.01,0.02,983.0,931.0,0.32813171874999997,2026-03-19,589.5700073242188
QQQ,put,566.0,0.02,0.01,0.02,950.0,524.0,0.31641308593749995,2026-03-19,589.5700073242188
QQQ,put,567.0,0.03,0.02,0.03,1088.0,386.0,0.31836619140624994,2026-03-19,589.5700073242188
QQQ,put,568.0,0.01,0.02,0.03,1245.0,586.0,0.30664755859375,2026-03-19,589.5700073242188
QQQ,put,569.0,0.02,0.02,0.03,2635.0,700.0,0.2929758203124999,2026-03-19,589.5700073242188
QQQ,put,570.0,0.03,0.02,0.03,2326.0,1935.0,0.28125718749999995,2026-03-19,589.5700073242188
QQQ,put,571.0,0.03,0.02,0.03,1405.0,408.0,0.26758544921875,2026-03-19,589.5700073242188
QQQ,put,572.0,0.03,0.03,0.04,2104.0,656.0,0.26563234375,2026-03-19,589.5700073242188
QQQ,put,573.0,0.03,0.03,0.04,2489.0,707.0,0.25196060546875,2026-03-19,589.5700073242188
QQQ,put,574.0,0.03,0.03,0.04,2862.0,808.0,0.23828886718749998,2026-03-19,589.5700073242188
QQQ,put,575.0,0.04,0.04,0.05,5529.0,2559.0,0.233406103515625,2026-03-19,589.5700073242188
QQQ,put,576.0,0.05,0.04,0.05,4346.0,1668.0,0.21973436523437498,2026-03-19,589.5700073242188
QQQ,put,577.0,0.04,0.04,0.05,2783.0,1169.0,0.20606262695312497,2026-03-19,589.5700073242188
QQQ,put,578.0,0.05,0.05,0.06,13300.0,1354.0,0.19727365234375,2026-03-19,589.5700073242188
QQQ,put,579.0,0.07,0.06,0.07,10161.0,1694.0,0.188484677734375,2026-03-19,589.5700073242188
QQQ,put,580.0,0.09,0.08,0.09,19472.0,5421.0,0.18164880859375,2026-03-19,589.5700073242188
QQQ,put,581.0,0.09,0.1,0.11,12379.0,1493.0,0.17285983398437502,2026-03-19,589.5700073242188
QQQ,put,582.0,0.13,0.12,0.13,13298.0,3457.0,0.1626060302734375,2026-03-19,589.5700073242188
QQQ,put,583.0,0.16,0.16,0.17,22967.0,3607.0,0.15528188476562502,2026-03-19,589.5700073242188
QQQ,put,584.0,0.22,0.22,0.23,27064.0,1932.0,0.14869015380859374,2026-03-19,589.5700073242188
QQQ,put,585.0,0.31,0.3,0.31,67592.0,7238.0,0.14185428466796873,2026-03-19,589.5700073242188
QQQ,put,586.0,0.4,0.39,0.4,44518.0,2991.0,0.13257703369140628,2026-03-19,589.5700073242188
QQQ,put,587.0,0.56,0.56,0.57,72941.0,3800.0,0.12769427001953126,2026-03-19,589.5700073242188
QQQ,put,588.0,0.83,0.82,0.83,84859.0,8784.0,0.12525288818359376,2026-03-19,589.5700073242188
QQQ,put,589.0,1.13,1.12,1.14,69109.0,2530.0,0.11963770996093749,2026-03-19,589.5700073242188
QQQ,put,590.0,1.5,1.51,1.52,115876.0,7088.0,0.11170321899414062,2026-03-19,589.5700073242188
QQQ,put,591.0,1.99,1.97,2.0,73096.0,4009.0,0.10205976074218749,2026-03-19,589.5700073242188
QQQ,put,592.0,2.58,2.58,2.59,59831.0,3887.0,0.08838802246093751,2026-03-19,589.5700073242188
QQQ,put,593.0,3.17,3.1,3.14,14824.0,3027.0,1.0000000000000003e-05,2026-03-19,589.5700073242188
QQQ,put,594.0,3.84,3.88,3.92,7551.0,6403.0,1.0000000000000003e-05,2026-03-19,589.5700073242188
QQQ,put,595.0,4.62,4.73,4.81,10074.0,6681.0,1.0000000000000003e-05,2026-03-19,589.5700073242188
QQQ,put,596.0,5.7,5.52,5.61,3170.0,2296.0,1.0000000000000003e-05,2026-03-19,589.5700073242188
QQQ,put,597.0,6.62,6.47,7.14,2202.0,1468.0,1.0000000000000003e-05,2026-03-19,589.5700073242188
QQQ,put,598.0,7.52,7.28,7.51,1194.0,3316.0,1.0000000000000003e-05,2026-03-19,589.5700073242188
QQQ,put,599.0,8.35,8.15,8.62,557.0,4670.0,1.0000000000000003e-05,2026-03-19,589.5700073242188
QQQ,put,600.0,8.83,9.26,9.63,1628.0,4045.0,1.0000000000000003e-05,2026-03-19,589.5700073242188
QQQ,put,601.0,9.15,10.29,10.82,280.0,5444.0,1.0000000000000003e-05,2026-03-19,589.5700073242188
QQQ,put,602.0,9.95,11.11,11.51,394.0,3110.0,1.0000000000000003e-05,2026-03-19,589.5700073242188
QQQ,put,603.0,12.06,11.08,12.53,130.0,1572.0,1.0000000000000003e-05,2026-03-19,589.5700073242188
QQQ,put,604.0,12.87,11.84,13.81,138.0,1538.0,1.0000000000000003e-05,2026-03-19,589.5700073242188
QQQ,put,605.0,12.15,13.49,15.55,277.0,1908.0,0.31836619140624994,2026-03-19,589.5700073242188
QQQ,put,606.0,14.9,13.84,16.25,8.0,626.0,1.0000000000000003e-05,2026-03-19,589.5700073242188
QQQ,put,607.0,15.9,14.54,17.6,11.0,111.0,0.3632876171875,2026-03-19,589.5700073242188
QQQ,put,608.0,16.12,16.39,17.8,23.0,24.0,1.0000000000000003e-05,2026-03-19,589.5700073242188
QQQ,put,609.0,18.3,18.11,18.85,5.0,5.0,1.0000000000000003e-05,2026-03-19,589.5700073242188
QQQ,put,610.0,17.52,19.03,20.76,90.0,99.0,0.450200810546875,2026-03-19,589.5700073242188
QQQ,put,611.0,21.7,18.58,21.61,2.0,6.0,0.4292049267578125,2026-03-19,589.5700073242188
QQQ,put,612.0,22.0,19.91,22.1,2.0,12.0,1.0000000000000003e-05,2026-03-19,589.5700073242188
QQQ,put,613.0,25.05,20.82,23.7,1.0,1.0,0.48438015625,2026-03-19,589.5700073242188
QQQ,put,614.0,13.2,21.47,24.65,2.0,12.0,0.48682153808593753,2026-03-19,589.5700073242188
QQQ,put,615.0,24.3,22.99,25.42,6.0,3.0,0.418951123046875,2026-03-19,589.5700073242188
QQQ,put,616.0,20.74,23.97,26.36,,0.0,0.39649041015625003,2026-03-19,589.5700073242188
QQQ,put,617.0,20.74,24.58,27.59,13.0,0.0,0.5136767382812499,2026-03-19,589.5700073242188
QQQ,put,618.0,14.77,25.56,28.7,1.0,0.0,0.5620160986328125,2026-03-19,589.5700073242188
QQQ,put,619.0,16.0,26.81,29.3,3.0,0.0,0.3632876171875,2026-03-19,589.5700073242188
QQQ,put,620.0,27.72,27.87,30.3,3.0,0.0,0.37500625,2026-03-19,589.5700073242188
QQQ,put,622.0,30.84,29.72,32.44,3.0,0.0,0.5214891601562499,2026-03-19,589.5700073242188
QQQ,put,623.0,31.74,30.45,33.73,3.0,0.0,0.6459996337890624,2026-03-19,589.5700073242188
QQQ,put,624.0,31.74,31.97,34.19,1.0,0.0,1.0000000000000003e-05,2026-03-19,589.5700073242188
QQQ,put,625.0,32.64,32.42,35.7,2.0,1.0,0.6660189648437502,2026-03-19,589.5700073242188
QQQ,put,629.0,36.3,36.47,39.76,30.0,0.0,0.743166630859375,2026-03-19,589.5700073242188
QQQ,put,631.0,32.6,38.58,41.59,308.0,0.0,0.710940390625,2026-03-19,589.5700073242188
QQQ,put,640.0,32.82,47.62,50.68,,,0.86914193359375,2026-03-19,589.5700073242188
QQQ,call,535.0,66.42,55.35,57.93,4.0,883.0,1.0127002490234376,2026-03-20,589.5700073242188
QQQ,call,540.0,52.0,50.48,52.56,12.0,4557.0,0.9235847485351563,2026-03-20,589.5700073242188
QQQ,call,545.0,56.09,44.51,47.77,1.0,1522.0,0.79883013671875,2026-03-20,589.5700073242188
QQQ,call,550.0,42.32,39.77,42.68,192.0,4374.0,0.7402369726562499,2026-03-20,589.5700073242188
QQQ,call,553.0,50.0,36.51,39.77,3.0,2.0,0.6862824340820313,2026-03-20,589.5700073242188
QQQ,call,555.0,37.1,34.0,37.66,67.0,929.0,0.6157264990234376,2026-03-20,589.5700073242188
QQQ,call,558.0,44.4,31.26,34.85,5.0,5.0,0.6040078662109377,2026-03-20,589.5700073242188
QQQ,call,560.0,32.5,29.77,32.68,208.0,9796.0,0.5959513061523438,2026-03-20,589.5700073242188
QQQ,call,565.0,25.85,24.09,26.9,10.0,7523.0,0.5900919897460939,2026-03-20,589.5700073242188
QQQ,call,566.0,35.36,23.35,25.99,242.0,60.0,0.5822795678710937,2026-03-20,589.5700073242188
QQQ,call,568.0,23.8,21.75,24.02,1.0,6.0,0.5523726403808593,2026-03-20,589.5700073242188
QQQ,call,569.0,33.78,20.12,22.98,,4.0,0.532231240234375,2026-03-20,589.5700073242188
QQQ,call,570.0,22.5,20.74,22.3,313.0,19842.0,0.5429733203125001,2026-03-20,589.5700073242188
QQQ,call,571.0,28.88,19.5,21.1,3.0,21.0,0.5091601818847658,2026-03-20,589.5700073242188
QQQ,call,572.0,17.09,17.79,19.82,4.0,48.0,0.46851117431640626,2026-03-20,589.5700073242188
QQQ,call,573.0,19.5,16.66,19.17,1.0,31.0,0.48071808349609374,2026-03-20,589.5700073242188
QQQ,call,575.0,17.49,15.41,17.41,30.0,6454.0,0.46411668701171876,2026-03-20,589.5700073242188
QQQ,call,577.0,13.75,13.4,15.82,1.0,0.0,0.45752495605468757,2026-03-20,589.5700073242188
QQQ,call,578.0,27.45,11.9,14.51,3.0,140.0,0.4163876721191406,2026-03-20,589.5700073242188
QQQ,call,579.0,10.89,11.22,13.49,1.0,42.0,0.39600213378906257,2026-03-20,589.5700073242188
QQQ,call,580.0,12.26,10.5,11.89,1859.0,10809.0,0.3343572424316406,2026-03-20,589.5700073242188
QQQ,call,581.0,11.33,8.75,11.08,9.0,51.0,0.32910827148437494,2026-03-20,589.5700073242188
QQQ,call,582.0,10.59,9.25,10.42,8.0,57.0,0.33264827514648443,2026-03-20,589.5700073242188
QQQ,call,583.0,9.15,8.63,9.25,268.0,94.0,0.3012765185546875,2026-03-20,589.5700073242188
QQQ,call,584.0,7.39,7.87,8.41,47.0,42.0,0.29090064575195307,2026-03-20,589.5700073242188
QQQ,call,585.0,7.69,7.26,7.65,3099.0,6104.0,0.2845530529785155,2026-03-20,589.5700073242188
QQQ,call,586.0,6.55,6.58,6.66,558.0,321.0,0.26270268554687504,2026-03-20,589.5700073242188
QQQ,call,587.0,5.83,5.97,5.98,3076.0,294.0,0.25843026733398444,2026-03-20,589.5700073242188
QQQ,call,588.0,5.32,5.31,5.32,6639.0,294.0,0.2534254345703125,2026-03-20,589.5700073242188
QQQ,call,589.0,4.63,4.63,4.65,6565.0,323.0,0.24597921997070313,2026-03-20,589.5700073242188
QQQ,call,590.0,4.06,4.04,4.06,23530.0,17888.0,0.24097438720703124,2026-03-20,589.5700073242188
QQQ,call,591.0,3.46,3.45,3.46,13528.0,607.0,0.2332840344238281,2026-03-20,589.5700073242188
QQQ,call,592.0,2.96,2.97,2.99,15199.0,1376.0,0.23084265258789063,2026-03-20,589.5700073242188
QQQ,call,593.0,2.57,2.57,2.59,9318.0,1359.0,0.23011023803710937,2026-03-20,589.5700073242188
QQQ,call,594.0,2.14,2.13,2.14,9454.0,1226.0,0.2238847143554687,2026-03-20,589.5700073242188
QQQ,call,595.0,1.75,1.73,1.75,26887.0,10912.0,0.2186357434082031,2026-03-20,589.5700073242188
QQQ,call,596.0,1.42,1.41,1.42,8555.0,2447.0,0.21436332519531248,2026-03-20,589.5700073242188
QQQ,call,597.0,1.1,1.15,1.16,9128.0,2682.0,0.2124102197265625,2026-03-20,589.5700073242188
QQQ,call,598.0,0.89,0.9,0.91,6677.0,4641.0,0.20801573242187496,2026-03-20,589.5700073242188
QQQ,call,599.0,0.68,0.68,0.69,4690.0,3545.0,0.20288883056640622,2026-03-20,589.5700073242188
QQQ,call,600.0,0.53,0.52,0.53,34022.0,45314.0,0.20020331054687499,2026-03-20,589.5700073242188
QQQ,call,601.0,0.39,0.39,0.4,10613.0,3428.0,0.19751779052734375,2026-03-20,589.5700073242188
QQQ,call,602.0,0.29,0.29,0.3,6842.0,5215.0,0.19556468505859376,2026-03-20,589.5700073242188
QQQ,call,603.0,0.21,0.21,0.22,10027.0,4944.0,0.19336744140625,2026-03-20,589.5700073242188
QQQ,call,604.0,0.17,0.16,0.17,3669.0,3774.0,0.19385571777343752,2026-03-20,589.5700073242188
QQQ,call,605.0,0.12,0.12,0.13,7690.0,24245.0,0.194343994140625,2026-03-20,589.5700073242188
QQQ,call,606.0,0.1,0.09,0.1,1742.0,8331.0,0.195320546875,2026-03-20,589.5700073242188
QQQ,call,607.0,0.08,0.07,0.08,2306.0,7191.0,0.1977619287109375,2026-03-20,589.5700073242188
QQQ,call,608.0,0.06,0.06,0.07,1426.0,7796.0,0.20313296874999998,2026-03-20,589.5700073242188
QQQ,call,609.0,0.05,0.05,0.06,1011.0,7151.0,0.20703917968749996,2026-03-20,589.5700073242188
QQQ,call,610.0,0.04,0.04,0.05,6241.0,47849.0,0.21094539062499998,2026-03-20,589.5700073242188
QQQ,call,611.0,0.04,0.04,0.05,1239.0,4110.0,0.21973436523437498,2026-03-20,589.5700073242188
QQQ,call,612.0,0.02,0.03,0.04,694.0,6852.0,0.22071091796874998,2026-03-20,589.5700073242188
QQQ,call,613.0,0.03,0.03,0.04,1396.0,4949.0,0.229499892578125,2026-03-20,589.5700073242188
QQQ,call,614.0,0.03,0.02,0.03,944.0,4796.0,0.229499892578125,2026-03-20,589.5700073242188
QQQ,call,615.0,0.02,0.02,0.03,1632.0,27805.0,0.23828886718749998,2026-03-20,589.5700073242188
QQQ,call,616.0,0.02,0.02,0.03,1102.0,4351.0,0.2461012890625,2026-03-20,589.5700073242188
QQQ,call,617.0,0.01,0.01,0.02,1363.0,4667.0,0.242195078125,2026-03-20,589.5700073242188
QQQ,call,618.0,0.02,0.01,0.02,490.0,5002.0,0.2500075,2026-03-20,589.5700073242188
QQQ,call,619.0,0.02,0.01,0.02,331.0,2396.0,0.257819921875,2026-03-20,589.5700073242188
QQQ,call,620.0,0.02,0.01,0.02,3084.0,43847.0,0.26563234375,2026-03-20,589.5700073242188
QQQ,call,621.0,0.02,0.01,0.02,456.0,4327.0,0.273444765625,2026-03-20,589.5700073242188
QQQ,call,622.0,0.01,0.01,0.02,156.0,7173.0,0.28125718749999995,2026-03-20,589.5700073242188
QQQ,call,623.0,0.01,0.01,0.02,1063.0,3367.0,0.28711650390624993,2026-03-20,589.5700073242188
QQQ,call,624.0,0.02,0.01,0.02,32.0,2765.0,0.29492892578124996,2026-03-20,589.5700073242188
QQQ,call,625.0,0.02,0.01,0.02,1588.0,35946.0,0.3007882421875,2026-03-20,589.5700073242188
QQQ,call,626.0,0.02,0.01,0.02,78.0,2934.0,0.3086006640625,2026-03-20,589.5700073242188
QQQ,call,627.0,0.02,0.01,0.02,126.0,3108.0,0.31641308593749995,2026-03-20,589.5700073242188
QQQ,call,628.0,0.02,0.01,0.02,7.0,4570.0,0.3242255078124999,2026-03-20,589.5700073242188
QQQ,call,629.0,0.01,0.0,0.01,13.0,2739.0,0.3086006640625,2026-03-20,589.5700073242188
QQQ,call,630.0,0.01,0.01,0.02,158.0,40002.0,0.3398503515625,2026-03-20,589.5700073242188
QQQ,call,631.0,0.01,0.0,0.02,133.0,7443.0,0.34766277343749996,2026-03-20,589.5700073242188
QQQ,call,632.0,0.01,0.0,0.02,26.0,2988.0,0.35156898437499995,2026-03-20,589.5700073242188
QQQ,call,633.0,0.01,0.0,0.02,510.0,8147.0,0.35938140625,2026-03-20,589.5700073242188
QQQ,call,634.0,0.01,0.0,0.02,21.0,2319.0,0.367193828125,2026-03-20,589.5700073242188
QQQ,call,635.0,0.01,0.0,0.01,725.0,39274.0,0.35156898437499995,2026-03-20,589.5700073242188
QQQ,call,636.0,0.01,0.0,0.01,4.0,5140.0,0.35938140625,2026-03-20,589.5700073242188
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.3632876171875,2026-03-20,589.5700073242188
QQQ,call,638.0,0.01,0.0,0.01,4.0,1831.0,0.367193828125,2026-03-20,589.5700073242188
QQQ,call,639.0,0.01,0.0,0.01,68.0,2240.0,0.37500625,2026-03-20,589.5700073242188
QQQ,call,640.0,0.01,0.0,0.01,23.0,34479.0,0.38281867187499996,2026-03-20,589.5700073242188
QQQ,call,641.0,0.01,0.0,0.01,75.0,1562.0,0.39063109375,2026-03-20,589.5700073242188
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.398443515625,2026-03-20,589.5700073242188
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.4062559375,2026-03-20,589.5700073242188
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.4062559375,2026-03-20,589.5700073242188
QQQ,call,645.0,0.01,0.0,0.01,5.0,17177.0,0.414068359375,2026-03-20,589.5700073242188
QQQ,call,646.0,0.01,0.0,0.01,102.0,1218.0,0.42188078125,2026-03-20,589.5700073242188
QQQ,call,647.0,0.01,0.0,0.01,247.0,1304.0,0.42969320312500003,2026-03-20,589.5700073242188
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.437505625,2026-03-20,589.5700073242188
QQQ,put,535.0,0.04,0.04,0.05,135.0,15149.0,0.5273484765625001,2026-03-20,589.5700073242188
QQQ,put,540.0,0.05,0.04,0.05,134.0,24504.0,0.48828636718750007,2026-03-20,589.5700073242188
QQQ,put,545.0,0.05,0.05,0.06,555.0,20680.0,0.45313046875,2026-03-20,589.5700073242188
QQQ,put,550.0,0.07,0.06,0.07,2749.0,53161.0,0.415044912109375,2026-03-20,589.5700073242188
QQQ,put,551.0,0.08,0.06,0.07,60.0,2720.0,0.4062559375,2026-03-20,589.5700073242188
QQQ,put,552.0,0.08,0.07,0.08,73.0,676.0,0.40332627929687503,2026-03-20,589.5700073242188
QQQ,put,553.0,0.08,0.07,0.08,131.0,872.0,0.393560751953125,2026-03-20,589.5700073242188
QQQ,put,554.0,0.08,0.07,0.08,297.0,458.0,0.38477177734374995,2026-03-20,589.5700073242188
QQQ,put,555.0,0.08,0.07,0.08,329.0,21275.0,0.37500625,2026-03-20,589.5700073242188
