contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260316C00560000,2026-03-16 15:20:32+00:00,560.0,41.24,41.45,41.93,7.8100014,23.362253,88.0,91.0,0.8730481445312499,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00562000,2026-03-16 14:08:34+00:00,562.0,39.71,38.27,40.83,7.8099995,24.482758,2.0,5.0,0.79883013671875,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00565000,2026-03-16 14:56:42+00:00,565.0,35.16,36.5,36.98,2.829998,8.753473,28.0,24.0,0.7983418603515625,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00568000,2026-03-16 14:45:53+00:00,568.0,31.99,32.32,33.91,-2.8000011,-8.048293,1.0,50.0,0.5293015820312501,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00570000,2026-03-16 15:20:32+00:00,570.0,31.25,30.89,31.88,6.2800007,25.150183,121.0,460.0,0.6152382226562501,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00571000,2026-03-12 19:54:10+00:00,571.0,27.59,29.38,30.93,0.0,0.0,,1.0,0.5097705273437501,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00572000,2026-03-13 19:48:41+00:00,572.0,21.5,28.25,30.03,0.0,0.0,,9.0,0.7314479980468749,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00573000,2026-03-13 14:02:37+00:00,573.0,28.68,28.35,28.9,0.0,0.0,,0.0,0.6289099609375001,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00575000,2026-03-16 15:26:06+00:00,575.0,26.51,26.57,26.93,7.91,42.526882,48.0,102.0,0.6201209863281252,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00576000,2026-03-09 17:38:53+00:00,576.0,25.77,25.46,25.88,0.0,0.0,10.0,10.0,0.584965087890625,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00578000,2026-03-16 13:49:47+00:00,578.0,22.7,22.95,23.88,6.8100004,42.857147,3.0,4.0,0.5888712988281251,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00579000,2026-03-16 14:02:05+00:00,579.0,22.5,22.62,22.94,7.2,47.058823,2.0,2.0,0.5515181567382813,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00580000,2026-03-16 15:26:06+00:00,580.0,21.52,21.52,21.9,7.450001,52.949543,142.0,114.0,0.5195360546875,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00581000,2026-03-16 14:01:20+00:00,581.0,20.39,20.56,20.94,6.41,45.85122,5.0,5.0,0.5083056982421875,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00582000,2026-03-16 14:34:20+00:00,582.0,18.5,19.5,19.9,4.71,34.155186,58.0,69.0,0.5148974291992188,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00583000,2026-03-13 15:57:56+00:00,583.0,18.42,17.74,19.01,5.8500004,46.539387,1.0,8.0,0.5124560473632812,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00584000,2026-03-16 14:14:20+00:00,584.0,17.97,17.58,18.03,7.369999,69.52829,27.0,62.0,0.495122236328125,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00585000,2026-03-16 14:27:03+00:00,585.0,17.15,16.37,16.85,7.5,77.72021,127.0,202.0,0.44751529052734373,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00586000,2026-03-16 15:14:23+00:00,586.0,15.04,15.49,15.97,5.3100004,54.573494,19.0,69.0,0.445318046875,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00587000,2026-03-16 15:23:58+00:00,587.0,14.6,14.43,14.92,6.25,74.850296,75.0,187.0,0.41748629394531245,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00588000,2026-03-16 14:29:49+00:00,588.0,13.77,13.46,13.83,6.0600004,78.59923,75.0,142.0,0.383795224609375,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00589000,2026-03-16 14:36:36+00:00,589.0,11.85,12.51,12.92,4.8600006,69.52791,50.0,133.0,0.37573866455078125,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00590000,2026-03-16 15:21:08+00:00,590.0,11.3,11.62,12.03,5.01,79.650246,1194.0,1346.0,0.36865865722656255,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00591000,2026-03-16 15:15:53+00:00,591.0,9.92,10.53,10.94,4.35,78.09695,115.0,211.0,0.3354558642578125,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00592000,2026-03-16 15:06:21+00:00,592.0,8.18,9.43,9.86,3.2500005,65.922935,783.0,1259.0,0.3034737622070312,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00593000,2026-03-16 15:26:28+00:00,593.0,8.74,8.71,9.02,4.39,100.91954,1378.0,1088.0,0.3002999658203125,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00594000,2026-03-16 15:24:12+00:00,594.0,8.0,7.69,8.09,4.27,114.47721,4030.0,3888.0,0.2849192602539062,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00595000,2026-03-16 15:26:39+00:00,595.0,6.86,6.74,7.1,3.6100001,111.07692,4425.0,5055.0,0.2617261328125,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00596000,2026-03-16 15:26:44+00:00,596.0,6.03,5.83,6.0,3.2600002,117.689545,2679.0,3100.0,0.22669230346679686,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00597000,2026-03-16 15:27:22+00:00,597.0,5.04,4.95,5.02,2.74,119.13044,5016.0,4920.0,0.20325503784179685,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00598000,2026-03-16 15:26:51+00:00,598.0,4.25,4.15,4.2,2.3400002,122.51311,6891.0,3746.0,0.19300123413085937,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00599000,2026-03-16 15:26:58+00:00,599.0,3.27,3.31,3.36,1.77,118.0,17340.0,2190.0,0.17749845947265624,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00600000,2026-03-16 15:27:06+00:00,600.0,2.57,2.54,2.57,1.41,120.512825,69332.0,13777.0,0.16236189208984375,True,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00601000,2026-03-16 15:27:27+00:00,601.0,1.8,1.8,1.81,0.84999996,89.47369,122537.0,5272.0,0.1445398046875,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00602000,2026-03-16 15:27:30+00:00,602.0,1.22,1.23,1.24,0.51000005,71.83099,148527.0,5842.0,0.13514048461914066,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00603000,2026-03-16 15:27:29+00:00,603.0,0.77,0.76,0.78,0.22999996,42.592583,106769.0,4225.0,0.12622944091796873,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00604000,2026-03-16 15:27:19+00:00,604.0,0.45,0.45,0.46,0.049999982,12.499995,65296.0,4198.0,0.12012598632812499,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00605000,2026-03-16 15:27:31+00:00,605.0,0.24,0.23,0.24,-0.060000017,-19.354845,68201.0,7661.0,0.11402253173828125,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00606000,2026-03-16 15:27:08+00:00,606.0,0.14,0.13,0.14,-0.06999999,-33.33333,35343.0,4466.0,0.11524322265625,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00607000,2026-03-16 15:27:17+00:00,607.0,0.07,0.07,0.08,-0.080000006,-53.333336,19253.0,3361.0,0.1167080517578125,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00608000,2026-03-16 15:23:32+00:00,608.0,0.05,0.04,0.05,-0.06,-54.545456,13791.0,3118.0,0.1211025390625,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00609000,2026-03-16 15:25:31+00:00,609.0,0.03,0.03,0.04,-0.049999997,-62.499996,5962.0,1911.0,0.129891513671875,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00610000,2026-03-16 15:27:17+00:00,610.0,0.03,0.02,0.03,-0.03,-50.0,34832.0,6782.0,0.13672738281250002,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00611000,2026-03-16 15:26:24+00:00,611.0,0.02,0.01,0.02,-0.02,-66.66667,5459.0,4416.0,0.14063359375,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00612000,2026-03-16 15:23:58+00:00,612.0,0.01,0.01,0.02,-0.02,-66.66667,3392.0,6327.0,0.15430533203125002,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00613000,2026-03-16 15:22:54+00:00,613.0,0.01,0.01,0.02,-0.01,-33.333336,2205.0,5889.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00614000,2026-03-16 15:24:03+00:00,614.0,0.02,0.01,0.02,0.0,0.0,692.0,2072.0,0.17774259765625,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00615000,2026-03-16 15:27:07+00:00,615.0,0.01,0.0,0.01,-0.01,-50.0,1601.0,6664.0,0.17188328125000002,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00616000,2026-03-16 15:25:02+00:00,616.0,0.01,0.0,0.01,0.0,0.0,1207.0,3059.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00617000,2026-03-16 15:25:03+00:00,617.0,0.01,0.0,0.01,-0.01,-50.0,2230.0,962.0,0.195320546875,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00618000,2026-03-16 15:19:43+00:00,618.0,0.01,0.0,0.01,0.0,0.0,95.0,880.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00619000,2026-03-16 15:24:17+00:00,619.0,0.01,0.0,0.01,-0.01,-50.0,295.0,647.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00620000,2026-03-16 15:13:54+00:00,620.0,0.01,0.0,0.01,0.0,0.0,582.0,3972.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00621000,2026-03-16 15:17:51+00:00,621.0,0.01,0.0,0.01,0.0,0.0,34.0,2075.0,0.23828886718749998,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00622000,2026-03-16 13:39:57+00:00,622.0,0.01,0.0,0.01,0.0,0.0,26.0,1122.0,0.2500075,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00623000,2026-03-16 15:17:50+00:00,623.0,0.01,0.0,0.01,-0.01,-50.0,6.0,1938.0,0.257819921875,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00624000,2026-03-16 15:01:22+00:00,624.0,0.01,0.0,0.01,0.0,0.0,8.0,1403.0,0.2695385546875,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00625000,2026-03-16 15:19:15+00:00,625.0,0.01,0.0,0.01,0.0,0.0,21.0,5623.0,0.28125718749999995,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00626000,2026-03-16 13:32:47+00:00,626.0,0.01,0.0,0.01,0.0,0.0,31.0,617.0,0.2890696093749999,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00627000,2026-03-16 13:51:20+00:00,627.0,0.01,0.0,0.01,0.0,0.0,6.0,702.0,0.29688203124999996,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00628000,2026-03-16 14:05:04+00:00,628.0,0.01,0.0,0.01,0.0,0.0,3.0,682.0,0.3086006640625,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00629000,2026-03-16 13:51:20+00:00,629.0,0.01,0.0,0.01,0.0,0.0,2.0,863.0,0.32031929687499994,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00630000,2026-03-16 15:25:56+00:00,630.0,0.01,0.0,0.01,-0.01,-50.0,13.0,5040.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00631000,2026-03-13 19:48:37+00:00,631.0,0.01,0.0,0.01,0.0,0.0,75.0,878.0,0.335944140625,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00632000,2026-03-13 19:44:09+00:00,632.0,0.01,0.0,0.01,0.0,0.0,15.0,1763.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00633000,2026-03-13 19:04:07+00:00,633.0,0.01,0.0,0.01,0.0,0.0,222.0,2225.0,0.35938140625,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00634000,2026-03-13 19:57:40+00:00,634.0,0.01,0.0,0.01,0.0,0.0,357.0,504.0,0.367193828125,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00635000,2026-03-16 13:30:01+00:00,635.0,0.01,0.0,0.01,0.0,0.0,8.0,567.0,0.37500625,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00636000,2026-03-13 19:28:53+00:00,636.0,0.01,0.0,0.01,0.0,0.0,296.0,1105.0,0.39063109375,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00637000,2026-03-13 17:24:13+00:00,637.0,0.01,0.0,0.01,0.0,0.0,603.0,695.0,0.398443515625,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00638000,2026-03-13 14:04:01+00:00,638.0,0.01,0.0,0.01,0.0,0.0,20.0,758.0,0.4062559375,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00639000,2026-03-12 20:02:04+00:00,639.0,0.01,0.0,0.01,0.0,0.0,20.0,254.0,0.414068359375,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00640000,2026-03-16 14:20:50+00:00,640.0,0.01,0.0,0.01,0.0,0.0,1.0,692.0,0.42969320312500003,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00641000,2026-03-11 17:51:02+00:00,641.0,0.04,0.0,0.01,0.0,0.0,127.0,129.0,0.437505625,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00642000,2026-03-12 13:32:31+00:00,642.0,0.01,0.0,0.01,0.0,0.0,7.0,87.0,0.445318046875,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00643000,2026-03-12 14:15:30+00:00,643.0,0.01,0.0,0.01,0.0,0.0,30.0,421.0,0.45313046875,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00644000,2026-03-12 19:25:22+00:00,644.0,0.02,0.0,0.01,0.0,0.0,417.0,1157.0,0.4687553125,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00645000,2026-03-12 14:35:00+00:00,645.0,0.01,0.0,0.01,0.0,0.0,420.0,373.0,0.476567734375,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00646000,2026-03-11 18:27:10+00:00,646.0,0.04,0.0,0.01,0.0,0.0,168.0,215.0,0.48438015625,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00647000,2026-03-11 17:50:04+00:00,647.0,0.03,0.0,0.01,0.0,0.0,41.0,84.0,0.49219257812500006,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00648000,2026-03-12 17:52:58+00:00,648.0,0.01,0.0,0.01,0.0,0.0,10.0,53.0,0.500005,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00649000,2026-03-12 18:50:47+00:00,649.0,0.01,0.0,0.01,0.0,0.0,510.0,600.0,0.51562984375,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00650000,2026-03-13 14:15:19+00:00,650.0,0.01,0.0,0.01,0.0,0.0,1.0,169.0,0.523442265625,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00655000,2026-03-11 19:06:12+00:00,655.0,0.02,0.0,0.01,0.0,0.0,1188.0,1182.0,0.5312546875,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00660000,2026-03-11 19:56:24+00:00,660.0,0.01,0.0,0.01,0.0,0.0,3.0,13.0,0.57812921875,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00665000,2026-03-02 16:13:31+00:00,665.0,0.03,0.0,0.01,0.0,0.0,,87.0,0.6250037500000001,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00670000,2026-03-11 16:52:59+00:00,670.0,0.01,0.0,0.01,0.0,0.0,200.0,202.0,0.6562534375000001,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316C00680000,2026-03-11 19:06:25+00:00,680.0,0.01,0.0,0.01,0.0,0.0,100.0,101.0,0.7500025,False,REGULAR,USD,call,2026-03-16,QQQ,601.0999755859375
QQQ260316P00500000,2026-03-16 14:50:21+00:00,500.0,0.01,0.0,0.01,0.0,0.0,11.0,14212.0,1.09375453125,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00505000,2026-03-13 20:08:38+00:00,505.0,0.02,0.0,0.01,0.0,0.0,2784.0,2990.0,1.0312548437500002,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00510000,2026-03-16 13:30:02+00:00,510.0,0.02,0.0,0.01,0.01,100.0,1.0,734.0,0.9687503125,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00515000,2026-03-13 20:14:14+00:00,515.0,0.01,0.0,0.01,-0.01,-50.0,1.0,1203.0,0.92187578125,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00520000,2026-03-13 19:25:24+00:00,520.0,0.04,0.0,0.01,0.0,0.0,265.0,671.0,0.87500125,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00525000,2026-03-16 13:53:33+00:00,525.0,0.01,0.0,0.01,-0.03,-75.0,5.0,1472.0,0.8125018749999999,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00530000,2026-03-16 14:32:56+00:00,530.0,0.01,0.0,0.01,-0.03,-75.0,188.0,835.0,0.7500025,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00535000,2026-03-16 13:44:27+00:00,535.0,0.01,0.0,0.01,-0.03,-75.0,100.0,2847.0,0.7187528125,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00540000,2026-03-16 14:38:50+00:00,540.0,0.01,0.0,0.01,-0.04,-80.00001,332.0,2078.0,0.6562534375000001,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00545000,2026-03-16 14:19:36+00:00,545.0,0.01,0.0,0.01,-0.049999997,-83.333336,222.0,1097.0,0.5937540625000001,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00550000,2026-03-16 15:12:33+00:00,550.0,0.01,0.0,0.01,-0.049999997,-83.333336,31.0,976.0,0.5468795312500001,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00551000,2026-03-16 15:17:58+00:00,551.0,0.01,0.0,0.01,-0.049999997,-83.333336,16.0,477.0,0.5468795312500001,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00552000,2026-03-13 20:14:23+00:00,552.0,0.07,0.0,0.01,0.0,0.0,,324.0,0.5312546875,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00553000,2026-03-16 14:23:55+00:00,553.0,0.01,0.0,0.01,-0.060000002,-85.71429,15.0,463.0,0.51562984375,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00554000,2026-03-16 15:13:54+00:00,554.0,0.01,0.0,0.01,-0.07,-87.5,2.0,137.0,0.51562984375,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00555000,2026-03-16 14:51:06+00:00,555.0,0.01,0.0,0.01,-0.080000006,-88.88889,525.0,1562.0,0.500005,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00556000,2026-03-16 14:33:29+00:00,556.0,0.01,0.0,0.01,-0.09,-90.0,256.0,1477.0,0.523442265625,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00557000,2026-03-16 13:49:19+00:00,557.0,0.01,0.0,0.01,-0.09,-90.0,1243.0,242.0,0.507817421875,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00558000,2026-03-16 13:46:43+00:00,558.0,0.02,0.0,0.01,-0.07000001,-77.77779,883.0,818.0,0.500005,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00559000,2026-03-16 15:02:10+00:00,559.0,0.01,0.0,0.01,-0.1,-90.90909,653.0,366.0,0.48438015625,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00560000,2026-03-16 15:08:06+00:00,560.0,0.01,0.0,0.01,-0.11,-91.66667,281.0,5476.0,0.476567734375,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00561000,2026-03-16 15:24:04+00:00,561.0,0.01,0.0,0.01,-0.1,-90.90909,3331.0,450.0,0.4687553125,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00562000,2026-03-16 15:24:01+00:00,562.0,0.01,0.01,0.02,-0.12,-92.30769,1660.0,481.0,0.48828636718750007,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00563000,2026-03-16 14:40:00+00:00,563.0,0.01,0.0,0.01,-0.14999999,-93.74999,299.0,674.0,0.445318046875,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00564000,2026-03-16 14:52:05+00:00,564.0,0.01,0.0,0.01,-0.14,-93.33333,413.0,1125.0,0.42969320312500003,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00565000,2026-03-16 15:26:00+00:00,565.0,0.01,0.01,0.02,-0.16,-94.117645,497.0,5968.0,0.45313046875,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00566000,2026-03-16 15:10:15+00:00,566.0,0.01,0.01,0.02,-0.17,-94.44444,78.0,922.0,0.4414118359375,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00567000,2026-03-16 15:08:07+00:00,567.0,0.01,0.01,0.02,-0.19,-95.0,66.0,928.0,0.42969320312500003,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00568000,2026-03-16 15:25:30+00:00,568.0,0.01,0.01,0.02,-0.19999999,-95.23809,428.0,984.0,0.41797457031249996,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00569000,2026-03-16 15:24:24+00:00,569.0,0.01,0.01,0.02,-0.22,-91.66667,531.0,1332.0,0.4062559375,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00570000,2026-03-16 15:25:28+00:00,570.0,0.02,0.01,0.02,-0.23,-95.83333,1125.0,5349.0,0.39453730468750003,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00571000,2026-03-16 15:14:05+00:00,571.0,0.02,0.01,0.02,-0.26999998,-93.10345,524.0,1204.0,0.38281867187499996,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00572000,2026-03-16 15:12:47+00:00,572.0,0.03,0.01,0.02,-0.3,-90.909096,418.0,7422.0,0.3711000390625,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
QQQ260316P00573000,2026-03-16 15:16:41+00:00,573.0,0.01,0.01,0.02,-0.36,-94.73684,1042.0,1948.0,0.35938140625,False,REGULAR,USD,put,2026-03-16,QQQ,601.0999755859375
