ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,631.0,0.01,0.0,0.01,2.0,42.0,0.500005,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,632.0,0.01,0.0,0.01,12.0,44.0,0.507817421875,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,633.0,0.01,0.0,0.01,784.0,1101.0,0.51562984375,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,634.0,0.02,0.0,0.01,,47.0,0.500005,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,635.0,0.01,0.0,0.01,9.0,224.0,0.500005,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,638.0,0.01,0.0,0.01,2.0,3.0,0.5312546875,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,639.0,0.01,0.0,0.01,,1.0,0.5468795312500001,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,640.0,0.03,0.0,0.01,2.0,70.0,0.5468795312500001,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,645.0,0.04,0.0,0.01,1.0,24.0,0.5937540625000001,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,670.0,0.02,0.0,0.01,4.0,1.0,0.8125018749999999,-0.02,-33.333336,2026-04-01,585.47998046875
QQQ,put,500.0,0.01,0.0,0.01,1682.0,9026.0,0.937500625,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,505.0,0.01,0.0,0.01,175.0,2872.0,0.87500125,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,510.0,0.02,0.0,0.01,271.0,3631.0,0.8437515624999999,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,515.0,0.01,0.0,0.01,55.0,1471.0,0.7812521875,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,520.0,0.01,0.0,0.01,243.0,1759.0,0.7187528125,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,525.0,0.01,0.0,0.01,60.0,6409.0,0.6718782812500002,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,530.0,0.01,0.0,0.01,11.0,1543.0,0.6250037500000001,-0.01,-50.0,2026-04-01,585.47998046875
QQQ,put,535.0,0.01,0.0,0.01,142.0,4257.0,0.5625043750000001,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,540.0,0.01,0.0,0.01,16.0,4378.0,0.500005,-0.01,-50.0,2026-04-01,585.47998046875
QQQ,put,545.0,0.01,0.01,0.02,713.0,5447.0,0.507817421875,-0.01,-33.333336,2026-04-01,585.47998046875
QQQ,put,550.0,0.01,0.01,0.02,848.0,6933.0,0.46094289062500005,-0.01,-50.0,2026-04-01,585.47998046875
QQQ,put,551.0,0.01,0.01,0.02,130.0,5151.0,0.44922425781249997,-0.01,-50.0,2026-04-01,585.47998046875
QQQ,put,552.0,0.02,0.01,0.02,303.0,1081.0,0.437505625,0.01,0.0,2026-04-01,585.47998046875
QQQ,put,553.0,0.01,0.01,0.02,298.0,1757.0,0.42188078125,-0.04,-66.66667,2026-04-01,585.47998046875
QQQ,put,554.0,0.02,0.01,0.02,134.0,1599.0,0.414068359375,-0.01,-33.333336,2026-04-01,585.47998046875
QQQ,put,555.0,0.01,0.01,0.02,1379.0,2626.0,0.398443515625,-0.02,-66.66667,2026-04-01,585.47998046875
QQQ,put,556.0,0.01,0.01,0.02,1566.0,3060.0,0.38672488281249995,-0.03,-75.0,2026-04-01,585.47998046875
QQQ,put,557.0,0.01,0.01,0.02,2841.0,11368.0,0.37500625,-0.03,-75.0,2026-04-01,585.47998046875
QQQ,put,558.0,0.02,0.01,0.02,1499.0,2429.0,0.3632876171875,-0.030000001,-75.0,2026-04-01,585.47998046875
QQQ,put,559.0,0.02,0.02,0.03,663.0,2013.0,0.36914693359375,-0.04,-66.66667,2026-04-01,585.47998046875
QQQ,put,560.0,0.03,0.02,0.03,4899.0,16261.0,0.35547519531249994,-0.060000002,-75.0,2026-04-01,585.47998046875
QQQ,put,561.0,0.03,0.02,0.03,674.0,3327.0,0.3437565625,-0.08,-72.72727,2026-04-01,585.47998046875
QQQ,put,562.0,0.03,0.02,0.03,1303.0,4907.0,0.3320379296875,-0.13,-86.66667,2026-04-01,585.47998046875
QQQ,put,563.0,0.04,0.03,0.04,1373.0,4054.0,0.33008482421874996,-0.14000002,-77.77779,2026-04-01,585.47998046875
QQQ,put,564.0,0.04,0.04,0.05,2586.0,6128.0,0.32813171874999997,-0.22,-81.481476,2026-04-01,585.47998046875
QQQ,put,565.0,0.05,0.04,0.05,2526.0,5351.0,0.31445998046874996,-0.23,-82.14286,2026-04-01,585.47998046875
QQQ,put,566.0,0.05,0.05,0.06,3056.0,4947.0,0.3086006640625,-0.32,-84.210526,2026-04-01,585.47998046875
QQQ,put,567.0,0.06,0.05,0.07,4246.0,4710.0,0.301764794921875,-0.4,-86.95652,2026-04-01,585.47998046875
QQQ,put,568.0,0.06,0.06,0.07,4262.0,6134.0,0.28711650390624993,-0.49,-87.5,2026-04-01,585.47998046875
QQQ,put,569.0,0.08,0.07,0.08,2686.0,3949.0,0.27930408203124996,-0.59000003,-88.05971,2026-04-01,585.47998046875
QQQ,put,570.0,0.09,0.09,0.1,7501.0,7394.0,0.27539787109374997,-0.72,-87.80487,2026-04-01,585.47998046875
QQQ,put,571.0,0.11,0.1,0.11,4651.0,2726.0,0.264655791015625,-0.88,-89.79591,2026-04-01,585.47998046875
QQQ,put,572.0,0.12,0.12,0.13,7321.0,3426.0,0.256843369140625,-1.08,-89.2562,2026-04-01,585.47998046875
QQQ,put,573.0,0.15,0.14,0.15,6052.0,4622.0,0.24805439453125,-1.3000001,-90.27777,2026-04-01,585.47998046875
QQQ,put,574.0,0.19,0.17,0.18,9100.0,5082.0,0.241218525390625,-1.53,-88.95348,2026-04-01,585.47998046875
QQQ,put,575.0,0.22,0.22,0.23,33044.0,6938.0,0.23731231445312498,-1.78,-88.55721,2026-04-01,585.47998046875
QQQ,put,576.0,0.27,0.26,0.27,19062.0,4243.0,0.22852333984375,-2.13,-89.12134,2026-04-01,585.47998046875
QQQ,put,577.0,0.3,0.3,0.31,19118.0,4139.0,0.21778125976562498,-2.47,-88.530464,2026-04-01,585.47998046875
QQQ,put,578.0,0.4,0.39,0.4,28678.0,1890.0,0.213875048828125,-2.76,-87.34177,2026-04-01,585.47998046875
QQQ,put,579.0,0.52,0.51,0.52,27285.0,1156.0,0.21094539062499998,-3.24,-86.4,2026-04-01,585.47998046875
QQQ,put,580.0,0.65,0.65,0.66,94297.0,1743.0,0.2067950415039062,-3.7199998,-84.73804,2026-04-01,585.47998046875
QQQ,put,581.0,0.82,0.81,0.82,57478.0,238.0,0.20093572509765623,-4.21,-83.69781,2026-04-01,585.47998046875
QQQ,put,582.0,1.05,1.04,1.05,50105.0,392.0,0.198250205078125,-4.2,-80.15267,2026-04-01,585.47998046875
QQQ,put,583.0,1.34,1.33,1.34,49678.0,374.0,0.196297099609375,-4.93,-78.62839,2026-04-01,585.47998046875
QQQ,put,584.0,1.8,1.77,1.78,17232.0,444.0,0.20227848510742186,-5.2,-74.28571,2026-04-01,585.47998046875
QQQ,put,585.0,2.18,2.17,2.19,9530.0,2454.0,0.20020331054687499,-6.92,-76.04395,2026-04-01,585.47998046875
QQQ,put,586.0,2.94,2.94,2.95,2837.0,111.0,0.22144333251953124,-6.56,-68.83526,2026-04-01,585.47998046875
QQQ,put,587.0,3.65,3.69,3.75,1293.0,138.0,0.24158473266601563,-5.7000003,-60.962563,2026-04-01,585.47998046875
QQQ,put,588.0,4.52,4.37,4.43,2388.0,39.0,0.24781025634765624,-8.48,-65.23077,2026-04-01,585.47998046875
QQQ,put,589.0,5.16,5.0,5.09,203.0,23.0,0.24829853271484376,-6.84,-57.0,2026-04-01,585.47998046875
QQQ,put,590.0,5.98,6.22,6.37,247.0,82.0,0.30274134765625,-7.52,-55.703705,2026-04-01,585.47998046875
QQQ,put,591.0,7.0,6.57,7.19,44.0,7.0,0.31372756591796874,-7.8,-52.7027,2026-04-01,585.47998046875
QQQ,put,592.0,8.28,7.94,8.45,46.0,8.0,0.3654848608398438,-6.62,-44.42953,2026-04-01,585.47998046875
QQQ,put,593.0,9.22,7.68,9.02,108.0,113.0,0.348639326171875,-6.5299997,-41.460316,2026-04-01,585.47998046875
QQQ,put,594.0,12.06,9.56,11.32,9.0,6.0,0.5022022436523439,-4.4399996,-26.909088,2026-04-01,585.47998046875
QQQ,put,595.0,13.25,9.71,12.59,7.0,42.0,0.5546919531250001,-4.25,-24.285715,2026-04-01,585.47998046875
QQQ,put,596.0,12.8,11.59,12.96,2.0,1.0,0.5197801928710937,-5.05,-28.291317,2026-04-01,585.47998046875
QQQ,put,597.0,20.31,12.25,13.89,2.0,0.0,0.5376022802734376,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,598.0,14.5,13.62,14.85,1.0,0.0,0.5578657495117189,-20.599998,-58.689453,2026-04-01,585.47998046875
QQQ,put,599.0,42.68,14.04,16.01,7.0,0.0,0.5988809643554689,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,600.0,17.28,15.34,16.88,24.0,94.0,0.5212450219726561,-5.17,-23.028952,2026-04-01,585.47998046875
QQQ,put,601.0,33.71,16.29,19.05,6.0,0.0,0.6088906298828126,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,602.0,45.79,16.5,19.64,30.0,0.0,0.559574716796875,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,603.0,40.8,18.06,19.69,1.0,0.0,0.5549360913085939,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,604.0,41.5,19.3,20.99,18.0,0.0,0.6110878735351564,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,605.0,23.65,19.79,22.46,4.0,0.0,0.6293982373046876,-6.51,-21.58488,2026-04-01,585.47998046875
QQQ,put,606.0,30.19,21.44,23.21,10.0,0.0,0.6760286303710938,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,607.0,24.03,22.54,24.84,,0.0,0.743166630859375,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,608.0,38.5,22.84,25.73,1.0,0.0,0.711916943359375,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,609.0,23.76,23.74,26.4,,0.0,0.702151416015625,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,610.0,33.0,24.55,27.65,23.0,1.0,0.7260769580078125,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,611.0,36.58,25.76,28.55,21.0,0.0,0.7534204345703125,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,612.0,37.1,26.71,29.69,,0.0,0.7795432202148438,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,613.0,39.24,27.81,30.73,15.0,0.0,0.8088398022460936,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,614.0,38.79,28.61,31.65,1.0,0.0,0.807619111328125,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,615.0,41.4,29.62,32.39,4.0,0.0,0.8071308349609375,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,616.0,41.5,30.78,33.34,2.0,0.0,0.8342301733398436,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,619.0,34.56,33.75,36.65,,0.0,0.9116219775390625,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,620.0,32.55,34.6,37.73,,0.0,0.9243171630859376,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,625.0,48.25,39.71,42.7,1.0,1.0,1.0205127099609377,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,626.0,39.16,41.18,44.11,13.0,0.0,1.1088911743164065,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,627.0,66.45,41.75,44.67,3.0,0.0,1.056645341796875,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,628.0,69.2,42.75,45.91,56.0,0.0,1.094242810058594,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,630.0,41.68,44.84,47.73,8.0,0.0,1.1215864233398438,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,649.0,88.45,63.54,66.45,1.0,0.0,1.3757355432128904,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,650.0,82.66,64.76,67.65,20.0,0.0,1.435549697265625,0.0,0.0,2026-04-01,585.47998046875
QQQ,put,655.0,67.34,70.03,73.06,,0.0,1.5815450610351558,0.0,0.0,2026-04-01,585.47998046875
QQQ,call,500.0,77.2,82.37,85.5,1.0,201.0,1.0000000000000003e-05,0.0,0.0,2026-04-02,585.47998046875
QQQ,call,505.0,63.04,77.11,80.32,50.0,71.0,1.0000000000000003e-05,0.0,0.0,2026-04-02,585.47998046875
QQQ,call,510.0,67.76,72.54,75.51,1.0,3.0,1.0000000000000003e-05,0.0,0.0,2026-04-02,585.47998046875
QQQ,call,515.0,66.48,67.57,70.65,2.0,26.0,0.75195560546875,21.240002,46.949604,2026-04-02,585.47998046875
QQQ,call,520.0,57.18,62.57,65.51,7.0,138.0,1.0000000000000003e-05,0.0,0.0,2026-04-02,585.47998046875
QQQ,call,525.0,58.8,57.17,60.5,34.0,45.0,1.0000000000000003e-05,18.64,46.41434,2026-04-02,585.47998046875
QQQ,call,530.0,47.77,51.58,55.18,5.0,153.0,1.0000000000000003e-05,0.0,0.0,2026-04-02,585.47998046875
QQQ,call,535.0,41.04,46.58,50.18,63.0,65.0,1.0000000000000003e-05,0.0,0.0,2026-04-02,585.47998046875
QQQ,call,540.0,42.0,42.13,45.07,80.0,178.0,1.0000000000000003e-05,4.9300003,13.299165,2026-04-02,585.47998046875
QQQ,call,545.0,37.27,37.16,40.21,1.0,429.0,1.0000000000000003e-05,5.119999,15.925345,2026-04-02,585.47998046875
QQQ,call,550.0,33.52,32.5,35.56,10.0,1310.0,0.3242255078124999,5.6800003,20.402298,2026-04-02,585.47998046875
QQQ,call,551.0,32.54,31.66,34.54,10.0,116.0,0.12500875,7.5200005,30.055958,2026-04-02,585.47998046875
QQQ,call,552.0,24.25,30.19,33.29,4.0,95.0,1.0000000000000003e-05,0.0,0.0,2026-04-02,585.47998046875
QQQ,call,553.0,25.53,29.21,32.3,23.0,98.0,1.0000000000000003e-05,0.0,0.0,2026-04-02,585.47998046875
QQQ,call,554.0,28.1,28.52,31.56,1.0,187.0,0.2910227148437499,4.75,20.342611,2026-04-02,585.47998046875
QQQ,call,555.0,28.15,27.27,30.0,27.0,1099.0,1.0000000000000003e-05,5.3899994,23.681894,2026-04-02,585.47998046875
QQQ,call,556.0,21.94,26.64,29.08,180.0,628.0,1.0000000000000003e-05,0.0,0.0,2026-04-02,585.47998046875
QQQ,call,557.0,26.5,26.29,28.0,11.0,341.0,1.0000000000000003e-05,5.0200005,23.37058,2026-04-02,585.47998046875
QQQ,call,558.0,24.03,25.45,27.09,3.0,459.0,1.0000000000000003e-05,3.540001,17.276726,2026-04-02,585.47998046875
QQQ,call,559.0,24.54,23.56,26.09,1.0,1083.0,1.0000000000000003e-05,6.26,34.245075,2026-04-02,585.47998046875
QQQ,call,560.0,24.0,23.51,25.1,174.0,2346.0,1.0000000000000003e-05,5.5,29.72973,2026-04-02,585.47998046875
QQQ,call,561.0,24.0,21.8,24.69,43.0,534.0,0.30664755859375,7.3999996,44.57831,2026-04-02,585.47998046875
QQQ,call,562.0,21.72,21.65,22.5,25.0,1081.0,1.0000000000000003e-05,5.549999,34.322815,2026-04-02,585.47998046875
QQQ,call,563.0,20.83,19.23,22.1,8.0,995.0,1.0000000000000003e-05,5.34,34.473854,2026-04-02,585.47998046875
QQQ,call,564.0,19.46,19.05,20.9,53.0,916.0,1.0000000000000003e-05,4.0699987,26.445736,2026-04-02,585.47998046875
QQQ,call,565.0,19.14,18.17,20.22,85.0,6190.0,1.0000000000000003e-05,5.339999,38.69565,2026-04-02,585.47998046875
QQQ,call,566.0,18.22,17.82,19.0,99.0,970.0,1.0000000000000003e-05,5.329999,41.349873,2026-04-02,585.47998046875
QQQ,call,567.0,16.58,15.58,18.27,49.0,3144.0,1.0000000000000003e-05,4.4300003,36.46091,2026-04-02,585.47998046875
QQQ,call,568.0,16.44,15.86,17.29,291.0,1600.0,1.0000000000000003e-05,5.0600004,44.463974,2026-04-02,585.47998046875
QQQ,call,569.0,15.15,15.38,16.19,42.0,1590.0,1.0000000000000003e-05,5.0999994,50.74626,2026-04-02,585.47998046875
