contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00575000,2026-03-16 14:37:57+00:00,575.0,26.0,25.62,27.41,5.450001,26.520685,25.0,96.0,0.4401911450195312,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,24.62,27.02,0.0,0.0,,3.0,0.47681187255859375,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,22.55,25.49,0.0,0.0,,5.0,0.48438015625,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00580000,2026-03-13 19:54:48+00:00,580.0,21.67,20.6,22.45,5.09,30.699638,1.0,42.0,0.38220832641601554,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,19.64,21.81,0.0,0.0,,21.0,0.39649041015625003,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,17.78,19.59,0.0,0.0,,1.0,0.3546207116699218,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,16.82,18.61,0.0,0.0,16.0,46.0,0.3430241479492187,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00585000,2026-03-16 14:01:09+00:00,585.0,17.09,16.0,17.6,4.1800003,32.378006,5.0,28.0,0.32923034057617184,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00586000,2026-03-13 18:07:45+00:00,586.0,12.49,15.02,16.75,0.0,0.0,,0.0,0.32605654418945307,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.07,16.22,0.0,0.0,,27.0,0.3421696643066406,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00588000,2026-03-16 14:04:35+00:00,588.0,14.89,13.26,14.69,4.12,38.25441,2.0,8.0,0.29480685668945306,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,13.26,14.14,3.2699995,31.747566,1.0,6.0,0.30847859497070307,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00590000,2026-03-16 16:24:33+00:00,590.0,11.93,12.27,13.18,2.3600006,24.660404,35.0,85.0,0.29614961669921874,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00591000,2026-03-16 17:30:10+00:00,591.0,11.98,11.62,12.18,2.7999992,30.501081,113.0,102.0,0.28125718749999995,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00592000,2026-03-16 17:30:10+00:00,592.0,11.16,10.94,11.39,3.08,37.560978,144.0,150.0,0.27771718383789057,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00593000,2026-03-16 17:14:30+00:00,593.0,10.46,10.23,10.59,3.02,40.591396,32.0,217.0,0.27259028198242186,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00594000,2026-03-16 16:28:02+00:00,594.0,8.77,9.25,9.85,1.8700004,27.101454,210.0,347.0,0.26978269287109374,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00595000,2026-03-16 17:22:02+00:00,595.0,9.0,8.8,8.86,2.73,43.54067,438.0,770.0,0.2533033654785156,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00596000,2026-03-16 17:01:55+00:00,596.0,8.25,8.14,8.19,2.5,43.47826,104.0,175.0,0.25214370910644535,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00597000,2026-03-16 17:23:26+00:00,597.0,7.7,7.47,7.51,2.23,40.767826,429.0,473.0,0.2492140509033203,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00598000,2026-03-16 17:33:05+00:00,598.0,6.64,6.63,6.67,1.8799996,39.49579,525.0,482.0,0.2375564526367187,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00599000,2026-03-16 17:33:05+00:00,599.0,5.97,5.97,6.01,1.6499996,38.194435,524.0,353.0,0.23316196533203126,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00600000,2026-03-16 17:29:06+00:00,600.0,5.44,5.38,5.42,1.5700002,40.56848,3588.0,1295.0,0.23072058349609376,True,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00601000,2026-03-16 17:32:50+00:00,601.0,4.78,4.74,4.77,1.3300002,38.550728,2876.0,514.0,0.22400678344726557,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00602000,2026-03-16 17:26:45+00:00,602.0,4.4,4.25,4.28,1.1400001,34.969326,4350.0,406.0,0.22327436889648436,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00603000,2026-03-16 17:32:37+00:00,603.0,3.73,3.67,3.7,0.98,35.636364,2471.0,536.0,0.21674367248535154,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00604000,2026-03-16 17:29:41+00:00,604.0,3.1,3.2,3.23,0.75,31.914894,739.0,312.0,0.2136919451904297,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00605000,2026-03-16 17:29:39+00:00,605.0,2.65,2.75,2.78,0.6400001,31.8408,3792.0,1145.0,0.2098467687988281,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00606000,2026-03-16 17:32:16+00:00,606.0,2.32,2.31,2.34,0.55999994,33.13609,954.0,448.0,0.20471986694335934,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00607000,2026-03-16 17:25:07+00:00,607.0,1.95,1.83,1.86,0.47000003,31.75676,1959.0,579.0,0.19507640869140624,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00608000,2026-03-16 17:32:16+00:00,608.0,1.56,1.53,1.55,0.3399999,27.868845,1333.0,528.0,0.192390888671875,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00609000,2026-03-16 17:30:19+00:00,609.0,1.18,1.18,1.2,0.07999992,7.2727203,529.0,396.0,0.1848226049804687,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00610000,2026-03-16 17:32:18+00:00,610.0,0.97,0.92,0.94,0.08000004,8.988769,2557.0,1894.0,0.1801839794921875,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00611000,2026-03-16 17:23:06+00:00,611.0,0.78,0.74,0.75,0.099999964,14.705876,787.0,1039.0,0.17798673583984376,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00612000,2026-03-16 17:30:10+00:00,612.0,0.54,0.55,0.57,0.02000004,3.8461618,1264.0,555.0,0.17408052490234377,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00613000,2026-03-16 17:30:10+00:00,613.0,0.4,0.4,0.41,0.0,0.0,689.0,564.0,0.1687094848632813,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00614000,2026-03-16 17:15:18+00:00,614.0,0.31,0.28,0.29,-0.02000001,-6.060609,1001.0,402.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00615000,2026-03-16 17:21:27+00:00,615.0,0.23,0.2,0.21,-0.019999996,-7.999998,775.0,3239.0,0.16162947753906248,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00616000,2026-03-16 17:21:27+00:00,616.0,0.16,0.14,0.16,-0.049999997,-23.809523,697.0,540.0,0.16138533935546873,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00617000,2026-03-16 17:20:02+00:00,617.0,0.13,0.1,0.12,-0.010000005,-7.1428604,402.0,653.0,0.161141201171875,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00618000,2026-03-16 17:18:34+00:00,618.0,0.08,0.07,0.09,-0.030000001,-27.272728,970.0,645.0,0.161141201171875,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00619000,2026-03-16 17:20:27+00:00,619.0,0.06,0.05,0.07,-0.02,-25.0,136.0,676.0,0.16211775390625,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00620000,2026-03-16 17:27:23+00:00,620.0,0.04,0.04,0.05,-0.030000001,-37.5,300.0,1350.0,0.161141201171875,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00621000,2026-03-16 17:13:37+00:00,621.0,0.04,0.03,0.04,-0.07,-63.636364,79.0,477.0,0.16309430664062502,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00622000,2026-03-16 16:48:03+00:00,622.0,0.03,0.02,0.03,-0.01,-25.0,194.0,827.0,0.16407085937500002,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00624000,2026-03-16 16:32:32+00:00,624.0,0.02,0.02,0.03,-0.01,-33.333336,124.0,419.0,0.176766044921875,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00625000,2026-03-16 16:18:42+00:00,625.0,0.03,0.01,0.02,0.0,0.0,27.0,1499.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00626000,2026-03-16 17:23:14+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,124.0,291.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.187508125,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.19336744140625,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00630000,2026-03-16 16:29:52+00:00,630.0,0.02,0.01,0.02,-0.01,-33.333336,44.0,4635.0,0.20508607421874997,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00632000,2026-03-16 13:55:17+00:00,632.0,0.01,0.0,0.01,0.0,0.0,5.0,766.0,0.20313296874999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00633000,2026-03-16 16:32:32+00:00,633.0,0.01,0.0,0.01,0.0,0.0,84.0,757.0,0.20703917968749996,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.01,0.0,0.0,3.0,315.0,0.2148516015625,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.01,-0.01,-50.0,1.0,4576.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.01,-0.01,-50.0,422.0,269.0,0.22657023437499998,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.01,0.0,0.0,253.0,738.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.01,-0.02,-66.66667,164.0,18.0,0.23438265625,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.01,-0.01,-50.0,16.0,131.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00640000,2026-03-16 15:14:05+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,12.0,422.0,0.2461012890625,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00645000,2026-03-16 15:18:30+00:00,645.0,0.01,0.0,0.01,0.0,0.0,1.0,883.0,0.273444765625,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.3007882421875,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.32813171874999997,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318C00660000,2026-03-05 15:26:00+00:00,660.0,0.03,0.0,0.01,0.0,0.0,,0.0,0.35156898437499995,False,REGULAR,USD,call,2026-03-18,QQQ,600.8049926757812
QQQ260318P00545000,2026-03-16 16:51:20+00:00,545.0,0.06,0.04,0.05,-0.24000001,-80.0,117.0,354.0,0.43555251953125,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.05,0.06,-0.35,-83.333336,13.0,8.0,0.41602146484374997,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00550000,2026-03-16 16:30:03+00:00,550.0,0.07,0.05,0.06,-0.28,-80.0,103.0,372.0,0.40820904296875,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.05,0.06,-0.35000002,-81.395355,21.0,147.0,0.40039662109375,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00552000,2026-03-16 13:31:47+00:00,552.0,0.09,0.05,0.06,-0.35,-79.545456,21.0,82.0,0.39258419921875,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.05,0.06,-0.39000002,-84.78261,99.0,70.0,0.3857483300781249,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.06,0.07,-0.42999998,-82.69231,93.0,30.0,0.3857483300781249,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00555000,2026-03-16 15:35:52+00:00,555.0,0.08,0.06,0.07,-0.39999998,-83.333336,328.0,527.0,0.3789124609375,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.06,0.07,-0.45,-81.81818,84.0,123.0,0.3711000390625,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00557000,2026-03-16 17:06:38+00:00,557.0,0.08,0.06,0.07,-0.56,-87.5,7.0,372.0,0.3632876171875,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.06,0.07,-0.48999998,-83.05084,136.0,170.0,0.35547519531249994,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.07,0.08,-0.52,-82.53968,75.0,44.0,0.3544986425781249,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.07,0.08,-0.64000005,-88.88889,50.0,665.0,0.34668622070312494,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.08,0.09,-0.64,-87.671234,45.0,153.0,0.344733115234375,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00562000,2026-03-16 14:21:24+00:00,562.0,0.12,0.09,0.1,-0.69,-85.18519,18.0,141.0,0.34180345703125,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00563000,2026-03-16 17:08:45+00:00,563.0,0.11,0.09,0.1,-0.77,-87.5,74.0,146.0,0.33399103515625,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.1,0.11,-0.78999996,-82.29167,40.0,117.0,0.3305731005859375,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00565000,2026-03-16 17:12:56+00:00,565.0,0.12,0.1,0.11,-0.85,-87.62886,172.0,4572.0,0.32227240234374993,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00566000,2026-03-16 17:27:53+00:00,566.0,0.11,0.11,0.12,-0.9499999,-85.58559,19.0,346.0,0.31836619140624994,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00567000,2026-03-16 16:27:35+00:00,567.0,0.21,0.12,0.13,-0.94,-81.739136,55.0,278.0,0.31445998046874996,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00568000,2026-03-16 17:04:27+00:00,568.0,0.16,0.13,0.14,-1.1,-87.30159,37.0,279.0,0.309577216796875,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00569000,2026-03-16 17:23:00+00:00,569.0,0.15,0.15,0.16,-1.23,-89.13043,61.0,497.0,0.30811238769531246,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00570000,2026-03-16 17:15:34+00:00,570.0,0.17,0.16,0.17,-1.2900001,-88.35617,239.0,5094.0,0.30274134765625,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00571000,2026-03-16 17:09:28+00:00,571.0,0.21,0.18,0.19,-1.39,-86.875,60.0,123.0,0.299811689453125,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.19,0.2,-1.53,-88.43931,233.0,233.0,0.29395237304687494,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00573000,2026-03-16 16:21:53+00:00,573.0,0.38,0.21,0.23,-1.48,-79.56989,388.0,339.0,0.2924875439453124,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00574000,2026-03-16 17:17:28+00:00,574.0,0.28,0.24,0.25,-1.65,-85.49223,196.0,206.0,0.2880930566406249,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00575000,2026-03-16 17:28:44+00:00,575.0,0.27,0.28,0.29,-1.8900001,-87.5,844.0,1416.0,0.28711650390624993,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00576000,2026-03-16 17:15:53+00:00,576.0,0.34,0.29,0.31,-1.9599999,-85.217384,208.0,219.0,0.28174546386718746,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00577000,2026-03-16 17:16:01+00:00,577.0,0.38,0.35,0.36,-2.1399999,-84.92063,490.0,347.0,0.2810130493164062,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00578000,2026-03-16 17:18:48+00:00,578.0,0.41,0.38,0.4,-2.23,-84.469696,1211.0,496.0,0.2778392529296875,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00579000,2026-03-16 17:24:48+00:00,579.0,0.43,0.44,0.45,-2.4399998,-85.01742,151.0,396.0,0.2751537329101562,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00580000,2026-03-16 17:31:01+00:00,580.0,0.48,0.47,0.48,-2.68,-84.81013,1378.0,2518.0,0.26929441650390623,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00581000,2026-03-16 17:15:53+00:00,581.0,0.6,0.55,0.56,-2.73,-81.98199,285.0,405.0,0.2690502783203125,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00582000,2026-03-16 17:23:37+00:00,582.0,0.6,0.6,0.61,-3.04,-83.51649,2879.0,311.0,0.2644116528320312,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00583000,2026-03-16 17:31:25+00:00,583.0,0.7,0.67,0.69,-3.18,-81.95876,252.0,421.0,0.2622144091796875,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00584000,2026-03-16 17:25:36+00:00,584.0,0.77,0.77,0.79,-3.4,-81.53477,384.0,338.0,0.2611157873535156,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00585000,2026-03-16 17:28:07+00:00,585.0,0.87,0.87,0.88,-3.6,-80.53692,1450.0,1090.0,0.2580640600585938,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00586000,2026-03-16 17:31:28+00:00,586.0,0.98,0.96,0.97,-3.75,-79.28118,769.0,1128.0,0.25403578002929694,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00587000,2026-03-16 17:29:13+00:00,587.0,1.12,1.07,1.09,-3.7600002,-77.04919,625.0,749.0,0.25171646728515623,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00588000,2026-03-16 17:28:17+00:00,588.0,1.23,1.19,1.2,-4.2,-77.34806,4084.0,762.0,0.2475661181640625,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00589000,2026-03-16 17:23:30+00:00,589.0,1.32,1.38,1.39,-4.52,-77.397255,970.0,416.0,0.24817646362304688,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00590000,2026-03-16 17:30:19+00:00,590.0,1.57,1.47,1.49,-4.64,-74.71819,5015.0,1343.0,0.24146266357421875,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00591000,2026-03-16 17:21:46+00:00,591.0,1.68,1.67,1.69,-4.76,-73.91305,749.0,582.0,0.24036404174804685,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00592000,2026-03-16 17:24:39+00:00,592.0,1.83,1.81,1.83,-5.07,-73.478264,1067.0,520.0,0.23450472534179687,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00593000,2026-03-16 17:29:04+00:00,593.0,2.11,2.09,2.11,-5.2300005,-71.25341,1475.0,474.0,0.2356033471679687,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00594000,2026-03-16 17:32:16+00:00,594.0,2.23,2.25,2.27,-5.56,-71.37356,752.0,521.0,0.22882851257324222,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00595000,2026-03-16 17:32:03+00:00,595.0,2.49,2.52,2.55,-5.71,-69.63415,3498.0,845.0,0.22730264892578123,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00596000,2026-03-16 17:32:09+00:00,596.0,2.76,2.79,2.82,-5.95,-68.31229,3403.0,256.0,0.22394574890136715,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00597000,2026-03-16 17:31:25+00:00,597.0,3.07,3.09,3.12,-5.9400005,-65.92675,1838.0,268.0,0.22077195251464843,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00598000,2026-03-16 17:29:49+00:00,598.0,3.5,3.34,3.37,-6.2299995,-64.02877,2840.0,230.0,0.213875048828125,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00599000,2026-03-16 17:32:25+00:00,599.0,3.66,3.75,3.78,-6.29,-63.21608,2717.0,244.0,0.21314263427734376,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00600000,2026-03-16 17:30:59+00:00,600.0,4.07,4.0,4.03,-6.73,-62.314816,8411.0,603.0,0.2034991760253906,False,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00601000,2026-03-16 17:33:06+00:00,601.0,4.55,4.53,4.55,-7.0599995,-60.809643,3965.0,250.0,0.20471986694335934,True,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
QQQ260318P00602000,2026-03-16 17:31:03+00:00,602.0,4.84,4.84,4.87,-7.4300003,-60.554195,1553.0,456.0,0.19507640869140624,True,REGULAR,USD,put,2026-03-18,QQQ,600.8049926757812
