contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318P00587000,2026-03-16 17:29:13+00:00,587.0,1.12,1.13,1.15,-3.7600002,-77.04919,625.0,749.0,0.2569654382324219,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00588000,2026-03-16 17:28:17+00:00,588.0,1.23,1.25,1.26,-4.2,-77.34806,4084.0,762.0,0.2525709509277344,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00589000,2026-03-16 17:23:30+00:00,589.0,1.32,1.39,1.42,-4.52,-77.397255,970.0,416.0,0.25086198364257806,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00590000,2026-03-16 17:32:55+00:00,590.0,1.51,1.56,1.58,-4.7,-75.68437,5016.0,1343.0,0.24805439453125,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00591000,2026-03-16 17:21:46+00:00,591.0,1.68,1.74,1.76,-4.76,-73.91305,749.0,582.0,0.24536887451171874,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00592000,2026-03-16 17:32:16+00:00,592.0,1.82,1.92,1.95,-5.08,-73.623184,1069.0,520.0,0.24231714721679687,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00593000,2026-03-16 17:29:04+00:00,593.0,2.11,2.12,2.15,-5.2300005,-71.25341,1475.0,474.0,0.2386550744628906,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00594000,2026-03-16 17:33:34+00:00,594.0,2.37,2.34,2.36,-5.42,-69.57638,753.0,521.0,0.23438265625,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00595000,2026-03-16 17:32:03+00:00,595.0,2.49,2.65,2.67,-5.71,-69.63415,3498.0,845.0,0.2342605871582031,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00596000,2026-03-16 17:32:09+00:00,596.0,2.76,2.94,2.96,-5.95,-68.31229,3403.0,256.0,0.2318192053222656,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00597000,2026-03-16 17:31:25+00:00,597.0,3.07,3.23,3.26,-5.9400005,-65.92675,1838.0,268.0,0.22846230529785155,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00598000,2026-03-16 17:29:49+00:00,598.0,3.5,3.49,3.52,-6.2299995,-64.02877,2840.0,230.0,0.2219316088867187,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00599000,2026-03-16 17:32:25+00:00,599.0,3.66,3.82,3.86,-6.29,-63.21608,2717.0,244.0,0.21790332885742186,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00600000,2026-03-16 17:33:51+00:00,600.0,4.27,4.18,4.21,-6.53,-60.462963,8451.0,603.0,0.21289849609375,False,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00601000,2026-03-16 17:33:27+00:00,601.0,4.62,4.63,4.66,-6.99,-60.20672,4028.0,250.0,0.21094539062499998,True,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
QQQ260318P00602000,2026-03-16 17:33:07+00:00,602.0,4.98,5.02,5.07,-7.2900004,-59.413204,1555.0,456.0,0.20557435058593748,True,REGULAR,USD,put,2026-03-18,QQQ,600.8400268554688
