ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,expiration,spot_price
QQQ,call,614.0,0.01,0.0,0.01,156.0,1447.0,0.273444765625,2026-03-19,590.75
QQQ,call,615.0,0.01,0.0,0.01,105.0,5488.0,0.28516339843749994,2026-03-19,590.75
QQQ,call,616.0,0.01,0.0,0.01,34.0,1172.0,0.29688203124999996,2026-03-19,590.75
QQQ,call,617.0,0.01,0.0,0.01,47.0,1707.0,0.304694453125,2026-03-19,590.75
QQQ,call,618.0,0.01,0.0,0.01,284.0,3239.0,0.31641308593749995,2026-03-19,590.75
QQQ,call,619.0,0.01,0.0,0.01,156.0,940.0,0.32813171874999997,2026-03-19,590.75
QQQ,call,620.0,0.01,0.0,0.01,172.0,4643.0,0.335944140625,2026-03-19,590.75
QQQ,call,621.0,0.01,0.0,0.01,30.0,646.0,0.3437565625,2026-03-19,590.75
QQQ,call,622.0,0.01,0.0,0.01,2.0,557.0,0.35938140625,2026-03-19,590.75
QQQ,call,623.0,0.01,0.0,0.01,17.0,1269.0,0.367193828125,2026-03-19,590.75
QQQ,call,624.0,0.01,0.0,0.01,15.0,1239.0,0.37500625,2026-03-19,590.75
QQQ,call,625.0,0.01,0.0,0.01,16.0,4636.0,0.39063109375,2026-03-19,590.75
QQQ,call,626.0,0.01,0.0,0.01,258.0,895.0,0.398443515625,2026-03-19,590.75
QQQ,call,627.0,0.01,0.0,0.01,178.0,622.0,0.4062559375,2026-03-19,590.75
QQQ,call,628.0,0.01,0.0,0.01,1.0,929.0,0.414068359375,2026-03-19,590.75
QQQ,call,629.0,0.01,0.0,0.01,182.0,495.0,0.42969320312500003,2026-03-19,590.75
QQQ,call,630.0,0.01,0.0,0.01,51.0,5521.0,0.437505625,2026-03-19,590.75
QQQ,call,631.0,0.01,0.0,0.01,313.0,619.0,0.445318046875,2026-03-19,590.75
QQQ,call,632.0,0.01,0.0,0.01,10.0,399.0,0.45313046875,2026-03-19,590.75
QQQ,call,633.0,0.01,0.0,0.01,3.0,946.0,0.4687553125,2026-03-19,590.75
QQQ,call,634.0,0.01,0.0,0.01,310.0,582.0,0.476567734375,2026-03-19,590.75
QQQ,call,635.0,0.01,0.0,0.01,14.0,572.0,0.48438015625,2026-03-19,590.75
QQQ,call,636.0,0.01,0.0,0.01,37.0,367.0,0.49219257812500006,2026-03-19,590.75
QQQ,call,637.0,0.01,0.0,0.01,11.0,246.0,0.500005,2026-03-19,590.75
QQQ,call,638.0,0.04,0.0,0.01,14.0,929.0,0.51562984375,2026-03-19,590.75
QQQ,call,639.0,0.02,0.0,0.01,1.0,171.0,0.523442265625,2026-03-19,590.75
QQQ,call,640.0,0.01,0.0,0.01,100.0,808.0,0.500005,2026-03-19,590.75
QQQ,call,645.0,0.01,0.0,0.01,100.0,407.0,0.5468795312500001,2026-03-19,590.75
QQQ,put,535.0,0.01,0.0,0.01,196.0,1265.0,0.6093789062500001,2026-03-19,590.75
QQQ,put,540.0,0.01,0.0,0.01,1370.0,1478.0,0.5625043750000001,2026-03-19,590.75
QQQ,put,545.0,0.01,0.0,0.01,1334.0,540.0,0.500005,2026-03-19,590.75
QQQ,put,550.0,0.01,0.0,0.01,1472.0,1678.0,0.48438015625,2026-03-19,590.75
QQQ,put,551.0,0.02,0.0,0.01,1487.0,1624.0,0.4687553125,2026-03-19,590.75
QQQ,put,552.0,0.01,0.0,0.01,3200.0,1692.0,0.46094289062500005,2026-03-19,590.75
QQQ,put,553.0,0.01,0.0,0.01,1824.0,1026.0,0.45313046875,2026-03-19,590.75
QQQ,put,554.0,0.01,0.0,0.01,3489.0,714.0,0.437505625,2026-03-19,590.75
QQQ,put,555.0,0.01,0.0,0.01,709.0,4635.0,0.42969320312500003,2026-03-19,590.75
QQQ,put,556.0,0.01,0.0,0.01,1788.0,260.0,0.414068359375,2026-03-19,590.75
QQQ,put,557.0,0.01,0.0,0.01,115.0,494.0,0.4062559375,2026-03-19,590.75
QQQ,put,558.0,0.01,0.01,0.02,539.0,166.0,0.42188078125,2026-03-19,590.75
QQQ,put,559.0,0.01,0.0,0.01,120.0,193.0,0.38281867187499996,2026-03-19,590.75
QQQ,put,560.0,0.01,0.01,0.02,521.0,5043.0,0.398443515625,2026-03-19,590.75
QQQ,put,561.0,0.01,0.01,0.02,210.0,431.0,0.38672488281249995,2026-03-19,590.75
QQQ,put,562.0,0.02,0.0,0.01,375.0,150.0,0.35156898437499995,2026-03-19,590.75
QQQ,put,563.0,0.01,0.01,0.02,359.0,522.0,0.3632876171875,2026-03-19,590.75
QQQ,put,564.0,0.02,0.01,0.02,685.0,474.0,0.35156898437499995,2026-03-19,590.75
QQQ,put,565.0,0.02,0.01,0.02,1032.0,931.0,0.3398503515625,2026-03-19,590.75
QQQ,put,566.0,0.01,0.01,0.02,986.0,524.0,0.32813171874999997,2026-03-19,590.75
QQQ,put,567.0,0.02,0.01,0.02,1152.0,386.0,0.31641308593749995,2026-03-19,590.75
QQQ,put,568.0,0.02,0.01,0.02,1368.0,586.0,0.304694453125,2026-03-19,590.75
QQQ,put,569.0,0.01,0.01,0.02,2755.0,700.0,0.2929758203124999,2026-03-19,590.75
QQQ,put,570.0,0.01,0.01,0.02,2479.0,1935.0,0.27930408203124996,2026-03-19,590.75
QQQ,put,571.0,0.02,0.01,0.02,1465.0,408.0,0.26758544921875,2026-03-19,590.75
QQQ,put,572.0,0.03,0.01,0.02,2201.0,656.0,0.25391371093750004,2026-03-19,590.75
QQQ,put,573.0,0.02,0.01,0.02,2511.0,707.0,0.242195078125,2026-03-19,590.75
QQQ,put,574.0,0.02,0.02,0.03,2935.0,808.0,0.242195078125,2026-03-19,590.75
QQQ,put,575.0,0.02,0.02,0.03,5822.0,2559.0,0.2304764453125,2026-03-19,590.75
QQQ,put,576.0,0.02,0.02,0.03,4603.0,1668.0,0.21680470703125,2026-03-19,590.75
QQQ,put,577.0,0.03,0.03,0.04,2943.0,1169.0,0.21289849609375,2026-03-19,590.75
QQQ,put,578.0,0.02,0.03,0.04,21454.0,1354.0,0.1992267578125,2026-03-19,590.75
QQQ,put,579.0,0.05,0.04,0.05,10930.0,1694.0,0.192390888671875,2026-03-19,590.75
QQQ,put,580.0,0.06,0.05,0.06,22253.0,5421.0,0.18360191406249998,2026-03-19,590.75
QQQ,put,581.0,0.06,0.06,0.07,14367.0,1493.0,0.17383638671875,2026-03-19,590.75
QQQ,put,582.0,0.1,0.09,0.1,15349.0,3457.0,0.16993017578125003,2026-03-19,590.75
QQQ,put,583.0,0.11,0.12,0.13,26555.0,3607.0,0.16309430664062502,2026-03-19,590.75
QQQ,put,584.0,0.16,0.17,0.18,33484.0,1932.0,0.1577232666015625,2026-03-19,590.75
QQQ,put,585.0,0.23,0.23,0.24,84763.0,7238.0,0.1511315356445313,2026-03-19,590.75
QQQ,put,586.0,0.33,0.32,0.33,56221.0,2991.0,0.145516357421875,2026-03-19,590.75
QQQ,put,587.0,0.45,0.44,0.45,94729.0,3800.0,0.13941290283203128,2026-03-19,590.75
QQQ,put,588.0,0.63,0.63,0.64,108790.0,8784.0,0.13599496826171875,2026-03-19,590.75
QQQ,put,589.0,0.92,0.91,0.92,98328.0,2530.0,0.13453013916015627,2026-03-19,590.75
QQQ,put,590.0,1.24,1.23,1.24,173656.0,7088.0,0.1294032373046875,2026-03-19,590.75
QQQ,put,591.0,1.74,1.74,1.76,96258.0,4009.0,0.13306531005859373,2026-03-19,590.75
QQQ,put,592.0,2.25,2.2,2.22,67504.0,3887.0,0.12366598999023437,2026-03-19,590.75
QQQ,put,593.0,3.0,2.97,3.0,17919.0,3027.0,0.13355358642578125,2026-03-19,590.75
QQQ,put,594.0,3.86,3.83,3.86,10578.0,6403.0,0.14576049560546872,2026-03-19,590.75
QQQ,put,595.0,4.59,4.64,4.73,13171.0,6681.0,0.15479360839843753,2026-03-19,590.75
QQQ,put,596.0,5.37,5.35,5.6,3824.0,2296.0,0.15943223388671873,2026-03-19,590.75
QQQ,put,597.0,6.19,6.12,6.58,2581.0,1468.0,0.17627776855468752,2026-03-19,590.75
QQQ,put,598.0,6.94,7.17,8.54,1320.0,3316.0,0.3147041186523437,2026-03-19,590.75
QQQ,put,599.0,8.42,8.03,8.57,601.0,4670.0,0.21265435791015624,2026-03-19,590.75
QQQ,put,600.0,9.48,9.02,9.71,1888.0,4045.0,0.2546461254882813,2026-03-19,590.75
QQQ,put,601.0,12.0,9.98,10.44,281.0,5444.0,0.2211991943359375,2026-03-19,590.75
QQQ,put,602.0,12.27,9.67,11.65,404.0,3110.0,0.28174546386718746,2026-03-19,590.75
QQQ,put,603.0,11.92,11.79,12.7,164.0,1572.0,0.30884480224609373,2026-03-19,590.75
QQQ,put,604.0,13.26,12.47,13.35,248.0,1538.0,0.241218525390625,2026-03-19,590.75
QQQ,put,605.0,14.43,13.74,14.57,285.0,1908.0,0.3178779150390625,2026-03-19,590.75
QQQ,put,606.0,14.9,13.51,16.57,8.0,626.0,0.49561051269531253,2026-03-19,590.75
QQQ,put,607.0,15.9,15.89,16.67,11.0,111.0,0.37305314453125,2026-03-19,590.75
QQQ,put,608.0,16.12,16.78,17.63,23.0,24.0,0.3811097045898437,2026-03-19,590.75
QQQ,put,609.0,18.3,17.88,18.66,5.0,5.0,0.40430283203125,2026-03-19,590.75
QQQ,put,610.0,20.12,18.78,19.51,94.0,99.0,0.38281867187499996,2026-03-19,590.75
QQQ,put,611.0,21.7,19.78,20.42,2.0,6.0,0.36865865722656255,2026-03-19,590.75
QQQ,put,612.0,22.0,20.68,22.57,2.0,12.0,0.6154823608398439,2026-03-19,590.75
QQQ,put,613.0,25.05,21.78,22.63,1.0,1.0,0.46191944335937507,2026-03-19,590.75
QQQ,put,614.0,13.2,21.52,24.47,2.0,12.0,0.63867548828125,2026-03-19,590.75
QQQ,put,615.0,24.3,22.45,25.56,6.0,3.0,0.6711458666992189,2026-03-19,590.75
QQQ,put,616.0,20.74,23.65,26.42,,0.0,0.6674837939453127,2026-03-19,590.75
QQQ,put,617.0,20.74,24.94,27.37,13.0,0.0,0.6774934594726563,2026-03-19,590.75
QQQ,put,618.0,14.77,25.61,29.21,1.0,0.0,0.82226740234375,2026-03-19,590.75
QQQ,put,619.0,16.0,26.46,29.56,3.0,0.0,0.7448755981445312,2026-03-19,590.75
QQQ,put,620.0,27.72,27.46,30.56,3.0,0.0,0.7629418237304688,2026-03-19,590.75
QQQ,put,622.0,30.84,29.46,32.56,3.0,0.0,0.79883013671875,2026-03-19,590.75
QQQ,put,623.0,31.74,30.46,33.56,3.0,0.0,0.8164080859374999,2026-03-19,590.75
QQQ,put,624.0,31.74,31.28,34.67,1.0,0.0,0.852540537109375,2026-03-19,590.75
QQQ,put,625.0,32.64,32.58,35.62,2.0,1.0,0.8618177880859376,2026-03-19,590.75
QQQ,put,629.0,37.98,36.51,39.56,1.0,0.0,0.91992267578125,2026-03-19,590.75
QQQ,put,631.0,40.08,38.46,41.56,2.0,0.0,0.9536137451171874,2026-03-19,590.75
QQQ,put,640.0,32.82,47.65,51.22,,,0.762697685546875,2026-03-19,590.75
QQQ,call,535.0,54.13,54.65,57.74,2.0,883.0,0.726565234375,2026-03-20,590.75
QQQ,call,540.0,52.43,48.94,52.67,53.0,4557.0,0.9458013232421875,2026-03-20,590.75
QQQ,call,545.0,56.09,44.24,47.68,1.0,1522.0,0.523442265625,2026-03-20,590.75
QQQ,call,550.0,41.3,39.7,42.0,238.0,4374.0,0.7094755615234375,2026-03-20,590.75
QQQ,call,553.0,50.0,36.26,39.82,3.0,2.0,0.773439765625,2026-03-20,590.75
QQQ,call,555.0,34.9,34.27,37.63,109.0,929.0,0.7214383325195313,2026-03-20,590.75
QQQ,call,558.0,44.4,31.49,34.76,5.0,5.0,0.6911651977539064,2026-03-20,590.75
QQQ,call,560.0,31.74,29.85,32.88,211.0,9796.0,0.6735872485351564,2026-03-20,590.75
QQQ,call,565.0,25.85,24.61,27.16,10.0,7523.0,0.5197801928710937,2026-03-20,590.75
QQQ,call,566.0,35.36,23.77,26.21,242.0,60.0,0.5107470800781251,2026-03-20,590.75
QQQ,call,568.0,23.8,21.96,24.69,1.0,6.0,0.5300339965820313,2026-03-20,590.75
QQQ,call,569.0,33.78,20.38,23.33,,4.0,0.47864290893554684,2026-03-20,590.75
QQQ,call,570.0,21.14,20.42,22.07,343.0,19842.0,0.43628493408203123,2026-03-20,590.75
QQQ,call,571.0,28.88,18.7,21.49,3.0,21.0,0.46362841064453125,2026-03-20,590.75
QQQ,call,572.0,17.09,18.03,20.43,4.0,48.0,0.44214425048828127,2026-03-20,590.75
QQQ,call,573.0,19.5,16.63,19.39,1.0,31.0,0.4226131958007812,2026-03-20,590.75
QQQ,call,575.0,15.83,15.62,17.31,32.0,6454.0,0.38355108642578123,2026-03-20,590.75
QQQ,call,577.0,13.75,13.11,15.36,1.0,0.0,0.3557193334960937,2026-03-20,590.75
QQQ,call,578.0,27.45,11.94,14.38,3.0,140.0,0.34107104248046877,2026-03-20,590.75
QQQ,call,579.0,11.7,11.16,13.27,5.0,42.0,0.31519239501953117,2026-03-20,590.75
QQQ,call,580.0,10.5,10.85,12.13,1954.0,10809.0,0.2868723657226562,2026-03-20,590.75
QQQ,call,581.0,11.08,9.54,10.95,16.0,51.0,0.2551344018554688,2026-03-20,590.75
QQQ,call,582.0,9.09,9.28,10.25,9.0,57.0,0.26282475463867194,2026-03-20,590.75
QQQ,call,583.0,9.25,8.6,9.2,396.0,94.0,0.24146266357421875,2026-03-20,590.75
QQQ,call,584.0,7.6,7.93,8.52,48.0,42.0,0.2467116345214844,2026-03-20,590.75
QQQ,call,585.0,8.23,7.14,7.87,3376.0,6104.0,0.25135026000976557,2026-03-20,590.75
QQQ,call,586.0,6.7,6.55,6.63,895.0,321.0,0.21546194702148438,2026-03-20,590.75
QQQ,call,587.0,5.95,5.92,5.96,4389.0,294.0,0.2157060852050781,2026-03-20,590.75
QQQ,call,588.0,5.2,5.13,5.16,7527.0,294.0,0.20569641967773436,2026-03-20,590.75
QQQ,call,589.0,4.51,4.49,4.51,10418.0,323.0,0.20276676147460934,2026-03-20,590.75
QQQ,call,590.0,3.88,3.83,3.85,37772.0,17888.0,0.1966633068847656,2026-03-20,590.75
QQQ,call,591.0,3.36,3.33,3.36,18929.0,607.0,0.19788399780273438,2026-03-20,590.75
QQQ,call,592.0,2.84,2.82,2.84,19601.0,1376.0,0.1948322705078125,2026-03-20,590.75
QQQ,call,593.0,2.4,2.37,2.38,15268.0,1359.0,0.192390888671875,2026-03-20,590.75
QQQ,call,594.0,2.03,1.96,1.98,12240.0,1226.0,0.19068192138671874,2026-03-20,590.75
QQQ,call,595.0,1.59,1.6,1.62,36437.0,10912.0,0.188484677734375,2026-03-20,590.75
QQQ,call,596.0,1.31,1.28,1.29,10877.0,2447.0,0.18518881225585934,2026-03-20,590.75
QQQ,call,597.0,1.04,1.04,1.05,11456.0,2682.0,0.18531088134765622,2026-03-20,590.75
QQQ,call,598.0,0.78,0.78,0.79,9541.0,4641.0,0.18042811767578126,2026-03-20,590.75
QQQ,call,599.0,0.66,0.57,0.58,6849.0,3545.0,0.17603363037109376,2026-03-20,590.75
QQQ,call,600.0,0.49,0.44,0.46,45891.0,45314.0,0.1772543212890625,2026-03-20,590.75
QQQ,call,601.0,0.36,0.33,0.34,13019.0,3428.0,0.17554535400390625,2026-03-20,590.75
QQQ,call,602.0,0.25,0.24,0.25,8402.0,5215.0,0.17432466308593753,2026-03-20,590.75
QQQ,call,603.0,0.19,0.19,0.2,10399.0,4944.0,0.17701018310546873,2026-03-20,590.75
QQQ,call,604.0,0.13,0.13,0.15,4098.0,3774.0,0.1772543212890625,2026-03-20,590.75
QQQ,call,605.0,0.11,0.1,0.11,8224.0,24245.0,0.1772543212890625,2026-03-20,590.75
QQQ,call,606.0,0.08,0.08,0.09,1944.0,8331.0,0.18116053222656248,2026-03-20,590.75
QQQ,call,607.0,0.06,0.06,0.07,2728.0,7191.0,0.18311363769531247,2026-03-20,590.75
QQQ,call,608.0,0.06,0.05,0.06,1610.0,7796.0,0.187508125,2026-03-20,590.75
QQQ,call,609.0,0.04,0.04,0.05,1128.0,7151.0,0.1914143359375,2026-03-20,590.75
QQQ,call,610.0,0.04,0.03,0.04,6426.0,47849.0,0.194343994140625,2026-03-20,590.75
QQQ,call,611.0,0.03,0.03,0.04,1572.0,4110.0,0.20313296874999998,2026-03-20,590.75
QQQ,call,612.0,0.03,0.03,0.04,870.0,6852.0,0.21094539062499998,2026-03-20,590.75
QQQ,call,613.0,0.03,0.02,0.03,1551.0,4949.0,0.21289849609375,2026-03-20,590.75
QQQ,call,614.0,0.02,0.02,0.03,1070.0,4796.0,0.22071091796874998,2026-03-20,590.75
QQQ,call,615.0,0.03,0.02,0.03,1800.0,27805.0,0.22852333984375,2026-03-20,590.75
QQQ,call,616.0,0.02,0.02,0.03,1122.0,4351.0,0.23633576171874998,2026-03-20,590.75
QQQ,call,617.0,0.01,0.01,0.02,1710.0,4667.0,0.23438265625,2026-03-20,590.75
QQQ,call,618.0,0.02,0.01,0.02,876.0,5002.0,0.24024197265624997,2026-03-20,590.75
QQQ,call,619.0,0.01,0.01,0.02,373.0,2396.0,0.24805439453125,2026-03-20,590.75
QQQ,call,620.0,0.01,0.01,0.02,3164.0,43847.0,0.25586681640625003,2026-03-20,590.75
QQQ,call,621.0,0.02,0.01,0.02,460.0,4327.0,0.26367923828125,2026-03-20,590.75
QQQ,call,622.0,0.01,0.01,0.02,159.0,7173.0,0.27149166015625,2026-03-20,590.75
QQQ,call,623.0,0.01,0.01,0.02,1066.0,3367.0,0.27735097656249996,2026-03-20,590.75
QQQ,call,624.0,0.02,0.01,0.02,32.0,2765.0,0.28516339843749994,2026-03-20,590.75
QQQ,call,625.0,0.02,0.01,0.02,1659.0,35946.0,0.2929758203124999,2026-03-20,590.75
QQQ,call,626.0,0.01,0.01,0.02,79.0,2934.0,0.3007882421875,2026-03-20,590.75
QQQ,call,627.0,0.02,0.01,0.02,128.0,3108.0,0.3086006640625,2026-03-20,590.75
QQQ,call,628.0,0.02,0.01,0.02,7.0,4570.0,0.31641308593749995,2026-03-20,590.75
QQQ,call,629.0,0.01,0.0,0.02,113.0,2739.0,0.3242255078124999,2026-03-20,590.75
QQQ,call,630.0,0.02,0.01,0.02,432.0,40002.0,0.33008482421874996,2026-03-20,590.75
QQQ,call,631.0,0.01,0.0,0.02,133.0,7443.0,0.335944140625,2026-03-20,590.75
QQQ,call,632.0,0.01,0.0,0.02,33.0,2988.0,0.3437565625,2026-03-20,590.75
QQQ,call,633.0,0.01,0.0,0.01,518.0,8147.0,0.32813171874999997,2026-03-20,590.75
QQQ,call,634.0,0.01,0.0,0.01,21.0,2319.0,0.335944140625,2026-03-20,590.75
QQQ,call,635.0,0.01,0.0,0.01,727.0,39274.0,0.3437565625,2026-03-20,590.75
QQQ,call,636.0,0.01,0.0,0.01,4.0,5140.0,0.35156898437499995,2026-03-20,590.75
QQQ,call,637.0,0.02,0.0,0.01,2.0,2410.0,0.35547519531249994,2026-03-20,590.75
QQQ,call,638.0,0.01,0.0,0.01,4.0,1831.0,0.35938140625,2026-03-20,590.75
QQQ,call,639.0,0.01,0.0,0.01,68.0,2240.0,0.367193828125,2026-03-20,590.75
QQQ,call,640.0,0.01,0.0,0.01,23.0,34479.0,0.37500625,2026-03-20,590.75
QQQ,call,641.0,0.01,0.0,0.01,75.0,1562.0,0.38281867187499996,2026-03-20,590.75
QQQ,call,642.0,0.01,0.0,0.01,52.0,2670.0,0.39063109375,2026-03-20,590.75
QQQ,call,643.0,0.01,0.0,0.01,1.0,2627.0,0.398443515625,2026-03-20,590.75
QQQ,call,644.0,0.01,0.0,0.01,37.0,1670.0,0.398443515625,2026-03-20,590.75
QQQ,call,645.0,0.01,0.0,0.01,8.0,17177.0,0.4062559375,2026-03-20,590.75
QQQ,call,646.0,0.01,0.0,0.01,102.0,1218.0,0.414068359375,2026-03-20,590.75
QQQ,call,647.0,0.01,0.0,0.01,247.0,1304.0,0.42188078125,2026-03-20,590.75
QQQ,call,648.0,0.01,0.0,0.01,1062.0,2054.0,0.42969320312500003,2026-03-20,590.75
QQQ,call,649.0,0.01,0.0,0.01,11.0,1227.0,0.437505625,2026-03-20,590.75
QQQ,put,535.0,0.05,0.04,0.05,161.0,15149.0,0.5371140039062501,2026-03-20,590.75
QQQ,put,540.0,0.06,0.05,0.06,1433.0,24504.0,0.5039112109375,2026-03-20,590.75
QQQ,put,545.0,0.06,0.06,0.07,558.0,20680.0,0.471684970703125,2026-03-20,590.75
QQQ,put,550.0,0.08,0.08,0.09,4067.0,53161.0,0.43945873046875,2026-03-20,590.75
QQQ,put,551.0,0.08,0.08,0.09,74.0,2720.0,0.42969320312500003,2026-03-20,590.75
QQQ,put,552.0,0.09,0.08,0.09,74.0,676.0,0.41992767578125,2026-03-20,590.75
QQQ,put,553.0,0.09,0.09,0.1,135.0,872.0,0.41602146484374997,2026-03-20,590.75
QQQ,put,554.0,0.09,0.09,0.1,299.0,458.0,0.4062559375,2026-03-20,590.75
QQQ,put,555.0,0.08,0.09,0.1,339.0,21275.0,0.39649041015625003,2026-03-20,590.75
QQQ,put,556.0,0.1,0.1,0.11,242.0,321.0,0.39258419921875,2026-03-20,590.75
QQQ,put,557.0,0.1,0.1,0.11,182.0,563.0,0.38184211914062494,2026-03-20,590.75
QQQ,put,558.0,0.11,0.1,0.11,221.0,519.0,0.372076591796875,2026-03-20,590.75
QQQ,put,559.0,0.1,0.11,0.12,76.0,649.0,0.367193828125,2026-03-20,590.75
QQQ,put,560.0,0.12,0.12,0.13,1582.0,41998.0,0.36133451171875,2026-03-20,590.75
QQQ,put,561.0,0.13,0.12,0.13,189.0,772.0,0.35156898437499995,2026-03-20,590.75
QQQ,put,562.0,0.13,0.12,0.13,364.0,471.0,0.340826904296875,2026-03-20,590.75
QQQ,put,563.0,0.14,0.14,0.15,723.0,701.0,0.33887379882812496,2026-03-20,590.75
QQQ,put,564.0,0.15,0.15,0.16,455.0,780.0,0.3315496533203125,2026-03-20,590.75
QQQ,put,565.0,0.16,0.16,0.17,2562.0,43951.0,0.3242255078124999,2026-03-20,590.75
QQQ,put,566.0,0.16,0.17,0.18,945.0,1522.0,0.31690136230468746,2026-03-20,590.75
QQQ,put,567.0,0.18,0.19,0.2,526.0,8371.0,0.31201859863281245,2026-03-20,590.75
QQQ,put,568.0,0.18,0.2,0.21,857.0,847.0,0.30371790039062496,2026-03-20,590.75
QQQ,put,569.0,0.21,0.21,0.22,1062.0,1196.0,0.2954172021484375,2026-03-20,590.75
QQQ,put,570.0,0.25,0.24,0.25,6596.0,50845.0,0.2910227148437499,2026-03-20,590.75
QQQ,put,571.0,0.27,0.26,0.27,1891.0,995.0,0.2841868457031249,2026-03-20,590.75
QQQ,put,572.0,0.3,0.3,0.31,2262.0,982.0,0.28076891113281244,2026-03-20,590.75
QQQ,put,573.0,0.33,0.33,0.34,2289.0,1941.0,0.27417718017578124,2026-03-20,590.75
QQQ,put,574.0,0.33,0.37,0.38,3116.0,1468.0,0.2688061401367187,2026-03-20,590.75
QQQ,put,575.0,0.43,0.41,0.42,13433.0,50093.0,0.26270268554687504,2026-03-20,590.75
