contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration,ticker,spot_price
QQQ260318C00572000,2026-03-12 16:17:20+00:00,572.0,30.59,29.01,31.44,0.0,0.0,,1.0,0.5266160620117188,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00575000,2026-03-16 18:54:37+00:00,575.0,26.79,26.09,28.45,6.2400017,30.364973,55.0,96.0,0.5731243859863282,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00576000,2026-03-13 16:09:18+00:00,576.0,21.5,25.12,27.48,0.0,0.0,,3.0,0.5609174768066407,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00578000,2026-03-13 18:33:21+00:00,578.0,19.22,23.13,25.61,0.0,0.0,,5.0,0.5404098693847659,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00580000,2026-03-16 18:44:54+00:00,580.0,22.26,21.26,23.71,5.6800003,34.258144,3.0,42.0,0.5173388110351562,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00581000,2026-03-13 19:55:23+00:00,581.0,15.8,20.33,22.76,0.0,0.0,,21.0,0.5054981091308592,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00583000,2026-03-12 14:09:48+00:00,583.0,21.57,18.35,20.89,0.0,0.0,,1.0,0.48291532714843755,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00584000,2026-03-13 20:06:55+00:00,584.0,13.55,17.56,19.97,0.0,0.0,16.0,46.0,0.4721732470703125,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00585000,2026-03-16 18:44:54+00:00,585.0,17.52,16.57,18.68,4.6100006,35.70876,7.0,28.0,0.4401911450195312,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00586000,2026-03-16 17:38:36+00:00,586.0,15.68,15.7,17.13,3.1900005,25.540438,1.0,0.0,0.39331661376953125,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00587000,2026-03-13 20:02:31+00:00,587.0,11.52,14.63,17.21,0.0,0.0,,27.0,0.4379939013671875,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00588000,2026-03-16 17:38:36+00:00,588.0,13.94,14.24,16.33,3.1699991,29.433601,3.0,8.0,0.42810630493164065,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00589000,2026-03-16 16:13:56+00:00,589.0,13.57,12.97,15.46,3.2699995,31.747566,1.0,6.0,0.4182797430419921,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00590000,2026-03-16 18:44:57+00:00,590.0,13.04,12.03,13.83,3.4700003,36.259148,43.0,85.0,0.36853658813476564,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00591000,2026-03-16 18:58:37+00:00,591.0,11.93,11.7,12.97,2.75,29.956427,133.0,102.0,0.3590151989746094,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00592000,2026-03-16 19:03:57+00:00,592.0,10.88,10.8,12.11,2.8000002,34.65347,149.0,150.0,0.3490055334472656,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00593000,2026-03-16 18:44:55+00:00,593.0,12.12,10.0,11.24,4.68,62.90322,94.0,217.0,0.33789724609375,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00594000,2026-03-16 19:10:23+00:00,594.0,11.04,8.63,10.0,4.14,60.0,217.0,347.0,0.30799031860351556,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00595000,2026-03-16 19:09:11+00:00,595.0,8.77,8.59,9.44,2.5000005,39.872417,555.0,770.0,0.31098101135253897,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00596000,2026-03-16 18:59:26+00:00,596.0,7.92,8.2,8.33,2.17,37.739132,131.0,175.0,0.286567192993164,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00597000,2026-03-16 19:08:30+00:00,597.0,7.1,7.54,7.65,1.6300001,29.798906,454.0,473.0,0.2819285675048828,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00598000,2026-03-16 19:17:10+00:00,598.0,6.76,6.83,6.9,2.0,42.016804,854.0,482.0,0.27295648925781246,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00599000,2026-03-16 19:16:53+00:00,599.0,6.12,6.1,6.16,1.7999997,41.666656,676.0,353.0,0.2633130310058594,True,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00600000,2026-03-16 19:18:00+00:00,600.0,5.54,5.5,5.56,1.6700001,43.152454,4054.0,1295.0,0.2589795782470704,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00601000,2026-03-16 19:17:23+00:00,601.0,4.94,4.92,4.98,1.49,43.188404,4010.0,514.0,0.25427991821289064,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00602000,2026-03-16 19:17:29+00:00,602.0,4.33,4.32,4.37,1.0699999,32.822083,5066.0,406.0,0.24677266906738282,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00603000,2026-03-16 19:17:19+00:00,603.0,3.82,3.73,3.78,1.0699999,38.90909,2975.0,536.0,0.2386550744628906,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00604000,2026-03-16 19:16:54+00:00,604.0,3.19,3.25,3.29,0.84000015,35.74469,1335.0,312.0,0.23365024169921872,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00605000,2026-03-16 19:16:43+00:00,605.0,2.71,2.69,2.74,0.70000005,34.825874,4398.0,1145.0,0.2238847143554687,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00606000,2026-03-16 19:17:16+00:00,606.0,2.35,2.29,2.33,0.5899999,33.522724,1050.0,448.0,0.21912401977539062,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00607000,2026-03-16 19:16:15+00:00,607.0,1.87,1.87,1.91,0.39,26.35135,2177.0,579.0,0.21186090881347652,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00608000,2026-03-16 19:14:09+00:00,608.0,1.43,1.53,1.56,0.20999992,17.213108,1514.0,528.0,0.2061236614990234,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00609000,2026-03-16 19:16:26+00:00,609.0,1.2,1.22,1.26,0.100000024,9.090911,1238.0,396.0,0.2010577941894531,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00610000,2026-03-16 19:17:33+00:00,610.0,0.93,0.93,0.95,0.04000002,4.4943843,3569.0,1894.0,0.192390888671875,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00611000,2026-03-16 19:14:32+00:00,611.0,0.68,0.71,0.74,0.0,0.0,1045.0,1039.0,0.18799640136718748,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00612000,2026-03-16 19:17:06+00:00,612.0,0.53,0.54,0.57,0.00999999,1.9230752,1786.0,555.0,0.1840901904296875,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00613000,2026-03-16 19:17:31+00:00,613.0,0.4,0.39,0.42,0.0,0.0,821.0,564.0,0.17920742675781248,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00614000,2026-03-16 19:17:13+00:00,614.0,0.3,0.29,0.31,-0.030000001,-9.090909,1240.0,402.0,0.1757894921875,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00615000,2026-03-16 19:17:26+00:00,615.0,0.22,0.2,0.22,-0.030000001,-12.0,1191.0,3239.0,0.17163914306640626,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00616000,2026-03-16 19:09:59+00:00,616.0,0.21,0.14,0.16,0.0,0.0,947.0,540.0,0.1694418994140625,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00617000,2026-03-16 19:09:57+00:00,617.0,0.18,0.1,0.11,0.040000007,40.000008,928.0,653.0,0.16602396484375004,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00618000,2026-03-16 19:16:56+00:00,618.0,0.06,0.07,0.08,-0.05,-45.454544,1165.0,645.0,0.165047412109375,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00619000,2026-03-16 19:17:00+00:00,619.0,0.05,0.05,0.06,-0.029999997,-37.499996,258.0,676.0,0.165047412109375,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00620000,2026-03-16 19:16:56+00:00,620.0,0.04,0.04,0.05,-0.030000001,-42.857143,399.0,1350.0,0.16797707031250003,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00621000,2026-03-16 18:46:29+00:00,621.0,0.05,0.03,0.04,-0.06,-60.000004,125.0,477.0,0.16993017578125003,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00622000,2026-03-16 19:10:06+00:00,622.0,0.04,0.02,0.04,0.0,0.0,518.0,827.0,0.176766044921875,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00623000,2026-03-16 16:30:03+00:00,623.0,0.04,0.02,0.03,-0.060000002,-60.0,77.0,844.0,0.176766044921875,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00624000,2026-03-16 18:49:29+00:00,624.0,0.03,0.02,0.03,0.0,0.0,132.0,419.0,0.18360191406249998,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00625000,2026-03-16 19:16:21+00:00,625.0,0.02,0.01,0.02,-0.01,-33.333336,60.0,1499.0,0.18164880859375,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00626000,2026-03-16 18:48:26+00:00,626.0,0.02,0.01,0.02,-0.02,-50.0,128.0,291.0,0.187508125,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00627000,2026-03-16 17:11:56+00:00,627.0,0.02,0.01,0.02,-0.02,-50.0,83.0,432.0,0.19336744140625,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00628000,2026-03-16 14:22:56+00:00,628.0,0.02,0.01,0.02,0.01,100.0,18.0,169.0,0.1992267578125,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00629000,2026-03-13 19:50:06+00:00,629.0,0.02,0.01,0.02,0.0,0.0,127.0,404.0,0.20508607421874997,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00630000,2026-03-16 18:28:39+00:00,630.0,0.03,0.01,0.02,0.0,0.0,49.0,4635.0,0.21094539062499998,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00631000,2026-03-16 16:43:14+00:00,631.0,0.01,0.01,0.02,-0.03,-75.0,24.0,343.0,0.21875781249999998,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00632000,2026-03-16 17:41:36+00:00,632.0,0.01,0.01,0.02,0.0,0.0,269.0,766.0,0.22266402343749997,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00633000,2026-03-16 18:58:01+00:00,633.0,0.01,0.0,0.02,0.0,0.0,254.0,757.0,0.2304764453125,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00634000,2026-03-16 14:21:24+00:00,634.0,0.02,0.0,0.02,0.0,0.0,3.0,315.0,0.23633576171874998,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00635000,2026-03-16 14:36:00+00:00,635.0,0.01,0.0,0.02,-0.01,-50.0,1.0,4576.0,0.242195078125,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00636000,2026-03-16 13:33:20+00:00,636.0,0.01,0.0,0.02,-0.01,-50.0,422.0,269.0,0.24805439453125,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00637000,2026-03-12 18:43:27+00:00,637.0,0.04,0.0,0.02,0.0,0.0,253.0,738.0,0.25391371093750004,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00638000,2026-03-16 15:55:15+00:00,638.0,0.01,0.0,0.02,-0.02,-66.66667,164.0,18.0,0.25977302734375,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00639000,2026-03-16 15:11:49+00:00,639.0,0.01,0.0,0.02,-0.01,-50.0,16.0,131.0,0.26563234375,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00640000,2026-03-16 19:09:42+00:00,640.0,0.01,0.0,0.01,-0.02,-66.66667,13.0,422.0,0.25391371093750004,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00645000,2026-03-16 19:09:42+00:00,645.0,0.01,0.0,0.01,0.0,0.0,2.0,883.0,0.28125718749999995,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00650000,2026-03-16 14:30:12+00:00,650.0,0.02,0.0,0.01,0.01,100.0,1.0,736.0,0.304694453125,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318C00655000,2026-03-13 19:13:08+00:00,655.0,0.01,0.0,0.01,0.0,0.0,2.0,605.0,0.335944140625,False,REGULAR,USD,call,2026-03-18,QQQ,599.8798828125
QQQ260318P00540000,2026-03-16 18:47:18+00:00,540.0,0.03,0.03,0.05,-0.2,-86.95652,52.0,378.0,0.46680220703125,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00545000,2026-03-16 18:50:10+00:00,545.0,0.04,0.03,0.05,-0.26000002,-86.66667,125.0,354.0,0.42969320312500003,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00549000,2026-03-16 14:26:10+00:00,549.0,0.07,0.04,0.06,-0.35,-83.333336,13.0,8.0,0.4101621484375,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00550000,2026-03-16 19:03:50+00:00,550.0,0.05,0.04,0.06,-0.29999998,-85.71428,153.0,372.0,0.4023497265625,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00551000,2026-03-16 14:30:12+00:00,551.0,0.08,0.04,0.05,-0.35000002,-81.395355,21.0,147.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00552000,2026-03-16 17:50:40+00:00,552.0,0.06,0.04,0.06,-0.38,-86.36364,26.0,82.0,0.38672488281249995,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00553000,2026-03-16 17:06:38+00:00,553.0,0.07,0.04,0.06,-0.39000002,-84.78261,99.0,70.0,0.3789124609375,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00554000,2026-03-16 14:31:13+00:00,554.0,0.09,0.04,0.06,-0.42999998,-82.69231,93.0,30.0,0.372076591796875,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00555000,2026-03-16 18:00:55+00:00,555.0,0.06,0.05,0.06,-0.42,-87.5,375.0,527.0,0.36524072265625,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00556000,2026-03-16 17:19:23+00:00,556.0,0.07,0.05,0.07,-0.45,-86.53847,84.0,123.0,0.36426416992187505,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00557000,2026-03-16 18:16:55+00:00,557.0,0.06,0.05,0.07,-0.58,-90.625,8.0,372.0,0.35742830078125,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00558000,2026-03-16 15:43:41+00:00,558.0,0.1,0.05,0.07,-0.48999998,-83.05084,136.0,170.0,0.34961587890624996,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00559000,2026-03-16 14:28:54+00:00,559.0,0.11,0.05,0.07,-0.52,-82.53968,75.0,44.0,0.34180345703125,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00560000,2026-03-16 17:12:10+00:00,560.0,0.08,0.06,0.07,-0.64000005,-88.88889,50.0,665.0,0.33399103515625,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00561000,2026-03-16 17:06:46+00:00,561.0,0.09,0.06,0.08,-0.64,-87.671234,45.0,153.0,0.3320379296875,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00562000,2026-03-16 17:56:19+00:00,562.0,0.08,0.07,0.08,-0.73,-90.12346,21.0,141.0,0.32520206054687495,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00563000,2026-03-16 18:24:39+00:00,563.0,0.09,0.07,0.09,-0.78999996,-89.77273,76.0,146.0,0.32227240234374993,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00564000,2026-03-16 16:24:52+00:00,564.0,0.17,0.08,0.09,-0.78999996,-82.29167,40.0,117.0,0.31445998046874996,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00565000,2026-03-16 19:09:41+00:00,565.0,0.09,0.08,0.1,-0.88,-90.72165,208.0,4572.0,0.31153032226562494,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00566000,2026-03-16 18:44:55+00:00,566.0,0.09,0.09,0.1,-0.9699999,-91.50943,20.0,346.0,0.30371790039062496,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00567000,2026-03-16 18:44:55+00:00,567.0,0.1,0.1,0.12,-1.05,-91.304344,58.0,278.0,0.30371790039062496,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00568000,2026-03-16 17:50:32+00:00,568.0,0.15,0.1,0.11,-1.11,-88.09524,38.0,279.0,0.2919992675781249,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00569000,2026-03-16 17:45:05+00:00,569.0,0.12,0.12,0.13,-1.26,-91.30435,67.0,497.0,0.2910227148437499,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00570000,2026-03-16 18:57:22+00:00,570.0,0.13,0.14,0.16,-1.33,-91.09589,536.0,5094.0,0.2924875439453124,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00571000,2026-03-16 19:03:03+00:00,571.0,0.15,0.15,0.16,-1.45,-90.625,96.0,123.0,0.2841868457031249,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00572000,2026-03-16 17:23:00+00:00,572.0,0.2,0.16,0.19,-1.53,-88.43931,233.0,233.0,0.2836985693359374,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00573000,2026-03-16 19:14:24+00:00,573.0,0.19,0.17,0.19,-1.6700001,-89.78494,402.0,339.0,0.27539787109374997,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00574000,2026-03-16 19:17:54+00:00,574.0,0.19,0.19,0.21,-1.74,-89.69072,207.0,206.0,0.27149166015625,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00575000,2026-03-16 19:15:01+00:00,575.0,0.23,0.22,0.23,-1.9300001,-89.351845,1302.0,1416.0,0.26709717285156254,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00576000,2026-03-16 19:14:23+00:00,576.0,0.28,0.26,0.27,-2.02,-87.82609,233.0,219.0,0.2661206201171875,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00577000,2026-03-16 19:09:55+00:00,577.0,0.26,0.29,0.31,-2.26,-89.68254,501.0,347.0,0.26416751464843746,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00578000,2026-03-16 19:13:07+00:00,578.0,0.36,0.32,0.33,-2.2800002,-86.36363,1426.0,496.0,0.25830819824218754,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00579000,2026-03-16 18:59:50+00:00,579.0,0.39,0.36,0.39,-2.48,-86.411156,255.0,396.0,0.257819921875,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00580000,2026-03-16 19:11:09+00:00,580.0,0.38,0.39,0.41,-2.7800002,-87.974686,1779.0,2518.0,0.25098405273437496,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00581000,2026-03-16 19:16:38+00:00,581.0,0.48,0.44,0.46,-2.85,-85.58559,335.0,405.0,0.2475661181640625,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00582000,2026-03-16 19:14:03+00:00,582.0,0.57,0.5,0.52,-3.0700002,-84.34067,2985.0,311.0,0.24463645996093752,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00583000,2026-03-16 19:09:56+00:00,583.0,0.49,0.56,0.59,-3.39,-87.37113,301.0,421.0,0.2420730090332031,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00584000,2026-03-16 19:09:43+00:00,584.0,0.73,0.63,0.66,-3.44,-82.494,451.0,338.0,0.23853300537109373,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00585000,2026-03-16 19:14:58+00:00,585.0,0.79,0.72,0.75,-3.6799998,-82.32662,1685.0,1090.0,0.23609162353515623,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00586000,2026-03-16 19:09:57+00:00,586.0,0.7,0.79,0.82,-4.03,-85.20085,933.0,1128.0,0.23072058349609376,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00587000,2026-03-16 19:16:33+00:00,587.0,0.95,0.91,0.93,-3.93,-80.53278,727.0,749.0,0.22815713256835937,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00588000,2026-03-16 19:17:11+00:00,588.0,1.05,1.01,1.04,-4.38,-80.66298,5042.0,762.0,0.22449505981445309,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00589000,2026-03-16 19:14:03+00:00,589.0,1.27,1.13,1.16,-4.57,-78.253426,1331.0,416.0,0.22046677978515622,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00590000,2026-03-16 19:16:34+00:00,590.0,1.33,1.27,1.3,-4.88,-78.58293,6469.0,1343.0,0.21692677612304687,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00591000,2026-03-16 19:13:36+00:00,591.0,1.57,1.41,1.45,-4.87,-75.62112,1028.0,582.0,0.21289849609375,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00592000,2026-03-16 19:15:49+00:00,592.0,1.69,1.59,1.62,-5.21,-75.50725,1575.0,520.0,0.20911435424804684,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00593000,2026-03-16 19:15:49+00:00,593.0,1.88,1.78,1.82,-5.46,-74.38692,2622.0,474.0,0.20569641967773436,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00594000,2026-03-16 19:15:49+00:00,594.0,2.09,1.97,2.01,-5.7,-73.17073,1182.0,521.0,0.2005695178222656,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00595000,2026-03-16 19:17:16+00:00,595.0,2.2,2.2,2.24,-6.0,-73.17073,4202.0,845.0,0.196297099609375,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00596000,2026-03-16 19:17:33+00:00,596.0,2.44,2.44,2.49,-6.27,-72.15189,3697.0,256.0,0.19165847412109377,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00597000,2026-03-16 19:13:22+00:00,597.0,2.92,2.71,2.76,-6.09,-67.59156,2722.0,268.0,0.186531572265625,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00598000,2026-03-16 19:17:15+00:00,598.0,3.0,2.96,3.02,-6.7299995,-69.16752,3456.0,230.0,0.17945156494140624,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00599000,2026-03-16 19:17:29+00:00,599.0,3.33,3.33,3.39,-6.62,-66.53266,3031.0,244.0,0.17591156127929689,False,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00600000,2026-03-16 19:16:45+00:00,600.0,3.78,3.7,3.75,-7.0200005,-65.00001,10369.0,603.0,0.1700522448730469,True,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00601000,2026-03-16 19:17:11+00:00,601.0,4.17,4.04,4.09,-7.4399996,-64.08269,5577.0,250.0,0.16126327026367188,True,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
QQQ260318P00602000,2026-03-16 19:17:01+00:00,602.0,4.55,4.47,4.53,-7.7200003,-62.917683,2924.0,456.0,0.15479360839843753,True,REGULAR,USD,put,2026-03-18,QQQ,599.8798828125
