ticker,type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,change,pct_change,expiration,spot_price
QQQ,call,574.0,13.36,12.37,15.64,2.0,20,0.5385788330078126,1.3800001,11.5192,2026-03-26,587.8200073242188
QQQ,call,575.0,12.94,11.27,14.7,83.0,57,0.5212450219726561,2.5499992,24.542822,2026-03-26,587.8200073242188
QQQ,call,576.0,12.16,10.32,13.79,52.0,27,0.506840869140625,2.5299997,26.272062,2026-03-26,587.8200073242188
QQQ,call,577.0,10.87,9.2,12.9,5.0,42,0.49341326904296884,2.13,24.370712,2026-03-26,587.8200073242188
QQQ,call,578.0,10.29,8.47,12.02,70.0,105,0.4801077380371094,1.5900002,18.275864,2026-03-26,587.8200073242188
QQQ,call,579.0,9.76,8.04,10.53,32.0,101,0.4030821411132813,1.7800002,22.305767,2026-03-26,587.8200073242188
QQQ,call,580.0,8.31,7.72,9.75,189.0,575,0.39978627563476565,1.0100002,13.835619,2026-03-26,587.8200073242188
QQQ,call,581.0,7.7,7.42,8.28,378.0,315,0.32556826782226556,1.3199997,20.68965,2026-03-26,587.8200073242188
QQQ,call,582.0,6.71,6.55,6.9,221.0,510,0.2601392346191406,0.5700002,9.28339,2026-03-26,587.8200073242188
QQQ,call,583.0,6.35,5.21,6.27,1773.0,298,0.27149166015625,0.8699999,15.87591,2026-03-26,587.8200073242188
QQQ,call,584.0,5.28,5.18,5.34,3033.0,599,0.2500075,0.25,4.9701786,2026-03-26,587.8200073242188
QQQ,call,585.0,4.64,4.48,4.61,5097.0,1319,0.2442702526855469,0.15999985,3.5714252,2026-03-26,587.8200073242188
QQQ,call,586.0,3.93,3.85,3.95,8229.0,1631,0.24073024902343748,-0.03999996,-1.0075557,2026-03-26,587.8200073242188
QQQ,call,587.0,3.31,3.26,3.36,20818.0,1430,0.23902128173828124,-0.17000008,-4.88506,2026-03-26,587.8200073242188
QQQ,call,588.0,2.79,2.71,2.81,35877.0,660,0.23609162353515623,-0.26999998,-8.823529,2026-03-26,587.8200073242188
QQQ,call,589.0,2.28,2.22,2.29,30828.0,512,0.23120885986328127,-0.36000013,-13.636369,2026-03-26,587.8200073242188
QQQ,call,590.0,1.84,1.81,1.84,40487.0,2026,0.22730264892578123,-0.43999994,-19.298243,2026-03-26,587.8200073242188
QQQ,call,591.0,1.43,1.39,1.46,28686.0,728,0.22461712890624996,-0.49,-25.520834,2026-03-26,587.8200073242188
QQQ,call,592.0,1.09,1.07,1.11,21410.0,1599,0.2192460888671875,-0.44999993,-29.220776,2026-03-26,587.8200073242188
QQQ,call,593.0,0.81,0.8,0.84,16281.0,1665,0.21631643066406248,-0.52000004,-39.097748,2026-03-26,587.8200073242188
QQQ,call,594.0,0.57,0.56,0.57,17488.0,900,0.20703917968749996,-0.50000006,-46.728977,2026-03-26,587.8200073242188
QQQ,call,595.0,0.41,0.39,0.43,17649.0,2349,0.2082598706054687,-0.46,-52.87356,2026-03-26,587.8200073242188
QQQ,call,596.0,0.29,0.27,0.31,10227.0,1149,0.20752745605468748,-0.37000003,-56.060608,2026-03-26,587.8200073242188
QQQ,call,597.0,0.2,0.2,0.21,10896.0,637,0.20459779785156246,-0.31,-60.784313,2026-03-26,587.8200073242188
QQQ,call,598.0,0.16,0.12,0.16,10043.0,1564,0.20850400878906244,-0.22999999,-58.974358,2026-03-26,587.8200073242188
QQQ,call,599.0,0.1,0.08,0.1,15860.0,808,0.20410952148437497,-0.21000001,-67.741936,2026-03-26,587.8200073242188
QQQ,call,600.0,0.08,0.07,0.08,24490.0,1805,0.21094539062499998,-0.14,-63.636364,2026-03-26,587.8200073242188
QQQ,call,601.0,0.05,0.04,0.05,4191.0,660,0.20801573242187496,-0.09,-64.28571,2026-03-26,587.8200073242188
QQQ,call,602.0,0.04,0.03,0.04,2944.0,1054,0.2148516015625,-0.07,-63.636364,2026-03-26,587.8200073242188
QQQ,call,603.0,0.01,0.02,0.03,2079.0,1062,0.21875781249999998,-0.080000006,-88.88889,2026-03-26,587.8200073242188
QQQ,call,604.0,0.02,0.01,0.02,2431.0,904,0.21875781249999998,-0.030000001,-60.0,2026-03-26,587.8200073242188
QQQ,call,605.0,0.01,0.01,0.02,2595.0,720,0.2304764453125,-0.01,-50.0,2026-03-26,587.8200073242188
QQQ,call,606.0,0.01,0.0,0.01,1266.0,531,0.22266402343749997,-0.01,-50.0,2026-03-26,587.8200073242188
QQQ,call,607.0,0.01,0.0,0.01,720.0,739,0.23438265625,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,608.0,0.01,0.0,0.01,1055.0,341,0.242195078125,-0.01,-50.0,2026-03-26,587.8200073242188
QQQ,call,609.0,0.01,0.0,0.01,863.0,903,0.257819921875,-0.02,-66.66667,2026-03-26,587.8200073242188
QQQ,call,610.0,0.01,0.0,0.01,2252.0,1822,0.26563234375,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,611.0,0.01,0.0,0.01,656.0,360,0.273444765625,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,612.0,0.01,0.0,0.01,710.0,666,0.2890696093749999,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,613.0,0.01,0.0,0.01,141.0,496,0.29688203124999996,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,614.0,0.01,0.0,0.01,126.0,467,0.304694453125,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,615.0,0.01,0.0,0.01,265.0,4127,0.32031929687499994,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,616.0,0.01,0.0,0.01,78.0,462,0.32813171874999997,-0.01,-50.0,2026-03-26,587.8200073242188
QQQ,call,617.0,0.01,0.0,0.01,413.0,224,0.335944140625,-0.01,-50.0,2026-03-26,587.8200073242188
QQQ,call,618.0,0.01,0.0,0.01,2.0,155,0.35156898437499995,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,619.0,0.01,0.0,0.01,58.0,363,0.35938140625,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,620.0,0.01,0.0,0.01,39.0,4995,0.367193828125,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,621.0,0.01,0.0,0.01,1.0,341,0.37500625,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,622.0,0.01,0.0,0.01,1.0,248,0.39063109375,-0.01,-50.0,2026-03-26,587.8200073242188
QQQ,call,623.0,0.01,0.0,0.01,40.0,142,0.398443515625,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,624.0,0.03,0.0,0.01,2.0,201,0.4062559375,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,625.0,0.01,0.0,0.01,21.0,641,0.42188078125,-0.01,-50.0,2026-03-26,587.8200073242188
QQQ,call,626.0,0.01,0.0,0.01,1.0,213,0.42969320312500003,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,627.0,0.01,0.0,0.01,1.0,109,0.437505625,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,628.0,0.01,0.0,0.01,1.0,153,0.445318046875,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,629.0,0.01,0.0,0.01,1.0,186,0.45313046875,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,630.0,0.01,0.0,0.01,2.0,594,0.4687553125,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,631.0,0.01,0.0,0.01,40.0,43,0.476567734375,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,632.0,0.01,0.0,0.01,1.0,117,0.48438015625,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,633.0,0.01,0.0,0.01,6.0,347,0.500005,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,634.0,0.01,0.0,0.01,1.0,53,0.507817421875,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,635.0,0.01,0.0,0.01,230.0,404,0.51562984375,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,636.0,0.01,0.0,0.01,1.0,254,0.500005,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,637.0,0.01,0.0,0.01,1.0,129,0.500005,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,638.0,0.02,0.0,0.01,1.0,35,0.51562984375,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,639.0,0.01,0.0,0.01,1.0,41,0.51562984375,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,640.0,0.01,0.0,0.01,1.0,64,0.5312546875,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,641.0,0.01,0.0,0.01,4.0,4,0.5312546875,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,642.0,0.02,0.0,0.01,129.0,131,0.5468795312500001,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,643.0,0.01,0.0,0.01,1.0,41,0.5625043750000001,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,644.0,0.01,0.0,0.01,8.0,48,0.5625043750000001,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,645.0,0.01,0.0,0.01,3.0,84,0.57812921875,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,646.0,0.01,0.0,0.01,1.0,40,0.57812921875,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,647.0,0.01,0.0,0.01,1.0,12,0.5937540625000001,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,650.0,0.03,0.0,0.01,15.0,25,0.6250037500000001,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,655.0,0.02,0.0,0.01,15.0,15,0.6562534375000001,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,660.0,0.04,0.0,0.01,,6,0.70312796875,0.0,0.0,2026-03-26,587.8200073242188
QQQ,put,500.0,0.01,0.0,0.01,131.0,1961,0.9687503125,-0.01,-50.0,2026-03-26,587.8200073242188
QQQ,put,505.0,0.01,0.0,0.01,603.0,5309,0.9062509375,-0.01,-50.0,2026-03-26,587.8200073242188
QQQ,put,510.0,0.01,0.0,0.01,241.0,1912,0.8437515624999999,-0.01,-50.0,2026-03-26,587.8200073242188
QQQ,put,515.0,0.01,0.0,0.01,337.0,88,0.79687703125,-0.03,-75.0,2026-03-26,587.8200073242188
QQQ,put,520.0,0.01,0.0,0.01,112.0,67,0.7500025,-0.04,-80.00001,2026-03-26,587.8200073242188
QQQ,put,525.0,0.01,0.0,0.02,302.0,574,0.73437765625,-0.03,-75.0,2026-03-26,587.8200073242188
QQQ,put,530.0,0.01,0.0,0.02,672.0,1858,0.6718782812500002,-0.02,-66.66667,2026-03-26,587.8200073242188
QQQ,put,535.0,0.01,0.0,0.02,1443.0,352,0.6250037500000001,-0.02,-66.66667,2026-03-26,587.8200073242188
QQQ,put,540.0,0.02,0.0,0.03,806.0,296,0.585941640625,-0.02,-50.0,2026-03-26,587.8200073242188
QQQ,put,541.0,0.01,0.0,0.03,167.0,27,0.57812921875,-0.03,-75.0,2026-03-26,587.8200073242188
QQQ,put,542.0,0.01,0.0,0.03,588.0,118,0.5625043750000001,-0.03,-75.0,2026-03-26,587.8200073242188
QQQ,put,543.0,0.01,0.0,0.03,774.0,34,0.5546919531250001,-0.03,-75.0,2026-03-26,587.8200073242188
QQQ,put,544.0,0.02,0.01,0.03,402.0,41,0.5546919531250001,-0.08,-80.00001,2026-03-26,587.8200073242188
QQQ,put,545.0,0.02,0.01,0.03,399.0,485,0.5468795312500001,-0.02,-50.0,2026-03-26,587.8200073242188
QQQ,put,546.0,0.02,0.01,0.03,751.0,31,0.5312546875,-0.030000001,-60.0,2026-03-26,587.8200073242188
QQQ,put,547.0,0.02,0.01,0.03,2116.0,42,0.523442265625,-0.099999994,-83.333336,2026-03-26,587.8200073242188
QQQ,put,548.0,0.02,0.01,0.03,1886.0,84,0.507817421875,-0.02,-50.0,2026-03-26,587.8200073242188
QQQ,put,549.0,0.02,0.01,0.03,722.0,168,0.5195360546875,-0.030000001,-60.0,2026-03-26,587.8200073242188
QQQ,put,550.0,0.02,0.01,0.03,736.0,4526,0.507817421875,-0.04,-66.66667,2026-03-26,587.8200073242188
QQQ,put,551.0,0.01,0.01,0.03,94.0,65,0.49609878906250005,-0.04,-80.00001,2026-03-26,587.8200073242188
QQQ,put,552.0,0.02,0.01,0.02,857.0,81,0.46094289062500005,-0.07000001,-77.77779,2026-03-26,587.8200073242188
QQQ,put,553.0,0.03,0.01,0.03,1315.0,122,0.4687553125,-0.11,-78.57143,2026-03-26,587.8200073242188
QQQ,put,554.0,0.03,0.01,0.02,66.0,111,0.437505625,-0.08,-72.72727,2026-03-26,587.8200073242188
QQQ,put,555.0,0.02,0.01,0.02,368.0,4299,0.42578699218750005,-0.08,-80.00001,2026-03-26,587.8200073242188
QQQ,put,556.0,0.03,0.01,0.03,732.0,315,0.4335994140625,-0.060000002,-66.666664,2026-03-26,587.8200073242188
QQQ,put,557.0,0.02,0.02,0.03,809.0,420,0.42188078125,-0.09,-81.818184,2026-03-26,587.8200073242188
QQQ,put,558.0,0.02,0.01,0.03,644.0,553,0.40820904296875,-0.11,-84.61539,2026-03-26,587.8200073242188
QQQ,put,559.0,0.03,0.02,0.03,851.0,210,0.39453730468750003,-0.13,-81.25,2026-03-26,587.8200073242188
QQQ,put,560.0,0.03,0.01,0.03,732.0,563,0.38281867187499996,-0.17,-85.0,2026-03-26,587.8200073242188
QQQ,put,561.0,0.03,0.01,0.03,224.0,808,0.3711000390625,-0.2,-86.95652,2026-03-26,587.8200073242188
QQQ,put,562.0,0.03,0.01,0.03,1158.0,931,0.35938140625,-0.22999999,-88.46153,2026-03-26,587.8200073242188
QQQ,put,563.0,0.03,0.02,0.04,460.0,414,0.35938140625,-0.27,-90.0,2026-03-26,587.8200073242188
QQQ,put,564.0,0.04,0.02,0.03,821.0,306,0.33399103515625,-0.36,-90.0,2026-03-26,587.8200073242188
QQQ,put,565.0,0.02,0.02,0.03,3641.0,1952,0.32031929687499994,-0.41,-95.34884,2026-03-26,587.8200073242188
QQQ,put,566.0,0.04,0.03,0.04,719.0,516,0.32031929687499994,-0.48999998,-92.45283,2026-03-26,587.8200073242188
QQQ,put,567.0,0.04,0.03,0.04,991.0,443,0.30664755859375,-0.53999996,-93.10345,2026-03-26,587.8200073242188
QQQ,put,568.0,0.04,0.03,0.05,2677.0,567,0.30274134765625,-0.59999996,-93.74999,2026-03-26,587.8200073242188
QQQ,put,569.0,0.04,0.04,0.05,2534.0,805,0.2890696093749999,-0.78,-95.12195,2026-03-26,587.8200073242188
QQQ,put,570.0,0.06,0.05,0.06,5815.0,2515,0.28321029296874994,-0.84,-93.333336,2026-03-26,587.8200073242188
QQQ,put,571.0,0.07,0.06,0.08,2566.0,859,0.282233740234375,-0.96,-93.20389,2026-03-26,587.8200073242188
QQQ,put,572.0,0.1,0.07,0.09,5025.0,1904,0.273444765625,-1.1,-91.666664,2026-03-26,587.8200073242188
QQQ,put,573.0,0.11,0.1,0.12,10149.0,497,0.27197993652343744,-1.21,-91.666664,2026-03-26,587.8200073242188
QQQ,put,574.0,0.15,0.13,0.15,4288.0,580,0.26758544921875,-1.37,-90.13158,2026-03-26,587.8200073242188
QQQ,put,575.0,0.18,0.17,0.18,9221.0,2245,0.2617261328125,-1.47,-89.090904,2026-03-26,587.8200073242188
QQQ,put,576.0,0.23,0.21,0.24,5890.0,390,0.2612378564453125,-1.6999999,-88.0829,2026-03-26,587.8200073242188
QQQ,put,577.0,0.3,0.28,0.31,11130.0,1280,0.25928475097656256,-1.8400002,-85.98131,2026-03-26,587.8200073242188
QQQ,put,578.0,0.38,0.36,0.4,7463.0,1007,0.257819921875,-2.0100002,-84.10042,2026-03-26,587.8200073242188
QQQ,put,579.0,0.48,0.46,0.5,15495.0,1617,0.25489026367187506,-2.16,-81.818184,2026-03-26,587.8200073242188
QQQ,put,580.0,0.62,0.6,0.64,19240.0,2692,0.25440198730468755,-2.3899999,-79.40199,2026-03-26,587.8200073242188
QQQ,put,581.0,0.78,0.77,0.8,10579.0,1220,0.2524488818359375,-2.6100001,-76.99115,2026-03-26,587.8200073242188
QQQ,put,582.0,0.99,0.95,1.0,12796.0,673,0.2514723291015625,-2.74,-73.45844,2026-03-26,587.8200073242188
QQQ,put,583.0,1.22,1.17,1.24,16111.0,791,0.2507399145507812,-2.93,-70.60241,2026-03-26,587.8200073242188
QQQ,put,584.0,1.49,1.46,1.49,18840.0,1177,0.247077841796875,-3.14,-67.81857,2026-03-26,587.8200073242188
QQQ,put,585.0,1.82,1.79,1.82,28405.0,1110,0.24683370361328127,-3.2199998,-63.88888,2026-03-26,587.8200073242188
QQQ,put,586.0,2.16,2.1,2.16,39720.0,1178,0.24329369995117187,-3.3700001,-60.940323,2026-03-26,587.8200073242188
QQQ,put,587.0,2.56,2.49,2.58,60137.0,1604,0.24231714721679687,-3.5,-57.755775,2026-03-26,587.8200073242188
QQQ,put,588.0,3.02,2.93,3.03,61238.0,607,0.23938748901367185,-3.6,-54.380665,2026-03-26,587.8200073242188
QQQ,put,589.0,3.51,3.4,3.57,50369.0,465,0.2395095581054687,-3.89,-52.567566,2026-03-26,587.8200073242188
QQQ,put,590.0,4.06,4.0,4.12,37785.0,1433,0.23584748535156247,-3.77,-48.148148,2026-03-26,587.8200073242188
QQQ,put,591.0,4.68,4.56,4.73,13963.0,261,0.23267368896484375,-4.28,-47.76786,2026-03-26,587.8200073242188
QQQ,put,592.0,5.44,5.05,5.4,5353.0,758,0.2299881689453125,-2.9199996,-34.928226,2026-03-26,587.8200073242188
QQQ,put,593.0,5.97,5.88,6.61,1844.0,234,0.27686270019531245,-3.77,-38.706367,2026-03-26,587.8200073242188
QQQ,put,594.0,6.83,6.5,7.07,531.0,119,0.24536887451171874,-4.4400005,-39.396633,2026-03-26,587.8200073242188
QQQ,put,595.0,7.72,7.19,8.08,772.0,1051,0.2695385546875,-4.03,-34.297874,2026-03-26,587.8200073242188
QQQ,put,596.0,9.51,8.03,9.04,78.0,111,0.2868723657226562,-2.8400002,-22.99595,2026-03-26,587.8200073242188
QQQ,put,597.0,9.49,8.08,11.33,117.0,61,0.4510552941894531,-4.3500004,-31.430637,2026-03-26,587.8200073242188
QQQ,put,598.0,11.05,9.06,12.26,68.0,79,0.4688773815917969,-2.7600002,-19.98552,2026-03-26,587.8200073242188
QQQ,put,599.0,8.84,10.58,13.22,14.0,130,0.48901878173828134,-6.8099995,-43.514374,2026-03-26,587.8200073242188
QQQ,put,600.0,12.5,11.19,14.12,334.0,1001,0.5019581054687501,-3.6599998,-22.648516,2026-03-26,587.8200073242188
QQQ,put,601.0,13.76,12.29,15.2,38.0,120,0.5339402075195312,-4.4799995,-24.561401,2026-03-26,587.8200073242188
QQQ,put,602.0,12.5,12.86,16.2,6.0,111,0.5568891967773439,-0.5,-3.8461537,2026-03-26,587.8200073242188
QQQ,put,603.0,15.47,13.86,17.2,28.0,151,0.5795940478515625,-4.0099993,-20.585213,2026-03-26,587.8200073242188
QQQ,put,604.0,17.0,14.76,18.2,7.0,83,0.601810622558594,0.6800003,4.1666684,2026-03-26,587.8200073242188
QQQ,put,605.0,17.3,15.55,19.2,78.0,108,0.6237830590820312,-3.7000008,-17.619051,2026-03-26,587.8200073242188
QQQ,put,606.0,16.64,16.8,20.2,12.0,8,0.6455113574218749,-0.030000687,-0.17996812,2026-03-26,587.8200073242188
QQQ,put,607.0,20.5,17.52,21.2,2.0,6,0.6669955175781253,3.2700005,18.978529,2026-03-26,587.8200073242188
QQQ,put,608.0,24.06,18.87,22.2,50.0,0,0.6882355395507813,0.0,0.0,2026-03-26,587.8200073242188
QQQ,put,609.0,21.32,19.87,23.2,2.0,0,0.7092314233398438,0.0,0.0,2026-03-26,587.8200073242188
QQQ,put,610.0,23.0,20.87,24.2,17.0,0,0.7299831689453125,-2.92,-11.265432,2026-03-26,587.8200073242188
QQQ,put,612.0,25.31,22.87,26.2,132.0,0,0.7709983837890625,6.9699993,38.00436,2026-03-26,587.8200073242188
QQQ,put,613.0,22.0,23.87,27.2,30.0,0,0.79101771484375,0.0,0.0,2026-03-26,587.8200073242188
QQQ,put,614.0,25.27,24.87,28.2,36.0,0,0.5127001855468749,2.8199997,12.561245,2026-03-26,587.8200073242188
QQQ,put,615.0,28.31,25.87,29.2,104.0,0,0.5283250292968751,-0.80000114,-2.7482004,2026-03-26,587.8200073242188
QQQ,put,616.0,26.3,26.87,30.2,,0,0.5429733203125001,0.0,0.0,2026-03-26,587.8200073242188
QQQ,put,617.0,26.28,27.87,31.2,12.0,0,0.5576216113281252,0.0,0.0,2026-03-26,587.8200073242188
QQQ,put,618.0,27.25,28.87,32.2,10.0,0,0.5727581787109376,0.0,0.0,2026-03-26,587.8200073242188
QQQ,put,619.0,24.4,29.87,33.2,33.0,0,0.5874064697265625,0.0,0.0,2026-03-26,587.8200073242188
QQQ,put,620.0,31.58,30.87,34.2,3.0,0,0.6020547607421877,4.9799995,18.721802,2026-03-26,587.8200073242188
QQQ,put,622.0,35.2,32.87,36.2,20.0,0,0.63086306640625,0.0,0.0,2026-03-26,587.8200073242188
QQQ,put,625.0,39.14,35.87,39.2,1.0,0,0.6738313867187502,0.0,0.0,2026-03-26,587.8200073242188
QQQ,put,630.0,36.3,40.87,44.2,42.0,0,0.7436549072265625,0.0,0.0,2026-03-26,587.8200073242188
QQQ,put,640.0,51.88,50.87,54.2,,0,0.8789074609374999,0.0,0.0,2026-03-26,587.8200073242188
QQQ,put,655.0,75.35,65.52,69.2,21.0,0,0.9648441015625,0.0,0.0,2026-03-26,587.8200073242188
QQQ,call,500.0,89.07,86.01,89.68,1.0,48,0.7812521875,-1.7300034,-1.90529,2026-03-27,587.8200073242188
QQQ,call,505.0,100.99,81.01,84.72,2.0,0,0.7851583984375,0.0,0.0,2026-03-27,587.8200073242188
QQQ,call,510.0,94.23,76.02,79.69,,0,0.7187528125,0.0,0.0,2026-03-27,587.8200073242188
QQQ,call,520.0,70.35,66.02,69.7,10.0,13,0.64062859375,-3.290001,-4.467682,2026-03-27,587.8200073242188
QQQ,call,525.0,61.4,61.02,64.73,26.0,53,0.6171913281250001,0.0,0.0,2026-03-27,587.8200073242188
QQQ,call,530.0,59.95,56.1,59.71,5.0,17,0.6015664843750002,-1.1599998,-1.898216,2026-03-27,587.8200073242188
QQQ,call,535.0,50.26,51.03,54.8,10.0,30,0.5625043750000001,0.0,0.0,2026-03-27,587.8200073242188
QQQ,call,540.0,48.83,46.03,49.81,2.0,73,0.516606396484375,3.5300026,7.7925,2026-03-27,587.8200073242188
QQQ,call,545.0,45.17,41.0,44.39,1.0,22,0.7956563403320311,3.2199974,7.6757984,2026-03-27,587.8200073242188
QQQ,call,550.0,38.35,36.41,39.82,13.0,90,0.7763694238281251,2.1699982,5.9977837,2026-03-27,587.8200073242188
QQQ,call,551.0,32.48,35.01,38.81,3.0,2,0.7601342346191409,0.0,0.0,2026-03-27,587.8200073242188
QQQ,call,555.0,34.02,31.03,34.84,106.0,380,0.7026396923828125,2.67,8.5167465,2026-03-27,587.8200073242188
QQQ,call,556.0,31.27,30.12,33.4,1.0,1,0.637698935546875,0.0,0.0,2026-03-27,587.8200073242188
QQQ,call,558.0,28.73,28.06,31.8,4.0,6,0.6522251574707032,0.0,0.0,2026-03-27,587.8200073242188
QQQ,call,559.0,29.6,27.1,30.8,5.0,5,0.6367223828125,-8.9,-23.116882,2026-03-27,587.8200073242188
QQQ,call,560.0,27.23,27.15,28.88,17.0,1430,0.5153857055664062,2.2600002,9.050862,2026-03-27,587.8200073242188
QQQ,call,561.0,23.32,25.1,28.47,27.0,27,0.5710492114257812,0.0,0.0,2026-03-27,587.8200073242188
QQQ,call,562.0,29.45,24.12,27.61,5.0,6,0.5705609350585938,0.0,0.0,2026-03-27,587.8200073242188
QQQ,call,563.0,23.46,23.14,26.63,1.0,1,0.5571333349609376,0.0,0.0,2026-03-27,587.8200073242188
QQQ,call,565.0,24.27,21.22,24.68,3.0,254,0.5308884802246094,3.8100014,18.621708,2026-03-27,587.8200073242188
QQQ,call,566.0,20.2,21.25,23.76,4.0,50,0.5227098510742187,0.0,0.0,2026-03-27,587.8200073242188
QQQ,call,567.0,21.34,20.28,22.63,3.0,36,0.4943898217773438,1.0900002,5.3827167,2026-03-27,587.8200073242188
QQQ,call,568.0,20.52,19.32,21.88,1.0,2,0.5013477600097658,-4.34,-17.457764,2026-03-27,587.8200073242188
QQQ,call,569.0,19.11,18.37,20.95,2.0,20,0.4910939562988281,0.3199997,1.7030318,2026-03-27,587.8200073242188
QQQ,call,570.0,18.29,17.35,19.09,95.0,394,0.39453730468750003,1.5200005,9.063807,2026-03-27,587.8200073242188
QQQ,call,571.0,17.85,16.48,19.11,41.0,57,0.47095255615234377,0.97999954,5.8091254,2026-03-27,587.8200073242188
QQQ,call,572.0,16.17,15.55,18.21,1.0,11,0.4616753051757813,0.0,0.0,2026-03-27,587.8200073242188
QQQ,call,573.0,15.41,14.65,17.31,4.0,80,0.45203184692382814,2.2200003,16.830935,2026-03-27,587.8200073242188
QQQ,call,574.0,14.17,13.75,16.42,7.0,85,0.4425104577636719,0.7300005,5.431551,2026-03-27,587.8200073242188
QQQ,call,575.0,13.16,12.87,14.76,18.0,1468,0.3734193518066406,1.5,12.864494,2026-03-27,587.8200073242188
QQQ,call,576.0,13.03,12.02,13.89,11.0,1035,0.3660952062988281,1.5099993,13.107632,2026-03-27,587.8200073242188
QQQ,call,577.0,12.3,11.19,12.77,11.0,49,0.3391179370117187,1.4700003,13.57341,2026-03-27,587.8200073242188
QQQ,call,578.0,10.71,10.93,11.89,80.0,62,0.32996275512695306,0.6499996,6.4612284,2026-03-27,587.8200073242188
